SMPVR Participant ID = 40 Gender = W Age = 30 Speed = 0.5 LogFrequency = 0.025
Current Order of Blocks 10 20 4 10 20 2 10 20 7 10 20 8 10 20 5 10 20 3 10 20 6 10 20 1 10
blockLog,WalkDirectionForwardLog,forwardEyeLog,forwardEyeColorLog,TimeStampLog,leftButtonLog,rightButtonLog,cameraX,cameraY,cameraZ
2,0,Left,Red,17.40.00.703,0,0,348.085,173.6119,2.077623
2,0,Left,Red,17.40.00.738,0,0,348.3425,173.7605,1.810705
2,0,Left,Red,17.40.00.760,0,0,348.6937,173.7902,1.787615
2,0,Left,Red,17.40.00.781,0,0,349.0545,173.7027,1.931618
2,0,Left,Red,17.40.00.809,0,0,349.2782,173.6388,2.044815
2,0,Left,Red,17.40.00.837,0,0,349.3102,173.5344,2.159728
2,0,Left,Red,17.40.00.860,0,0,349.1348,173.4538,2.175688
2,0,Left,Red,17.40.00.882,0,0,348.8914,173.389,2.12381
2,0,Left,Red,17.40.00.905,0,0,348.6678,173.3729,1.957698
2,0,Left,Red,17.40.00.928,0,0,348.5673,173.4541,1.682813
2,0,Left,Red,17.40.00.959,0,0,348.5843,173.5684,1.419317
2,0,Left,Red,17.40.00.989,0,0,348.7977,173.6974,1.21229
2,0,Left,Red,17.40.01.004,0,0,349.2911,173.8448,0.9814685
2,0,Left,Red,17.40.01.038,0,0,349.7251,173.8723,0.7377299
2,0,Left,Red,17.40.01.061,0,0,349.8376,173.7905,0.5556675
2,0,Left,Red,17.40.01.177,0,0,349.8479,173.7263,0.4348568
2,0,Left,Red,17.40.01.179,0,0,349.8479,173.7263,0.4348568
2,0,Left,Red,17.40.01.180,0,0,349.8479,173.7263,0.4348568
2,0,Left,Red,17.40.01.181,0,0,349.8479,173.7263,0.4348568
2,0,Left,Red,17.40.01.208,0,0,349.8104,173.3658,359.5773
2,0,Left,Red,17.40.01.210,0,0,349.8104,173.3658,359.5773
2,0,Left,Red,17.40.01.228,0,0,349.7481,173.4029,359.7385
2,0,Left,Red,17.40.01.261,0,0,349.9506,173.3992,0.007053019
2,0,Left,Red,17.40.01.283,0,0,350.1783,173.3629,0.08717611
2,0,Left,Red,17.40.01.306,0,0,350.5225,173.3223,359.9942
2,0,Left,Red,17.40.01.328,0,0,351.0175,173.2478,359.8229
2,0,Left,Red,17.40.01.355,0,0,351.6223,173.1652,359.6161
2,0,Left,Red,17.40.01.384,0,0,352.276,173.0111,359.4504
2,0,Left,Red,17.40.01.406,0,0,352.2348,172.9438,359.481
2,0,Left,Red,17.40.01.429,0,0,351.9324,172.9807,359.5456
2,0,Left,Red,17.40.01.462,0,0,351.2079,173.1148,359.8256
2,0,Left,Red,17.40.01.486,0,0,350.7434,173.2595,0.08762976
2,0,Left,Red,17.40.01.509,0,0,350.517,173.323,0.2330598
2,0,Left,Red,17.40.01.529,0,0,350.1291,173.4218,0.5650488
2,0,Left,Red,17.40.01.554,0,0,349.7542,173.4135,1.105391
2,0,Left,Red,17.40.01.586,0,0,349.5991,173.196,1.62865
2,0,Left,Red,17.40.01.608,0,0,349.5504,173.0278,1.883778
2,0,Left,Red,17.40.01.630,0,0,349.5391,172.843,2.075983
2,0,Left,Red,17.40.01.662,0,0,349.4998,172.6519,2.280125
2,0,Left,Red,17.40.01.681,0,0,349.265,172.4704,2.491002
2,0,Left,Red,17.40.01.708,0,0,348.7035,172.2868,2.71998
2,0,Left,Red,17.40.01.730,0,0,348.2843,172.2632,2.775699
2,0,Left,Red,17.40.01.752,0,0,347.9825,172.2453,2.835309
2,0,Left,Red,17.40.01.786,0,0,347.3601,172.1488,2.981121
2,0,Left,Red,17.40.01.817,0,0,347.1625,172.0238,3.191674
2,0,Left,Red,17.40.01.832,0,0,347.3315,171.9785,3.031791
2,0,Left,Red,17.40.01.853,0,0,347.9373,171.9937,2.614706
2,0,Left,Red,17.40.01.887,0,0,348.8913,172.0803,1.992233
2,0,Left,Red,17.40.01.909,0,0,349.4633,172.16,1.844255
2,0,Left,Red,17.40.01.931,0,0,349.8219,172.2262,1.856835
2,0,Left,Red,17.40.01.954,0,0,350.1516,172.4025,1.817754
2,0,Left,Red,17.40.01.985,0,0,350.4692,172.6363,1.735629
2,0,Left,Red,17.40.02.002,0,0,350.6638,172.8305,1.709671
2,0,Left,Red,17.40.02.033,0,0,350.5834,172.9652,2.011532
2,0,Left,Red,17.40.02.056,0,0,350.3131,172.8665,2.437182
2,0,Left,Red,17.40.02.078,0,0,350.0151,172.7024,2.899209
2,0,Left,Red,17.40.02.112,0,0,349.7881,172.3723,3.511935
2,0,Left,Red,17.40.02.132,0,0,349.7855,172.2861,3.678974
2,0,Left,Red,17.40.02.156,0,0,349.8482,172.0601,3.976911
2,0,Left,Red,17.40.02.180,0,0,349.9753,172.0604,3.888178
2,0,Left,Red,17.40.02.213,0,0,350.1111,172.2169,3.677054
2,0,Left,Red,17.40.02.234,0,0,350.1254,172.3253,3.662497
2,0,Left,Red,17.40.02.256,0,0,350.0868,172.3829,3.654061
2,0,Left,Red,17.40.02.288,0,0,350.0586,172.3939,3.68289
2,0,Left,Red,17.40.02.313,0,0,350.0256,172.308,3.579426
2,0,Left,Red,17.40.02.335,0,0,349.987,172.2198,3.331398
2,0,Left,Red,17.40.02.357,0,0,349.8593,172.1226,2.976108
2,0,Left,Red,17.40.02.380,0,0,349.669,171.9793,2.600803
2,0,Left,Red,17.40.02.413,0,0,349.6895,171.8826,2.009542
2,0,Left,Red,17.40.02.444,0,0,349.9231,171.8956,1.677741
2,0,Left,Red,17.40.02.459,0,0,349.938,171.9819,1.261141
2,0,Left,Red,17.40.02.483,0,0,350.1188,172.1401,1.01613
2,0,Left,Red,17.40.02.503,0,0,350.4278,172.2844,1.044208
2,0,Left,Red,17.40.02.536,0,0,350.6859,172.4864,1.453752
2,0,Left,Red,17.40.02.559,0,0,350.6423,172.6248,1.661059
2,0,Left,Red,17.40.02.583,0,0,350.5894,172.75,1.750774
2,0,Left,Red,17.40.02.602,0,0,350.5743,172.795,1.746903
2,0,Left,Red,17.40.02.634,0,0,350.6764,172.9379,1.635079
2,0,Left,Red,17.40.02.657,0,0,351.0008,173.1015,1.242703
2,0,Left,Red,17.40.02.679,0,0,351.2759,173.2094,0.9622948
2,0,Left,Red,17.40.02.713,0,0,351.6131,173.3908,0.8632272
2,0,Left,Red,17.40.02.735,0,1,351.5862,173.4904,1.037716
2,0,Left,Red,17.40.02.756,0,1,351.4947,173.5341,1.224928
2,0,Left,Red,17.40.02.780,0,1,351.1738,173.6777,1.711572
2,0,Left,Red,17.40.02.803,0,1,350.8347,173.7114,2.00053
2,0,Left,Red,17.40.02.836,0,1,350.3527,173.6836,2.411788
2,0,Left,Red,17.40.02.860,0,1,350.0765,173.5775,2.627753
2,0,Left,Red,17.40.02.881,0,1,349.9146,173.4247,2.777361
2,0,Left,Red,17.40.02.913,0,1,349.8174,173.2904,2.873042
2,0,Left,Red,17.40.02.929,0,0,349.8446,173.1522,2.89286
2,0,Left,Red,17.40.02.960,0,0,350.0157,172.9329,3.00748
2,0,Left,Red,17.40.02.982,0,0,350.0734,172.7385,3.183398
2,0,Left,Red,17.40.03.005,0,0,350.07,172.5466,3.39248
2,0,Left,Red,17.40.03.038,0,0,349.8612,172.3611,3.55862
2,0,Left,Red,17.40.03.071,0,0,349.4834,172.3267,3.470447
2,0,Left,Red,17.40.03.080,0,0,349.2997,172.3419,3.345073
2,0,Left,Red,17.40.03.104,1,0,349.0673,172.5268,2.507148
2,0,Left,Red,17.40.03.137,1,0,349.6009,172.8041,1.601594
2,0,Left,Red,17.40.03.161,1,0,350.1292,173.0202,1.227757
2,0,Left,Red,17.40.03.182,1,0,350.5248,173.2319,1.147384
2,0,Left,Red,17.40.03.205,1,0,350.4949,173.4218,1.397385
2,0,Left,Red,17.40.03.232,1,0,350.1066,173.6606,1.719932
2,0,Left,Red,17.40.03.263,1,0,349.612,174.0492,1.95292
2,0,Left,Red,17.40.03.283,1,0,349.4379,174.2838,1.913778
2,0,Left,Red,17.40.03.305,1,0,349.343,174.3994,1.844217
2,0,Left,Red,17.40.03.328,1,0,349.2525,174.3669,1.950477
2,0,Left,Red,17.40.03.361,1,0,349.0925,174.1758,2.246845
2,0,Left,Red,17.40.03.382,1,0,349.0659,174.0724,2.370748
2,0,Left,Red,17.40.03.406,1,0,348.87,173.7582,2.73877
2,0,Left,Red,17.40.03.428,1,0,348.634,173.5813,2.913173
2,0,Left,Red,17.40.03.463,1,0,348.1308,173.3635,3.000711
2,0,Left,Red,17.40.03.484,1,0,347.6983,173.2933,2.855155
2,0,Left,Red,17.40.03.507,1,0,347.3235,173.2623,2.610148
2,0,Left,Red,17.40.03.542,0,0,347.0216,173.2554,2.276457
2,0,Left,Red,17.40.03.562,0,0,346.934,173.2534,2.119722
2,0,Left,Red,17.40.03.577,0,0,346.7498,173.2014,1.702695
2,0,Left,Red,17.40.03.607,0,0,346.6289,173.1353,1.23642
2,0,Left,Red,17.40.03.629,0,0,346.7022,173.0751,0.9489248
2,0,Left,Red,17.40.03.664,0,0,347.0979,173.0024,0.510009
2,0,Left,Red,17.40.03.693,0,0,346.916,173.0087,0.0601022
2,0,Left,Red,17.40.03.708,0,0,346.9571,173.1131,359.7014
2,0,Left,Red,17.40.03.730,0,0,347.3148,173.2467,359.6234
2,0,Left,Red,17.40.03.753,0,0,347.8154,173.3852,359.8505
2,0,Left,Red,17.40.03.786,0,0,348.069,173.5893,0.4197082
2,0,Left,Red,17.40.03.808,0,0,348.2212,173.6746,0.8159534
2,0,Left,Red,17.40.03.831,0,0,348.5237,173.6757,1.154978
2,0,Left,Red,17.40.03.861,0,0,348.6712,173.6564,1.280755
2,0,Left,Red,17.40.03.881,0,0,349.1373,173.5551,1.331491
2,0,Left,Red,17.40.03.909,0,0,349.2984,173.4917,0.8275722
2,0,Left,Red,17.40.03.931,0,0,349.2294,173.462,0.447752
2,0,Left,Red,17.40.03.953,0,0,349.1484,173.4375,0.2331926
2,0,Left,Red,17.40.03.986,0,0,349.0906,173.4397,0.1724141
2,0,Left,Red,17.40.04.008,0,0,349.0875,173.4612,0.2233803
2,0,Left,Red,17.40.04.031,0,0,349.1032,173.5481,0.5904521
2,0,Left,Red,17.40.04.054,0,0,349.0866,173.6287,0.9035044
2,0,Left,Red,17.40.04.087,0,0,348.9951,173.6931,1.410832
2,0,Left,Red,17.40.04.110,0,0,348.8849,173.6756,1.735408
2,0,Left,Red,17.40.04.132,0,0,348.7669,173.6081,2.039014
2,0,Left,Red,17.40.04.164,0,0,348.6436,173.5461,2.227957
2,0,Left,Red,17.40.04.179,0,0,348.5865,173.4642,2.362995
2,0,Left,Red,17.40.04.210,0,0,348.4449,173.2767,2.524304
2,0,Left,Red,17.40.04.233,0,0,348.3901,173.1988,2.580306
2,0,Left,Red,17.40.04.256,0,0,348.4001,173.2066,2.575031
2,0,Left,Red,17.40.04.288,0,0,348.1812,173.3665,2.545938
2,0,Left,Red,17.40.04.319,0,0,348.0546,173.5787,2.326931
2,0,Left,Red,17.40.04.327,0,0,348.1195,173.6988,2.150876
2,0,Left,Red,17.40.04.356,1,0,348.9471,174.14,1.45447
2,0,Left,Red,17.40.04.378,0,1,349.5707,174.3503,1.144218
2,0,Left,Red,17.40.04.411,0,1,350.1148,174.584,1.12862
2,0,Left,Red,17.40.04.434,0,1,349.975,174.6948,1.342781
2,0,Left,Red,17.40.04.457,0,1,349.7074,174.812,1.623016
2,0,Left,Red,17.40.04.488,0,1,349.5103,174.9448,1.720594
2,0,Left,Red,17.40.04.503,0,1,349.4319,175.0282,1.78852
2,0,Left,Red,17.40.04.536,0,1,349.5573,174.9153,2.021885
2,0,Left,Red,17.40.04.558,0,1,349.6051,174.7482,2.257373
2,0,Left,Red,17.40.04.580,0,1,349.5821,174.5118,2.531197
2,0,Left,Red,17.40.04.602,0,1,349.5586,174.3029,2.826524
2,0,Left,Red,17.40.04.634,0,1,349.5252,174.1213,3.088626
2,0,Left,Red,17.40.04.653,0,1,349.3921,173.9902,3.221379
2,0,Left,Red,17.40.04.681,0,1,349.0535,173.9406,3.128837
2,0,Left,Red,17.40.04.714,0,1,348.5442,174.0518,2.498841
2,0,Left,Red,17.40.04.735,0,1,348.1484,174.1383,1.994048
2,0,Left,Red,17.40.04.758,0,1,347.8026,174.2028,1.447949
2,0,Left,Red,17.40.04.790,0,1,347.5559,174.1833,0.9780532
2,0,Left,Red,17.40.04.810,0,1,347.4841,174.1489,0.7529749
2,0,Left,Red,17.40.04.836,0,1,347.2353,173.8301,359.918
2,0,Left,Red,17.40.04.858,0,1,347.0398,173.6523,359.4549
2,0,Left,Red,17.40.04.879,0,1,346.8759,173.5206,358.9519
2,0,Left,Red,17.40.04.904,0,1,346.8611,173.4543,358.4876
2,0,Left,Red,17.40.04.945,0,1,347.1451,173.4042,358.0565
2,0,Left,Red,17.40.04.953,0,1,347.2808,173.417,358.0161
2,0,Left,Red,17.40.04.980,0,1,347.2451,173.5444,357.8722
2,0,Left,Red,17.40.05.003,0,1,347.1796,173.7327,357.998
2,0,Left,Red,17.40.05.037,0,1,347.7434,173.9167,358.4661
2,0,Left,Red,17.40.05.059,0,1,348.3144,174.0279,358.7448
2,0,Left,Red,17.40.05.081,0,1,348.9237,174.0913,358.9505
2,0,Left,Red,17.40.05.112,0,1,349.6728,174.0926,359.0271
2,0,Left,Red,17.40.05.138,0,1,350.4829,174.0439,359.023
2,0,Left,Red,17.40.05.161,0,1,350.6422,174.0141,358.8939
2,0,Left,Red,17.40.05.182,0,1,350.5865,173.9595,358.7665
2,0,Left,Red,17.40.05.213,0,1,350.478,173.8942,358.6593
2,0,Left,Red,17.40.05.229,0,1,350.3526,173.8221,358.646
2,0,Left,Red,17.40.05.259,0,1,350.258,173.7599,358.7763
2,0,Left,Red,17.40.05.281,0,1,350.2424,173.7245,358.9807
2,0,Left,Red,17.40.05.309,0,1,350.2886,173.6673,359.4611
2,0,Left,Red,17.40.05.338,0,1,350.3012,173.5659,0.03609662
2,0,Left,Red,17.40.05.360,0,1,350.2269,173.4202,0.3850351
2,0,Left,Red,17.40.05.383,0,1,350.1183,173.2708,0.7131292
2,0,Left,Red,17.40.05.414,0,1,349.9619,173.1223,0.929117
2,0,Left,Red,17.40.05.431,0,1,349.8692,172.9872,1.107959
2,0,Left,Red,17.40.05.462,0,1,349.8329,172.7785,1.281906
2,0,Left,Red,17.40.05.484,0,1,349.9034,172.6548,1.398422
2,0,Left,Red,17.40.05.506,0,1,349.8889,172.5347,1.451441
2,0,Left,Red,17.40.05.530,0,1,349.6736,172.4976,1.390839
2,0,Left,Red,17.40.05.571,0,1,350.1195,172.6932,0.7825117
2,0,Left,Red,17.40.05.580,0,1,350.4856,172.8248,0.3814588
2,0,Left,Red,17.40.05.608,0,1,351.1402,173.3062,359.2151
2,0,Left,Red,17.40.05.629,0,1,351.6385,173.619,358.7523
2,0,Left,Red,17.40.05.662,0,1,352.377,173.9473,358.7795
2,0,Left,Red,17.40.05.684,0,1,352.5069,174.0817,359.3054
2,0,Left,Red,17.40.05.707,0,1,352.431,174.2428,359.6764
2,0,Left,Red,17.40.05.736,0,1,352.4541,174.3906,359.8984
2,0,Left,Red,17.40.05.763,0,1,352.8285,174.5644,359.9089
2,0,Left,Red,17.40.05.785,0,1,353.0231,174.6508,359.6404
2,0,Left,Red,17.40.05.808,0,1,353.039,174.6938,359.4626
2,0,Left,Red,17.40.05.830,0,1,352.9224,174.6289,359.5898
2,0,Left,Red,17.40.05.864,0,1,352.6671,174.5564,359.8804
2,0,Left,Red,17.40.05.884,0,1,352.5815,174.5538,359.9523
2,0,Left,Red,17.40.05.908,0,1,352.2437,174.5615,0.06163395
2,0,Left,Red,17.40.05.931,0,1,352.038,174.5721,0.052318
2,0,Left,Red,17.40.05.953,0,1,351.896,174.6268,359.8636
2,0,Left,Red,17.40.05.986,0,1,351.8954,174.7187,359.5357
2,0,Left,Red,17.40.06.010,0,1,352.1143,174.8132,359.2339
2,0,Left,Red,17.40.06.042,0,1,352.3744,174.8943,358.9896
2,0,Left,Red,17.40.06.060,0,1,352.5098,174.9358,358.8647
2,0,Left,Red,17.40.06.086,0,1,352.7217,175.0558,358.4575
2,0,Left,Red,17.40.06.109,0,1,352.5221,175.0926,358.2812
2,0,Left,Red,17.40.06.131,0,1,352.2937,175.1413,358.1164
2,0,Left,Red,17.40.06.153,0,1,352.203,175.1833,358.117
2,0,Left,Red,17.40.06.196,0,1,352.2486,175.2427,358.1891
2,0,Left,Red,17.40.06.205,0,1,352.2173,175.2737,358.2012
2,0,Left,Red,17.40.06.232,0,1,352.5835,175.2351,358.7779
2,0,Left,Red,17.40.06.254,0,1,353.0182,175.1584,359.4273
2,0,Left,Red,17.40.06.288,0,1,353.1447,175.0294,0.2628763
2,0,Left,Red,17.40.06.310,0,1,353.0424,175.0182,0.5120894
2,0,Left,Red,17.40.06.333,0,1,352.8592,175.0773,0.4719695
2,0,Left,Red,17.40.06.355,0,1,352.7048,175.1208,0.35266
2,0,Left,Red,17.40.06.382,0,1,352.2409,175.2951,0.2419481
2,0,Left,Red,17.40.06.411,0,1,351.7264,175.4323,0.1896737
2,0,Left,Red,17.40.06.432,0,1,351.5388,175.4645,0.3718809
2,0,Left,Red,17.40.06.455,0,1,351.4589,175.399,0.7472
2,0,Left,Red,17.40.06.488,0,1,351.2514,175.2457,1.297062
2,0,Left,Red,17.40.06.518,0,1,351.1868,175.1817,1.429727
2,0,Left,Red,17.40.06.528,0,1,351.1137,175.0976,1.555081
2,0,Left,Red,17.40.06.556,0,1,350.8676,174.6385,1.90598
2,0,Left,Red,17.40.06.578,0,1,350.7946,174.407,1.978912
2,0,Left,Red,17.40.06.611,0,1,350.7397,174.1175,1.970283
2,0,Left,Red,17.40.06.634,0,1,350.7435,173.9524,1.985659
2,0,Left,Red,17.40.06.667,0,1,350.8013,173.7966,2.050267
2,0,Left,Red,17.40.06.685,0,1,350.8331,173.6802,2.163127
2,0,Left,Red,17.40.06.713,0,1,350.9244,173.5816,2.324921
2,0,Left,Red,17.40.06.736,0,1,351.0201,173.6246,2.317694
2,0,Left,Red,17.40.06.759,0,1,351.1693,173.7485,2.347804
2,0,Left,Red,17.40.06.780,0,1,351.2278,173.8762,2.350019
2,0,Left,Red,17.40.06.821,0,1,351.4654,174.0508,2.326311
2,0,Left,Red,17.40.06.830,0,1,351.6026,174.106,2.288027
2,0,Left,Red,17.40.06.857,0,1,352.0464,174.3232,1.946049
2,0,Left,Red,17.40.06.879,0,1,352.1453,174.5083,1.629885
2,0,Left,Red,17.40.06.913,0,1,352.2618,174.6615,1.513822
2,0,Left,Red,17.40.06.935,0,1,352.4367,174.6678,1.706758
2,0,Left,Red,17.40.06.960,0,1,352.527,174.6882,1.916202
2,0,Left,Red,17.40.06.978,0,1,352.5264,174.6971,1.983141
2,0,Left,Red,17.40.07.003,0,1,352.3204,174.8008,1.980789
2,0,Left,Red,17.40.07.036,0,1,351.9686,174.9575,1.574158
2,0,Left,Red,17.40.07.059,0,1,351.8156,175.0048,1.458433
2,0,Left,Red,17.40.07.081,0,1,351.7277,175.03,1.561551
2,0,Left,Red,17.40.07.103,0,1,351.7057,175.0012,1.807695
2,0,Left,Red,17.40.07.135,0,1,351.7456,174.9474,1.988987
2,0,Left,Red,17.40.07.162,0,1,351.8846,174.7906,2.083398
2,0,Left,Red,17.40.07.182,0,1,352.0963,174.662,2.060314
2,0,Left,Red,17.40.07.205,0,1,352.2548,174.5329,1.971918
2,0,Left,Red,17.40.07.238,0,1,352.233,174.3859,1.716944
2,0,Left,Red,17.40.07.260,0,1,352.1151,174.2762,1.499597
2,0,Left,Red,17.40.07.290,0,1,351.944,174.2004,1.152881
2,0,Left,Red,17.40.07.307,0,1,351.6787,174.1512,0.7747976
2,0,Left,Red,17.40.07.327,0,1,351.5518,174.1294,0.4904097
2,0,Left,Red,17.40.07.360,0,1,351.651,174.1686,0.2700884
2,0,Left,Red,17.40.07.384,0,1,351.589,174.1636,0.2606343
2,0,Left,Red,17.40.07.406,0,1,351.6702,174.0886,0.506245
2,0,Left,Red,17.40.07.429,0,1,351.8895,173.9428,0.941318
2,0,Left,Red,17.40.07.455,0,1,351.9153,173.7647,1.447938
2,0,Left,Red,17.40.07.483,0,1,351.326,173.4596,1.939393
2,0,Left,Red,17.40.07.506,0,1,350.8723,173.2827,2.066339
2,0,Left,Red,17.40.07.529,0,1,350.5147,173.1784,1.994187
2,0,Left,Red,17.40.07.562,0,1,350.0461,173.2037,1.672902
2,0,Left,Red,17.40.07.584,0,1,349.6674,173.3161,1.34155
2,0,Left,Red,17.40.07.605,0,1,349.5092,173.4264,1.13398
2,0,Left,Red,17.40.07.631,0,1,349.1006,173.7576,0.6616354
2,0,Left,Red,17.40.07.662,0,1,348.9646,174.0284,0.5684089
2,0,Left,Red,17.40.07.684,0,1,348.9618,174.1342,0.7166526
2,0,Left,Red,17.40.07.707,0,1,348.9823,174.1499,0.8804603
2,0,Left,Red,17.40.07.729,0,1,348.9841,174.1453,0.9544455
2,0,Left,Red,17.40.07.763,0,1,348.9864,174.0864,1.075848
2,0,Left,Red,17.40.07.781,0,1,348.9805,173.9692,1.261306
2,0,Left,Red,17.40.07.807,0,1,348.939,173.828,1.55847
2,0,Left,Red,17.40.07.838,0,1,348.9378,173.7715,1.687826
2,0,Left,Red,17.40.07.863,0,1,349.0729,173.7368,1.818616
2,0,Left,Red,17.40.07.885,0,1,349.2715,173.6901,1.953881
2,0,Left,Red,17.40.07.917,0,1,349.2955,173.5859,2.164031
2,0,Left,Red,17.40.07.940,0,1,349.2649,173.5357,2.259005
2,0,Left,Red,17.40.07.955,0,1,349.127,173.3767,2.516848
2,0,Left,Red,17.40.07.986,0,1,349.0938,173.4955,2.280972
2,0,Left,Red,17.40.08.010,0,1,349.4283,173.6177,1.919129
2,0,Left,Red,17.40.08.031,0,1,349.7066,173.6764,1.65906
2,0,Left,Red,17.40.08.054,0,1,350.2035,173.5539,1.654256
2,0,Left,Red,17.40.08.081,0,1,350.9211,173.2629,2.046643
2,0,Left,Red,17.40.08.109,0,1,351.2148,172.8126,2.701941
2,0,Left,Red,17.40.08.131,0,1,350.4995,172.7419,2.650527
2,0,Left,Red,17.40.08.153,0,1,349.9328,172.8517,2.302176
2,0,Left,Red,17.40.08.189,0,1,349.7983,173.1339,1.585
2,0,Left,Red,17.40.08.209,0,1,350.1612,173.2946,1.224601
2,0,Left,Red,17.40.08.231,0,1,350.3494,173.3336,1.169331
2,0,Left,Red,17.40.08.255,0,1,350.8561,173.3271,1.61292
2,0,Left,Red,17.40.08.286,0,1,350.9178,173.2811,2.380266
2,0,Left,Red,17.40.08.310,0,1,350.7841,173.2351,2.783687
2,0,Left,Red,17.40.08.331,0,1,350.5591,173.2047,3.03502
2,0,Left,Red,17.40.08.353,0,1,350.1701,173.1954,3.037308
2,0,Left,Red,17.40.08.385,0,0,349.752,173.2321,2.793918
2,0,Left,Red,17.40.08.410,0,0,349.2912,173.4219,2.281046
2,0,Left,Red,17.40.08.432,0,0,349.193,173.6117,2.004474
2,0,Left,Red,17.40.08.454,0,0,349.2687,173.8468,1.714143
2,0,Left,Red,17.40.08.488,0,0,349.5717,174.2251,1.443048
2,0,Left,Red,17.40.08.511,0,0,349.7466,174.3889,1.356965
2,0,Left,Red,17.40.08.543,0,0,349.9294,174.4678,1.276149
2,0,Left,Red,17.40.08.559,1,0,350.1273,174.505,1.114526
2,0,Left,Red,17.40.08.578,1,0,350.3434,174.4948,0.938202
2,0,Left,Red,17.40.08.611,1,0,350.4491,174.4705,0.3650551
2,0,Left,Red,17.40.08.634,1,0,350.4813,174.432,-0.0003283681
2,0,Left,Red,17.40.08.657,1,0,350.4916,174.3851,359.6649
2,0,Left,Red,17.40.08.679,1,0,350.5141,174.3334,359.3817
2,0,Left,Red,17.40.08.709,1,0,350.4948,174.2909,359.25
2,0,Left,Red,17.40.08.735,1,0,350.3863,174.3269,359.0324
2,0,Left,Red,17.40.08.758,1,0,350.2496,174.4385,358.8866
2,0,Left,Red,17.40.08.780,1,0,350.1404,174.5601,358.8542
2,0,Left,Red,17.40.08.803,1,0,350.0719,174.7056,358.9481
2,0,Left,Red,17.40.08.835,1,0,349.78,174.9124,359.1832
2,0,Left,Red,17.40.08.856,1,0,349.6426,174.9642,359.2419
2,0,Left,Red,17.40.08.882,1,0,349.3922,174.9647,359.3325
2,0,Left,Red,17.40.08.912,1,0,349.7658,174.7465,359.2827
2,0,Left,Red,17.40.08.935,1,0,350.25,174.5477,359.1085
2,0,Left,Red,17.40.08.958,1,0,350.7181,174.3533,358.888
2,0,Left,Red,17.40.08.980,1,0,351.0327,174.186,358.8118
2,0,Left,Red,17.40.09.013,1,0,351.0923,174.085,358.8947
2,0,Left,Red,17.40.09.042,1,0,350.929,174.0641,359.0553
2,0,Left,Red,17.40.09.059,1,0,350.4224,174.0545,359.4778
2,0,Left,Red,17.40.09.080,1,0,350.0811,174.0425,359.8472
2,0,Left,Red,17.40.09.114,1,0,349.7782,173.9932,0.3557719
2,0,Left,Red,17.40.09.136,1,0,349.6668,173.8934,0.7133765
2,0,Left,Red,17.40.09.177,1,0,349.5839,173.7508,1.011711
2,0,Left,Red,17.40.09.186,1,0,349.5671,173.6522,1.166048
2,0,Left,Red,17.40.09.203,1,0,349.5063,173.4186,1.391358
2,0,Left,Red,17.40.09.236,1,0,349.5369,173.2338,1.408026
2,0,Left,Red,17.40.09.259,1,0,349.6404,173.1203,1.355944
2,0,Left,Red,17.40.09.281,1,0,349.8009,173.037,1.42584
2,0,Left,Red,17.40.09.304,1,0,349.7941,172.9726,1.490929
2,0,Left,Red,17.40.09.335,1,0,349.7171,173.0201,1.522353
2,0,Left,Red,17.40.09.359,1,0,349.6339,173.2743,1.408262
2,0,Left,Red,17.40.09.382,1,0,349.6418,173.6001,1.18885
2,0,Left,Red,17.40.09.405,1,0,349.6923,173.9704,0.9670525
2,0,Left,Red,17.40.09.428,1,0,349.7856,174.2724,0.8742718
2,0,Left,Red,17.40.09.461,1,0,349.7916,174.4548,1.161259
2,0,Left,Red,17.40.09.481,1,0,349.7032,174.439,1.331792
2,0,Left,Red,17.40.09.505,1,0,349.6987,174.2909,1.64678
2,0,Left,Red,17.40.09.538,1,0,350.2703,174.1502,1.35502
2,0,Left,Red,17.40.09.560,1,0,350.6914,174.063,0.8027914
2,0,Left,Red,17.40.09.582,1,0,351.0739,174.0077,0.3069865
2,0,Left,Red,17.40.09.604,1,0,351.2319,173.986,359.9897
2,0,Left,Red,17.40.09.640,1,0,351.1516,174.0001,359.8521
2,0,Left,Red,17.40.09.661,1,0,350.6534,174.0535,0.004903704
2,0,Left,Red,17.40.09.683,1,0,350.3665,174.0478,0.2695256
2,0,Left,Red,17.40.09.706,1,0,350.2187,173.9946,0.5844116
2,0,Left,Red,17.40.09.728,1,0,350.2607,173.9473,0.8292623
2,0,Left,Red,17.40.09.763,1,0,350.4613,173.8891,1.166582
2,0,Left,Red,17.40.09.795,1,0,350.4799,173.8874,1.281981
2,0,Left,Red,17.40.09.812,1,0,350.4216,173.9188,1.313267
2,0,Left,Red,17.40.09.832,1,0,350.0034,174.0626,1.171576
2,0,Left,Red,17.40.09.862,1,0,349.5641,174.2894,0.9732327
2,0,Left,Red,17.40.09.884,1,0,349.3592,174.4897,0.7275831
2,0,Left,Red,17.40.09.907,1,0,349.3114,174.6988,0.3842798
2,0,Left,Red,17.40.09.929,1,0,349.4489,174.8354,0.1028243
2,0,Left,Red,17.40.09.957,1,0,349.7122,174.8891,359.8894
2,0,Left,Red,17.40.09.985,1,0,350.302,174.888,359.5871
2,0,Left,Red,17.40.10.007,1,0,350.5977,174.8398,359.344
