SMPVR Participant ID = 04 Gender = W Age = 24 Speed = 0.5 LogFrequency = 0.025
Current Order of Blocks 10 20 4 10 20 7 10 20 1 10 20 2 10 20 6 10 20 5 10 20 3 10 20 8 10
blockLog,WalkDirectionForwardLog,forwardEyeLog,forwardEyeColorLog,TimeStampLog,leftButtonLog,rightButtonLog,cameraX,cameraY,cameraZ
1,1,Left,Red,16.54.10.540,0,1,1.857017,5.094781,356.2625
1,1,Left,Red,16.54.10.561,0,1,1.989308,5.147246,356.337
1,1,Left,Red,16.54.10.595,0,1,2.355079,4.916405,356.6034
1,1,Left,Red,16.54.10.617,0,1,2.606302,4.686901,356.935
1,1,Left,Red,16.54.10.640,0,1,2.741421,4.471536,357.2616
1,1,Left,Red,16.54.10.664,0,1,2.812102,4.293717,357.4647
1,1,Left,Red,16.54.10.695,0,1,2.825517,4.063314,357.6187
1,1,Left,Red,16.54.10.720,0,1,2.667754,3.739603,357.9697
1,1,Left,Red,16.54.10.740,0,1,2.205041,3.639765,358.0516
1,1,Left,Red,16.54.10.763,0,1,1.874382,3.627607,358.0354
1,1,Left,Red,16.54.10.788,0,1,1.130007,3.631837,358.2169
1,1,Left,Red,16.54.10.819,0,1,0.5232854,3.661335,358.4219
1,1,Left,Red,16.54.10.852,0,1,0.1688135,3.622402,358.6759
1,1,Left,Red,16.54.10.865,0,1,359.9634,3.596475,358.8593
1,1,Left,Red,16.54.10.897,0,1,359.2171,3.487658,359.5745
1,1,Left,Red,16.54.10.920,0,1,358.9935,3.3923,359.7813
1,1,Left,Red,16.54.10.941,0,1,358.7543,3.238187,359.8685
1,1,Left,Red,16.54.10.963,0,1,358.5668,2.9613,0.01828443
1,1,Left,Red,16.54.10.987,0,1,358.3897,2.646363,0.1265242
1,1,Left,Red,16.54.11.016,0,1,358.3029,2.283863,0.1282727
1,1,Left,Red,16.54.11.042,0,1,358.6379,1.742118,0.04647866
1,1,Left,Red,16.54.11.064,0,1,359.0984,1.429912,359.9019
1,1,Left,Red,16.54.11.087,0,1,359.5932,1.207596,359.835
1,1,Left,Red,16.54.11.120,0,1,0.2033581,0.9932147,359.6844
1,1,Left,Red,16.54.11.143,0,1,0.7049544,0.8834041,359.6555
1,1,Left,Red,16.54.11.167,0,1,0.9268056,0.8435704,359.6485
1,1,Left,Red,16.54.11.188,0,1,1.482565,0.6708483,359.7625
1,1,Left,Red,16.54.11.220,0,1,1.80831,0.5456222,0.03654632
1,1,Left,Red,16.54.11.242,0,1,1.914774,0.5105777,0.2853256
1,1,Left,Red,16.54.11.266,0,1,1.95659,0.4545847,0.4632472
1,1,Left,Red,16.54.11.288,0,1,2.008503,0.397278,0.5712588
1,1,Left,Red,16.54.11.321,0,1,2.095621,0.3134379,0.710407
1,1,Left,Red,16.54.11.345,0,1,2.17311,0.1846291,0.8969942
1,1,Left,Red,16.54.11.367,0,1,2.205055,0.1162508,1.032041
1,1,Left,Red,16.54.11.389,0,1,2.18084,0.1289345,1.219596
1,1,Left,Red,16.54.11.412,0,1,2.124402,0.2074341,1.348456
1,1,Left,Red,16.54.11.444,0,1,2.026107,0.2909425,1.573994
1,1,Left,Red,16.54.11.478,0,1,1.943393,0.2616505,1.724285
1,1,Left,Red,16.54.11.491,0,1,1.874456,0.2393032,1.825706
1,1,Left,Red,16.54.11.511,0,1,1.481753,0.2955608,2.0599
1,1,Left,Red,16.54.11.545,0,1,1.078803,0.6315416,2.107023
1,1,Left,Red,16.54.11.570,0,1,0.9585038,0.8096588,2.239251
1,1,Left,Red,16.54.11.591,0,1,0.709488,0.8357213,2.417779
1,1,Left,Red,16.54.11.611,0,1,0.6497226,0.6491902,2.624237
1,1,Left,Red,16.54.11.636,0,1,0.5681596,0.4928737,2.791467
1,1,Left,Red,16.54.11.668,0,1,0.1934146,359.6873,3.530949
1,1,Left,Red,16.54.11.689,0,1,0.06320243,359.5451,3.90339
1,1,Left,Red,16.54.11.712,0,1,359.9447,359.5386,4.136333
1,1,Left,Red,16.54.11.746,0,1,359.7687,359.6141,4.431876
1,1,Left,Red,16.54.11.768,0,1,359.5708,359.73,4.397787
1,1,Left,Red,16.54.11.792,0,1,359.3994,359.8178,4.290282
1,1,Left,Red,16.54.11.813,0,1,358.7542,0.1109335,3.962313
1,1,Left,Red,16.54.11.846,0,0,358.232,0.5199354,3.690884
1,1,Left,Red,16.54.11.869,0,0,358.0745,0.8227741,3.527532
1,1,Left,Red,16.54.11.891,0,0,358.1534,1.138532,3.488534
1,1,Left,Red,16.54.11.914,0,0,358.4243,1.406957,3.493949
1,1,Left,Red,16.54.11.945,0,0,358.9146,1.609281,3.501778
1,1,Left,Red,16.54.11.970,0,0,359.8695,1.900941,3.42755
1,1,Left,Red,16.54.11.992,0,0,0.4992896,2.109898,3.348923
1,1,Left,Red,16.54.12.013,0,0,1.050388,2.308976,3.252214
1,1,Left,Red,16.54.12.036,0,0,1.292815,2.478825,3.118414
1,1,Left,Red,16.54.12.070,0,0,1.292689,2.533161,2.846732
1,1,Left,Red,16.54.12.102,0,0,1.341369,2.545092,2.615304
1,1,Left,Red,16.54.12.115,0,0,1.393636,2.594962,2.505964
1,1,Left,Red,16.54.12.136,0,0,1.573406,2.887573,2.153952
1,1,Left,Red,16.54.12.170,0,0,1.915024,3.193721,1.779247
1,1,Left,Red,16.54.12.189,0,0,2.058337,3.279593,1.633928
1,1,Left,Red,16.54.12.217,0,0,2.453805,3.510979,1.293147
1,1,Left,Red,16.54.12.237,0,0,2.559509,3.744795,1.106514
1,1,Left,Red,16.54.12.268,0,0,2.564513,4.034184,0.9257365
1,1,Left,Red,16.54.12.288,0,0,2.55963,4.329468,0.743503
1,1,Left,Red,16.54.12.316,0,0,2.686057,4.632857,0.5400828
1,1,Left,Red,16.54.12.337,0,0,2.84822,4.708448,0.4435202
1,1,Left,Red,16.54.12.371,1,0,2.951664,4.688374,0.3574093
1,1,Left,Red,16.54.12.394,1,0,2.957431,4.583615,0.3248025
1,1,Left,Red,16.54.12.416,1,0,2.966012,4.517013,0.3339563
1,1,Left,Red,16.54.12.438,1,0,2.704861,4.554524,0.5250024
1,1,Left,Red,16.54.12.472,1,0,1.813522,5.03574,1.19254
1,1,Left,Red,16.54.12.496,1,0,1.135151,5.329124,1.493969
1,1,Left,Red,16.54.12.517,1,0,0.5814231,5.527472,1.61203
1,1,Left,Red,16.54.12.539,1,0,0.1948421,5.522982,1.658495
1,1,Left,Red,16.54.12.576,1,0,0.1180198,5.3337,1.693817
1,1,Left,Red,16.54.12.592,1,0,0.2186975,5.20924,1.687413
1,1,Left,Red,16.54.12.618,1,0,0.5638947,4.810843,1.560221
1,1,Left,Red,16.54.12.640,1,0,0.4244638,4.87166,1.445147
1,1,Left,Red,16.54.12.663,1,0,0.1206601,5.038905,1.394571
1,1,Left,Red,16.54.12.694,1,0,359.5741,5.086757,1.389123
1,1,Left,Red,16.54.12.726,1,0,359.4368,4.89969,1.289101
1,1,Left,Red,16.54.12.739,1,0,359.4314,4.772769,1.267762
1,1,Left,Red,16.54.12.762,1,0,359.3967,4.260503,1.365252
1,1,Left,Red,16.54.12.797,1,0,359.5093,3.74734,1.515508
1,1,Left,Red,16.54.12.818,1,0,359.9271,3.402155,1.583154
1,1,Left,Red,16.54.12.840,1,0,0.452913,3.062313,1.635653
1,1,Left,Red,16.54.12.862,1,0,0.8435303,2.759493,1.566561
1,1,Left,Red,16.54.12.893,1,0,1.370291,2.480241,1.583727
1,1,Left,Red,16.54.12.919,1,0,2.044697,2.162509,1.651836
1,1,Left,Red,16.54.12.941,1,0,2.363963,2.070633,1.71826
1,1,Left,Red,16.54.12.963,1,0,2.468652,2.004009,1.843803
1,1,Left,Red,16.54.12.987,1,0,2.408526,1.980192,1.945542
1,1,Left,Red,16.54.13.019,1,0,2.279756,1.990698,2.132964
1,1,Left,Red,16.54.13.041,1,0,2.286315,2.0047,2.17014
1,1,Left,Red,16.54.13.064,1,0,2.469762,1.943495,2.293482
1,1,Left,Red,16.54.13.086,1,0,2.626011,1.828603,2.407455
1,1,Left,Red,16.54.13.122,1,0,2.847994,1.539865,2.523674
1,1,Left,Red,16.54.13.142,1,0,2.938933,1.394919,2.582228
1,1,Left,Red,16.54.13.164,1,0,2.959476,1.344928,2.710199
1,1,Left,Red,16.54.13.196,1,0,2.925749,1.383668,2.838259
1,1,Left,Red,16.54.13.220,1,0,2.790301,1.461978,2.948902
1,1,Left,Red,16.54.13.243,1,0,2.480008,1.518766,2.706145
1,1,Left,Red,16.54.13.266,1,0,1.908694,1.586658,2.596813
1,1,Left,Red,16.54.13.288,1,0,1.20379,1.588659,2.977138
1,1,Left,Red,16.54.13.321,1,0,0.4883936,1.460984,3.638004
1,1,Left,Red,16.54.13.353,1,0,0.1201794,1.267022,3.83414
1,1,Left,Red,16.54.13.366,1,0,359.9434,1.149504,3.870153
1,1,Left,Red,16.54.13.387,1,0,359.5971,0.8096386,3.540456
1,1,Left,Red,16.54.13.411,1,0,359.5346,0.6885568,3.406408
1,1,Left,Red,16.54.13.443,1,0,359.5833,0.6557605,3.369195
1,1,Left,Red,16.54.13.466,1,0,359.6371,0.7365217,3.252614
1,1,Left,Red,16.54.13.489,1,0,359.7863,0.9789021,3.090512
1,1,Left,Red,16.54.13.512,1,0,359.8761,1.191142,2.969454
1,1,Left,Red,16.54.13.544,1,0,359.9745,2.263205,2.639346
1,1,Left,Red,16.54.13.567,1,0,359.8283,2.785217,2.567981
1,1,Left,Red,16.54.13.589,1,0,359.691,3.294373,2.569517
1,1,Left,Red,16.54.13.622,1,0,359.5583,3.751574,2.620694
1,1,Left,Red,16.54.13.646,1,0,359.4296,4.162636,2.580479
1,1,Left,Red,16.54.13.668,1,0,359.4365,4.24606,2.597289
1,1,Left,Red,16.54.13.690,1,0,359.9163,4.337796,2.739159
1,1,Left,Red,16.54.13.712,1,0,0.3475567,4.36245,2.822976
1,1,Left,Red,16.54.13.745,1,0,0.9782575,4.344352,2.957892
1,1,Left,Red,16.54.13.768,1,0,1.280841,4.342002,3.007251
1,1,Left,Red,16.54.13.789,1,0,1.462426,4.300244,3.063841
1,1,Left,Red,16.54.13.822,1,0,1.63454,4.211631,3.101027
1,1,Left,Red,16.54.13.846,1,0,1.744142,4.110594,3.009055
1,1,Left,Red,16.54.13.868,1,0,1.817901,4.117469,2.853498
1,1,Left,Red,16.54.13.891,1,0,1.844365,4.15907,2.720984
1,1,Left,Red,16.54.13.912,1,0,1.908881,4.204685,2.676002
1,1,Left,Red,16.54.13.947,1,0,2.109409,4.180296,2.659943
1,1,Left,Red,16.54.13.979,1,0,2.15401,4.033335,2.588107
1,1,Left,Red,16.54.13.992,1,0,2.169094,3.901953,2.569321
1,1,Left,Red,16.54.14.015,1,0,2.152379,3.523493,2.439167
1,1,Left,Red,16.54.14.048,1,0,2.36863,3.203597,2.313462
1,1,Left,Red,16.54.14.070,1,0,2.632429,2.890358,2.244208
1,1,Left,Red,16.54.14.090,1,0,2.957114,2.579978,2.089859
1,1,Left,Red,16.54.14.113,1,0,3.156364,2.276914,1.836369
1,1,Left,Red,16.54.14.136,1,0,3.215058,2.14834,1.729514
1,1,Left,Red,16.54.14.169,1,0,3.257239,1.596245,1.484272
1,1,Left,Red,16.54.14.192,1,0,3.144343,1.366947,1.44973
1,1,Left,Red,16.54.14.214,1,0,2.976373,1.199099,1.508619
1,1,Left,Red,16.54.14.237,1,0,2.754234,1.081859,1.500543
1,1,Left,Red,16.54.14.270,1,0,2.648208,0.9310068,1.379506
1,1,Left,Red,16.54.14.294,1,0,2.682965,0.869121,1.318786
1,1,Left,Red,16.54.14.314,1,0,2.708319,0.6550928,1.166031
1,1,Left,Red,16.54.14.337,1,0,2.508703,0.5130382,1.07111
1,1,Left,Red,16.54.14.371,1,0,1.857871,0.1332901,0.8940479
1,1,Left,Red,16.54.14.392,1,0,1.305329,359.7787,0.7513382
1,1,Left,Red,16.54.14.415,1,0,0.8585796,359.3907,0.5506828
1,1,Left,Red,16.54.14.447,1,0,0.5618275,359.0707,0.3746577
1,1,Left,Red,16.54.14.471,1,0,0.3354356,358.816,0.04312458
1,1,Left,Red,16.54.14.493,1,0,0.4933668,358.8907,359.7683
1,1,Left,Red,16.54.14.516,1,0,0.8822674,359.1241,359.5082
1,1,Left,Red,16.54.14.539,1,0,1.35105,359.4613,359.36
1,1,Left,Red,16.54.14.572,1,0,2.519049,359.8123,359.3042
1,1,Left,Red,16.54.14.604,1,0,3.567806,359.856,359.3669
1,1,Left,Red,16.54.14.617,1,0,4.028522,359.8212,359.3984
1,1,Left,Red,16.54.14.639,1,0,5.074383,359.6566,359.6387
1,1,Left,Red,16.54.14.661,1,0,5.372976,359.5631,359.7401
1,1,Left,Red,16.54.14.694,1,0,5.560297,359.4171,0.01600021
1,1,Left,Red,16.54.14.716,1,0,5.674276,359.3392,0.2543995
1,1,Left,Red,16.54.14.739,1,0,5.8217,359.2114,0.4790298
1,1,Left,Red,16.54.14.762,1,0,5.869926,359.1185,0.602635
1,1,Left,Red,16.54.14.794,1,0,6.022147,358.7549,1.023504
1,1,Left,Red,16.54.14.817,1,0,6.11767,358.5493,1.179476
1,1,Left,Red,16.54.14.839,1,0,6.295542,358.3057,1.306583
1,1,Left,Red,16.54.14.862,1,0,6.451755,358.0764,1.416937
1,1,Left,Red,16.54.14.973,1,0,6.506298,357.9919,1.455559
1,1,Left,Red,16.54.14.978,1,0,6.506298,357.9919,1.455559
1,1,Left,Red,16.54.14.982,1,0,6.506298,357.9919,1.455559
1,1,Left,Red,16.54.14.987,1,0,6.506298,357.9919,1.455559
1,1,Left,Red,16.54.15.007,1,0,6.133286,357.7059,1.9995
1,1,Left,Red,16.54.15.018,1,0,5.91639,357.7481,2.192259
1,1,Left,Red,16.54.15.041,1,0,5.729475,357.8587,2.296057
1,1,Left,Red,16.54.15.062,1,0,5.010688,357.9384,2.333924
1,1,Left,Red,16.54.15.089,1,0,4.3198,358.1317,2.559381
1,1,Left,Red,16.54.15.118,1,0,3.426514,358.4716,2.7685
1,1,Left,Red,16.54.15.150,1,0,2.999831,358.6415,2.849344
1,1,Left,Red,16.54.15.164,1,0,2.741367,358.6998,2.861271
1,1,Left,Red,16.54.15.186,1,0,1.932386,358.8117,2.753532
1,1,Left,Red,16.54.15.220,1,0,1.201527,358.9876,2.28242
1,1,Left,Red,16.54.15.242,1,0,0.7258577,359.2581,1.817692
1,1,Left,Red,16.54.15.264,1,0,0.277216,359.7238,1.522665
1,1,Left,Red,16.54.15.287,1,0,0.03074571,0.3233579,1.356891
1,1,Left,Red,16.54.15.318,1,0,359.8159,0.9464661,1.30958
1,1,Left,Red,16.54.15.342,1,0,359.863,1.799489,1.337129
1,1,Left,Red,16.54.15.364,1,0,0.06673453,2.28792,1.350388
1,1,Left,Red,16.54.15.387,1,0,0.2164203,2.663206,1.362389
1,1,Left,Red,16.54.15.420,1,0,0.2164951,2.897337,1.316988
1,1,Left,Red,16.54.15.443,1,0,0.08184201,2.879894,1.179864
1,1,Left,Red,16.54.15.464,1,0,359.9649,2.804498,1.060402
1,1,Left,Red,16.54.15.488,1,0,359.759,2.62931,0.75116
1,1,Left,Red,16.54.15.521,1,0,359.6072,2.447967,0.524343
1,1,Left,Red,16.54.15.543,1,0,359.5161,2.253391,0.4592549
1,1,Left,Red,16.54.15.566,1,0,359.3892,2.013408,0.3747278
1,1,Left,Red,16.54.15.590,1,0,359.2282,1.755509,0.319539
1,1,Left,Red,16.54.15.620,1,0,359.0252,1.537175,0.3584475
1,1,Left,Red,16.54.15.647,0,0,358.9096,1.15727,0.4172596
1,1,Left,Red,16.54.15.667,0,0,358.9336,0.9133387,0.4344661
1,1,Left,Red,16.54.15.689,0,0,358.979,0.690981,0.4968793
1,1,Left,Red,16.54.15.711,0,0,359.1282,0.4914117,0.5701988
1,1,Left,Red,16.54.15.744,0,0,359.5451,0.1538732,0.5926874
1,1,Left,Red,16.54.15.777,0,0,359.9677,359.9547,0.7335642
1,1,Left,Red,16.54.15.789,0,0,0.1439195,359.8768,0.8014067
1,1,Left,Red,16.54.15.811,0,0,0.4490381,359.7289,0.9613377
1,1,Left,Red,16.54.15.845,0,0,0.5458254,359.5673,1.070758
1,1,Left,Red,16.54.15.867,0,0,0.5735125,359.4417,1.240973
1,1,Left,Red,16.54.15.890,0,0,0.2105151,359.4283,1.301605
1,1,Left,Red,16.54.15.912,0,0,359.4428,359.5741,1.191387
1,1,Left,Red,16.54.15.942,0,0,358.8254,359.7605,1.192567
1,1,Left,Red,16.54.15.962,0,0,358.4208,359.8957,1.127198
1,1,Left,Red,16.54.15.990,0,0,358.3925,0.01642957,0.9583079
1,1,Left,Red,16.54.16.013,0,0,358.4139,0.0641479,0.8223774
1,1,Left,Red,16.54.16.046,0,0,358.244,0.1893955,0.8956472
1,1,Left,Red,16.54.16.069,0,0,357.9437,0.2092169,1.137876
1,1,Left,Red,16.54.16.090,0,0,357.7685,0.1843051,1.271042
1,1,Left,Red,16.54.16.113,0,0,357.1435,359.9076,1.687529
1,1,Left,Red,16.54.16.146,0,0,356.6487,359.4632,1.993824
1,1,Left,Red,16.54.16.168,0,0,356.4641,359.1384,2.018724
1,1,Left,Red,16.54.16.191,0,0,356.4246,358.7657,2.011713
1,1,Left,Red,16.54.16.213,0,0,356.6048,358.4383,1.95924
1,1,Left,Red,16.54.16.246,0,0,356.8967,358.1491,1.93074
1,1,Left,Red,16.54.16.270,0,0,357.6106,357.8464,1.952585
1,1,Left,Red,16.54.16.292,0,0,358.2956,357.6975,2.053926
1,1,Left,Red,16.54.16.314,0,0,358.9482,357.6265,2.169269
1,1,Left,Red,16.54.16.337,0,0,359.5032,357.5854,2.367096
1,1,Left,Red,16.54.16.370,0,0,0.185667,357.5736,2.693591
1,1,Left,Red,16.54.16.404,0,0,0.6002272,357.5894,2.859726
1,1,Left,Red,16.54.16.415,0,0,0.7807175,357.5815,2.929905
1,1,Left,Red,16.54.16.436,0,0,1.248399,357.6471,3.259376
1,1,Left,Red,16.54.16.471,0,0,1.477829,357.7905,3.532784
1,1,Left,Red,16.54.16.492,0,0,1.636291,357.8755,3.740637
1,1,Left,Red,16.54.16.515,0,0,1.821644,357.9102,3.978725
1,1,Left,Red,16.54.16.537,0,0,1.972282,357.9629,4.108624
1,1,Left,Red,16.54.16.568,0,0,1.972602,357.9949,4.114914
1,1,Left,Red,16.54.16.588,0,0,1.92664,358.0583,4.07388
1,1,Left,Red,16.54.16.619,0,0,2.064986,358.2061,3.981783
1,1,Left,Red,16.54.16.640,0,0,2.184037,358.4009,3.90178
1,1,Left,Red,16.54.16.663,0,0,2.196571,358.6674,3.728247
1,1,Left,Red,16.54.16.687,0,0,2.24221,358.9801,3.496218
1,1,Left,Red,16.54.16.720,0,0,2.409842,359.3804,3.336899
1,1,Left,Red,16.54.16.740,0,0,2.80667,-0.005004261,3.219123
1,1,Left,Red,16.54.16.772,0,0,2.406558,0.3295377,2.934999
1,1,Left,Red,16.54.16.794,0,1,2.147987,0.5063626,2.695152
1,1,Left,Red,16.54.16.817,0,1,2.134557,0.6523423,2.427393
1,1,Left,Red,16.54.16.838,0,1,2.108412,0.819154,2.235219
1,1,Left,Red,16.54.16.870,0,1,2.067245,0.9424076,2.051929
1,1,Left,Red,16.54.16.895,0,1,1.827498,1.096906,1.975525
1,1,Left,Red,16.54.16.917,0,1,1.622905,1.192274,1.872645
1,1,Left,Red,16.54.16.939,0,1,1.288049,1.311167,1.995908
1,1,Left,Red,16.54.16.962,0,1,0.892361,1.34585,2.166787
1,1,Left,Red,16.54.16.995,0,1,0.5257079,1.414584,2.427107
1,1,Left,Red,16.54.17.027,0,1,0.5728201,1.507824,2.514865
1,1,Left,Red,16.54.17.041,0,1,0.68921,1.544385,2.528841
1,1,Left,Red,16.54.17.063,0,1,1.294253,1.553246,2.582402
1,1,Left,Red,16.54.17.086,0,1,1.575358,1.388319,2.42443
1,1,Left,Red,16.54.17.119,0,1,1.881328,1.054171,2.381473
1,1,Left,Red,16.54.17.142,0,1,1.850243,0.8805359,2.297092
1,1,Left,Red,16.54.17.163,0,1,1.672403,0.8381855,2.172759
1,1,Left,Red,16.54.17.194,0,1,1.384809,0.8748806,1.987274
1,1,Left,Red,16.54.17.214,0,1,1.155581,0.9520981,1.822781
1,1,Left,Red,16.54.17.242,0,1,0.8827084,1.051339,1.637143
1,1,Left,Red,16.54.17.264,0,1,0.6637663,1.084994,1.58901
1,1,Left,Red,16.54.17.287,0,1,0.3431608,1.159093,1.527613
1,1,Left,Red,16.54.17.320,0,1,359.8215,1.443586,1.482124
1,1,Left,Red,16.54.17.344,0,1,359.7082,1.53985,1.503427
1,1,Left,Red,16.54.17.366,0,1,359.9061,1.697491,1.598512
1,1,Left,Red,16.54.17.386,0,1,0.438314,1.807703,1.616869
1,1,Left,Red,16.54.17.420,0,1,1.46229,2.170779,1.650119
1,1,Left,Red,16.54.17.442,0,1,2.187956,2.492612,1.551915
1,1,Left,Red,16.54.17.465,0,1,2.756766,2.839871,1.472121
1,1,Left,Red,16.54.17.500,0,1,3.229493,2.964342,1.419721
1,1,Left,Red,16.54.17.511,0,1,3.490983,2.991957,1.407445
1,1,Left,Red,16.54.17.543,0,1,4.141858,2.865323,1.395965
1,1,Left,Red,16.54.17.566,0,1,4.115655,2.971318,1.537047
1,1,Left,Red,16.54.17.588,0,1,3.810588,3.219492,1.646918
1,1,Left,Red,16.54.17.621,0,1,2.877853,3.762242,1.471036
1,1,Left,Red,16.54.17.654,0,1,2.292526,3.935488,1.392752
1,1,Left,Red,16.54.17.668,0,1,2.085886,3.945783,1.392103
1,1,Left,Red,16.54.17.690,0,1,1.512842,3.568717,1.657358
1,1,Left,Red,16.54.17.711,0,1,1.071713,3.180764,1.811194
1,1,Left,Red,16.54.17.743,0,1,0.1896482,2.599722,1.878286
1,1,Left,Red,16.54.17.766,0,1,359.4844,2.240613,1.794131
1,1,Left,Red,16.54.17.789,0,1,358.6304,1.86631,1.696632
1,1,Left,Red,16.54.17.813,0,1,358.1844,1.701766,1.635008
1,1,Left,Red,16.54.17.844,0,1,357.3425,1.005484,1.108732
1,1,Left,Red,16.54.17.867,0,1,357.3689,0.6587526,0.8597589
1,1,Left,Red,16.54.17.889,0,1,357.4979,0.4181974,0.5810251
1,1,Left,Red,16.54.17.911,0,1,357.7222,0.3481205,0.3137343
1,1,Left,Red,16.54.17.945,0,1,358.1101,0.3929563,0.1207567
1,1,Left,Red,16.54.17.978,0,1,358.2307,0.3810689,0.163082
1,1,Left,Red,16.54.17.990,0,1,358.3734,0.3419549,0.2821335
1,1,Left,Red,16.54.18.011,0,1,358.5219,0.09343122,0.7238442
1,1,Left,Red,16.54.18.045,0,1,358.1594,359.8833,0.9337128
1,1,Left,Red,16.54.18.068,0,1,357.9557,359.6922,1.104331
1,1,Left,Red,16.54.18.090,0,1,357.8924,359.4953,1.209652
1,1,Left,Red,16.54.18.122,0,1,357.9506,359.3366,1.39453
1,1,Left,Red,16.54.18.146,0,1,358.1176,359.2061,1.652661
1,1,Left,Red,16.54.18.168,0,1,358.0196,359.1812,1.807121
1,1,Left,Red,16.54.18.191,0,1,357.854,359.2601,1.985119
1,1,Left,Red,16.54.18.214,0,1,357.8492,359.2355,1.984029
1,1,Left,Red,16.54.18.246,0,1,358.1296,359.1536,1.90033
1,1,Left,Red,16.54.18.279,0,1,358.3819,359.1666,1.865499
1,1,Left,Red,16.54.18.292,0,1,358.5104,359.1719,1.853932
1,1,Left,Red,16.54.18.314,0,1,358.837,359.2067,1.906224
1,1,Left,Red,16.54.18.336,0,1,358.9914,359.1852,1.983161
1,1,Left,Red,16.54.18.369,0,1,359.1816,359.1989,1.992558
1,1,Left,Red,16.54.18.391,0,1,359.4226,359.2827,1.972439
1,1,Left,Red,16.54.18.414,0,1,359.7192,359.4537,2.083534
1,1,Left,Red,16.54.18.436,0,1,359.7969,359.528,2.192333
1,1,Left,Red,16.54.18.470,0,1,359.5696,359.6031,2.580324
1,1,Left,Red,16.54.18.492,0,1,359.2796,359.4713,2.591262
1,1,Left,Red,16.54.18.514,0,1,359.1721,359.3095,2.590033
1,1,Left,Red,16.54.18.536,0,1,359.2115,359.3447,2.648352
1,1,Left,Red,16.54.18.571,0,1,359.2946,359.8586,2.662902
1,1,Left,Red,16.54.18.594,0,1,359.3008,0.09156356,2.611211
1,1,Left,Red,16.54.18.616,0,1,359.2435,0.8970692,2.430447
1,1,Left,Red,16.54.18.638,0,1,359.186,1.448611,2.327419
1,1,Left,Red,16.54.18.671,0,1,358.9666,2.259984,2.328165
1,1,Left,Red,16.54.18.693,0,1,358.7937,2.709177,2.38183
1,1,Left,Red,16.54.18.715,0,1,358.6071,3.096331,2.467396
1,1,Left,Red,16.54.18.748,0,1,358.4533,3.423637,2.465491
1,1,Left,Red,16.54.18.762,0,1,358.4351,3.572051,2.447594
1,1,Left,Red,16.54.18.794,0,1,358.9304,4.028553,2.415222
1,1,Left,Red,16.54.18.818,0,1,359.3214,4.172153,2.551584
1,1,Left,Red,16.54.18.838,0,1,359.6546,4.124407,2.745409
1,1,Left,Red,16.54.18.861,0,1,0.01567334,3.753773,3.139534
1,1,Left,Red,16.54.18.905,0,1,0.05815206,2.800026,3.324733
1,1,Left,Red,16.54.18.920,0,1,359.9227,2.504454,3.415274
1,1,Left,Red,16.54.18.940,0,1,359.274,1.818337,3.471182
1,1,Left,Red,16.54.18.961,0,1,358.8757,1.526269,3.292644
1,1,Left,Red,16.54.18.995,0,1,358.5974,1.510194,2.893028
1,1,Left,Red,16.54.19.017,0,1,358.5952,1.805657,2.702886
1,1,Left,Red,16.54.19.039,0,1,358.6192,2.182773,2.639786
1,1,Left,Red,16.54.19.064,0,1,358.5961,2.350835,2.608621
1,1,Left,Red,16.54.19.095,0,1,358.5733,2.76064,2.33092
1,1,Left,Red,16.54.19.119,0,1,358.7294,2.815827,2.208415
1,1,Left,Red,16.54.19.139,0,1,358.9964,2.752996,2.161454
1,1,Left,Red,16.54.19.162,0,1,359.3939,2.602746,2.210335
1,1,Left,Red,16.54.19.196,0,1,0.02114622,2.258739,2.210443
1,1,Left,Red,16.54.19.218,0,1,0.2159051,2.117541,2.21986
1,1,Left,Red,16.54.19.240,0,1,0.6694528,1.59912,2.355892
1,1,Left,Red,16.54.19.264,0,1,0.6689857,1.120202,2.270017
1,1,Left,Red,16.54.19.297,0,1,0.8528473,0.3397659,2.371302
1,1,Left,Red,16.54.19.322,0,1,0.6849146,359.9276,2.306535
1,1,Left,Red,16.54.19.343,0,1,0.2287148,359.7144,2.114402
1,1,Left,Red,16.54.19.381,0,1,359.6799,359.6696,1.791786
1,1,Left,Red,16.54.19.393,0,1,359.3795,359.701,1.634884
1,1,Left,Red,16.54.19.412,0,1,358.5489,359.8012,1.144941
1,1,Left,Red,16.54.19.441,0,1,357.9035,359.6141,0.9226742
1,1,Left,Red,16.54.19.464,0,1,357.4629,359.2529,0.7798829
1,1,Left,Red,16.54.19.486,0,1,357.0117,358.7222,0.4413011
1,1,Left,Red,16.54.19.531,0,1,356.761,357.7014,359.7496
1,1,Left,Red,16.54.19.544,0,1,356.7217,357.3517,359.5109
1,1,Left,Red,16.54.19.564,0,1,356.6184,356.5825,358.8358
1,1,Left,Red,16.54.19.587,0,1,356.5421,356.4424,358.4079
1,1,Left,Red,16.54.19.621,0,1,356.6845,356.6611,357.9887
1,1,Left,Red,16.54.19.643,0,1,356.9054,356.9724,357.7923
1,1,Left,Red,16.54.19.666,0,1,357.1661,357.3864,357.6694
1,1,Left,Red,16.54.19.688,0,1,357.2976,357.6162,357.6709
1,1,Left,Red,16.54.19.723,0,1,357.6546,358.361,357.9234
1,1,Left,Red,16.54.19.744,0,1,357.844,358.5777,358.1459
