SMPVR Participant ID = 07 Gender = K Age = 20 Speed = 0.5 LogFrequency = 0.025
Current Order of Blocks 10 20 3 10 20 1 10 20 2 10 20 7 10 20 4 10 20 6 10 20 5 10 20 8 10
blockLog,WalkDirectionForwardLog,forwardEyeLog,forwardEyeColorLog,TimeStampLog,leftButtonLog,rightButtonLog,cameraX,cameraY,cameraZ
1,1,Left,Red,11.38.50.528,0,0,0.8075861,357.0163,4.294597
1,1,Left,Red,11.38.50.550,0,0,0.45398,356.856,4.231942
1,1,Left,Red,11.38.50.572,0,0,0.3057838,356.6356,4.371061
1,1,Left,Red,11.38.50.595,0,0,0.2042204,356.2908,4.472097
1,1,Left,Red,11.38.50.620,0,0,0.1282058,355.9035,4.231541
1,1,Left,Red,11.38.50.649,0,0,359.8381,355.4835,3.672007
1,1,Left,Red,11.38.50.672,0,0,359.5674,355.2214,3.526432
1,1,Left,Red,11.38.50.694,0,0,359.1508,354.9278,3.519328
1,1,Left,Red,11.38.50.728,0,0,358.7308,354.4957,3.514842
1,1,Left,Red,11.38.50.750,0,0,358.7162,354.1724,3.662112
1,1,Left,Red,11.38.50.771,0,0,358.7821,354.0026,3.679317
1,1,Left,Red,11.38.50.795,0,0,359.2522,353.7339,3.254126
1,1,Left,Red,11.38.50.829,0,0,0.4156917,353.6701,2.662415
1,1,Left,Red,11.38.50.850,0,0,1.461754,353.6528,2.323394
1,1,Left,Red,11.38.50.873,0,0,2.44342,353.5792,2.201857
1,1,Left,Red,11.38.50.895,0,0,3.008072,353.4434,2.282204
1,1,Left,Red,11.38.50.927,0,0,3.107047,353.2903,2.421823
1,1,Left,Red,11.38.50.951,0,0,2.99697,353.0036,2.771692
1,1,Left,Red,11.38.50.974,0,0,2.730814,352.7777,3.067847
1,1,Left,Red,11.38.50.995,0,0,2.272281,352.5899,3.257145
1,1,Left,Red,11.38.51.028,0,0,1.600226,352.4278,3.378746
1,1,Left,Red,11.38.51.052,0,0,1.375834,352.3575,3.569106
1,1,Left,Red,11.38.51.082,0,0,1.342098,352.268,3.856177
1,1,Left,Red,11.38.51.097,0,0,1.287544,352.2018,4.172019
1,1,Left,Red,11.38.51.129,0,0,1.27603,352.2019,4.518244
1,1,Left,Red,11.38.51.152,0,0,1.309651,352.2394,4.678834
1,1,Left,Red,11.38.51.175,0,0,1.48244,352.3189,4.770936
1,1,Left,Red,11.38.51.196,0,0,1.719295,352.4178,4.903311
1,1,Left,Red,11.38.51.238,0,0,2.392804,352.6578,4.946971
1,1,Left,Red,11.38.51.246,0,0,2.588047,352.7533,4.929088
1,1,Left,Red,11.38.51.275,0,0,3.075962,353.0234,5.009785
1,1,Left,Red,11.38.51.298,0,0,3.098675,353.1124,5.146733
1,1,Left,Red,11.38.51.320,0,0,3.124568,353.1529,5.245891
1,1,Left,Red,11.38.51.353,0,0,3.275607,353.218,5.350521
1,1,Left,Red,11.38.51.376,0,0,3.322464,353.2915,5.290714
1,1,Left,Red,11.38.51.395,0,0,3.362391,353.3526,5.244163
1,1,Left,Red,11.38.51.420,0,0,3.181652,353.4235,5.044041
1,1,Left,Red,11.38.51.454,0,0,3.01236,353.4825,4.740126
1,1,Left,Red,11.38.51.476,0,0,2.826288,353.6259,4.41112
1,1,Left,Red,11.38.51.499,0,0,2.578498,353.8535,4.117485
1,1,Left,Red,11.38.51.521,0,0,2.283512,354.1327,3.885746
1,1,Left,Red,11.38.51.552,0,0,1.957775,354.4053,3.725304
1,1,Left,Red,11.38.51.577,0,0,1.445297,354.8494,3.390307
1,1,Left,Red,11.38.51.600,0,0,1.106377,355.1947,3.040668
1,1,Left,Red,11.38.51.623,0,0,0.8657088,355.5606,2.712124
1,1,Left,Red,11.38.51.655,0,0,0.8660362,356.0714,2.453949
1,1,Left,Red,11.38.51.677,0,0,1.051245,356.3129,2.580216
1,1,Left,Red,11.38.51.708,0,0,1.222656,356.5254,2.722132
1,1,Left,Red,11.38.51.723,0,0,1.568277,356.7506,2.673472
1,1,Left,Red,11.38.51.744,0,0,1.949017,357.0321,2.524901
1,1,Left,Red,11.38.51.777,0,0,2.445051,357.3889,2.263632
1,1,Left,Red,11.38.51.800,0,0,2.592605,357.5675,2.163988
1,1,Left,Red,11.38.51.823,0,0,2.56445,357.7249,1.975924
1,1,Left,Red,11.38.51.845,0,0,2.557555,357.9014,1.729746
1,1,Left,Red,11.38.51.871,0,0,2.616995,358.0639,1.573793
1,1,Left,Red,11.38.51.902,0,0,2.727928,358.2651,1.39157
1,1,Left,Red,11.38.51.924,0,0,2.791825,358.4043,1.243552
1,1,Left,Red,11.38.51.946,0,0,2.894224,358.5824,1.026915
1,1,Left,Red,11.38.51.979,0,0,3.176228,358.8628,0.8449333
1,1,Left,Red,11.38.52.001,0,0,3.322691,358.9473,0.9975705
1,1,Left,Red,11.38.52.020,0,0,3.343836,358.9731,1.111884
1,1,Left,Red,11.38.52.046,0,0,3.463192,358.8656,1.343497
1,1,Left,Red,11.38.52.080,0,0,3.530844,358.5984,1.36388
1,1,Left,Red,11.38.52.102,0,0,3.550414,358.338,1.461525
1,1,Left,Red,11.38.52.125,0,0,3.528846,358.0576,1.53304
1,1,Left,Red,11.38.52.148,0,0,3.506013,357.8058,1.557837
1,1,Left,Red,11.38.52.180,0,0,3.468712,357.5911,1.583821
1,1,Left,Red,11.38.52.194,0,0,3.507006,357.341,1.671276
1,1,Left,Red,11.38.52.225,0,0,2.819771,356.9911,1.543491
1,1,Left,Red,11.38.52.246,0,0,2.738116,356.947,1.44053
1,1,Left,Red,11.38.52.270,0,0,2.771536,356.9199,1.512119
1,1,Left,Red,11.38.52.303,0,0,2.524459,356.7516,1.608217
1,1,Left,Red,11.38.52.334,0,0,2.279082,356.6371,1.543881
1,1,Left,Red,11.38.52.349,0,0,1.845614,356.5388,1.404839
1,1,Left,Red,11.38.52.369,0,0,1.237868,356.3403,1.320961
1,1,Left,Red,11.38.52.402,0,0,0.563083,355.923,1.318336
1,1,Left,Red,11.38.52.424,0,0,0.5552046,355.6326,1.334522
1,1,Left,Red,11.38.52.447,0,0,0.9719632,355.3719,1.313985
1,1,Left,Red,11.38.52.469,0,0,1.644878,355.2434,1.079332
1,1,Left,Red,11.38.52.496,0,0,2.68999,355.1852,0.7959563
1,1,Left,Red,11.38.52.525,0,0,4.170084,355.1049,0.7406203
1,1,Left,Red,11.38.52.547,0,0,4.813016,355.0065,0.8160198
1,1,Left,Red,11.38.52.570,0,0,5.121494,354.8883,0.9286793
1,1,Left,Red,11.38.52.604,0,0,5.403533,354.5889,1.177204
1,1,Left,Red,11.38.52.626,0,0,5.361965,354.3527,1.417244
1,1,Left,Red,11.38.52.647,0,0,5.21842,354.225,1.479714
1,1,Left,Red,11.38.52.670,0,0,4.519347,353.8705,1.538619
1,1,Left,Red,11.38.52.704,0,0,4.214759,353.4837,1.78064
1,1,Left,Red,11.38.52.726,0,0,4.086764,353.3163,1.900973
1,1,Left,Red,11.38.52.748,0,0,4.009082,353.2616,1.940341
1,1,Left,Red,11.38.52.770,0,0,3.94875,353.2833,1.996734
1,1,Left,Red,11.38.52.801,0,0,3.951969,353.3658,2.119375
1,1,Left,Red,11.38.52.826,0,0,3.97465,353.6499,2.00904
1,1,Left,Red,11.38.52.848,0,0,4.118268,353.9481,1.909552
1,1,Left,Red,11.38.52.872,0,0,4.189067,354.2789,1.962101
1,1,Left,Red,11.38.52.904,0,0,3.998161,354.8027,2.073845
1,1,Left,Red,11.38.52.927,0,0,3.838436,355.1023,2.241556
1,1,Left,Red,11.38.52.958,0,0,3.750245,355.294,2.439049
1,1,Left,Red,11.38.52.972,0,0,3.579592,355.3279,2.828302
1,1,Left,Red,11.38.52.995,0,0,3.51752,355.3398,3.129563
1,1,Left,Red,11.38.53.028,0,0,3.090578,355.3818,3.048897
1,1,Left,Red,11.38.53.051,0,0,3.042289,355.4286,3.110739
1,1,Left,Red,11.38.53.075,0,0,2.893149,355.3878,3.217882
1,1,Left,Red,11.38.53.097,0,0,2.856279,355.3311,3.217805
1,1,Left,Red,11.38.53.125,0,0,2.8461,355.3533,3.043503
1,1,Left,Red,11.38.53.151,0,0,2.91102,355.4767,2.591772
1,1,Left,Red,11.38.53.174,0,0,2.987181,355.6885,2.114573
1,1,Left,Red,11.38.53.195,0,0,2.981462,355.9561,1.873828
1,1,Left,Red,11.38.53.229,0,0,2.632587,356.3946,1.603605
1,1,Left,Red,11.38.53.251,0,0,2.346559,356.7337,1.500252
1,1,Left,Red,11.38.53.270,0,0,2.282611,356.8896,1.522709
1,1,Left,Red,11.38.53.296,0,0,2.454131,357.25,1.927978
1,1,Left,Red,11.38.53.330,0,0,2.722841,357.43,2.31226
1,1,Left,Red,11.38.53.352,0,0,2.843371,357.4917,2.354317
1,1,Left,Red,11.38.53.375,0,0,2.897383,357.5781,2.211852
1,1,Left,Red,11.38.53.397,0,0,3.116593,357.6695,2.094887
1,1,Left,Red,11.38.53.427,0,0,3.339254,357.7524,2.044697
1,1,Left,Red,11.38.53.452,0,0,3.557665,357.8782,1.881405
1,1,Left,Red,11.38.53.475,0,0,3.662405,357.9756,1.868524
1,1,Left,Red,11.38.53.497,0,0,3.596131,358.0482,1.893834
1,1,Left,Red,11.38.53.520,0,0,3.506713,358.1859,1.802643
1,1,Left,Red,11.38.53.544,0,0,3.203633,358.2944,1.652566
1,1,Left,Red,11.38.53.585,0,0,2.620151,358.3937,1.823799
1,1,Left,Red,11.38.53.594,0,0,2.46262,358.4005,1.884004
1,1,Left,Red,11.38.53.620,0,0,2.299871,358.3772,1.861826
1,1,Left,Red,11.38.53.654,0,0,2.330727,358.2576,1.781507
1,1,Left,Red,11.38.53.676,0,0,2.262663,358.111,1.783015
1,1,Left,Red,11.38.53.698,0,0,2.368075,357.8922,1.818491
1,1,Left,Red,11.38.53.721,0,0,2.619228,357.6325,1.754968
1,1,Left,Red,11.38.53.747,0,0,2.932198,357.3409,1.640219
1,1,Left,Red,11.38.53.770,0,0,3.128605,356.9909,1.528484
1,1,Left,Red,11.38.53.799,0,0,3.065469,356.3781,1.366099
1,1,Left,Red,11.38.53.822,0,0,2.941391,355.9611,1.30244
1,1,Left,Red,11.38.53.855,0,0,2.260976,355.2183,1.362541
1,1,Left,Red,11.38.53.876,0,0,2.167936,354.8818,1.134639
1,1,Left,Red,11.38.53.896,0,0,2.202795,354.7456,1.047747
1,1,Left,Red,11.38.53.921,0,0,2.368248,354.2498,1.170875
1,1,Left,Red,11.38.53.944,0,0,2.223567,353.8265,1.148864
1,1,Left,Red,11.38.53.978,0,0,1.888923,353.1919,0.8847089
1,1,Left,Red,11.38.54.001,0,0,1.648732,352.7805,0.7857122
1,1,Left,Red,11.38.54.023,0,0,1.267303,352.2629,0.8285492
1,1,Left,Red,11.38.54.055,0,0,0.6239444,351.6457,1.04645
1,1,Left,Red,11.38.54.070,0,0,359.9782,351.0269,1.174869
1,1,Left,Red,11.38.54.101,0,0,359.5609,350.2422,1.127817
1,1,Left,Red,11.38.54.124,0,0,359.5894,349.9334,0.7107922
1,1,Left,Red,11.38.54.146,0,0,359.8503,349.8251,0.3326943
1,1,Left,Red,11.38.54.180,0,0,0.4258081,350.0221,0.07236296
1,1,Left,Red,11.38.54.210,0,0,0.8031139,350.3441,359.9818
1,1,Left,Red,11.38.54.225,0,0,1.134921,350.6977,0.07693427
1,1,Left,Red,11.38.54.246,0,0,1.488889,351.0349,0.2521503
1,1,Left,Red,11.38.54.279,0,0,1.932954,351.5168,0.6130975
1,1,Left,Red,11.38.54.302,0,0,2.068859,351.8344,0.9829417
1,1,Left,Red,11.38.54.324,0,0,2.047613,352.0938,1.367646
1,1,Left,Red,11.38.54.347,0,0,2.002731,352.244,1.737509
1,1,Left,Red,11.38.54.372,0,0,2.030237,352.2853,2.060816
1,1,Left,Red,11.38.54.402,0,0,1.981574,352.1555,2.49681
1,1,Left,Red,11.38.54.425,0,0,1.708801,352.0234,2.647444
1,1,Left,Red,11.38.54.447,0,0,1.832985,351.9776,2.705084
1,1,Left,Red,11.38.54.471,0,0,2.385653,352.0613,2.663107
1,1,Left,Red,11.38.54.504,0,0,3.548212,352.3889,2.929384
1,1,Left,Red,11.38.54.525,0,0,3.967786,352.5457,3.051732
1,1,Left,Red,11.38.54.547,0,0,4.659198,353.1608,3.479006
1,1,Left,Red,11.38.54.569,0,0,4.381188,353.5906,3.649326
1,1,Left,Red,11.38.54.603,0,0,3.691524,354.2179,3.816817
1,1,Left,Red,11.38.54.625,0,0,3.289819,354.5792,3.988335
1,1,Left,Red,11.38.54.647,0,0,3.013562,354.9498,4.112338
1,1,Left,Red,11.38.54.679,0,0,2.832299,355.2864,4.182998
1,1,Left,Red,11.38.54.695,0,0,2.467431,355.5766,4.140594
1,1,Left,Red,11.38.54.725,0,0,1.58529,355.9054,3.897494
1,1,Left,Red,11.38.54.747,0,0,0.6883286,356.0377,3.724113
1,1,Left,Red,11.38.54.770,0,0,0.01439107,356.1647,3.582579
1,1,Left,Red,11.38.54.804,0,0,359.2987,356.4091,3.374457
1,1,Left,Red,11.38.54.834,0,0,358.7086,356.647,3.246504
1,1,Left,Red,11.38.54.848,0,0,358.155,356.8979,3.359254
1,1,Left,Red,11.38.54.872,0,0,357.6874,357.1025,3.600796
1,1,Left,Red,11.38.54.904,0,0,357.2021,357.239,3.94304
1,1,Left,Red,11.38.54.926,0,0,357.2166,357.2922,4.083586
1,1,Left,Red,11.38.54.948,0,0,357.4008,357.3809,4.11486
1,1,Left,Red,11.38.54.971,0,0,357.5254,357.4829,3.93367
1,1,Left,Red,11.38.54.997,0,0,357.6838,357.6506,3.73576
1,1,Left,Red,11.38.55.027,0,0,357.9954,358.0551,3.258919
1,1,Left,Red,11.38.55.049,0,0,358.0801,358.3189,2.847848
1,1,Left,Red,11.38.55.072,0,0,358.0054,358.4937,2.605783
1,1,Left,Red,11.38.55.095,0,0,357.7993,358.5991,2.443102
1,1,Left,Red,11.38.55.129,0,0,357.2383,358.6895,2.077431
1,1,Left,Red,11.38.55.150,0,0,357.0806,358.7313,1.965097
1,1,Left,Red,11.38.55.174,0,0,356.7164,358.8181,1.699129
1,1,Left,Red,11.38.55.196,0,0,356.5699,358.8919,1.578516
1,1,Left,Red,11.38.55.229,0,0,356.5945,359.0553,1.383173
1,1,Left,Red,11.38.55.252,0,0,356.5891,359.1698,1.252033
1,1,Left,Red,11.38.55.274,0,0,356.6411,359.273,1.190139
1,1,Left,Red,11.38.55.305,0,0,356.8165,359.3586,1.186203
1,1,Left,Red,11.38.55.320,0,0,357.0362,359.3483,1.133513
1,1,Left,Red,11.38.55.351,0,0,357.0508,359.3773,0.854005
1,1,Left,Red,11.38.55.374,0,0,356.7984,359.4401,0.5596446
1,1,Left,Red,11.38.55.397,0,1,356.5652,359.5109,0.2627609
1,1,Left,Red,11.38.55.419,0,1,356.5173,359.5501,0.08044032
1,1,Left,Red,11.38.55.460,0,1,356.0901,359.5699,359.8138
1,1,Left,Red,11.38.55.477,0,1,355.9793,359.633,359.5604
1,1,Left,Red,11.38.55.497,0,1,356.0158,359.7252,359.4662
1,1,Left,Red,11.38.55.520,0,1,356.2769,359.7348,359.4475
1,1,Left,Red,11.38.55.554,0,1,356.6316,359.6417,359.4791
1,1,Left,Red,11.38.55.577,0,1,356.7645,359.5313,359.4941
1,1,Left,Red,11.38.55.599,0,1,356.7797,359.3525,359.4978
1,1,Left,Red,11.38.55.625,0,1,356.8155,359.066,359.5816
1,1,Left,Red,11.38.55.654,0,1,356.7646,358.4633,359.7379
1,1,Left,Red,11.38.55.676,0,1,356.5326,357.8937,359.934
1,1,Left,Red,11.38.55.699,0,1,356.3039,357.0398,0.1504259
1,1,Left,Red,11.38.55.723,0,1,356.1236,355.8476,0.1044145
1,1,Left,Red,11.38.55.744,0,1,356.3148,354.7234,359.6877
1,1,Left,Red,11.38.55.774,0,1,356.8467,353.7556,358.9926
1,1,Left,Red,11.38.55.799,0,0,357.9438,352.7606,358.0856
1,1,Left,Red,11.38.55.822,0,0,358.5734,352.4118,357.8409
1,1,Left,Red,11.38.55.844,0,0,358.9382,352.3124,358.0229
1,1,Left,Red,11.38.55.878,0,0,358.675,352.6868,358.2912
1,1,Left,Red,11.38.55.900,0,0,358.5072,353.0417,358.2386
1,1,Left,Red,11.38.55.932,0,0,358.6035,353.3183,358.1805
1,1,Left,Red,11.38.55.947,0,0,358.8518,353.4894,358.2505
1,1,Left,Red,11.38.55.978,0,0,359.0092,353.6858,358.5501
1,1,Left,Red,11.38.56.000,0,0,358.8514,353.774,358.9156
1,1,Left,Red,11.38.56.023,0,0,358.6038,353.809,359.412
1,1,Left,Red,11.38.56.043,0,0,358.2567,353.8967,359.8297
1,1,Left,Red,11.38.56.086,0,0,357.4024,354.3095,0.08424705
1,1,Left,Red,11.38.56.095,0,0,356.9908,354.5353,0.1129111
1,1,Left,Red,11.38.56.122,0,0,356.1373,355.2559,0.03491599
1,1,Left,Red,11.38.56.144,0,0,355.9547,355.7816,359.946
1,1,Left,Red,11.38.56.178,0,0,356.2027,356.496,359.9463
1,1,Left,Red,11.38.56.201,0,0,356.665,356.8581,359.8951
1,1,Left,Red,11.38.56.223,0,0,357.2569,357.0338,359.9537
1,1,Left,Red,11.38.56.251,0,0,357.7493,357.0867,-0.00509802
1,1,Left,Red,11.38.56.278,0,0,357.4439,357.0474,359.8369
1,1,Left,Red,11.38.56.301,0,0,357.282,356.9781,359.6009
1,1,Left,Red,11.38.56.324,0,0,357.4384,356.8821,359.2785
1,1,Left,Red,11.38.56.346,0,0,357.9381,356.9535,358.9119
1,1,Left,Red,11.38.56.380,0,0,358.1883,357.3318,358.4634
1,1,Left,Red,11.38.56.407,0,0,358.1411,357.5137,358.3189
1,1,Left,Red,11.38.56.423,0,0,358.0654,358.0955,358.2484
1,1,Left,Red,11.38.56.445,0,0,358.103,358.4649,358.5812
1,1,Left,Red,11.38.56.479,0,0,358.0702,358.9627,358.8809
1,1,Left,Red,11.38.56.501,0,0,357.97,359.3482,359.0533
1,1,Left,Red,11.38.56.523,0,0,357.9163,359.7723,359.1288
1,1,Left,Red,11.38.56.555,0,0,358.0768,0.1627429,359.1052
1,1,Left,Red,11.38.56.570,0,0,358.2142,0.5474542,359.1351
1,1,Left,Red,11.38.56.602,0,0,358.5942,1.221467,359.0682
1,1,Left,Red,11.38.56.624,0,0,358.9491,1.68466,359.0392
1,1,Left,Red,11.38.56.647,0,0,359.3837,2.165178,359.0257
1,1,Left,Red,11.38.56.680,0,0,359.9301,2.824988,359.0428
1,1,Left,Red,11.38.56.712,0,0,0.1495591,3.22347,359.1349
1,1,Left,Red,11.38.56.721,0,0,0.1895479,3.398365,359.2129
1,1,Left,Red,11.38.56.747,0,0,0.09381055,3.856997,359.3743
1,1,Left,Red,11.38.56.769,0,0,0.04743951,4.115109,359.5161
1,1,Left,Red,11.38.56.803,0,0,0.18537,4.339689,359.6653
1,1,Left,Red,11.38.56.826,0,0,0.3584583,4.336487,359.7141
1,1,Left,Red,11.38.56.848,0,0,0.610351,4.212583,359.6884
1,1,Left,Red,11.38.56.875,0,0,0.927018,4.000022,359.6143
1,1,Left,Red,11.38.56.903,0,0,1.358508,3.431632,359.3704
1,1,Left,Red,11.38.56.926,0,0,1.453667,2.923442,359.2115
1,1,Left,Red,11.38.56.948,0,0,1.339223,2.407637,358.9568
1,1,Left,Red,11.38.56.972,0,0,1.115449,1.914676,358.6927
1,1,Left,Red,11.38.57.004,0,0,0.7939869,1.178059,358.5151
1,1,Left,Red,11.38.57.024,0,0,0.6619053,0.9297241,358.456
1,1,Left,Red,11.38.57.049,0,0,0.2667859,0.3091713,358.2961
1,1,Left,Red,11.38.57.071,0,0,0.02902716,359.9689,358.37
1,1,Left,Red,11.38.57.104,0,0,358.7705,359.5954,358.7076
1,1,Left,Red,11.38.57.126,0,0,357.8492,359.4343,358.9067
1,1,Left,Red,11.38.57.149,0,0,357.2514,359.0971,359.2667
1,1,Left,Red,11.38.57.181,0,0,357.0152,358.5648,359.8143
1,1,Left,Red,11.38.57.195,0,0,356.6001,357.9641,0.2618731
1,1,Left,Red,11.38.57.229,0,0,355.7684,357.0356,0.6021912
1,1,Left,Red,11.38.57.251,0,0,355.1958,356.3754,0.7748852
1,1,Left,Red,11.38.57.274,0,0,354.767,355.7004,0.8770736
1,1,Left,Red,11.38.57.296,0,0,354.6711,355.1024,0.9487463
1,1,Left,Red,11.38.57.340,0,0,355.1224,354.3924,0.9810024
1,1,Left,Red,11.38.57.348,0,0,355.3497,354.1995,0.9292107
1,1,Left,Red,11.38.57.373,0,0,355.7501,353.753,0.681536
1,1,Left,Red,11.38.57.396,0,0,355.8083,353.6532,0.404206
1,1,Left,Red,11.38.57.429,0,0,355.842,353.7554,0.1262062
1,1,Left,Red,11.38.57.451,0,0,355.9714,353.8463,0.1084085
1,1,Left,Red,11.38.57.474,0,0,356.1027,353.9417,0.3060328
1,1,Left,Red,11.38.57.499,0,0,355.9867,353.9863,0.6364077
1,1,Left,Red,11.38.57.528,0,0,355.4507,353.9974,1.049935
1,1,Left,Red,11.38.57.551,0,0,355.1205,354.006,1.23164
1,1,Left,Red,11.38.57.573,0,0,354.7422,353.9787,1.36451
1,1,Left,Red,11.38.57.596,0,0,354.5822,353.9497,1.471043
1,1,Left,Red,11.38.57.629,0,0,354.9418,353.92,1.60614
1,1,Left,Red,11.38.57.649,0,0,355.1202,353.9313,1.66624
1,1,Left,Red,11.38.57.674,0,0,356.005,354.1203,1.512371
1,1,Left,Red,11.38.57.697,0,0,356.8475,354.396,1.437359
1,1,Left,Red,11.38.57.733,0,0,357.7303,354.8903,1.917668
1,1,Left,Red,11.38.57.754,0,0,358.0679,355.1888,2.131916
1,1,Left,Red,11.38.57.777,0,0,358.3534,355.4087,2.369866
1,1,Left,Red,11.38.57.809,0,0,358.7728,355.5309,2.590547
1,1,Left,Red,11.38.57.825,0,0,359.0705,355.6549,2.757969
1,1,Left,Red,11.38.57.853,0,0,359.1723,355.7999,2.956062
1,1,Left,Red,11.38.57.875,0,0,359.1434,355.9138,2.949089
1,1,Left,Red,11.38.57.897,0,0,359.0876,356.0222,2.804631
1,1,Left,Red,11.38.57.919,0,0,359.2669,356.2146,2.474358
1,1,Left,Red,11.38.57.962,0,0,359.9431,356.6608,1.415014
1,1,Left,Red,11.38.57.969,0,0,0.2862387,356.8289,0.9560089
1,1,Left,Red,11.38.57.998,0,0,0.8236079,357.2496,359.6467
1,1,Left,Red,11.38.58.020,0,0,0.6399679,357.4348,359.2567
1,1,Left,Red,11.38.58.054,0,0,0.3169801,357.7891,359.1084
1,1,Left,Red,11.38.58.077,0,0,0.04180836,358.0675,359.0519
1,1,Left,Red,11.38.58.099,0,0,359.7145,358.3696,359.0016
1,1,Left,Red,11.38.58.126,0,0,359.2791,358.6473,358.9781
1,1,Left,Red,11.38.58.155,0,0,358.5649,358.9813,358.9896
1,1,Left,Red,11.38.58.178,0,0,358.0941,359.1555,358.9628
1,1,Left,Red,11.38.58.200,0,0,357.9081,359.3,359.0145
1,1,Left,Red,11.38.58.223,0,0,358.1253,359.3258,359.2296
1,1,Left,Red,11.38.58.245,0,0,358.6784,359.3073,359.499
1,1,Left,Red,11.38.58.276,0,0,359.2482,359.2709,359.7357
1,1,Left,Red,11.38.58.300,0,0,359.9916,359.312,0.009336296
1,1,Left,Red,11.38.58.323,0,0,0.3200958,359.3963,0.09635527
1,1,Left,Red,11.38.58.345,0,0,0.3035387,359.4062,0.1960018
1,1,Left,Red,11.38.58.379,0,0,0.007031661,359.3592,0.005456146
1,1,Left,Red,11.38.58.401,0,0,359.8608,359.3982,359.7305
1,1,Left,Red,11.38.58.432,0,0,359.9092,359.5238,359.5632
1,1,Left,Red,11.38.58.446,0,0,359.9426,359.6886,359.4399
1,1,Left,Red,11.38.58.479,0,0,359.8138,359.946,359.2836
1,1,Left,Red,11.38.58.502,0,0,359.7199,0.1426046,359.2262
1,1,Left,Red,11.38.58.622,0,0,359.6866,0.2449527,359.1928
1,1,Left,Red,11.38.58.623,0,0,359.6866,0.2449527,359.1928
1,1,Left,Red,11.38.58.624,0,0,359.6866,0.2449527,359.1928
1,1,Left,Red,11.38.58.625,0,0,359.6866,0.2449527,359.1928
1,1,Left,Red,11.38.58.626,0,0,359.6866,0.2449527,359.1928
1,1,Left,Red,11.38.58.650,0,0,359.8273,0.7310011,358.6294
1,1,Left,Red,11.38.58.680,0,0,359.7195,0.3734617,358.5
1,1,Left,Red,11.38.58.702,0,0,359.619,0.0930521,358.4969
1,1,Left,Red,11.38.58.725,0,0,359.4986,359.7338,358.5012
1,1,Left,Red,11.38.58.746,0,0,359.3667,359.3582,358.5204
1,1,Left,Red,11.38.58.780,0,0,359.3073,358.8272,358.6339
1,1,Left,Red,11.38.58.801,0,0,359.0829,358.6395,358.6827
1,1,Left,Red,11.38.58.826,0,0,358.4867,358.3151,358.7505
1,1,Left,Red,11.38.58.845,0,0,358.4022,358.2372,358.8253
1,1,Left,Red,11.38.58.869,0,0,358.5891,357.9268,359.2755
1,1,Left,Red,11.38.58.903,0,0,358.838,357.4768,359.4812
1,1,Left,Red,11.38.58.925,0,0,358.976,357.2381,359.4055
1,1,Left,Red,11.38.58.956,0,0,358.8294,356.939,359.5853
1,1,Left,Red,11.38.58.972,0,0,358.1277,356.496,0.1517458
1,1,Left,Red,11.38.59.003,0,0,357.7057,355.7881,0.6948399
1,1,Left,Red,11.38.59.026,0,0,357.8954,355.4136,0.6398888
1,1,Left,Red,11.38.59.047,0,0,358.3636,355.1513,0.4591244
1,1,Left,Red,11.38.59.070,0,0,358.8736,354.9412,0.3517234
1,1,Left,Red,11.38.59.113,0,0,359.6856,354.7178,0.2417046
1,1,Left,Red,11.38.59.127,0,0,0.001818131,354.6901,0.1827894
1,1,Left,Red,11.38.59.149,0,0,0.9548029,354.6692,0.1390178
1,1,Left,Red,11.38.59.171,0,0,1.407284,354.6333,0.4134575
1,1,Left,Red,11.38.59.205,0,0,1.456222,354.3863,1.078394
1,1,Left,Red,11.38.59.226,0,0,1.069445,354.1623,1.45916
1,1,Left,Red,11.38.59.249,0,0,0.7181599,353.9211,1.735896
1,1,Left,Red,11.38.59.275,0,0,0.5187949,353.6625,1.881918
1,1,Left,Red,11.38.59.305,0,0,0.6060557,353.386,1.936815
1,1,Left,Red,11.38.59.327,0,0,0.6250018,353.3045,1.996631
1,1,Left,Red,11.38.59.349,0,0,0.5833488,353.3645,2.079453
1,1,Left,Red,11.38.59.373,0,0,0.5948027,353.5238,2.128862
1,1,Left,Red,11.38.59.394,0,0,0.6550907,353.7596,2.172796
1,1,Left,Red,11.38.59.424,0,0,0.8016261,354.0639,2.23073
1,1,Left,Red,11.38.59.449,0,0,1.087561,354.5636,2.311394
1,1,Left,Red,11.38.59.472,0,0,1.19701,354.8644,2.419223
1,1,Left,Red,11.38.59.495,0,0,1.122272,355.1375,2.570299
1,1,Left,Red,11.38.59.528,0,0,0.8144397,355.4819,2.686703
1,1,Left,Red,11.38.59.550,0,0,0.6274856,355.7192,2.685199
1,1,Left,Red,11.38.59.582,0,0,0.6380817,356.0606,2.603624
1,1,Left,Red,11.38.59.597,0,0,0.4328029,356.3483,2.468091
1,1,Left,Red,11.38.59.631,0,0,0.08772869,356.729,2.27569
1,1,Left,Red,11.38.59.653,0,0,359.9066,356.9414,2.150752
1,1,Left,Red,11.38.59.676,0,0,359.9856,357.1993,2.012023
1,1,Left,Red,11.38.59.698,0,0,0.1396623,357.4836,1.887429
1,1,Left,Red,11.38.59.720,0,0,0.1436336,357.7752,1.798757
1,1,Left,Red,11.38.59.745,0,0,0.04303603,358.0198,1.792594
1,1,Left,Red,11.38.59.776,0,0,359.8655,358.1973,2.031712
