SMPVR Participant ID = 10 Gender = M Age = 22 Speed = 0.5 LogFrequency = 0.025
Current Order of Blocks 10 20 8 10 20 6 10 20 2 10 20 1 10 20 7 10 20 3 10 20 4 10 20 5 10
blockLog,WalkDirectionForwardLog,forwardEyeLog,forwardEyeColorLog,TimeStampLog,leftButtonLog,rightButtonLog,cameraX,cameraY,cameraZ
6,0,Right,Green,16.23.45.161,1,0,1.98938,178.2613,359.5168
6,0,Right,Green,16.23.45.192,1,0,2.732096,177.8544,359.6587
6,0,Right,Green,16.23.45.215,1,0,3.024316,177.5951,359.6682
6,0,Right,Green,16.23.45.237,1,0,3.360218,177.2776,359.7474
6,0,Right,Green,16.23.45.260,1,0,3.699852,177.112,359.6121
6,0,Right,Green,16.23.45.301,1,0,3.919071,177.1744,359.3913
6,0,Right,Green,16.23.45.311,1,0,3.946102,177.2284,359.3116
6,0,Right,Green,16.23.45.337,1,0,3.851861,177.566,359.1872
6,0,Right,Green,16.23.45.360,1,0,3.786112,177.7987,359.1986
6,0,Right,Green,16.23.45.393,1,0,3.772667,178.1535,359.2995
6,0,Right,Green,16.23.45.416,1,0,3.958763,178.3584,359.3544
6,0,Right,Green,16.23.45.438,1,0,4.263388,178.4637,359.4877
6,0,Right,Green,16.23.45.464,1,0,4.517201,178.5062,359.4781
6,0,Right,Green,16.23.45.495,1,0,4.697227,178.6817,359.187
6,0,Right,Green,16.23.45.519,1,0,4.484328,178.8804,358.9671
6,0,Right,Green,16.23.45.540,1,0,3.976716,179.0265,358.9339
6,0,Right,Green,16.23.45.562,1,0,3.411829,179.0996,359.0974
6,0,Right,Green,16.23.45.585,1,0,3.085865,179.093,359.2863
6,0,Right,Green,16.23.45.616,1,0,2.862902,178.9069,359.4093
6,0,Right,Green,16.23.45.640,1,0,2.513868,178.5154,359.2756
6,0,Right,Green,16.23.45.662,1,0,2.32409,178.3149,358.9742
6,0,Right,Green,16.23.45.685,1,0,2.132676,178.2447,358.6265
6,0,Right,Green,16.23.45.721,1,0,1.821845,178.3184,358.2725
6,0,Right,Green,16.23.45.741,1,0,1.601237,178.3772,358.2247
6,0,Right,Green,16.23.45.771,1,0,1.367208,178.4633,358.2706
6,0,Right,Green,16.23.45.786,1,0,1.163617,178.6173,358.36
6,0,Right,Green,16.23.45.819,1,0,1.100459,178.7513,358.602
6,0,Right,Green,16.23.45.838,1,0,1.235405,178.8149,358.9201
6,0,Right,Green,16.23.45.862,1,0,1.672377,178.7977,359.2619
6,0,Right,Green,16.23.45.885,1,0,2.013017,178.7262,359.2689
6,0,Right,Green,16.23.45.929,1,0,2.36075,178.7318,359.1184
6,0,Right,Green,16.23.46.057,1,0,2.4694,178.7734,359.0456
6,0,Right,Green,16.23.46.058,1,0,2.4694,178.7734,359.0456
6,0,Right,Green,16.23.46.060,1,0,2.4694,178.7734,359.0456
6,0,Right,Green,16.23.46.061,1,0,2.4694,178.7734,359.0456
6,0,Right,Green,16.23.46.062,1,0,2.4694,178.7734,359.0456
6,0,Right,Green,16.23.46.071,1,0,3.205011,179.0721,358.8921
6,0,Right,Green,16.23.46.104,1,0,3.305177,178.9744,358.8188
6,0,Right,Green,16.23.46.113,1,0,3.544937,178.8459,358.5107
6,0,Right,Green,16.23.46.142,1,0,3.874486,178.637,358.2862
6,0,Right,Green,16.23.46.163,1,0,3.832786,178.4457,358.4832
6,0,Right,Green,16.23.46.185,1,0,3.836979,178.3267,358.5895
6,0,Right,Green,16.23.46.219,1,0,3.838488,178.2463,358.4412
6,0,Right,Green,16.23.46.250,1,0,3.997994,178.1749,358.2751
6,0,Right,Green,16.23.46.266,1,0,4.164695,178.2137,357.9995
6,0,Right,Green,16.23.46.286,1,0,4.323991,178.3549,357.7556
6,0,Right,Green,16.23.46.310,1,0,4.345901,178.5526,357.5968
6,0,Right,Green,16.23.46.343,1,0,4.030724,178.9308,357.4576
6,0,Right,Green,16.23.46.366,1,0,3.834972,179.1366,357.5506
6,0,Right,Green,16.23.46.387,1,0,3.816127,179.1989,357.83
6,0,Right,Green,16.23.46.414,1,0,3.974027,179.2198,358.0831
6,0,Right,Green,16.23.46.448,1,0,4.270335,179.2345,358.3804
6,0,Right,Green,16.23.46.466,1,0,4.309584,179.2311,358.5124
6,0,Right,Green,16.23.46.488,1,0,4.078065,179.2699,358.5006
6,0,Right,Green,16.23.46.513,1,0,3.637202,179.4088,358.4601
6,0,Right,Green,16.23.46.534,1,0,3.15863,179.519,358.4273
6,0,Right,Green,16.23.46.565,1,0,2.676121,179.6451,358.4097
6,0,Right,Green,16.23.46.589,1,0,2.124895,179.7822,358.6006
6,0,Right,Green,16.23.46.611,1,0,1.871968,179.7742,358.906
6,0,Right,Green,16.23.46.644,1,0,1.602592,179.5925,359.2974
6,0,Right,Green,16.23.46.666,1,0,1.450751,179.3042,359.4493
6,0,Right,Green,16.23.46.689,1,0,1.346203,178.9878,359.5042
6,0,Right,Green,16.23.46.719,1,0,1.345711,178.628,359.4898
6,0,Right,Green,16.23.46.736,1,0,1.375365,178.2956,359.4249
6,0,Right,Green,16.23.46.768,1,0,1.283027,177.9356,359.2613
6,0,Right,Green,16.23.46.790,1,0,1.222118,177.8012,359.1152
6,0,Right,Green,16.23.46.813,1,0,1.192141,177.7122,359.0233
6,0,Right,Green,16.23.46.837,1,0,1.107805,177.6668,358.9854
6,0,Right,Green,16.23.46.876,1,0,1.276978,177.5707,358.9795
6,0,Right,Green,16.23.46.890,1,0,1.246988,177.4009,359.257
6,0,Right,Green,16.23.46.913,1,0,1.291201,177.1971,359.3316
6,0,Right,Green,16.23.46.935,1,0,1.238671,177.1684,359.0739
6,0,Right,Green,16.23.46.967,1,0,1.32797,177.3993,358.5984
6,0,Right,Green,16.23.46.991,1,0,1.412568,177.5292,358.4298
6,0,Right,Green,16.23.47.014,1,0,1.427357,177.7868,358.3591
6,0,Right,Green,16.23.47.035,1,0,1.407318,177.9468,358.3775
6,0,Right,Green,16.23.47.070,1,0,1.623892,178.566,358.5103
6,0,Right,Green,16.23.47.092,1,0,1.951877,178.8428,358.6888
6,0,Right,Green,16.23.47.114,1,0,2.462394,179.0147,358.8438
6,0,Right,Green,16.23.47.137,1,0,3.004181,179.1646,358.7821
6,0,Right,Green,16.23.47.170,1,0,3.670274,179.2835,358.6541
6,0,Right,Green,16.23.47.189,1,0,3.732979,179.2578,358.6258
6,0,Right,Green,16.23.47.214,1,0,3.536963,179.1904,358.738
6,0,Right,Green,16.23.47.237,1,0,3.368021,179.1679,358.8478
6,0,Right,Green,16.23.47.259,1,0,3.198741,179.0972,358.9394
6,0,Right,Green,16.23.47.293,1,0,2.917667,178.9591,359.009
6,0,Right,Green,16.23.47.315,1,0,2.681289,178.8987,358.9621
6,0,Right,Green,16.23.47.345,1,0,2.429419,178.8914,358.8586
6,0,Right,Green,16.23.47.369,1,0,2.214988,178.9288,358.7532
6,0,Right,Green,16.23.47.392,1,0,1.910545,179.056,358.6557
6,0,Right,Green,16.23.47.414,1,0,1.70502,179.1234,358.6676
6,0,Right,Green,16.23.47.437,1,0,1.521545,179.1946,358.7629
6,0,Right,Green,16.23.47.460,1,0,1.351877,179.2613,358.8834
6,0,Right,Green,16.23.47.502,1,0,1.281895,179.2981,359.1046
6,0,Right,Green,16.23.47.509,1,0,1.38008,179.287,359.1619
6,0,Right,Green,16.23.47.537,1,0,1.636092,179.1559,359.1635
6,0,Right,Green,16.23.47.563,1,0,1.777452,179.0297,359.035
6,0,Right,Green,16.23.47.594,1,0,1.881742,178.6948,358.8835
6,0,Right,Green,16.23.47.616,1,0,1.930528,178.5072,358.7389
6,0,Right,Green,16.23.47.639,1,0,1.983319,178.3622,358.5623
6,0,Right,Green,16.23.47.666,1,0,2.052895,178.2359,358.3454
6,0,Right,Green,16.23.47.695,1,0,2.335088,178.1687,357.884
6,0,Right,Green,16.23.47.716,1,0,2.550199,178.1803,357.5509
6,0,Right,Green,16.23.47.738,1,0,2.891079,178.2971,357.2555
6,0,Right,Green,16.23.47.763,1,0,3.256511,178.4169,357.1489
6,0,Right,Green,16.23.47.795,1,0,3.781101,178.4573,357.4166
6,0,Right,Green,16.23.47.813,1,0,3.936543,178.4266,357.5521
6,0,Right,Green,16.23.47.839,1,0,4.238741,178.3608,357.7164
6,0,Right,Green,16.23.47.862,1,0,4.405493,178.2864,357.7804
6,0,Right,Green,16.23.47.886,1,0,4.646476,178.1809,357.7538
6,0,Right,Green,16.23.47.920,1,0,4.922751,177.9752,357.6001
6,0,Right,Green,16.23.47.942,1,0,5.016017,177.7703,357.4281
6,0,Right,Green,16.23.47.974,1,0,5.034665,177.5651,357.3224
6,0,Right,Green,16.23.47.990,1,0,4.924255,177.4522,357.3586
6,0,Right,Green,16.23.48.018,1,0,4.746367,177.3795,357.5114
6,0,Right,Green,16.23.48.042,1,0,4.477734,177.4527,357.6203
6,0,Right,Green,16.23.48.074,1,0,4.11077,177.602,357.6151
6,0,Right,Green,16.23.48.088,1,0,3.676754,177.8023,357.5872
6,0,Right,Green,16.23.48.109,1,0,3.191886,178.035,357.4481
6,0,Right,Green,16.23.48.140,1,0,2.38785,178.4606,357.2408
6,0,Right,Green,16.23.48.163,1,0,1.808991,178.6953,357.2889
6,0,Right,Green,16.23.48.185,1,0,1.28145,178.865,357.4576
6,0,Right,Green,16.23.48.219,1,0,0.6409359,178.9723,357.7401
6,0,Right,Green,16.23.48.241,1,0,0.2944134,178.9113,357.8965
6,0,Right,Green,16.23.48.264,1,0,0.051541,178.7456,358.0466
6,0,Right,Green,16.23.48.290,1,0,359.974,178.5406,358.1852
6,0,Right,Green,16.23.48.321,1,0,0.104435,178.2079,358.3142
6,0,Right,Green,16.23.48.343,1,0,0.1954145,178.068,358.2734
6,0,Right,Green,16.23.48.364,1,0,0.2686432,177.9446,358.3006
6,0,Right,Green,16.23.48.387,1,0,0.3582312,177.813,358.4015
6,0,Right,Green,16.23.48.410,1,0,0.4456282,177.6698,358.4991
6,0,Right,Green,16.23.48.440,1,0,0.5028743,177.5434,358.5971
6,0,Right,Green,16.23.48.465,1,0,0.907695,177.3331,358.7683
6,0,Right,Green,16.23.48.487,1,0,1.228412,177.102,358.919
6,0,Right,Green,16.23.48.510,1,0,1.562061,176.7517,359.1263
6,0,Right,Green,16.23.48.544,1,0,1.899221,176.4188,358.8308
6,0,Right,Green,16.23.48.567,1,0,2.041492,176.4694,358.5264
6,0,Right,Green,16.23.48.598,1,0,2.173671,176.5374,358.2941
6,0,Right,Green,16.23.48.613,1,0,2.44422,176.5647,358.2191
6,0,Right,Green,16.23.48.633,1,0,2.746845,176.672,358.0601
6,0,Right,Green,16.23.48.668,1,0,3.092509,176.9267,357.9123
6,0,Right,Green,16.23.48.686,1,0,3.180401,177.0283,357.8123
6,0,Right,Green,16.23.48.711,1,0,3.582426,177.5072,357.3863
6,0,Right,Green,16.23.48.752,1,0,4.048633,177.986,357.271
6,0,Right,Green,16.23.48.760,1,0,4.141294,178.1222,357.3015
6,0,Right,Green,16.23.48.789,1,0,4.306838,178.3927,357.6247
6,0,Right,Green,16.23.48.811,1,0,4.296428,178.4578,357.793
6,0,Right,Green,16.23.48.846,1,0,4.154585,178.3586,358.15
6,0,Right,Green,16.23.48.868,1,0,4.184921,178.204,358.3137
6,0,Right,Green,16.23.48.890,1,0,4.189347,178.0898,358.4366
6,0,Right,Green,16.23.48.910,1,0,4.184883,178.0554,358.4498
6,0,Right,Green,16.23.48.944,1,0,3.709603,178.0704,358.2654
6,0,Right,Green,16.23.48.967,1,0,3.19506,178.1629,358.1722
6,0,Right,Green,16.23.48.992,1,0,2.643517,178.2968,358.1178
6,0,Right,Green,16.23.49.012,1,0,2.175384,178.436,358.1811
6,0,Right,Green,16.23.49.034,1,0,1.841231,178.5128,358.3663
6,0,Right,Green,16.23.49.065,1,0,1.535343,178.5452,358.557
6,0,Right,Green,16.23.49.091,1,0,1.185729,178.3381,358.7182
6,0,Right,Green,16.23.49.115,1,0,1.102778,178.0353,358.6516
6,0,Right,Green,16.23.49.138,1,0,1.307583,177.6319,358.4833
6,0,Right,Green,16.23.49.170,1,0,1.988992,177.0365,358.1945
6,0,Right,Green,16.23.49.195,1,0,2.677259,176.6684,358.0832
6,0,Right,Green,16.23.49.224,1,0,3.318421,176.4771,358.0026
6,0,Right,Green,16.23.49.240,1,0,3.954225,176.3917,358.027
6,0,Right,Green,16.23.49.279,1,0,4.796766,176.3699,358.2354
6,0,Right,Green,16.23.49.290,1,0,4.92874,176.4016,358.2411
6,0,Right,Green,16.23.49.313,1,0,5.200384,176.5663,358.0289
6,0,Right,Green,16.23.49.335,1,0,5.268985,176.5955,357.7207
6,0,Right,Green,16.23.49.359,1,0,5.362045,176.57,357.4183
6,0,Right,Green,16.23.49.384,1,0,5.573899,176.5776,357.2986
6,0,Right,Green,16.23.49.414,1,0,5.678365,176.4584,357.5161
6,0,Right,Green,16.23.49.436,1,0,5.4911,176.3676,357.7556
6,0,Right,Green,16.23.49.459,1,0,5.321483,176.2539,357.8967
6,0,Right,Green,16.23.49.492,1,0,5.396469,176.0733,357.8546
6,0,Right,Green,16.23.49.515,1,0,5.599699,175.9953,357.7919
6,0,Right,Green,16.23.49.534,1,0,5.715374,175.9554,357.7616
6,0,Right,Green,16.23.49.560,1,0,6.008636,176.0302,357.5865
6,0,Right,Green,16.23.49.593,1,0,5.896381,176.3039,357.3903
6,0,Right,Green,16.23.49.616,1,0,5.549663,176.4377,357.4153
6,0,Right,Green,16.23.49.638,1,0,5.197418,176.4683,357.6037
6,0,Right,Green,16.23.49.660,1,0,4.979002,176.3724,357.8842
6,0,Right,Green,16.23.49.690,1,0,5.096848,176.1889,358.0932
6,0,Right,Green,16.23.49.715,1,0,5.384175,175.8746,358.1053
6,0,Right,Green,16.23.49.738,1,0,5.696597,175.6371,357.9585
6,0,Right,Green,16.23.49.761,1,0,5.898098,175.3914,357.7073
6,0,Right,Green,16.23.49.795,1,0,5.35318,174.9835,357.4964
6,0,Right,Green,16.23.49.817,1,0,4.696972,174.7841,357.5367
6,0,Right,Green,16.23.49.848,1,0,4.111299,174.7408,357.6839
6,0,Right,Green,16.23.49.863,1,0,3.547895,174.8992,357.8091
6,0,Right,Green,16.23.49.884,1,0,3.05274,175.1596,357.9967
6,0,Right,Green,16.23.49.910,1,0,2.686788,175.4323,358.2379
6,0,Right,Green,16.23.49.941,1,0,2.424302,175.6917,358.4803
6,0,Right,Green,16.23.49.963,1,0,2.530525,175.7025,358.5622
6,0,Right,Green,16.23.49.994,1,0,2.769897,175.6162,358.532
6,0,Right,Green,16.23.50.012,1,0,2.912958,175.5638,358.4818
6,0,Right,Green,16.23.50.039,1,0,3.544644,175.3357,358.1839
6,0,Right,Green,16.23.50.062,1,0,3.770488,175.2823,358.058
6,0,Right,Green,16.23.50.084,1,0,3.852643,175.2835,358.0863
6,0,Right,Green,16.23.50.118,1,0,4.17246,175.2522,358.3985
6,0,Right,Green,16.23.50.141,1,0,4.513855,175.206,358.5755
6,0,Right,Green,16.23.50.160,1,0,4.533093,175.2191,358.6143
6,0,Right,Green,16.23.50.184,1,0,4.747368,175.1698,358.655
6,0,Right,Green,16.23.50.218,1,0,4.770239,175.4348,358.2592
6,0,Right,Green,16.23.50.241,1,0,4.855577,175.6623,358.042
6,0,Right,Green,16.23.50.266,1,0,4.731646,175.8876,357.9146
6,0,Right,Green,16.23.50.285,1,0,4.422775,176.1842,357.7679
6,0,Right,Green,16.23.50.316,1,0,4.017169,176.5639,357.7011
6,0,Right,Green,16.23.50.341,1,0,3.854367,177.1106,357.6926
6,0,Right,Green,16.23.50.363,1,0,3.922416,177.3367,357.7166
6,0,Right,Green,16.23.50.386,1,0,4.106,177.3906,357.8462
6,0,Right,Green,16.23.50.419,1,0,4.343427,177.3517,357.8833
6,0,Right,Green,16.23.50.442,1,0,4.470302,177.3782,357.676
6,0,Right,Green,16.23.50.472,1,0,4.59379,177.4335,357.5184
6,0,Right,Green,16.23.50.487,1,0,4.776026,177.4792,357.4699
6,0,Right,Green,16.23.50.510,1,0,4.860398,177.6057,357.4823
6,0,Right,Green,16.23.50.543,0,0,4.521705,177.7794,357.696
6,0,Right,Green,16.23.50.565,0,0,4.172153,177.9202,357.8965
6,0,Right,Green,16.23.50.589,0,0,3.821667,178.0846,358.1178
6,0,Right,Green,16.23.50.611,0,0,3.531955,178.2308,358.3941
6,0,Right,Green,16.23.50.640,0,0,3.350595,178.4018,358.5569
6,0,Right,Green,16.23.50.666,0,0,3.211927,178.6186,358.6896
6,0,Right,Green,16.23.50.689,0,0,3.132463,178.6122,358.7423
6,0,Right,Green,16.23.50.712,0,0,2.893361,178.4852,358.814
6,0,Right,Green,16.23.50.734,0,0,2.627549,178.3288,358.8426
6,0,Right,Green,16.23.50.768,0,0,2.304396,178.081,358.8459
6,0,Right,Green,16.23.50.787,0,0,2.226712,178.0438,358.7718
6,0,Right,Green,16.23.50.813,0,0,2.060502,178.0278,358.567
6,0,Right,Green,16.23.50.836,0,1,2.021088,178.1014,358.423
6,0,Right,Green,16.23.50.869,0,1,2.031909,178.271,358.3163
6,0,Right,Green,16.23.50.892,0,1,1.949975,178.3515,358.2868
6,0,Right,Green,16.23.50.913,0,1,1.92923,178.4405,358.1413
6,0,Right,Green,16.23.50.944,0,1,2.069665,178.5331,357.9773
6,0,Right,Green,16.23.50.959,0,1,2.241367,178.6141,357.6926
6,0,Right,Green,16.23.50.990,0,1,2.35959,178.743,357.2553
6,0,Right,Green,16.23.51.012,0,1,2.635621,178.8154,357.1743
6,0,Right,Green,16.23.51.034,0,1,3.068579,178.798,357.4002
6,0,Right,Green,16.23.51.060,0,1,3.466298,178.6879,357.8083
6,0,Right,Green,16.23.51.099,0,1,3.87871,178.4279,358.3541
6,0,Right,Green,16.23.51.109,0,1,3.945006,178.347,358.4781
6,0,Right,Green,16.23.51.139,0,1,4.148537,178.0183,358.7504
6,0,Right,Green,16.23.51.162,0,1,4.401402,177.722,358.8177
6,0,Right,Green,16.23.51.191,0,1,4.763357,177.2966,358.6178
6,0,Right,Green,16.23.51.213,0,1,4.937681,177.137,358.2849
6,0,Right,Green,16.23.51.236,0,1,4.982469,177.1489,357.9058
6,0,Right,Green,16.23.51.261,0,1,4.964867,177.1884,357.7766
6,0,Right,Green,16.23.51.290,0,1,4.215876,177.4461,357.7958
6,0,Right,Green,16.23.51.316,0,1,3.727811,177.6216,357.9991
6,0,Right,Green,16.23.51.335,0,1,3.292954,177.8319,358.1945
6,0,Right,Green,16.23.51.369,0,1,2.928456,178.1556,358.3525
6,0,Right,Green,16.23.51.392,0,1,2.697143,178.3246,358.3206
6,0,Right,Green,16.23.51.411,0,1,2.622867,178.3827,358.296
6,0,Right,Green,16.23.51.435,0,1,2.436669,178.515,358.1711
6,0,Right,Green,16.23.51.469,0,1,2.028562,178.3365,358.192
6,0,Right,Green,16.23.51.491,0,1,1.617094,178.1384,358.1587
6,0,Right,Green,16.23.51.514,0,1,1.212793,177.9865,358.036
6,0,Right,Green,16.23.51.536,0,1,0.9170333,177.8529,358.0078
6,0,Right,Green,16.23.51.568,0,1,0.813063,177.7228,358.049
6,0,Right,Green,16.23.51.592,0,1,0.8805366,177.5489,358.2543
6,0,Right,Green,16.23.51.615,0,1,0.9816782,177.3762,358.3582
6,0,Right,Green,16.23.51.637,0,1,1.066717,177.1837,358.3582
6,0,Right,Green,16.23.51.660,0,1,1.162585,177.0369,358.2513
6,0,Right,Green,16.23.51.693,0,1,1.618756,176.9154,358.2628
6,0,Right,Green,16.23.51.724,0,1,1.896428,176.8915,358.2745
6,0,Right,Green,16.23.51.739,0,1,1.985567,176.8503,358.2881
6,0,Right,Green,16.23.51.760,0,1,2.206906,176.7837,358.3062
6,0,Right,Green,16.23.51.794,0,1,2.883892,176.5308,358.6159
6,0,Right,Green,16.23.51.815,0,1,3.443958,176.2542,358.8873
6,0,Right,Green,16.23.51.837,0,1,3.635633,176.2463,358.8319
6,0,Right,Green,16.23.51.860,0,1,3.553871,176.5258,358.6188
6,0,Right,Green,16.23.51.890,0,1,3.397591,176.8208,358.5219
6,0,Right,Green,16.23.51.916,0,1,2.729464,177.2049,358.6872
6,0,Right,Green,16.23.51.939,0,1,2.015387,177.4101,358.97
6,0,Right,Green,16.23.51.962,0,1,1.571377,177.4923,359.3596
6,0,Right,Green,16.23.51.985,0,1,1.621047,177.5056,359.684
6,0,Right,Green,16.23.52.019,0,1,2.157569,177.2953,359.9868
6,0,Right,Green,16.23.52.039,0,1,2.394061,177.205,359.9346
6,0,Right,Green,16.23.52.062,0,1,3.08085,177.0374,359.3656
6,0,Right,Green,16.23.52.084,0,1,3.265507,176.8812,359.0288
6,0,Right,Green,16.23.52.118,0,1,3.340338,176.3038,359.1269
6,0,Right,Green,16.23.52.140,0,1,3.344232,175.7223,359.3877
6,0,Right,Green,16.23.52.163,0,1,3.294516,175.3242,359.4623
6,0,Right,Green,16.23.52.194,0,1,3.042626,175.3202,359.0198
6,0,Right,Green,16.23.52.209,0,1,2.495035,175.6021,358.3053
6,0,Right,Green,16.23.52.240,0,1,1.494175,176.2554,357.3717
6,0,Right,Green,16.23.52.263,0,1,0.8337197,176.7127,357.0906
6,0,Right,Green,16.23.52.285,0,1,0.2946097,177.1215,357.0609
6,0,Right,Green,16.23.52.318,0,1,359.6575,177.6287,357.3554
6,0,Right,Green,16.23.52.350,0,1,359.5634,177.8866,357.7894
6,0,Right,Green,16.23.52.365,0,1,359.7498,178.0097,358.317
6,0,Right,Green,16.23.52.386,0,1,0.1841716,177.9861,358.8509
6,0,Right,Green,16.23.52.419,0,1,0.9996806,177.7769,359.2985
6,0,Right,Green,16.23.52.442,0,1,1.552275,177.5432,359.3111
6,0,Right,Green,16.23.52.464,0,1,1.949499,177.244,359.2021
6,0,Right,Green,16.23.52.487,0,1,2.178177,176.8793,359.0564
6,0,Right,Green,16.23.52.518,0,1,2.291903,176.5666,358.9226
6,0,Right,Green,16.23.52.542,0,1,2.284331,176.2644,358.8197
6,0,Right,Green,16.23.52.563,0,1,2.180056,176.1755,358.7354
6,0,Right,Green,16.23.52.586,0,1,2.135572,176.1512,358.5872
6,0,Right,Green,16.23.52.609,0,1,2.04538,176.2379,358.2693
6,0,Right,Green,16.23.52.642,0,1,2.242108,176.3725,357.8386
6,0,Right,Green,16.23.52.677,0,1,2.360367,176.4652,357.6049
6,0,Right,Green,16.23.52.686,0,1,2.494561,176.5759,357.3773
6,0,Right,Green,16.23.52.712,0,1,3.117293,176.8777,357.0391
6,0,Right,Green,16.23.52.743,0,1,3.32961,176.9002,357.4036
6,0,Right,Green,16.23.52.765,0,1,3.503558,176.8481,357.5507
6,0,Right,Green,16.23.52.787,0,1,3.810749,176.6788,357.671
6,0,Right,Green,16.23.52.818,0,1,4.209232,176.3682,357.6853
6,0,Right,Green,16.23.52.843,0,1,4.631272,176.0828,357.3014
6,0,Right,Green,16.23.52.865,0,1,4.649008,176.1036,356.837
6,0,Right,Green,16.23.52.888,0,1,4.621822,176.2256,356.3749
6,0,Right,Green,16.23.52.911,0,1,4.533893,176.3939,356.0554
6,0,Right,Green,16.23.52.944,0,1,4.590875,176.5615,356.105
6,0,Right,Green,16.23.52.975,0,1,4.644093,176.5253,356.3772
6,0,Right,Green,16.23.52.990,0,1,4.613152,176.4164,356.5194
6,0,Right,Green,16.23.53.011,0,1,4.366998,176.3459,356.4781
6,0,Right,Green,16.23.53.045,0,1,3.77542,176.4489,356.2595
6,0,Right,Green,16.23.53.067,0,1,3.367347,176.6799,356.18
6,0,Right,Green,16.23.53.090,0,1,2.910387,176.9541,356.1688
6,0,Right,Green,16.23.53.111,0,1,2.372829,177.2546,356.2428
6,0,Right,Green,16.23.53.141,0,1,1.887887,177.5046,356.4399
6,0,Right,Green,16.23.53.167,0,0,1.373384,177.6967,356.6765
6,0,Right,Green,16.23.53.189,0,0,1.096896,177.6871,356.8088
6,0,Right,Green,16.23.53.212,0,0,0.8534212,177.6159,356.9541
6,0,Right,Green,16.23.53.234,0,0,0.6496759,177.4454,357.137
6,0,Right,Green,16.23.53.268,0,0,0.7057808,177.0663,357.6143
6,0,Right,Green,16.23.53.287,0,1,0.8306369,176.8919,357.8353
6,0,Right,Green,16.23.53.312,0,1,1.185985,176.3429,358.3254
6,0,Right,Green,16.23.53.335,0,1,1.315564,176.017,358.5029
6,0,Right,Green,16.23.53.369,0,1,1.252414,175.4813,358.777
6,0,Right,Green,16.23.53.391,0,1,1.158604,175.0831,359.0204
6,0,Right,Green,16.23.53.413,0,1,1.349833,174.7391,359.2199
6,0,Right,Green,16.23.53.444,0,1,1.48876,174.495,359.2527
6,0,Right,Green,16.23.53.469,0,1,1.557285,174.0768,359.4167
6,0,Right,Green,16.23.53.492,0,1,1.514209,174.0134,359.1367
6,0,Right,Green,16.23.53.513,0,1,1.465571,174.2553,358.8874
6,0,Right,Green,16.23.53.536,0,1,1.507095,174.4742,358.8769
6,0,Right,Green,16.23.53.559,0,1,1.640392,174.6913,358.9822
6,0,Right,Green,16.23.53.601,0,1,1.796649,175.2261,359.0323
6,0,Right,Green,16.23.53.609,0,1,1.853768,175.4052,359.0616
6,0,Right,Green,16.23.53.639,0,1,2.047486,176.0312,358.8795
6,0,Right,Green,16.23.53.661,0,1,2.249336,176.375,358.925
6,0,Right,Green,16.23.53.694,0,1,2.873383,176.5405,359.2174
6,0,Right,Green,16.23.53.717,0,1,3.341705,176.5136,359.3979
6,0,Right,Green,16.23.53.739,0,1,3.683432,176.3023,359.5616
6,0,Right,Green,16.23.53.761,0,1,3.778929,176.1397,359.5316
6,0,Right,Green,16.23.53.793,0,1,4.076733,176.0246,358.3643
6,0,Right,Green,16.23.53.815,0,1,3.862721,176.3254,357.6931
6,0,Right,Green,16.23.53.838,0,1,3.226133,176.602,357.2461
6,0,Right,Green,16.23.53.859,0,1,2.494476,176.8959,357.2584
6,0,Right,Green,16.23.53.893,0,1,1.621951,177.342,357.7449
6,0,Right,Green,16.23.53.912,0,1,1.42983,177.5245,358.0108
6,0,Right,Green,16.23.53.945,0,1,0.9727311,178.0175,358.5684
6,0,Right,Green,16.23.53.960,0,0,0.8280692,178.2759,358.7328
6,0,Right,Green,16.23.53.993,0,0,0.7510774,178.4976,358.8169
6,0,Right,Green,16.23.54.016,0,0,0.7709966,178.5382,358.7296
6,0,Right,Green,16.23.54.039,0,0,0.7177122,178.5526,358.6151
6,0,Right,Green,16.23.54.068,0,0,0.5564368,178.5879,358.4711
6,0,Right,Green,16.23.54.094,0,0,0.1827618,178.7214,358.3551
6,0,Right,Green,16.23.54.117,0,0,359.8777,178.8746,358.2968
6,0,Right,Green,16.23.54.141,0,0,359.5747,178.9542,358.3273
6,0,Right,Green,16.23.54.161,0,0,359.4593,178.9359,358.4116
6,0,Right,Green,16.23.54.195,0,0,359.4236,178.8665,358.376
6,0,Right,Green,16.23.54.226,0,0,359.5294,178.8002,358.3363
6,0,Right,Green,16.23.54.240,0,0,359.6776,178.7196,358.1494
6,0,Right,Green,16.23.54.262,0,0,359.9115,178.6871,357.9191
6,0,Right,Green,16.23.54.285,0,0,0.2233951,178.7171,357.7063
6,0,Right,Green,16.23.54.318,0,0,0.8114405,178.7527,357.8167
6,0,Right,Green,16.23.54.342,0,0,1.256653,178.7164,358.1639
6,0,Right,Green,16.23.54.365,0,0,1.675848,178.5755,358.5807
6,0,Right,Green,16.23.54.386,0,0,1.836582,178.5108,358.7347
6,0,Right,Green,16.23.54.412,0,0,1.956657,178.4629,358.8447
6,0,Right,Green,16.23.54.440,0,0,2.654871,178.2809,358.8235
6,0,Right,Green,16.23.54.463,0,0,2.99161,178.2754,358.6296
6,0,Right,Green,16.23.54.485,0,0,3.125356,178.3603,358.4021
