SMPVR Participant ID = 22 Gender = W Age = 25 Speed = 0.5 LogFrequency = 0.025
Current Order of Blocks 10 20 7 10 20 1 10 20 6 10 20 8 10 20 3 10 20 2 10 20 4 10 20 5 10
blockLog,WalkDirectionForwardLog,forwardEyeLog,forwardEyeColorLog,TimeStampLog,leftButtonLog,rightButtonLog,cameraX,cameraY,cameraZ
6,0,Right,Green,13.33.57.893,0,0,352.7778,177.902,2.174756
6,0,Right,Green,13.33.57.916,0,0,353.0107,177.9661,2.443378
6,0,Right,Green,13.33.57.939,0,0,353.1921,177.9613,2.523303
6,0,Right,Green,13.33.57.965,0,0,353.2972,177.855,2.487498
6,0,Right,Green,13.33.57.994,0,0,353.1178,177.5618,2.419188
6,0,Right,Green,13.33.58.017,0,0,352.9354,177.2694,2.40022
6,0,Right,Green,13.33.58.040,0,0,352.743,177.0259,2.333479
6,0,Right,Green,13.33.58.063,0,1,352.5779,176.8396,2.167803
6,0,Right,Green,13.33.58.085,0,1,352.7088,176.6876,2.059635
6,0,Right,Green,13.33.58.116,0,1,352.9309,176.5123,1.949597
6,0,Right,Green,13.33.58.139,0,1,353.3668,176.3144,1.571827
6,0,Right,Green,13.33.58.163,0,1,353.6175,176.2252,1.272627
6,0,Right,Green,13.33.58.184,0,1,353.7213,176.1167,1.024113
6,0,Right,Green,13.33.58.217,0,1,353.7741,175.8681,0.9416566
6,0,Right,Green,13.33.58.234,0,1,353.7685,175.7756,0.9541625
6,0,Right,Green,13.33.58.273,0,1,353.7667,175.5094,1.100626
6,0,Right,Green,13.33.58.289,0,1,353.6317,175.4073,1.113705
6,0,Right,Green,13.33.58.316,0,1,353.0707,175.6927,0.8557982
6,0,Right,Green,13.33.58.340,0,1,352.7365,176.071,0.6255829
6,0,Right,Green,13.33.58.361,0,1,352.7749,176.4057,0.6556759
6,0,Right,Green,13.33.58.395,0,1,352.9518,176.8508,0.9224882
6,0,Right,Green,13.33.58.427,0,1,352.9194,177.0984,1.104212
6,0,Right,Green,13.33.58.435,0,1,352.9095,177.1697,1.163759
6,0,Right,Green,13.33.58.463,0,1,353.3027,177.1755,1.398529
6,0,Right,Green,13.33.58.485,0,1,353.8445,177.0937,1.423533
6,0,Right,Green,13.33.58.518,0,1,354.5666,176.9236,1.457905
6,0,Right,Green,13.33.58.540,0,1,354.7354,176.8475,1.467965
6,0,Right,Green,13.33.58.563,0,1,354.6137,176.91,1.382976
6,0,Right,Green,13.33.58.589,0,1,354.3162,177.1113,1.294855
6,0,Right,Green,13.33.58.618,0,1,353.6022,177.511,1.385578
6,0,Right,Green,13.33.58.640,0,1,353.2126,177.7208,1.579026
6,0,Right,Green,13.33.58.663,0,1,353.0133,177.9089,1.677495
6,0,Right,Green,13.33.58.685,0,1,352.9063,178.1092,1.661789
6,0,Right,Green,13.33.58.719,0,1,352.7214,178.3312,1.659156
6,0,Right,Green,13.33.58.739,0,1,352.6703,178.3895,1.652933
6,0,Right,Green,13.33.58.765,0,1,352.5853,178.4204,1.722926
6,0,Right,Green,13.33.58.787,0,1,352.6769,178.3643,1.670131
6,0,Right,Green,13.33.58.809,0,1,352.7209,178.3298,1.592285
6,0,Right,Green,13.33.58.843,0,1,352.5508,178.3085,1.488815
6,0,Right,Green,13.33.58.865,0,1,352.375,178.3113,1.505338
6,0,Right,Green,13.33.58.897,0,1,352.2263,178.3761,1.567345
6,0,Right,Green,13.33.58.912,0,1,352.1172,178.4861,1.690099
6,0,Right,Green,13.33.58.943,0,1,352.0798,178.6751,1.985596
6,0,Right,Green,13.33.58.965,0,1,351.9106,178.7773,2.145327
6,0,Right,Green,13.33.58.987,0,1,351.9584,178.766,2.408028
6,0,Right,Green,13.33.59.010,0,1,352.0089,178.5999,2.764731
6,0,Right,Green,13.33.59.052,0,1,352.2391,178.1388,3.094314
6,0,Right,Green,13.33.59.060,0,1,352.3659,177.9772,3.05822
6,0,Right,Green,13.33.59.088,0,1,352.6958,177.6862,2.648309
6,0,Right,Green,13.33.59.111,0,1,352.9854,177.6051,2.499198
6,0,Right,Green,13.33.59.145,0,1,353.0993,177.4636,2.700682
6,0,Right,Green,13.33.59.167,0,1,352.9949,177.4811,2.791441
6,0,Right,Green,13.33.59.189,0,1,352.7695,177.5168,2.882772
6,0,Right,Green,13.33.59.215,0,1,352.358,177.5,2.97378
6,0,Right,Green,13.33.59.245,0,1,352.4655,177.4989,2.87519
6,0,Right,Green,13.33.59.267,0,1,352.9739,177.4306,2.73572
6,0,Right,Green,13.33.59.292,0,1,353.4059,177.158,2.7654
6,0,Right,Green,13.33.59.314,0,1,353.5085,176.8034,2.843226
6,0,Right,Green,13.33.59.335,0,1,353.4542,176.4622,2.945719
6,0,Right,Green,13.33.59.366,0,1,353.5714,176.0816,3.118212
6,0,Right,Green,13.33.59.389,0,1,354.1958,175.4888,3.318884
6,0,Right,Green,13.33.59.412,0,1,354.5888,175.218,3.324569
6,0,Right,Green,13.33.59.434,0,1,354.9717,175.1907,3.250344
6,0,Right,Green,13.33.59.468,0,1,355.1457,175.3923,3.113065
6,0,Right,Green,13.33.59.490,0,1,355.379,175.5618,3.264533
6,0,Right,Green,13.33.59.522,0,1,355.763,175.7957,3.261117
6,0,Right,Green,13.33.59.538,0,1,356.2276,176.0136,3.204261
6,0,Right,Green,13.33.59.568,0,1,357.2921,176.3139,3.28754
6,0,Right,Green,13.33.59.584,0,1,357.7362,176.4178,3.351034
6,0,Right,Green,13.33.59.613,0,1,358.515,176.7844,3.409323
6,0,Right,Green,13.33.59.636,0,1,358.8338,177.1302,3.143492
6,0,Right,Green,13.33.59.678,0,1,358.7335,177.6768,2.84535
6,0,Right,Green,13.33.59.686,0,1,358.5501,177.802,2.780835
6,0,Right,Green,13.33.59.713,0,1,357.8147,177.9796,2.571141
6,0,Right,Green,13.33.59.735,0,1,357.3645,178.0403,2.307326
6,0,Right,Green,13.33.59.770,0,1,356.8917,177.9953,1.844378
6,0,Right,Green,13.33.59.791,0,1,356.5028,177.8421,1.541821
6,0,Right,Green,13.33.59.813,0,1,356.0652,177.6826,1.071574
6,0,Right,Green,13.33.59.840,0,1,355.5407,177.5864,0.6372461
6,0,Right,Green,13.33.59.869,0,1,354.8358,177.5098,0.1343647
6,0,Right,Green,13.33.59.891,0,1,354.498,177.5053,359.8323
6,0,Right,Green,13.33.59.916,0,1,354.1465,177.5743,359.7527
6,0,Right,Green,13.33.59.938,0,1,353.968,177.5631,359.9019
6,0,Right,Green,13.33.59.961,0,1,354.2132,177.4495,0.1309506
6,0,Right,Green,13.33.59.991,0,1,354.7597,177.3862,0.4178389
6,0,Right,Green,13.34.00.015,0,1,355.2555,177.3773,0.8434715
6,0,Right,Green,13.34.00.038,0,1,355.6406,177.3265,1.305877
6,0,Right,Green,13.34.00.062,0,1,356.0796,177.3518,1.557751
6,0,Right,Green,13.34.00.094,0,1,356.0968,177.4707,1.726011
6,0,Right,Green,13.34.00.118,0,1,355.7212,177.5606,1.721003
6,0,Right,Green,13.34.00.147,0,1,355.5285,177.6772,1.669737
6,0,Right,Green,13.34.00.163,0,1,355.4595,177.6476,1.581191
6,0,Right,Green,13.34.00.197,0,1,355.4272,177.6232,1.465619
6,0,Right,Green,13.34.00.218,0,1,354.9911,177.7945,1.19063
6,0,Right,Green,13.34.00.241,0,1,354.3676,177.9852,0.9978496
6,0,Right,Green,13.34.00.263,0,1,353.9257,178.192,0.8627564
6,0,Right,Green,13.34.00.284,0,1,353.8267,178.4462,0.771661
6,0,Right,Green,13.34.00.311,0,1,353.8194,178.7048,0.7966254
6,0,Right,Green,13.34.00.340,0,1,353.5411,179.0397,0.8119583
6,0,Right,Green,13.34.00.364,0,1,353.4168,179.259,0.6492917
6,0,Right,Green,13.34.00.386,0,1,353.5413,179.4159,0.4650296
6,0,Right,Green,13.34.00.418,0,1,353.7643,179.3973,0.6341409
6,0,Right,Green,13.34.00.441,0,0,353.7715,179.3394,0.711887
6,0,Right,Green,13.34.00.461,0,0,353.8073,179.2796,0.7612634
6,0,Right,Green,13.34.00.484,0,0,353.8079,179.1597,0.8791488
6,0,Right,Green,13.34.00.518,0,0,353.4875,179.3418,0.7202747
6,0,Right,Green,13.34.00.541,0,0,353.3477,179.5188,0.668206
6,0,Right,Green,13.34.00.563,0,0,353.3394,179.6853,0.6642159
6,0,Right,Green,13.34.00.584,0,0,353.5327,179.8482,0.6732289
6,0,Right,Green,13.34.00.616,1,0,353.5681,179.9244,0.8349932
6,0,Right,Green,13.34.00.642,1,0,353.2275,179.8073,1.20114
6,0,Right,Green,13.34.00.665,1,0,352.8182,179.7349,1.36715
6,0,Right,Green,13.34.00.685,1,0,352.5828,179.6703,1.587711
6,0,Right,Green,13.34.00.720,1,0,352.7542,179.7434,1.505985
6,0,Right,Green,13.34.00.741,1,0,352.7773,179.8299,1.285275
6,0,Right,Green,13.34.00.772,1,0,352.855,179.8793,1.223291
6,0,Right,Green,13.34.00.787,1,0,353.2082,179.9086,1.277709
6,0,Right,Green,13.34.00.819,1,0,353.9525,180.0133,1.386505
6,0,Right,Green,13.34.00.842,1,0,354.0364,180.0284,1.525173
6,0,Right,Green,13.34.00.865,1,0,353.8976,179.9491,1.481725
6,0,Right,Green,13.34.00.887,1,0,353.7615,179.9055,1.25608
6,0,Right,Green,13.34.00.910,1,0,353.5898,179.9214,0.992939
6,0,Right,Green,13.34.00.939,1,0,353.3033,179.9665,0.7780932
6,0,Right,Green,13.34.00.970,1,0,352.8517,179.8273,0.9205118
6,0,Right,Green,13.34.00.987,1,0,352.6249,179.6427,1.107265
6,0,Right,Green,13.34.01.009,1,0,352.4026,179.4256,1.232017
6,0,Right,Green,13.34.01.043,1,0,352.2445,179.2135,1.288996
6,0,Right,Green,13.34.01.065,1,0,352.1197,179.1951,1.311918
6,0,Right,Green,13.34.01.085,1,0,352.0702,179.1903,1.311497
6,0,Right,Green,13.34.01.110,1,0,352.1284,179.3267,1.272726
6,0,Right,Green,13.34.01.146,1,0,352.3108,179.5261,1.3438
6,0,Right,Green,13.34.01.166,1,0,352.3889,179.6719,1.413601
6,0,Right,Green,13.34.01.188,1,0,352.5394,179.8084,1.469128
6,0,Right,Green,13.34.01.211,1,0,352.7174,179.8174,1.663214
6,0,Right,Green,13.34.01.244,1,0,352.8707,179.731,1.863769
6,0,Right,Green,13.34.01.266,1,0,352.7581,179.5186,2.032446
6,0,Right,Green,13.34.01.288,1,0,352.5721,179.3852,1.947283
6,0,Right,Green,13.34.01.309,1,0,352.5675,179.3306,1.599768
6,0,Right,Green,13.34.01.343,1,0,352.674,179.0703,1.303009
6,0,Right,Green,13.34.01.365,1,0,352.7846,178.9373,1.083847
6,0,Right,Green,13.34.01.397,1,0,352.878,178.9055,0.9207231
6,0,Right,Green,13.34.01.412,1,0,352.9008,178.9204,0.8478271
6,0,Right,Green,13.34.01.444,1,0,352.9437,178.8966,0.9860799
6,0,Right,Green,13.34.01.548,1,0,352.9818,178.8518,1.103353
6,0,Right,Green,13.34.01.550,1,0,352.9818,178.8518,1.103353
6,0,Right,Green,13.34.01.551,1,0,352.9818,178.8518,1.103353
6,0,Right,Green,13.34.01.552,1,0,352.9818,178.8518,1.103353
6,0,Right,Green,13.34.01.569,1,0,352.9308,179.4089,0.8466519
6,0,Right,Green,13.34.01.590,0,0,352.5919,179.7042,0.8755373
6,0,Right,Green,13.34.01.613,0,0,352.6143,179.8457,0.9867444
6,0,Right,Green,13.34.01.634,0,0,352.6464,179.8993,1.066567
6,0,Right,Green,13.34.01.668,0,0,352.6775,179.9102,1.001269
6,0,Right,Green,13.34.01.690,0,0,352.54,179.7714,1.131332
6,0,Right,Green,13.34.01.721,0,1,352.2963,179.4974,1.387879
6,0,Right,Green,13.34.01.736,0,1,352.4348,179.1894,1.567658
6,0,Right,Green,13.34.01.771,0,1,352.9556,178.8997,1.474017
6,0,Right,Green,13.34.01.790,0,1,353.2169,178.9377,1.254371
6,0,Right,Green,13.34.01.820,0,1,353.3015,179.088,1.129691
6,0,Right,Green,13.34.01.836,0,1,353.1024,179.2267,1.286493
6,0,Right,Green,13.34.01.877,0,1,352.4349,179.405,1.670431
6,0,Right,Green,13.34.01.885,0,1,352.22,179.4554,1.738063
6,0,Right,Green,13.34.01.913,0,1,351.8239,179.5112,1.809806
6,0,Right,Green,13.34.01.937,0,1,351.6938,179.4153,1.858899
6,0,Right,Green,13.34.01.971,0,1,351.6758,179.1847,1.892957
6,0,Right,Green,13.34.01.991,0,1,351.6835,179.0139,1.816655
6,0,Right,Green,13.34.02.014,0,1,351.7824,178.8869,1.697931
6,0,Right,Green,13.34.02.040,0,1,352.0595,178.8139,1.555728
6,0,Right,Green,13.34.02.069,0,1,352.3254,178.7822,1.459816
6,0,Right,Green,13.34.02.092,0,1,352.3239,178.8079,1.472605
6,0,Right,Green,13.34.02.115,0,1,352.1761,178.8541,1.61535
6,0,Right,Green,13.34.02.137,0,1,352.0649,178.9081,1.721322
6,0,Right,Green,13.34.02.159,0,1,352.0956,178.8718,1.753702
6,0,Right,Green,13.34.02.193,0,1,352.1803,178.7193,1.835876
6,0,Right,Green,13.34.02.215,0,1,352.3831,178.3092,1.961146
6,0,Right,Green,13.34.02.237,0,1,352.1957,178.0783,1.879864
6,0,Right,Green,13.34.02.259,0,1,352.2097,177.8948,1.909249
6,0,Right,Green,13.34.02.292,0,1,352.0724,177.9069,2.136865
6,0,Right,Green,13.34.02.315,0,1,352.0651,178.0162,2.49378
6,0,Right,Green,13.34.02.347,0,1,352.0937,178.0053,2.988941
6,0,Right,Green,13.34.02.362,0,1,352.1187,177.8467,3.420885
6,0,Right,Green,13.34.02.393,0,1,351.892,177.6817,3.637542
6,0,Right,Green,13.34.02.409,0,1,351.7119,177.6991,3.584433
6,0,Right,Green,13.34.02.438,0,1,351.218,177.669,3.722569
6,0,Right,Green,13.34.02.462,0,1,351.2061,177.5697,4.08258
6,0,Right,Green,13.34.02.503,0,1,350.8578,177.2758,4.478
6,0,Right,Green,13.34.02.511,0,1,350.7609,177.173,4.482059
6,0,Right,Green,13.34.02.539,0,1,350.593,176.8796,4.331483
6,0,Right,Green,13.34.02.562,0,1,350.5661,176.5837,4.288369
6,0,Right,Green,13.34.02.585,0,1,350.4033,176.2563,4.278398
6,0,Right,Green,13.34.02.618,0,1,349.7721,175.8409,4.170322
6,0,Right,Green,13.34.02.639,0,1,349.3042,175.6158,4.23973
6,0,Right,Green,13.34.02.660,0,1,349.1378,175.5544,4.296219
6,0,Right,Green,13.34.02.683,0,1,348.5486,175.5114,4.359941
6,0,Right,Green,13.34.02.719,0,1,348.0871,175.4773,4.664459
6,0,Right,Green,13.34.02.741,0,1,348.07,175.5,4.663727
6,0,Right,Green,13.34.02.763,0,1,348.5139,175.5279,4.614104
6,0,Right,Green,13.34.02.787,0,1,349.2313,175.5533,4.394902
6,0,Right,Green,13.34.02.816,0,1,349.722,175.5048,4.046189
6,0,Right,Green,13.34.02.842,0,1,349.6627,175.2265,3.602772
6,0,Right,Green,13.34.02.864,0,1,349.3287,175.0509,3.303499
6,0,Right,Green,13.34.02.886,0,1,348.9836,174.9747,3.125226
6,0,Right,Green,13.34.02.909,0,1,348.6221,174.9559,3.059147
6,0,Right,Green,13.34.02.942,0,1,348.2206,174.9116,3.092865
6,0,Right,Green,13.34.02.973,0,1,348.247,174.8853,3.205761
6,0,Right,Green,13.34.02.989,0,1,348.2914,174.8648,3.214504
6,0,Right,Green,13.34.03.020,0,1,348.2298,174.9129,3.031476
6,0,Right,Green,13.34.03.043,0,1,347.9349,174.952,2.891581
6,0,Right,Green,13.34.03.066,0,1,347.6904,174.8685,2.85958
6,0,Right,Green,13.34.03.088,0,1,347.4142,174.8175,2.778789
6,0,Right,Green,13.34.03.109,0,1,347.0571,174.8,2.646797
6,0,Right,Green,13.34.03.135,0,1,346.8039,174.8082,2.641754
6,0,Right,Green,13.34.03.166,0,1,346.9267,174.9058,2.814669
6,0,Right,Green,13.34.03.188,0,1,347.1473,175.1416,2.742884
6,0,Right,Green,13.34.03.210,0,1,347.223,175.3374,2.745717
6,0,Right,Green,13.34.03.244,0,1,346.8421,175.4692,2.66763
6,0,Right,Green,13.34.03.266,0,1,346.5878,175.4233,2.656395
6,0,Right,Green,13.34.03.286,0,1,346.5688,175.3787,2.633778
6,0,Right,Green,13.34.03.313,0,1,346.7606,175.0874,2.704105
6,0,Right,Green,13.34.03.346,0,1,347.1648,174.7744,2.697042
6,0,Right,Green,13.34.03.367,0,1,347.5653,174.7241,2.43405
6,0,Right,Green,13.34.03.392,0,1,348.0003,174.7644,2.173631
6,0,Right,Green,13.34.03.412,0,1,348.3308,174.8959,2.01955
6,0,Right,Green,13.34.03.443,0,1,348.3634,175.0367,2.045175
6,0,Right,Green,13.34.03.466,0,1,348.0692,175.0897,2.364409
6,0,Right,Green,13.34.03.488,0,1,347.8363,175.0886,2.575923
6,0,Right,Green,13.34.03.511,0,1,347.663,175.1178,2.699743
6,0,Right,Green,13.34.03.544,0,1,347.2971,175.0192,3.023386
6,0,Right,Green,13.34.03.567,0,1,347.1636,174.8263,3.218977
6,0,Right,Green,13.34.03.598,0,1,347.2145,174.5157,3.426704
6,0,Right,Green,13.34.03.615,0,1,347.4299,174.2214,3.55616
6,0,Right,Green,13.34.03.634,0,1,347.779,173.9418,3.582658
6,0,Right,Green,13.34.03.668,0,1,348.3362,173.7415,3.083759
6,0,Right,Green,13.34.03.690,0,1,348.6134,173.7293,2.794949
6,0,Right,Green,13.34.03.713,0,1,348.7874,173.7615,2.714066
6,0,Right,Green,13.34.03.735,0,1,348.8435,173.9185,2.686056
6,0,Right,Green,13.34.03.764,0,1,348.8971,174.1348,2.804721
6,0,Right,Green,13.34.03.790,0,1,348.9339,174.5176,3.061019
6,0,Right,Green,13.34.03.813,0,1,349.0499,174.6694,3.274649
6,0,Right,Green,13.34.03.834,0,1,348.9805,174.5853,3.463712
6,0,Right,Green,13.34.03.867,0,1,349.0486,174.2779,3.401696
6,0,Right,Green,13.34.03.890,0,1,349.0298,174.1643,3.105455
6,0,Right,Green,13.34.03.911,0,1,349.0815,174.1459,2.973808
6,0,Right,Green,13.34.03.935,0,1,349.5186,173.9785,3.042829
6,0,Right,Green,13.34.03.969,0,1,349.9427,173.6617,3.655723
6,0,Right,Green,13.34.03.991,0,1,350.09,173.5598,3.884179
6,0,Right,Green,13.34.04.014,0,1,350.0294,173.5617,3.91896
6,0,Right,Green,13.34.04.035,0,1,349.9188,173.6291,3.863901
6,0,Right,Green,13.34.04.068,0,1,349.9253,173.7296,3.613558
6,0,Right,Green,13.34.04.091,0,1,350.2722,173.8552,3.561732
6,0,Right,Green,13.34.04.114,0,1,350.4757,173.8521,3.796494
6,0,Right,Green,13.34.04.136,0,1,350.5539,173.7543,4.156498
6,0,Right,Green,13.34.04.170,0,1,350.5432,173.4884,4.443033
6,0,Right,Green,13.34.04.192,0,1,350.4808,173.2604,4.493148
6,0,Right,Green,13.34.04.225,0,1,350.3881,173.001,4.512397
6,0,Right,Green,13.34.04.234,0,1,350.3138,172.8917,4.504719
6,0,Right,Green,13.34.04.258,0,1,349.9742,172.7304,4.273744
6,0,Right,Green,13.34.04.293,0,1,349.8221,172.8152,4.082861
6,0,Right,Green,13.34.04.315,0,1,349.8066,172.9506,4.022335
6,0,Right,Green,13.34.04.338,0,1,349.8549,173.1342,4.024527
6,0,Right,Green,13.34.04.360,0,1,350.0057,173.3149,4.031271
6,0,Right,Green,13.34.04.388,0,1,350.2302,173.4777,3.992675
6,0,Right,Green,13.34.04.417,0,1,350.472,173.7467,3.835386
6,0,Right,Green,13.34.04.438,0,1,350.4555,173.9572,3.628772
6,0,Right,Green,13.34.04.461,0,1,350.2882,174.1492,3.434461
6,0,Right,Green,13.34.04.494,0,1,349.8889,174.4548,3.018526
6,0,Right,Green,13.34.04.516,0,1,349.6463,174.711,2.69898
6,0,Right,Green,13.34.04.537,0,1,349.5815,174.8403,2.537764
6,0,Right,Green,13.34.04.561,0,1,349.3574,175.2553,2.006338
6,0,Right,Green,13.34.04.595,0,1,349.2769,175.499,1.709189
6,0,Right,Green,13.34.04.618,0,1,349.2604,175.4927,1.738325
6,0,Right,Green,13.34.04.639,0,1,349.2934,175.4348,1.67238
6,0,Right,Green,13.34.04.661,0,1,349.3639,175.4123,1.466493
6,0,Right,Green,13.34.04.694,0,1,349.4038,175.4161,1.33755
6,0,Right,Green,13.34.04.710,0,1,349.4784,175.4421,1.206306
6,0,Right,Green,13.34.04.739,0,1,349.6794,175.4652,1.192515
6,0,Right,Green,13.34.04.763,0,1,349.8357,175.5408,1.232778
6,0,Right,Green,13.34.04.784,0,1,349.9173,175.6773,1.231513
6,0,Right,Green,13.34.04.819,0,1,349.9856,175.8688,1.101851
6,0,Right,Green,13.34.04.848,0,1,349.96,175.9047,1.155867
6,0,Right,Green,13.34.04.862,0,1,349.9193,175.9853,1.036519
6,0,Right,Green,13.34.04.884,0,1,349.8969,176.1095,0.7711232
6,0,Right,Green,13.34.04.918,0,1,349.8622,176.2912,0.4441598
6,0,Right,Green,13.34.04.940,0,1,349.8034,176.3714,0.3312468
6,0,Right,Green,13.34.04.963,0,1,349.766,176.5174,0.2804796
6,0,Right,Green,13.34.04.986,0,1,349.6562,176.5972,0.4440479
6,0,Right,Green,13.34.05.012,0,1,349.6366,176.7129,0.6511237
6,0,Right,Green,13.34.05.041,0,1,349.7588,177.0044,0.7392969
6,0,Right,Green,13.34.05.064,0,1,350.017,177.3107,0.611625
6,0,Right,Green,13.34.05.086,0,1,350.2774,177.6728,0.4239251
6,0,Right,Green,13.34.05.119,0,1,350.4728,178.0234,0.3618837
6,0,Right,Green,13.34.05.142,0,1,350.4736,178.2047,0.3866168
6,0,Right,Green,13.34.05.171,0,1,350.4436,178.2788,0.3873842
6,0,Right,Green,13.34.05.187,0,1,350.2959,178.3187,0.5144748
6,0,Right,Green,13.34.05.219,0,1,350.146,178.2361,0.4254724
6,0,Right,Green,13.34.05.242,0,1,350.1232,178.1932,0.2813663
6,0,Right,Green,13.34.05.264,0,1,350.1781,178.1344,0.1547237
6,0,Right,Green,13.34.05.288,0,1,350.2371,178.0815,0.09191293
6,0,Right,Green,13.34.05.320,0,1,350.0611,178.0575,0.01045883
6,0,Right,Green,13.34.05.334,0,1,349.8773,178.1347,359.9179
6,0,Right,Green,13.34.05.366,0,1,349.7987,178.3679,359.7804
6,0,Right,Green,13.34.05.387,0,1,349.8685,178.4745,359.8897
6,0,Right,Green,13.34.05.410,0,1,350.0558,178.5531,0.0232877
6,0,Right,Green,13.34.05.443,0,1,350.4516,178.6482,0.4303737
6,0,Right,Green,13.34.05.474,0,1,350.2312,178.6853,0.6764153
6,0,Right,Green,13.34.05.489,0,1,350.1393,178.741,0.9206628
6,0,Right,Green,13.34.05.511,0,1,350.1824,178.8012,1.246627
6,0,Right,Green,13.34.05.544,0,1,350.3574,179.0215,1.636104
6,0,Right,Green,13.34.05.565,0,1,350.3942,179.2153,1.863231
6,0,Right,Green,13.34.05.588,0,1,350.3217,179.3578,1.898344
6,0,Right,Green,13.34.05.610,0,1,350.3251,179.4583,1.841559
6,0,Right,Green,13.34.05.646,0,1,350.3847,179.5822,1.740016
6,0,Right,Green,13.34.05.666,0,1,350.2626,179.6002,1.889487
6,0,Right,Green,13.34.05.689,0,0,350.3265,179.6804,1.781747
6,0,Right,Green,13.34.05.711,0,0,350.453,179.8331,1.619411
6,0,Right,Green,13.34.05.745,0,0,350.6475,179.9685,1.584952
6,0,Right,Green,13.34.05.767,0,0,350.6319,180.0619,1.597655
6,0,Right,Green,13.34.05.787,0,0,350.5512,180.0987,1.641682
6,0,Right,Green,13.34.05.811,1,0,350.0352,180.1583,1.724437
6,0,Right,Green,13.34.05.835,1,0,349.6526,180.046,1.809391
6,0,Right,Green,13.34.05.867,1,0,349.2385,179.8479,1.72235
6,0,Right,Green,13.34.05.890,1,0,349.0025,179.7719,1.628451
6,0,Right,Green,13.34.05.912,1,0,348.8539,179.7611,1.515882
6,0,Right,Green,13.34.05.944,1,0,348.896,179.8364,1.381698
6,0,Right,Green,13.34.05.968,1,0,349.3116,180.0247,1.316411
6,0,Right,Green,13.34.05.990,1,0,349.6293,180.2182,1.31759
6,0,Right,Green,13.34.06.012,1,0,349.8228,180.4349,1.325978
6,0,Right,Green,13.34.06.034,1,0,349.7572,180.6151,1.243574
6,0,Right,Green,13.34.06.059,1,0,349.5075,180.7206,1.13503
6,0,Right,Green,13.34.06.100,1,0,349.1759,180.7538,0.8708258
6,0,Right,Green,13.34.06.116,1,0,349.0516,180.7119,0.6050564
6,0,Right,Green,13.34.06.136,1,0,349.1079,180.6647,0.339883
6,0,Right,Green,13.34.06.170,1,0,349.5367,180.5954,0.1037649
6,0,Right,Green,13.34.06.195,1,0,349.5378,180.5723,359.8954
6,0,Right,Green,13.34.06.214,1,0,349.6435,180.5497,359.7303
6,0,Right,Green,13.34.06.237,1,0,349.7267,180.512,359.6828
6,0,Right,Green,13.34.06.266,1,0,349.8297,180.5712,359.5409
6,0,Right,Green,13.34.06.293,1,0,350.2544,180.7598,359.7344
6,0,Right,Green,13.34.06.316,1,0,350.5607,180.9298,359.9143
6,0,Right,Green,13.34.06.337,1,0,350.7758,181.0995,0.1088177
6,0,Right,Green,13.34.06.359,1,0,350.8709,181.2822,0.2289097
6,0,Right,Green,13.34.06.393,1,0,350.7789,181.6196,0.176757
6,0,Right,Green,13.34.06.413,1,0,350.7238,181.7688,0.06194183
6,0,Right,Green,13.34.06.438,1,0,350.6716,182.159,359.7672
6,0,Right,Green,13.34.06.460,1,0,350.7744,182.2761,359.689
6,0,Right,Green,13.34.06.493,1,0,350.8239,182.2473,359.7307
6,0,Right,Green,13.34.06.515,1,0,350.7256,182.1581,359.7902
6,0,Right,Green,13.34.06.538,1,0,350.6732,182.0836,359.7907
6,0,Right,Green,13.34.06.577,1,0,350.837,182.005,359.7941
6,0,Right,Green,13.34.06.585,1,0,351.036,181.9732,359.7776
6,0,Right,Green,13.34.06.616,1,0,351.854,182.054,359.5224
6,0,Right,Green,13.34.06.638,1,0,351.9312,182.2003,359.4502
6,0,Right,Green,13.34.06.662,1,0,351.7444,182.3885,359.4104
6,0,Right,Green,13.34.06.694,1,0,351.4692,182.6392,359.5893
6,0,Right,Green,13.34.06.724,1,0,351.3911,182.7792,359.7041
6,0,Right,Green,13.34.06.739,1,0,351.3498,182.9028,359.7313
6,0,Right,Green,13.34.06.761,1,0,351.4097,182.9354,359.8211
6,0,Right,Green,13.34.06.794,1,0,351.625,182.9053,359.876
6,0,Right,Green,13.34.06.817,1,0,351.8881,182.9104,359.8547
6,0,Right,Green,13.34.06.840,1,0,352.092,182.902,359.8375
6,0,Right,Green,13.34.06.862,1,0,352.108,182.9163,359.8391
6,0,Right,Green,13.34.06.891,1,0,352.1051,182.8665,359.9847
6,0,Right,Green,13.34.06.917,1,0,352.2068,182.8414,0.1250527
6,0,Right,Green,13.34.06.940,1,0,352.2459,182.8847,0.1460399
6,0,Right,Green,13.34.06.962,1,0,352.2416,182.917,0.2680637
6,0,Right,Green,13.34.06.985,1,0,352.2039,182.9769,0.339854
6,0,Right,Green,13.34.07.018,1,0,352.1123,183.2086,0.4946678
6,0,Right,Green,13.34.07.038,1,0,352.0064,183.2845,0.6052306
6,0,Right,Green,13.34.07.062,1,0,351.4665,183.1522,0.9898001
6,0,Right,Green,13.34.07.085,1,0,351.2973,182.8549,1.328879
6,0,Right,Green,13.34.07.118,1,0,351.2979,182.4627,1.261147
6,0,Right,Green,13.34.07.141,1,0,351.6581,182.3846,1.086791
6,0,Right,Green,13.34.07.163,1,0,351.8547,182.3344,1.101539
6,0,Right,Green,13.34.07.194,1,0,351.919,182.3035,1.143914
