SMPVR Participant ID = 10 Gender = W Age = 22 Speed = 0.5 LogFrequency = 0.025
Current Order of Blocks 10 20 8 10 20 2 10 20 7 10 20 4 10 20 6 10 20 3 10 20 5 10 20 1 10
blockLog,WalkDirectionForwardLog,forwardEyeLog,forwardEyeColorLog,TimeStampLog,leftButtonLog,rightButtonLog,cameraX,cameraY,cameraZ
2,0,Left,Red,14.09.52.151,0,1,349.8205,177.8504,357.7441
2,0,Left,Red,14.09.52.173,0,1,349.8441,177.8237,357.8302
2,0,Left,Red,14.09.52.195,0,1,349.791,177.8139,357.9113
2,0,Left,Red,14.09.52.217,0,1,349.4847,177.8858,357.8333
2,0,Left,Red,14.09.52.251,0,1,348.6334,178.0589,357.7408
2,0,Left,Red,14.09.52.273,0,1,348.0069,178.2559,357.7461
2,0,Left,Red,14.09.52.296,0,1,347.4371,178.4675,357.692
2,0,Left,Red,14.09.52.332,0,1,346.9707,178.7356,357.5453
2,0,Left,Red,14.09.52.342,0,1,346.7948,178.8607,357.4273
2,0,Left,Red,14.09.52.374,0,1,346.7421,179.4459,356.8877
2,0,Left,Red,14.09.52.396,0,1,347.073,179.5884,356.774
2,0,Left,Red,14.09.52.418,0,1,347.3615,179.6675,356.6665
2,0,Left,Red,14.09.52.451,0,1,347.7507,179.7027,356.5234
2,0,Left,Red,14.09.52.484,0,1,348.21,179.6207,356.5722
2,0,Left,Red,14.09.52.494,0,1,348.437,179.5261,356.6645
2,0,Left,Red,14.09.52.522,0,1,348.9228,179.1405,357.1211
2,0,Left,Red,14.09.52.542,0,1,349.1365,178.7422,357.5714
2,0,Left,Red,14.09.52.575,0,1,349.2265,178.0759,357.9475
2,0,Left,Red,14.09.52.598,0,1,349.4594,177.6592,357.9161
2,0,Left,Red,14.09.52.620,0,1,349.6138,177.3308,357.8396
2,0,Left,Red,14.09.52.650,0,1,349.7499,177.1264,357.7633
2,0,Left,Red,14.09.52.667,0,1,349.5267,177.1037,357.6674
2,0,Left,Red,14.09.52.697,0,1,348.9579,177.4561,357.3676
2,0,Left,Red,14.09.52.719,0,1,348.8559,177.8973,356.9862
2,0,Left,Red,14.09.52.742,0,1,348.7027,178.3504,356.8356
2,0,Left,Red,14.09.52.776,0,1,348.6411,178.8186,356.869
2,0,Left,Red,14.09.52.796,0,1,348.8,178.8878,356.8985
2,0,Left,Red,14.09.52.820,0,1,349.2224,178.8196,357.1489
2,0,Left,Red,14.09.52.842,0,1,349.1019,178.6531,357.3055
2,0,Left,Red,14.09.52.876,0,1,348.9229,178.3484,357.3987
2,0,Left,Red,14.09.52.898,0,1,349.0049,178.1147,357.297
2,0,Left,Red,14.09.52.921,0,1,349.0374,177.9045,357.2735
2,0,Left,Red,14.09.52.952,0,1,349.0432,177.6824,357.3496
2,0,Left,Red,14.09.52.969,0,1,349.0016,177.4627,357.4195
2,0,Left,Red,14.09.52.998,0,1,349.0195,177.1229,357.6973
2,0,Left,Red,14.09.53.021,0,1,349.1359,176.9166,357.8139
2,0,Left,Red,14.09.53.044,0,1,349.23,176.7103,357.9503
2,0,Left,Red,14.09.53.077,0,1,349.2978,176.4004,358.2207
2,0,Left,Red,14.09.53.110,0,1,349.3182,176.2042,358.2867
2,0,Left,Red,14.09.53.119,0,0,349.3809,176.1319,358.2545
2,0,Left,Red,14.09.53.145,0,0,349.6992,175.9274,358.1282
2,0,Left,Red,14.09.53.166,0,0,349.8603,175.8504,357.999
2,0,Left,Red,14.09.53.200,0,0,349.9078,175.8764,357.7597
2,0,Left,Red,14.09.53.222,0,0,349.7604,175.9486,357.5342
2,0,Left,Red,14.09.53.244,0,0,349.4912,176.0072,357.3715
2,0,Left,Red,14.09.53.273,0,0,349.2985,176.023,357.3051
2,0,Left,Red,14.09.53.300,0,0,349.3823,176.0605,357.1175
2,0,Left,Red,14.09.53.317,0,0,349.5426,176.093,357.0182
2,0,Left,Red,14.09.53.346,0,0,349.6465,176.2548,356.8831
2,0,Left,Red,14.09.53.367,1,0,349.9587,176.3562,356.9873
2,0,Left,Red,14.09.53.402,1,0,350.5737,176.6051,357.3269
2,0,Left,Red,14.09.53.423,1,0,350.5865,176.7063,357.4516
2,0,Left,Red,14.09.53.447,1,0,350.414,177.0135,357.792
2,0,Left,Red,14.09.53.468,1,0,350.3513,177.1497,358.0879
2,0,Left,Red,14.09.53.501,1,0,350.1142,177.2985,358.4955
2,0,Left,Red,14.09.53.523,1,0,349.9511,177.4131,358.585
2,0,Left,Red,14.09.53.546,1,0,349.8161,177.4875,358.5934
2,0,Left,Red,14.09.53.580,1,0,349.6271,177.5493,358.5473
2,0,Left,Red,14.09.53.597,1,0,349.3351,177.6685,358.4146
2,0,Left,Red,14.09.53.625,1,0,348.718,177.9694,358.1205
2,0,Left,Red,14.09.53.646,1,0,348.2763,178.2681,357.9463
2,0,Left,Red,14.09.53.668,1,0,347.9478,178.6378,357.792
2,0,Left,Red,14.09.53.691,1,0,347.7883,178.9891,357.7867
2,0,Left,Red,14.09.53.733,1,0,347.8413,179.3839,357.8784
2,0,Left,Red,14.09.53.741,1,0,347.9644,179.4135,357.9917
2,0,Left,Red,14.09.53.770,1,0,348.804,179.2383,358.4909
2,0,Left,Red,14.09.53.792,1,0,349.7895,178.9326,358.7354
2,0,Left,Red,14.09.53.826,1,0,350.9394,178.3964,358.9407
2,0,Left,Red,14.09.53.847,1,0,351.1793,178.0069,359.0496
2,0,Left,Red,14.09.53.871,1,0,351.1415,177.7369,359.076
2,0,Left,Red,14.09.53.897,1,0,351.146,177.5914,359.0459
2,0,Left,Red,14.09.53.926,1,0,351.5519,177.6643,358.5921
2,0,Left,Red,14.09.53.949,1,0,351.6803,177.6729,358.592
2,0,Left,Red,14.09.53.971,1,0,351.745,177.6892,358.5636
2,0,Left,Red,14.09.53.993,1,0,352.0412,177.8898,358.3546
2,0,Left,Red,14.09.54.017,1,0,352.3442,178.1755,357.9844
2,0,Left,Red,14.09.54.048,1,0,352.2504,178.3527,357.7162
2,0,Left,Red,14.09.54.072,1,0,351.8852,178.6686,357.2471
2,0,Left,Red,14.09.54.093,1,0,352.1279,179.0493,356.6891
2,0,Left,Red,14.09.54.127,1,0,352.897,179.4905,356.2037
2,0,Left,Red,14.09.54.149,1,0,353.2762,179.5399,356.1765
2,0,Left,Red,14.09.54.171,1,0,353.5016,179.4055,356.5522
2,0,Left,Red,14.09.54.203,1,0,353.3109,179.2619,356.9753
2,0,Left,Red,14.09.54.220,1,0,352.6447,179.1421,357.3092
2,0,Left,Red,14.09.54.250,1,0,351.4645,178.944,357.6485
2,0,Left,Red,14.09.54.272,1,0,350.7764,178.8114,357.756
2,0,Left,Red,14.09.54.295,1,0,350.2687,178.6602,357.8059
2,0,Left,Red,14.09.54.318,1,0,349.9388,178.4822,357.8474
2,0,Left,Red,14.09.54.360,1,0,349.6992,178.2139,357.8702
2,0,Left,Red,14.09.54.370,1,0,349.682,178.1223,357.8513
2,0,Left,Red,14.09.54.394,1,0,349.8359,177.9543,357.6522
2,0,Left,Red,14.09.54.417,1,0,350.0595,177.8917,357.4453
2,0,Left,Red,14.09.54.450,1,0,350.4148,177.912,357.2191
2,0,Left,Red,14.09.54.473,1,0,350.4856,177.9981,357.1453
2,0,Left,Red,14.09.54.495,1,0,350.4791,178.095,357.0087
2,0,Left,Red,14.09.54.516,1,0,350.4966,178.1649,356.8779
2,0,Left,Red,14.09.54.552,1,0,350.4214,178.3342,356.4262
2,0,Left,Red,14.09.54.574,1,0,350.5935,178.3163,356.2704
2,0,Left,Red,14.09.54.596,1,0,350.7225,178.3465,356.0577
2,0,Left,Red,14.09.54.618,1,0,350.2105,178.4647,355.9119
2,0,Left,Red,14.09.54.645,1,0,350.2412,178.5855,355.8445
2,0,Left,Red,14.09.54.673,1,0,350.9336,178.7402,355.7958
2,0,Left,Red,14.09.54.697,1,0,351.2527,179.0483,356.0993
2,0,Left,Red,14.09.54.719,1,0,350.7206,179.1679,356.5677
2,0,Left,Red,14.09.54.741,1,0,350.4386,179.148,357.1479
2,0,Left,Red,14.09.54.775,1,0,350.3224,178.9544,357.7756
2,0,Left,Red,14.09.54.798,1,0,350.3768,178.7772,357.9231
2,0,Left,Red,14.09.54.831,1,0,350.4578,178.4668,358.0612
2,0,Left,Red,14.09.54.842,1,0,350.4513,178.2959,358.1575
2,0,Left,Red,14.09.54.876,1,0,350.424,177.4529,358.4133
2,0,Left,Red,14.09.54.898,1,0,350.2601,177.1528,358.2641
2,0,Left,Red,14.09.54.921,1,0,349.8801,176.9995,357.9155
2,0,Left,Red,14.09.54.943,1,0,349.3747,177.0205,357.5183
2,0,Left,Red,14.09.54.985,1,0,348.9638,177.0501,357.2613
2,0,Left,Red,14.09.54.994,1,0,348.9591,177.0658,357.2461
2,0,Left,Red,14.09.55.020,1,0,349.445,177.1387,357.4374
2,0,Left,Red,14.09.55.044,1,0,349.7245,177.2316,357.5303
2,0,Left,Red,14.09.55.076,1,0,349.9006,177.4296,357.6164
2,0,Left,Red,14.09.55.100,1,0,349.974,177.5571,357.6712
2,0,Left,Red,14.09.55.122,1,0,350.1221,177.6971,357.651
2,0,Left,Red,14.09.55.142,1,0,350.2258,177.7686,357.6199
2,0,Left,Red,14.09.55.177,0,0,350.7788,177.9985,357.4428
2,0,Left,Red,14.09.55.198,0,0,350.9356,177.9979,357.5183
2,0,Left,Red,14.09.55.221,0,0,351.0481,177.9895,357.4821
2,0,Left,Red,14.09.55.245,0,0,351.1675,178.0485,357.3345
2,0,Left,Red,14.09.55.266,0,0,351.3543,178.165,357.2683
2,0,Left,Red,14.09.55.297,0,0,351.233,178.2341,357.4001
2,0,Left,Red,14.09.55.322,0,0,351.5858,178.2876,357.4794
2,0,Left,Red,14.09.55.345,0,1,352.1841,178.481,357.1074
2,0,Left,Red,14.09.55.367,0,1,352.4264,178.6991,356.6646
2,0,Left,Red,14.09.55.400,0,1,352.3566,178.8007,356.1281
2,0,Left,Red,14.09.55.423,0,1,352.0433,178.6577,356.1988
2,0,Left,Red,14.09.55.457,0,1,351.3362,178.4355,356.468
2,0,Left,Red,14.09.55.472,0,1,350.6214,178.3722,356.4965
2,0,Left,Red,14.09.55.501,0,1,349.9898,178.5861,356.106
2,0,Left,Red,14.09.55.523,0,1,349.821,178.6943,355.9483
2,0,Left,Red,14.09.55.546,0,1,349.5968,178.6991,356.0856
2,0,Left,Red,14.09.55.567,0,1,349.2531,178.5832,356.6022
2,0,Left,Red,14.09.55.611,0,1,348.7032,178.4287,357.2804
2,0,Left,Red,14.09.55.623,0,1,348.5754,178.3886,357.4326
2,0,Left,Red,14.09.55.648,0,1,348.4572,178.2486,357.7261
2,0,Left,Red,14.09.55.668,0,1,348.4763,178.0766,357.8951
2,0,Left,Red,14.09.55.702,0,1,348.5129,177.6972,358.1687
2,0,Left,Red,14.09.55.723,0,1,348.5476,177.4666,358.2146
2,0,Left,Red,14.09.55.746,0,1,348.6829,177.3053,358.0399
2,0,Left,Red,14.09.55.768,0,1,348.7843,177.2339,357.9148
2,0,Left,Red,14.09.55.795,0,1,349.3346,177.1155,357.5515
2,0,Left,Red,14.09.55.825,0,1,350.2443,177.1228,357.2
2,0,Left,Red,14.09.55.849,0,1,350.9708,177.2056,357.0109
2,0,Left,Red,14.09.55.869,0,1,351.3324,177.3886,356.7801
2,0,Left,Red,14.09.55.892,0,1,351.0906,177.6224,356.7009
2,0,Left,Red,14.09.55.923,0,1,350.843,177.8212,356.66
2,0,Left,Red,14.09.55.947,0,1,350.622,178.1499,356.2999
2,0,Left,Red,14.09.55.970,0,1,350.4317,178.4303,355.9018
2,0,Left,Red,14.09.55.991,0,1,350.1122,178.6987,355.4641
2,0,Left,Red,14.09.56.026,0,1,349.535,179.0623,354.9724
2,0,Left,Red,14.09.56.050,0,1,349.5813,179.1746,354.9818
2,0,Left,Red,14.09.56.079,0,1,349.8285,179.1654,355.2437
2,0,Left,Red,14.09.56.095,0,1,350.1884,179.0478,355.6412
2,0,Left,Red,14.09.56.126,0,1,350.7292,178.9402,355.8602
2,0,Left,Red,14.09.56.149,0,1,350.8868,178.8075,356.1233
2,0,Left,Red,14.09.56.171,0,1,350.7418,178.6452,356.4518
2,0,Left,Red,14.09.56.193,0,1,350.4254,178.4523,356.8407
2,0,Left,Red,14.09.56.217,0,1,350.2809,178.2218,357.2096
2,0,Left,Red,14.09.56.248,0,1,350.16,178.06,357.401
2,0,Left,Red,14.09.56.272,0,1,349.7934,178.0123,357.262
2,0,Left,Red,14.09.56.294,0,1,349.4397,178.0463,357.1664
2,0,Left,Red,14.09.56.317,0,1,349.1182,178.0798,357.1943
2,0,Left,Red,14.09.56.349,0,1,349.0643,178.0658,357.2784
2,0,Left,Red,14.09.56.372,0,1,349.3389,178.0353,357.2495
2,0,Left,Red,14.09.56.392,0,1,349.4919,178.0224,357.2018
2,0,Left,Red,14.09.56.416,0,1,349.7928,177.9717,357.1969
2,0,Left,Red,14.09.56.452,0,1,350.0768,177.964,357.2814
2,0,Left,Red,14.09.56.473,0,1,350.3638,178.0239,357.4006
2,0,Left,Red,14.09.56.495,0,1,350.7994,178.1175,357.6165
2,0,Left,Red,14.09.56.517,0,1,351.0361,178.232,357.842
2,0,Left,Red,14.09.56.548,0,1,351.088,178.3752,358.0204
2,0,Left,Red,14.09.56.568,0,1,351.2614,178.6156,357.9066
2,0,Left,Red,14.09.56.596,0,1,351.7736,178.993,357.8476
2,0,Left,Red,14.09.56.619,0,1,351.6693,179.1304,358.0184
2,0,Left,Red,14.09.56.642,0,1,351.7977,179.2904,358.0115
2,0,Left,Red,14.09.56.673,0,1,352.1146,179.7553,357.5611
2,0,Left,Red,14.09.56.706,0,1,352.0322,180.06,357.2049
2,0,Left,Red,14.09.56.723,0,1,351.9276,180.2822,356.8656
2,0,Left,Red,14.09.56.752,0,1,351.7763,180.234,357.039
2,0,Left,Red,14.09.56.774,0,1,351.6252,180.1099,357.1393
2,0,Left,Red,14.09.56.796,0,1,351.6977,180.1379,356.9968
2,0,Left,Red,14.09.56.819,0,1,352.1293,180.195,356.7888
2,0,Left,Red,14.09.56.842,0,1,352.7531,180.1535,356.7371
2,0,Left,Red,14.09.56.872,0,1,353.2281,179.9983,356.8311
2,0,Left,Red,14.09.56.897,0,1,353.2393,179.6593,357.1311
2,0,Left,Red,14.09.56.920,0,1,352.9729,179.37,357.2211
2,0,Left,Red,14.09.56.942,0,1,352.656,179.0675,357.384
2,0,Left,Red,14.09.56.974,0,1,352.1834,178.5197,357.6513
2,0,Left,Red,14.09.56.997,0,1,352.0692,178.2348,357.6061
2,0,Left,Red,14.09.57.017,0,1,352.0681,178.0891,357.5912
2,0,Left,Red,14.09.57.042,0,1,352.1901,177.5988,357.6245
2,0,Left,Red,14.09.57.075,0,1,352.2891,177.326,357.4989
2,0,Left,Red,14.09.57.098,0,1,352.2088,177.2848,357.3534
2,0,Left,Red,14.09.57.120,0,1,352.1288,177.3068,357.2227
2,0,Left,Red,14.09.57.142,0,1,352.1353,177.3977,357.127
2,0,Left,Red,14.09.57.175,0,0,352.1114,177.5361,357.0387
2,0,Left,Red,14.09.57.192,0,0,352.1079,177.71,356.9034
2,0,Left,Red,14.09.57.221,0,0,352.1261,178.0388,356.6727
2,0,Left,Red,14.09.57.243,0,0,352.1295,178.235,356.5909
2,0,Left,Red,14.09.57.278,0,0,352.2018,178.3308,356.6746
2,0,Left,Red,14.09.57.293,0,0,352.2075,178.341,356.6963
2,0,Left,Red,14.09.57.331,0,0,352.1386,178.4392,356.6564
2,0,Left,Red,14.09.57.341,0,0,352.1351,178.4818,356.6431
2,0,Left,Red,14.09.57.365,0,0,351.9159,178.558,356.7609
2,0,Left,Red,14.09.57.399,0,0,352.0307,178.5687,357.0332
2,0,Left,Red,14.09.57.422,1,0,351.7773,178.5743,357.2751
2,0,Left,Red,14.09.57.444,1,0,351.3441,178.5343,357.6106
2,0,Left,Red,14.09.57.467,1,0,350.9666,178.4344,358.002
2,0,Left,Red,14.09.57.496,1,0,350.5512,178.2415,358.4887
2,0,Left,Red,14.09.57.522,1,0,350.4813,177.9396,359.1814
2,0,Left,Red,14.09.57.545,1,0,350.7879,177.7839,359.3029
2,0,Left,Red,14.09.57.567,1,0,351.1009,177.7323,359.1257
2,0,Left,Red,14.09.57.600,1,0,350.9932,177.8687,358.5443
2,0,Left,Red,14.09.57.625,1,0,350.4871,178.0658,358.2229
2,0,Left,Red,14.09.57.647,1,0,350.2229,178.1736,358.1157
2,0,Left,Red,14.09.57.668,1,0,349.878,178.5051,357.9607
2,0,Left,Red,14.09.57.702,1,0,349.7455,178.7932,357.8939
2,0,Left,Red,14.09.57.723,1,0,349.7256,179.0172,357.6983
2,0,Left,Red,14.09.57.746,1,0,349.7977,179.2119,357.5913
2,0,Left,Red,14.09.57.768,1,0,350.0033,179.3387,357.5814
2,0,Left,Red,14.09.57.801,1,0,350.2802,179.3677,357.6752
2,0,Left,Red,14.09.57.817,1,0,350.5188,179.3498,357.8262
2,0,Left,Red,14.09.57.847,1,0,350.9984,179.1757,358.1369
2,0,Left,Red,14.09.57.868,1,0,351.3955,179.0386,358.2275
2,0,Left,Red,14.09.57.892,1,0,351.7916,178.8917,358.3044
2,0,Left,Red,14.09.57.924,1,0,352.1752,178.5888,358.7349
2,0,Left,Red,14.09.57.956,1,0,351.6903,178.2193,359.2724
2,0,Left,Red,14.09.57.973,1,0,351.868,178.06,359.2953
2,0,Left,Red,14.09.57.991,1,0,352.2492,178.2684,358.8254
2,0,Left,Red,14.09.58.025,1,0,351.6795,178.5463,358.5072
2,0,Left,Red,14.09.58.048,1,0,351.3264,178.6375,358.617
2,0,Left,Red,14.09.58.071,1,0,351.1281,178.8372,358.6704
2,0,Left,Red,14.09.58.092,1,0,350.9025,179.0408,358.6041
2,0,Left,Red,14.09.58.120,1,0,350.9044,179.2766,358.3531
2,0,Left,Red,14.09.58.148,1,0,351.2176,179.582,357.8417
2,0,Left,Red,14.09.58.170,1,0,351.1468,179.5798,357.7711
2,0,Left,Red,14.09.58.193,1,0,350.7231,179.4772,357.8828
2,0,Left,Red,14.09.58.226,1,0,349.611,179.3384,358.0603
2,0,Left,Red,14.09.58.248,1,0,348.827,179.3012,358.0148
2,0,Left,Red,14.09.58.269,1,0,348.4655,179.3008,357.9451
2,0,Left,Red,14.09.58.294,1,0,347.619,179.3113,357.6794
2,0,Left,Red,14.09.58.316,1,0,347.19,179.3059,357.5139
2,0,Left,Red,14.09.58.349,1,0,346.8857,179.2803,357.2592
2,0,Left,Red,14.09.58.372,1,0,346.7971,179.2697,357.0597
2,0,Left,Red,14.09.58.394,1,0,346.7267,179.2658,356.8882
2,0,Left,Red,14.09.58.425,1,0,346.6614,179.2158,356.7707
2,0,Left,Red,14.09.58.449,1,0,346.6833,179.1155,356.6086
2,0,Left,Red,14.09.58.472,1,0,346.689,179.0625,356.4735
2,0,Left,Red,14.09.58.494,1,0,346.6382,179.0121,356.422
2,0,Left,Red,14.09.58.517,1,0,346.6306,178.9365,356.3661
2,0,Left,Red,14.09.58.550,1,0,346.5284,178.8351,356.3479
2,0,Left,Red,14.09.58.582,1,0,346.3584,178.7603,356.2913
2,0,Left,Red,14.09.58.598,1,0,346.3225,178.7476,356.2461
2,0,Left,Red,14.09.58.620,1,0,346.3042,178.844,356.0716
2,0,Left,Red,14.09.58.650,1,0,346.3876,179.2181,355.6201
2,0,Left,Red,14.09.58.673,1,0,346.5185,179.5451,355.3279
2,0,Left,Red,14.09.58.695,1,0,346.5752,179.8581,355.2614
2,0,Left,Red,14.09.58.718,1,0,346.2816,180.1151,355.4799
2,0,Left,Red,14.09.58.747,1,0,346.0651,180.288,355.7336
2,0,Left,Red,14.09.58.773,1,0,345.9863,180.437,356.0859
2,0,Left,Red,14.09.58.796,1,0,346.1232,180.4011,356.3346
2,0,Left,Red,14.09.58.818,1,0,346.4254,180.2841,356.4931
2,0,Left,Red,14.09.58.841,1,0,346.6302,180.1364,356.5434
2,0,Left,Red,14.09.58.874,1,0,346.4132,180.072,356.213
2,0,Left,Red,14.09.58.895,1,0,346.184,180.1108,356.0268
2,0,Left,Red,14.09.58.920,1,0,345.4517,180.3967,355.6551
2,0,Left,Red,14.09.58.942,1,0,344.9344,180.6916,355.5978
2,0,Left,Red,14.09.58.974,1,0,344.419,181.1351,355.817
2,0,Left,Red,14.09.58.997,1,0,344.1565,181.4104,356.0661
2,0,Left,Red,14.09.59.019,1,0,344.012,181.7114,356.2445
2,0,Left,Red,14.09.59.050,1,0,343.9034,181.9643,356.3871
2,0,Left,Red,14.09.59.068,1,0,343.9024,182.182,356.4146
2,0,Left,Red,14.09.59.097,1,0,344.2884,182.3173,356.415
2,0,Left,Red,14.09.59.120,1,0,344.6503,182.3382,356.596
2,0,Left,Red,14.09.59.142,1,0,344.9056,182.3548,356.7681
2,0,Left,Red,14.09.59.177,1,0,345.081,182.451,356.9202
2,0,Left,Red,14.09.59.209,1,0,345.1661,182.4624,357.1427
2,0,Left,Red,14.09.59.218,1,0,345.1251,182.4389,357.4042
2,0,Left,Red,14.09.59.243,1,0,345.1367,182.4527,358.228
2,0,Left,Red,14.09.59.278,1,0,346.7143,182.4787,358.4872
2,0,Left,Red,14.09.59.298,1,0,348.2542,182.3099,358.5413
2,0,Left,Red,14.09.59.320,1,0,349.7547,182.0423,358.4409
2,0,Left,Red,14.09.59.343,1,0,351.0213,181.9073,357.8196
2,0,Left,Red,14.09.59.373,1,0,351.4904,181.8699,357.0016
2,0,Left,Red,14.09.59.399,1,0,350.3429,181.8525,356.2789
2,0,Left,Red,14.09.59.422,1,0,349.789,181.7603,356.2772
2,0,Left,Red,14.09.59.444,1,0,349.5859,181.6115,356.6219
2,0,Left,Red,14.09.59.467,1,0,349.5138,181.5023,356.8981
2,0,Left,Red,14.09.59.500,1,0,349.5302,181.3897,357.0514
2,0,Left,Red,14.09.59.520,1,0,349.5461,181.3502,357.0918
2,0,Left,Red,14.09.59.545,1,0,349.6492,181.1023,357.2922
2,0,Left,Red,14.09.59.566,1,0,349.7036,180.8971,357.4169
2,0,Left,Red,14.09.59.599,1,0,349.5715,180.6013,357.5407
2,0,Left,Red,14.09.59.622,1,0,349.3146,180.4487,357.621
2,0,Left,Red,14.09.59.645,1,0,349.0869,180.3651,357.6255
2,0,Left,Red,14.09.59.677,1,0,348.9557,180.3924,357.4332
2,0,Left,Red,14.09.59.697,1,0,348.9909,180.5287,357.1689
2,0,Left,Red,14.09.59.716,1,0,349.1333,180.7444,356.8737
2,0,Left,Red,14.09.59.746,1,0,349.5007,181.1243,356.6222
2,0,Left,Red,14.09.59.768,1,0,349.8632,181.3497,356.5597
2,0,Left,Red,14.09.59.801,1,0,350.5789,181.6029,356.5741
2,0,Left,Red,14.09.59.834,1,0,351.1276,181.6922,356.5405
2,0,Left,Red,14.09.59.842,1,0,351.4204,181.6917,356.522
2,0,Left,Red,14.09.59.868,1,0,352.1003,181.5664,356.3888
2,0,Left,Red,14.09.59.892,1,0,352.2383,181.4818,356.1901
2,0,Left,Red,14.09.59.928,1,0,351.6646,181.3994,355.8804
2,0,Left,Red,14.09.59.946,1,0,351.3401,181.3878,355.9605
2,0,Left,Red,14.09.59.969,1,0,351.01,181.5092,355.937
2,0,Left,Red,14.09.59.998,1,0,350.6116,181.7865,355.884
2,0,Left,Red,14.10.00.016,1,0,350.234,182.1385,355.7648
2,0,Left,Red,14.10.00.046,1,0,349.9893,182.5723,355.9209
2,0,Left,Red,14.10.00.069,1,0,350.2262,182.7422,356.2804
2,0,Left,Red,14.10.00.093,1,0,350.2786,182.863,356.623
2,0,Left,Red,14.10.00.125,1,0,350.4735,182.8703,357.0154
2,0,Left,Red,14.10.00.145,1,0,350.5174,182.7947,357.0487
2,0,Left,Red,14.10.00.169,1,0,350.4815,182.3975,357.1624
2,0,Left,Red,14.10.00.192,1,0,350.2785,182.0217,357.3313
2,0,Left,Red,14.10.00.226,1,0,350.218,181.4941,357.3759
2,0,Left,Red,14.10.00.248,1,0,350.2257,181.2901,357.2329
2,0,Left,Red,14.10.00.269,1,0,350.098,181.1916,357.0981
2,0,Left,Red,14.10.00.303,1,0,349.82,181.2169,356.9262
2,0,Left,Red,14.10.00.326,1,0,349.2968,181.4274,356.7954
2,0,Left,Red,14.10.00.348,1,0,348.9636,181.5778,356.7722
2,0,Left,Red,14.10.00.370,1,0,348.712,181.7195,356.7992
2,0,Left,Red,14.10.00.393,1,0,348.5811,181.7766,356.8643
2,0,Left,Red,14.10.00.428,1,0,348.5402,181.6339,357.0196
2,0,Left,Red,14.10.00.459,1,0,348.4825,181.4102,357.0937
2,0,Left,Red,14.10.00.468,1,0,348.4595,181.2779,357.115
2,0,Left,Red,14.10.00.496,1,0,348.3366,180.9861,357.0012
2,0,Left,Red,14.10.00.516,1,0,348.1222,180.8343,356.9411
2,0,Left,Red,14.10.00.549,1,0,347.8226,180.6556,356.8595
2,0,Left,Red,14.10.00.572,1,0,347.7403,180.533,356.8123
2,0,Left,Red,14.10.00.594,1,0,347.4902,180.2959,356.961
2,0,Left,Red,14.10.00.621,1,0,347.3901,179.9115,357.1133
2,0,Left,Red,14.10.00.649,1,0,347.7144,179.3897,356.6496
2,0,Left,Red,14.10.00.673,1,0,347.5768,179.2604,355.9492
2,0,Left,Red,14.10.00.695,1,0,346.9231,179.3207,355.2456
2,0,Left,Red,14.10.00.718,1,0,346.3667,179.4636,354.6431
2,0,Left,Red,14.10.00.750,1,0,345.9544,179.8472,353.8353
2,0,Left,Red,14.10.00.772,1,0,345.8732,179.9948,353.5986
2,0,Left,Red,14.10.00.791,1,0,346.0408,180.345,353.1898
2,0,Left,Red,14.10.00.818,1,0,346.9698,180.8092,352.7932
2,0,Left,Red,14.10.00.850,1,0,347.9875,181.0521,353.0139
2,0,Left,Red,14.10.00.873,1,0,348.1105,181.1972,353.1769
2,0,Left,Red,14.10.00.896,1,0,347.6666,181.216,353.2594
2,0,Left,Red,14.10.00.929,1,0,347.2227,181.1872,353.3266
2,0,Left,Red,14.10.00.945,1,0,346.9361,181.0962,353.4224
2,0,Left,Red,14.10.00.973,1,0,346.9543,180.8564,353.4408
2,0,Left,Red,14.10.00.996,1,0,347.2354,180.6375,353.5159
2,0,Left,Red,14.10.01.019,1,0,347.6389,180.3879,353.6742
2,0,Left,Red,14.10.01.052,1,0,348.089,180.1494,353.9979
2,0,Left,Red,14.10.01.084,1,0,348.2191,180.0862,354.2411
2,0,Left,Red,14.10.01.094,1,0,348.2165,180.0926,354.3493
2,0,Left,Red,14.10.01.120,1,0,348.1412,180.168,354.5836
2,0,Left,Red,14.10.01.142,1,0,348.1566,180.2749,354.576
2,0,Left,Red,14.10.01.175,1,0,348.4084,180.4327,354.3634
2,0,Left,Red,14.10.01.197,1,0,348.7028,180.4809,354.2362
2,0,Left,Red,14.10.01.220,1,0,349.0463,180.4964,354.1291
2,0,Left,Red,14.10.01.248,1,0,349.2193,180.5184,354.0614
2,0,Left,Red,14.10.01.277,1,0,349.6297,180.5795,353.8555
2,0,Left,Red,14.10.01.298,1,0,349.3809,180.5374,353.9719
2,0,Left,Red,14.10.01.321,1,0,349.394,180.3561,354.1837
2,0,Left,Red,14.10.01.342,1,0,349.6371,180.1484,354.3979
2,0,Left,Red,14.10.01.376,1,0,349.8016,180.0308,354.5667
2,0,Left,Red,14.10.01.396,1,0,349.7884,180.0309,354.6339
2,0,Left,Red,14.10.01.421,1,0,349.6274,180.0871,354.7503
2,0,Left,Red,14.10.01.443,1,0,349.1255,180.1316,355.0045
2,0,Left,Red,14.10.01.466,1,0,348.9285,180.0686,355.5284
2,0,Left,Red,14.10.01.499,1,0,348.9941,179.9699,356.2402
2,0,Left,Red,14.10.01.523,1,0,349.0629,179.9814,356.5327
