SMPVR Participant ID = 06 Gender = W Age = 27 Speed = 0.5 LogFrequency = 0.025
Current Order of Blocks 10 20 4 10 20 1 10 20 2 10 20 3 10 20 5 10 20 7 10 20 8 10 20 6 10
blockLog,WalkDirectionForwardLog,forwardEyeLog,forwardEyeColorLog,TimeStampLog,leftButtonLog,rightButtonLog,cameraX,cameraY,cameraZ
Interim,0,0,0,12.25.08.739,0,0,358.7213,0.9473549,359.2245
Interim,0,0,0,12.25.08.762,0,0,358.5101,0.874228,359.007
Interim,0,0,0,12.25.08.785,0,0,358.3239,0.7907241,358.831
Interim,0,0,0,12.25.08.808,0,0,358.1411,0.7335135,358.7315
Interim,0,0,0,12.25.08.835,0,0,357.9673,0.7205586,358.5835
Interim,0,0,0,12.25.08.863,0,0,357.9212,0.7385539,358.3892
Interim,0,0,0,12.25.08.885,0,0,357.9387,0.7872399,358.2263
Interim,0,0,0,12.25.08.907,0,0,358.0836,0.8788846,358.0083
Interim,0,0,0,12.25.08.930,0,0,358.4158,0.9647634,357.7255
Interim,0,0,0,12.25.08.964,0,0,359.0618,1.110677,357.4568
Interim,0,0,0,12.25.08.990,0,0,359.3191,1.146394,357.4291
Interim,0,0,0,12.25.09.007,0,0,359.992,1.213439,357.4934
Interim,0,0,0,12.25.09.030,0,0,0.1832199,1.24425,357.5484
Interim,0,0,0,12.25.09.063,0,0,0.1617887,1.253291,357.6142
Interim,0,0,0,12.25.09.085,0,0,0.01529661,1.24249,357.5905
Interim,0,0,0,12.25.09.107,0,0,359.8887,1.217264,357.5484
Interim,0,0,0,12.25.09.139,0,0,359.8929,1.180322,357.4189
Interim,0,0,0,12.25.09.155,0,0,0.07991882,1.176048,357.2377
Interim,0,0,0,12.25.09.185,0,0,0.5755407,1.270224,356.9385
Interim,0,0,0,12.25.09.208,0,0,0.9210387,1.375579,356.7435
Interim,0,0,0,12.25.09.230,0,0,1.310237,1.543142,356.589
Interim,0,0,0,12.25.09.263,0,0,1.870422,1.859979,356.5491
Interim,0,0,0,12.25.09.294,0,0,2.074203,2.038732,356.6624
Interim,0,0,0,12.25.09.308,0,0,2.196913,2.158046,356.7731
Interim,0,0,0,12.25.09.331,0,0,2.245922,2.235924,356.8647
Interim,0,0,0,12.25.09.364,0,0,2.273607,2.20425,356.9637
Interim,0,0,0,12.25.09.387,0,0,2.245464,2.105924,356.9861
Interim,0,0,0,12.25.09.409,0,0,2.056639,1.988439,357.0152
Interim,0,0,0,12.25.09.432,0,0,1.854568,1.861024,356.9361
Interim,0,0,0,12.25.09.458,0,0,1.733864,1.744038,356.8543
Interim,0,0,0,12.25.09.487,0,0,1.60724,1.475274,356.907
Interim,0,0,0,12.25.09.509,0,0,1.348844,1.298829,356.9234
Interim,0,0,0,12.25.09.533,0,0,1.015457,1.145255,356.8921
Interim,0,0,0,12.25.09.556,0,0,0.8755268,0.9986005,356.8568
Interim,0,0,0,12.25.09.589,0,0,0.5828508,0.8552273,356.8061
Interim,0,0,0,12.25.09.608,0,0,0.4816693,0.8186188,356.7749
Interim,0,0,0,12.25.09.634,0,0,0.2292692,0.7787355,356.6438
Interim,0,0,0,12.25.09.656,0,0,0.06604797,0.779794,356.5959
Interim,0,0,0,12.25.09.690,0,0,359.8031,0.862424,356.4864
Interim,0,0,0,12.25.09.712,0,0,359.7147,1.000494,356.4533
Interim,0,0,0,12.25.09.735,0,0,359.7247,1.150441,356.4825
Interim,0,0,0,12.25.09.765,0,0,359.8051,1.328216,356.5774
Interim,0,0,0,12.25.09.780,0,0,359.8967,1.501822,356.7729
Interim,0,0,0,12.25.09.813,0,0,359.8939,1.693522,357.215
Interim,0,0,0,12.25.09.834,0,0,359.8265,1.746068,357.4568
Interim,0,0,0,12.25.09.857,0,0,359.7561,1.719103,357.7113
Interim,0,0,0,12.25.09.879,0,0,359.7688,1.634848,357.9126
Interim,0,0,0,12.25.09.921,0,0,359.6933,1.60662,358.0974
Interim,0,0,0,12.25.09.935,0,0,359.7562,1.611578,358.1633
Interim,0,0,0,12.25.09.959,0,0,0.0658254,1.563457,358.2625
Interim,0,0,0,12.25.09.980,0,0,0.3929518,1.527905,358.3315
Interim,0,0,0,12.25.10.014,0,0,0.8477553,1.482655,358.3333
Interim,0,0,0,12.25.10.036,0,0,1.242856,1.460925,358.4365
Interim,0,0,0,12.25.10.059,0,0,1.5735,1.48801,358.5641
Interim,0,0,0,12.25.10.081,0,0,1.698863,1.518609,358.657
Interim,0,0,0,12.25.10.106,0,0,1.873731,1.583318,359.038
Interim,0,0,0,12.25.10.135,0,0,1.753648,1.689711,359.4375
Interim,0,0,0,12.25.10.157,0,0,1.563261,1.771712,359.5658
Interim,0,0,0,12.25.10.179,0,0,1.415483,1.854692,359.5862
Interim,0,0,0,12.25.10.213,0,0,1.472884,1.901156,359.6993
Interim,0,0,0,12.25.10.232,0,0,1.54538,1.889839,359.7033
Interim,0,0,0,12.25.10.257,0,0,1.76926,1.769375,359.6156
Interim,0,0,0,12.25.10.280,0,0,1.838075,1.617291,359.4858
Interim,0,0,0,12.25.10.313,0,0,1.872854,1.40925,359.2809
Interim,0,0,0,12.25.10.338,0,0,1.935879,1.355034,359.0771
Interim,0,0,0,12.25.10.358,0,0,1.973845,1.328263,358.9046
Interim,0,0,0,12.25.10.389,0,0,1.931603,1.328383,358.8542
Interim,0,0,0,12.25.10.414,0,0,1.947097,1.396084,358.9931
Interim,0,0,0,12.25.10.436,0,0,1.991832,1.428738,359.2658
Interim,0,0,0,12.25.10.459,0,0,1.994691,1.439971,359.6155
Interim,0,0,0,12.25.10.481,0,0,1.97224,1.427732,359.9261
Interim,0,0,0,12.25.10.516,0,0,1.916781,1.381517,0.2445328
Interim,0,0,0,12.25.10.546,0,0,1.923859,1.333537,0.3983089
Interim,0,0,0,12.25.10.562,0,0,1.946048,1.314192,0.4334179
Interim,0,0,0,12.25.10.596,0,0,2.031579,1.340663,0.2949721
Interim,0,0,0,12.25.10.610,0,0,2.090218,1.441168,0.06216116
Interim,0,0,0,12.25.10.637,0,0,2.105492,1.673722,359.6652
Interim,0,0,0,12.25.10.660,0,0,1.88534,1.965909,359.4044
Interim,0,0,0,12.25.10.682,0,0,1.773585,2.254681,359.3632
Interim,0,0,0,12.25.10.708,0,0,1.514256,2.491781,359.509
Interim,0,0,0,12.25.10.737,0,0,1.025203,2.697157,359.7216
Interim,0,0,0,12.25.10.760,0,0,0.6649648,2.702703,359.8572
Interim,0,0,0,12.25.10.783,0,0,0.3865065,2.609188,0.02935021
Interim,0,0,0,12.25.10.805,0,0,0.2385695,2.447879,0.02886878
Interim,0,0,0,12.25.10.838,0,0,0.1938503,2.232239,359.824
Interim,0,0,0,12.25.10.858,0,0,0.1834872,2.12367,359.8
Interim,0,0,0,12.25.10.883,0,0,359.981,1.759812,359.6465
Interim,0,0,0,12.25.10.906,0,0,359.7155,1.500214,359.4526
Interim,0,0,0,12.25.10.939,0,0,359.4476,1.069565,359.0886
Interim,0,0,0,12.25.10.962,0,0,359.1788,0.8754399,358.792
Interim,0,0,0,12.25.10.986,0,0,358.9999,0.7527044,358.4798
Interim,0,0,0,12.25.11.014,0,0,358.9114,0.6885611,358.2334
Interim,0,0,0,12.25.11.040,0,0,358.9541,0.729843,357.887
Interim,0,0,0,12.25.11.063,0,0,359.106,0.7702199,357.6939
Interim,0,0,0,12.25.11.086,0,0,359.2811,0.8201645,357.6093
Interim,0,0,0,12.25.11.108,0,0,359.4045,0.8479277,357.5603
Interim,0,0,0,12.25.11.131,0,0,359.5457,0.9261227,357.4583
Interim,0,0,0,12.25.11.173,0,0,359.8334,1.107816,357.3267
Interim,0,0,0,12.25.11.181,0,0,359.9548,1.173324,357.3054
Interim,0,0,0,12.25.11.209,0,0,0.3180721,1.422626,357.2762
Interim,0,0,0,12.25.11.232,0,0,0.5179434,1.634393,357.2741
Interim,0,0,0,12.25.11.265,0,0,0.6869291,2.039755,357.2235
Interim,0,0,0,12.25.11.287,0,0,0.7285808,2.313474,357.2127
Interim,0,0,0,12.25.11.311,0,0,0.6783088,2.582553,357.1985
Interim,0,0,0,12.25.11.330,0,0,0.6324708,2.719113,357.1855
Interim,0,0,0,12.25.11.364,0,0,0.5303984,3.035475,357.2443
Interim,0,0,0,12.25.11.387,0,0,0.4893395,3.102485,357.2041
Interim,0,0,0,12.25.11.409,0,0,0.445154,3.109166,357.1669
Interim,0,0,0,12.25.11.432,0,0,0.4674027,3.055076,357.1064
Interim,0,0,0,12.25.11.465,0,0,0.6724157,2.911963,356.9799
Interim,0,0,0,12.25.11.485,0,0,0.7730904,2.855103,356.9216
Interim,0,0,0,12.25.11.509,0,0,0.963043,2.726097,356.7637
Interim,0,0,0,12.25.11.532,0,0,1.058801,2.669072,356.6618
Interim,0,0,0,12.25.11.554,0,0,1.18576,2.638199,356.5567
Interim,0,0,0,12.25.11.588,0,0,1.443713,2.60973,356.4298
Interim,0,0,0,12.25.11.610,0,0,1.617802,2.580535,356.4159
Interim,0,0,0,12.25.11.641,0,0,1.692632,2.520863,356.4221
Interim,0,0,0,12.25.11.655,0,0,1.612296,2.443963,356.4785
Interim,0,0,0,12.25.11.691,0,0,1.317675,2.253138,356.6265
Interim,0,0,0,12.25.11.711,0,0,0.9020661,2.08228,356.6395
Interim,0,0,0,12.25.11.734,0,0,0.3899974,1.902308,356.6188
Interim,0,0,0,12.25.11.756,0,0,0.1502288,1.700002,356.5647
Interim,0,0,0,12.25.11.799,0,0,359.6772,1.44332,356.3177
Interim,0,0,0,12.25.11.807,0,0,359.5733,1.388119,356.2087
Interim,0,0,0,12.25.11.833,0,0,359.2466,1.2918,356.0326
Interim,0,0,0,12.25.11.856,0,0,359.1503,1.222214,356.1691
Interim,0,0,0,12.25.11.889,0,0,359.2258,1.026915,356.5264
Interim,0,0,0,12.25.11.911,0,0,359.1828,0.9105239,356.8304
Interim,0,0,0,12.25.11.933,0,0,358.9461,0.7917883,357.2254
Interim,0,0,0,12.25.11.962,0,0,358.6319,0.6190009,357.6265
Interim,0,0,0,12.25.11.989,0,0,358.1593,0.2494481,358.2346
Interim,0,0,0,12.25.12.012,0,0,357.9341,-0.000834052,358.4086
Interim,0,0,0,12.25.12.034,0,0,357.9821,359.7602,358.3934
Interim,0,0,0,12.25.12.057,0,0,358.193,359.5421,358.2155
Interim,0,0,0,12.25.12.090,0,0,358.811,359.239,357.9127
Interim,0,0,0,12.25.12.110,0,0,359.1199,359.1614,357.8214
Interim,0,0,0,12.25.12.135,0,0,0.1625333,358.9671,357.8882
Interim,0,0,0,12.25.12.158,0,0,0.656093,358.9118,358.0895
Interim,0,0,0,12.25.12.180,0,0,0.8228394,358.9013,358.344
Interim,0,0,0,12.25.12.215,0,0,0.4740364,358.9051,358.7088
Interim,0,0,0,12.25.12.239,0,0,0.1743725,358.8708,358.9397
Interim,0,0,0,12.25.12.268,0,0,359.888,358.8195,359.1191
Interim,0,0,0,12.25.12.284,0,0,359.8018,358.7717,359.237
Interim,0,0,0,12.25.12.313,0,0,0.1061194,358.6777,359.3604
Interim,0,0,0,12.25.12.336,0,0,0.2803262,358.6368,359.3815
Interim,0,0,0,12.25.12.358,0,0,0.297301,358.662,359.3278
Interim,0,0,0,12.25.12.380,0,0,0.3070864,358.7085,359.3001
Interim,0,0,0,12.25.12.422,0,0,0.4562495,358.9145,359.2299
Interim,0,0,0,12.25.12.436,0,0,0.5681411,359.1518,359.1493
Interim,0,0,0,12.25.12.458,0,0,0.6132376,359.416,359.1273
Interim,0,0,0,12.25.12.481,0,0,0.5298955,359.6667,359.2126
Interim,0,0,0,12.25.12.516,0,0,0.354225,0.03262489,359.55
Interim,0,0,0,12.25.12.537,0,0,0.2317649,0.2301036,359.7261
Interim,0,0,0,12.25.12.559,0,0,0.1444767,0.3867527,359.8749
Interim,0,0,0,12.25.12.589,0,0,0.1460238,0.5271368,359.9626
Interim,0,0,0,12.25.12.615,0,0,0.2931472,0.7634574,359.8253
Interim,0,0,0,12.25.12.637,0,0,0.5227086,0.9323065,359.7116
Interim,0,0,0,12.25.12.660,0,0,0.7284541,1.069263,359.7108
Interim,0,0,0,12.25.12.683,0,0,0.6791905,1.216567,359.6623
Interim,0,0,0,12.25.12.706,0,0,0.7669314,1.3322,359.7361
Interim,0,0,0,12.25.12.736,0,0,0.9638991,1.381476,359.7887
Interim,0,0,0,12.25.12.761,0,0,1.034408,1.393162,359.781
Interim,0,0,0,12.25.12.784,0,0,0.9882303,1.318356,359.808
Interim,0,0,0,12.25.12.806,0,0,0.8553511,1.164228,359.7893
Interim,0,0,0,12.25.12.840,0,0,0.6596107,0.8287352,359.6127
Interim,0,0,0,12.25.12.862,0,0,0.6433576,0.5106632,359.5052
Interim,0,0,0,12.25.12.894,0,0,0.7186035,0.1622938,359.3996
Interim,0,0,0,12.25.12.914,0,0,0.712458,-0.004471731,359.3138
Interim,0,0,0,12.25.12.930,0,0,0.5323648,359.5782,358.8536
Interim,0,0,0,12.25.12.961,0,0,0.08576468,359.2295,358.4858
Interim,0,0,0,12.25.12.983,0,0,359.6771,359.0268,358.364
Interim,0,0,0,12.25.13.005,0,0,359.3467,358.8954,358.3
Interim,0,0,0,12.25.13.047,0,0,359.1951,358.6813,358.3275
Interim,0,0,0,12.25.13.061,0,0,359.2476,358.6066,358.3264
Interim,0,0,0,12.25.13.083,0,0,359.8038,358.3558,358.2108
Interim,0,0,0,12.25.13.106,0,0,0.3135705,358.2477,358.0486
Interim,0,0,0,12.25.13.139,0,0,0.8440611,358.2443,357.6783
Interim,0,0,0,12.25.13.163,0,0,1.067649,358.2872,357.4922
Interim,0,0,0,12.25.13.186,0,0,1.060642,358.3857,357.3767
Interim,0,0,0,12.25.13.213,0,0,0.9145351,358.4789,357.3179
Interim,0,0,0,12.25.13.240,0,0,0.5622295,358.4765,357.3769
Interim,0,0,0,12.25.13.263,0,0,0.5407773,358.4041,357.3492
Interim,0,0,0,12.25.13.284,0,0,0.6478464,358.309,357.2203
Interim,0,0,0,12.25.13.307,0,0,0.8711966,358.1518,356.9968
Interim,0,0,0,12.25.13.329,0,0,1.094118,357.9948,356.6642
Interim,0,0,0,12.25.13.361,0,0,1.426694,357.7756,356.3839
Interim,0,0,0,12.25.13.385,0,0,1.859865,357.4603,355.9831
Interim,0,0,0,12.25.13.407,0,0,2.12678,357.3628,355.7595
Interim,0,0,0,12.25.13.430,0,0,2.351223,357.3158,355.6285
Interim,0,0,0,12.25.13.463,0,0,2.5923,357.3021,355.553
Interim,0,0,0,12.25.13.485,0,0,2.724058,357.2338,355.5168
Interim,0,0,0,12.25.13.516,0,0,2.840641,357.1653,355.5075
Interim,0,0,0,12.25.13.531,0,0,2.838947,357.115,355.514
Interim,0,0,0,12.25.13.564,0,0,2.668993,357.1273,355.4104
Interim,0,0,0,12.25.13.587,0,0,2.489974,357.2044,355.4322
Interim,0,0,0,12.25.13.610,0,0,2.275137,357.2914,355.4731
Interim,0,0,0,12.25.13.632,0,0,2.066929,357.3643,355.4969
Interim,0,0,0,12.25.13.655,0,0,1.875485,357.3448,355.4671
Interim,0,0,0,12.25.13.681,0,0,1.563673,357.2909,355.3911
Interim,0,0,0,12.25.13.710,0,0,1.475751,357.2592,355.0862
Interim,0,0,0,12.25.13.733,0,0,1.183981,357.3138,355.159
Interim,0,0,0,12.25.13.756,0,0,1.035445,357.3959,355.1879
Interim,0,0,0,12.25.13.789,0,0,0.910928,357.6323,355.0054
Interim,0,0,0,12.25.13.812,0,0,0.8128997,357.8975,354.9088
Interim,0,0,0,12.25.13.831,0,0,0.7857516,358.0429,354.8962
Interim,0,0,0,12.25.13.855,0,0,0.6669586,358.4373,355.1082
Interim,0,0,0,12.25.13.889,0,0,0.5186443,358.6435,355.5481
Interim,0,0,0,12.25.13.912,0,0,0.3377536,358.7043,355.7933
Interim,0,0,0,12.25.13.934,0,0,0.10114,358.7035,355.9348
Interim,0,0,0,12.25.13.956,0,0,359.8932,358.683,355.9774
Interim,0,0,0,12.25.13.987,0,0,359.82,358.5653,356.1159
Interim,0,0,0,12.25.14.012,0,0,0.005072383,358.3081,356.1982
Interim,0,0,0,12.25.14.034,0,0,0.3388566,358.1096,356.1467
Interim,0,0,0,12.25.14.057,0,0,0.7539455,357.9375,355.9763
Interim,0,0,0,12.25.14.090,0,0,1.416879,357.7756,355.7465
Interim,0,0,0,12.25.14.113,0,0,1.874148,357.6837,355.754
Interim,0,0,0,12.25.14.143,0,0,2.162096,357.6302,356.0093
Interim,0,0,0,12.25.14.159,0,0,2.342634,357.5828,356.4506
Interim,0,0,0,12.25.14.180,0,0,2.430458,357.4828,356.9781
Interim,0,0,0,12.25.14.213,0,0,2.3749,357.2686,357.5437
Interim,0,0,0,12.25.14.235,0,0,2.432674,357.1086,357.6582
Interim,0,0,0,12.25.14.259,0,0,2.749255,356.9767,357.5474
Interim,0,0,0,12.25.14.280,0,0,3.256411,356.8602,357.4215
Interim,0,0,0,12.25.14.306,0,0,3.756361,356.7787,357.3761
Interim,0,0,0,12.25.14.336,0,0,4.389033,356.7854,357.2699
Interim,0,0,0,12.25.14.359,0,0,4.730111,356.8636,357.1758
Interim,0,0,0,12.25.14.381,0,0,5.068411,356.9636,357.1209
Interim,0,0,0,12.25.14.405,0,0,5.330396,357.0887,357.1144
Interim,0,0,0,12.25.14.441,0,0,5.493976,357.2686,357.3564
Interim,0,0,0,12.25.14.463,0,0,5.482393,357.3181,357.455
Interim,0,0,0,12.25.14.485,0,0,5.466397,357.3732,357.5945
Interim,0,0,0,12.25.14.514,0,0,5.116402,357.6685,358.1833
Interim,0,0,0,12.25.14.536,0,0,4.945487,357.7824,358.3113
Interim,0,0,0,12.25.14.558,0,0,4.803903,357.9262,358.3192
Interim,0,0,0,12.25.14.580,0,0,4.677545,358.0904,358.3009
Interim,0,0,0,12.25.14.610,0,0,4.600093,358.2782,358.2501
Interim,0,0,0,12.25.14.636,0,0,4.869553,358.6168,358.044
Interim,0,0,0,12.25.14.658,0,0,5.189913,358.8551,357.9493
Interim,0,0,0,12.25.14.681,0,0,5.473896,359.0299,358.1331
Interim,0,0,0,12.25.14.714,0,0,5.16417,359.4254,358.3011
Interim,0,0,0,12.25.14.737,0,0,4.930631,359.7548,358.3823
Interim,0,0,0,12.25.14.768,0,0,4.811749,0.06734332,358.4792
Interim,0,0,0,12.25.14.783,0,0,4.506791,0.3688334,358.6092
Interim,0,0,0,12.25.14.815,0,0,4.183134,0.7311223,358.7581
Interim,0,0,0,12.25.14.837,0,0,4.113438,0.9326488,358.8419
Interim,0,0,0,12.25.14.860,0,0,4.205812,1.037037,358.8385
Interim,0,0,0,12.25.14.882,0,0,4.395565,1.082678,358.8004
Interim,0,0,0,12.25.14.905,0,0,4.465971,1.035212,358.7087
Interim,0,0,0,12.25.14.932,0,0,4.354192,0.93701,358.5534
Interim,0,0,0,12.25.14.960,0,0,4.053977,0.6950222,358.2428
Interim,0,0,0,12.25.14.982,0,0,3.816034,0.5069214,357.8964
Interim,0,0,0,12.25.15.005,0,0,3.541694,0.2803842,357.6438
Interim,0,0,0,12.25.15.039,0,0,3.244033,359.8326,357.5201
Interim,0,0,0,12.25.15.062,0,0,3.136775,359.5093,357.6563
Interim,0,0,0,12.25.15.083,0,0,3.035666,359.3737,357.6752
Interim,0,0,0,12.25.15.108,0,0,3.076707,359.1559,357.5676
Interim,0,0,0,12.25.15.130,0,0,3.31549,359.1855,357.3401
Interim,0,0,0,12.25.15.164,0,0,4.029384,359.4905,356.9873
Interim,0,0,0,12.25.15.186,0,0,4.754365,359.8217,356.7983
Interim,0,0,0,12.25.15.208,0,0,5.480546,0.2370637,356.7004
Interim,0,0,0,12.25.15.238,0,0,6.291673,0.6043929,356.7032
Interim,0,0,0,12.25.15.264,0,0,7.293192,1.126512,356.7071
Interim,0,0,0,12.25.15.286,0,0,7.605062,1.414929,356.6556
Interim,0,0,0,12.25.15.308,0,0,7.707258,1.646625,356.5501
Interim,0,0,0,12.25.15.332,0,0,7.730757,1.781262,356.3581
Interim,0,0,0,12.25.15.365,0,0,7.832817,1.957052,356.0999
Interim,0,0,0,12.25.15.398,0,0,7.892321,2.097291,356.0967
Interim,0,0,0,12.25.15.406,0,0,7.889996,2.152857,356.1216
Interim,0,0,0,12.25.15.429,0,0,7.729827,2.301745,356.2483
Interim,0,0,0,12.25.15.463,0,0,7.360865,2.501147,356.4162
Interim,0,0,0,12.25.15.485,0,0,6.716121,2.588749,356.6057
Interim,0,0,0,12.25.15.508,0,0,5.758336,2.689818,356.8237
Interim,0,0,0,12.25.15.530,0,0,4.680727,2.756172,356.9637
Interim,0,0,0,12.25.15.557,0,0,3.664603,2.769353,357.1063
Interim,0,0,0,12.25.15.586,0,0,2.338734,2.611174,357.2952
Interim,0,0,0,12.25.15.608,0,0,1.572287,2.409453,357.4225
Interim,0,0,0,12.25.15.631,0,0,0.813195,2.166028,357.5165
Interim,0,0,0,12.25.15.658,0,0,0.1243802,1.889748,357.5856
Interim,0,0,0,12.25.15.686,0,0,358.5784,1.457886,357.9142
Interim,0,0,0,12.25.15.705,0,0,357.8958,1.321721,358.0341
Interim,0,0,0,12.25.15.732,0,0,356.3368,1.036882,358.1291
Interim,0,0,0,12.25.15.764,0,0,354.7252,1.053072,358.177
Interim,0,0,0,12.25.15.780,0,0,354.1977,1.115039,358.2367
Interim,0,0,0,12.25.15.809,0,0,352.8931,1.369546,358.6501
Interim,0,0,0,12.25.15.832,0,0,352.4009,1.549972,359.0318
Interim,0,0,0,12.25.15.863,0,0,352.0431,1.727435,359.2611
Interim,0,0,0,12.25.15.889,0,0,351.7617,1.969079,359.4027
Interim,0,0,0,12.25.15.911,0,0,351.789,2.041083,359.5628
Interim,0,0,0,12.25.15.934,0,0,351.8291,1.988509,359.8458
Interim,0,0,0,12.25.15.956,0,0,351.8742,1.765054,0.1654725
Interim,0,0,0,12.25.15.989,0,0,351.7307,1.334676,0.4907779
Interim,0,0,0,12.25.16.020,0,0,351.5567,0.9650591,0.582973
Interim,0,0,0,12.25.16.031,0,0,351.5192,0.7770645,0.636255
Interim,0,0,0,12.25.16.056,0,0,351.6224,0.08419419,0.6248981
Interim,0,0,0,12.25.16.089,0,0,352.2867,359.4022,0.3993554
Interim,0,0,0,12.25.16.112,0,0,352.9168,358.9584,0.239401
Interim,0,0,0,12.25.16.133,0,0,353.5556,358.5565,0.1108811
Interim,0,0,0,12.25.16.156,0,0,354.0356,358.2102,359.8875
Interim,0,0,0,12.25.16.183,0,0,354.497,357.9248,359.6728
Interim,0,0,0,12.25.16.214,0,0,355.0876,357.5685,359.7025
1,1,Left,Red,12.25.16.234,0,0,355.3383,357.3575,359.9748
1,1,Left,Red,12.25.16.257,0,0,355.4086,357.1201,0.2775733
1,1,Left,Red,12.25.16.280,0,0,355.3972,356.8824,0.4838799
1,1,Left,Red,12.25.16.315,0,0,355.2982,356.589,0.4838247
1,1,Left,Red,12.25.16.339,0,0,355.261,356.5192,0.4286736
1,1,Left,Red,12.25.16.360,0,0,355.1989,356.4381,0.3813685
1,1,Left,Red,12.25.16.380,0,0,355.0453,356.2815,0.03667176
1,1,Left,Red,12.25.16.413,0,0,355.0861,356.3663,359.5789
1,1,Left,Red,12.25.16.435,0,0,355.1259,356.455,359.3582
1,1,Left,Red,12.25.16.457,0,0,355.2458,356.583,359.2379
1,1,Left,Red,12.25.16.490,0,0,355.3522,356.749,359.1924
1,1,Left,Red,12.25.16.506,0,0,355.4272,356.9509,359.1921
1,1,Left,Red,12.25.16.535,0,0,355.5221,357.3107,359.4427
1,1,Left,Red,12.25.16.557,0,0,355.5862,357.5899,359.7067
1,1,Left,Red,12.25.16.580,0,0,355.6218,357.9109,359.9354
1,1,Left,Red,12.25.16.613,0,0,355.7581,358.3727,0.160577
1,1,Left,Red,12.25.16.647,0,0,355.8434,358.5878,0.1923749
1,1,Left,Red,12.25.16.656,0,0,355.8782,358.6839,0.1891696
1,1,Left,Red,12.25.16.681,0,0,356.069,358.6956,0.2069007
1,1,Left,Red,12.25.16.714,0,0,355.957,358.5483,0.03729932
1,1,Left,Red,12.25.16.737,0,0,356.0409,358.3927,359.9188
1,1,Left,Red,12.25.16.760,0,0,356.0116,358.2476,359.7
1,1,Left,Red,12.25.16.782,0,0,355.8886,358.1924,359.4136
1,1,Left,Red,12.25.16.810,0,0,355.6765,358.2682,359.1557
1,1,Left,Red,12.25.16.837,0,0,355.2188,358.5477,358.8378
1,1,Left,Red,12.25.16.859,0,0,354.9465,358.7755,358.6943
1,1,Left,Red,12.25.16.896,0,0,354.8722,358.8664,358.6633
1,1,Left,Red,12.25.16.904,0,0,354.9226,359.0791,358.6837
1,1,Left,Red,12.25.16.938,0,0,355.1069,359.1104,358.7878
1,1,Left,Red,12.25.16.959,0,0,355.183,359.0525,358.8329
1,1,Left,Red,12.25.16.984,0,0,355.2273,358.6905,359.0829
1,1,Left,Red,12.25.17.004,0,0,355.076,358.3377,359.2487
1,1,Left,Red,12.25.17.038,0,0,354.7723,357.852,359.3077
1,1,Left,Red,12.25.17.061,0,0,354.5868,357.5982,359.4142
1,1,Left,Red,12.25.17.083,0,0,354.6371,357.3969,359.5096
1,1,Left,Red,12.25.17.115,0,0,354.8811,357.304,359.4735
1,1,Left,Red,12.25.17.140,0,0,355.1877,357.2549,359.3874
1,1,Left,Red,12.25.17.162,0,0,355.6772,357.2522,359.1712
1,1,Left,Red,12.25.17.183,0,0,356.0426,357.333,358.9683
1,1,Left,Red,12.25.17.206,0,0,356.3268,357.4248,358.7729
1,1,Left,Red,12.25.17.240,0,0,356.5235,357.5937,358.5045
1,1,Left,Red,12.25.17.271,0,0,356.5819,357.6974,358.2202
1,1,Left,Red,12.25.17.281,0,0,356.6237,357.7828,358.0469
1,1,Left,Red,12.25.17.307,0,0,356.8602,358.0011,357.6093
1,1,Left,Red,12.25.17.340,0,0,357.3013,358.2455,357.2849
1,1,Left,Red,12.25.17.362,0,0,357.6521,358.4191,357.2111
1,1,Left,Red,12.25.17.384,0,0,357.991,358.541,357.3153
1,1,Left,Red,12.25.17.407,0,0,358.2647,358.6804,357.4354
1,1,Left,Red,12.25.17.431,0,0,358.3724,358.7271,357.51
1,1,Left,Red,12.25.17.463,0,0,358.6839,358.7724,357.8066
1,1,Left,Red,12.25.17.485,0,0,358.7744,358.7063,357.93
1,1,Left,Red,12.25.17.508,0,0,358.7956,358.6056,357.9576
1,1,Left,Red,12.25.17.530,0,0,358.6999,358.4974,357.9341
1,1,Left,Red,12.25.17.564,0,0,358.5899,358.3546,357.8
1,1,Left,Red,12.25.17.583,0,0,358.5685,358.3018,357.8492
1,1,Left,Red,12.25.17.608,0,1,358.3346,358.1767,358.2276
1,1,Left,Red,12.25.17.632,0,1,358.1923,358.1318,358.2405
1,1,Left,Red,12.25.17.664,0,1,358.2868,358.0107,358.444
1,1,Left,Red,12.25.17.687,0,1,358.4454,357.837,358.7875
1,1,Left,Red,12.25.17.708,0,1,358.654,357.6694,358.9084
1,1,Left,Red,12.25.17.741,0,1,358.873,357.5076,358.9161
1,1,Left,Red,12.25.17.759,0,1,359.0974,357.389,358.8422
1,1,Left,Red,12.25.17.780,0,1,359.2689,357.2801,358.8596
1,1,Left,Red,12.25.17.809,0,1,359.4753,357.1554,359.0596
1,1,Left,Red,12.25.17.831,0,1,359.5739,357.1567,359.2122
1,1,Left,Red,12.25.17.866,0,1,359.6637,357.2897,359.5331
1,1,Left,Red,12.25.17.897,0,1,359.674,357.4343,359.7147
1,1,Left,Red,12.25.17.907,0,1,359.682,357.5068,359.7599
1,1,Left,Red,12.25.17.931,0,1,359.7141,357.7355,359.8542
1,1,Left,Red,12.25.17.955,0,1,359.7349,357.8611,359.7249
1,1,Left,Red,12.25.17.989,0,1,0.06151745,357.9956,359.2995
