SMPVR Participant ID = 03 Gender = W Age = 24 Speed = 0.5 LogFrequency = 0.025
Current Order of Blocks 10 20 7 10 20 8 10 20 2 10 20 1 10 20 5 10 20 4 10 20 3 10 20 6 10
blockLog,WalkDirectionForwardLog,forwardEyeLog,forwardEyeColorLog,TimeStampLog,leftButtonLog,rightButtonLog,cameraX,cameraY,cameraZ
Interim,0,0,0,11.44.45.447,0,0,351.5951,183.0174,359.7125
Interim,0,0,0,11.44.45.469,0,0,351.7501,182.9834,359.7528
Interim,0,0,0,11.44.45.502,0,0,351.9174,182.9246,359.6978
Interim,0,0,0,11.44.45.521,0,0,352,182.9061,359.6775
Interim,0,0,0,11.44.45.547,0,0,352.2439,182.8694,359.6551
Interim,0,0,0,11.44.45.569,0,0,352.4083,182.8661,359.6251
Interim,0,0,0,11.44.45.591,0,0,352.5117,182.877,359.623
Interim,0,0,0,11.44.45.625,0,0,352.6652,182.8844,359.6957
Interim,0,0,0,11.44.45.647,0,0,352.8129,182.9102,359.725
Interim,0,0,0,11.44.45.679,0,0,352.9806,182.9132,359.744
Interim,0,0,0,11.44.45.697,0,0,353.115,182.8889,359.6729
Interim,0,0,0,11.44.45.726,0,0,353.2735,182.8248,359.4635
Interim,0,0,0,11.44.45.748,0,0,353.2149,182.7774,359.28
Interim,0,0,0,11.44.45.770,0,0,353.2393,182.6793,359.126
Interim,0,0,0,11.44.45.793,0,0,353.2439,182.574,359.0691
Interim,0,0,0,11.44.45.834,0,0,353.2736,182.3797,359.0881
Interim,0,0,0,11.44.45.848,0,0,353.4053,182.2406,359.1642
Interim,0,0,0,11.44.45.872,0,0,353.5282,182.1474,359.0671
Interim,0,0,0,11.44.45.895,0,0,353.5304,182.2223,358.8314
Interim,0,0,0,11.44.45.918,0,0,353.4088,182.3561,358.6664
Interim,0,0,0,11.44.45.951,0,0,353.2226,182.3717,358.6076
Interim,0,0,0,11.44.45.974,0,0,353.2074,182.3397,358.5371
Interim,0,0,0,11.44.45.995,0,0,353.2171,182.3332,358.4721
Interim,0,0,0,11.44.46.028,0,0,353.1963,182.3128,358.2128
Interim,0,0,0,11.44.46.050,0,0,353.1403,182.2551,358.2116
Interim,0,0,0,11.44.46.072,0,0,353.0849,182.1703,358.239
Interim,0,0,0,11.44.46.095,0,0,352.9864,182.0883,358.2564
Interim,0,0,0,11.44.46.117,0,0,352.8463,182.0691,358.2675
Interim,0,0,0,11.44.46.148,0,0,352.7154,182.1011,358.2551
Interim,0,0,0,11.44.46.173,0,0,352.5965,182.1935,358.4237
Interim,0,0,0,11.44.46.195,0,0,352.5701,182.2429,358.641
Interim,0,0,0,11.44.46.218,0,0,352.5769,182.2977,358.8819
Interim,0,0,0,11.44.46.252,0,0,352.6169,182.4253,359.168
Interim,0,0,0,11.44.46.274,0,0,352.5836,182.5201,359.2556
Interim,0,0,0,11.44.46.304,0,0,352.5794,182.5592,359.4166
Interim,0,0,0,11.44.46.318,0,0,352.5778,182.5531,359.6868
Interim,0,0,0,11.44.46.351,0,0,352.5012,182.4588,0.1949961
Interim,0,0,0,11.44.46.375,0,0,352.3645,182.3495,0.5970448
Interim,0,0,0,11.44.46.397,0,0,352.226,182.255,0.9814293
Interim,0,0,0,11.44.46.420,0,0,352.0445,182.1308,1.380864
Interim,0,0,0,11.44.46.443,0,0,351.9065,182.0037,1.799084
Interim,0,0,0,11.44.46.469,0,0,351.76,181.906,2.180004
Interim,0,0,0,11.44.46.500,0,0,351.4488,181.9305,2.500203
Interim,0,0,0,11.44.46.522,0,0,351.2151,182.0342,2.668655
Interim,0,0,0,11.44.46.545,0,0,351.0086,182.1303,2.910315
Interim,0,0,0,11.44.46.567,0,0,350.8567,182.1832,3.301647
Interim,0,0,0,11.44.46.601,0,0,350.4295,182.2401,3.641744
Interim,0,0,0,11.44.46.620,0,0,350.2702,182.2786,3.717361
Interim,0,0,0,11.44.46.644,0,0,349.762,182.4505,3.934128
Interim,0,0,0,11.44.46.678,0,0,349.5393,182.6685,3.957387
Interim,0,0,0,11.44.46.699,0,0,349.466,182.8497,3.910705
Interim,0,0,0,11.44.46.722,0,0,349.4203,183.0802,3.799125
Interim,0,0,0,11.44.46.744,0,0,349.3968,183.3173,3.632609
Interim,0,0,0,11.44.46.779,0,0,349.374,183.5393,3.49752
Interim,0,0,0,11.44.46.795,0,0,349.3785,183.6326,3.452702
Interim,0,0,0,11.44.46.820,0,0,349.47,183.9495,3.269505
Interim,0,0,0,11.44.46.843,0,0,349.5792,184.0698,3.197173
Interim,0,0,0,11.44.46.876,0,0,349.8825,184.185,3.119405
Interim,0,0,0,11.44.46.899,0,0,350.0595,184.2172,3.103554
Interim,0,0,0,11.44.46.931,0,0,350.181,184.2055,3.064638
Interim,0,0,0,11.44.46.947,0,0,350.1996,184.1989,3.041412
Interim,0,0,0,11.44.46.978,0,0,350.1236,184.2473,2.97784
Interim,0,0,0,11.44.46.999,0,0,350.0871,184.3318,2.929567
Interim,0,0,0,11.44.47.022,0,0,350.0924,184.4837,2.895529
Interim,0,0,0,11.44.47.044,0,0,350.1595,184.6718,2.867928
Interim,0,0,0,11.44.47.085,0,0,350.3512,185.0007,2.768358
Interim,0,0,0,11.44.47.091,0,0,350.4337,185.081,2.732441
Interim,0,0,0,11.44.47.122,0,0,350.7948,185.3969,2.547241
Interim,0,0,0,11.44.47.144,0,0,351.0352,185.5431,2.372381
Interim,0,0,0,11.44.47.178,0,0,351.459,185.6114,2.128927
Interim,0,0,0,11.44.47.200,0,0,351.6386,185.6565,1.996398
Interim,0,0,0,11.44.47.223,0,0,351.7548,185.7536,1.866759
Interim,0,0,0,11.44.47.243,0,0,351.7863,185.8243,1.808712
Interim,0,0,0,11.44.47.269,0,0,351.8289,186.0977,1.507746
Interim,0,0,0,11.44.47.300,0,0,351.9084,186.4186,1.221159
Interim,0,0,0,11.44.47.323,0,0,352.0611,186.5983,1.041833
Interim,0,0,0,11.44.47.346,0,0,352.2977,186.7561,0.9296457
Interim,0,0,0,11.44.47.370,0,0,352.5196,186.8649,0.8648129
Interim,0,0,0,11.44.47.399,0,0,352.7811,186.8755,0.8291091
Interim,0,0,0,11.44.47.425,0,0,353.272,186.6406,0.8048727
Interim,0,0,0,11.44.47.448,0,0,353.6376,186.3501,0.8307757
Interim,0,0,0,11.44.47.470,0,0,354.0695,185.9353,0.9360561
Interim,0,0,0,11.44.47.492,0,0,354.523,185.4566,1.235249
Interim,0,0,0,11.44.47.525,0,0,355.0448,184.7427,1.585793
Interim,0,0,0,11.44.47.556,0,0,355.2549,184.3899,1.722685
Interim,0,0,0,11.44.47.570,0,0,355.3517,184.1317,1.728013
Interim,0,0,0,11.44.47.592,0,0,355.4421,183.9434,1.713791
Interim,0,0,0,11.44.47.626,0,0,355.5585,183.8732,1.841641
Interim,0,0,0,11.44.47.649,0,0,355.6373,183.9419,2.106881
Interim,0,0,0,11.44.47.672,0,0,355.8549,184.0037,2.475209
Interim,0,0,0,11.44.47.698,0,0,356.1101,183.9522,2.945941
Interim,0,0,0,11.44.47.721,0,0,356.2692,183.8156,3.392821
Interim,0,0,0,11.44.47.750,0,0,356.2968,183.4108,3.981115
Interim,0,0,0,11.44.47.772,0,0,356.2793,183.0696,4.355733
Interim,0,0,0,11.44.47.795,0,0,356.2539,182.7021,4.615526
Interim,0,0,0,11.44.47.817,0,0,356.2992,182.3795,4.737257
Interim,0,0,0,11.44.47.850,0,0,356.3997,182.0882,4.759843
Interim,0,0,0,11.44.47.872,0,0,356.423,182.0377,4.757618
Interim,0,0,0,11.44.47.894,0,0,356.512,181.8732,4.759301
Interim,0,0,0,11.44.47.926,0,0,356.6732,181.7394,4.863142
Interim,0,0,0,11.44.47.948,0,0,356.6949,181.6206,4.887584
Interim,0,0,0,11.44.47.971,0,0,356.6926,181.4826,4.893181
Interim,0,0,0,11.44.47.993,0,0,356.779,181.3442,4.80271
Interim,0,0,0,11.44.48.025,0,0,356.9258,181.1451,4.653158
Interim,0,0,0,11.44.48.049,0,0,357.3332,180.7613,4.641979
Interim,0,0,0,11.44.48.071,0,0,357.5659,180.4452,4.626444
Interim,0,0,0,11.44.48.094,0,0,357.7151,180.0859,4.669005
Interim,0,0,0,11.44.48.128,0,0,357.6504,179.6563,4.662685
Interim,0,0,0,11.44.48.149,0,0,357.5071,179.437,4.658284
Interim,0,0,0,11.44.48.181,0,0,357.3196,179.2717,4.674689
Interim,0,0,0,11.44.48.195,0,0,357.1745,179.2011,4.637271
Interim,0,0,0,11.44.48.221,0,0,357.0441,179.1909,4.686534
Interim,0,0,0,11.44.48.250,0,0,356.9062,179.2049,4.766518
Interim,0,0,0,11.44.48.272,0,0,356.7566,179.2451,4.73731
Interim,0,0,0,11.44.48.295,0,0,356.5449,179.3085,4.720918
Interim,0,0,0,11.44.48.318,0,0,356.3777,179.3104,4.732793
Interim,0,0,0,11.44.48.343,0,0,356.2808,179.3327,4.62028
Interim,0,0,0,11.44.48.374,0,0,356.0845,179.4219,4.285138
Interim,0,0,0,11.44.48.397,0,0,355.8967,179.4548,4.069238
Interim,0,0,0,11.44.48.419,0,0,355.7121,179.4524,3.957541
Interim,0,0,0,11.44.48.442,0,0,355.5116,179.4246,3.912496
Interim,0,0,0,11.44.48.476,0,0,355.1644,179.3802,3.875287
Interim,0,0,0,11.44.48.496,0,0,355.0481,179.3597,3.862031
Interim,0,0,0,11.44.48.520,0,0,354.809,179.2515,3.845772
Interim,0,0,0,11.44.48.542,0,0,354.6606,179.125,3.803373
Interim,0,0,0,11.44.48.576,0,0,354.3185,178.9666,3.71273
Interim,0,0,0,11.44.48.598,0,0,354.0225,178.8621,3.580447
Interim,0,0,0,11.44.48.620,0,0,353.7679,178.7587,3.594169
Interim,0,0,0,11.44.48.651,0,0,353.4601,178.6377,3.643143
Interim,0,0,0,11.44.48.676,0,0,353.3381,178.4404,3.727663
Interim,0,0,0,11.44.48.698,0,0,353.3698,178.3059,3.879583
Interim,0,0,0,11.44.48.721,0,0,353.4033,178.111,4.147863
Interim,0,0,0,11.44.48.743,0,0,353.4886,177.8618,4.478492
Interim,0,0,0,11.44.48.777,0,0,353.552,177.5075,4.786067
Interim,0,0,0,11.44.48.807,0,0,353.379,177.2641,4.951827
Interim,0,0,0,11.44.48.821,0,0,353.0875,177.0595,4.996793
Interim,0,0,0,11.44.48.844,0,0,352.835,176.903,4.995812
Interim,0,0,0,11.44.48.867,0,0,352.6503,176.7926,5.023973
Interim,0,0,0,11.44.48.900,0,0,352.5168,176.7078,5.066292
Interim,0,0,0,11.44.48.923,0,0,352.4394,176.7495,4.973835
Interim,0,0,0,11.44.48.946,0,0,352.33,176.849,4.784326
Interim,0,0,0,11.44.48.973,0,0,352.1056,176.9683,4.601755
Interim,0,0,0,11.44.49.001,0,0,351.5737,177.1989,4.042031
Interim,0,0,0,11.44.49.024,0,0,351.1281,177.4321,3.570821
Interim,0,0,0,11.44.49.046,0,0,350.6322,177.7093,2.992556
Interim,0,0,0,11.44.49.068,0,0,350.1134,178.0018,2.464693
Interim,0,0,0,11.44.49.102,0,0,349.3773,178.4803,1.836351
Interim,0,0,0,11.44.49.121,0,0,349.1338,178.6352,1.681354
Interim,0,0,0,11.44.49.147,0,0,348.4845,179.0338,1.340314
Interim,0,0,0,11.44.49.169,0,0,348.1631,179.2598,1.146641
Interim,0,0,0,11.44.49.201,0,0,347.7349,179.5749,0.827705
Interim,0,0,0,11.44.49.224,0,0,347.5096,179.7849,0.5627568
Interim,0,0,0,11.44.49.246,0,0,347.2877,179.9585,0.3534338
Interim,0,0,0,11.44.49.277,0,0,347.0383,180.0696,0.3015724
Interim,0,0,0,11.44.49.291,0,0,346.7195,180.135,0.3494579
Interim,0,0,0,11.44.49.325,0,0,346.1453,180.2325,0.3346668
Interim,0,0,0,11.44.49.347,0,0,345.8728,180.3316,0.2911434
Interim,0,0,0,11.44.49.370,0,0,345.7896,180.4195,0.277535
Interim,0,0,0,11.44.49.392,0,0,345.8497,180.46,0.3337036
Interim,0,0,0,11.44.49.433,0,0,346.072,180.4274,0.4516845
Interim,0,0,0,11.44.49.448,0,0,346.1732,180.3763,0.5336789
Interim,0,0,0,11.44.49.471,0,0,346.2375,180.281,0.6177078
Interim,0,0,0,11.44.49.493,0,0,346.263,180.2029,0.698891
Interim,0,0,0,11.44.49.527,0,0,346.1627,180.1073,0.7724409
Interim,0,0,0,11.44.49.549,0,0,346.1028,180.103,0.8433787
Interim,0,0,0,11.44.49.571,0,0,346.0027,180.1143,0.8721017
Interim,0,0,0,11.44.49.596,0,0,345.9276,180.1823,0.8995298
Interim,0,0,0,11.44.49.627,0,0,345.8849,180.3232,0.9421089
Interim,0,0,0,11.44.49.649,0,0,345.9157,180.4269,0.9856566
Interim,0,0,0,11.44.49.674,0,0,345.992,180.5403,1.006908
Interim,0,0,0,11.44.49.694,0,0,346.1187,180.6304,1.022568
Interim,0,0,0,11.44.49.717,0,0,346.2502,180.6862,1.062522
Interim,0,0,0,11.44.49.747,0,0,346.3372,180.7079,1.117159
Interim,0,0,0,11.44.49.773,0,0,346.5033,180.7263,1.177833
Interim,0,0,0,11.44.49.795,0,0,346.6233,180.7059,1.266763
Interim,0,0,0,11.44.49.817,0,0,346.8008,180.6904,1.420499
Interim,0,0,0,11.44.49.851,0,0,347.1879,180.5983,1.750136
Interim,0,0,0,11.44.49.873,0,0,347.6293,180.5198,1.950638
Interim,0,0,0,11.44.49.899,0,0,347.8765,180.4578,2.03606
Interim,0,0,0,11.44.49.920,0,0,348.4963,180.3653,2.072751
Interim,0,0,0,11.44.49.947,0,0,349.8517,180.169,2.072573
Interim,0,0,0,11.44.49.970,0,0,350.4641,180.0601,2.132065
Interim,0,0,0,11.44.49.992,0,0,350.9886,179.965,2.249027
Interim,0,0,0,11.44.50.026,0,0,351.5465,179.9405,2.457864
Interim,0,0,0,11.44.50.049,0,0,351.7786,179.8978,2.76622
Interim,0,0,0,11.44.50.069,0,0,351.8389,179.8743,2.941245
Interim,0,0,0,11.44.50.093,0,0,351.6134,179.7068,3.307569
Interim,0,0,0,11.44.50.127,0,0,351.4659,179.4704,3.331305
Interim,0,0,0,11.44.50.149,0,0,351.4142,179.2949,3.270343
Interim,0,0,0,11.44.50.171,0,0,351.2904,179.0645,3.249444
Interim,0,0,0,11.44.50.193,0,0,351.1238,178.7821,3.308125
Interim,0,0,0,11.44.50.224,0,0,350.9535,178.4625,3.483316
Interim,0,0,0,11.44.50.249,0,0,350.5771,177.9403,3.733938
Interim,0,0,0,11.44.50.273,0,0,350.3026,177.6474,3.801193
Interim,0,0,0,11.44.50.294,0,0,350.1107,177.3877,3.835807
Interim,0,0,0,11.44.50.317,0,0,349.9951,177.1521,3.849504
Interim,0,0,0,11.44.50.350,0,0,349.9553,176.8529,3.891574
Interim,0,0,0,11.44.50.381,0,0,349.9232,176.7532,3.911265
Interim,0,0,0,11.44.50.395,0,0,349.8441,176.7466,3.934164
Interim,0,0,0,11.44.50.421,0,0,349.7176,176.8167,3.926969
Interim,0,0,0,11.44.50.451,0,0,349.4735,177.0766,3.83273
Interim,0,0,0,11.44.50.474,0,0,349.3052,177.2805,3.800036
Interim,0,0,0,11.44.50.497,0,0,349.1887,177.4496,3.769472
Interim,0,0,0,11.44.50.520,0,0,349.0524,177.5246,3.747227
Interim,0,0,0,11.44.50.545,0,0,348.9194,177.5558,3.728674
Interim,0,0,0,11.44.50.576,0,0,348.6998,177.5253,3.575098
Interim,0,0,0,11.44.50.598,0,0,348.4579,177.474,3.364016
Interim,0,0,0,11.44.50.621,0,0,348.2313,177.4191,3.183285
Interim,0,0,0,11.44.50.643,0,0,348.0869,177.3464,3.093656
Interim,0,0,0,11.44.50.676,0,0,348.015,177.2373,2.970077
Interim,0,0,0,11.44.50.695,0,0,348.0235,177.216,2.900918
Interim,0,0,0,11.44.50.721,0,0,348.0916,177.1372,2.691487
Interim,0,0,0,11.44.50.743,0,0,348.1569,177.0236,2.61064
Interim,0,0,0,11.44.50.777,0,0,348.1455,176.7984,2.515029
Interim,0,0,0,11.44.50.800,0,0,348.136,176.6086,2.444396
Interim,0,0,0,11.44.50.823,0,0,348.1929,176.3789,2.389238
Interim,0,0,0,11.44.50.853,0,0,348.1732,176.127,2.317927
Interim,0,0,0,11.44.50.867,0,0,348.1682,175.8787,2.315939
Interim,0,0,0,11.44.50.900,0,0,348.1608,175.5244,2.417114
Interim,0,0,0,11.44.50.923,0,0,348.1482,175.339,2.471145
Interim,0,0,0,11.44.50.945,0,0,348.1103,175.1864,2.548142
Interim,0,0,0,11.44.50.967,0,0,348.0674,175.0518,2.64792
Interim,0,0,0,11.44.51.009,0,0,347.9747,174.7879,2.871148
Interim,0,0,0,11.44.51.018,0,0,347.8865,174.6828,2.94947
Interim,0,0,0,11.44.51.045,0,0,347.5937,174.3489,3.125353
Interim,0,0,0,11.44.51.069,0,0,347.3361,174.1402,3.219995
Interim,0,0,0,11.44.51.101,0,0,346.8365,173.7749,3.401898
Interim,0,0,0,11.44.51.124,0,0,346.3635,173.5506,3.575802
Interim,0,0,0,11.44.51.146,0,0,345.8933,173.3616,3.747865
Interim,0,0,0,11.44.51.174,0,0,345.5932,173.2082,3.992506
Interim,0,0,0,11.44.51.201,0,0,345.3861,173.1055,4.320382
Interim,0,0,0,11.44.51.224,0,0,345.3657,173.2263,4.400923
Interim,0,0,0,11.44.51.247,0,0,345.3227,173.4439,4.388126
Interim,0,0,0,11.44.51.269,0,0,345.3108,173.7818,4.375063
Interim,0,0,0,11.44.51.302,0,0,345.1138,174.4811,4.365482
Interim,0,0,0,11.44.51.323,0,0,344.9951,174.713,4.34893
Interim,0,0,0,11.44.51.347,0,0,344.5894,175.4641,4.256051
Interim,0,0,0,11.44.51.369,0,0,344.2889,175.9234,4.103332
Interim,0,0,0,11.44.51.402,0,0,344.0025,176.5083,3.788251
Interim,0,0,0,11.44.51.424,0,0,343.9756,176.7726,3.60745
Interim,0,0,0,11.44.51.447,0,0,344.0171,176.8819,3.387003
Interim,0,0,0,11.44.51.477,0,0,343.9937,176.9327,3.15213
Interim,0,0,0,11.44.51.493,0,0,343.9184,176.8893,3.105395
Interim,0,0,0,11.44.51.524,0,0,343.751,176.701,3.190786
Interim,0,0,0,11.44.51.547,0,0,343.6718,176.619,3.206176
Interim,0,0,0,11.44.51.569,0,0,343.574,176.6328,3.13861
Interim,0,0,0,11.44.51.603,0,0,343.5464,176.7692,3.089076
Interim,0,0,0,11.44.51.634,0,0,343.6813,176.9328,3.189103
Interim,0,0,0,11.44.51.647,0,0,343.9186,177.1231,3.288886
Interim,0,0,0,11.44.51.669,0,0,344.26,177.3268,3.399899
Interim,0,0,0,11.44.51.692,0,0,344.6104,177.5301,3.470243
Interim,0,0,0,11.44.51.726,0,0,345.0848,177.6863,3.706371
Interim,0,0,0,11.44.51.748,0,0,345.4283,177.6805,3.928047
Interim,0,0,0,11.44.51.771,0,0,345.6626,177.5952,4.151207
Interim,0,0,0,11.44.51.801,0,0,345.9544,177.5541,4.210214
Interim,0,0,0,11.44.51.819,0,0,346.1716,177.5415,4.208007
Interim,0,0,0,11.44.51.847,0,0,346.6732,177.5999,4.082442
Interim,0,0,0,11.44.51.872,0,0,347.0432,177.6967,3.981511
Interim,0,0,0,11.44.51.892,0,0,347.4691,177.8017,3.825196
Interim,0,0,0,11.44.51.926,0,0,348.1447,177.8861,3.617433
Interim,0,0,0,11.44.51.945,0,0,348.4008,177.8863,3.55484
Interim,0,0,0,11.44.51.971,0,0,349.1196,177.9182,3.371305
Interim,0,0,0,11.44.51.992,0,0,349.5471,178.0012,3.160844
Interim,0,0,0,11.44.52.025,0,0,350.5369,178.131,3.21066
Interim,0,0,0,11.44.52.048,0,0,350.9988,178.1534,3.347778
Interim,0,0,0,11.44.52.070,0,0,351.2497,178.1433,3.113247
Interim,0,0,0,11.44.52.100,0,0,351.6971,178.2169,2.742147
Interim,0,0,0,11.44.52.116,0,0,352.2368,178.3666,2.415435
Interim,0,0,0,11.44.52.148,0,0,352.745,178.4333,2.100296
Interim,0,0,0,11.44.52.171,0,0,352.8257,178.4199,2.027451
Interim,0,0,0,11.44.52.193,0,0,352.6748,178.3502,1.989129
Interim,0,0,0,11.44.52.228,0,0,352.3358,177.9822,2.096687
Interim,0,0,0,11.44.52.266,0,0,352.1286,177.5939,2.183772
Interim,0,0,0,11.44.52.276,0,0,352.0564,177.3892,2.215431
Interim,0,0,0,11.44.52.294,0,0,351.9443,176.9236,2.249903
Interim,0,0,0,11.44.52.335,0,0,351.795,175.6989,2.381931
Interim,0,0,0,11.44.52.368,0,0,351.7157,175.1388,2.380816
Interim,0,0,0,11.44.52.401,0,0,351.6255,174.7509,2.360975
Interim,0,0,0,11.44.52.406,0,0,351.6255,174.7509,2.360975
Interim,0,0,0,11.44.52.484,0,0,351.4323,174.4558,2.318461
Interim,0,0,0,11.44.52.487,0,0,351.4323,174.4558,2.318461
Interim,0,0,0,11.44.52.491,0,0,351.4323,174.4558,2.318461
Interim,0,0,0,11.44.52.524,0,0,351.2787,174.4021,2.355754
Interim,0,0,0,11.44.52.529,0,0,351.2787,174.4021,2.355754
Interim,0,0,0,11.44.52.566,0,0,351.115,174.6312,2.962829
Interim,0,0,0,11.44.52.639,0,0,351.0297,174.449,2.910718
Interim,0,0,0,11.44.52.644,0,0,351.0297,174.449,2.910718
Interim,0,0,0,11.44.52.650,0,0,351.0297,174.449,2.910718
Interim,0,0,0,11.44.52.684,0,0,350.9255,174.1667,2.760806
Interim,0,0,0,11.44.52.690,0,0,350.9255,174.1667,2.760806
Interim,0,0,0,11.44.52.759,0,0,350.8359,173.1237,1.518751
Interim,0,0,0,11.44.52.764,0,0,350.8359,173.1237,1.518751
Interim,0,0,0,11.44.52.767,0,0,350.8359,173.1237,1.518751
Interim,0,0,0,11.44.52.838,0,0,350.8966,172.3974,1.358132
Interim,0,0,0,11.44.52.841,0,0,350.8966,172.3974,1.358132
Interim,0,0,0,11.44.52.845,0,0,350.8966,172.3974,1.358132
Interim,0,0,0,11.44.52.873,0,0,351.1164,171.1382,1.669928
Interim,0,0,0,11.44.52.877,0,0,351.1164,171.1382,1.669928
Interim,0,0,0,11.44.52.912,0,0,352.4923,169.3574,3.046323
Interim,0,0,0,11.44.52.978,0,0,353.3328,168.5178,3.670963
Interim,0,0,0,11.44.52.982,0,0,353.3328,168.5178,3.670963
Interim,0,0,0,11.44.52.985,0,0,353.3328,168.5178,3.670963
Interim,0,0,0,11.44.53.018,0,0,354.0122,167.8468,3.946419
Interim,0,0,0,11.44.53.049,0,0,354.9502,167.1377,4.236918
Interim,0,0,0,11.44.53.053,0,0,354.9502,167.1377,4.236918
Interim,0,0,0,11.44.53.086,0,0,355.1974,167.2069,4.05454
Interim,0,0,0,11.44.53.169,0,0,355.9103,167.522,4.179879
Interim,0,0,0,11.44.53.175,0,0,355.9103,167.522,4.179879
Interim,0,0,0,11.44.53.179,0,0,355.9103,167.522,4.179879
Interim,0,0,0,11.44.53.183,0,0,355.9103,167.522,4.179879
Interim,0,0,0,11.44.53.220,0,0,356.3009,167.876,4.513354
Interim,0,0,0,11.44.53.224,0,0,356.3009,167.876,4.513354
Interim,0,0,0,11.44.53.263,0,0,355.0493,168.796,4.513911
Interim,0,0,0,11.44.53.341,0,0,354.7747,169.0489,4.273448
Interim,0,0,0,11.44.53.345,0,0,354.7747,169.0489,4.273448
Interim,0,0,0,11.44.53.350,0,0,354.7747,169.0489,4.273448
Interim,0,0,0,11.44.53.383,0,0,354.6956,169.3493,4.257484
Interim,0,0,0,11.44.53.386,0,0,354.6956,169.3493,4.257484
Interim,0,0,0,11.44.53.417,0,0,353.5428,170.7032,4.177322
Interim,0,0,0,11.44.53.493,0,0,352.9729,171.2222,4.141465
Interim,0,0,0,11.44.53.497,0,0,352.9729,171.2222,4.141465
Interim,0,0,0,11.44.53.500,0,0,352.9729,171.2222,4.141465
Interim,0,0,0,11.44.53.504,0,0,352.9729,171.2222,4.141465
Interim,0,0,0,11.44.53.533,0,0,352.2247,171.7076,4.021136
Interim,0,0,0,11.44.53.568,0,0,351.0201,172.9768,3.572129
Interim,0,0,0,11.44.53.642,0,0,350.683,173.6271,3.267875
Interim,0,0,0,11.44.53.645,0,0,350.683,173.6271,3.267875
Interim,0,0,0,11.44.53.649,0,0,350.683,173.6271,3.267875
Interim,0,0,0,11.44.53.678,0,0,350.4632,174.2718,3.071033
Interim,0,0,0,11.44.53.682,0,0,350.4632,174.2718,3.071033
Interim,0,0,0,11.44.53.710,0,0,349.9908,175.6707,2.90853
Interim,0,0,0,11.44.53.744,0,0,349.8173,176.2395,2.881857
Interim,0,0,0,11.44.53.824,0,0,349.6802,176.807,2.854251
Interim,0,0,0,11.44.53.830,0,0,349.6802,176.807,2.854251
Interim,0,0,0,11.44.53.834,0,0,349.6802,176.807,2.854251
Interim,0,0,0,11.44.53.839,0,0,349.6802,176.807,2.854251
Interim,0,0,0,11.44.53.870,0,0,349.9267,177.9147,2.62397
Interim,0,0,0,11.44.53.874,0,0,349.9267,177.9147,2.62397
Interim,0,0,0,11.44.53.913,0,0,351.4648,179.3897,2.631123
Interim,0,0,0,11.44.53.995,0,0,352.5006,179.9391,2.414445
Interim,0,0,0,11.44.53.999,0,0,352.5006,179.9391,2.414445
Interim,0,0,0,11.44.54.002,0,0,352.5006,179.9391,2.414445
Interim,0,0,0,11.44.54.004,0,0,352.5006,179.9391,2.414445
Interim,0,0,0,11.44.54.032,0,0,352.7221,180.1579,2.462899
Interim,0,0,0,11.44.54.066,0,0,352.4006,179.9479,2.937353
Interim,0,0,0,11.44.54.148,0,0,352.599,179.2884,3.255744
Interim,0,0,0,11.44.54.154,0,0,352.599,179.2884,3.255744
Interim,0,0,0,11.44.54.159,0,0,352.599,179.2884,3.255744
Interim,0,0,0,11.44.54.162,0,0,352.599,179.2884,3.255744
Interim,0,0,0,11.44.54.193,0,0,352.1411,178.9476,2.737864
Interim,0,0,0,11.44.54.224,0,0,350.1112,178.4296,0.9024923
Interim,0,0,0,11.44.54.228,0,0,350.1112,178.4296,0.9024923
Interim,0,0,0,11.44.54.305,0,0,349.3546,178.0911,2.10972
Interim,0,0,0,11.44.54.309,0,0,349.3546,178.0911,2.10972
Interim,0,0,0,11.44.54.312,0,0,349.3546,178.0911,2.10972
Interim,0,0,0,11.44.54.351,0,0,349.2705,177.7037,2.607863
Interim,0,0,0,11.44.54.358,0,0,349.2705,177.7037,2.607863
Interim,0,0,0,11.44.54.394,0,0,349.8766,175.3703,2.293047
Interim,0,0,0,11.44.54.398,0,0,349.8766,175.3703,2.293047
Interim,0,0,0,11.44.54.473,0,0,350.0412,175.0814,1.114089
Interim,0,0,0,11.44.54.477,0,0,350.0412,175.0814,1.114089
Interim,0,0,0,11.44.54.480,0,0,350.0412,175.0814,1.114089
Interim,0,0,0,11.44.54.514,0,0,349.9374,175.6962,0.6482694
Interim,0,0,0,11.44.54.546,0,0,349.7341,176.7206,2.009253
Interim,0,0,0,11.44.54.550,0,0,349.7341,176.7206,2.009253
Interim,0,0,0,11.44.54.631,0,0,349.5706,176.6008,2.296553
Interim,0,0,0,11.44.54.663,0,0,349.5706,176.6008,2.296553
Interim,0,0,0,11.44.54.669,0,0,349.5706,176.6008,2.296553
Interim,0,0,0,11.44.54.709,0,0,349.4554,176.1928,2.322396
Interim,0,0,0,11.44.54.713,0,0,349.4554,176.1928,2.322396
Interim,0,0,0,11.44.54.716,0,0,349.4554,176.1928,2.322396
Interim,0,0,0,11.44.54.828,0,0,350.2613,174.2103,1.664465
Interim,0,0,0,11.44.54.831,0,0,350.2613,174.2103,1.664465
Interim,0,0,0,11.44.54.834,0,0,350.2613,174.2103,1.664465
Interim,0,0,0,11.44.54.838,0,0,350.2613,174.2103,1.664465
