SMPVR Participant ID = 04 Gender = M Age = 21 Speed = 0.5 LogFrequency = 0.025
Current Order of Blocks 10 20 6 10 20 2 10 20 1 10 20 4 10 20 5 10 20 3 10 20 8 10 20 7 10
blockLog,WalkDirectionForwardLog,forwardEyeLog,forwardEyeColorLog,TimeStampLog,leftButtonLog,rightButtonLog,cameraX,cameraY,cameraZ
Interim,0,0,0,13.13.43.050,0,0,355.6019,191.4608,356.0431
Interim,0,0,0,13.13.43.081,0,0,355.173,190.6488,355.9068
Interim,0,0,0,13.13.43.103,0,0,354.9799,190.2768,355.7506
Interim,0,0,0,13.13.43.126,0,0,354.8565,189.9724,355.6082
Interim,0,0,0,13.13.43.149,0,0,354.7579,189.7293,355.4616
Interim,0,0,0,13.13.43.183,0,0,354.7371,189.4401,355.1963
Interim,0,0,0,13.13.43.203,0,0,354.7922,189.3508,355.1627
Interim,0,0,0,13.13.43.226,0,0,354.9221,188.9594,355.409
Interim,0,0,0,13.13.43.249,0,0,354.8294,188.6348,355.635
Interim,0,0,0,13.13.43.271,0,0,354.5363,188.3597,355.7449
Interim,0,0,0,13.13.43.304,0,0,354.284,187.984,356.0272
Interim,0,0,0,13.13.43.327,0,0,354.2672,187.7872,356.0385
Interim,0,0,0,13.13.43.356,0,0,354.5076,187.6378,355.9591
Interim,0,0,0,13.13.43.371,0,0,354.9069,187.5014,355.8735
Interim,0,0,0,13.13.43.405,0,0,355.4759,187.4155,355.7342
Interim,0,0,0,13.13.43.428,0,0,355.6513,187.4241,355.6422
Interim,0,0,0,13.13.43.450,0,0,355.7498,187.4843,355.6258
Interim,0,0,0,13.13.43.472,0,0,355.6978,187.5538,355.6566
Interim,0,0,0,13.13.43.514,0,0,355.3328,187.7736,355.652
Interim,0,0,0,13.13.43.528,0,0,355.1451,188.0036,355.6732
Interim,0,0,0,13.13.43.551,0,0,355.3209,188.285,355.6701
Interim,0,0,0,13.13.43.572,0,0,355.611,188.6331,355.5214
Interim,0,0,0,13.13.43.606,0,0,355.961,189.2205,355.1616
Interim,0,0,0,13.13.43.629,0,0,356.0403,189.5955,354.8979
Interim,0,0,0,13.13.43.651,0,0,356.0464,189.9724,354.5899
Interim,0,0,0,13.13.43.677,0,0,356.0608,190.3472,354.304
Interim,0,0,0,13.13.43.706,0,0,356.4188,190.8088,354.0088
Interim,0,0,0,13.13.43.730,0,0,356.6572,191.0027,353.947
Interim,0,0,0,13.13.43.752,0,0,356.7735,191.1082,353.9881
Interim,0,0,0,13.13.43.774,0,0,356.8397,191.1618,354.0625
Interim,0,0,0,13.13.43.798,0,0,356.9609,191.1521,354.0895
Interim,0,0,0,13.13.43.827,0,0,357.0928,191.0968,354.0632
Interim,0,0,0,13.13.43.853,0,0,357.3995,190.8941,354.1552
Interim,0,0,0,13.13.43.874,0,0,357.7098,190.6995,354.3103
Interim,0,0,0,13.13.43.897,0,0,357.995,190.4483,354.4615
Interim,0,0,0,13.13.43.931,0,0,358.1961,190.0049,354.6504
Interim,0,0,0,13.13.43.953,0,0,358.2551,189.7373,354.6542
Interim,0,0,0,13.13.43.985,0,0,358.344,189.4359,354.6006
Interim,0,0,0,13.13.44.010,0,0,358.4019,189.2894,354.5901
Interim,0,0,0,13.13.44.024,0,0,358.5123,188.989,354.4623
Interim,0,0,0,13.13.44.051,0,0,358.6375,188.896,354.2307
Interim,0,0,0,13.13.44.073,0,0,358.7423,188.8728,354.2339
Interim,0,0,0,13.13.44.107,0,0,358.7588,188.9175,354.3732
Interim,0,0,0,13.13.44.138,0,0,358.6492,189.0068,354.4123
Interim,0,0,0,13.13.44.152,0,0,358.5675,189.1209,354.3415
Interim,0,0,0,13.13.44.176,0,0,358.4234,189.2584,354.2943
Interim,0,0,0,13.13.44.198,0,0,358.2859,189.4173,354.2633
Interim,0,0,0,13.13.44.231,0,0,358.2695,189.7719,354.2413
Interim,0,0,0,13.13.44.252,0,0,358.2148,189.941,354.2752
Interim,0,0,0,13.13.44.274,0,0,358.0819,190.0559,354.3501
Interim,0,0,0,13.13.44.299,0,0,358.0418,190.0548,354.4447
Interim,0,0,0,13.13.44.330,0,0,358.2143,189.8406,355.1774
Interim,0,0,0,13.13.44.352,0,0,358.4723,189.7535,355.3364
Interim,0,0,0,13.13.44.377,0,0,358.3602,189.8143,355.5196
Interim,0,0,0,13.13.44.397,0,0,357.6292,189.8962,355.8354
Interim,0,0,0,13.13.44.431,0,0,357.1134,190.293,355.5816
Interim,0,0,0,13.13.44.451,0,0,357.1729,190.4763,355.4307
Interim,0,0,0,13.13.44.476,0,0,357.401,190.8099,355.5832
Interim,0,0,0,13.13.44.498,0,0,357.6518,191.009,355.6402
Interim,0,0,0,13.13.44.532,0,0,358.1305,191.0287,355.6428
Interim,0,0,0,13.13.44.554,0,0,358.2434,190.8127,355.9676
Interim,0,0,0,13.13.44.576,0,0,357.9502,190.5251,356.268
Interim,0,0,0,13.13.44.607,0,0,357.5677,190.2752,356.3845
Interim,0,0,0,13.13.44.632,0,0,357.6138,189.9549,356.2866
Interim,0,0,0,13.13.44.654,0,0,357.9248,189.5735,356.5431
Interim,0,0,0,13.13.44.676,0,0,358.0528,189.0396,356.773
Interim,0,0,0,13.13.44.699,0,0,358.0927,188.4859,356.9155
Interim,0,0,0,13.13.44.721,0,0,358.1102,188.0529,356.8026
Interim,0,0,0,13.13.44.763,0,0,358.0422,187.6766,356.3701
Interim,0,0,0,13.13.44.777,0,0,358.0745,187.4675,356.3189
Interim,0,0,0,13.13.44.800,0,0,358.1048,187.2954,356.3029
Interim,0,0,0,13.13.44.823,0,0,358.1772,187.168,356.3421
Interim,0,0,0,13.13.44.857,0,0,358.3209,186.9728,356.6203
Interim,0,0,0,13.13.44.880,0,0,358.4185,186.856,356.7264
Interim,0,0,0,13.13.44.902,0,0,358.2975,186.7536,356.8328
Interim,0,0,0,13.13.44.923,0,0,358.2339,186.6935,356.8768
Interim,0,0,0,13.13.44.956,0,0,358.0513,186.5165,357.0028
Interim,0,0,0,13.13.44.979,0,0,358.0321,186.4198,357.0438
Interim,0,0,0,13.13.45.000,0,0,358.1371,186.3389,357.0698
Interim,0,0,0,13.13.45.023,0,0,358.1811,186.2395,357.0968
Interim,0,0,0,13.13.45.056,0,0,358.0737,186.1235,357.0016
Interim,0,0,0,13.13.45.076,0,0,358.0152,186.0824,356.9557
Interim,0,0,0,13.13.45.101,0,0,357.9782,185.9313,356.9737
Interim,0,0,0,13.13.45.124,0,0,357.9796,185.7861,357.1067
Interim,0,0,0,13.13.45.156,0,0,357.8911,185.6799,357.1618
Interim,0,0,0,13.13.45.179,0,0,357.8311,185.7763,357.0654
Interim,0,0,0,13.13.45.201,0,0,357.8387,185.8809,357.1502
Interim,0,0,0,13.13.45.233,0,0,357.9043,185.986,357.3565
Interim,0,0,0,13.13.45.253,0,0,357.9493,186.1264,357.5826
Interim,0,0,0,13.13.45.280,0,0,357.9473,186.4511,357.5511
Interim,0,0,0,13.13.45.302,0,0,357.9547,186.5822,357.5389
Interim,0,0,0,13.13.45.324,0,0,357.997,186.626,357.6046
Interim,0,0,0,13.13.45.347,0,0,358.0636,186.6272,357.5453
Interim,0,0,0,13.13.45.388,0,0,358.0466,186.5573,357.4122
Interim,0,0,0,13.13.45.403,0,0,357.9887,186.4895,357.1984
Interim,0,0,0,13.13.45.425,0,0,358.0053,186.4981,357.0706
Interim,0,0,0,13.13.45.448,0,0,357.9964,186.5598,357.1409
Interim,0,0,0,13.13.45.481,0,0,357.7598,186.7589,357.3332
Interim,0,0,0,13.13.45.504,0,0,357.5287,187.0314,357.3444
Interim,0,0,0,13.13.45.525,0,0,357.4839,187.3826,357.4566
Interim,0,0,0,13.13.45.553,0,0,357.8231,187.7461,357.592
Interim,0,0,0,13.13.45.581,0,0,358.3826,188.28,357.4898
Interim,0,0,0,13.13.45.603,0,0,358.6845,188.6472,357.3062
Interim,0,0,0,13.13.45.626,0,0,359.0057,189.0172,357.1983
Interim,0,0,0,13.13.45.649,0,0,359.2708,189.3533,357.2017
Interim,0,0,0,13.13.45.672,0,0,359.3867,189.6835,357.1222
Interim,0,0,0,13.13.45.703,0,0,359.5056,190.0598,356.9887
Interim,0,0,0,13.13.45.723,0,0,359.6848,190.4559,356.9633
Interim,0,0,0,13.13.45.750,0,0,359.6703,191.023,357.1585
Interim,0,0,0,13.13.45.772,0,0,359.4593,191.36,357.2367
Interim,0,0,0,13.13.45.806,0,0,359.1801,191.7686,357.1197
Interim,0,0,0,13.13.45.828,0,0,359.2512,191.9529,357.0516
Interim,0,0,0,13.13.45.858,0,0,359.2352,192.02,357.1823
Interim,0,0,0,13.13.45.873,0,0,358.9843,192.0817,357.3588
Interim,0,0,0,13.13.45.906,0,0,358.4828,192.1079,357.4981
Interim,0,0,0,13.13.45.929,0,0,358.4675,191.9247,357.7971
Interim,0,0,0,13.13.45.950,0,0,358.5945,191.597,358.0406
Interim,0,0,0,13.13.45.973,0,0,358.7948,191.2195,358.045
Interim,0,0,0,13.13.46.015,0,0,358.955,190.6152,357.9936
Interim,0,0,0,13.13.46.022,0,0,358.9735,190.3934,357.9835
Interim,0,0,0,13.13.46.051,0,0,358.9254,190.0564,357.6427
Interim,0,0,0,13.13.46.074,0,0,358.8624,190.0205,357.2159
Interim,0,0,0,13.13.46.097,0,0,358.8027,189.9525,356.8701
Interim,0,0,0,13.13.46.131,0,0,358.675,189.6974,356.9323
Interim,0,0,0,13.13.46.154,0,0,358.6802,189.5161,356.982
Interim,0,0,0,13.13.46.173,0,0,358.6482,189.4565,357.0034
Interim,0,0,0,13.13.46.199,0,0,358.4546,189.1522,357.0945
Interim,0,0,0,13.13.46.231,0,0,358.3847,188.7308,357.0465
Interim,0,0,0,13.13.46.254,0,0,358.2556,188.483,357.0628
Interim,0,0,0,13.13.46.276,0,0,357.9891,188.3187,356.9773
Interim,0,0,0,13.13.46.299,0,0,357.7525,188.186,356.7699
Interim,0,0,0,13.13.46.330,0,0,357.5907,188.088,356.5526
Interim,0,0,0,13.13.46.354,0,0,357.4892,188.1115,356.1275
Interim,0,0,0,13.13.46.378,0,0,357.4688,188.2315,355.813
Interim,0,0,0,13.13.46.399,0,0,357.274,188.341,355.7811
Interim,0,0,0,13.13.46.421,0,0,357.0356,188.442,355.8558
Interim,0,0,0,13.13.46.455,0,0,356.9554,188.5471,355.8535
Interim,0,0,0,13.13.46.487,0,0,356.9917,188.5737,355.9268
Interim,0,0,0,13.13.46.501,0,0,357.0341,188.5538,356.077
Interim,0,0,0,13.13.46.532,0,0,357.2707,188.5034,356.178
Interim,0,0,0,13.13.46.554,0,0,357.4866,188.3827,356.273
Interim,0,0,0,13.13.46.576,0,0,357.6935,188.2048,356.3894
Interim,0,0,0,13.13.46.599,0,0,357.9107,188.0466,356.4354
Interim,0,0,0,13.13.46.622,0,0,358.0777,187.9115,356.4905
Interim,0,0,0,13.13.46.649,0,0,358.1114,187.8099,356.567
Interim,0,0,0,13.13.46.678,0,0,358.0777,187.6871,356.7162
Interim,0,0,0,13.13.46.700,0,0,358.0869,187.577,356.8369
Interim,0,0,0,13.13.46.722,0,0,358.0912,187.423,356.957
Interim,0,0,0,13.13.46.756,0,0,358.1464,187.1445,357.0208
Interim,0,0,0,13.13.46.787,0,0,358.1696,187.0715,357.0047
Interim,0,0,0,13.13.46.802,0,0,358.179,186.9966,356.9494
Interim,0,0,0,13.13.46.822,0,0,358.2528,186.7597,356.8911
Interim,0,0,0,13.13.46.854,0,0,358.2017,186.5077,357.1266
Interim,0,0,0,13.13.46.879,0,0,358.0948,186.309,357.1307
Interim,0,0,0,13.13.46.899,0,0,358.0863,186.0807,357.2051
Interim,0,0,0,13.13.46.922,0,0,358.1511,185.7932,357.3741
Interim,0,0,0,13.13.46.963,0,0,358.2036,185.2701,357.4654
Interim,0,0,0,13.13.46.978,0,0,358.1623,184.9032,357.3298
Interim,0,0,0,13.13.47.000,0,0,358.0279,184.6036,357.1912
Interim,0,0,0,13.13.47.022,0,0,358.0157,184.4854,357.0802
Interim,0,0,0,13.13.47.056,0,0,358.1277,184.3969,356.9753
Interim,0,0,0,13.13.47.079,0,0,358.3676,184.25,356.9509
Interim,0,0,0,13.13.47.101,0,0,358.5238,184.0544,356.9733
Interim,0,0,0,13.13.47.126,0,0,358.5113,183.9503,356.9345
Interim,0,0,0,13.13.47.147,0,0,358.3632,183.6498,356.8014
Interim,0,0,0,13.13.47.178,0,0,358.324,183.3165,356.8017
Interim,0,0,0,13.13.47.201,0,0,358.4093,183.0914,356.8
Interim,0,0,0,13.13.47.223,0,0,358.5609,182.904,356.8221
Interim,0,0,0,13.13.47.257,0,0,358.7594,182.6926,356.7903
Interim,0,0,0,13.13.47.275,0,0,358.8125,182.6475,356.7763
Interim,0,0,0,13.13.47.303,0,0,358.8798,182.6757,356.6781
Interim,0,0,0,13.13.47.324,0,0,358.9028,182.8257,356.5998
Interim,0,0,0,13.13.47.357,0,0,358.8661,183.2381,356.4834
Interim,0,0,0,13.13.47.380,0,0,358.8413,183.5528,356.5182
Interim,0,0,0,13.13.47.402,0,0,358.8059,183.8976,356.5212
Interim,0,0,0,13.13.47.433,0,0,358.784,184.2497,356.5252
Interim,0,0,0,13.13.47.447,0,0,358.7623,184.578,356.6859
Interim,0,0,0,13.13.47.480,0,0,358.7563,185.1475,356.7933
Interim,0,0,0,13.13.47.503,0,0,358.7139,185.538,356.7575
Interim,0,0,0,13.13.47.525,0,0,358.6927,185.9441,356.7719
Interim,0,0,0,13.13.47.548,0,0,358.6616,186.3708,356.6287
Interim,0,0,0,13.13.47.588,0,0,358.7054,187.1443,356.2281
Interim,0,0,0,13.13.47.602,0,0,358.7581,187.6555,356.1567
Interim,0,0,0,13.13.47.625,0,0,358.7638,188.0951,356.1807
Interim,0,0,0,13.13.47.649,0,0,358.7831,188.4972,356.1606
Interim,0,0,0,13.13.47.672,0,0,358.7665,188.8039,356.1863
Interim,0,0,0,13.13.47.706,0,0,358.7072,189.0802,356.283
Interim,0,0,0,13.13.47.728,0,0,358.6178,189.2371,356.2778
Interim,0,0,0,13.13.47.748,0,0,358.5601,189.3218,356.2794
Interim,0,0,0,13.13.47.773,0,0,358.4005,189.6766,356.2783
Interim,0,0,0,13.13.47.806,0,0,358.2628,190.1986,356.287
Interim,0,0,0,13.13.47.829,0,0,358.0976,190.4912,356.407
Interim,0,0,0,13.13.47.851,0,0,357.9873,190.7535,356.3914
Interim,0,0,0,13.13.47.874,0,0,357.9403,191.0546,356.3405
Interim,0,0,0,13.13.47.904,0,0,357.9024,191.3737,356.326
Interim,0,0,0,13.13.47.929,0,0,357.7565,191.8395,356.3041
Interim,0,0,0,13.13.47.950,0,0,357.6768,192.1067,356.249
Interim,0,0,0,13.13.47.973,0,0,357.6794,192.3284,356.2268
Interim,0,0,0,13.13.48.007,0,0,357.7256,192.5699,356.2263
Interim,0,0,0,13.13.48.029,0,0,357.6305,192.7081,356.271
Interim,0,0,0,13.13.48.060,0,0,357.4651,192.82,356.2762
Interim,0,0,0,13.13.48.074,0,0,357.283,192.9125,356.2266
Interim,0,0,0,13.13.48.108,0,0,357.1258,193.0134,356.2123
Interim,0,0,0,13.13.48.129,0,0,357.1581,193.0139,356.1936
Interim,0,0,0,13.13.48.151,0,0,357.2464,193.0177,356.1811
Interim,0,0,0,13.13.48.174,0,0,357.3704,193.0026,356.1674
Interim,0,0,0,13.13.48.196,0,0,357.5325,192.9485,356.0693
Interim,0,0,0,13.13.48.222,0,0,357.5811,192.7498,355.9971
Interim,0,0,0,13.13.48.252,0,0,357.7186,192.2742,356.0612
Interim,0,0,0,13.13.48.275,0,0,357.9355,191.9285,356.0014
Interim,0,0,0,13.13.48.297,0,0,358.2791,191.5395,355.9809
Interim,0,0,0,13.13.48.332,0,0,358.8537,190.9852,356.0808
Interim,0,0,0,13.13.48.355,0,0,359.3127,190.728,356.1081
Interim,0,0,0,13.13.48.372,0,0,359.535,190.6142,356.0988
Interim,0,0,0,13.13.48.399,0,0,0.186385,190.4812,356.0228
Interim,0,0,0,13.13.48.433,0,0,0.6131914,190.6039,355.9856
Interim,0,0,0,13.13.48.456,0,0,0.9065579,190.7247,356.1012
Interim,0,0,0,13.13.48.478,0,0,1.330136,190.9093,356.2486
Interim,0,0,0,13.13.48.500,0,0,1.717681,191.14,356.3553
Interim,0,0,0,13.13.48.530,0,0,2.025739,191.4662,356.2847
Interim,0,0,0,13.13.48.555,0,0,2.650072,191.8323,356.2001
Interim,0,0,0,13.13.48.578,0,0,3.074345,192.0831,356.2237
Interim,0,0,0,13.13.48.600,0,0,3.323697,192.4104,356.1158
Interim,0,0,0,13.13.48.622,0,0,3.407583,192.6844,355.9992
Interim,0,0,0,13.13.48.656,0,0,3.518766,192.9133,355.837
Interim,0,0,0,13.13.48.686,0,0,3.723982,193.0706,355.6903
Interim,0,0,0,13.13.48.700,0,0,3.825961,193.245,355.5886
Interim,0,0,0,13.13.48.723,0,0,3.89251,193.4233,355.6398
Interim,0,0,0,13.13.48.757,0,0,4.211759,193.6732,355.7828
Interim,0,0,0,13.13.48.779,0,0,4.496438,193.7917,355.796
Interim,0,0,0,13.13.48.801,0,0,4.729254,193.7498,355.8227
Interim,0,0,0,13.13.48.824,0,0,4.961599,193.4877,355.861
Interim,0,0,0,13.13.48.850,0,0,5.213616,193.2128,355.7992
Interim,0,0,0,13.13.48.879,0,0,5.486673,192.7476,355.5611
Interim,0,0,0,13.13.48.901,0,0,5.631368,192.3281,355.4315
Interim,0,0,0,13.13.48.924,0,0,5.794706,191.9381,355.275
Interim,0,0,0,13.13.48.946,0,0,5.997302,191.6508,355.1532
Interim,0,0,0,13.13.48.980,0,0,6.285776,191.2236,355.1232
Interim,0,0,0,13.13.48.999,0,0,6.424542,191.0834,355.1097
Interim,0,0,0,13.13.49.024,0,0,6.859727,190.6103,355.1702
Interim,0,0,0,13.13.49.047,0,0,7.085973,190.1289,355.2638
Interim,0,0,0,13.13.49.080,0,0,7.475681,189.2901,355.2881
Interim,0,0,0,13.13.49.103,0,0,7.686058,188.7404,355.2526
Interim,0,0,0,13.13.49.125,0,0,7.890651,188.1834,355.1846
Interim,0,0,0,13.13.49.155,0,0,8.154315,187.5824,355.0587
Interim,0,0,0,13.13.49.180,0,0,8.667683,186.5652,355.0367
Interim,0,0,0,13.13.49.214,0,0,8.877646,186.1804,354.9568
Interim,0,0,0,13.13.49.222,0,0,9.072056,185.7729,354.8481
Interim,0,0,0,13.13.49.256,0,0,9.755689,183.5793,353.7721
Interim,0,0,0,13.13.49.278,0,0,9.978782,182.7575,353.3661
Interim,0,0,0,13.13.49.309,0,0,10.32265,181.9054,353.0969
Interim,0,0,0,13.13.49.324,0,0,10.66155,181.1258,352.9281
Interim,0,0,0,13.13.49.357,0,0,11.35826,180.3315,352.5366
Interim,0,0,0,13.13.49.380,0,0,11.70136,179.9726,352.439
Interim,0,0,0,13.13.49.402,0,0,12.05288,179.7276,352.4689
Interim,0,0,0,13.13.49.425,0,0,12.36262,179.5671,352.6637
Interim,0,0,0,13.13.49.447,0,0,12.58488,179.374,352.9653
Interim,0,0,0,13.13.49.475,0,0,12.8219,179.1352,353.2384
Interim,0,0,0,13.13.49.502,0,0,13.19913,178.7819,353.2908
Interim,0,0,0,13.13.49.524,0,0,13.17626,178.5711,353.1463
Interim,0,0,0,13.13.49.546,0,0,12.88881,178.4003,353.0061
Interim,0,0,0,13.13.49.580,0,0,12.52373,178.2811,352.8658
Interim,0,0,0,13.13.49.602,0,0,12.58046,178.2082,352.9276
Interim,0,0,0,13.13.49.622,0,0,12.66581,178.1246,352.9576
Interim,0,0,0,13.13.49.647,0,0,12.79362,177.5128,352.7235
Interim,0,0,0,13.13.49.680,0,0,12.72086,176.6958,352.3319
Interim,0,0,0,13.13.49.703,0,0,12.64764,176.2601,352.3684
Interim,0,0,0,13.13.49.725,0,0,12.58546,175.9277,352.5182
Interim,0,0,0,13.13.49.748,0,0,12.47651,175.696,352.6208
Interim,0,0,0,13.13.49.779,0,0,12.28082,175.6013,352.636
Interim,0,0,0,13.13.49.804,0,0,11.61553,175.3516,352.6282
Interim,0,0,0,13.13.49.827,0,0,10.9499,175.1627,352.751
Interim,0,0,0,13.13.49.850,0,0,10.22741,175.0585,352.886
Interim,0,0,0,13.13.49.872,0,0,9.448639,175.0412,353.1745
Interim,0,0,0,13.13.49.906,0,0,8.499765,175.1596,353.6202
Interim,0,0,0,13.13.49.936,0,0,8.022378,175.3754,353.6064
Interim,0,0,0,13.13.49.951,0,0,7.581953,175.6477,353.5848
Interim,0,0,0,13.13.49.973,0,0,7.388195,175.9486,353.6411
Interim,0,0,0,13.13.50.007,0,0,7.387547,176.5947,353.5994
Interim,0,0,0,13.13.50.102,0,0,7.375445,176.8209,353.5769
Interim,0,0,0,13.13.50.103,0,0,7.375445,176.8209,353.5769
Interim,0,0,0,13.13.50.104,0,0,7.375445,176.8209,353.5769
Interim,0,0,0,13.13.50.105,0,0,7.375445,176.8209,353.5769
Interim,0,0,0,13.13.50.134,0,0,6.648137,178.9172,353.3139
Interim,0,0,0,13.13.50.150,0,0,6.493954,179.7715,353.1059
Interim,0,0,0,13.13.50.173,0,0,6.359848,180.4005,352.9989
Interim,0,0,0,13.13.50.206,0,0,6.167986,181.285,352.9073
Interim,0,0,0,13.13.50.229,0,0,6.145166,181.8633,352.8152
Interim,0,0,0,13.13.50.250,0,0,6.084031,182.3964,352.7647
Interim,0,0,0,13.13.50.279,0,0,5.849154,182.8763,352.7326
Interim,0,0,0,13.13.50.306,0,0,5.268716,183.3829,352.6389
Interim,0,0,0,13.13.50.328,0,0,4.839713,183.6058,352.6406
Interim,0,0,0,13.13.50.351,0,0,4.32434,183.793,352.6485
Interim,0,0,0,13.13.50.373,0,0,3.939188,184.0362,352.6757
Interim,0,0,0,13.13.50.407,0,0,3.477817,184.5165,352.781
Interim,0,0,0,13.13.50.438,0,0,3.213382,184.8172,352.9651
Interim,0,0,0,13.13.50.452,0,0,2.855628,185.0401,353.2822
Interim,0,0,0,13.13.50.474,0,0,2.510461,185.1206,353.5215
Interim,0,0,0,13.13.50.497,0,0,2.190731,185.1415,353.559
Interim,0,0,0,13.13.50.529,0,0,1.968121,185.1284,353.6575
Interim,0,0,0,13.13.50.552,0,0,1.87446,185.0927,353.8219
Interim,0,0,0,13.13.50.574,0,0,1.658004,185.0591,353.9569
Interim,0,0,0,13.13.50.600,0,0,1.454818,185.1045,353.9186
Interim,0,0,0,13.13.50.630,0,0,1.04539,185.2566,353.8921
Interim,0,0,0,13.13.50.652,0,0,0.9547399,185.3383,354.0086
Interim,0,0,0,13.13.50.675,0,0,1.010665,185.4177,354.2173
Interim,0,0,0,13.13.50.697,0,0,1.028037,185.388,354.3905
Interim,0,0,0,13.13.50.730,0,0,0.9531431,185.1516,354.4415
Interim,0,0,0,13.13.50.751,0,0,0.8620414,185.0494,354.3632
Interim,0,0,0,13.13.50.775,0,0,0.6585045,184.6668,354.3196
Interim,0,0,0,13.13.50.798,0,0,0.5818257,184.4288,354.3645
Interim,0,0,0,13.13.50.822,0,0,0.2558219,184.2378,354.3189
Interim,0,0,0,13.13.50.856,0,0,0.001267214,183.875,354.2402
Interim,0,0,0,13.13.50.878,0,0,359.7527,183.6165,353.9536
Interim,0,0,0,13.13.50.909,0,0,359.4325,183.4431,353.7438
Interim,0,0,0,13.13.50.923,0,0,358.998,183.4242,353.773
Interim,0,0,0,13.13.50.957,0,0,358.4915,183.4552,354.0058
Interim,0,0,0,13.13.50.978,0,0,358.0894,183.4926,354.0987
Interim,0,0,0,13.13.51.000,0,0,357.8541,183.5715,354.1326
Interim,0,0,0,13.13.51.023,0,0,357.819,183.6657,354.3522
Interim,0,0,0,13.13.51.065,0,0,357.8892,183.693,354.7477
Interim,0,0,0,13.13.51.072,0,0,357.9502,183.6524,354.8185
Interim,0,0,0,13.13.51.101,0,0,358.3152,183.5576,354.8264
Interim,0,0,0,13.13.51.124,0,0,358.6428,183.577,354.7384
Interim,0,0,0,13.13.51.146,0,0,358.8348,183.6929,354.66
Interim,0,0,0,13.13.51.180,0,0,359.0707,183.8031,354.4453
Interim,0,0,0,13.13.51.202,0,0,359.241,183.7937,354.3142
Interim,0,0,0,13.13.51.228,0,0,359.3114,183.8068,354.2719
Interim,0,0,0,13.13.51.250,0,0,359.377,183.8042,354.2279
Interim,0,0,0,13.13.51.278,0,0,359.4579,183.5574,354.2768
Interim,0,0,0,13.13.51.300,0,0,359.3811,183.2437,354.2172
Interim,0,0,0,13.13.51.323,0,0,359.4102,182.8978,354.2209
Interim,0,0,0,13.13.51.356,0,0,359.5848,182.3907,354.2537
Interim,0,0,0,13.13.51.374,0,0,359.6181,182.2274,354.2738
Interim,0,0,0,13.13.51.400,0,0,359.6176,181.8312,354.322
Interim,0,0,0,13.13.51.423,0,0,359.7597,181.6405,354.3883
Interim,0,0,0,13.13.51.456,0,0,0.07533893,181.3584,354.5152
Interim,0,0,0,13.13.51.479,0,0,0.1138386,181.0703,354.5238
Interim,0,0,0,13.13.51.501,0,0,359.9359,180.7175,354.4011
Interim,0,0,0,13.13.51.533,0,0,359.7827,180.4364,354.3003
Interim,0,0,0,13.13.51.549,0,0,359.7439,180.2672,354.266
Interim,0,0,0,13.13.51.579,0,0,359.8306,180.2091,354.3159
Interim,0,0,0,13.13.51.602,0,0,359.8842,180.2877,354.463
Interim,0,0,0,13.13.51.624,0,0,359.7364,180.4288,354.4344
Interim,0,0,0,13.13.51.647,0,0,359.5846,180.5806,354.3376
Interim,0,0,0,13.13.51.689,0,0,359.5836,180.7803,354.4542
Interim,0,0,0,13.13.51.703,0,0,359.6369,180.9464,354.4044
Interim,0,0,0,13.13.51.724,0,0,359.6035,181.1023,354.3143
Interim,0,0,0,13.13.51.747,0,0,359.4722,181.203,354.326
Interim,0,0,0,13.13.51.781,0,0,359.3214,181.3687,354.3492
Interim,0,0,0,13.13.51.804,0,0,359.301,181.4975,354.4486
Interim,0,0,0,13.13.51.826,0,0,359.2868,181.6115,354.5599
Interim,0,0,0,13.13.51.852,0,0,359.32,181.7746,354.619
Interim,0,0,0,13.13.51.882,0,0,359.1992,182.1401,354.6463
Interim,0,0,0,13.13.51.904,0,0,358.9795,182.47,354.6431
Interim,0,0,0,13.13.51.927,0,0,358.8585,182.7897,354.6265
Interim,0,0,0,13.13.51.950,0,0,358.8481,183.1057,354.5397
Interim,0,0,0,13.13.51.973,0,0,358.9307,183.4415,354.3806
Interim,0,0,0,13.13.52.003,0,0,359.0247,183.8302,354.2578
Interim,0,0,0,13.13.52.029,0,0,359.012,184.4597,354.1783
Interim,0,0,0,13.13.52.051,0,0,358.991,184.8715,354.2285
Interim,0,0,0,13.13.52.074,0,0,359.0154,185.2565,354.3588
Interim,0,0,0,13.13.52.108,0,0,359.0197,185.737,354.3579
Interim,0,0,0,13.13.52.129,0,0,358.994,185.9467,354.3312
Interim,0,0,0,13.13.52.159,0,0,358.9825,186.1095,354.356
Interim,0,0,0,13.13.52.174,0,0,359.0031,186.2287,354.4112
Interim,0,0,0,13.13.52.196,0,0,359.0163,186.3174,354.345
Interim,0,0,0,13.13.52.230,0,0,359.1885,186.5102,354.1587
Interim,0,0,0,13.13.52.252,0,0,359.3716,186.6336,354.1619
Interim,0,0,0,13.13.52.274,0,0,359.4871,186.7614,354.2614
Interim,0,0,0,13.13.52.298,0,0,359.4789,186.9236,354.2846
Interim,0,0,0,13.13.52.323,0,0,359.4266,187.0896,354.2659
Interim,0,0,0,13.13.52.353,0,0,359.3765,187.3727,354.2256
Interim,0,0,0,13.13.52.375,0,0,359.3518,187.6333,354.2078
Interim,0,0,0,13.13.52.398,0,0,359.2296,187.94,354.3417
Interim,0,0,0,13.13.52.443,0,0,358.9804,188.3745,354.4935
