SMPVR Participant ID = 01 Gender = W Age = 21 Speed = 0.5 LogFrequency = 0.025
Current Order of Blocks 10 20 3 10 20 4 10 20 7 10 20 1 10 20 6 10 20 2 10 20 8 10 20 5 10
blockLog,WalkDirectionForwardLog,forwardEyeLog,forwardEyeColorLog,TimeStampLog,leftButtonLog,rightButtonLog,cameraX,cameraY,cameraZ
Interim,0,0,0,13.19.54.082,0,0,355.964,193.2141,359.1738
Interim,0,0,0,13.19.54.094,0,0,355.8101,193.3683,359.1885
Interim,0,0,0,13.19.54.119,0,0,355.3351,193.7292,359.2078
Interim,0,0,0,13.19.54.141,0,0,355.0703,193.9171,359.2253
Interim,0,0,0,13.19.54.174,0,0,354.7342,194.107,359.3016
Interim,0,0,0,13.19.54.196,0,0,354.4677,194.1796,359.2995
Interim,0,0,0,13.19.54.218,0,0,354.2323,194.2546,359.3434
Interim,0,0,0,13.19.54.240,0,0,354.1715,194.3136,359.3548
Interim,0,0,0,13.19.54.276,0,0,353.891,194.7175,359.3758
Interim,0,0,0,13.19.54.296,0,0,353.8927,194.8553,359.4703
Interim,0,0,0,13.19.54.323,0,0,353.896,195.0511,359.5084
Interim,0,0,0,13.19.54.342,0,0,353.936,195.3092,359.4883
Interim,0,0,0,13.19.54.365,0,0,353.874,195.5085,359.4324
Interim,0,0,0,13.19.54.397,0,0,353.8534,195.687,359.3513
Interim,0,0,0,13.19.54.420,0,0,353.9163,195.8214,359.2833
Interim,0,0,0,13.19.54.442,0,0,353.991,195.9657,359.2329
Interim,0,0,0,13.19.54.475,0,0,353.9158,196.2706,359.193
Interim,0,0,0,13.19.54.498,0,0,353.8084,196.5132,359.1395
Interim,0,0,0,13.19.54.520,0,0,353.6837,196.7685,359.0911
Interim,0,0,0,13.19.54.552,0,0,353.6253,197.0694,359.0732
Interim,0,0,0,13.19.54.572,0,0,353.6241,197.3962,359.0666
Interim,0,0,0,13.19.54.599,0,0,353.5159,197.8364,359.0613
Interim,0,0,0,13.19.54.621,0,0,353.3925,198.2001,359.0495
Interim,0,0,0,13.19.54.643,0,0,353.2547,198.6054,359.0663
Interim,0,0,0,13.19.54.666,0,0,353.0381,199.0447,359.1167
Interim,0,0,0,13.19.54.708,0,0,352.8402,199.7661,359.1596
Interim,0,0,0,13.19.54.720,0,0,352.8332,200.0039,359.1873
Interim,0,0,0,13.19.54.744,0,0,352.8535,200.7274,359.2771
Interim,0,0,0,13.19.54.767,0,0,352.8309,201.1694,359.3976
Interim,0,0,0,13.19.54.799,0,0,352.955,201.69,359.5989
Interim,0,0,0,13.19.54.821,0,0,352.8802,202.0274,359.6655
Interim,0,0,0,13.19.54.845,0,0,352.8149,202.3789,359.7478
Interim,0,0,0,13.19.54.867,0,0,352.7925,202.5361,359.7865
Interim,0,0,0,13.19.54.900,0,0,352.728,203.071,359.8419
Interim,0,0,0,13.19.54.922,0,0,352.6278,203.3256,359.8396
Interim,0,0,0,13.19.54.944,0,0,352.62,203.633,359.79
Interim,0,0,0,13.19.54.968,0,0,352.7015,203.931,359.7236
Interim,0,0,0,13.19.55.002,0,0,352.8518,204.4211,359.6152
Interim,0,0,0,13.19.55.022,0,0,352.889,204.5555,359.6003
Interim,0,0,0,13.19.55.045,0,0,353.1825,204.9771,359.5636
Interim,0,0,0,13.19.55.068,0,0,353.4125,205.2032,359.572
Interim,0,0,0,13.19.55.101,0,0,353.7189,205.7051,359.4822
Interim,0,0,0,13.19.55.123,0,0,353.8571,206.0996,359.4023
Interim,0,0,0,13.19.55.145,0,0,353.8685,206.5621,359.4902
Interim,0,0,0,13.19.55.176,0,0,353.6867,207.0235,359.4348
Interim,0,0,0,13.19.55.196,0,0,353.5174,207.4047,359.4641
Interim,0,0,0,13.19.55.223,0,0,353.0902,207.7229,359.3769
Interim,0,0,0,13.19.55.246,0,0,352.738,207.8741,359.141
Interim,0,0,0,13.19.55.269,0,0,352.3409,208.0625,358.9186
Interim,0,0,0,13.19.55.291,0,0,351.9125,208.2137,358.7589
Interim,0,0,0,13.19.55.333,0,0,351.6182,208.5173,358.5783
Interim,0,0,0,13.19.55.345,0,0,351.6631,208.6706,358.5745
Interim,0,0,0,13.19.55.371,0,0,352.0219,209.0689,358.6101
Interim,0,0,0,13.19.55.391,0,0,352.1852,209.2557,358.6778
Interim,0,0,0,13.19.55.425,0,0,352.4349,209.5829,358.764
Interim,0,0,0,13.19.55.447,0,0,352.5864,209.8031,358.9135
Interim,0,0,0,13.19.55.469,0,0,352.6971,209.9975,359.081
Interim,0,0,0,13.19.55.491,0,0,352.7126,210.1076,359.1658
Interim,0,0,0,13.19.55.526,0,0,352.7585,210.5729,359.3783
Interim,0,0,0,13.19.55.548,0,0,352.666,211.0016,359.2722
Interim,0,0,0,13.19.55.572,0,0,352.5073,211.279,359.1067
Interim,0,0,0,13.19.55.592,0,0,352.4651,211.5905,358.6981
Interim,0,0,0,13.19.55.626,0,0,352.1467,212.0099,358.3643
Interim,0,0,0,13.19.55.647,0,0,352.0718,212.156,358.3267
Interim,0,0,0,13.19.55.672,0,0,352.0337,212.5046,358.3644
Interim,0,0,0,13.19.55.693,0,0,352.1637,212.7591,358.3276
Interim,0,0,0,13.19.55.717,0,0,351.989,213.0665,358.2795
Interim,0,0,0,13.19.55.749,0,0,351.5931,213.5704,358.2309
Interim,0,0,0,13.19.55.775,0,0,351.4926,213.826,358.3445
Interim,0,0,0,13.19.55.803,0,0,351.3766,214.0636,358.5032
Interim,0,0,0,13.19.55.822,0,0,351.3676,214.2774,358.6609
Interim,0,0,0,13.19.55.840,0,0,351.4785,214.4471,358.8184
Interim,0,0,0,13.19.55.871,0,0,351.4434,214.5874,359.0484
Interim,0,0,0,13.19.55.895,0,0,351.1424,214.6039,359.1696
Interim,0,0,0,13.19.55.917,0,0,350.7132,214.5348,359.1903
Interim,0,0,0,13.19.55.959,0,0,350.3713,214.5172,359.0963
Interim,0,0,0,13.19.55.972,0,0,350.4469,214.5514,359.0408
Interim,0,0,0,13.19.55.995,0,0,350.9029,214.8854,359.0765
Interim,0,0,0,13.19.56.017,0,0,351.2177,215.2621,359.4253
Interim,0,0,0,13.19.56.050,0,0,351.1599,215.9597,0.1320743
Interim,0,0,0,13.19.56.073,0,0,350.9301,216.5665,0.6936544
Interim,0,0,0,13.19.56.097,0,0,350.8268,217.3942,1.034766
Interim,0,0,0,13.19.56.118,0,0,351.0161,217.8582,1.136239
Interim,0,0,0,13.19.56.142,0,0,351.7398,219.3116,1.488541
Interim,0,0,0,13.19.56.173,0,0,352.2315,221.0638,1.655531
Interim,0,0,0,13.19.56.196,0,0,352.8884,222.1743,1.718585
Interim,0,0,0,13.19.56.218,0,0,353.3397,223.1879,1.693246
Interim,0,0,0,13.19.56.240,0,0,353.5126,224.1705,1.886901
Interim,0,0,0,13.19.56.272,0,0,353.3959,224.8935,2.214136
Interim,0,0,0,13.19.56.297,0,0,352.4646,225.8321,2.741114
Interim,0,0,0,13.19.56.319,0,0,351.7365,226.5303,3.035304
Interim,0,0,0,13.19.56.341,0,0,351.1476,227.3531,3.410721
Interim,0,0,0,13.19.56.374,0,0,350.8589,228.7713,4.153852
Interim,0,0,0,13.19.56.396,0,0,350.5171,229.6596,4.82728
Interim,0,0,0,13.19.56.427,0,0,350.2279,230.2406,5.623193
Interim,0,0,0,13.19.56.446,0,0,350.4186,230.7009,5.932521
Interim,0,0,0,13.19.56.474,0,0,350.1732,231.435,6.311882
Interim,0,0,0,13.19.56.497,0,0,349.9626,231.91,6.347846
Interim,0,0,0,13.19.56.520,0,0,349.8936,232.4697,6.537579
Interim,0,0,0,13.19.56.541,0,0,350.2931,233.0413,6.298726
Interim,0,0,0,13.19.56.585,0,0,350.1674,233.3995,6.537182
Interim,0,0,0,13.19.56.597,0,0,350.0585,233.4654,6.630851
Interim,0,0,0,13.19.56.620,0,0,349.898,233.5972,6.865138
Interim,0,0,0,13.19.56.643,0,0,349.814,233.7041,7.158457
Interim,0,0,0,13.19.56.666,0,0,350.1332,233.9058,7.117902
Interim,0,0,0,13.19.56.699,0,0,350.1368,234.1323,7.122509
Interim,0,0,0,13.19.56.721,0,0,349.9868,234.129,7.14022
Interim,0,0,0,13.19.56.741,0,0,349.8292,234.0728,7.209641
Interim,0,0,0,13.19.56.767,0,0,349.6355,234.0083,7.158413
Interim,0,0,0,13.19.56.798,0,0,349.579,234.0848,7.208367
Interim,0,0,0,13.19.56.820,0,0,349.7181,234.1383,7.236074
Interim,0,0,0,13.19.56.844,0,0,349.83,234.2877,7.277823
Interim,0,0,0,13.19.56.866,0,0,349.9043,234.391,7.348647
Interim,0,0,0,13.19.56.897,0,0,349.9423,234.4929,7.481441
Interim,0,0,0,13.19.56.917,0,0,350.0285,234.5446,7.590112
Interim,0,0,0,13.19.56.946,0,0,349.9901,234.7162,7.628393
Interim,0,0,0,13.19.56.967,0,0,349.9867,234.8296,7.579829
Interim,0,0,0,13.19.57.000,0,0,349.8759,235.0855,7.421046
Interim,0,0,0,13.19.57.023,0,0,349.8381,235.2027,7.325467
Interim,0,0,0,13.19.57.054,0,0,349.7645,235.2427,7.266731
Interim,0,0,0,13.19.57.066,0,0,349.7133,235.2758,7.252799
Interim,0,0,0,13.19.57.102,0,0,349.5962,235.3262,7.177546
Interim,0,0,0,13.19.57.122,0,0,349.5715,235.3438,7.129422
Interim,0,0,0,13.19.57.145,0,0,349.6221,235.3479,7.119845
Interim,0,0,0,13.19.57.169,0,0,349.623,235.319,7.082967
Interim,0,0,0,13.19.57.190,0,0,349.5728,235.2532,7.004992
Interim,0,0,0,13.19.57.218,0,0,349.5275,235.2296,6.993207
Interim,0,0,0,13.19.57.247,0,0,349.4233,235.0189,7.025469
Interim,0,0,0,13.19.57.267,0,0,349.4838,234.8982,7.090754
Interim,0,0,0,13.19.57.290,0,0,349.5864,234.7289,7.122085
Interim,0,0,0,13.19.57.324,0,0,349.7118,234.4146,7.209364
Interim,0,0,0,13.19.57.346,0,0,349.7347,234.1352,7.268577
Interim,0,0,0,13.19.57.368,0,0,349.7626,233.9777,7.305634
Interim,0,0,0,13.19.57.392,0,0,349.9257,233.4553,7.355157
Interim,0,0,0,13.19.57.424,0,0,349.9679,232.9547,7.334599
Interim,0,0,0,13.19.57.446,0,0,350.0746,232.6471,7.304986
Interim,0,0,0,13.19.57.468,0,0,350.2736,232.3632,7.324591
Interim,0,0,0,13.19.57.491,0,0,350.4414,232.0684,7.366736
Interim,0,0,0,13.19.57.522,0,0,350.4803,231.7405,7.418186
Interim,0,0,0,13.19.57.541,0,0,350.3967,231.4014,7.458205
Interim,0,0,0,13.19.57.569,0,0,350.2214,230.8873,7.434652
Interim,0,0,0,13.19.57.592,0,0,350.1305,230.5857,7.399222
Interim,0,0,0,13.19.57.625,0,0,350.0552,230.2384,7.298166
Interim,0,0,0,13.19.57.648,0,0,350.0389,230.024,7.228523
Interim,0,0,0,13.19.57.679,0,0,350.0278,229.8151,7.124097
Interim,0,0,0,13.19.57.697,0,0,350.0261,229.6225,7.028181
Interim,0,0,0,13.19.57.715,0,0,350.0543,229.4478,6.930811
Interim,0,0,0,13.19.57.749,0,0,349.878,229.1931,6.883518
Interim,0,0,0,13.19.57.771,0,0,349.7426,229.0472,6.830228
Interim,0,0,0,13.19.57.793,0,0,349.6635,228.946,6.719254
Interim,0,0,0,13.19.57.815,0,0,349.5252,228.893,6.611152
Interim,0,0,0,13.19.57.843,0,0,349.3853,228.8578,6.499506
Interim,0,0,0,13.19.57.871,0,0,349.2152,228.8294,6.379206
Interim,0,0,0,13.19.57.893,0,0,349.166,228.8028,6.346687
Interim,0,0,0,13.19.57.916,0,0,349.1261,228.7923,6.32286
Interim,0,0,0,13.19.57.949,0,0,349.144,228.7842,6.309686
Interim,0,0,0,13.19.57.972,0,0,349.1925,228.7317,6.309519
Interim,0,0,0,13.19.57.993,0,0,349.2055,228.6786,6.303908
Interim,0,0,0,13.19.58.017,0,0,349.1727,228.5464,6.237261
Interim,0,0,0,13.19.58.049,0,0,349.052,228.4079,6.038183
Interim,0,0,0,13.19.58.071,0,0,349.028,228.3159,5.938781
Interim,0,0,0,13.19.58.094,0,0,349.07,228.2139,5.825128
Interim,0,0,0,13.19.58.117,0,0,349.1412,228.1161,5.732281
Interim,0,0,0,13.19.58.149,0,0,349.1442,228.0421,5.692085
Interim,0,0,0,13.19.58.172,0,0,349.0875,227.9582,5.700266
Interim,0,0,0,13.19.58.195,0,0,349.0514,227.8979,5.690165
Interim,0,0,0,13.19.58.217,0,0,349.05,227.8717,5.699027
Interim,0,0,0,13.19.58.241,0,0,349.0361,227.8349,5.667606
Interim,0,0,0,13.19.58.273,0,0,349.0048,227.7594,5.66792
Interim,0,0,0,13.19.58.305,0,0,348.9925,227.6505,5.734067
Interim,0,0,0,13.19.58.317,0,0,349.0188,227.5917,5.754622
Interim,0,0,0,13.19.58.343,0,0,349.1656,227.4343,5.823216
Interim,0,0,0,13.19.58.374,0,0,349.2783,227.3271,5.829597
Interim,0,0,0,13.19.58.397,0,0,349.3561,227.1917,5.803047
Interim,0,0,0,13.19.58.418,0,0,349.3811,227.0511,5.812808
Interim,0,0,0,13.19.58.440,0,0,349.3989,226.9309,5.824486
Interim,0,0,0,13.19.58.468,0,0,349.4085,226.8846,5.800533
Interim,0,0,0,13.19.58.496,0,0,349.3643,226.9269,5.724929
Interim,0,0,0,13.19.58.519,0,0,349.387,226.9166,5.61804
Interim,0,0,0,13.19.58.541,0,0,349.3643,226.835,5.630924
Interim,0,0,0,13.19.58.575,0,0,349.3108,226.7511,5.75253
Interim,0,0,0,13.19.58.598,0,0,349.2027,226.6802,5.779336
Interim,0,0,0,13.19.58.629,0,0,349.1878,226.6516,5.782625
Interim,0,0,0,13.19.58.647,0,0,349.0734,226.6838,5.773313
Interim,0,0,0,13.19.58.665,0,0,348.8493,226.6912,5.711243
Interim,0,0,0,13.19.58.698,0,0,348.6659,226.7074,5.635702
Interim,0,0,0,13.19.58.720,0,0,348.7069,226.7392,5.542868
Interim,0,0,0,13.19.58.742,0,0,348.7555,226.7832,5.459193
Interim,0,0,0,13.19.58.774,0,0,348.7744,226.8189,5.368429
Interim,0,0,0,13.19.58.791,0,0,348.7313,226.806,5.331429
Interim,0,0,0,13.19.58.820,0,0,348.7198,226.7621,5.327758
Interim,0,0,0,13.19.58.843,0,0,348.7212,226.7343,5.309595
Interim,0,0,0,13.19.58.865,0,0,348.6571,226.7235,5.302812
Interim,0,0,0,13.19.58.899,0,0,348.5292,226.708,5.22595
Interim,0,0,0,13.19.58.930,0,0,348.4945,226.7301,5.204311
Interim,0,0,0,13.19.58.942,0,0,348.5168,226.741,5.202439
Interim,0,0,0,13.19.58.968,0,0,348.4792,226.767,5.18268
Interim,0,0,0,13.19.59.000,0,0,348.5753,226.744,5.245855
Interim,0,0,0,13.19.59.022,0,0,348.657,226.6701,5.249384
Interim,0,0,0,13.19.59.043,0,0,348.7795,226.6164,5.239889
Interim,0,0,0,13.19.59.066,0,0,348.8813,226.5341,5.246434
Interim,0,0,0,13.19.59.098,0,0,348.9149,226.4495,5.248466
Interim,0,0,0,13.19.59.116,0,0,348.9166,226.3919,5.212702
Interim,0,0,0,13.19.59.144,0,0,348.8052,226.3063,5.106754
Interim,0,0,0,13.19.59.167,0,0,348.7856,226.2517,5.063985
Interim,0,0,0,13.19.59.200,0,0,348.8325,226.1915,5.019024
Interim,0,0,0,13.19.59.223,0,0,348.8916,226.1398,4.987121
Interim,0,0,0,13.19.59.243,0,0,348.9086,226.1445,4.937743
Interim,0,0,0,13.19.59.269,0,0,348.95,226.1711,4.809052
Interim,0,0,0,13.19.59.301,0,0,348.9574,226.1756,4.677113
Interim,0,0,0,13.19.59.322,0,0,348.9746,226.1536,4.630008
Interim,0,0,0,13.19.59.345,0,0,349.0024,226.135,4.629716
Interim,0,0,0,13.19.59.367,0,0,349.0296,226.1352,4.658585
Interim,0,0,0,13.19.59.400,0,0,348.998,226.1168,4.678141
Interim,0,0,0,13.19.59.423,0,0,348.9935,226.0976,4.710295
Interim,0,0,0,13.19.59.446,0,0,348.9374,226.0783,4.711276
Interim,0,0,0,13.19.59.469,0,0,348.9253,226.0598,4.663376
Interim,0,0,0,13.19.59.490,0,0,348.9553,226.0537,4.564539
Interim,0,0,0,13.19.59.524,0,0,348.9414,226.0449,4.450515
Interim,0,0,0,13.19.59.555,0,0,348.9217,226.0585,4.417264
Interim,0,0,0,13.19.59.567,0,0,348.916,226.0457,4.413744
Interim,0,0,0,13.19.59.592,0,0,348.9019,226.0096,4.368373
Interim,0,0,0,13.19.59.616,0,0,348.8593,226.0146,4.374903
Interim,0,0,0,13.19.59.648,0,0,348.8368,226.0163,4.413442
Interim,0,0,0,13.19.59.671,0,0,348.8139,225.9712,4.400632
Interim,0,0,0,13.19.59.692,0,0,348.8143,225.9023,4.368168
Interim,0,0,0,13.19.59.719,0,0,348.8532,225.829,4.328628
Interim,0,0,0,13.19.59.747,0,0,348.9428,225.762,4.201794
Interim,0,0,0,13.19.59.769,0,0,349.0052,225.7115,4.089038
Interim,0,0,0,13.19.59.792,0,0,349.0011,225.655,3.912414
Interim,0,0,0,13.19.59.825,0,0,348.6685,225.5628,3.610752
Interim,0,0,0,13.19.59.848,0,0,348.4094,225.5203,3.460348
Interim,0,0,0,13.19.59.868,0,0,348.344,225.5072,3.431477
Interim,0,0,0,13.19.59.895,0,0,348.288,225.4644,3.399538
Interim,0,0,0,13.19.59.915,0,0,348.3394,225.4147,3.434388
Interim,0,0,0,13.19.59.949,0,0,348.6492,225.3163,3.495022
Interim,0,0,0,13.19.59.972,0,0,348.8813,225.2808,3.519202
Interim,0,0,0,13.19.59.994,0,0,349.0303,225.2814,3.486038
Interim,0,0,0,13.20.00.026,0,0,349.1118,225.274,3.436784
Interim,0,0,0,13.20.00.056,0,0,349.2206,225.2288,3.365782
Interim,0,0,0,13.20.00.067,0,0,349.238,225.2004,3.37689
Interim,0,0,0,13.20.00.093,0,0,349.2749,225.1703,3.36665
Interim,0,0,0,13.20.00.116,0,0,349.2639,225.1709,3.384292
Interim,0,0,0,13.20.00.149,0,0,349.1317,225.2167,3.407435
Interim,0,0,0,13.20.00.181,0,0,348.9945,225.2324,3.451525
Interim,0,0,0,13.20.00.192,0,0,348.9457,225.2572,3.482122
Interim,0,0,0,13.20.00.216,0,0,348.9215,225.2899,3.567387
Interim,0,0,0,13.20.00.241,0,0,348.9264,225.2917,3.605115
Interim,0,0,0,13.20.00.272,0,0,348.9117,225.2712,3.647395
Interim,0,0,0,13.20.00.297,0,0,348.8948,225.2211,3.66564
Interim,0,0,0,13.20.00.317,0,0,348.891,225.1476,3.661329
Interim,0,0,0,13.20.00.349,0,0,348.8521,225.0478,3.616688
Interim,0,0,0,13.20.00.373,0,0,348.7737,224.8781,3.549359
Interim,0,0,0,13.20.00.395,0,0,348.6563,224.7502,3.520694
Interim,0,0,0,13.20.00.417,0,0,348.5309,224.5906,3.500204
Interim,0,0,0,13.20.00.440,0,0,348.4271,224.4419,3.526739
Interim,0,0,0,13.20.00.473,0,0,348.188,224.0457,3.547178
Interim,0,0,0,13.20.00.494,0,0,348.1082,223.8771,3.55542
Interim,0,0,0,13.20.00.520,0,0,348.1617,223.3678,3.545557
Interim,0,0,0,13.20.00.541,0,0,348.3785,222.9655,3.600682
Interim,0,0,0,13.20.00.575,0,0,348.0259,222.5327,3.632655
Interim,0,0,0,13.20.00.596,0,0,347.5402,222.2616,3.505096
Interim,0,0,0,13.20.00.618,0,0,347.3263,222.0115,3.367488
Interim,0,0,0,13.20.00.650,0,0,347.5328,221.7129,3.262611
Interim,0,0,0,13.20.00.670,0,0,347.8937,221.3979,3.211467
Interim,0,0,0,13.20.00.696,0,0,348.1193,220.9635,3.17321
Interim,0,0,0,13.20.00.719,0,0,348.0504,220.7159,3.160928
Interim,0,0,0,13.20.00.741,0,0,347.9649,220.5159,3.146743
Interim,0,0,0,13.20.00.775,0,0,347.813,220.2514,3.134775
Interim,0,0,0,13.20.00.806,0,0,347.6888,220.0976,3.111863
Interim,0,0,0,13.20.00.818,0,0,347.61,220.0624,3.096883
Interim,0,0,0,13.20.00.844,0,0,347.4191,220.1069,3.101744
Interim,0,0,0,13.20.00.876,0,0,347.5576,220.1961,3.186063
Interim,0,0,0,13.20.00.898,0,0,347.8872,220.2301,3.270396
Interim,0,0,0,13.20.00.921,0,0,348.1397,220.1849,3.320176
Interim,0,0,0,13.20.00.943,0,0,348.2421,220.1487,3.331895
Interim,0,0,0,13.20.00.972,0,0,348.2191,220.0938,3.304336
Interim,0,0,0,13.20.00.991,0,0,348.0849,219.9981,3.271211
Interim,0,0,0,13.20.01.021,0,0,347.8146,220.0076,3.209661
Interim,0,0,0,13.20.01.044,0,0,347.7203,220.0289,3.15427
Interim,0,0,0,13.20.01.066,0,0,347.6352,220.0641,3.087145
Interim,0,0,0,13.20.01.099,0,0,347.5834,220.0582,3.090786
Interim,0,0,0,13.20.01.120,0,0,347.6003,220.0291,3.099149
Interim,0,0,0,13.20.01.143,0,0,347.6291,219.9972,3.181152
Interim,0,0,0,13.20.01.166,0,0,347.6361,219.9625,3.193618
Interim,0,0,0,13.20.01.199,0,0,347.6774,219.8555,3.242828
Interim,0,0,0,13.20.01.222,0,0,347.7577,219.7654,3.245156
Interim,0,0,0,13.20.01.244,0,0,347.8447,219.6855,3.235271
Interim,0,0,0,13.20.01.276,0,0,347.9427,219.6429,3.167093
Interim,0,0,0,13.20.01.295,0,0,348.0923,219.6069,3.13802
Interim,0,0,0,13.20.01.322,0,0,348.4583,219.6585,3.20245
Interim,0,0,0,13.20.01.346,0,0,348.7843,219.6616,3.329809
Interim,0,0,0,13.20.01.367,0,0,348.9502,219.595,3.520172
Interim,0,0,0,13.20.01.403,0,0,348.805,219.4361,3.759631
Interim,0,0,0,13.20.01.433,0,0,348.654,219.2896,3.852823
Interim,0,0,0,13.20.01.444,0,0,348.5805,219.2572,3.86651
Interim,0,0,0,13.20.01.467,0,0,348.3369,219.2379,3.887153
Interim,0,0,0,13.20.01.493,0,0,348.1618,219.2794,3.912943
Interim,0,0,0,13.20.01.523,0,0,348.0419,219.3088,3.885134
Interim,0,0,0,13.20.01.546,0,0,347.9445,219.2496,3.890337
Interim,0,0,0,13.20.01.569,0,0,347.7332,219.1982,3.849262
Interim,0,0,0,13.20.01.592,0,0,347.6013,219.1577,3.808319
Interim,0,0,0,13.20.01.624,0,0,347.1326,219.0589,3.430799
Interim,0,0,0,13.20.01.647,0,0,347.1477,219.1877,3.174891
Interim,0,0,0,13.20.01.670,0,0,347.3509,219.3126,3.062976
Interim,0,0,0,13.20.01.691,0,0,347.4626,219.3436,2.984858
Interim,0,0,0,13.20.01.725,0,0,347.4055,219.2672,3.078805
Interim,0,0,0,13.20.01.748,0,0,347.3326,219.2106,3.111925
Interim,0,0,0,13.20.01.770,0,0,347.2728,218.9887,3.218816
Interim,0,0,0,13.20.01.792,0,0,347.2258,218.867,3.090162
Interim,0,0,0,13.20.01.826,0,0,347.0899,218.796,2.887463
Interim,0,0,0,13.20.01.848,0,0,347.1028,218.7424,2.800584
Interim,0,0,0,13.20.01.870,0,0,347.2621,218.6893,2.750441
Interim,0,0,0,13.20.01.901,0,0,347.4882,218.5722,2.690497
Interim,0,0,0,13.20.01.920,0,0,347.4454,218.4777,2.57512
Interim,0,0,0,13.20.01.948,0,0,347.154,218.2471,2.498604
Interim,0,0,0,13.20.01.970,0,0,347.0313,218.0806,2.465472
Interim,0,0,0,13.20.01.993,0,0,346.9957,217.9671,2.509605
Interim,0,0,0,13.20.02.015,0,0,346.9387,217.8142,2.495522
Interim,0,0,0,13.20.02.059,0,0,346.7468,217.6555,2.486238
Interim,0,0,0,13.20.02.069,0,0,346.6786,217.5923,2.485014
Interim,0,0,0,13.20.02.093,0,0,346.5121,217.4173,2.535359
Interim,0,0,0,13.20.02.115,0,0,346.4589,217.2666,2.571752
Interim,0,0,0,13.20.02.149,0,0,346.444,217.0239,2.581571
Interim,0,0,0,13.20.02.302,0,0,346.459,216.9669,2.580446
Interim,0,0,0,13.20.02.307,0,0,346.459,216.9669,2.580446
Interim,0,0,0,13.20.02.311,0,0,346.459,216.9669,2.580446
Interim,0,0,0,13.20.02.315,0,0,346.459,216.9669,2.580446
Interim,0,0,0,13.20.02.320,0,0,346.459,216.9669,2.580446
Interim,0,0,0,13.20.02.325,0,0,346.459,216.9669,2.580446
Interim,0,0,0,13.20.02.349,0,0,345.1162,215.5468,2.438974
Interim,0,0,0,13.20.02.354,0,0,345.1162,215.5468,2.438974
Interim,0,0,0,13.20.02.366,0,0,345.241,215.5212,2.248471
Interim,0,0,0,13.20.02.394,0,0,345.1244,215.3805,2.371598
Interim,0,0,0,13.20.02.417,0,0,344.9115,215.3103,2.373781
Interim,0,0,0,13.20.02.450,0,0,344.7016,215.3876,2.199266
Interim,0,0,0,13.20.02.484,0,0,344.7819,215.4953,2.052248
Interim,0,0,0,13.20.02.495,0,0,344.8686,215.5507,1.999863
Interim,0,0,0,13.20.02.518,0,0,344.9634,215.6029,2.03315
Interim,0,0,0,13.20.02.551,0,0,344.821,215.513,2.309386
Interim,0,0,0,13.20.02.573,0,0,344.7413,215.4385,2.447468
Interim,0,0,0,13.20.02.596,0,0,344.6968,215.4323,2.51929
Interim,0,0,0,13.20.02.619,0,0,344.7276,215.4669,2.515097
Interim,0,0,0,13.20.02.646,0,0,344.7911,215.5443,2.483162
Interim,0,0,0,13.20.02.665,0,0,344.8348,215.566,2.419515
Interim,0,0,0,13.20.02.697,0,0,344.8607,215.5273,2.371849
Interim,0,0,0,13.20.02.718,0,0,344.9003,215.5113,2.328585
Interim,0,0,0,13.20.02.741,0,0,345.067,215.4884,2.292104
Interim,0,0,0,13.20.02.775,0,0,345.279,215.4769,2.254472
Interim,0,0,0,13.20.02.797,0,0,345.3411,215.4578,2.239284
Interim,0,0,0,13.20.02.819,0,0,345.4998,215.467,2.083155
Interim,0,0,0,13.20.02.841,0,0,345.6135,215.4695,2.029554
Interim,0,0,0,13.20.02.875,0,0,345.9278,215.5761,1.947701
Interim,0,0,0,13.20.02.898,0,0,345.8412,215.5956,1.917347
Interim,0,0,0,13.20.02.920,0,0,345.6916,215.6388,1.892164
Interim,0,0,0,13.20.02.951,0,0,345.6605,215.6784,1.93377
Interim,0,0,0,13.20.02.966,0,0,345.7112,215.697,1.963251
Interim,0,0,0,13.20.02.998,0,0,346.0121,215.6989,2.089903
Interim,0,0,0,13.20.03.019,0,0,346.0766,215.651,2.110355
Interim,0,0,0,13.20.03.046,0,0,346.1422,215.5776,2.110407
Interim,0,0,0,13.20.03.065,0,0,346.1448,215.5616,2.060082
Interim,0,0,0,13.20.03.107,0,0,346.1089,215.5016,1.974509
Interim,0,0,0,13.20.03.119,0,0,346.0879,215.4508,1.958468
Interim,0,0,0,13.20.03.143,0,0,345.9219,215.3438,1.951629
Interim,0,0,0,13.20.03.165,0,0,345.8059,215.3298,1.959947
Interim,0,0,0,13.20.03.200,0,0,345.5978,215.2741,1.93172
Interim,0,0,0,13.20.03.221,0,0,345.5051,215.2396,1.874642
Interim,0,0,0,13.20.03.251,0,0,345.5198,215.193,1.806062
Interim,0,0,0,13.20.03.356,0,0,345.5615,215.1641,1.755111
Interim,0,0,0,13.20.03.374,0,0,345.5615,215.1641,1.755111
Interim,0,0,0,13.20.03.391,0,0,345.5615,215.1641,1.755111
Interim,0,0,0,13.20.03.408,0,0,345.5615,215.1641,1.755111
Interim,0,0,0,13.20.03.470,0,0,346.1486,214.8505,1.693436
Interim,0,0,0,13.20.03.490,0,0,346.1486,214.8505,1.693436
Interim,0,0,0,13.20.03.513,0,0,346.1486,214.8505,1.693436
