SMPVR Participant ID = 01 Gender =  Age =  Speed = 0.5 LogFrequency = 0.025
Current Order of Blocks 10 20 7 10 20 1 10 20 2 10 20 8 10 20 3 10 20 4 10 20 6 10 20 5 10
blockLog,WalkDirectionForwardLog,forwardEyeLog,forwardEyeColorLog,TimeStampLog,leftButtonLog,rightButtonLog,cameraX,cameraY,cameraZ
7,1,Right,Red,14.26.13.312,1,0,4.541623,2.027032,359.6765
7,1,Right,Red,14.26.13.347,1,0,4.495904,1.951079,359.5484
7,1,Right,Red,14.26.13.368,1,0,4.599792,1.928731,359.4952
7,1,Right,Red,14.26.13.391,1,0,4.70728,1.983714,359.3491
7,1,Right,Red,14.26.13.417,1,0,4.724374,2.115921,359.2452
7,1,Right,Red,14.26.13.447,1,0,4.874311,2.346118,359.297
7,1,Right,Red,14.26.13.468,1,0,5.049521,2.415319,359.4207
7,1,Right,Red,14.26.13.491,1,0,5.289712,2.332649,359.5003
7,1,Right,Red,14.26.13.513,1,0,5.460808,2.21397,359.4637
7,1,Right,Red,14.26.13.536,1,0,5.641156,2.16306,359.3187
7,1,Right,Red,14.26.13.569,1,0,5.849419,2.138861,359.2099
7,1,Right,Red,14.26.13.592,1,0,6.172153,2.0739,359.1483
7,1,Right,Red,14.26.13.615,1,0,6.188417,2.072523,359.012
7,1,Right,Red,14.26.13.639,1,0,6.082979,2.08945,358.9216
7,1,Right,Red,14.26.13.671,1,0,6.067684,2.125297,358.9859
7,1,Right,Red,14.26.13.693,1,0,6.074746,2.141387,359.0384
7,1,Right,Red,14.26.13.724,1,0,6.088187,2.124092,359.0114
7,1,Right,Red,14.26.13.741,1,0,6.06441,2.082196,359.0185
7,1,Right,Red,14.26.13.772,1,0,6.071564,2.051333,359.1192
7,1,Right,Red,14.26.13.794,1,0,6.101214,2.065421,359.1916
7,1,Right,Red,14.26.13.816,1,0,6.099469,2.083066,359.2425
7,1,Right,Red,14.26.13.839,1,0,6.071389,2.089435,359.2458
7,1,Right,Red,14.26.13.881,1,0,6.006531,2.059898,359.2166
7,1,Right,Red,14.26.13.893,1,0,5.961164,2.029688,359.2152
7,1,Right,Red,14.26.13.915,1,0,5.816215,1.927316,359.1788
7,1,Right,Red,14.26.13.939,1,0,5.685936,1.85745,359.13
7,1,Right,Red,14.26.13.972,1,0,5.444429,1.844758,358.9799
7,1,Right,Red,14.26.13.994,1,0,5.296711,1.955355,358.9782
7,1,Right,Red,14.26.14.017,1,0,5.233098,2.020845,359.2865
7,1,Right,Red,14.26.14.038,1,0,5.199343,2.036875,359.366
7,1,Right,Red,14.26.14.072,1,0,5.464738,2.011871,359.4677
7,1,Right,Red,14.26.14.097,1,0,5.687383,1.960129,359.6067
7,1,Right,Red,14.26.14.117,1,0,5.796933,1.916903,359.6908
7,1,Right,Red,14.26.14.139,1,0,5.657277,1.862212,359.655
7,1,Right,Red,14.26.14.162,1,0,5.356527,1.763614,359.609
7,1,Right,Red,14.26.14.192,1,0,5.093004,1.685616,359.575
7,1,Right,Red,14.26.14.218,1,0,5.026583,1.614135,359.7058
7,1,Right,Red,14.26.14.241,1,0,5.03856,1.575482,359.8418
7,1,Right,Red,14.26.14.263,1,0,4.930296,1.588269,359.8498
7,1,Right,Red,14.26.14.298,1,0,4.758445,1.607329,0.0267233
7,1,Right,Red,14.26.14.318,1,0,4.608097,1.60047,0.02274452
7,1,Right,Red,14.26.14.348,1,0,4.68929,1.63059,359.9625
7,1,Right,Red,14.26.14.363,1,0,4.886729,1.622382,359.987
7,1,Right,Red,14.26.14.395,1,0,5.155071,1.553499,0.07848284
7,1,Right,Red,14.26.14.418,1,0,5.229549,1.550585,0.1212765
7,1,Right,Red,14.26.14.440,1,0,5.417693,1.546886,0.171952
7,1,Right,Red,14.26.14.463,1,0,5.632339,1.520973,0.187321
7,1,Right,Red,14.26.14.506,1,0,5.688848,1.373777,0.1120821
7,1,Right,Red,14.26.14.513,1,0,5.684547,1.316972,0.115661
7,1,Right,Red,14.26.14.541,1,0,5.652329,1.250744,0.1585534
7,1,Right,Red,14.26.14.565,1,0,5.614613,1.257686,0.3092727
7,1,Right,Red,14.26.14.599,1,0,5.639562,1.219527,0.4825504
7,1,Right,Red,14.26.14.620,1,0,5.682427,1.139784,0.543226
7,1,Right,Red,14.26.14.644,1,0,5.729453,1.048048,0.5330568
7,1,Right,Red,14.26.14.671,1,0,5.787326,1.014793,0.4860464
7,1,Right,Red,14.26.14.687,1,0,5.798353,1.033191,0.4939409
7,1,Right,Red,14.26.14.721,1,0,5.66991,1.135543,0.4880295
7,1,Right,Red,14.26.14.743,1,0,5.644739,1.247193,0.4902119
7,1,Right,Red,14.26.14.765,1,0,5.604699,1.387901,0.3938476
7,1,Right,Red,14.26.14.788,1,0,5.656008,1.566025,0.319015
7,1,Right,Red,14.26.14.818,1,0,5.712071,1.757066,0.291645
7,1,Right,Red,14.26.14.844,1,0,5.771924,1.97839,0.3337743
7,1,Right,Red,14.26.14.866,1,0,5.808797,2.111666,0.2991235
7,1,Right,Red,14.26.14.889,1,0,5.799109,2.225375,0.252378
7,1,Right,Red,14.26.14.922,1,0,5.867724,2.375016,0.2753141
7,1,Right,Red,14.26.14.945,1,0,5.851236,2.439279,0.3090436
7,1,Right,Red,14.26.14.976,1,0,5.809035,2.475585,0.3402975
7,1,Right,Red,14.26.14.991,1,0,5.554243,2.408136,0.4363652
7,1,Right,Red,14.26.15.023,1,0,5.266819,2.089381,0.3934777
7,1,Right,Red,14.26.15.046,1,0,5.086555,1.898556,0.2343704
7,1,Right,Red,14.26.15.069,1,0,5.005694,1.783693,0.1457436
7,1,Right,Red,14.26.15.090,1,0,4.924359,1.786836,0.1473491
7,1,Right,Red,14.26.15.112,1,0,4.782805,1.874083,0.08937582
7,1,Right,Red,14.26.15.138,0,0,4.575815,2.037345,359.9352
7,1,Right,Red,14.26.15.168,0,0,4.546157,2.370248,359.6554
7,1,Right,Red,14.26.15.192,0,0,4.70906,2.619357,359.6727
7,1,Right,Red,14.26.15.213,0,0,4.852029,2.802071,359.7904
7,1,Right,Red,14.26.15.247,0,0,4.846973,2.758071,359.8597
7,1,Right,Red,14.26.15.271,0,0,4.82432,2.634383,359.7843
7,1,Right,Red,14.26.15.288,0,0,4.825285,2.53346,359.7079
7,1,Right,Red,14.26.15.313,0,0,4.796097,2.232077,359.4382
7,1,Right,Red,14.26.15.348,0,0,4.740633,2.064141,359.264
7,1,Right,Red,14.26.15.370,0,0,4.671635,2.119607,359.2015
7,1,Right,Red,14.26.15.393,0,0,4.59164,2.238226,359.2509
7,1,Right,Red,14.26.15.415,0,0,4.600279,2.294397,359.4005
7,1,Right,Red,14.26.15.446,0,0,4.740561,2.337867,359.5238
7,1,Right,Red,14.26.15.471,0,0,5.112648,2.288598,359.6436
7,1,Right,Red,14.26.15.492,0,0,5.263766,2.225522,359.6134
7,1,Right,Red,14.26.15.515,0,0,5.355097,2.228424,359.4786
7,1,Right,Red,14.26.15.538,0,0,5.420228,2.274733,359.3788
7,1,Right,Red,14.26.15.572,0,0,5.417329,2.466061,359.3287
7,1,Right,Red,14.26.15.603,0,0,5.368266,2.575336,359.2826
7,1,Right,Red,14.26.15.612,0,0,5.339075,2.610321,359.243
7,1,Right,Red,14.26.15.638,0,0,5.210266,2.726736,359.1697
7,1,Right,Red,14.26.15.671,0,0,5.172241,2.829435,359.0897
7,1,Right,Red,14.26.15.692,0,0,5.268117,2.88693,359.0799
7,1,Right,Red,14.26.15.715,0,0,5.361718,2.883118,359.0495
7,1,Right,Red,14.26.15.738,0,0,5.389923,2.865414,359.0602
7,1,Right,Red,14.26.15.765,0,0,5.36061,2.803292,359.0623
7,1,Right,Red,14.26.15.793,0,0,5.361208,2.684915,359.0393
7,1,Right,Red,14.26.15.816,0,0,5.37522,2.621817,359.0498
7,1,Right,Red,14.26.15.839,0,0,5.388473,2.538404,359.0808
7,1,Right,Red,14.26.15.871,0,0,5.358276,2.432932,359.1304
7,1,Right,Red,14.26.15.893,0,0,5.284583,2.337467,359.1403
7,1,Right,Red,14.26.15.916,0,0,5.236026,2.281464,359.1218
7,1,Right,Red,14.26.15.939,0,0,5.209825,2.066839,359.0414
7,1,Right,Red,14.26.15.972,0,0,5.283022,1.821427,359.1139
7,1,Right,Red,14.26.15.994,0,0,5.17087,1.697011,359.1574
7,1,Right,Red,14.26.16.016,0,0,5.06802,1.581726,359.2122
7,1,Right,Red,14.26.16.038,0,0,4.842316,1.496707,359.2827
7,1,Right,Red,14.26.16.068,0,0,4.569764,1.425791,359.3437
7,1,Right,Red,14.26.16.095,0,0,4.378549,1.346529,359.4089
7,1,Right,Red,14.26.16.117,0,0,4.294491,1.349284,359.3975
7,1,Right,Red,14.26.16.139,0,1,4.240425,1.466488,359.3378
7,1,Right,Red,14.26.16.173,0,1,4.098238,1.645586,359.5375
7,1,Right,Red,14.26.16.195,0,1,4.101156,1.684774,359.6845
7,1,Right,Red,14.26.16.226,0,1,4.154377,1.747924,359.6167
7,1,Right,Red,14.26.16.240,0,1,4.01519,1.811261,359.5376
7,1,Right,Red,14.26.16.261,0,1,3.844523,1.857298,359.5516
7,1,Right,Red,14.26.16.294,0,1,3.675837,1.896003,359.5997
7,1,Right,Red,14.26.16.317,0,1,3.676682,1.982512,359.6837
7,1,Right,Red,14.26.16.340,0,1,3.762695,2.070192,359.7874
7,1,Right,Red,14.26.16.362,0,1,3.969615,2.09926,359.9348
7,1,Right,Red,14.26.16.390,0,1,4.270234,2.023868,0.01515295
7,1,Right,Red,14.26.16.420,0,1,4.581881,1.88172,0.05081111
7,1,Right,Red,14.26.16.442,0,1,4.845725,1.838039,0.01552694
7,1,Right,Red,14.26.16.465,0,1,4.952866,1.796026,0.05418603
7,1,Right,Red,14.26.16.488,0,1,4.906421,1.783157,0.1551018
7,1,Right,Red,14.26.16.521,0,1,4.766748,1.794801,0.3301916
7,1,Right,Red,14.26.16.541,0,1,4.769419,1.798782,0.3597904
7,1,Right,Red,14.26.16.565,0,1,4.877807,1.804783,0.4366334
7,1,Right,Red,14.26.16.598,0,1,4.944563,1.788379,0.6235171
7,1,Right,Red,14.26.16.620,0,1,4.96611,1.737904,0.7087666
7,1,Right,Red,14.26.16.642,0,1,4.976161,1.674481,0.6867707
7,1,Right,Red,14.26.16.664,0,1,5.068845,1.612788,0.5932433
7,1,Right,Red,14.26.16.695,0,1,5.177098,1.534249,0.5405527
7,1,Right,Red,14.26.16.721,0,1,5.153295,1.462725,0.5134166
7,1,Right,Red,14.26.16.742,0,1,5.166151,1.480222,0.4702059
7,1,Right,Red,14.26.16.765,0,1,5.212698,1.523399,0.454244
7,1,Right,Red,14.26.16.787,0,1,5.223378,1.589378,0.4197047
7,1,Right,Red,14.26.16.821,0,1,5.144981,1.68927,0.417235
7,1,Right,Red,14.26.16.850,0,1,5.099082,1.735341,0.3679079
7,1,Right,Red,14.26.16.865,0,1,5.038024,1.803823,0.3170331
7,1,Right,Red,14.26.16.889,0,1,4.962575,1.85804,0.2499299
7,1,Right,Red,14.26.16.921,0,1,4.811731,1.921016,0.2444992
7,1,Right,Red,14.26.16.944,0,1,4.824211,1.934947,0.2619836
7,1,Right,Red,14.26.16.966,0,1,4.79247,1.920881,0.2777405
7,1,Right,Red,14.26.16.990,0,1,4.764261,1.86396,0.3074596
7,1,Right,Red,14.26.17.017,0,1,4.676523,1.732506,0.2662719
7,1,Right,Red,14.26.17.046,0,1,4.434157,1.528503,0.09061954
7,1,Right,Red,14.26.17.068,0,1,4.446877,1.499609,0.02499191
7,1,Right,Red,14.26.17.091,0,1,4.453168,1.538042,0.01288544
7,1,Right,Red,14.26.17.113,0,1,4.280887,1.535798,0.04521134
7,1,Right,Red,14.26.17.137,0,1,4.03009,1.534978,0.08519993
7,1,Right,Red,14.26.17.167,0,1,3.844903,1.593703,0.02968926
7,1,Right,Red,14.26.17.192,0,1,3.807971,1.829194,359.9092
7,1,Right,Red,14.26.17.223,0,1,3.975597,2.039532,359.9571
7,1,Right,Red,14.26.17.244,0,1,3.982697,2.0767,359.9526
7,1,Right,Red,14.26.17.267,0,1,3.974263,2.136289,359.9149
7,1,Right,Red,14.26.17.289,0,1,3.961377,2.183936,359.8364
7,1,Right,Red,14.26.17.320,0,1,3.882419,2.157012,359.718
7,1,Right,Red,14.26.17.345,0,1,4.120247,2.053135,359.3751
7,1,Right,Red,14.26.17.368,0,1,4.495815,2.010967,359.2075
7,1,Right,Red,14.26.17.391,0,1,4.761025,2.058082,359.1335
7,1,Right,Red,14.26.17.411,0,1,4.999401,2.148123,359.1151
7,1,Right,Red,14.26.17.445,0,1,5.273559,2.292026,359.2632
7,1,Right,Red,14.26.17.475,0,1,5.533928,2.37779,359.3945
7,1,Right,Red,14.26.17.490,0,1,5.653771,2.417506,359.4655
7,1,Right,Red,14.26.17.512,0,1,5.735685,2.393251,359.4475
7,1,Right,Red,14.26.17.548,0,1,5.65406,2.338784,359.2746
7,1,Right,Red,14.26.17.569,0,1,5.556943,2.328705,359.2264
7,1,Right,Red,14.26.17.592,0,1,5.40266,2.334711,359.1472
7,1,Right,Red,14.26.17.615,0,1,5.341881,2.348672,359.0932
7,1,Right,Red,14.26.17.642,0,1,5.27593,2.416471,359.0747
7,1,Right,Red,14.26.17.671,0,1,5.214979,2.484983,359.1485
7,1,Right,Red,14.26.17.693,0,0,5.253106,2.513283,359.2242
7,1,Right,Red,14.26.17.717,0,0,5.269118,2.466653,359.3187
7,1,Right,Red,14.26.17.738,0,0,5.326102,2.353558,359.406
7,1,Right,Red,14.26.17.772,0,0,5.412122,2.081377,359.4655
7,1,Right,Red,14.26.17.791,0,0,5.461675,1.99035,359.4547
7,1,Right,Red,14.26.17.816,0,0,5.667112,1.732731,359.4405
7,1,Right,Red,14.26.17.839,0,0,5.847227,1.570336,359.4416
7,1,Right,Red,14.26.17.871,0,0,5.956223,1.309001,359.4003
7,1,Right,Red,14.26.17.894,0,0,5.86352,1.153879,359.3389
7,1,Right,Red,14.26.17.917,0,0,5.772096,1.038545,359.2192
7,1,Right,Red,14.26.17.948,0,0,5.707341,0.9795789,359.1314
7,1,Right,Red,14.26.17.964,0,0,5.632183,0.9216657,359.1471
7,1,Right,Red,14.26.17.994,1,0,5.455416,0.8304471,359.2379
7,1,Right,Red,14.26.18.017,1,0,5.212853,0.7642112,359.1913
7,1,Right,Red,14.26.18.038,1,0,5.041088,0.6990745,359.2862
7,1,Right,Red,14.26.18.072,1,0,5.011756,0.5802569,359.5296
7,1,Right,Red,14.26.18.105,1,0,5.010767,0.4669879,359.5883
7,1,Right,Red,14.26.18.114,1,0,4.977149,0.4343918,359.5611
7,1,Right,Red,14.26.18.137,1,0,4.814757,0.5180919,359.4572
7,1,Right,Red,14.26.18.162,1,0,4.612769,0.6148229,359.5747
7,1,Right,Red,14.26.18.193,1,0,4.49787,0.7303579,359.8461
7,1,Right,Red,14.26.18.216,1,0,4.424003,0.7589924,359.9257
7,1,Right,Red,14.26.18.239,1,0,4.406317,0.8088691,359.9685
7,1,Right,Red,14.26.18.267,1,0,4.38995,0.8969164,359.9438
7,1,Right,Red,14.26.18.294,1,0,4.227332,1.016174,359.9612
7,1,Right,Red,14.26.18.317,1,0,4.098869,1.106495,359.9862
7,1,Right,Red,14.26.18.339,1,0,4.077685,1.162299,0.1332897
7,1,Right,Red,14.26.18.363,1,0,4.066788,1.19855,0.2501952
7,1,Right,Red,14.26.18.396,1,0,4.176681,1.150588,0.3345425
7,1,Right,Red,14.26.18.414,1,0,4.280009,1.107624,0.3059372
7,1,Right,Red,14.26.18.439,1,0,4.54264,1.002099,0.08249367
7,1,Right,Red,14.26.18.462,1,0,4.879435,1.000839,0.01005163
7,1,Right,Red,14.26.18.495,1,0,4.979148,1.058024,359.9837
7,1,Right,Red,14.26.18.519,1,0,4.955297,1.031472,0.005414244
7,1,Right,Red,14.26.18.540,1,0,4.966784,0.9594159,0.04309689
7,1,Right,Red,14.26.18.571,1,0,4.956275,0.8566929,0.04770029
7,1,Right,Red,14.26.18.587,1,0,4.976898,0.7627636,0.06265189
7,1,Right,Red,14.26.18.619,1,0,4.928969,0.59612,0.1689611
7,1,Right,Red,14.26.18.642,1,0,4.908597,0.4944645,0.2249283
7,1,Right,Red,14.26.18.664,1,0,4.856686,0.3664086,0.2446164
7,1,Right,Red,14.26.18.687,1,0,4.890271,0.256256,0.3138712
7,1,Right,Red,14.26.18.728,1,0,4.98093,0.1193001,0.283428
7,1,Right,Red,14.26.18.743,1,0,5.015538,0.02318274,0.2382475
7,1,Right,Red,14.26.18.766,1,0,5.002555,359.9351,0.1922672
7,1,Right,Red,14.26.18.787,1,0,4.983743,359.8646,0.1457136
7,1,Right,Red,14.26.18.821,1,0,4.991736,359.8827,-1.692413E-05
7,1,Right,Red,14.26.18.845,1,0,5.010676,359.9743,359.906
7,1,Right,Red,14.26.18.866,1,0,5.038298,0.1417084,359.8507
7,1,Right,Red,14.26.18.890,1,0,4.980141,0.3549866,359.8466
7,1,Right,Red,14.26.18.921,1,0,4.906928,0.714457,359.8676
7,1,Right,Red,14.26.18.943,1,0,4.901608,0.918856,359.9025
7,1,Right,Red,14.26.18.967,1,0,4.883272,1.021127,359.931
7,1,Right,Red,14.26.18.989,1,0,4.781349,1.04337,359.9096
7,1,Right,Red,14.26.19.022,1,0,4.576935,0.9872385,359.7817
7,1,Right,Red,14.26.19.042,1,0,4.469394,1.010434,359.6597
7,1,Right,Red,14.26.19.066,1,0,4.21475,1.194321,359.3936
7,1,Right,Red,14.26.19.089,1,0,3.945148,1.375331,359.3743
7,1,Right,Red,14.26.19.122,1,0,3.561626,1.585216,359.3754
7,1,Right,Red,14.26.19.145,1,0,3.458401,1.711503,359.3694
7,1,Right,Red,14.26.19.170,1,0,3.510864,1.836629,359.3591
7,1,Right,Red,14.26.19.199,0,0,3.534889,1.911059,359.3804
7,1,Right,Red,14.26.19.214,0,0,3.540881,1.95938,359.386
7,1,Right,Red,14.26.19.244,0,0,3.519033,1.873719,359.4174
7,1,Right,Red,14.26.19.267,0,0,3.454103,1.755986,359.3471
7,1,Right,Red,14.26.19.289,0,0,3.405951,1.603227,359.2373
7,1,Right,Red,14.26.19.315,0,0,3.416723,1.507321,359.174
7,1,Right,Red,14.26.19.352,0,0,3.597911,1.532231,359.1824
7,1,Right,Red,14.26.19.368,0,0,3.785012,1.701449,359.2415
7,1,Right,Red,14.26.19.389,0,0,4.085695,1.905911,359.3036
7,1,Right,Red,14.26.19.412,0,0,4.43271,2.100947,359.4089
7,1,Right,Red,14.26.19.445,0,0,4.878765,2.150462,359.6168
7,1,Right,Red,14.26.19.467,0,0,5.01588,2.038524,359.6233
7,1,Right,Red,14.26.19.491,0,0,5.062572,1.939372,359.4897
7,1,Right,Red,14.26.19.516,0,0,5.098297,1.85691,359.3352
7,1,Right,Red,14.26.19.546,0,0,5.08664,1.775141,359.2504
7,1,Right,Red,14.26.19.569,0,0,5.016802,1.667287,359.1894
7,1,Right,Red,14.26.19.591,0,0,4.930404,1.506389,359.2024
7,1,Right,Red,14.26.19.614,0,0,4.887904,1.310731,359.2962
7,1,Right,Red,14.26.19.637,0,0,4.931961,1.099521,359.3399
7,1,Right,Red,14.26.19.666,0,0,5.023552,0.9495266,359.3058
7,1,Right,Red,14.26.19.693,0,0,5.194959,0.8609901,359.392
7,1,Right,Red,14.26.19.715,0,0,5.260325,0.8306453,359.5261
7,1,Right,Red,14.26.19.738,0,0,5.258294,0.8084285,359.6023
7,1,Right,Red,14.26.19.771,0,0,5.259757,0.7187778,359.627
7,1,Right,Red,14.26.19.793,0,0,5.294082,0.6379122,359.6132
7,1,Right,Red,14.26.19.824,0,0,5.310899,0.5429624,359.6029
7,1,Right,Red,14.26.19.840,0,0,5.33518,0.4546936,359.5862
7,1,Right,Red,14.26.19.871,0,0,5.309731,0.2782205,359.511
7,1,Right,Red,14.26.19.894,0,0,5.235147,0.1844899,359.432
7,1,Right,Red,14.26.19.916,0,0,5.18366,0.08015627,359.3999
7,1,Right,Red,14.26.19.939,0,0,5.1236,0.007459958,359.4072
7,1,Right,Red,14.26.19.980,0,0,5.092863,359.9173,359.5167
7,1,Right,Red,14.26.19.988,0,0,5.04076,359.8951,359.5381
7,1,Right,Red,14.26.20.016,0,0,4.866275,359.8966,359.5603
7,1,Right,Red,14.26.20.038,0,0,4.703165,359.9013,359.6626
7,1,Right,Red,14.26.20.061,0,0,4.625195,359.8728,359.7591
7,1,Right,Red,14.26.20.095,0,0,4.498402,359.8178,359.815
7,1,Right,Red,14.26.20.117,0,0,4.301064,359.8534,359.7359
7,1,Right,Red,14.26.20.138,0,0,4.216116,359.887,359.6922
7,1,Right,Red,14.26.20.172,0,0,3.794341,0.0537591,359.7255
7,1,Right,Red,14.26.20.196,0,0,3.709883,0.1296508,359.7938
7,1,Right,Red,14.26.20.218,0,0,3.716399,0.257237,359.7427
7,1,Right,Red,14.26.20.240,0,0,3.698238,0.3557815,359.6829
7,1,Right,Red,14.26.20.262,0,0,3.578491,0.4149215,359.6563
7,1,Right,Red,14.26.20.293,0,0,3.447054,0.4101312,359.6835
7,1,Right,Red,14.26.20.318,0,0,3.254794,0.3150445,359.5977
7,1,Right,Red,14.26.20.340,0,0,3.226391,0.2129022,359.5154
7,1,Right,Red,14.26.20.362,0,0,3.322884,0.09821646,359.4498
7,1,Right,Red,14.26.20.396,0,0,3.534005,359.9557,359.4223
7,1,Right,Red,14.26.20.418,0,0,3.767699,359.8806,359.4224
7,1,Right,Red,14.26.20.448,0,0,3.966985,359.8506,359.4254
7,1,Right,Red,14.26.20.462,0,0,4.035841,359.8607,359.4442
7,1,Right,Red,14.26.20.497,0,0,4.056942,359.9222,359.5933
7,1,Right,Red,14.26.20.520,0,0,4.028918,0.01739788,359.7302
7,1,Right,Red,14.26.20.542,0,0,4.009509,0.09839296,359.7831
7,1,Right,Red,14.26.20.564,0,0,3.958467,0.1530081,359.8503
7,1,Right,Red,14.26.20.588,0,0,3.928256,0.1758888,359.8779
7,1,Right,Red,14.26.20.612,0,0,3.936592,0.150709,359.9053
7,1,Right,Red,14.26.20.644,0,0,4.075585,0.1433571,359.9022
7,1,Right,Red,14.26.20.664,0,0,4.150037,0.1865231,359.8961
7,1,Right,Red,14.26.20.687,0,0,4.249744,0.2439575,359.8816
7,1,Right,Red,14.26.20.721,0,0,4.325489,0.3582473,359.8862
7,1,Right,Red,14.26.20.744,0,0,4.352839,0.4315574,359.8816
7,1,Right,Red,14.26.20.763,0,0,4.378855,0.4651749,359.8947
7,1,Right,Red,14.26.20.787,0,0,4.389433,0.623042,359.881
7,1,Right,Red,14.26.20.820,0,0,4.368682,0.7830997,359.9245
7,1,Right,Red,14.26.20.842,0,0,4.344694,0.8577021,359.9215
7,1,Right,Red,14.26.20.864,0,0,4.392454,0.9425474,359.9477
7,1,Right,Red,14.26.20.887,0,0,4.460626,1.01164,359.95
7,1,Right,Red,14.26.20.917,0,0,4.538302,1.1079,359.99
7,1,Right,Red,14.26.20.942,0,0,4.714807,1.231927,0.0557165
7,1,Right,Red,14.26.20.965,0,0,4.529724,1.267159,0.132731
7,1,Right,Red,14.26.20.987,0,0,4.396402,1.238351,0.1047533
7,1,Right,Red,14.26.21.020,0,0,4.148035,1.207331,359.9642
7,1,Right,Red,14.26.21.042,0,0,4.051948,1.256744,359.8255
7,1,Right,Red,14.26.21.074,0,0,3.916862,1.337234,359.6471
7,1,Right,Red,14.26.21.089,0,0,3.802311,1.448159,359.5291
7,1,Right,Red,14.26.21.121,0,0,3.592223,1.633957,359.4304
7,1,Right,Red,14.26.21.144,0,0,3.558353,1.758699,359.3963
7,1,Right,Red,14.26.21.166,0,0,3.598164,1.858322,359.4087
7,1,Right,Red,14.26.21.189,0,0,3.649389,1.930462,359.4303
7,1,Right,Red,14.26.21.232,0,0,3.554204,1.919198,359.3235
7,1,Right,Red,14.26.21.241,0,0,3.501552,1.881259,359.3076
7,1,Right,Red,14.26.21.266,0,0,3.463152,1.738895,359.205
7,1,Right,Red,14.26.21.289,0,0,3.495573,1.6497,359.1377
7,1,Right,Red,14.26.21.322,0,0,3.762266,1.630265,359.1071
7,1,Right,Red,14.26.21.345,0,0,3.996401,1.709962,359.1592
7,1,Right,Red,14.26.21.366,0,0,4.188474,1.827734,359.2487
7,1,Right,Red,14.26.21.387,0,0,4.251863,1.898084,359.3039
7,1,Right,Red,14.26.21.412,0,0,4.508265,2.007565,359.4391
7,1,Right,Red,14.26.21.444,0,0,4.564338,1.962148,359.4303
7,1,Right,Red,14.26.21.466,0,0,4.555152,1.860742,359.3516
7,1,Right,Red,14.26.21.488,0,0,4.502514,1.810094,359.2417
7,1,Right,Red,14.26.21.522,0,0,4.482549,1.792929,358.9975
7,1,Right,Red,14.26.21.542,0,0,4.475246,1.789838,358.9344
7,1,Right,Red,14.26.21.566,0,0,4.392097,1.79803,358.8247
7,1,Right,Red,14.26.21.589,0,0,4.330828,1.751712,358.8448
7,1,Right,Red,14.26.21.611,0,0,4.275606,1.718085,358.8186
7,1,Right,Red,14.26.21.646,0,0,4.367583,1.674623,358.7993
7,1,Right,Red,14.26.21.668,0,0,4.481387,1.671647,358.9102
7,1,Right,Red,14.26.21.697,0,0,4.567898,1.663461,359.041
7,1,Right,Red,14.26.21.712,0,0,4.643287,1.659226,359.1569
7,1,Right,Red,14.26.21.746,0,0,4.812732,1.599411,359.2852
7,1,Right,Red,14.26.21.769,0,0,4.889327,1.543272,359.2968
7,1,Right,Red,14.26.21.791,0,0,4.962596,1.481273,359.2336
7,1,Right,Red,14.26.21.814,0,0,4.994304,1.377116,359.1375
7,1,Right,Red,14.26.21.837,0,0,4.941043,1.297607,359.0186
7,1,Right,Red,14.26.21.862,0,0,4.922956,1.178266,358.9807
7,1,Right,Red,14.26.21.893,0,0,4.891335,0.8868207,359.0548
7,1,Right,Red,14.26.21.915,0,0,4.907031,0.6574029,359.1167
7,1,Right,Red,14.26.21.938,0,0,4.822762,0.4676819,359.1073
7,1,Right,Red,14.26.21.972,0,0,4.771103,0.2986762,359.1146
7,1,Right,Red,14.26.21.993,0,0,4.72564,0.2847453,359.1797
7,1,Right,Red,14.26.22.015,0,0,4.733037,0.287679,359.2111
7,1,Right,Red,14.26.22.038,0,0,4.679426,0.3323397,359.2768
7,1,Right,Red,14.26.22.070,0,0,4.512525,0.4009193,359.2528
7,1,Right,Red,14.26.22.092,0,0,4.414402,0.432902,359.2542
7,1,Right,Red,14.26.22.115,0,0,4.405541,0.4561929,359.3207
7,1,Right,Red,14.26.22.137,0,0,4.485737,0.4649375,359.3747
7,1,Right,Red,14.26.22.167,0,0,4.525991,0.5017567,359.3307
7,1,Right,Red,14.26.22.193,0,0,4.457174,0.6080039,359.4035
7,1,Right,Red,14.26.22.215,0,0,4.374384,0.6553594,359.5964
7,1,Right,Red,14.26.22.238,1,0,4.252072,0.6338907,359.7608
7,1,Right,Red,14.26.22.270,1,0,4.177578,0.6617281,359.8277
7,1,Right,Red,14.26.22.292,1,0,4.262618,0.6631065,359.8432
7,1,Right,Red,14.26.22.325,1,0,4.354473,0.6641572,359.8873
7,1,Right,Red,14.26.22.341,1,0,4.58568,0.6443486,359.9094
7,1,Right,Red,14.26.22.371,1,0,4.971637,0.6782786,359.7617
7,1,Right,Red,14.26.22.394,1,0,5.227263,0.7185093,359.6774
7,1,Right,Red,14.26.22.416,1,0,5.280345,0.7559357,359.7035
7,1,Right,Red,14.26.22.440,1,0,5.21944,0.8010145,359.7724
7,1,Right,Red,14.26.22.480,1,0,5.210223,0.9165386,359.8292
7,1,Right,Red,14.26.22.490,1,0,5.200842,0.9540739,359.8756
7,1,Right,Red,14.26.22.518,1,0,5.057495,1.026274,359.9709
