SMPVR Participant ID = 30 Gender = M Age = 25 Speed = 0.5 LogFrequency = 0.025
Current Order of Blocks 10 20 5 10 20 6 10 20 7 10 20 4 10 20 8 10 20 1 10 20 2 10 20 3 10
blockLog,WalkDirectionForwardLog,forwardEyeLog,forwardEyeColorLog,TimeStampLog,leftButtonLog,rightButtonLog,cameraX,cameraY,cameraZ
6,0,Right,Green,18.26.31.593,0,0,357.3459,183.2894,0.9695001
6,0,Right,Green,18.26.31.616,0,0,356.8394,183.3913,0.9932747
6,0,Right,Green,18.26.31.638,0,0,356.6079,183.4804,0.845808
6,0,Right,Green,18.26.31.671,0,0,356.5349,183.4709,0.8331559
6,0,Right,Green,18.26.31.701,0,0,356.3279,183.4294,0.6836796
6,0,Right,Green,18.26.31.715,1,0,356.1881,183.3867,0.7049263
6,0,Right,Green,18.26.31.738,1,0,356.1035,183.2523,0.8226479
6,0,Right,Green,18.26.31.771,1,0,356.0471,182.9689,0.6343755
6,0,Right,Green,18.26.31.793,1,0,355.9059,182.8538,0.5224005
6,0,Right,Green,18.26.31.816,1,0,355.5734,182.7874,0.5787208
6,0,Right,Green,18.26.31.838,1,0,355.1821,182.7539,0.6213651
6,0,Right,Green,18.26.31.865,1,0,354.8954,182.7472,0.5363604
6,0,Right,Green,18.26.31.894,1,0,354.8115,182.6381,0.4597946
6,0,Right,Green,18.26.31.916,1,0,354.6853,182.5075,0.4554667
6,0,Right,Green,18.26.31.939,1,0,354.5362,182.4904,0.3355934
6,0,Right,Green,18.26.31.972,1,0,354.5059,182.5494,0.1697566
6,0,Right,Green,18.26.31.991,1,0,354.5254,182.5433,0.2024267
6,0,Right,Green,18.26.32.013,1,0,354.5317,182.537,0.3073455
6,0,Right,Green,18.26.32.041,1,0,354.5713,182.5734,0.4439817
6,0,Right,Green,18.26.32.063,1,0,354.5851,182.6906,0.3226244
6,0,Right,Green,18.26.32.095,1,0,355.2165,182.7912,0.4546832
6,0,Right,Green,18.26.32.117,1,0,355.4735,182.9248,0.4129683
6,0,Right,Green,18.26.32.140,1,0,355.6073,183.1485,0.3500882
6,0,Right,Green,18.26.32.167,1,0,355.7408,183.3162,0.3253986
6,0,Right,Green,18.26.32.197,1,0,355.9059,183.38,0.4719867
6,0,Right,Green,18.26.32.219,1,0,356.0333,183.5338,0.336379
6,0,Right,Green,18.26.32.241,1,0,356.3672,183.7148,0.2282279
6,0,Right,Green,18.26.32.263,1,0,356.5614,183.8506,0.203842
6,0,Right,Green,18.26.32.296,1,0,356.5693,183.8722,0.1589815
6,0,Right,Green,18.26.32.315,1,0,356.6469,183.8,0.1861091
6,0,Right,Green,18.26.32.340,1,0,357.0484,183.6003,0.4225575
6,0,Right,Green,18.26.32.363,1,0,357.0247,183.5114,0.4815106
6,0,Right,Green,18.26.32.397,1,0,356.9813,183.3984,0.5229073
6,0,Right,Green,18.26.32.420,1,0,357.0864,183.3213,0.5226997
6,0,Right,Green,18.26.32.442,1,0,357.1591,183.2655,0.571758
6,0,Right,Green,18.26.32.470,1,0,357.0954,183.2204,0.5939602
6,0,Right,Green,18.26.32.497,1,0,356.833,183.2124,0.5352071
6,0,Right,Green,18.26.32.519,1,0,356.5648,183.2155,0.4770389
6,0,Right,Green,18.26.32.542,1,0,356.3646,183.2753,0.3753068
6,0,Right,Green,18.26.32.565,1,0,356.2054,183.2317,0.2981649
6,0,Right,Green,18.26.32.598,1,0,355.9369,183.0089,0.1828437
6,0,Right,Green,18.26.32.628,1,0,355.8229,182.91,0.085719
6,0,Right,Green,18.26.32.638,1,0,355.7205,182.8866,0.05953785
6,0,Right,Green,18.26.32.665,1,0,355.2567,182.9138,359.9445
6,0,Right,Green,18.26.32.687,1,0,354.9525,182.9285,359.8866
6,0,Right,Green,18.26.32.721,1,0,354.6812,183.0153,359.762
6,0,Right,Green,18.26.32.743,1,0,354.6759,183.1477,359.6795
6,0,Right,Green,18.26.32.765,1,0,354.5978,183.2312,359.5898
6,0,Right,Green,18.26.32.791,1,0,354.5464,183.3853,359.4272
6,0,Right,Green,18.26.32.821,1,0,354.4884,183.6799,359.2336
6,0,Right,Green,18.26.32.844,1,0,354.6796,183.8076,359.3839
6,0,Right,Green,18.26.32.866,1,0,354.6438,183.9074,359.3904
6,0,Right,Green,18.26.32.889,1,0,354.6792,183.9226,359.433
6,0,Right,Green,18.26.32.923,1,0,355.0262,183.8742,359.5662
6,0,Right,Green,18.26.32.943,1,0,355.1737,183.858,359.5979
6,0,Right,Green,18.26.32.966,1,0,355.4851,183.9772,359.6591
6,0,Right,Green,18.26.32.990,1,0,355.6205,184.213,359.6977
6,0,Right,Green,18.26.33.022,1,0,355.8925,184.5223,0.1320648
6,0,Right,Green,18.26.33.045,1,0,355.9883,184.6822,0.4313004
6,0,Right,Green,18.26.33.066,1,0,356.1445,184.7767,0.7503432
6,0,Right,Green,18.26.33.097,1,0,356.394,184.7049,1.02097
6,0,Right,Green,18.26.33.113,1,0,356.5157,184.5864,1.076943
6,0,Right,Green,18.26.33.145,1,0,356.4259,184.4892,1.042869
6,0,Right,Green,18.26.33.168,1,0,356.305,184.4471,1.035638
6,0,Right,Green,18.26.33.190,1,0,356.2786,184.4617,1.015601
6,0,Right,Green,18.26.33.213,1,0,356.2328,184.4942,1.011547
6,0,Right,Green,18.26.33.253,0,0,356.107,184.5408,1.060184
6,0,Right,Green,18.26.33.269,0,0,355.9996,184.5128,0.9701121
6,0,Right,Green,18.26.33.290,0,0,355.928,184.308,0.920292
6,0,Right,Green,18.26.33.313,0,0,355.8398,184.0264,0.7673407
6,0,Right,Green,18.26.33.347,0,0,355.5617,183.7199,0.4696239
6,0,Right,Green,18.26.33.369,0,0,355.4182,183.5172,0.5033676
6,0,Right,Green,18.26.33.391,0,1,355.3536,183.3201,0.5450701
6,0,Right,Green,18.26.33.416,0,1,355.3361,183.1656,0.4961725
6,0,Right,Green,18.26.33.447,0,1,355.1103,183.0148,0.2136718
6,0,Right,Green,18.26.33.468,0,1,354.9278,182.9055,0.192363
6,0,Right,Green,18.26.33.491,0,1,354.8394,182.7763,0.2222501
6,0,Right,Green,18.26.33.514,0,1,354.712,182.7029,0.1316528
6,0,Right,Green,18.26.33.548,0,1,354.564,182.6902,359.9821
6,0,Right,Green,18.26.33.569,0,1,354.5728,182.7124,359.9855
6,0,Right,Green,18.26.33.592,0,1,354.6056,182.7739,0.07924068
6,0,Right,Green,18.26.33.615,0,1,354.6364,182.7685,0.155615
6,0,Right,Green,18.26.33.648,0,1,354.7949,182.751,0.236767
6,0,Right,Green,18.26.33.670,0,1,355.0645,182.7682,0.2169997
6,0,Right,Green,18.26.33.692,0,1,355.3237,182.8835,0.1022406
6,0,Right,Green,18.26.33.721,0,1,355.7474,182.9692,0.1292435
6,0,Right,Green,18.26.33.737,0,1,355.9514,182.9539,0.1633311
6,0,Right,Green,18.26.33.770,0,1,356.031,183.01,0.2263223
6,0,Right,Green,18.26.33.792,0,1,356.0005,183.0607,0.3567115
6,0,Right,Green,18.26.33.815,0,1,356.0197,183.1203,0.3284421
6,0,Right,Green,18.26.33.837,0,1,356.1752,183.1489,0.1647493
6,0,Right,Green,18.26.33.880,0,1,356.7781,183.1759,359.8112
6,0,Right,Green,18.26.33.890,0,1,356.9958,183.2333,359.6578
6,0,Right,Green,18.26.33.916,0,1,357.4721,183.414,359.5563
6,0,Right,Green,18.26.33.940,0,1,357.5761,183.5552,359.6715
6,0,Right,Green,18.26.33.972,0,1,357.3691,183.7302,359.946
6,0,Right,Green,18.26.33.994,0,1,357.1259,183.7481,0.1028444
6,0,Right,Green,18.26.34.017,0,1,356.8815,183.6692,0.1905361
6,0,Right,Green,18.26.34.042,0,1,356.641,183.6312,0.1576163
6,0,Right,Green,18.26.34.062,0,1,356.4644,183.6684,0.1211509
6,0,Right,Green,18.26.34.096,0,1,356.2828,183.8992,0.1829084
6,0,Right,Green,18.26.34.117,0,1,356.0882,184.07,0.2007763
6,0,Right,Green,18.26.34.140,0,1,355.7626,184.1791,0.1929438
6,0,Right,Green,18.26.34.161,0,1,355.4912,184.221,0.1479386
6,0,Right,Green,18.26.34.190,0,1,355.3299,184.2551,0.1276576
6,0,Right,Green,18.26.34.217,0,1,355.1196,184.3228,0.08113856
6,0,Right,Green,18.26.34.240,0,1,354.944,184.2987,0.06916744
6,0,Right,Green,18.26.34.262,0,1,354.7623,184.2392,359.9246
6,0,Right,Green,18.26.34.296,0,1,354.5643,184.0341,359.8463
6,0,Right,Green,18.26.34.318,0,1,354.469,183.8763,359.8038
6,0,Right,Green,18.26.34.346,0,1,354.4531,183.8598,359.582
6,0,Right,Green,18.26.34.363,0,1,354.4025,183.9042,359.3975
6,0,Right,Green,18.26.34.396,0,1,354.4097,183.9511,359.3174
6,0,Right,Green,18.26.34.419,0,1,354.501,184.0444,359.2324
6,0,Right,Green,18.26.34.441,0,1,354.4594,184.2171,359.0155
6,0,Right,Green,18.26.34.464,0,1,354.4502,184.2944,358.9334
6,0,Right,Green,18.26.34.506,0,1,354.4693,184.2329,358.9053
6,0,Right,Green,18.26.34.516,0,1,354.5602,184.2192,358.8818
6,0,Right,Green,18.26.34.540,0,1,354.7978,184.211,358.7638
6,0,Right,Green,18.26.34.564,0,1,354.8854,184.2141,358.8257
6,0,Right,Green,18.26.34.597,0,1,355.0361,184.3168,358.9995
6,0,Right,Green,18.26.34.620,0,1,355.1564,184.4496,359.1067
6,0,Right,Green,18.26.34.642,0,1,355.378,184.5378,359.2976
6,0,Right,Green,18.26.34.669,0,1,355.4263,184.5661,359.3976
6,0,Right,Green,18.26.34.687,0,1,355.3094,184.8011,359.5745
6,0,Right,Green,18.26.34.720,0,1,355.3848,185.0506,359.6891
6,0,Right,Green,18.26.34.743,0,1,355.7792,184.9966,359.8777
6,0,Right,Green,18.26.34.764,0,1,356.1081,184.8725,0.1347378
6,0,Right,Green,18.26.34.787,0,1,356.2343,184.7112,0.2631927
6,0,Right,Green,18.26.34.817,0,1,356.2755,184.6248,0.260408
6,0,Right,Green,18.26.34.843,0,1,356.2784,184.6222,0.1879191
6,0,Right,Green,18.26.34.866,0,1,356.0744,184.6977,0.2280639
6,0,Right,Green,18.26.34.889,0,1,355.8526,184.7845,0.1974385
6,0,Right,Green,18.26.34.921,0,1,355.6878,184.7252,0.08566812
6,0,Right,Green,18.26.34.944,0,1,355.5823,184.6899,359.9508
6,0,Right,Green,18.26.34.973,0,1,355.4264,184.608,359.9143
6,0,Right,Green,18.26.34.989,0,1,355.3716,184.4219,359.9842
6,0,Right,Green,18.26.35.023,0,1,355.4928,184.1189,0.05172743
6,0,Right,Green,18.26.35.044,0,1,355.4424,183.9678,359.9471
6,0,Right,Green,18.26.35.066,0,1,355.3058,183.86,359.9826
6,0,Right,Green,18.26.35.088,0,1,355.1898,183.7516,0.1212008
6,0,Right,Green,18.26.35.129,0,1,354.9785,183.6295,0.1516631
6,0,Right,Green,18.26.35.137,0,1,354.9275,183.5836,0.1652986
6,0,Right,Green,18.26.35.167,0,1,354.8091,183.4319,0.1559831
6,0,Right,Green,18.26.35.190,0,1,354.7706,183.4305,0.1670632
6,0,Right,Green,18.26.35.212,0,1,354.6966,183.4272,0.2311365
6,0,Right,Green,18.26.35.245,0,1,354.5596,183.105,0.543451
6,0,Right,Green,18.26.35.268,0,1,354.5679,182.8538,0.6611062
6,0,Right,Green,18.26.35.287,0,1,354.7098,182.7656,0.7217116
6,0,Right,Green,18.26.35.312,0,1,354.8022,182.6266,0.7645059
6,0,Right,Green,18.26.35.346,0,1,354.7202,182.9305,0.4173154
6,0,Right,Green,18.26.35.367,0,1,354.8863,183.2558,0.2892923
6,0,Right,Green,18.26.35.390,0,1,355.0928,183.5368,0.335688
6,0,Right,Green,18.26.35.413,0,1,355.0858,183.8116,0.3510273
6,0,Right,Green,18.26.35.440,0,1,354.7167,184.1342,0.130984
6,0,Right,Green,18.26.35.468,0,1,355.0253,184.5308,359.8538
6,0,Right,Green,18.26.35.491,0,1,355.4521,184.6618,359.8219
6,0,Right,Green,18.26.35.513,0,1,355.621,184.7404,359.788
6,0,Right,Green,18.26.35.546,0,1,355.471,184.7892,359.8717
6,0,Right,Green,18.26.35.569,0,1,355.3366,184.808,359.9232
6,0,Right,Green,18.26.35.600,0,1,355.3685,184.7942,359.9915
6,0,Right,Green,18.26.35.615,0,1,355.4524,184.7162,0.007271711
6,0,Right,Green,18.26.35.647,0,1,355.6717,184.5764,0.1108851
6,0,Right,Green,18.26.35.670,0,1,355.7439,184.4984,0.2736144
6,0,Right,Green,18.26.35.692,0,1,355.6413,184.4893,0.4294325
6,0,Right,Green,18.26.35.715,0,1,355.3562,184.5413,0.5374033
6,0,Right,Green,18.26.35.738,0,1,355.0748,184.5455,0.6498121
6,0,Right,Green,18.26.35.763,0,1,354.9039,184.5368,0.7409956
6,0,Right,Green,18.26.35.792,0,1,354.9219,184.3995,1.030765
6,0,Right,Green,18.26.35.814,0,1,354.8841,184.286,1.110894
6,0,Right,Green,18.26.35.837,0,1,354.7353,184.253,0.9541873
6,0,Right,Green,18.26.35.870,0,1,354.7571,184.1636,1.001613
6,0,Right,Green,18.26.35.893,0,1,354.7104,184.0306,1.134026
6,0,Right,Green,18.26.35.914,0,1,354.6458,183.9785,1.167554
6,0,Right,Green,18.26.35.938,0,1,354.4164,183.7188,1.072571
6,0,Right,Green,18.26.35.965,0,1,354.3404,183.4735,1.029075
6,0,Right,Green,18.26.35.995,0,1,354.4533,183.1157,1.108102
6,0,Right,Green,18.26.36.017,0,1,354.4221,183.0481,1.110709
6,0,Right,Green,18.26.36.038,0,1,354.1995,183.0953,1.060432
6,0,Right,Green,18.26.36.072,0,1,354.1579,183.0813,1.106564
6,0,Right,Green,18.26.36.088,0,1,354.3671,183.0667,1.07206
6,0,Right,Green,18.26.36.117,0,1,354.8066,183.0996,1.090504
6,0,Right,Green,18.26.36.139,0,1,354.8848,183.0522,1.033782
6,0,Right,Green,18.26.36.172,0,1,355.0735,183.1481,0.7851883
6,0,Right,Green,18.26.36.194,0,1,355.2404,183.4657,0.5556687
6,0,Right,Green,18.26.36.223,0,1,355.4973,183.7251,0.5270166
6,0,Right,Green,18.26.36.239,0,1,355.6617,183.8015,0.6537122
6,0,Right,Green,18.26.36.262,0,1,355.6836,183.8094,0.7521644
6,0,Right,Green,18.26.36.295,0,1,355.8829,183.7052,0.917604
6,0,Right,Green,18.26.36.318,0,1,356.2974,183.617,0.9824823
6,0,Right,Green,18.26.36.340,0,1,356.6632,183.5784,0.9439315
6,0,Right,Green,18.26.36.363,0,1,356.9487,183.5219,1.055898
6,0,Right,Green,18.26.36.388,0,1,357.0711,183.4366,1.139915
6,0,Right,Green,18.26.36.418,0,1,356.9397,183.299,1.089697
6,0,Right,Green,18.26.36.440,0,1,356.7596,183.2645,1.080105
6,0,Right,Green,18.26.36.464,0,1,356.727,183.1754,1.043721
6,0,Right,Green,18.26.36.496,0,1,356.7141,182.9427,1.135178
6,0,Right,Green,18.26.36.518,0,1,356.4647,182.8221,1.012037
6,0,Right,Green,18.26.36.543,0,1,356.1554,182.771,0.9576325
6,0,Right,Green,18.26.36.564,0,1,355.9621,182.7258,0.9829264
6,0,Right,Green,18.26.36.596,0,1,355.8368,182.7843,0.940733
6,0,Right,Green,18.26.36.619,0,1,355.7592,182.8694,0.9071593
6,0,Right,Green,18.26.36.641,0,1,355.6656,182.9531,0.980846
6,0,Right,Green,18.26.36.664,0,1,355.592,183.0217,1.117163
6,0,Right,Green,18.26.36.694,0,1,355.4399,183.0533,1.180854
6,0,Right,Green,18.26.36.719,0,1,355.2634,182.9717,1.222256
6,0,Right,Green,18.26.36.741,0,1,355.1531,183.052,1.269432
6,0,Right,Green,18.26.36.764,0,1,354.9635,183.2227,1.224268
6,0,Right,Green,18.26.36.786,0,1,354.735,183.3487,1.32024
6,0,Right,Green,18.26.36.820,0,1,354.5576,183.4425,1.428263
6,0,Right,Green,18.26.36.850,0,1,354.5174,183.5194,1.379801
6,0,Right,Green,18.26.36.866,0,1,354.4132,183.5621,1.420976
6,0,Right,Green,18.26.36.887,0,1,354.5273,183.5245,1.435567
6,0,Right,Green,18.26.36.921,0,1,354.7849,183.4077,1.219299
6,0,Right,Green,18.26.36.943,0,1,355.2319,183.376,0.9662372
6,0,Right,Green,18.26.36.965,0,0,355.4724,183.3913,0.8040782
6,0,Right,Green,18.26.36.988,0,0,355.4908,183.5005,0.6715127
6,0,Right,Green,18.26.37.016,0,0,355.5007,183.6693,0.5822492
6,0,Right,Green,18.26.37.043,0,0,355.537,183.9318,0.4214644
6,0,Right,Green,18.26.37.065,0,0,355.6204,184.0793,0.393846
6,0,Right,Green,18.26.37.089,0,0,355.8426,184.1933,0.3918994
6,0,Right,Green,18.26.37.122,0,0,356.5973,184.3177,0.1287274
6,0,Right,Green,18.26.37.145,0,0,356.9532,184.4147,359.9933
6,0,Right,Green,18.26.37.162,0,0,357.0729,184.4708,0.01953635
6,0,Right,Green,18.26.37.189,0,0,357.111,184.5197,0.3652463
6,0,Right,Green,18.26.37.223,0,0,356.7299,184.3469,0.7744391
6,0,Right,Green,18.26.37.245,0,0,356.4818,184.1756,0.9950682
6,0,Right,Green,18.26.37.267,0,0,356.2318,184.0187,1.108947
6,0,Right,Green,18.26.37.289,0,0,356.0193,183.9095,1.187667
6,0,Right,Green,18.26.37.327,0,0,355.7848,183.8913,1.230383
6,0,Right,Green,18.26.37.345,0,0,355.5002,183.9097,1.157161
6,0,Right,Green,18.26.37.368,0,0,355.4529,183.9319,1.103281
6,0,Right,Green,18.26.37.390,0,0,355.3237,183.8909,1.067576
6,0,Right,Green,18.26.37.412,0,0,355.0839,183.7999,1.055321
6,0,Right,Green,18.26.37.445,0,0,354.8142,183.6347,0.9326045
6,0,Right,Green,18.26.37.473,0,0,354.6982,183.5886,0.7943559
6,0,Right,Green,18.26.37.490,0,0,354.6238,183.5872,0.7357189
6,0,Right,Green,18.26.37.513,0,0,354.5242,183.6119,0.6810221
6,0,Right,Green,18.26.37.547,0,0,354.4337,183.5727,0.5933524
6,0,Right,Green,18.26.37.568,0,0,354.3945,183.4994,0.4574906
6,0,Right,Green,18.26.37.591,0,0,354.3268,183.4995,0.2727726
6,0,Right,Green,18.26.37.614,0,0,354.2541,183.5019,0.1243063
6,0,Right,Green,18.26.37.639,0,0,354.1319,183.5011,359.9529
6,0,Right,Green,18.26.37.669,0,0,354.1643,183.5477,359.6523
6,0,Right,Green,18.26.37.691,0,0,354.3556,183.5736,359.6278
6,0,Right,Green,18.26.37.714,0,0,354.2735,183.5718,359.4971
6,0,Right,Green,18.26.37.746,0,0,354.7423,183.6052,359.4155
6,0,Right,Green,18.26.37.770,0,0,354.8354,183.7366,359.3006
6,0,Right,Green,18.26.37.787,0,0,354.8445,183.7855,359.3188
6,0,Right,Green,18.26.37.814,0,0,355.0394,183.9019,359.7169
6,0,Right,Green,18.26.37.848,0,0,355.6595,184.049,0.05947852
6,0,Right,Green,18.26.37.870,0,0,356.0914,184.1641,0.3157285
6,0,Right,Green,18.26.37.892,0,0,356.2697,184.2834,0.5927573
6,0,Right,Green,18.26.37.915,0,0,356.3782,184.3607,0.9028669
6,0,Right,Green,18.26.37.945,0,0,356.5702,184.342,1.102827
6,0,Right,Green,18.26.37.971,0,0,356.765,184.3047,1.360678
6,0,Right,Green,18.26.37.994,0,0,356.8175,184.3144,1.53782
6,0,Right,Green,18.26.38.016,0,0,356.8268,184.3826,1.652605
6,0,Right,Green,18.26.38.038,0,0,356.8369,184.516,1.553757
6,0,Right,Green,18.26.38.071,0,0,356.7244,184.7351,1.614482
6,0,Right,Green,18.26.38.100,0,0,356.4394,184.8245,1.728713
6,0,Right,Green,18.26.38.115,0,0,356.1474,184.8388,1.737448
6,0,Right,Green,18.26.38.138,0,0,355.9869,184.818,1.653902
6,0,Right,Green,18.26.38.173,0,0,355.9039,184.7688,1.480178
6,0,Right,Green,18.26.38.194,0,0,355.8268,184.6693,1.444632
6,0,Right,Green,18.26.38.216,0,0,355.7158,184.4996,1.31724
6,0,Right,Green,18.26.38.239,0,0,355.6823,184.3218,1.200739
6,0,Right,Green,18.26.38.265,0,0,355.7407,184.0876,1.142458
6,0,Right,Green,18.26.38.294,0,0,355.5912,183.5939,1.146716
6,0,Right,Green,18.26.38.316,0,0,355.3609,183.2616,1.06651
6,0,Right,Green,18.26.38.339,0,0,355.021,182.9927,0.9605141
6,0,Right,Green,18.26.38.372,0,0,354.6318,182.7085,0.9283005
6,0,Right,Green,18.26.38.395,0,0,354.5374,182.6362,0.92391
6,0,Right,Green,18.26.38.413,0,0,354.5083,182.608,0.899489
6,0,Right,Green,18.26.38.439,0,0,354.5247,182.4724,0.9451864
6,0,Right,Green,18.26.38.462,0,0,354.4232,182.3055,0.8189294
6,0,Right,Green,18.26.38.496,0,0,354.4549,182.2103,0.7140285
6,0,Right,Green,18.26.38.518,0,0,354.6794,182.0845,0.7835379
6,0,Right,Green,18.26.38.540,0,0,354.8004,182.0065,0.7048737
6,0,Right,Green,18.26.38.571,0,0,355.045,182.0069,0.5669539
6,0,Right,Green,18.26.38.587,0,0,355.451,182.0133,0.4634857
6,0,Right,Green,18.26.38.618,0,0,356.0741,182.0211,0.3065309
6,0,Right,Green,18.26.38.640,0,0,356.0802,182.1038,0.02759128
6,0,Right,Green,18.26.38.663,0,0,356.2796,182.2618,359.6552
6,0,Right,Green,18.26.38.696,0,0,356.8029,182.4758,359.5701
6,0,Right,Green,18.26.38.726,0,0,357.0015,182.6183,359.6125
6,0,Right,Green,18.26.38.743,0,0,356.9586,182.6359,359.646
6,0,Right,Green,18.26.38.764,0,0,356.6415,182.6323,359.6387
6,0,Right,Green,18.26.38.796,0,0,356.6881,182.6164,359.5347
6,0,Right,Green,18.26.38.819,0,0,356.7549,182.5096,359.6589
6,0,Right,Green,18.26.38.842,0,0,356.7885,182.4174,359.6739
6,0,Right,Green,18.26.38.864,0,0,356.7473,182.3881,359.6613
6,0,Right,Green,18.26.38.890,0,0,356.6316,182.2931,359.8537
6,0,Right,Green,18.26.38.920,0,0,356.5723,182.0499,0.03125377
6,0,Right,Green,18.26.38.942,0,0,356.5306,181.9185,0.05758843
6,0,Right,Green,18.26.38.965,0,0,356.2838,181.8063,0.06083162
6,0,Right,Green,18.26.38.987,0,0,356.0137,181.6855,0.07556701
6,0,Right,Green,18.26.39.021,0,0,355.7792,181.5015,0.1526026
6,0,Right,Green,18.26.39.040,0,0,355.7305,181.5047,0.1309471
6,0,Right,Green,18.26.39.065,0,0,355.5367,181.7457,359.9352
6,0,Right,Green,18.26.39.087,0,0,355.4024,181.9546,359.9421
6,0,Right,Green,18.26.39.121,0,0,355.3931,182.1888,0.00655255
6,0,Right,Green,18.26.39.144,0,0,355.3448,182.1594,0.1633724
6,0,Right,Green,18.26.39.165,0,0,355.2039,182.0333,0.1769143
6,0,Right,Green,18.26.39.194,0,0,355.1227,181.8699,0.1771915
6,0,Right,Green,18.26.39.221,0,0,355.0601,181.5898,0.1360766
6,0,Right,Green,18.26.39.244,0,0,354.9116,181.4149,0.1522101
6,0,Right,Green,18.26.39.266,0,0,354.8192,181.3125,0.01563611
6,0,Right,Green,18.26.39.288,0,0,354.8676,181.2599,359.7663
6,0,Right,Green,18.26.39.312,0,0,355.1937,181.3228,359.5134
6,0,Right,Green,18.26.39.350,0,0,355.7566,181.446,359.3818
6,0,Right,Green,18.26.39.366,0,0,355.825,181.5654,359.2762
6,0,Right,Green,18.26.39.389,0,0,356.0784,181.7103,359.2334
6,0,Right,Green,18.26.39.412,0,0,356.3918,181.8567,359.1831
6,0,Right,Green,18.26.39.446,0,0,356.9144,182.1126,359.1991
6,0,Right,Green,18.26.39.468,0,0,357.0598,182.3825,359.2378
6,0,Right,Green,18.26.39.491,0,0,357.1026,182.6558,359.3274
6,0,Right,Green,18.26.39.517,0,0,357.2532,182.9134,359.3526
6,0,Right,Green,18.26.39.545,0,0,357.9225,183.2003,359.6411
6,0,Right,Green,18.26.39.567,0,0,358.2162,183.3248,359.9563
6,0,Right,Green,18.26.39.591,0,0,358.2492,183.4165,0.1031829
6,0,Right,Green,18.26.39.613,0,0,358.0347,183.5246,0.1854923
6,0,Right,Green,18.26.39.646,0,0,357.5556,183.8244,0.2064307
6,0,Right,Green,18.26.39.662,0,0,357.4391,183.9746,0.1960433
6,0,Right,Green,18.26.39.690,0,0,357.1745,184.3848,0.3530455
6,0,Right,Green,18.26.39.713,0,0,357.0025,184.6061,0.5380896
6,0,Right,Green,18.26.39.747,0,0,356.6863,184.7275,0.6536098
6,0,Right,Green,18.26.39.769,0,0,356.563,184.6986,0.5607374
6,0,Right,Green,18.26.39.884,0,0,356.522,184.6797,0.5092773
6,0,Right,Green,18.26.39.886,0,0,356.522,184.6797,0.5092773
6,0,Right,Green,18.26.39.886,0,0,356.522,184.6797,0.5092773
6,0,Right,Green,18.26.39.887,0,0,356.522,184.6797,0.5092773
6,0,Right,Green,18.26.39.903,1,0,355.4145,184.3806,0.379544
6,0,Right,Green,18.26.39.914,1,0,355.1107,184.2845,0.3713326
6,0,Right,Green,18.26.39.938,1,0,354.8488,184.1907,0.3469402
6,0,Right,Green,18.26.39.969,1,0,354.8316,184.1202,0.2691221
6,0,Right,Green,18.26.39.993,1,0,354.8634,184.0798,0.2544253
6,0,Right,Green,18.26.40.015,1,0,354.9105,184.0235,0.2469121
6,0,Right,Green,18.26.40.037,1,0,354.917,184.0187,0.2719054
6,0,Right,Green,18.26.40.070,1,0,355.0705,184.004,0.2656516
6,0,Right,Green,18.26.40.093,1,0,355.1138,184.0538,0.2055144
6,0,Right,Green,18.26.40.115,1,0,355.044,184.1412,0.1055059
6,0,Right,Green,18.26.40.138,1,0,355.0724,184.1888,0.1828745
6,0,Right,Green,18.26.40.171,1,0,355.5555,184.1277,0.3078898
6,0,Right,Green,18.26.40.194,1,0,355.9438,184.1008,0.1852241
6,0,Right,Green,18.26.40.213,1,0,356.1991,184.1082,0.1582347
6,0,Right,Green,18.26.40.238,1,0,356.7783,184.1229,0.1178975
6,0,Right,Green,18.26.40.272,1,0,357.1177,184.1265,0.113746
6,0,Right,Green,18.26.40.295,1,0,357.1656,184.1749,0.09678694
6,0,Right,Green,18.26.40.316,1,0,357.0135,184.2385,0.1348951
6,0,Right,Green,18.26.40.339,1,0,356.9931,184.2858,0.1646524
6,0,Right,Green,18.26.40.367,1,0,357.1467,184.3377,0.05957647
6,0,Right,Green,18.26.40.394,1,0,357.2198,184.3065,0.08768304
6,0,Right,Green,18.26.40.417,1,0,357.1301,184.2349,0.1448556
6,0,Right,Green,18.26.40.439,1,0,357.0478,184.1925,0.1421511
6,0,Right,Green,18.26.40.472,1,0,357.041,184.1157,0.412059
6,0,Right,Green,18.26.40.495,1,0,357.0375,184.0246,0.6189131
6,0,Right,Green,18.26.40.523,1,0,356.9713,183.9235,0.7110074
6,0,Right,Green,18.26.40.539,1,0,356.7802,183.8106,0.8224999
6,0,Right,Green,18.26.40.562,1,0,356.5714,183.7062,0.870678
6,0,Right,Green,18.26.40.596,1,0,356.415,183.5059,0.9723845
6,0,Right,Green,18.26.40.618,1,0,356.2282,183.3511,0.9904189
6,0,Right,Green,18.26.40.641,1,0,355.9747,183.2772,0.8811269
6,0,Right,Green,18.26.40.663,1,0,355.8235,183.3347,0.700006
6,0,Right,Green,18.26.40.689,1,0,355.7657,183.4398,0.6931438
6,0,Right,Green,18.26.40.718,1,0,355.4829,183.6301,0.7140017
6,0,Right,Green,18.26.40.741,1,0,355.4228,183.6996,0.7162976
6,0,Right,Green,18.26.40.763,1,0,355.4598,183.6686,0.7921743
6,0,Right,Green,18.26.40.796,1,0,355.3591,183.5527,0.8789036
