SMPVR Participant ID = 16 Gender = W Age = 29 Speed = 0.5 LogFrequency = 0.025
Current Order of Blocks 10 20 7 10 20 3 10 20 4 10 20 1 10 20 8 10 20 6 10 20 2 10 20 5 10
blockLog,WalkDirectionForwardLog,forwardEyeLog,forwardEyeColorLog,TimeStampLog,leftButtonLog,rightButtonLog,cameraX,cameraY,cameraZ
4,0,Left,Green,16.35.11.454,0,1,0.4522325,175.3333,359.3969
4,0,Left,Green,16.35.11.476,0,1,0.6733804,175.4709,359.3065
4,0,Left,Green,16.35.11.498,0,1,0.8244664,175.7135,359.3321
4,0,Left,Green,16.35.11.522,0,1,0.890825,175.8737,359.6381
4,0,Left,Green,16.35.11.543,0,1,0.8884444,175.8812,359.9316
4,0,Left,Green,16.35.11.566,0,1,1.102862,175.8962,0.2909912
4,0,Left,Green,16.35.11.588,0,1,1.429547,175.8467,0.6267247
4,0,Left,Green,16.35.11.610,0,1,1.757958,175.6466,1.087764
4,0,Left,Green,16.35.11.632,0,1,1.981695,175.3031,1.400261
4,0,Left,Green,16.35.11.666,0,1,1.983315,174.6721,1.808682
4,0,Left,Green,16.35.11.689,0,1,1.729634,174.3795,1.797374
4,0,Left,Green,16.35.11.712,0,0,1.343848,174.2073,1.639447
4,0,Left,Green,16.35.11.740,0,0,1.009784,174.0871,1.566755
4,0,Left,Green,16.35.11.768,0,0,0.731831,173.8814,1.620072
4,0,Left,Green,16.35.11.791,0,0,0.5357692,173.7111,1.689939
4,0,Left,Green,16.35.11.813,0,0,0.3824904,173.6593,1.603451
4,0,Left,Green,16.35.11.835,0,0,0.3952869,173.7437,1.5495
4,0,Left,Green,16.35.11.869,0,0,0.2531002,173.7664,1.585781
4,0,Left,Green,16.35.11.896,0,0,0.09144273,173.7297,1.657431
4,0,Left,Green,16.35.11.914,0,0,0.02790721,173.6802,1.774559
4,0,Left,Green,16.35.11.936,0,0,0.06143704,173.6141,1.882599
4,0,Left,Green,16.35.11.957,0,0,0.05004027,173.5044,1.935952
4,0,Left,Green,16.35.11.991,0,0,359.8891,173.2821,1.977964
4,0,Left,Green,16.35.12.013,0,0,359.8536,173.1622,1.865959
4,0,Left,Green,16.35.12.036,0,0,359.912,173.0993,1.705465
4,0,Left,Green,16.35.12.060,0,0,0.01202872,173.065,1.56428
4,0,Left,Green,16.35.12.092,0,0,0.0003249209,173.0902,1.424026
4,0,Left,Green,16.35.12.114,0,0,-0.0001037135,173.1392,1.432528
4,0,Left,Green,16.35.12.137,0,0,0.002971566,173.1982,1.486863
4,0,Left,Green,16.35.12.159,0,0,359.9622,173.2368,1.612179
4,0,Left,Green,16.35.12.193,0,0,359.7505,173.2412,1.784425
4,0,Left,Green,16.35.12.210,0,0,359.7056,173.2424,1.820022
4,0,Left,Green,16.35.12.237,1,0,359.8123,173.2187,2.061181
4,0,Left,Green,16.35.12.260,1,0,359.8062,173.141,2.217705
4,0,Left,Green,16.35.12.293,1,0,0.07050749,173.0166,2.249497
4,0,Left,Green,16.35.12.315,1,0,0.2455574,173.0689,2.004941
4,0,Left,Green,16.35.12.338,1,0,0.4300162,173.2193,1.765256
4,0,Left,Green,16.35.12.365,1,0,0.6028597,173.4411,1.62802
4,0,Left,Green,16.35.12.393,1,0,0.9881141,173.761,1.768942
4,0,Left,Green,16.35.12.416,1,0,1.214416,173.9423,2.068126
4,0,Left,Green,16.35.12.439,1,0,1.403738,174.0568,2.343564
4,0,Left,Green,16.35.12.461,1,0,1.613536,174.0902,2.398051
4,0,Left,Green,16.35.12.483,1,0,1.85879,174.057,2.318603
4,0,Left,Green,16.35.12.523,1,0,2.119996,173.9868,1.774056
4,0,Left,Green,16.35.12.541,1,0,2.145128,173.9436,1.513475
4,0,Left,Green,16.35.12.561,1,0,1.873285,173.8947,1.479861
4,0,Left,Green,16.35.12.583,1,0,1.520744,173.8473,1.552995
4,0,Left,Green,16.35.12.617,1,0,1.330832,173.7222,1.863377
4,0,Left,Green,16.35.12.640,1,0,1.397324,173.6379,2.066465
4,0,Left,Green,16.35.12.662,1,0,1.337258,173.6032,2.229159
4,0,Left,Green,16.35.12.688,1,0,1.074723,173.6159,2.196543
4,0,Left,Green,16.35.12.717,1,0,0.7427441,173.6352,2.188546
4,0,Left,Green,16.35.12.739,1,0,0.6661774,173.5897,2.298548
4,0,Left,Green,16.35.12.760,1,0,0.580231,173.5051,2.438718
4,0,Left,Green,16.35.12.782,1,0,0.4717323,173.4124,2.553712
4,0,Left,Green,16.35.12.816,1,0,0.4356754,173.2493,2.415612
4,0,Left,Green,16.35.12.839,1,0,0.5007241,173.1359,2.345607
4,0,Left,Green,16.35.12.861,1,0,0.5107284,173.0724,2.292878
4,0,Left,Green,16.35.12.884,1,0,0.3409258,173.0106,2.291712
4,0,Left,Green,16.35.12.917,1,0,359.9368,172.9605,2.338522
4,0,Left,Green,16.35.12.939,1,0,359.6931,172.9332,2.323171
4,0,Left,Green,16.35.12.961,1,0,359.5643,172.9013,2.202484
4,0,Left,Green,16.35.12.989,1,0,359.482,172.8989,2.05675
4,0,Left,Green,16.35.13.018,1,0,359.3412,172.9501,1.876538
4,0,Left,Green,16.35.13.042,1,0,359.3275,172.9169,1.848942
4,0,Left,Green,16.35.13.062,1,0,359.3382,172.8585,1.805438
4,0,Left,Green,16.35.13.086,1,0,359.2592,172.8467,1.693037
4,0,Left,Green,16.35.13.108,1,0,359.1524,172.9195,1.452215
4,0,Left,Green,16.35.13.147,1,0,359.0679,173.1257,1.140492
4,0,Left,Green,16.35.13.165,1,0,359.1533,173.2094,1.019548
4,0,Left,Green,16.35.13.187,1,0,359.3686,173.2891,0.8473352
4,0,Left,Green,16.35.13.209,1,0,359.5715,173.4422,0.6668505
4,0,Left,Green,16.35.13.243,1,0,359.7316,173.9096,0.280697
4,0,Left,Green,16.35.13.265,0,0,359.9237,174.277,0.1835858
4,0,Left,Green,16.35.13.288,0,0,0.2157834,174.5662,0.2527152
4,0,Left,Green,16.35.13.314,0,0,0.6267744,174.7404,0.458681
4,0,Left,Green,16.35.13.342,0,0,1.077321,174.8778,0.690733
4,0,Left,Green,16.35.13.365,0,0,1.217415,174.9021,0.7841394
4,0,Left,Green,16.35.13.388,0,0,1.374835,174.8721,0.9285351
4,0,Left,Green,16.35.13.409,0,0,1.494378,174.7755,1.16797
4,0,Left,Green,16.35.13.442,0,0,1.443428,174.6714,1.359899
4,0,Left,Green,16.35.13.460,0,0,1.378737,174.659,1.377523
4,0,Left,Green,16.35.13.487,0,0,1.106399,174.6447,1.35756
4,0,Left,Green,16.35.13.509,0,0,0.8546551,174.6373,1.386242
4,0,Left,Green,16.35.13.542,0,0,0.4851203,174.6254,1.565028
4,0,Left,Green,16.35.13.565,0,0,0.233927,174.6283,1.718754
4,0,Left,Green,16.35.13.588,0,0,0.004709675,174.6544,1.850721
4,0,Left,Green,16.35.13.615,0,0,359.8684,174.7033,1.91275
4,0,Left,Green,16.35.13.643,0,0,359.8311,174.7135,1.969935
4,0,Left,Green,16.35.13.667,0,0,359.8434,174.6756,1.961545
4,0,Left,Green,16.35.13.691,0,0,359.7824,174.5434,1.994309
4,0,Left,Green,16.35.13.712,0,0,359.7326,174.3846,1.888074
4,0,Left,Green,16.35.13.734,0,0,359.6739,174.2078,1.740725
4,0,Left,Green,16.35.13.772,0,0,359.5465,173.9571,1.604836
4,0,Left,Green,16.35.13.789,0,0,359.4725,173.7949,1.531921
4,0,Left,Green,16.35.13.812,0,0,359.344,173.622,1.484541
4,0,Left,Green,16.35.13.834,0,0,359.1763,173.4621,1.468172
4,0,Left,Green,16.35.13.869,0,0,359.1249,173.2496,1.450767
4,0,Left,Green,16.35.13.891,0,0,359.2238,173.1621,1.390915
4,0,Left,Green,16.35.13.914,0,0,359.2426,173.1235,1.336378
4,0,Left,Green,16.35.13.938,0,0,359.1896,173.1326,1.322149
4,0,Left,Green,16.35.13.970,0,0,359.1249,173.1336,1.440367
4,0,Left,Green,16.35.13.991,0,0,359.1032,173.1548,1.552156
4,0,Left,Green,16.35.14.013,0,0,359.0681,173.142,1.63149
4,0,Left,Green,16.35.14.035,0,0,359.0461,173.1238,1.6474
4,0,Left,Green,16.35.14.058,0,0,359.0389,173.1027,1.676468
4,0,Left,Green,16.35.14.086,0,0,359.0402,173.0762,1.670193
4,0,Left,Green,16.35.14.113,0,0,359.0518,173.0239,1.659618
4,0,Left,Green,16.35.14.136,0,0,359.1976,173.0777,1.510127
4,0,Left,Green,16.35.14.158,0,0,359.4723,173.2084,1.274866
4,0,Left,Green,16.35.14.192,0,0,359.9075,173.4877,0.9530565
4,0,Left,Green,16.35.14.213,0,0,0.2438871,173.7465,0.8762614
4,0,Left,Green,16.35.14.241,0,0,0.5652237,173.973,0.9371422
4,0,Left,Green,16.35.14.258,0,0,1.063027,174.1605,1.025268
4,0,Left,Green,16.35.14.292,0,0,1.966629,174.4734,0.95275
4,0,Left,Green,16.35.14.314,0,0,2.441603,174.6633,0.8242342
4,0,Left,Green,16.35.14.337,0,0,2.548549,174.8194,0.5565618
4,0,Left,Green,16.35.14.359,0,0,2.498478,174.963,0.2496888
4,0,Left,Green,16.35.14.398,0,0,2.302347,175.2706,359.7184
4,0,Left,Green,16.35.14.415,0,0,2.010051,175.5235,359.5608
4,0,Left,Green,16.35.14.438,0,0,1.674312,175.7008,359.7615
4,0,Left,Green,16.35.14.460,0,0,1.342493,175.7883,0.1193613
4,0,Left,Green,16.35.14.493,0,0,1.005515,175.7785,0.6495679
4,0,Left,Green,16.35.14.516,0,0,0.8709839,175.7385,0.8871455
4,0,Left,Green,16.35.14.539,0,0,0.7118989,175.6746,0.9931654
4,0,Left,Green,16.35.14.563,0,0,0.5827789,175.5888,1.016383
4,0,Left,Green,16.35.14.592,0,0,0.5056817,175.4808,1.003277
4,0,Left,Green,16.35.14.615,0,0,0.4577908,175.4001,0.9915123
4,0,Left,Green,16.35.14.637,0,0,0.3727386,175.3651,0.9181246
4,0,Left,Green,16.35.14.659,0,0,0.2729407,175.3246,0.8462099
4,0,Left,Green,16.35.14.693,0,0,0.1428943,175.2399,0.7158129
4,0,Left,Green,16.35.14.711,0,0,0.120751,175.2253,0.6421872
4,0,Left,Green,16.35.14.740,0,0,0.003674492,175.2114,0.400425
4,0,Left,Green,16.35.14.760,0,0,359.7969,175.1366,0.3153528
4,0,Left,Green,16.35.14.793,0,0,359.4415,174.9411,0.1843664
4,0,Left,Green,16.35.14.815,0,0,359.1927,174.7774,0.02611727
4,0,Left,Green,16.35.14.838,0,0,359.0011,174.6257,359.7997
4,0,Left,Green,16.35.14.865,0,0,358.863,174.4634,359.6134
4,0,Left,Green,16.35.14.883,0,0,358.8351,174.3665,359.5534
4,0,Left,Green,16.35.14.944,0,0,358.765,174.1466,359.4934
4,0,Left,Green,16.35.14.945,0,0,358.765,174.1466,359.4934
4,0,Left,Green,16.35.14.961,0,0,358.3726,173.3633,359.5615
4,0,Left,Green,16.35.14.983,0,0,358.3044,173.049,359.549
4,0,Left,Green,16.35.15.021,0,0,358.3872,172.6285,359.3958
4,0,Left,Green,16.35.15.039,0,0,358.4477,172.4001,359.1675
4,0,Left,Green,16.35.15.062,0,0,358.5261,172.3182,358.8103
4,0,Left,Green,16.35.15.085,0,0,358.6139,172.3549,358.5319
4,0,Left,Green,16.35.15.118,0,0,358.698,172.7077,358.0922
4,0,Left,Green,16.35.15.139,0,0,358.9902,173.0061,358.086
4,0,Left,Green,16.35.15.162,0,0,359.5463,173.1781,358.3954
4,0,Left,Green,16.35.15.185,0,0,0.2084317,173.2292,358.7792
4,0,Left,Green,16.35.15.218,0,0,1.022283,173.1738,359.1542
4,0,Left,Green,16.35.15.240,0,0,1.461086,172.9711,359.4254
4,0,Left,Green,16.35.15.262,0,0,1.837851,172.5888,359.8303
4,0,Left,Green,16.35.15.285,0,0,1.918661,172.1942,0.1081736
4,0,Left,Green,16.35.15.319,0,0,1.583798,171.8736,359.9074
4,0,Left,Green,16.35.15.335,0,0,1.387923,171.8713,359.7507
4,0,Left,Green,16.35.15.363,0,0,0.9121146,172.025,359.4738
4,0,Left,Green,16.35.15.386,0,0,0.7136006,172.1839,359.4485
4,0,Left,Green,16.35.15.408,0,0,0.5423381,172.341,359.5275
4,0,Left,Green,16.35.15.441,0,0,0.2549334,172.7318,359.6775
4,0,Left,Green,16.35.15.464,0,0,0.1138764,172.906,359.9056
4,0,Left,Green,16.35.15.492,0,0,359.9788,172.9474,0.1196722
4,0,Left,Green,16.35.15.509,1,0,359.7923,172.8797,0.2165886
4,0,Left,Green,16.35.15.541,1,0,359.5722,172.7523,0.1918052
4,0,Left,Green,16.35.15.564,1,0,359.5412,172.6741,0.08700142
4,0,Left,Green,16.35.15.586,1,0,359.5936,172.5987,0.01165514
4,0,Left,Green,16.35.15.609,1,0,359.643,172.5561,359.9719
4,0,Left,Green,16.35.15.633,1,0,359.7085,172.5697,359.9382
4,0,Left,Green,16.35.15.658,1,0,359.7175,172.591,359.9864
4,0,Left,Green,16.35.15.688,1,0,359.6202,172.6599,0.02653135
4,0,Left,Green,16.35.15.710,1,0,359.6447,172.7061,0.07975252
4,0,Left,Green,16.35.15.744,1,0,359.6563,172.7788,0.1203038
4,0,Left,Green,16.35.15.766,1,0,359.5783,172.8035,0.2412922
4,0,Left,Green,16.35.15.788,1,0,359.3745,172.7874,0.3640732
4,0,Left,Green,16.35.15.813,1,0,359.2748,172.768,0.4970443
4,0,Left,Green,16.35.15.833,1,0,359.4178,172.7497,0.5902308
4,0,Left,Green,16.35.15.867,1,0,359.6641,172.9364,0.4258264
4,0,Left,Green,16.35.15.889,1,0,359.6622,173.1102,0.3983702
4,0,Left,Green,16.35.15.910,1,0,359.6824,173.2715,0.468416
4,0,Left,Green,16.35.15.932,1,0,359.7047,173.3808,0.5257864
4,0,Left,Green,16.35.15.960,1,0,359.8748,173.4914,0.532133
4,0,Left,Green,16.35.15.990,1,0,0.06175133,173.5813,0.4700375
4,0,Left,Green,16.35.16.011,1,0,0.1993943,173.6243,0.4001756
4,0,Left,Green,16.35.16.034,1,0,0.2959313,173.6761,0.2857499
4,0,Left,Green,16.35.16.068,1,0,0.4456477,173.8304,0.271586
4,0,Left,Green,16.35.16.090,1,0,0.6218498,173.8475,0.4883307
4,0,Left,Green,16.35.16.121,1,0,0.8732936,173.7675,0.7884216
4,0,Left,Green,16.35.16.143,1,0,0.9985018,173.7522,0.878947
4,0,Left,Green,16.35.16.158,1,0,1.368992,173.8323,0.8689845
4,0,Left,Green,16.35.16.190,1,0,1.259006,174.0586,0.5449569
4,0,Left,Green,16.35.16.213,1,0,1.432909,174.163,0.4474474
4,0,Left,Green,16.35.16.235,1,0,1.72146,174.234,0.4924654
4,0,Left,Green,16.35.16.274,1,0,1.933298,174.1918,0.686348
4,0,Left,Green,16.35.16.290,1,0,1.88584,174.0499,0.9184927
4,0,Left,Green,16.35.16.312,1,0,1.776667,173.8748,1.077496
4,0,Left,Green,16.35.16.335,1,0,1.63638,173.743,1.117982
4,0,Left,Green,16.35.16.357,1,0,1.468896,173.6707,1.04249
4,0,Left,Green,16.35.16.391,1,0,1.201253,173.6422,1.031238
4,0,Left,Green,16.35.16.412,1,0,1.056317,173.6524,1.048283
4,0,Left,Green,16.35.16.436,1,0,0.9999012,173.6985,0.9812414
4,0,Left,Green,16.35.16.457,1,0,0.9891798,173.7817,0.8397124
4,0,Left,Green,16.35.16.491,1,0,0.9037005,173.9351,0.6141247
4,0,Left,Green,16.35.16.514,1,0,0.7777311,174.0207,0.5430322
4,0,Left,Green,16.35.16.536,1,0,0.6488352,174.0801,0.5531745
4,0,Left,Green,16.35.16.558,1,0,0.5369971,174.0931,0.5628917
4,0,Left,Green,16.35.16.587,1,0,0.4431728,174.159,0.3755986
4,0,Left,Green,16.35.16.614,1,0,0.3603352,174.2426,359.9889
4,0,Left,Green,16.35.16.637,1,0,0.3554871,174.2559,359.8434
4,0,Left,Green,16.35.16.659,1,0,0.3769554,174.2425,359.7352
4,0,Left,Green,16.35.16.693,1,0,0.4349996,174.2349,359.6184
4,0,Left,Green,16.35.16.715,1,0,0.4255229,174.2522,359.6138
4,0,Left,Green,16.35.16.745,1,0,0.3415602,174.2983,359.4781
4,0,Left,Green,16.35.16.763,1,0,0.1946013,174.3829,359.3062
4,0,Left,Green,16.35.16.783,1,0,0.1293098,174.4431,359.1788
4,0,Left,Green,16.35.16.816,0,0,0.08322723,174.3526,359.0745
4,0,Left,Green,16.35.16.838,0,0,0.1363764,174.2234,359.0579
4,0,Left,Green,16.35.16.860,0,0,0.06152768,174.2851,358.7585
4,0,Left,Green,16.35.16.882,0,0,0.1083858,174.4952,358.4783
4,0,Left,Green,16.35.16.916,0,0,0.3805051,174.8524,358.6476
4,0,Left,Green,16.35.16.938,0,0,0.7966939,175.0134,358.8811
4,0,Left,Green,16.35.16.961,0,0,1.260692,174.9484,359.212
4,0,Left,Green,16.35.16.983,0,0,1.522283,174.6647,359.4962
4,0,Left,Green,16.35.17.017,0,0,1.511494,173.9897,359.7401
4,0,Left,Green,16.35.17.039,0,0,1.364463,173.5616,359.7204
4,0,Left,Green,16.35.17.062,0,1,1.088498,173.3724,359.5197
4,0,Left,Green,16.35.17.084,0,1,0.6958246,173.3896,359.3687
4,0,Left,Green,16.35.17.108,0,1,0.2466362,173.5836,359.3437
4,0,Left,Green,16.35.17.141,0,1,359.7747,174.0258,359.521
4,0,Left,Green,16.35.17.163,0,1,359.6452,174.381,359.6268
4,0,Left,Green,16.35.17.186,0,1,359.6104,174.7503,359.7623
4,0,Left,Green,16.35.17.218,0,1,359.5604,175.0777,359.902
4,0,Left,Green,16.35.17.240,0,1,359.5638,175.2044,0.003387735
4,0,Left,Green,16.35.17.262,0,1,359.528,175.4309,0.4241939
4,0,Left,Green,16.35.17.285,0,1,359.3114,175.3821,0.5062613
4,0,Left,Green,16.35.17.318,0,1,359.023,175.2722,0.4289113
4,0,Left,Green,16.35.17.340,0,1,358.989,175.2538,0.3717673
4,0,Left,Green,16.35.17.369,0,1,358.9433,175.2477,0.4345436
4,0,Left,Green,16.35.17.385,0,1,358.8475,175.2364,0.5476211
4,0,Left,Green,16.35.17.419,0,1,358.765,175.276,0.6403649
4,0,Left,Green,16.35.17.441,0,1,358.7907,175.3036,0.7609373
4,0,Left,Green,16.35.17.462,0,1,358.8503,175.3246,0.8731619
4,0,Left,Green,16.35.17.485,0,1,358.9238,175.3619,0.9385792
4,0,Left,Green,16.35.17.508,0,1,359.0475,175.3946,0.9817362
4,0,Left,Green,16.35.17.536,0,1,359.0945,175.4291,1.080723
4,0,Left,Green,16.35.17.564,0,1,359.0703,175.4505,1.20939
4,0,Left,Green,16.35.17.586,0,1,359.0348,175.4949,1.267542
4,0,Left,Green,16.35.17.608,0,1,358.9955,175.5725,1.302954
4,0,Left,Green,16.35.17.642,0,1,358.9758,175.659,1.467324
4,0,Left,Green,16.35.17.664,0,1,358.8574,175.6549,1.710316
4,0,Left,Green,16.35.17.691,0,1,358.8991,175.671,1.943034
4,0,Left,Green,16.35.17.710,0,1,358.9006,175.6603,1.997106
4,0,Left,Green,16.35.17.740,0,1,359.0328,175.6807,1.855892
4,0,Left,Green,16.35.17.760,0,1,359.2009,175.7246,1.711085
4,0,Left,Green,16.35.17.788,0,1,359.6371,176.0204,1.093948
4,0,Left,Green,16.35.17.810,0,1,359.72,176.2179,0.9993539
4,0,Left,Green,16.35.17.836,0,1,359.7854,176.2982,1.093292
4,0,Left,Green,16.35.17.865,0,1,0.0007431049,176.4379,0.9183896
4,0,Left,Green,16.35.17.888,0,1,0.3319505,176.6812,0.563374
4,0,Left,Green,16.35.17.910,0,1,0.5455158,176.8894,0.1444554
4,0,Left,Green,16.35.17.943,0,1,0.7922425,177.1033,359.6916
4,0,Left,Green,16.35.17.966,0,1,0.8431993,177.1465,359.8339
4,0,Left,Green,16.35.17.994,0,1,0.6804854,177.0816,0.02930029
4,0,Left,Green,16.35.18.010,0,1,0.540857,177.0002,0.2672554
4,0,Left,Green,16.35.18.033,0,1,0.3380125,176.8465,0.598265
4,0,Left,Green,16.35.18.067,0,1,0.08846693,176.6061,0.8615137
4,0,Left,Green,16.35.18.089,0,1,359.884,176.5166,0.8339901
4,0,Left,Green,16.35.18.111,0,1,359.6286,176.5111,0.8227657
4,0,Left,Green,16.35.18.134,0,1,359.3647,176.4915,0.9358538
4,0,Left,Green,16.35.18.161,0,1,359.149,176.459,1.125166
4,0,Left,Green,16.35.18.189,0,1,358.8788,176.402,1.396353
4,0,Left,Green,16.35.18.212,0,1,358.7614,176.3374,1.421657
4,0,Left,Green,16.35.18.234,0,1,358.6478,176.2833,1.366672
4,0,Left,Green,16.35.18.266,0,1,358.4047,176.2471,1.229923
4,0,Left,Green,16.35.18.289,0,1,358.2059,176.2431,1.187618
4,0,Left,Green,16.35.18.314,0,1,358.0113,176.2376,1.167848
4,0,Left,Green,16.35.18.336,0,1,357.9059,176.2482,1.128907
4,0,Left,Green,16.35.18.358,0,1,357.8469,176.3667,1.000063
4,0,Left,Green,16.35.18.391,0,1,357.884,176.5168,0.8201025
4,0,Left,Green,16.35.18.414,0,1,358.0118,176.5396,0.6904991
4,0,Left,Green,16.35.18.436,0,1,358.0088,176.5792,0.4974324
4,0,Left,Green,16.35.18.463,0,1,357.9673,176.5664,0.4955505
4,0,Left,Green,16.35.18.492,0,1,357.9727,176.4071,0.4775492
4,0,Left,Green,16.35.18.514,0,1,357.9985,176.2199,0.4298563
4,0,Left,Green,16.35.18.538,0,1,358.0287,176.0788,0.2778645
4,0,Left,Green,16.35.18.561,0,1,358.2176,175.885,0.2369035
4,0,Left,Green,16.35.18.593,0,1,358.389,175.5703,0.04881274
4,0,Left,Green,16.35.18.621,0,1,358.6234,175.4947,359.8168
4,0,Left,Green,16.35.18.637,0,1,358.7419,175.518,359.5957
4,0,Left,Green,16.35.18.658,0,1,358.8669,175.558,359.7404
4,0,Left,Green,16.35.18.692,0,0,358.9761,175.6469,0.0242261
4,0,Left,Green,16.35.18.714,0,0,359.1968,175.6642,0.18704
4,0,Left,Green,16.35.18.739,0,0,359.4331,175.6405,0.292235
4,0,Left,Green,16.35.18.759,0,0,359.6301,175.6015,0.4632462
4,0,Left,Green,16.35.18.788,0,0,359.8579,175.507,0.6985079
4,0,Left,Green,16.35.18.816,0,0,0.08283627,175.422,1.115254
4,0,Left,Green,16.35.18.838,0,0,0.1019901,175.3889,1.385113
4,0,Left,Green,16.35.18.860,0,0,0.1060541,175.3215,1.691569
4,0,Left,Green,16.35.18.884,0,0,0.06177109,175.212,2.011748
4,0,Left,Green,16.35.18.917,0,0,359.7247,175.0323,2.385826
4,0,Left,Green,16.35.18.940,0,0,359.3478,174.9385,2.479952
4,0,Left,Green,16.35.18.961,0,0,359.0374,174.8393,2.55121
4,0,Left,Green,16.35.18.984,0,0,358.8734,174.7488,2.611715
4,0,Left,Green,16.35.19.016,0,0,358.7991,174.567,2.692587
4,0,Left,Green,16.35.19.039,0,0,358.7303,174.4434,2.720177
4,0,Left,Green,16.35.19.061,0,0,358.6211,174.3423,2.711928
4,0,Left,Green,16.35.19.089,0,0,358.5623,174.2969,2.64931
4,0,Left,Green,16.35.19.117,0,0,358.5528,174.2068,2.698685
4,0,Left,Green,16.35.19.140,0,0,358.6374,174.1479,2.752182
4,0,Left,Green,16.35.19.160,0,0,358.6685,174.1369,2.772383
4,0,Left,Green,16.35.19.285,0,0,358.6848,174.1071,2.808835
4,0,Left,Green,16.35.19.287,0,0,358.6848,174.1071,2.808835
4,0,Left,Green,16.35.19.287,0,0,358.6848,174.1071,2.808835
4,0,Left,Green,16.35.19.288,0,0,358.6848,174.1071,2.808835
4,0,Left,Green,16.35.19.289,0,0,358.6848,174.1071,2.808835
4,0,Left,Green,16.35.19.325,0,0,358.7539,173.6722,2.926553
4,0,Left,Green,16.35.19.340,0,0,358.8289,173.5471,2.793069
4,0,Left,Green,16.35.19.361,0,0,358.9162,173.5515,2.746423
4,0,Left,Green,16.35.19.384,0,0,359.0368,173.564,2.710794
4,0,Left,Green,16.35.19.417,0,0,359.1906,173.5707,2.704215
4,0,Left,Green,16.35.19.440,0,0,359.4294,173.5528,2.78898
4,0,Left,Green,16.35.19.462,0,0,359.6834,173.5033,2.790237
4,0,Left,Green,16.35.19.485,0,0,0.1737255,173.4333,2.746561
4,0,Left,Green,16.35.19.519,0,0,0.4970265,173.4619,2.296874
4,0,Left,Green,16.35.19.541,0,0,0.560991,173.5268,2.035096
4,0,Left,Green,16.35.19.563,0,0,0.6467623,173.654,1.79535
4,0,Left,Green,16.35.19.585,0,0,0.875597,173.8332,1.66686
4,0,Left,Green,16.35.19.614,0,0,1.185576,174.0047,1.630345
4,0,Left,Green,16.35.19.641,0,0,1.55255,174.2695,1.854773
4,0,Left,Green,16.35.19.663,0,0,1.728037,174.4207,1.920528
4,0,Left,Green,16.35.19.686,0,0,1.895568,174.5568,1.855395
4,0,Left,Green,16.35.19.709,0,0,2.333431,174.7128,1.693465
4,0,Left,Green,16.35.19.741,0,0,2.885192,174.9685,1.146484
4,0,Left,Green,16.35.19.770,0,0,2.969946,175.1895,0.8081753
4,0,Left,Green,16.35.19.787,0,0,2.798868,175.3007,0.781436
4,0,Left,Green,16.35.19.809,0,0,2.510753,175.3018,1.011562
4,0,Left,Green,16.35.19.842,0,0,2.195102,175.0964,1.399859
4,0,Left,Green,16.35.19.865,0,0,2.023865,174.9283,1.507962
4,0,Left,Green,16.35.19.887,0,0,1.806741,174.7454,1.480298
4,0,Left,Green,16.35.19.909,0,0,1.508673,174.586,1.374111
4,0,Left,Green,16.35.19.934,0,0,1.273456,174.4078,1.360522
4,0,Left,Green,16.35.19.965,0,0,1.223897,174.1904,1.327878
4,0,Left,Green,16.35.19.987,0,0,1.344982,174.0553,1.51133
4,0,Left,Green,16.35.20.010,0,0,1.444131,173.9158,1.547032
4,0,Left,Green,16.35.20.034,0,0,1.511175,173.7606,1.506339
4,0,Left,Green,16.35.20.067,0,0,1.689322,173.5315,1.340571
4,0,Left,Green,16.35.20.085,0,0,1.750248,173.459,1.292441
4,0,Left,Green,16.35.20.111,0,0,1.750601,173.227,1.176137
4,0,Left,Green,16.35.20.134,0,0,1.617693,173.1148,1.087932
4,0,Left,Green,16.35.20.167,0,0,1.349565,173.0321,0.9446536
4,0,Left,Green,16.35.20.189,0,0,1.268359,172.9856,0.8662011
4,0,Left,Green,16.35.20.212,0,0,1.186397,172.9674,0.8127683
4,0,Left,Green,16.35.20.241,0,0,1.07872,172.9915,0.6969709
4,0,Left,Green,16.35.20.267,0,0,1.023326,173.0334,0.634708
4,0,Left,Green,16.35.20.289,0,0,1.046306,173.027,0.6267493
4,0,Left,Green,16.35.20.312,0,0,1.043908,173.0645,0.6021889
4,0,Left,Green,16.35.20.334,0,1,1.068541,173.1016,0.5881362
4,0,Left,Green,16.35.20.368,0,1,1.183365,173.1441,0.6588044
4,0,Left,Green,16.35.20.395,0,1,1.289587,173.1093,0.7300931
4,0,Left,Green,16.35.20.413,0,1,1.291834,173.0692,0.7678002
4,0,Left,Green,16.35.20.435,0,1,1.39303,172.9903,0.7855298
4,0,Left,Green,16.35.20.468,0,1,1.467013,173.007,0.5176713
4,0,Left,Green,16.35.20.490,0,1,1.560805,173.1935,0.386423
4,0,Left,Green,16.35.20.512,0,1,1.710678,173.3982,0.405456
4,0,Left,Green,16.35.20.535,0,1,1.975613,173.5916,0.5494182
4,0,Left,Green,16.35.20.561,0,1,2.305423,173.7043,0.8999947
4,0,Left,Green,16.35.20.590,0,1,2.723921,173.5939,1.422413
4,0,Left,Green,16.35.20.612,0,1,2.842035,173.2872,1.66609
4,0,Left,Green,16.35.20.636,0,1,3.099837,172.9105,1.768123
