SMPVR Participant ID = 09 Gender = W Age = 20 Speed = 0.5 LogFrequency = 0.025
Current Order of Blocks 10 20 6 10 20 4 10 20 7 10 20 3 10 20 5 10 20 2 10 20 8 10 20 1 10
blockLog,WalkDirectionForwardLog,forwardEyeLog,forwardEyeColorLog,TimeStampLog,leftButtonLog,rightButtonLog,cameraX,cameraY,cameraZ
4,0,Left,Green,13.43.16.658,0,0,2.423358,177.9945,2.300724
4,0,Left,Green,13.43.16.680,0,0,2.619214,177.901,2.24193
4,0,Left,Green,13.43.16.704,0,0,2.638038,177.8362,2.185539
4,0,Left,Green,13.43.16.737,0,0,2.581309,177.6985,2.14574
4,0,Left,Green,13.43.16.759,0,0,2.510151,177.588,2.236853
4,0,Left,Green,13.43.16.791,0,0,2.447545,177.4278,2.331635
4,0,Left,Green,13.43.16.805,0,0,2.435696,177.2949,2.374387
4,0,Left,Green,13.43.16.838,0,0,2.782577,177.1324,2.517579
4,0,Left,Green,13.43.16.861,0,0,3.018259,177.0252,2.667362
4,0,Left,Green,13.43.16.883,0,0,3.215669,176.9607,2.586453
4,0,Left,Green,13.43.16.906,0,0,3.099148,176.9867,2.293138
4,0,Left,Green,13.43.16.929,0,0,2.844381,177.0704,2.120904
4,0,Left,Green,13.43.16.955,0,0,2.786188,177.1544,2.09677
4,0,Left,Green,13.43.16.984,0,0,2.726348,177.1802,2.189339
4,0,Left,Green,13.43.17.006,0,0,2.566032,177.1934,2.094351
4,0,Left,Green,13.43.17.028,0,0,2.418834,177.2589,1.906564
4,0,Left,Green,13.43.17.062,0,0,2.273219,177.4499,1.741203
4,0,Left,Green,13.43.17.084,0,0,2.280317,177.584,1.717469
4,0,Left,Green,13.43.17.105,0,0,2.368973,177.6686,1.673677
4,0,Left,Green,13.43.17.128,0,0,2.456268,177.9345,1.48147
4,0,Left,Green,13.43.17.161,0,0,2.529763,178.0766,1.420397
4,0,Left,Green,13.43.17.183,0,0,2.718283,178.2784,1.354933
4,0,Left,Green,13.43.17.205,0,0,2.837675,178.4095,1.497091
4,0,Left,Green,13.43.17.228,0,0,2.998746,178.5163,1.647429
4,0,Left,Green,13.43.17.258,0,0,3.266995,178.6694,1.734518
4,0,Left,Green,13.43.17.284,0,0,3.207059,178.7245,1.962072
4,0,Left,Green,13.43.17.306,0,0,2.989304,178.7036,2.164782
4,0,Left,Green,13.43.17.329,0,0,2.643143,178.5866,2.362032
4,0,Left,Green,13.43.17.363,0,0,2.21884,178.1623,2.875001
4,0,Left,Green,13.43.17.384,0,0,2.169999,177.7456,3.223726
4,0,Left,Green,13.43.17.414,0,0,2.027799,177.4538,3.080216
4,0,Left,Green,13.43.17.430,0,0,1.965021,177.4233,2.661934
4,0,Left,Green,13.43.17.462,0,0,2.529452,177.7988,2.550439
4,0,Left,Green,13.43.17.485,0,0,2.997915,177.8703,3.013986
4,0,Left,Green,13.43.17.508,0,0,3.158329,177.8066,3.264174
4,0,Left,Green,13.43.17.531,0,0,3.352355,178.1056,2.905951
4,0,Left,Green,13.43.17.554,0,0,3.134809,178.3334,2.503705
4,0,Left,Green,13.43.17.580,0,0,3.04046,178.4558,2.438426
4,0,Left,Green,13.43.17.611,0,0,3.142789,178.7254,2.410721
4,0,Left,Green,13.43.17.634,0,0,3.162399,178.8815,2.289311
4,0,Left,Green,13.43.17.655,0,0,3.222509,179.0213,2.231577
4,0,Left,Green,13.43.17.678,0,0,3.20651,179.1199,2.239748
4,0,Left,Green,13.43.17.712,0,0,3.046243,179.1833,2.267244
4,0,Left,Green,13.43.17.731,0,0,2.949125,179.2177,2.277336
4,0,Left,Green,13.43.17.755,0,0,2.534483,179.3323,2.300033
4,0,Left,Green,13.43.17.778,0,0,2.392915,179.518,2.290743
4,0,Left,Green,13.43.17.811,0,0,2.082436,179.8604,2.362416
4,0,Left,Green,13.43.17.833,0,0,1.872392,180.106,2.339534
4,0,Left,Green,13.43.17.855,0,0,1.744216,180.3686,2.431504
4,0,Left,Green,13.43.17.887,0,0,1.590369,180.5795,2.577157
4,0,Left,Green,13.43.17.902,0,0,1.503609,180.7946,2.637138
4,0,Left,Green,13.43.17.932,0,0,1.370017,180.9662,2.63148
4,0,Left,Green,13.43.17.974,0,0,1.363639,180.9892,2.630946
4,0,Left,Green,13.43.17.982,0,0,1.418354,180.9729,2.621764
4,0,Left,Green,13.43.18.011,0,0,1.611566,180.8393,2.556907
4,0,Left,Green,13.43.18.042,0,0,1.860826,180.7773,2.448148
4,0,Left,Green,13.43.18.058,0,0,1.958181,180.6731,2.359701
4,0,Left,Green,13.43.18.079,0,0,1.955994,180.4068,2.253798
4,0,Left,Green,13.43.18.111,0,0,2.397577,179.9507,2.210805
4,0,Left,Green,13.43.18.133,0,0,2.697965,179.5536,2.292159
4,0,Left,Green,13.43.18.156,0,0,2.702091,179.1391,2.31865
4,0,Left,Green,13.43.18.178,0,0,2.567171,178.8696,2.138941
4,0,Left,Green,13.43.18.206,0,0,2.442787,178.7223,1.989198
4,0,Left,Green,13.43.18.233,0,0,2.216447,178.5454,2.062109
4,0,Left,Green,13.43.18.255,0,0,2.051328,178.4108,2.165002
4,0,Left,Green,13.43.18.278,0,0,1.971757,178.348,2.170189
4,0,Left,Green,13.43.18.312,0,0,1.726943,178.4758,2.194849
4,0,Left,Green,13.43.18.334,0,0,1.624535,178.5661,2.306257
4,0,Left,Green,13.43.18.354,0,0,1.715141,178.6025,2.375788
4,0,Left,Green,13.43.18.379,0,0,2.033201,178.6944,2.683169
4,0,Left,Green,13.43.18.412,0,0,2.220168,178.6902,2.89882
4,0,Left,Green,13.43.18.435,1,0,2.294489,178.6321,3.003203
4,0,Left,Green,13.43.18.457,1,0,2.309734,178.5751,3.042765
4,0,Left,Green,13.43.18.479,1,0,2.132244,178.531,2.974201
4,0,Left,Green,13.43.18.510,1,0,1.95262,178.518,2.762388
4,0,Left,Green,13.43.18.534,1,0,1.84757,178.6049,2.56225
4,0,Left,Green,13.43.18.557,1,0,1.79474,178.7486,2.43381
4,0,Left,Green,13.43.18.580,0,0,1.796283,178.9224,2.343943
4,0,Left,Green,13.43.18.603,0,0,1.844584,179.0805,2.31278
4,0,Left,Green,13.43.18.636,0,0,1.879222,179.1732,2.29577
4,0,Left,Green,13.43.18.668,0,0,1.856815,179.1491,2.381607
4,0,Left,Green,13.43.18.684,0,0,1.818483,179.1254,2.420265
4,0,Left,Green,13.43.18.703,0,0,1.729972,179.0354,2.450144
4,0,Left,Green,13.43.18.736,0,0,1.863481,178.8385,2.681857
4,0,Left,Green,13.43.18.758,0,0,2.03838,178.6289,2.868768
4,0,Left,Green,13.43.18.781,0,0,2.352633,178.4702,3.044724
4,0,Left,Green,13.43.18.803,0,0,2.478613,178.3243,3.176922
4,0,Left,Green,13.43.18.829,0,0,2.817505,178.4251,2.906036
4,0,Left,Green,13.43.18.859,0,0,3.594509,179.0323,2.365092
4,0,Left,Green,13.43.18.881,0,0,3.879195,179.2463,2.308063
4,0,Left,Green,13.43.18.904,0,0,3.899912,179.2754,2.268645
4,0,Left,Green,13.43.18.937,0,0,3.848177,179.4357,2.070082
4,0,Left,Green,13.43.18.960,0,0,3.923223,179.3441,2.200588
4,0,Left,Green,13.43.18.986,0,0,3.929179,179.3068,2.158855
4,0,Left,Green,13.43.19.006,0,0,4.072778,179.3466,2.007702
4,0,Left,Green,13.43.19.038,0,0,4.45568,179.5437,2.061842
4,0,Left,Green,13.43.19.061,0,0,4.894514,179.7512,2.113832
4,0,Left,Green,13.43.19.083,0,0,5.166437,179.8544,2.167521
4,0,Left,Green,13.43.19.105,0,0,4.996659,179.8779,2.298293
4,0,Left,Green,13.43.19.136,0,0,4.536053,179.8695,2.320952
4,0,Left,Green,13.43.19.160,0,0,3.925491,179.7666,2.411712
4,0,Left,Green,13.43.19.182,0,0,3.557786,179.6409,2.543207
4,0,Left,Green,13.43.19.205,0,0,3.259442,179.4892,2.734814
4,0,Left,Green,13.43.19.227,0,0,2.952387,179.3547,2.817474
4,0,Left,Green,13.43.19.261,0,0,2.52493,179.1685,2.89416
4,0,Left,Green,13.43.19.291,0,0,2.39954,179.0927,2.991786
4,0,Left,Green,13.43.19.306,0,0,2.355315,179.1327,3.103809
4,0,Left,Green,13.43.19.331,0,0,2.239796,179.2097,3.1542
4,0,Left,Green,13.43.19.362,0,0,2.210887,179.1736,3.178142
4,0,Left,Green,13.43.19.384,0,0,2.179802,178.9974,3.137549
4,0,Left,Green,13.43.19.504,0,0,2.160702,178.9307,3.079853
4,0,Left,Green,13.43.19.506,0,0,2.160702,178.9307,3.079853
4,0,Left,Green,13.43.19.507,0,0,2.160702,178.9307,3.079853
4,0,Left,Green,13.43.19.508,0,0,2.160702,178.9307,3.079853
4,0,Left,Green,13.43.19.509,0,0,2.160702,178.9307,3.079853
4,0,Left,Green,13.43.19.536,0,0,2.075448,178.1159,2.102173
4,0,Left,Green,13.43.19.562,0,0,2.317399,177.6812,2.006687
4,0,Left,Green,13.43.19.584,0,0,2.376189,177.5438,1.942292
4,0,Left,Green,13.43.19.607,0,0,2.402478,177.5998,1.701035
4,0,Left,Green,13.43.19.630,0,0,2.383968,177.6441,1.740363
4,0,Left,Green,13.43.19.663,0,0,2.72877,177.469,1.916937
4,0,Left,Green,13.43.19.683,0,0,2.92009,177.4361,1.958348
4,0,Left,Green,13.43.19.708,0,0,3.423816,177.2659,2.023278
4,0,Left,Green,13.43.19.730,0,0,3.804807,177.1051,2.142662
4,0,Left,Green,13.43.19.753,0,0,4.173975,177.0671,2.089235
4,0,Left,Green,13.43.19.787,0,0,4.125794,177.0954,1.993958
4,0,Left,Green,13.43.19.809,0,0,3.83743,177.1338,1.987249
4,0,Left,Green,13.43.19.842,0,0,3.544579,177.1957,2.052253
4,0,Left,Green,13.43.19.856,0,0,3.288865,177.2461,2.114891
4,0,Left,Green,13.43.19.886,0,0,2.956687,177.1729,2.333116
4,0,Left,Green,13.43.19.909,0,0,2.794843,177.0608,2.537776
4,0,Left,Green,13.43.19.931,0,0,2.76865,176.8718,2.835862
4,0,Left,Green,13.43.19.953,0,0,2.781533,176.6988,3.109097
4,0,Left,Green,13.43.19.997,0,0,2.576836,176.5096,3.448593
4,0,Left,Green,13.43.20.006,0,1,2.366401,176.4004,3.564875
4,0,Left,Green,13.43.20.032,0,1,2.080098,176.252,4.014328
4,0,Left,Green,13.43.20.054,0,1,1.846442,176.275,4.166945
4,0,Left,Green,13.43.20.088,0,0,1.645142,176.3005,4.536135
4,0,Left,Green,13.43.20.110,0,0,1.553072,176.3793,4.847792
Interim,0,0,0,13.43.20.135,0,0,1.427531,176.4238,5.205947
Interim,0,0,0,13.43.20.155,0,0,1.394031,176.3821,5.383994
Interim,0,0,0,13.43.20.178,0,0,1.837963,176.2133,5.833398
Interim,0,0,0,13.43.20.211,0,0,2.259405,176.0582,5.716296
Interim,0,0,0,13.43.20.233,0,0,2.494759,176.16,5.123785
Interim,0,0,0,13.43.20.255,0,0,2.56887,176.3529,4.6893
Interim,0,0,0,13.43.20.277,0,0,2.515226,176.3968,4.587117
Interim,0,0,0,13.43.20.311,0,0,2.636848,176.4818,4.619515
Interim,0,0,0,13.43.20.330,0,0,2.665663,176.7568,4.321388
Interim,0,0,0,13.43.20.355,0,0,2.266877,177.182,3.933526
Interim,0,0,0,13.43.20.377,0,0,2.075794,177.4211,3.856289
Interim,0,0,0,13.43.20.411,0,0,2.332518,177.7599,3.916739
Interim,0,0,0,13.43.20.434,0,0,2.552634,177.9096,3.878288
Interim,0,0,0,13.43.20.464,0,0,2.763755,178.0175,3.713187
Interim,0,0,0,13.43.20.479,0,0,2.919217,178.0726,3.718725
Interim,0,0,0,13.43.20.512,0,0,3.009608,178.0456,3.76405
Interim,0,0,0,13.43.20.534,0,0,3.081332,177.9792,3.743193
Interim,0,0,0,13.43.20.556,0,0,3.062014,177.9038,3.75538
Interim,0,0,0,13.43.20.579,0,0,2.863276,177.8412,3.751237
Interim,0,0,0,13.43.20.622,0,0,2.493446,177.7891,3.641941
Interim,0,0,0,13.43.20.630,0,0,2.46147,177.827,3.545041
Interim,0,0,0,13.43.20.658,0,0,2.387796,177.9155,3.333584
Interim,0,0,0,13.43.20.680,0,0,2.483726,178.0135,3.155097
Interim,0,0,0,13.43.20.712,0,0,2.857838,178.2101,2.82506
Interim,0,0,0,13.43.20.735,0,0,2.989078,178.3111,2.685291
Interim,0,0,0,13.43.20.758,0,0,3.037004,178.3608,2.534214
Interim,0,0,0,13.43.20.778,0,0,3.133377,178.3707,2.443126
Interim,0,0,0,13.43.20.803,0,0,3.83298,178.3594,2.358718
Interim,0,0,0,13.43.20.834,0,0,4.285748,178.2875,2.176881
Interim,0,0,0,13.43.20.858,0,0,4.969667,178.126,1.858667
Interim,0,0,0,13.43.20.881,0,0,5.515724,177.9344,1.815496
Interim,0,0,0,13.43.20.903,0,0,6.122768,177.8598,1.659834
Interim,0,0,0,13.43.20.935,0,0,6.531155,177.7254,1.569789
Interim,0,0,0,13.43.20.960,0,0,7.210165,177.5161,1.565151
Interim,0,0,0,13.43.20.981,0,0,7.53731,177.466,1.526287
Interim,0,0,0,13.43.21.004,0,0,7.603564,177.313,1.622367
Interim,0,0,0,13.43.21.037,0,0,8.039846,177.0038,1.873177
Interim,0,0,0,13.43.21.059,0,0,8.424549,176.811,1.977642
Interim,0,0,0,13.43.21.090,0,0,8.621216,176.6139,2.180294
Interim,0,0,0,13.43.21.104,0,0,8.532502,176.372,2.313744
Interim,0,0,0,13.43.21.137,0,0,8.552015,176.1106,2.29415
Interim,0,0,0,13.43.21.160,0,0,8.663483,176.0028,2.364427
Interim,0,0,0,13.43.21.182,0,0,8.413841,175.8402,2.512233
Interim,0,0,0,13.43.21.204,0,0,7.95507,175.69,2.53372
Interim,0,0,0,13.43.21.247,0,0,7.329939,175.5997,2.468879
Interim,0,0,0,13.43.21.255,0,0,7.076506,175.6063,2.42914
Interim,0,0,0,13.43.21.284,0,0,6.236085,175.7172,2.46258
Interim,0,0,0,13.43.21.306,0,0,5.621571,175.7866,2.479832
Interim,0,0,0,13.43.21.329,0,0,5.131038,175.8013,2.533413
Interim,0,0,0,13.43.21.362,0,0,4.744586,175.7759,2.602798
Interim,0,0,0,13.43.21.385,0,0,4.780796,175.7349,2.636569
Interim,0,0,0,13.43.21.405,0,0,4.922233,175.7049,2.695359
Interim,0,0,0,13.43.21.429,0,0,5.243459,175.5608,2.81377
Interim,0,0,0,13.43.21.462,0,0,5.852231,175.3014,3.004028
Interim,0,0,0,13.43.21.485,0,0,6.359977,175.1185,3.179811
Interim,0,0,0,13.43.21.507,0,0,6.700433,174.9701,3.428889
Interim,0,0,0,13.43.21.530,0,0,6.602095,174.8244,3.855762
Interim,0,0,0,13.43.21.561,0,0,6.339867,174.695,4.296295
Interim,0,0,0,13.43.21.577,0,0,6.529613,174.6808,4.65188
Interim,0,0,0,13.43.21.607,0,0,6.859547,174.8252,4.497499
Interim,0,0,0,13.43.21.630,0,0,7.183222,174.9989,4.13248
Interim,0,0,0,13.43.21.653,0,0,7.741858,175.2225,3.869818
Interim,0,0,0,13.43.21.687,0,0,8.196201,175.3579,3.796409
Interim,0,0,0,13.43.21.717,0,0,8.423282,175.5562,3.626689
Interim,0,0,0,13.43.21.732,0,0,8.485668,175.8973,3.157394
Interim,0,0,0,13.43.21.755,0,0,8.438692,176.2639,2.801846
Interim,0,0,0,13.43.21.785,0,0,8.530436,176.7583,2.766677
Interim,0,0,0,13.43.21.807,0,0,8.569288,176.9173,3.094429
Interim,0,0,0,13.43.21.830,0,0,8.294492,176.9875,3.182642
Interim,0,0,0,13.43.21.853,0,0,7.845607,176.989,3.020749
Interim,0,0,0,13.43.21.880,0,0,7.520079,176.9255,2.912643
Interim,0,0,0,13.43.21.908,0,0,7.343666,176.8763,2.638737
Interim,0,0,0,13.43.21.931,0,0,7.321293,176.9117,2.471578
Interim,0,0,0,13.43.21.953,0,0,7.240059,176.9888,2.32999
Interim,0,0,0,13.43.21.986,0,0,7.370036,177.1266,2.186204
Interim,0,0,0,13.43.22.009,0,0,7.634161,177.2884,2.13177
Interim,0,0,0,13.43.22.030,0,0,7.674981,177.3446,2.114164
Interim,0,0,0,13.43.22.054,0,0,7.824735,177.4973,1.87082
Interim,0,0,0,13.43.22.077,0,0,8.136363,177.6412,1.773249
Interim,0,0,0,13.43.22.109,0,0,8.540653,177.8536,1.66895
Interim,0,0,0,13.43.22.132,0,0,8.658286,177.9492,1.500081
Interim,0,0,0,13.43.22.157,0,0,8.80319,178.0638,1.270167
Interim,0,0,0,13.43.22.187,0,0,9.013991,178.1393,1.077056
Interim,0,0,0,13.43.22.203,0,0,9.264228,178.2497,0.8460357
Interim,0,0,0,13.43.22.232,0,0,9.579651,178.3186,0.3610875
Interim,0,0,0,13.43.22.255,0,0,9.871886,178.2949,0.2059297
Interim,0,0,0,13.43.22.288,0,0,10.18381,178.2994,359.858
Interim,0,0,0,13.43.22.310,0,0,10.25063,178.3737,359.7511
Interim,0,0,0,13.43.22.342,0,0,10.1509,178.5088,359.6783
Interim,0,0,0,13.43.22.356,0,0,10.15227,178.6162,359.7094
Interim,0,0,0,13.43.22.378,0,0,10.15214,178.6268,359.8541
Interim,0,0,0,13.43.22.411,0,0,10.30675,178.5481,0.1447217
Interim,0,0,0,13.43.22.434,0,0,10.10355,178.3227,0.3518609
Interim,0,0,0,13.43.22.455,0,0,9.847618,178.115,0.4148395
Interim,0,0,0,13.43.22.477,0,0,9.495899,177.8686,0.3488132
Interim,0,0,0,13.43.22.504,0,0,9.076763,177.5911,0.3910587
Interim,0,0,0,13.43.22.533,0,0,8.387973,177.2043,0.5673581
Interim,0,0,0,13.43.22.556,0,0,7.976658,176.9797,0.7196119
Interim,0,0,0,13.43.22.581,0,0,7.790417,176.8788,0.7984305
Interim,0,0,0,13.43.22.611,0,0,7.220253,176.4873,1.216503
Interim,0,0,0,13.43.22.634,0,0,7.183518,176.3181,1.531855
Interim,0,0,0,13.43.22.656,0,0,7.22086,176.1866,1.800091
Interim,0,0,0,13.43.22.679,0,0,7.517986,175.7031,2.530984
Interim,0,0,0,13.43.22.713,0,0,7.114574,175.1724,2.50551
Interim,0,0,0,13.43.22.735,0,0,6.678424,174.6785,2.580527
Interim,0,0,0,13.43.22.757,0,0,6.659328,174.1891,2.965952
Interim,0,0,0,13.43.22.780,0,0,6.826763,173.7072,3.347448
Interim,0,0,0,13.43.22.810,0,0,7.060086,173.2434,3.770879
Interim,0,0,0,13.43.22.834,0,0,7.166642,172.5614,4.564525
Interim,0,0,0,13.43.22.857,0,0,7.032387,172.1111,5.132176
Interim,0,0,0,13.43.22.880,0,0,7.048463,171.7508,5.562597
Interim,0,0,0,13.43.22.902,0,0,7.284607,171.6074,5.886757
Interim,0,0,0,13.43.22.936,0,0,7.649778,171.5101,6.005827
Interim,0,0,0,13.43.22.968,0,0,8.000147,171.5855,5.956731
Interim,0,0,0,13.43.22.983,0,0,8.340384,171.7146,5.910144
Interim,0,0,0,13.43.23.003,0,0,8.561892,171.8915,5.887562
Interim,0,0,0,13.43.23.036,0,0,8.838639,172.2897,5.762663
Interim,0,0,0,13.43.23.059,0,0,8.875039,172.6538,5.666646
Interim,0,0,0,13.43.23.082,0,0,8.785007,172.9988,5.624081
Interim,0,0,0,13.43.23.104,0,0,8.775756,173.2775,5.794458
Interim,0,0,0,13.43.23.133,0,0,8.78329,173.3952,5.857895
Interim,0,0,0,13.43.23.160,0,0,8.419575,173.6725,5.792791
Interim,0,0,0,13.43.23.182,0,0,8.307296,173.7462,5.578121
Interim,0,0,0,13.43.23.205,0,0,8.087833,173.779,5.312613
Interim,0,0,0,13.43.23.237,0,0,7.756704,173.7322,4.685194
Interim,0,0,0,13.43.23.259,0,0,7.543389,173.7263,4.338976
Interim,0,0,0,13.43.23.281,0,0,7.464836,173.7287,4.266281
Interim,0,0,0,13.43.23.304,0,0,7.387342,173.7701,4.018968
Interim,0,0,0,13.43.23.328,0,0,7.496268,173.8095,3.949956
Interim,0,0,0,13.43.23.360,0,0,8.00368,173.6806,3.908533
Interim,0,0,0,13.43.23.382,0,0,8.32982,173.5225,3.886931
Interim,0,0,0,13.43.23.405,0,0,8.661035,173.4587,3.63192
Interim,0,0,0,13.43.23.438,0,0,8.783076,173.5269,3.334787
Interim,0,0,0,13.43.23.453,0,0,8.795649,173.6287,3.234905
Interim,0,0,0,13.43.23.483,0,0,8.759118,173.7667,3.29255
Interim,0,0,0,13.43.23.507,0,0,8.832657,173.8247,3.15483
Interim,0,0,0,13.43.23.528,0,0,8.927056,173.9291,2.866462
Interim,0,0,0,13.43.23.563,0,0,9.24289,174.2356,2.436389
Interim,0,0,0,13.43.23.592,0,0,9.283794,174.2457,2.443301
Interim,0,0,0,13.43.23.606,0,0,9.634134,174.3313,2.375934
Interim,0,0,0,13.43.23.628,0,0,9.81875,174.3758,2.281193
Interim,0,0,0,13.43.23.661,0,0,9.476008,174.6275,2.217938
Interim,0,0,0,13.43.23.684,0,0,9.368231,174.7722,2.342242
Interim,0,0,0,13.43.23.706,0,0,9.507978,174.8959,2.453613
Interim,0,0,0,13.43.23.730,0,0,9.49293,175.0388,2.427642
Interim,0,0,0,13.43.23.756,0,0,9.246218,175.1455,2.47824
Interim,0,0,0,13.43.23.784,0,0,8.908236,175.3253,2.489549
Interim,0,0,0,13.43.23.807,0,0,8.872025,175.493,2.480656
Interim,0,0,0,13.43.23.830,0,0,8.626537,175.5851,2.644168
Interim,0,0,0,13.43.23.852,0,0,8.25784,175.567,2.748131
Interim,0,0,0,13.43.23.887,0,0,7.967844,175.5473,2.884492
Interim,0,0,0,13.43.23.907,0,0,7.878407,175.5445,2.905913
Interim,0,0,0,13.43.23.932,0,0,7.810048,175.5864,2.736543
Interim,0,0,0,13.43.23.954,0,0,7.774296,175.5988,2.602435
Interim,0,0,0,13.43.23.988,0,0,7.894611,175.5794,2.526937
Interim,0,0,0,13.43.24.010,0,0,8.05659,175.5204,2.413576
Interim,0,0,0,13.43.24.033,0,0,8.143312,175.4731,2.314591
Interim,0,0,0,13.43.24.063,0,0,8.241689,175.299,2.401518
Interim,0,0,0,13.43.24.078,0,0,8.346432,175.0941,2.407972
Interim,0,0,0,13.43.24.110,0,0,8.447728,174.7508,2.348644
Interim,0,0,0,13.43.24.133,0,0,8.460846,174.496,2.507764
Interim,0,0,0,13.43.24.156,0,0,8.372703,174.2343,2.642464
Interim,0,0,0,13.43.24.178,0,0,8.341216,174.0286,2.735051
Interim,0,0,0,13.43.24.221,0,0,8.578733,173.8187,2.879391
Interim,0,0,0,13.43.24.230,0,0,8.639352,173.7777,2.923569
Interim,0,0,0,13.43.24.254,0,0,8.45012,173.6769,3.084409
Interim,0,0,0,13.43.24.278,0,0,8.391849,173.5599,3.350447
Interim,0,0,0,13.43.24.309,0,0,8.471899,173.4256,3.660089
Interim,0,0,0,13.43.24.332,0,0,8.738853,173.4263,3.588194
Interim,0,0,0,13.43.24.354,0,0,9.238976,173.5772,3.381294
Interim,0,0,0,13.43.24.383,0,0,9.761166,173.7509,3.211644
Interim,0,0,0,13.43.24.410,0,0,10.22982,174.0361,3.428047
Interim,0,0,0,13.43.24.433,0,0,10.73949,174.2742,3.669926
Interim,0,0,0,13.43.24.455,0,0,11.10921,174.5188,3.650633
Interim,0,0,0,13.43.24.488,0,0,11.3161,174.897,3.699413
Interim,0,0,0,13.43.24.511,0,0,11.36673,175.0853,3.691888
Interim,0,0,0,13.43.24.531,0,0,11.4414,175.1447,3.687703
Interim,0,0,0,13.43.24.556,0,0,11.65413,175.193,3.823093
Interim,0,0,0,13.43.24.578,0,0,11.69974,175.123,3.840599
Interim,0,0,0,13.43.24.612,0,0,11.64651,174.9839,3.884902
Interim,0,0,0,13.43.24.634,0,0,11.37928,174.9397,3.888169
Interim,0,0,0,13.43.24.657,0,0,11.1129,174.9025,3.907346
Interim,0,0,0,13.43.24.687,0,0,10.88241,174.7975,3.971791
Interim,0,0,0,13.43.24.703,0,0,10.6055,174.653,4.012331
Interim,0,0,0,13.43.24.734,0,0,10.25613,174.4172,3.901418
Interim,0,0,0,13.43.24.757,0,0,10.1426,174.3086,3.773882
Interim,0,0,0,13.43.24.779,0,0,9.943203,174.1766,3.611323
Interim,0,0,0,13.43.24.812,0,0,9.68833,173.9531,3.43594
Interim,0,0,0,13.43.24.844,0,0,9.752926,173.8716,3.37131
Interim,0,0,0,13.43.24.858,0,0,9.894204,173.8213,3.328164
Interim,0,0,0,13.43.24.886,0,0,9.958681,173.8139,3.191687
Interim,0,0,0,13.43.24.917,0,0,9.912152,173.9118,3.109123
Interim,0,0,0,13.43.24.950,0,0,9.895423,174.0641,3.091194
Interim,0,0,0,13.43.24.985,0,0,10.16778,174.2487,3.027167
Interim,0,0,0,13.43.25.112,0,0,10.16778,174.2487,3.027167
Interim,0,0,0,13.43.25.209,0,0,10.41465,174.6437,2.996235
Interim,0,0,0,13.43.25.213,0,0,10.41465,174.6437,2.996235
Interim,0,0,0,13.43.25.216,0,0,10.41465,174.6437,2.996235
Interim,0,0,0,13.43.25.220,0,0,10.41465,174.6437,2.996235
Interim,0,0,0,13.43.25.224,0,0,10.41465,174.6437,2.996235
Interim,0,0,0,13.43.25.228,0,0,10.41465,174.6437,2.996235
Interim,0,0,0,13.43.25.232,0,0,10.41465,174.6437,2.996235
Interim,0,0,0,13.43.25.235,0,0,10.41465,174.6437,2.996235
Interim,0,0,0,13.43.25.238,0,0,10.41465,174.6437,2.996235
Interim,0,0,0,13.43.25.463,0,0,11.86962,175.1629,1.573146
Interim,0,0,0,13.43.25.466,0,0,11.86962,175.1629,1.573146
Interim,0,0,0,13.43.25.469,0,0,11.86962,175.1629,1.573146
Interim,0,0,0,13.43.25.473,0,0,11.86962,175.1629,1.573146
Interim,0,0,0,13.43.25.476,0,0,11.86962,175.1629,1.573146
Interim,0,0,0,13.43.25.479,0,0,11.86962,175.1629,1.573146
Interim,0,0,0,13.43.25.483,0,0,11.86962,175.1629,1.573146
Interim,0,0,0,13.43.25.486,0,0,11.86962,175.1629,1.573146
Interim,0,0,0,13.43.25.491,0,0,11.86962,175.1629,1.573146
Interim,0,0,0,13.43.25.495,0,0,11.86962,175.1629,1.573146
Interim,0,0,0,13.43.25.579,0,0,12.66569,176.5343,1.506752
Interim,0,0,0,13.43.25.583,0,0,12.66569,176.5343,1.506752
Interim,0,0,0,13.43.25.587,0,0,12.66569,176.5343,1.506752
Interim,0,0,0,13.43.25.589,0,0,12.66569,176.5343,1.506752
Interim,0,0,0,13.43.25.591,0,0,12.66569,176.5343,1.506752
Interim,0,0,0,13.43.25.621,0,0,10.55966,177.4221,2.084101
Interim,0,0,0,13.43.25.687,0,0,9.435976,178.315,1.84372
Interim,0,0,0,13.43.25.690,0,0,9.435976,178.315,1.84372
Interim,0,0,0,13.43.25.693,0,0,9.435976,178.315,1.84372
Interim,0,0,0,13.43.25.722,0,0,9.172011,178.6674,1.807242
Interim,0,0,0,13.43.25.753,0,0,7.892634,179.3602,1.813152
Interim,0,0,0,13.43.25.783,0,0,7.404366,179.406,1.678986
Interim,0,0,0,13.43.25.786,0,0,7.404366,179.406,1.678986
Interim,0,0,0,13.43.25.857,0,0,6.965436,179.4621,1.759514
Interim,0,0,0,13.43.25.862,0,0,6.965436,179.4621,1.759514
Interim,0,0,0,13.43.25.865,0,0,6.965436,179.4621,1.759514
Interim,0,0,0,13.43.25.899,0,0,7.042101,179.3513,2.14431
Interim,0,0,0,13.43.25.932,0,0,7.984583,179.0641,2.271612
Interim,0,0,0,13.43.25.936,0,0,7.984583,179.0641,2.271612
Interim,0,0,0,13.43.25.969,0,0,8.254251,179.0795,2.27146
Interim,0,0,0,13.43.26.054,0,0,8.64511,179.109,2.107496
