SMPVR Participant ID = 33 Gender = M Age = 21 Speed = 0.5 LogFrequency = 0.025
Current Order of Blocks 10 20 6 10 20 2 10 20 7 10 20 8 10 20 4 10 20 1 10 20 3 10 20 5 10
blockLog,WalkDirectionForwardLog,forwardEyeLog,forwardEyeColorLog,TimeStampLog,leftButtonLog,rightButtonLog,cameraX,cameraY,cameraZ
6,0,Right,Green,14.25.00.706,1,0,3.369592,180.1478,3.229363
6,0,Right,Green,14.25.00.716,1,0,3.078473,180.3633,3.393187
6,0,Right,Green,14.25.00.749,1,0,2.182034,180.781,4.255808
6,0,Right,Green,14.25.00.771,1,0,1.929734,180.7014,4.690022
6,0,Right,Green,14.25.00.794,1,0,1.827083,180.4744,5.01716
6,0,Right,Green,14.25.00.816,1,0,1.873461,180.2059,5.230449
6,0,Right,Green,14.25.00.838,1,0,2.07411,179.9438,5.283485
6,0,Right,Green,14.25.00.868,1,0,2.319636,179.6618,5.306966
6,0,Right,Green,14.25.00.893,1,0,2.489083,179.2101,5.265791
6,0,Right,Green,14.25.00.917,1,0,2.419309,178.9787,5.192837
6,0,Right,Green,14.25.00.940,1,0,2.461735,178.7827,5.289178
6,0,Right,Green,14.25.00.972,1,0,2.828656,178.4144,5.56968
6,0,Right,Green,14.25.00.996,1,0,3.141113,178.1756,5.668489
6,0,Right,Green,14.25.01.016,1,0,3.302971,178.0937,5.668804
6,0,Right,Green,14.25.01.043,1,0,3.607782,178.0531,5.400181
6,0,Right,Green,14.25.01.072,1,0,3.878033,177.9418,5.45946
6,0,Right,Green,14.25.01.095,1,0,3.893076,177.6078,5.683314
6,0,Right,Green,14.25.01.119,1,0,4.180272,177.2953,5.823162
6,0,Right,Green,14.25.01.140,1,0,4.561635,177.1841,5.665642
6,0,Right,Green,14.25.01.181,1,0,4.968707,177.3308,5.046687
6,0,Right,Green,14.25.01.192,1,0,5.150346,177.5557,4.550203
6,0,Right,Green,14.25.01.223,1,0,5.562031,178.9776,2.59496
6,0,Right,Green,14.25.01.247,1,0,5.587658,179.7787,1.984414
6,0,Right,Green,14.25.01.269,1,0,5.478093,180.4481,1.577555
6,0,Right,Green,14.25.01.299,1,0,5.393462,181.393,1.132323
6,0,Right,Green,14.25.01.335,1,0,5.378066,182.0188,0.9017485
6,0,Right,Green,14.25.01.348,1,0,5.338952,182.2844,0.8566579
6,0,Right,Green,14.25.01.369,1,0,5.36103,182.8868,0.9102064
6,0,Right,Green,14.25.01.391,1,0,5.440713,183.0185,1.151995
6,0,Right,Green,14.25.01.419,1,0,5.312696,182.9826,1.580257
6,0,Right,Green,14.25.01.444,1,0,4.797197,182.9483,1.682009
6,0,Right,Green,14.25.01.467,1,0,4.142704,182.9341,1.744146
6,0,Right,Green,14.25.01.498,1,0,3.511443,182.913,1.768575
6,0,Right,Green,14.25.01.520,1,0,2.654335,182.9418,1.618051
6,0,Right,Green,14.25.01.542,1,0,2.259769,183.0684,1.406676
6,0,Right,Green,14.25.01.565,1,0,1.934833,183.3288,1.106384
6,0,Right,Green,14.25.01.598,1,0,1.53289,183.895,0.5703847
6,0,Right,Green,14.25.01.621,1,0,1.284465,184.2919,0.3198239
6,0,Right,Green,14.25.01.645,1,0,1.171698,184.4761,0.2106801
6,0,Right,Green,14.25.01.668,1,0,1.02161,184.9611,359.9574
6,0,Right,Green,14.25.01.699,1,0,0.9423391,185.221,359.9843
6,0,Right,Green,14.25.01.720,1,0,0.9393138,185.2171,0.1110144
6,0,Right,Green,14.25.01.744,1,0,0.9809333,185.0847,0.1924501
6,0,Right,Green,14.25.01.766,1,0,1.042685,184.9514,0.1932727
6,0,Right,Green,14.25.01.801,1,0,1.07757,184.8865,0.01335477
6,0,Right,Green,14.25.01.821,1,0,1.087109,185.0105,359.7195
6,0,Right,Green,14.25.01.843,1,0,1.088399,185.1969,359.5928
6,0,Right,Green,14.25.01.868,1,0,1.218546,185.4645,359.515
6,0,Right,Green,14.25.01.899,1,0,1.252881,185.7208,359.4185
6,0,Right,Green,14.25.01.921,1,0,1.460971,185.682,359.4261
6,0,Right,Green,14.25.01.953,1,0,1.787593,185.5617,359.4349
6,0,Right,Green,14.25.01.971,1,0,2.230494,185.4127,359.5323
6,0,Right,Green,14.25.01.989,1,0,2.915819,185.2225,359.7489
6,0,Right,Green,14.25.02.022,1,0,4.041454,184.9078,0.1924965
6,0,Right,Green,14.25.02.044,1,0,4.59581,184.7503,0.4377427
6,0,Right,Green,14.25.02.069,1,0,4.669848,184.4252,0.7634557
6,0,Right,Green,14.25.02.090,1,0,4.352079,183.8886,1.153913
6,0,Right,Green,14.25.02.118,1,0,4.264319,183.6266,1.323015
6,0,Right,Green,14.25.02.145,1,0,4.248552,182.8388,1.790596
6,0,Right,Green,14.25.02.168,1,0,4.37108,182.8128,1.83992
6,0,Right,Green,14.25.02.189,1,0,4.449645,183.0234,1.756995
6,0,Right,Green,14.25.02.223,1,0,4.398757,183.6512,1.605364
6,0,Right,Green,14.25.02.327,1,0,4.375597,183.8717,1.617455
6,0,Right,Green,14.25.02.329,1,0,4.375597,183.8717,1.617455
6,0,Right,Green,14.25.02.330,1,0,4.375597,183.8717,1.617455
6,0,Right,Green,14.25.02.331,1,0,4.375597,183.8717,1.617455
6,0,Right,Green,14.25.02.350,1,0,2.825341,185.0215,2.560847
6,0,Right,Green,14.25.02.368,1,0,2.357641,184.6021,2.848911
6,0,Right,Green,14.25.02.391,1,0,2.228419,184.2197,2.969682
6,0,Right,Green,14.25.02.425,1,0,2.252539,183.661,2.925524
6,0,Right,Green,14.25.02.447,1,0,2.372668,183.5013,2.708784
6,0,Right,Green,14.25.02.470,1,0,2.532673,183.5357,2.53566
6,0,Right,Green,14.25.02.505,1,0,2.806042,183.5711,2.479375
6,0,Right,Green,14.25.02.522,1,0,2.951347,183.5898,2.481436
6,0,Right,Green,14.25.02.540,1,0,3.186777,183.5675,2.568919
6,0,Right,Green,14.25.02.569,1,0,2.765224,183.3924,2.568742
6,0,Right,Green,14.25.02.591,1,0,2.552553,183.2859,2.529055
6,0,Right,Green,14.25.02.614,1,0,2.47161,183.1332,2.564512
6,0,Right,Green,14.25.02.657,1,0,2.767476,182.8669,2.552746
6,0,Right,Green,14.25.02.666,1,0,2.919441,182.8747,2.464169
6,0,Right,Green,14.25.02.693,1,0,3.187257,183.5467,1.775888
6,0,Right,Green,14.25.02.715,1,0,3.212522,184.4047,1.04256
6,0,Right,Green,14.25.02.738,1,0,3.367762,185.2744,0.522314
6,0,Right,Green,14.25.02.771,1,0,3.667988,186.1186,0.3660369
6,0,Right,Green,14.25.02.795,1,0,3.978917,186.3534,0.5270546
6,0,Right,Green,14.25.02.815,1,0,4.141953,186.3512,0.5895314
6,0,Right,Green,14.25.02.840,1,0,4.649877,185.9433,0.5820496
6,0,Right,Green,14.25.02.871,1,0,5.261818,184.8768,0.5810728
6,0,Right,Green,14.25.02.894,1,0,5.681463,184.2647,0.03046679
6,0,Right,Green,14.25.02.917,1,0,5.913678,184.2614,358.9211
6,0,Right,Green,14.25.02.938,1,0,5.706213,184.7377,357.8734
6,0,Right,Green,14.25.02.976,1,0,5.05707,185.2961,357.3457
6,0,Right,Green,14.25.02.995,1,0,3.894064,185.9044,357.533
6,0,Right,Green,14.25.03.017,1,0,3.18679,186.1657,358.113
6,0,Right,Green,14.25.03.039,1,0,2.669145,186.2992,358.6909
6,0,Right,Green,14.25.03.073,1,0,2.36516,186.2371,359.4063
6,0,Right,Green,14.25.03.095,1,0,2.307245,186.0688,359.7509
6,0,Right,Green,14.25.03.126,1,0,2.424019,185.8474,359.9602
6,0,Right,Green,14.25.03.141,1,0,2.681432,185.604,0.06798015
6,0,Right,Green,14.25.03.164,1,0,3.056551,185.4491,0.1640047
6,0,Right,Green,14.25.03.195,1,0,3.389032,185.4545,0.2507838
6,0,Right,Green,14.25.03.219,1,0,3.420571,185.5935,0.2227398
6,0,Right,Green,14.25.03.240,1,0,3.302873,185.8161,0.2051102
6,0,Right,Green,14.25.03.286,1,0,3.048072,186.1605,0.3206117
6,0,Right,Green,14.25.03.297,1,0,2.947053,186.2251,0.3713277
6,0,Right,Green,14.25.03.318,1,0,2.698528,186.1925,0.4823356
6,0,Right,Green,14.25.03.341,1,0,2.631602,186.0141,0.468289
6,0,Right,Green,14.25.03.365,1,0,2.640965,185.7649,0.4108403
6,0,Right,Green,14.25.03.397,1,0,2.724369,185.4406,0.09051346
6,0,Right,Green,14.25.03.419,1,0,2.973649,185.4929,359.8398
6,0,Right,Green,14.25.03.440,1,0,3.094255,185.6084,359.7071
6,0,Right,Green,14.25.03.465,1,0,3.637283,186.0935,359.6758
6,0,Right,Green,14.25.03.496,1,0,4.073305,186.3892,0.5228929
6,0,Right,Green,14.25.03.520,1,0,4.158262,186.392,1.255278
6,0,Right,Green,14.25.03.541,1,0,4.088855,186.2732,1.732103
6,0,Right,Green,14.25.03.565,1,0,4.063629,185.9847,2.189964
6,0,Right,Green,14.25.03.595,1,0,4.231703,185.5281,2.677537
6,0,Right,Green,14.25.03.619,1,0,4.404781,184.4896,3.220263
6,0,Right,Green,14.25.03.643,1,0,4.630193,183.7378,3.44889
6,0,Right,Green,14.25.03.664,1,0,5.005498,183.1121,3.374774
6,0,Right,Green,14.25.03.699,1,0,5.550396,182.8492,2.550714
6,0,Right,Green,14.25.03.720,1,0,5.612428,183.0958,1.770395
6,0,Right,Green,14.25.03.753,1,0,5.151834,183.4825,1.10118
6,0,Right,Green,14.25.03.765,1,0,4.776546,183.664,0.8738484
6,0,Right,Green,14.25.03.793,1,0,3.287256,184.1646,0.5893568
6,0,Right,Green,14.25.03.821,1,0,1.78697,184.4605,0.8896353
6,0,Right,Green,14.25.03.843,1,0,1.070966,184.4859,1.16286
6,0,Right,Green,14.25.03.866,1,0,0.6723921,184.3279,1.434238
6,0,Right,Green,14.25.03.889,1,0,0.544957,184.0774,1.625403
6,0,Right,Green,14.25.03.917,1,0,0.536171,183.8456,1.581461
6,0,Right,Green,14.25.03.945,1,0,0.6679065,183.385,1.308044
6,0,Right,Green,14.25.03.969,1,0,0.9908933,182.9909,0.9707493
6,0,Right,Green,14.25.03.988,1,0,1.330544,182.7329,0.6258072
6,0,Right,Green,14.25.04.021,1,0,1.400128,182.6865,0.1521859
6,0,Right,Green,14.25.04.044,1,0,1.197201,182.7759,0.0649881
6,0,Right,Green,14.25.04.065,1,0,1.111026,182.7942,0.1087027
6,0,Right,Green,14.25.04.089,1,0,1.32488,182.6003,0.6179983
6,0,Right,Green,14.25.04.122,1,0,1.581568,182.01,1.019638
6,0,Right,Green,14.25.04.145,1,0,1.970219,181.5549,1.159005
6,0,Right,Green,14.25.04.170,1,0,2.333959,181.2604,0.8781931
6,0,Right,Green,14.25.04.189,1,0,2.66213,181.3025,0.09662353
6,0,Right,Green,14.25.04.223,1,0,2.860049,181.6548,359.1736
6,0,Right,Green,14.25.04.240,1,0,2.939123,182.1549,358.4436
6,0,Right,Green,14.25.04.266,1,0,2.918301,182.6724,358.019
6,0,Right,Green,14.25.04.290,1,0,2.985927,182.7131,358.0458
6,0,Right,Green,14.25.04.324,1,0,3.468569,182.6159,358.1276
6,0,Right,Green,14.25.04.345,1,0,3.748128,182.4104,358.1873
6,0,Right,Green,14.25.04.382,1,0,3.983299,182.016,358.2917
6,0,Right,Green,14.25.04.392,1,0,4.127061,181.7801,358.2844
6,0,Right,Green,14.25.04.424,1,0,4.916302,181.5838,357.6738
6,0,Right,Green,14.25.04.447,1,0,4.820649,181.9301,357.5915
6,0,Right,Green,14.25.04.469,1,0,4.172918,182.2353,357.7882
6,0,Right,Green,14.25.04.491,1,0,3.430995,182.522,358.067
6,0,Right,Green,14.25.04.514,1,0,2.679457,182.9042,358.3521
6,0,Right,Green,14.25.04.544,1,0,1.927178,183.3363,358.616
6,0,Right,Green,14.25.04.571,1,0,1.070092,183.9247,358.9048
6,0,Right,Green,14.25.04.592,1,0,0.7867457,184.2543,359.0312
6,0,Right,Green,14.25.04.615,1,0,0.6987587,184.4796,359.1005
6,0,Right,Green,14.25.04.646,1,0,0.7839476,184.4962,359.1061
6,0,Right,Green,14.25.04.669,1,0,0.9367129,184.3591,359.0025
6,0,Right,Green,14.25.04.690,1,0,0.9901698,184.3004,358.903
6,0,Right,Green,14.25.04.714,1,0,0.8871756,184.2859,358.6505
6,0,Right,Green,14.25.04.748,1,0,0.6964044,184.5027,358.4593
6,0,Right,Green,14.25.04.770,1,0,0.5849921,184.6351,358.432
6,0,Right,Green,14.25.04.793,1,0,0.4733738,184.7179,358.4798
6,0,Right,Green,14.25.04.815,1,0,0.5602921,184.5882,358.4994
6,0,Right,Green,14.25.04.848,1,0,0.5202581,184.3012,358.4799
6,0,Right,Green,14.25.04.865,1,0,0.6881554,183.9852,358.3191
6,0,Right,Green,14.25.04.892,1,0,1.002555,183.7683,358.0029
6,0,Right,Green,14.25.04.915,1,0,1.190832,183.8247,358.0157
6,0,Right,Green,14.25.04.938,1,0,1.281136,183.9643,358.1127
6,0,Right,Green,14.25.04.972,1,0,1.137604,184.3544,358.4158
6,0,Right,Green,14.25.05.004,1,0,0.7983258,184.6972,358.6581
6,0,Right,Green,14.25.05.013,1,0,0.545976,184.8518,358.761
6,0,Right,Green,14.25.05.038,1,0,0.09318291,185.1812,359.1043
6,0,Right,Green,14.25.05.071,1,0,0.2160733,185.1479,359.5833
6,0,Right,Green,14.25.05.098,1,0,0.457409,184.9876,359.8011
6,0,Right,Green,14.25.05.116,1,0,0.7545768,184.6857,0.01745027
6,0,Right,Green,14.25.05.140,1,0,1.134726,184.3791,0.07598282
6,0,Right,Green,14.25.05.169,1,0,1.655257,184.1895,359.9086
6,0,Right,Green,14.25.05.195,1,0,2.096927,184.2395,359.3305
6,0,Right,Green,14.25.05.217,1,0,1.804887,184.3828,358.9686
6,0,Right,Green,14.25.05.240,1,0,1.142784,184.5406,358.7092
6,0,Right,Green,14.25.05.272,1,0,0.08891287,184.8024,358.6515
6,0,Right,Green,14.25.05.296,1,0,359.4147,185.0004,358.7572
6,0,Right,Green,14.25.05.316,1,0,359.1056,185.0859,358.8315
6,0,Right,Green,14.25.05.339,1,0,358.465,185.1214,359.1559
6,0,Right,Green,14.25.05.374,1,0,358.5048,184.6947,359.6649
6,0,Right,Green,14.25.05.399,1,0,358.9105,184.1371,0.007833326
6,0,Right,Green,14.25.05.418,1,0,359.43,183.4799,0.2735864
6,0,Right,Green,14.25.05.440,1,0,359.945,182.8784,0.3626823
6,0,Right,Green,14.25.05.478,1,0,0.2635019,182.4999,0.2388854
6,0,Right,Green,14.25.05.497,1,0,0.2597848,182.4264,359.884
6,0,Right,Green,14.25.05.519,1,0,359.9851,182.5027,359.7613
6,0,Right,Green,14.25.05.542,1,0,359.5173,182.696,359.6968
6,0,Right,Green,14.25.05.575,1,0,359.3558,182.9672,359.9779
6,0,Right,Green,14.25.05.599,1,0,359.5796,183.0435,0.3034388
6,0,Right,Green,14.25.05.628,1,0,0.1836134,183.2024,0.3939041
6,0,Right,Green,14.25.05.638,1,0,0.4771092,183.329,0.3586828
6,0,Right,Green,14.25.05.664,1,0,1.534985,183.955,0.05157274
6,0,Right,Green,14.25.05.698,1,0,2.33563,184.6407,359.9409
6,0,Right,Green,14.25.05.720,1,0,2.41192,184.8244,0.1510189
6,0,Right,Green,14.25.05.742,1,0,2.134303,184.7762,0.4641611
6,0,Right,Green,14.25.05.765,1,0,1.771755,184.5556,0.684498
6,0,Right,Green,14.25.05.791,1,0,1.742868,184.231,0.9097136
6,0,Right,Green,14.25.05.821,1,0,2.170634,183.6758,0.8987744
6,0,Right,Green,14.25.05.842,1,0,2.618917,183.1825,0.6037137
6,0,Right,Green,14.25.05.865,1,0,3.096573,182.47,0.3850932
6,0,Right,Green,14.25.05.899,1,0,3.691355,181.2073,359.7514
6,0,Right,Green,14.25.05.922,1,0,3.986719,180.8019,358.8709
6,0,Right,Green,14.25.05.947,1,0,4.027667,180.7773,358.3807
6,0,Right,Green,14.25.05.967,0,0,3.222319,181.522,356.7953
6,0,Right,Green,14.25.05.999,0,0,1.67458,182.8564,355.5187
6,0,Right,Green,14.25.06.021,0,0,0.5538469,183.8053,355.3084
6,0,Right,Green,14.25.06.043,0,0,359.4965,184.7808,355.4302
6,0,Right,Green,14.25.06.066,0,0,358.6817,185.7248,355.751
6,0,Right,Green,14.25.06.097,0,0,358.2004,186.5981,356.1115
6,0,Right,Green,14.25.06.121,0,0,358.0646,187.492,356.7046
6,0,Right,Green,14.25.06.143,0,0,358.3179,187.7113,357.2634
6,0,Right,Green,14.25.06.166,0,1,358.9162,187.6448,357.7609
6,0,Right,Green,14.25.06.191,0,1,359.7701,187.3098,358.2582
6,0,Right,Green,14.25.06.221,0,1,1.176435,186.5987,358.6473
6,0,Right,Green,14.25.06.254,0,1,1.829045,186.2422,358.4558
6,0,Right,Green,14.25.06.264,0,1,1.826534,186.1764,358.1927
6,0,Right,Green,14.25.06.289,0,1,1.147005,186.2649,357.3391
6,0,Right,Green,14.25.06.322,0,1,0.5246317,186.2066,356.9252
6,0,Right,Green,14.25.06.345,0,1,0.3166617,185.9835,356.9438
6,0,Right,Green,14.25.06.365,0,1,0.2392497,185.8583,357.0559
6,0,Right,Green,14.25.06.392,0,1,0.1861103,185.3415,357.6682
6,0,Right,Green,14.25.06.422,0,1,0.3817091,184.9551,358.264
6,0,Right,Green,14.25.06.446,0,1,0.8086011,184.5048,359.0344
6,0,Right,Green,14.25.06.470,0,1,0.9570827,184.3576,359.4872
6,0,Right,Green,14.25.06.491,0,1,0.9355626,184.2065,359.9481
6,0,Right,Green,14.25.06.524,0,1,0.9531137,183.7829,0.6109903
6,0,Right,Green,14.25.06.545,0,1,1.264241,183.5093,1.093147
6,0,Right,Green,14.25.06.567,0,1,1.417374,183.3884,1.32305
6,0,Right,Green,14.25.06.592,0,1,1.851797,182.9279,1.902466
6,0,Right,Green,14.25.06.626,0,1,2.757146,182.3154,2.230405
6,0,Right,Green,14.25.06.647,0,1,3.509866,182.0065,2.226825
6,0,Right,Green,14.25.06.670,0,1,4.05522,181.943,1.924561
6,0,Right,Green,14.25.06.691,0,1,4.148202,182.201,1.461721
6,0,Right,Green,14.25.06.725,0,1,3.574866,182.562,1.051736
6,0,Right,Green,14.25.06.740,0,1,2.773419,182.8718,0.7662774
6,0,Right,Green,14.25.06.769,0,1,1.621553,183.3675,0.604587
6,0,Right,Green,14.25.06.792,0,1,1.081548,183.6222,0.6495598
6,0,Right,Green,14.25.06.815,0,1,0.6690031,183.6872,0.7771097
6,0,Right,Green,14.25.06.848,0,1,0.1570265,183.3784,1.020411
6,0,Right,Green,14.25.06.882,0,1,359.9424,183.0115,1.186143
6,0,Right,Green,14.25.06.890,0,1,359.9189,182.7795,1.250568
6,0,Right,Green,14.25.06.915,0,1,359.8809,182.0426,1.316224
6,0,Right,Green,14.25.06.948,0,1,359.9577,181.2891,1.245683
6,0,Right,Green,14.25.06.971,0,1,359.9662,180.8526,1.197245
6,0,Right,Green,14.25.06.993,0,1,359.8182,180.5647,1.151609
6,0,Right,Green,14.25.07.016,0,1,359.7339,180.3701,1.198114
6,0,Right,Green,14.25.07.040,0,1,359.732,180.2748,1.234058
6,0,Right,Green,14.25.07.071,0,1,359.3821,180.0139,1.393634
6,0,Right,Green,14.25.07.093,0,1,359.5604,180.0718,1.204013
6,0,Right,Green,14.25.07.116,0,1,359.7377,180.3326,0.7096314
6,0,Right,Green,14.25.07.139,0,1,0.0512966,180.7705,0.06572192
6,0,Right,Green,14.25.07.172,0,1,0.3365086,181.7432,359.2075
6,0,Right,Green,14.25.07.195,0,1,0.3152865,182.0793,358.9831
6,0,Right,Green,14.25.07.217,0,1,0.3811375,182.8601,358.7404
6,0,Right,Green,14.25.07.239,0,1,0.6176208,183.1334,358.7493
6,0,Right,Green,14.25.07.271,0,1,1.390929,183.2312,358.7486
6,0,Right,Green,14.25.07.294,0,1,1.812542,183.2016,358.7179
6,0,Right,Green,14.25.07.316,0,1,2.218972,183.3396,358.2109
6,0,Right,Green,14.25.07.350,0,1,2.68611,183.7406,357.6145
6,0,Right,Green,14.25.07.372,0,1,3.043711,184.386,357.3975
6,0,Right,Green,14.25.07.396,0,1,2.725817,184.5275,357.7201
6,0,Right,Green,14.25.07.418,0,1,2.204574,184.4586,358.1458
6,0,Right,Green,14.25.07.439,0,1,1.63434,184.2655,358.5264
6,0,Right,Green,14.25.07.474,0,1,0.9683878,183.8528,359.0223
6,0,Right,Green,14.25.07.508,0,1,0.5952423,183.5784,359.1564
6,0,Right,Green,14.25.07.518,0,1,0.4880899,183.4694,359.2227
6,0,Right,Green,14.25.07.541,0,1,0.4465011,183.1497,359.339
6,0,Right,Green,14.25.07.574,0,1,0.8045696,182.9721,359.3665
6,0,Right,Green,14.25.07.597,0,1,1.044016,182.951,359.2928
6,0,Right,Green,14.25.07.619,0,1,1.198348,182.9762,359.244
6,0,Right,Green,14.25.07.648,0,1,1.200868,182.9964,359.4409
6,0,Right,Green,14.25.07.672,0,1,1.164267,182.9632,359.6426
6,0,Right,Green,14.25.07.691,0,1,1.070353,182.5508,0.4904036
6,0,Right,Green,14.25.07.719,0,1,1.029984,182.0219,1.048375
6,0,Right,Green,14.25.07.741,0,1,0.7622186,181.8235,1.077733
6,0,Right,Green,14.25.07.764,0,1,0.3709554,181.7039,0.9580717
6,0,Right,Green,14.25.07.798,0,1,0.003823628,181.4466,0.5720891
6,0,Right,Green,14.25.07.826,0,1,359.8576,181.3477,0.3197869
6,0,Right,Green,14.25.07.839,0,1,359.8253,181.2665,0.1225693
6,0,Right,Green,14.25.07.864,0,1,359.9186,181.0698,359.3581
6,0,Right,Green,14.25.07.898,0,1,0.2245433,180.9348,359.2209
6,0,Right,Green,14.25.07.920,0,1,0.4965104,180.7901,359.4333
6,0,Right,Green,14.25.07.942,0,1,0.7194544,180.682,359.8381
6,0,Right,Green,14.25.07.976,0,1,0.7570534,180.6617,0.196596
6,0,Right,Green,14.25.07.999,0,1,0.7857119,180.6349,0.4742854
6,0,Right,Green,14.25.08.020,0,1,0.8387147,180.5333,0.6581262
6,0,Right,Green,14.25.08.045,0,1,1.093048,180.2878,0.8909882
6,0,Right,Green,14.25.08.065,0,1,1.677315,179.9909,1.042779
6,0,Right,Green,14.25.08.099,0,1,2.725986,179.8494,0.8227049
6,0,Right,Green,14.25.08.131,0,1,3.318197,180.1661,0.3265538
6,0,Right,Green,14.25.08.142,0,1,3.481295,180.4079,0.09762517
6,0,Right,Green,14.25.08.167,0,1,2.900777,181.3027,359.5299
6,0,Right,Green,14.25.08.200,0,1,1.713636,182.1824,359.1305
6,0,Right,Green,14.25.08.222,0,1,0.9237822,182.6957,359.219
6,0,Right,Green,14.25.08.245,0,1,0.09426582,182.9946,359.5524
6,0,Right,Green,14.25.08.267,0,1,359.3595,182.9752,0.05331906
6,0,Right,Green,14.25.08.298,0,1,358.8864,182.774,0.6028804
6,0,Right,Green,14.25.08.322,0,1,358.5485,182.1603,1.327491
6,0,Right,Green,14.25.08.344,0,0,358.5851,181.6293,1.557262
6,0,Right,Green,14.25.08.368,0,0,358.8005,181.0914,1.551067
6,0,Right,Green,14.25.08.391,0,0,359.2274,180.623,1.343629
6,0,Right,Green,14.25.08.423,0,0,0.01171799,180.0695,0.8184188
6,0,Right,Green,14.25.08.444,0,0,0.2064079,179.9387,0.6190882
6,0,Right,Green,14.25.08.469,1,0,0.3360924,179.7714,359.9206
6,0,Right,Green,14.25.08.490,1,0,359.9814,179.7723,359.3242
6,0,Right,Green,14.25.08.524,1,0,359.7176,179.8027,358.4153
6,0,Right,Green,14.25.08.545,1,0,359.9007,179.9246,357.8537
6,0,Right,Green,14.25.08.567,1,0,0.2764651,180.2096,357.2018
6,0,Right,Green,14.25.08.601,1,0,0.5278133,180.7319,356.4486
6,0,Right,Green,14.25.08.620,1,0,0.786225,181.5691,355.7158
6,0,Right,Green,14.25.08.646,1,0,1.114978,183.0599,354.994
6,0,Right,Green,14.25.08.668,1,0,1.047666,183.8783,355.001
6,0,Right,Green,14.25.08.691,1,0,0.8281162,184.5033,355.2731
6,0,Right,Green,14.25.08.715,1,0,0.5999476,184.9546,355.468
6,0,Right,Green,14.25.08.760,1,0,0.2983744,185.2235,355.8257
6,0,Right,Green,14.25.08.770,1,0,0.2801051,185.1509,355.9406
6,0,Right,Green,14.25.08.791,1,0,1.006239,184.3826,356.3526
6,0,Right,Green,14.25.08.814,1,0,2.028206,183.3712,356.7133
6,0,Right,Green,14.25.08.848,1,0,3.699177,181.5278,356.6444
6,0,Right,Green,14.25.08.869,1,0,4.800836,181.033,355.4254
6,0,Right,Green,14.25.08.893,1,0,5.277832,181.3412,353.9113
6,0,Right,Green,14.25.08.914,1,0,5.150517,181.6864,353.3375
6,0,Right,Green,14.25.08.941,1,0,4.380897,182.2925,352.7554
6,0,Right,Green,14.25.08.969,1,0,2.355648,183.3065,353.5912
6,0,Right,Green,14.25.08.993,1,0,1.354326,183.8271,354.3252
6,0,Right,Green,14.25.09.014,1,0,0.5754083,184.1721,355.1003
6,0,Right,Green,14.25.09.048,1,0,359.8428,184.2818,355.937
6,0,Right,Green,14.25.09.072,1,0,359.6087,184.2503,356.1536
6,0,Right,Green,14.25.09.092,1,0,359.0411,183.9818,356.5368
6,0,Right,Green,14.25.09.116,1,0,358.9587,183.7507,356.6036
6,0,Right,Green,14.25.09.149,1,0,359.5092,183.4903,356.4177
6,0,Right,Green,14.25.09.171,1,0,359.9543,183.423,356.2452
6,0,Right,Green,14.25.09.194,1,0,0.219935,183.3396,356.1461
6,0,Right,Green,14.25.09.227,1,0,0.1546011,183.2356,356.1454
6,0,Right,Green,14.25.09.250,1,0,359.6899,183.1564,356.1729
6,0,Right,Green,14.25.09.272,1,0,359.5016,183.2203,356.1903
6,0,Right,Green,14.25.09.295,1,0,359.3844,183.2773,356.1827
6,0,Right,Green,14.25.09.317,1,0,359.4201,183.4673,356.054
6,0,Right,Green,14.25.09.338,1,0,359.7066,183.7611,355.9766
6,0,Right,Green,14.25.09.382,1,0,0.2166042,184.39,356.0381
6,0,Right,Green,14.25.09.391,1,0,0.404193,184.5695,356.2332
6,0,Right,Green,14.25.09.416,1,0,0.9219171,184.9052,357.2596
6,0,Right,Green,14.25.09.439,1,0,1.08016,184.9871,357.9278
6,0,Right,Green,14.25.09.464,1,0,1.031791,184.9836,358.4666
6,0,Right,Green,14.25.09.495,1,0,0.7423475,184.6709,358.8985
6,0,Right,Green,14.25.09.518,1,0,0.5271952,184.3292,358.8961
6,0,Right,Green,14.25.09.547,1,0,0.7158194,183.9591,358.8424
6,0,Right,Green,14.25.09.564,1,0,1.287292,183.6998,358.5992
6,0,Right,Green,14.25.09.596,1,0,2.149081,183.5513,358.0204
6,0,Right,Green,14.25.09.618,1,0,2.326496,183.5654,357.7539
6,0,Right,Green,14.25.09.640,1,0,1.876172,183.562,357.7695
6,0,Right,Green,14.25.09.665,1,0,1.225001,183.5702,357.9402
6,0,Right,Green,14.25.09.700,1,0,0.4711109,183.5835,358.2538
6,0,Right,Green,14.25.09.717,1,0,359.3932,183.5189,358.839
6,0,Right,Green,14.25.09.741,1,0,358.8618,183.3198,359.1714
6,0,Right,Green,14.25.09.774,1,0,358.6091,182.8585,359.6568
6,0,Right,Green,14.25.09.797,1,0,358.7302,182.4218,359.9712
6,0,Right,Green,14.25.09.819,1,0,359.0197,181.8648,0.1959227
6,0,Right,Green,14.25.09.851,1,0,359.3924,181.2629,0.2782429
6,0,Right,Green,14.25.09.871,1,0,359.7801,180.7249,0.2698832
6,0,Right,Green,14.25.09.897,1,0,0.1392709,180.2532,359.9338
6,0,Right,Green,14.25.09.919,1,0,0.182247,180.1721,359.6846
