SMPVR Participant ID = 18 Gender = W Age = 22 Speed = 0.5 LogFrequency = 0.025
Current Order of Blocks 10 20 6 10 20 1 10 20 7 10 20 4 10 20 3 10 20 8 10 20 5 10 20 2 10
blockLog,WalkDirectionForwardLog,forwardEyeLog,forwardEyeColorLog,TimeStampLog,leftButtonLog,rightButtonLog,cameraX,cameraY,cameraZ
Interim,0,0,0,17.21.33.861,0,0,36.42185,337.1811,354.0599
Interim,0,0,0,17.21.33.890,0,0,36.38673,337.1404,354.0543
Interim,0,0,0,17.21.33.914,0,0,36.37544,337.0759,354.063
Interim,0,0,0,17.21.33.936,0,0,36.32872,337.0105,354.0676
Interim,0,0,0,17.21.33.959,0,0,36.28768,336.9289,354.0571
Interim,0,0,0,17.21.33.981,0,0,36.19509,336.9107,354.0117
Interim,0,0,0,17.21.34.011,0,0,36.11374,336.9303,353.9968
Interim,0,0,0,17.21.34.037,0,0,35.97019,337.0297,354.0263
Interim,0,0,0,17.21.34.060,0,0,35.83909,337.1103,354.1013
Interim,0,0,0,17.21.34.082,0,0,35.71014,337.1552,354.185
Interim,0,0,0,17.21.34.116,0,0,35.50319,337.1846,354.2921
Interim,0,0,0,17.21.34.138,0,0,35.34953,337.1171,354.3482
Interim,0,0,0,17.21.34.168,0,0,35.20752,336.9699,354.3724
Interim,0,0,0,17.21.34.182,0,0,35.06511,336.7908,354.3937
Interim,0,0,0,17.21.34.205,0,0,34.92959,336.5562,354.4034
Interim,0,0,0,17.21.34.239,0,0,34.69324,336.1974,354.3711
Interim,0,0,0,17.21.34.261,0,0,34.5104,335.9806,354.3382
Interim,0,0,0,17.21.34.284,0,0,34.32918,335.8048,354.3294
Interim,0,0,0,17.21.34.306,0,0,34.09761,335.7122,354.3022
Interim,0,0,0,17.21.34.331,0,0,33.83567,335.6932,354.2809
Interim,0,0,0,17.21.34.362,0,0,33.45839,335.7574,354.3805
Interim,0,0,0,17.21.34.385,0,0,33.21639,335.7838,354.4717
Interim,0,0,0,17.21.34.407,0,0,32.94374,335.7567,354.5794
Interim,0,0,0,17.21.34.440,0,0,32.48103,335.7361,354.5992
Interim,0,0,0,17.21.34.462,0,0,32.11763,335.7583,354.65
Interim,0,0,0,17.21.34.481,0,0,31.91564,335.8293,354.664
Interim,0,0,0,17.21.34.507,0,0,31.17138,336.2984,354.6989
Interim,0,0,0,17.21.34.541,0,0,30.33757,337.1551,355.0971
Interim,0,0,0,17.21.34.563,0,0,29.73759,337.9591,355.4225
Interim,0,0,0,17.21.34.586,0,0,29.13551,338.9395,355.8317
Interim,0,0,0,17.21.34.609,0,0,28.47592,340.0576,356.3568
Interim,0,0,0,17.21.34.639,0,0,27.80771,341.3216,356.9302
Interim,0,0,0,17.21.34.664,0,0,26.76048,343.7964,358.0786
Interim,0,0,0,17.21.34.686,0,0,25.97729,345.757,358.9533
Interim,0,0,0,17.21.34.708,0,0,25.12152,347.7626,359.7896
Interim,0,0,0,17.21.34.731,0,0,24.3085,349.6733,0.4893889
Interim,0,0,0,17.21.34.764,0,0,23.10779,352.2178,1.202796
Interim,0,0,0,17.21.34.795,0,0,22.34245,353.6935,1.428905
Interim,0,0,0,17.21.34.809,0,0,21.58597,354.8747,1.619225
Interim,0,0,0,17.21.34.829,0,0,20.87602,355.8286,1.602245
Interim,0,0,0,17.21.34.863,0,0,19.86479,356.9743,1.339411
Interim,0,0,0,17.21.34.885,0,0,19.18545,357.5978,1.138083
Interim,0,0,0,17.21.34.907,0,0,18.49362,358.2441,0.9081835
Interim,0,0,0,17.21.34.930,0,0,17.83211,359.028,0.6742627
Interim,0,0,0,17.21.34.955,0,0,17.17453,359.9867,0.4599232
Interim,0,0,0,17.21.34.986,0,0,16.25194,1.596314,0.03251725
Interim,0,0,0,17.21.35.008,0,0,15.65177,2.811463,359.76
Interim,0,0,0,17.21.35.031,0,0,15.06551,4.037729,359.5597
Interim,0,0,0,17.21.35.064,0,0,14.25425,5.728415,359.3683
Interim,0,0,0,17.21.35.087,0,0,13.76238,6.701979,359.2995
Interim,0,0,0,17.21.35.105,0,0,13.54818,7.115235,359.2762
Interim,0,0,0,17.21.35.133,0,0,13.01203,7.939988,359.3427
Interim,0,0,0,17.21.35.165,0,0,12.41595,8.010896,359.4168
Interim,0,0,0,17.21.35.188,0,0,11.79201,7.77844,359.3493
Interim,0,0,0,17.21.35.211,0,0,10.99426,7.434896,359.0572
Interim,0,0,0,17.21.35.234,0,0,10.22122,7.019288,358.9397
Interim,0,0,0,17.21.35.269,0,0,9.38069,6.568607,358.8015
Interim,0,0,0,17.21.35.285,0,0,8.868918,6.369327,358.6661
Interim,0,0,0,17.21.35.312,0,0,6.629944,5.758009,358.3697
Interim,0,0,0,17.21.35.330,0,0,5.422311,5.583526,358.3217
Interim,0,0,0,17.21.35.365,0,0,3.796299,5.331239,358.5179
Interim,0,0,0,17.21.35.386,0,0,2.786444,5.150225,358.7351
Interim,0,0,0,17.21.35.420,0,0,1.847892,4.867898,359.0362
Interim,0,0,0,17.21.35.434,0,0,1.034029,4.433802,359.3416
Interim,0,0,0,17.21.35.466,0,0,359.9191,3.606286,359.7663
Interim,0,0,0,17.21.35.487,0,0,359.0328,2.981459,0.1072188
Interim,0,0,0,17.21.35.509,0,0,358.2419,2.274955,0.5289698
Interim,0,0,0,17.21.35.531,0,0,357.5408,1.47662,1.026882
Interim,0,0,0,17.21.35.572,0,0,356.2911,0.2304612,1.534844
Interim,0,0,0,17.21.35.580,0,0,355.8223,359.7954,1.691842
Interim,0,0,0,17.21.35.610,0,0,354.0864,358.3415,2.193915
Interim,0,0,0,17.21.35.632,0,0,352.9029,357.3139,2.706843
Interim,0,0,0,17.21.35.667,0,0,350.9853,355.5273,3.34316
Interim,0,0,0,17.21.35.688,0,0,349.6305,354.2566,3.561538
Interim,0,0,0,17.21.35.711,0,0,348.288,352.8967,3.755612
Interim,0,0,0,17.21.35.735,0,0,347.1486,351.4741,3.847519
Interim,0,0,0,17.21.35.755,0,0,346.0877,349.9544,3.972369
Interim,0,0,0,17.21.35.789,0,0,344.3092,347.7013,4.003628
Interim,0,0,0,17.21.35.810,0,0,343.5361,346.5917,3.872978
Interim,0,0,0,17.21.35.833,0,0,343.2,345.7911,3.937321
Interim,0,0,0,17.21.35.856,0,0,342.8414,345.2072,4.036167
Interim,0,0,0,17.21.35.887,0,0,342.5207,344.8174,4.371074
Interim,0,0,0,17.21.35.913,0,0,341.9686,344.5423,4.904659
Interim,0,0,0,17.21.35.936,0,0,341.6654,344.4645,5.200226
Interim,0,0,0,17.21.35.959,0,0,341.5381,344.2842,5.685891
Interim,0,0,0,17.21.35.982,0,0,341.3986,344.0983,6.072948
Interim,0,0,0,17.21.36.015,0,0,341.0729,343.8624,6.277449
Interim,0,0,0,17.21.36.045,0,0,340.9467,343.8057,6.116835
Interim,0,0,0,17.21.36.060,0,0,340.8409,343.8204,6.042454
Interim,0,0,0,17.21.36.083,0,0,340.6117,344.0394,5.921407
Interim,0,0,0,17.21.36.106,0,0,340.3357,344.4056,5.808036
Interim,0,0,0,17.21.36.138,0,0,339.6714,345.0595,5.880905
Interim,0,0,0,17.21.36.161,0,0,339.1618,345.4975,5.953686
Interim,0,0,0,17.21.36.183,0,0,338.6925,345.8278,6.102859
Interim,0,0,0,17.21.36.208,0,0,338.3037,346.0698,6.11146
Interim,0,0,0,17.21.36.238,0,0,337.9225,346.2166,6.016474
Interim,0,0,0,17.21.36.261,0,0,337.7459,346.2319,5.928875
Interim,0,0,0,17.21.36.284,0,0,337.6919,346.1799,5.877881
Interim,0,0,0,17.21.36.307,0,0,337.8117,346.0634,5.862683
Interim,0,0,0,17.21.36.330,0,0,337.9971,346.0021,5.780141
Interim,0,0,0,17.21.36.359,0,0,338.2871,345.9816,5.731623
Interim,0,0,0,17.21.36.383,0,0,338.9391,346.0493,5.866896
Interim,0,0,0,17.21.36.406,0,0,339.2807,346.2484,5.987699
Interim,0,0,0,17.21.36.440,0,0,339.4867,346.8276,6.131882
Interim,0,0,0,17.21.36.456,0,0,339.525,347.105,6.186041
Interim,0,0,0,17.21.36.484,0,0,339.539,348.0521,6.343444
Interim,0,0,0,17.21.36.515,0,0,339.4603,348.5986,6.543818
Interim,0,0,0,17.21.36.530,0,0,339.2376,349.3336,6.35159
Interim,0,0,0,17.21.36.561,0,0,338.8823,350.6328,5.836922
Interim,0,0,0,17.21.36.582,0,0,338.7879,351.4222,5.768654
Interim,0,0,0,17.21.36.604,0,0,338.8496,352.1165,5.685483
Interim,0,0,0,17.21.36.638,0,0,338.9529,352.8404,5.61246
Interim,0,0,0,17.21.36.669,0,0,338.8705,353.412,5.374948
Interim,0,0,0,17.21.36.684,0,0,338.8055,354.0539,4.833342
Interim,0,0,0,17.21.36.705,0,0,338.8132,354.691,4.588386
Interim,0,0,0,17.21.36.739,0,0,339.0961,355.5816,4.228272
Interim,0,0,0,17.21.36.761,0,0,339.4521,356.2689,3.60395
Interim,0,0,0,17.21.36.784,0,0,339.9488,356.8019,3.149396
Interim,0,0,0,17.21.36.806,0,0,340.3528,357.0851,3.30635
Interim,0,0,0,17.21.36.832,0,0,340.5518,357.3835,3.244069
Interim,0,0,0,17.21.36.861,0,0,341.0252,357.8221,2.54379
Interim,0,0,0,17.21.36.884,0,0,341.4441,357.9783,2.265139
Interim,0,0,0,17.21.36.907,0,0,341.8811,358.2295,1.732246
Interim,0,0,0,17.21.36.930,0,0,342.6803,358.4865,1.084009
Interim,0,0,0,17.21.36.964,0,0,344.8555,358.681,0.2812359
Interim,0,0,0,17.21.36.983,0,0,345.823,358.6588,0.03007319
Interim,0,0,0,17.21.37.009,0,0,349.2044,358.3933,359.5883
Interim,0,0,0,17.21.37.031,0,0,351.7744,358.1511,359.3905
Interim,0,0,0,17.21.37.065,0,0,356.136,357.6915,359.26
Interim,0,0,0,17.21.37.088,0,0,359.1278,357.3365,359.0986
Interim,0,0,0,17.21.37.111,0,0,2.1011,356.9327,358.8369
Interim,0,0,0,17.21.37.140,0,0,4.589681,356.5049,358.6979
Interim,0,0,0,17.21.37.157,0,0,6.270054,356.1857,358.6534
Interim,0,0,0,17.21.37.187,0,0,7.841634,355.6569,358.707
Interim,0,0,0,17.21.37.210,0,0,8.366109,355.3006,358.7201
Interim,0,0,0,17.21.37.231,0,0,8.598745,354.9395,358.7997
Interim,0,0,0,17.21.37.264,0,0,8.779002,354.4066,358.8695
Interim,0,0,0,17.21.37.295,0,0,8.683496,354.111,358.7489
Interim,0,0,0,17.21.37.310,0,0,8.565342,353.7531,358.7719
Interim,0,0,0,17.21.37.332,0,0,8.415585,353.3226,358.8706
Interim,0,0,0,17.21.37.365,0,0,8.309178,352.5419,358.8735
Interim,0,0,0,17.21.37.388,0,0,8.198719,351.9016,358.9287
Interim,0,0,0,17.21.37.410,0,0,8.13583,351.1482,358.9434
Interim,0,0,0,17.21.37.433,0,0,8.364248,350.31,358.8687
Interim,0,0,0,17.21.37.457,0,0,9.020131,349.1562,359.0605
Interim,0,0,0,17.21.37.488,0,0,9.863501,347.1545,359.1716
Interim,0,0,0,17.21.37.511,0,0,10.5005,345.8257,358.7755
Interim,0,0,0,17.21.37.533,0,0,11.28416,344.4442,358.5998
Interim,0,0,0,17.21.37.555,0,0,12.12074,343.1177,358.427
Interim,0,0,0,17.21.37.589,0,0,13.45082,341.1375,357.8742
Interim,0,0,0,17.21.37.608,0,0,13.93845,340.5949,357.7077
Interim,0,0,0,17.21.37.633,0,0,15.32949,338.9763,357.4716
Interim,0,0,0,17.21.37.656,0,0,16.12602,337.9653,357.5638
Interim,0,0,0,17.21.37.690,0,0,16.83069,336.7674,357.8848
Interim,0,0,0,17.21.37.713,0,0,17.19167,336.1094,357.9737
Interim,0,0,0,17.21.37.735,0,0,17.41298,335.5605,358.0248
Interim,0,0,0,17.21.37.773,0,0,17.50447,335.1114,358.1189
Interim,0,0,0,17.21.37.783,0,0,17.44497,334.9985,358.1825
Interim,0,0,0,17.21.37.811,0,0,17.27919,334.6538,358.2296
Interim,0,0,0,17.21.37.833,0,0,17.40777,334.4397,358.1568
Interim,0,0,0,17.21.37.855,0,0,17.5166,334.159,358.3417
Interim,0,0,0,17.21.37.888,0,0,17.5409,333.7264,358.4623
Interim,0,0,0,17.21.37.918,0,0,17.57083,333.3203,358.7366
Interim,0,0,0,17.21.37.932,0,0,17.55277,332.8497,358.9193
Interim,0,0,0,17.21.37.955,0,0,17.58757,332.3021,358.9463
Interim,0,0,0,17.21.37.988,0,0,17.67684,331.4796,358.9232
Interim,0,0,0,17.21.38.011,0,0,17.73599,330.9375,358.8923
Interim,0,0,0,17.21.38.034,0,0,17.74504,330.4495,358.8354
Interim,0,0,0,17.21.38.057,0,0,17.70264,329.9429,358.7445
Interim,0,0,0,17.21.38.081,0,0,17.6261,329.4199,358.6526
Interim,0,0,0,17.21.38.112,0,0,17.50011,328.7402,358.6243
Interim,0,0,0,17.21.38.134,0,0,17.20828,328.3609,358.6571
Interim,0,0,0,17.21.38.156,0,0,16.93368,327.9459,358.5836
Interim,0,0,0,17.21.38.190,0,0,16.52309,327.2297,358.5215
Interim,0,0,0,17.21.38.213,0,0,16.31954,326.7063,358.3712
Interim,0,0,0,17.21.38.232,0,0,16.22303,326.4306,358.2481
Interim,0,0,0,17.21.38.256,0,0,15.97548,325.5151,358.0627
Interim,0,0,0,17.21.38.291,0,0,15.66728,324.4174,358.0265
Interim,0,0,0,17.21.38.314,0,0,15.41508,323.5834,357.9292
Interim,0,0,0,17.21.38.337,0,0,15.09345,322.7251,357.8511
Interim,0,0,0,17.21.38.360,0,0,14.77571,321.87,357.6657
Interim,0,0,0,17.21.38.390,0,0,14.4741,321.0051,357.5024
Interim,0,0,0,17.21.38.405,0,0,14.26119,320.1134,357.3614
Interim,0,0,0,17.21.38.439,0,0,14.10642,318.7087,357.2031
Interim,0,0,0,17.21.38.462,0,0,13.92925,317.6651,357.1995
Interim,0,0,0,17.21.38.486,0,0,13.73782,316.4822,357.2707
Interim,0,0,0,17.21.38.507,0,0,13.51506,315.108,357.3893
Interim,0,0,0,17.21.38.548,0,0,13.22274,312.7472,357.4559
Interim,0,0,0,17.21.38.556,0,0,13.11292,311.9159,357.4431
Interim,0,0,0,17.21.38.584,0,0,12.84102,309.3078,357.5251
Interim,0,0,0,17.21.38.607,0,0,12.55841,307.5971,357.6479
Interim,0,0,0,17.21.38.640,0,0,12.14789,305.0727,357.8095
Interim,0,0,0,17.21.38.663,0,0,11.78654,303.3626,358.0224
Interim,0,0,0,17.21.38.684,0,0,11.33052,301.5535,358.3232
Interim,0,0,0,17.21.38.709,0,0,10.75314,299.6314,358.6428
Interim,0,0,0,17.21.38.748,0,0,10.28309,296.5629,359.0296
Interim,0,0,0,17.21.38.757,0,0,10.23489,295.4741,359.0598
Interim,0,0,0,17.21.38.783,0,0,10.19557,292.1433,359.1306
Interim,0,0,0,17.21.38.806,0,0,10.30582,289.7964,359.113
Interim,0,0,0,17.21.38.839,0,0,10.22852,286.4173,359.0098
Interim,0,0,0,17.21.38.859,0,0,10.18856,285.3199,359.0096
Interim,0,0,0,17.21.38.884,0,0,10.07935,282.1816,359.0215
Interim,0,0,0,17.21.38.906,0,0,9.906129,280.3558,358.8569
Interim,0,0,0,17.21.38.940,0,0,9.783452,277.9636,358.4815
Interim,0,0,0,17.21.38.963,0,0,9.844853,276.7072,358.1782
Interim,0,0,0,17.21.38.986,0,0,9.887185,275.6088,357.9742
Interim,0,0,0,17.21.39.015,0,0,9.898409,274.7712,357.8412
Interim,0,0,0,17.21.39.030,0,0,9.977325,274.147,357.8441
Interim,0,0,0,17.21.39.062,0,0,10.02966,273.4642,358.018
Interim,0,0,0,17.21.39.085,0,0,9.959373,273.1372,358.1401
Interim,0,0,0,17.21.39.107,0,0,9.855184,272.851,358.3502
Interim,0,0,0,17.21.39.130,0,0,9.765624,272.5103,358.6279
Interim,0,0,0,17.21.39.172,0,0,9.638997,271.9471,358.9331
Interim,0,0,0,17.21.39.185,0,0,9.510484,271.5226,359.0266
Interim,0,0,0,17.21.39.208,0,0,9.361802,270.9583,359.0468
Interim,0,0,0,17.21.39.231,0,0,9.089665,270.1911,359.0872
Interim,0,0,0,17.21.39.265,0,0,8.526429,268.9248,359.071
Interim,0,0,0,17.21.39.288,0,0,8.177344,268.0903,359.079
Interim,0,0,0,17.21.39.311,0,0,7.922376,267.2985,359.2326
Interim,0,0,0,17.21.39.335,0,0,7.728447,266.4182,359.5212
Interim,0,0,0,17.21.39.355,0,0,7.624534,265.3544,359.8559
Interim,0,0,0,17.21.39.388,0,0,7.495892,263.4701,0.05662551
Interim,0,0,0,17.21.39.410,0,0,7.45923,262.0561,0.07835393
Interim,0,0,0,17.21.39.432,0,0,7.405294,260.4816,0.1172163
Interim,0,0,0,17.21.39.455,0,0,7.332144,258.7872,0.09923515
Interim,0,0,0,17.21.39.485,0,0,7.22618,257.0654,359.8356
Interim,0,0,0,17.21.39.511,0,0,7.068026,254.2804,359.4813
Interim,0,0,0,17.21.39.534,0,0,6.925811,252.2581,359.3466
Interim,0,0,0,17.21.39.556,0,0,6.750248,250.1234,359.3106
Interim,0,0,0,17.21.39.590,0,0,6.371212,246.7541,359.2629
Interim,0,0,0,17.21.39.612,0,0,6.143472,244.5512,359.1591
Interim,0,0,0,17.21.39.644,0,0,6.050205,242.3413,359.0676
Interim,0,0,0,17.21.39.657,0,0,6.280107,240.0789,359.0141
Interim,0,0,0,17.21.39.689,0,0,7.119246,236.3065,359.3629
Interim,0,0,0,17.21.39.712,0,0,7.738735,233.5779,359.5388
Interim,0,0,0,17.21.39.734,0,0,8.260111,230.9768,359.5453
Interim,0,0,0,17.21.39.755,0,0,8.463902,228.5954,359.2794
Interim,0,0,0,17.21.39.797,0,0,8.221387,225.2771,358.702
Interim,0,0,0,17.21.39.812,0,0,7.956566,223.1712,358.5146
Interim,0,0,0,17.21.39.834,0,0,8.047358,221.0632,358.4626
Interim,0,0,0,17.21.39.856,0,0,8.340745,218.829,358.6074
Interim,0,0,0,17.21.39.890,0,0,9.527884,214.959,358.8113
Interim,0,0,0,17.21.39.912,0,0,10.20127,212.4867,358.6197
Interim,0,0,0,17.21.39.936,0,0,10.78807,210.077,358.3528
Interim,0,0,0,17.21.39.960,0,0,10.86442,207.9922,358.2909
Interim,0,0,0,17.21.39.990,0,0,10.79647,205.4347,358.2541
Interim,0,0,0,17.21.40.013,0,0,10.61476,204.1969,358.1479
Interim,0,0,0,17.21.40.035,0,0,10.54384,203.2951,358.2451
Interim,0,0,0,17.21.40.058,0,0,10.40124,202.5034,358.2818
Interim,0,0,0,17.21.40.080,0,0,9.931476,202.1355,358.2221
Interim,0,0,0,17.21.40.110,0,0,9.695468,201.9518,358.1199
Interim,0,0,0,17.21.40.137,0,0,9.707826,201.7732,358.2832
Interim,0,0,0,17.21.40.160,0,0,9.837431,201.5786,358.2687
Interim,0,0,0,17.21.40.183,0,0,9.766665,201.4053,358.204
Interim,0,0,0,17.21.40.215,0,0,9.679264,201.1494,358.0391
Interim,0,0,0,17.21.40.238,0,0,9.485225,201.0778,357.8195
Interim,0,0,0,17.21.40.268,0,0,9.333192,201.148,357.3539
Interim,0,0,0,17.21.40.282,0,0,9.269504,201.3152,357.1154
Interim,0,0,0,17.21.40.315,0,0,9.221239,201.7241,357.1695
Interim,0,0,0,17.21.40.337,0,0,9.287519,202.0502,357.3874
Interim,0,0,0,17.21.40.359,0,0,9.36033,202.425,357.4995
Interim,0,0,0,17.21.40.381,0,0,9.456207,202.774,357.6602
Interim,0,0,0,17.21.40.424,0,0,9.587029,203.3421,357.8813
Interim,0,0,0,17.21.40.431,0,0,9.630307,203.5474,357.8954
Interim,0,0,0,17.21.40.460,0,0,9.920495,204.2862,357.7776
Interim,0,0,0,17.21.40.482,0,0,10.30089,204.8328,357.7841
Interim,0,0,0,17.21.40.515,0,0,11.16054,205.778,357.6925
Interim,0,0,0,17.21.40.537,0,0,11.78128,206.585,357.437
Interim,0,0,0,17.21.40.560,0,0,12.27964,207.5753,357.0458
Interim,0,0,0,17.21.40.580,0,0,12.4496,208.1483,356.9362
Interim,0,0,0,17.21.40.616,0,0,12.80273,210.7094,356.6953
Interim,0,0,0,17.21.40.638,0,0,13.0346,212.1993,356.6174
Interim,0,0,0,17.21.40.661,0,0,13.20645,213.7421,356.6214
Interim,0,0,0,17.21.40.683,0,0,13.27775,215.3961,356.7122
Interim,0,0,0,17.21.40.706,0,0,13.33635,217.0519,356.7654
Interim,0,0,0,17.21.40.735,0,0,13.41261,218.8016,356.8305
Interim,0,0,0,17.21.40.760,0,0,13.50522,221.4755,356.9564
Interim,0,0,0,17.21.40.783,0,0,13.65998,223.3563,356.9376
Interim,0,0,0,17.21.40.806,0,0,13.87129,225.3345,356.935
Interim,0,0,0,17.21.40.839,0,0,14.25125,228.5011,356.9078
Interim,0,0,0,17.21.40.861,0,0,14.46967,230.654,357.0159
Interim,0,0,0,17.21.40.892,0,0,14.77619,232.8778,357.1785
Interim,0,0,0,17.21.40.907,0,0,15.1614,235.1084,357.3054
Interim,0,0,0,17.21.40.941,0,0,15.7713,238.2424,357.7298
Interim,0,0,0,17.21.40.963,0,0,16.27202,240.1983,358.0358
Interim,0,0,0,17.21.40.985,0,0,16.76057,242.0095,358.3969
Interim,0,0,0,17.21.41.008,0,0,17.32004,243.6318,358.9389
Interim,0,0,0,17.21.41.030,0,0,17.87796,245.0919,359.1417
Interim,0,0,0,17.21.41.055,0,0,18.50025,246.5045,359.2875
Interim,0,0,0,17.21.41.086,0,0,19.78679,248.2503,359.5188
Interim,0,0,0,17.21.41.107,0,0,20.50192,249.1923,359.5574
Interim,0,0,0,17.21.41.130,0,0,21.14186,249.8983,359.5558
Interim,0,0,0,17.21.41.164,0,0,22.49263,250.8693,359.4758
Interim,0,0,0,17.21.41.187,0,0,23.27605,251.3933,359.2823
Interim,0,0,0,17.21.41.205,0,0,23.58902,251.6032,359.2
Interim,0,0,0,17.21.41.231,0,0,24.40722,252.0061,359.261
Interim,0,0,0,17.21.41.265,0,0,25.57441,252.4032,359.232
Interim,0,0,0,17.21.41.287,0,0,26.54315,252.6502,359.3819
Interim,0,0,0,17.21.41.311,0,0,27.61654,252.833,359.7941
Interim,0,0,0,17.21.41.334,0,0,28.7179,252.9007,0.07059485
Interim,0,0,0,17.21.41.361,0,0,29.80618,252.7483,0.2785861
Interim,0,0,0,17.21.41.387,0,0,31.2958,252.2033,0.04621185
Interim,0,0,0,17.21.41.410,0,0,32.10081,251.9061,359.8948
Interim,0,0,0,17.21.41.432,0,0,32.90531,251.6699,359.9677
Interim,0,0,0,17.21.41.456,0,0,33.82111,251.4698,0.1045211
Interim,0,0,0,17.21.41.488,0,0,35.45218,251.2724,0.4455787
Interim,0,0,0,17.21.41.518,0,0,36.64481,251.1539,0.6926223
Interim,0,0,0,17.21.41.532,0,0,37.82449,250.9171,0.9044813
Interim,0,0,0,17.21.41.555,0,0,39.01903,250.561,1.114198
Interim,0,0,0,17.21.41.589,0,0,40.88396,249.8555,1.41912
Interim,0,0,0,17.21.41.611,0,0,42.13025,249.2818,1.716273
Interim,0,0,0,17.21.41.634,0,0,43.44424,248.8302,2.07272
Interim,0,0,0,17.21.41.656,0,0,45.0093,249.3864,4.436967
Interim,0,0,0,17.21.41.684,0,0,46.31979,250.5116,8.144102
Interim,0,0,0,17.21.41.710,0,0,45.92056,251.7795,10.92984
Interim,0,0,0,17.21.41.731,0,0,45.80619,252.4112,10.98117
Interim,0,0,0,17.21.41.765,0,0,45.85011,252.9199,11.51038
Interim,0,0,0,17.21.41.787,0,0,45.60463,252.4662,10.85582
Interim,0,0,0,17.21.41.810,0,0,45.61384,251.3448,9.806302
Interim,0,0,0,17.21.41.838,0,0,45.95698,249.5775,8.679007
Interim,0,0,0,17.21.41.866,0,0,46.99238,245.6011,6.226193
Interim,0,0,0,17.21.41.888,0,0,47.87598,242.6421,4.663602
Interim,0,0,0,17.21.41.910,0,0,48.67688,239.3825,3.056486
Interim,0,0,0,17.21.41.933,0,0,49.40109,235.8192,1.441699
Interim,0,0,0,17.21.41.955,0,0,49.97921,231.9003,359.7783
Interim,0,0,0,17.21.41.985,0,0,50.56916,228.0338,358.0232
Interim,0,0,0,17.21.42.011,0,0,51.34794,222.3557,355.1411
Interim,0,0,0,17.21.42.033,0,0,51.7095,218.8263,353.3304
Interim,0,0,0,17.21.42.056,0,0,51.92741,215.6587,351.7222
Interim,0,0,0,17.21.42.091,0,0,52.15102,211.7494,349.9209
Interim,0,0,0,17.21.42.112,0,0,52.35421,209.5585,349.162
Interim,0,0,0,17.21.42.144,0,0,52.70007,207.733,348.6503
Interim,0,0,0,17.21.42.160,0,0,53.03179,206.4451,348.1991
Interim,0,0,0,17.21.42.180,0,0,53.27015,205.7592,348.1618
Interim,0,0,0,17.21.42.213,0,0,53.42088,205.8048,349.0622
Interim,0,0,0,17.21.42.235,0,0,53.27644,206.1291,349.9205
Interim,0,0,0,17.21.42.258,0,0,52.95579,206.5051,350.8521
Interim,0,0,0,17.21.42.280,0,0,52.66555,206.6453,351.5905
Interim,0,0,0,17.21.42.307,0,0,52.59756,206.6115,352.1666
Interim,0,0,0,17.21.42.336,0,0,52.72887,206.2329,352.6194
Interim,0,0,0,17.21.42.359,0,0,52.87139,205.9308,352.989
Interim,0,0,0,17.21.42.381,0,0,52.8288,205.5674,353.3381
Interim,0,0,0,17.21.42.415,0,0,52.55822,204.9499,353.8393
Interim,0,0,0,17.21.42.437,0,0,52.29578,204.3918,354.0493
Interim,0,0,0,17.21.42.457,0,0,52.21521,204.0917,354.0888
Interim,0,0,0,17.21.42.480,0,0,51.83594,202.8918,354.1293
Interim,0,0,0,17.21.42.515,0,0,51.45334,201.5155,353.9055
Interim,0,0,0,17.21.42.537,0,0,51.25085,200.7578,353.7795
Interim,0,0,0,17.21.42.559,0,0,50.84644,200.0129,353.8633
Interim,0,0,0,17.21.42.581,0,0,50.26968,199.3832,354.1871
Interim,0,0,0,17.21.42.612,0,0,49.76432,198.7841,354.3922
Interim,0,0,0,17.21.42.637,0,0,49.09774,198.0324,354.928
Interim,0,0,0,17.21.42.660,0,0,48.59164,197.5543,355.272
Interim,0,0,0,17.21.42.683,0,0,47.90259,196.9885,355.8265
Interim,0,0,0,17.21.42.716,0,0,46.96492,196.1672,356.3398
Interim,0,0,0,17.21.42.739,0,0,46.17648,195.5721,356.6055
Interim,0,0,0,17.21.42.768,0,0,45.29377,194.9138,356.8811
Interim,0,0,0,17.21.42.782,0,0,44.41429,194.3304,356.9953
Interim,0,0,0,17.21.42.805,0,0,43.57389,193.8765,357.1578
Interim,0,0,0,17.21.42.838,0,0,42.30491,193.3573,357.6864
Interim,0,0,0,17.21.42.861,0,0,41.39707,193.0078,358.1827
Interim,0,0,0,17.21.42.883,0,0,40.53062,192.6954,358.5376
Interim,0,0,0,17.21.42.906,0,0,39.65648,192.353,358.9311
Interim,0,0,0,17.21.42.931,0,0,38.88293,191.9645,359.3443
Interim,0,0,0,17.21.42.961,0,0,38.18404,191.3598,359.5705
Interim,0,0,0,17.21.42.984,0,0,38.00957,191.0363,359.6461
Interim,0,0,0,17.21.43.006,0,0,38.04216,190.7478,359.6956
Interim,0,0,0,17.21.43.040,0,0,38.72141,190.2665,359.7251
Interim,0,0,0,17.21.43.063,0,0,39.26312,189.9606,359.7083
Interim,0,0,0,17.21.43.083,0,0,39.42199,189.8606,359.7922
Interim,0,0,0,17.21.43.107,0,0,39.31603,189.6994,0.134965
Interim,0,0,0,17.21.43.143,0,0,38.91303,189.7432,0.5497296
Interim,0,0,0,17.21.43.163,0,0,38.72425,189.6745,0.8045963
Interim,0,0,0,17.21.43.185,0,0,38.58297,189.5219,0.9689277
