SMPVR Participant ID = 02 Gender = M Age = 27 Speed = 0.5 LogFrequency = 0.025
Current Order of Blocks 10 20 6 10 20 1 10 20 3 10 20 4 10 20 2 10 20 5 10 20 8 10 20 7 10
blockLog,WalkDirectionForwardLog,forwardEyeLog,forwardEyeColorLog,TimeStampLog,leftButtonLog,rightButtonLog,cameraX,cameraY,cameraZ
1,1,Left,Red,14.23.26.702,1,0,350.252,357.3801,0.6723139
1,1,Left,Red,14.23.26.733,1,0,350.0857,357.4138,0.6689748
1,1,Left,Red,14.23.26.746,1,0,350.0113,357.4418,0.6758618
1,1,Left,Red,14.23.26.769,1,0,349.9387,357.4512,0.596144
1,1,Left,Red,14.23.26.803,1,0,350.097,357.5607,0.4705792
1,1,Left,Red,14.23.26.825,1,0,350.3398,357.6614,0.4277762
1,1,Left,Red,14.23.26.847,1,0,350.6187,357.7349,0.3609269
1,1,Left,Red,14.23.26.870,1,0,350.9802,357.8251,0.3601004
1,1,Left,Red,14.23.26.899,1,0,351.362,357.8175,0.3574975
1,1,Left,Red,14.23.26.926,1,0,351.5768,357.7133,0.4129389
1,1,Left,Red,14.23.26.949,1,0,351.5093,357.5927,0.3950305
1,1,Left,Red,14.23.26.969,1,0,351.4022,357.4362,0.3323379
1,1,Left,Red,14.23.27.003,1,0,351.2617,357.2466,0.1726478
1,1,Left,Red,14.23.27.026,1,0,351.2375,357.1971,0.08863592
1,1,Left,Red,14.23.27.048,1,0,351.2377,357.1683,0.07310421
1,1,Left,Red,14.23.27.071,1,0,351.3111,357.1468,0.2346681
1,1,Left,Red,14.23.27.104,1,0,351.3332,357.0955,0.2712438
1,1,Left,Red,14.23.27.126,1,0,351.3688,357.0747,0.3658451
1,1,Left,Red,14.23.27.150,1,0,351.4242,357.0323,0.4336966
1,1,Left,Red,14.23.27.171,1,0,351.4031,356.9815,0.5060976
1,1,Left,Red,14.23.27.204,1,0,351.3377,356.9529,0.5211527
1,1,Left,Red,14.23.27.227,1,0,351.156,356.9435,0.484677
1,1,Left,Red,14.23.27.249,1,0,351.0278,356.9537,0.4891875
1,1,Left,Red,14.23.27.272,1,0,351.0844,356.9969,0.4876553
1,1,Left,Red,14.23.27.296,1,0,351.2163,357.1476,0.4654703
1,1,Left,Red,14.23.27.329,0,0,350.9062,357.4339,0.3987358
1,1,Left,Red,14.23.27.351,0,0,350.8276,357.5313,0.3133037
1,1,Left,Red,14.23.27.374,0,0,351.1862,357.7741,0.2793477
1,1,Left,Red,14.23.27.395,0,0,351.9764,358.2272,0.5259988
1,1,Left,Red,14.23.27.428,0,0,351.9667,358.5342,0.9468688
1,1,Left,Red,14.23.27.450,0,0,351.8141,358.6678,1.211876
1,1,Left,Red,14.23.27.472,0,0,351.7472,358.7318,1.346806
1,1,Left,Red,14.23.27.495,0,0,351.8147,358.7589,1.261707
1,1,Left,Red,14.23.27.526,0,0,351.8014,358.7195,1.178411
1,1,Left,Red,14.23.27.546,0,0,351.7597,358.6364,1.147014
1,1,Left,Red,14.23.27.573,0,0,351.6126,358.548,1.152971
1,1,Left,Red,14.23.27.596,0,0,351.571,358.6065,1.037247
1,1,Left,Red,14.23.27.630,0,0,351.6895,358.7719,0.838522
1,1,Left,Red,14.23.27.652,0,0,351.87,358.9457,0.8065453
1,1,Left,Red,14.23.27.684,0,0,352.0482,359.091,0.7091672
1,1,Left,Red,14.23.27.697,0,0,352.2522,359.1836,0.5975009
1,1,Left,Red,14.23.27.719,0,0,352.7685,359.3392,0.3649791
1,1,Left,Red,14.23.27.752,0,0,352.8709,359.4971,359.9615
1,1,Left,Red,14.23.27.775,0,0,352.7879,359.5454,359.7791
1,1,Left,Red,14.23.27.796,0,0,352.5798,359.5644,359.7739
1,1,Left,Red,14.23.27.819,0,0,352.337,359.5788,359.8502
1,1,Left,Red,14.23.27.847,0,0,352.1196,359.5876,359.8837
1,1,Left,Red,14.23.27.874,0,0,351.8478,359.5387,359.9683
1,1,Left,Red,14.23.27.898,0,0,351.7256,359.4675,0.01709945
1,1,Left,Red,14.23.27.920,0,0,351.6885,359.3495,0.007217119
1,1,Left,Red,14.23.27.953,0,0,351.6371,359.1792,359.924
1,1,Left,Red,14.23.27.976,1,0,351.6357,359.1129,359.9033
1,1,Left,Red,14.23.27.997,1,0,351.6101,359.0978,359.9023
1,1,Left,Red,14.23.28.021,1,0,351.3976,358.996,359.9793
1,1,Left,Red,14.23.28.054,1,0,351.1544,358.8454,0.1282042
1,1,Left,Red,14.23.28.076,1,0,350.9443,358.6566,0.2603897
1,1,Left,Red,14.23.28.099,1,0,350.6382,358.4309,0.3553959
1,1,Left,Red,14.23.28.120,1,0,350.4374,358.1641,0.5496095
1,1,Left,Red,14.23.28.153,1,0,350.541,357.8918,0.8463588
1,1,Left,Red,14.23.28.181,1,0,350.7892,357.628,1.224626
1,1,Left,Red,14.23.28.195,1,0,350.6348,357.5402,1.197739
1,1,Left,Red,14.23.28.224,1,0,350.9,357.4743,0.9075032
1,1,Left,Red,14.23.28.244,1,0,351.3308,357.5487,0.8143498
1,1,Left,Red,14.23.28.277,1,0,351.7216,357.6548,0.194388
1,1,Left,Red,14.23.28.310,1,0,351.8626,357.764,359.7729
1,1,Left,Red,14.23.28.321,1,0,351.8725,357.831,359.6101
1,1,Left,Red,14.23.28.344,1,0,351.7421,358.0643,359.3911
1,1,Left,Red,14.23.28.380,1,0,351.6945,358.1948,359.541
1,1,Left,Red,14.23.28.401,1,0,351.6259,358.2443,359.6052
1,1,Left,Red,14.23.28.423,1,0,351.5712,358.3187,359.55
1,1,Left,Red,14.23.28.446,1,0,351.5602,358.4019,359.4496
1,1,Left,Red,14.23.28.475,1,0,351.6623,358.5013,359.3521
1,1,Left,Red,14.23.28.495,1,0,351.7567,358.6444,359.2869
1,1,Left,Red,14.23.28.525,1,0,352.0764,358.6572,359.5117
1,1,Left,Red,14.23.28.545,1,0,352.2376,358.6453,359.7183
1,1,Left,Red,14.23.28.580,1,0,352.3675,358.6374,359.8805
1,1,Left,Red,14.23.28.601,1,0,352.3237,358.6155,359.9341
1,1,Left,Red,14.23.28.623,1,0,352.2584,358.5945,359.9684
1,1,Left,Red,14.23.28.646,1,0,352.0817,358.5118,0.1089648
1,1,Left,Red,14.23.28.669,1,0,352.0831,358.5106,0.1136793
1,1,Left,Red,14.23.28.704,1,0,352.0511,358.6057,0.007449805
1,1,Left,Red,14.23.28.724,1,0,351.9844,358.6578,0.02670184
1,1,Left,Red,14.23.28.746,1,0,351.8239,358.6524,0.0309491
1,1,Left,Red,14.23.28.777,1,0,351.7318,358.6096,0.0698711
1,1,Left,Red,14.23.28.798,1,0,351.6295,358.5591,0.05411615
1,1,Left,Red,14.23.28.824,1,0,351.2975,358.5116,359.7673
1,1,Left,Red,14.23.28.846,1,0,351.0577,358.5253,359.6488
1,1,Left,Red,14.23.28.869,1,0,351.0168,358.5793,359.5853
1,1,Left,Red,14.23.28.904,1,0,351.317,358.7439,359.441
1,1,Left,Red,14.23.28.934,1,0,351.6291,358.9604,359.3255
1,1,Left,Red,14.23.28.945,1,0,351.6984,359.1262,359.3017
1,1,Left,Red,14.23.28.972,1,0,351.3452,359.4323,359.1196
1,1,Left,Red,14.23.29.003,1,0,351.9598,359.4753,359.4844
1,1,Left,Red,14.23.29.026,1,0,352.271,359.5045,359.7725
1,1,Left,Red,14.23.29.048,1,0,352.2191,359.4781,0.1029842
1,1,Left,Red,14.23.29.071,1,0,352.1456,359.4202,0.3083497
1,1,Left,Red,14.23.29.100,1,0,352.2211,359.3651,0.6635235
1,1,Left,Red,14.23.29.119,0,0,352.2603,359.308,0.9394736
1,1,Left,Red,14.23.29.148,0,0,352.2119,359.167,1.039683
1,1,Left,Red,14.23.29.170,0,0,352.1107,359.065,1.053371
1,1,Left,Red,14.23.29.206,0,0,352.1091,358.9186,1.056716
1,1,Left,Red,14.23.29.226,0,0,352.2493,358.8602,1.010782
1,1,Left,Red,14.23.29.247,0,0,352.3318,358.8419,0.9577027
1,1,Left,Red,14.23.29.271,0,0,352.6336,358.8524,0.6707137
1,1,Left,Red,14.23.29.305,0,0,353.001,358.9649,0.1826361
1,1,Left,Red,14.23.29.327,0,0,353.317,359.0544,359.9183
1,1,Left,Red,14.23.29.349,0,0,353.4777,359.1547,359.6706
1,1,Left,Red,14.23.29.372,0,0,353.4312,359.2776,359.459
1,1,Left,Red,14.23.29.405,0,0,353.2975,359.3703,359.3298
1,1,Left,Red,14.23.29.428,0,0,353.1166,359.5224,359.3247
1,1,Left,Red,14.23.29.450,0,0,352.9533,359.6446,359.3812
1,1,Left,Red,14.23.29.473,0,0,352.7775,359.7779,359.412
1,1,Left,Red,14.23.29.495,0,0,352.6528,359.8579,359.5139
1,1,Left,Red,14.23.29.527,0,0,352.4247,359.7562,359.7717
1,1,Left,Red,14.23.29.559,0,0,352.3193,359.6117,359.816
1,1,Left,Red,14.23.29.571,0,0,352.2914,359.5394,359.8245
1,1,Left,Red,14.23.29.595,0,0,352.2279,359.2669,359.8051
1,1,Left,Red,14.23.29.630,0,0,352.1692,359.1181,359.6733
1,1,Left,Red,14.23.29.651,0,0,352.1748,359.0565,359.617
1,1,Left,Red,14.23.29.673,0,0,352.2146,359.0143,359.6964
1,1,Left,Red,14.23.29.696,0,0,352.1716,358.9385,359.8097
1,1,Left,Red,14.23.29.774,0,0,352.1207,358.9274,359.8324
1,1,Left,Red,14.23.29.779,0,0,352.1207,358.9274,359.8324
1,1,Left,Red,14.23.29.782,0,0,352.1207,358.9274,359.8324
1,1,Left,Red,14.23.29.800,0,0,351.9306,358.5973,0.7833981
1,1,Left,Red,14.23.29.830,0,0,351.8222,358.4954,1.075854
1,1,Left,Red,14.23.29.853,0,0,352.2598,358.4345,1.1223
1,1,Left,Red,14.23.29.873,0,0,352.4518,358.3833,1.129194
1,1,Left,Red,14.23.29.896,0,0,352.7731,358.0865,0.9710801
1,1,Left,Red,14.23.29.918,0,0,352.7393,357.8611,0.6823502
1,1,Left,Red,14.23.29.952,0,0,352.3829,357.5046,0.39867
1,1,Left,Red,14.23.29.975,0,0,352.0276,357.2662,0.2949301
1,1,Left,Red,14.23.29.998,0,0,351.7928,357.1007,0.1934732
1,1,Left,Red,14.23.30.029,0,0,351.5604,357.0331,0.07244578
1,1,Left,Red,14.23.30.054,0,0,351.4543,357.1144,359.8464
1,1,Left,Red,14.23.30.075,0,0,351.5161,357.2346,359.7425
1,1,Left,Red,14.23.30.098,0,0,351.6402,357.4654,359.5934
1,1,Left,Red,14.23.30.125,0,0,351.9049,357.6519,359.5486
1,1,Left,Red,14.23.30.149,0,0,352.1696,357.825,359.6681
1,1,Left,Red,14.23.30.179,0,0,352.4319,357.9233,359.8323
1,1,Left,Red,14.23.30.199,0,0,352.6335,357.9344,0.1047102
1,1,Left,Red,14.23.30.224,0,0,352.5895,357.8326,0.1535253
1,1,Left,Red,14.23.30.255,0,0,352.5143,357.5551,0.05446689
1,1,Left,Red,14.23.30.277,0,0,352.4399,357.4648,359.9082
1,1,Left,Red,14.23.30.299,0,0,352.4142,357.4319,359.7483
1,1,Left,Red,14.23.30.321,0,0,352.351,357.4389,359.6476
1,1,Left,Red,14.23.30.349,0,0,352.2185,357.5118,359.6742
1,1,Left,Red,14.23.30.376,0,0,352.1045,357.6361,359.73
1,1,Left,Red,14.23.30.399,0,0,352.1581,357.6481,359.8893
1,1,Left,Red,14.23.30.422,0,0,352.2995,357.5089,0.09017108
1,1,Left,Red,14.23.30.444,0,0,352.3696,357.2426,0.2340891
1,1,Left,Red,14.23.30.478,0,0,352.5256,356.907,0.2820165
1,1,Left,Red,14.23.30.499,0,0,352.5927,356.8297,0.2564947
1,1,Left,Red,14.23.30.522,0,0,353.0028,356.8043,359.8881
1,1,Left,Red,14.23.30.545,0,0,353.4279,356.9541,359.6415
1,1,Left,Red,14.23.30.578,0,0,353.4023,357.3901,359.641
1,1,Left,Red,14.23.30.601,0,0,352.9022,357.6761,359.6478
1,1,Left,Red,14.23.30.623,0,0,352.9447,357.9864,359.791
1,1,Left,Red,14.23.30.654,0,0,353.2402,358.3815,0.01149797
1,1,Left,Red,14.23.30.673,0,0,353.276,358.798,0.2696795
1,1,Left,Red,14.23.30.702,0,0,353.266,359.2046,0.6917932
1,1,Left,Red,14.23.30.724,0,0,353.2218,359.2626,0.8777571
1,1,Left,Red,14.23.30.747,0,0,353.1216,359.1676,0.9735079
1,1,Left,Red,14.23.30.779,0,0,352.8746,358.9094,1.046809
1,1,Left,Red,14.23.30.810,0,0,352.7546,358.8517,1.033517
1,1,Left,Red,14.23.30.823,0,0,352.7177,358.845,1.050161
1,1,Left,Red,14.23.30.847,0,0,352.5894,358.9459,1.050951
1,1,Left,Red,14.23.30.869,0,0,352.4902,359.0472,0.9835222
1,1,Left,Red,14.23.30.903,0,0,352.5797,359.1153,0.9144754
1,1,Left,Red,14.23.30.924,0,0,352.7166,359.0526,0.759316
1,1,Left,Red,14.23.30.947,0,0,352.8568,358.9583,0.4949908
1,1,Left,Red,14.23.30.975,0,0,352.861,358.8458,0.1928427
1,1,Left,Red,14.23.30.994,0,0,352.7526,358.6984,359.9766
1,1,Left,Red,14.23.31.025,0,0,352.4164,358.5504,359.7586
1,1,Left,Red,14.23.31.047,0,0,352.2392,358.5178,359.6858
1,1,Left,Red,14.23.31.069,0,0,352.1048,358.5363,359.7564
1,1,Left,Red,14.23.31.104,0,0,352.0171,358.5464,359.8436
1,1,Left,Red,14.23.31.125,0,0,351.9805,358.5832,359.8423
1,1,Left,Red,14.23.31.148,0,0,351.9216,358.6412,359.7492
1,1,Left,Red,14.23.31.170,0,0,351.9964,358.7218,359.6856
1,1,Left,Red,14.23.31.204,0,0,352.0788,359.1767,359.2986
1,1,Left,Red,14.23.31.226,0,0,352.0987,359.6028,359.0473
1,1,Left,Red,14.23.31.249,0,0,352.1822,0.00857153,359.075
1,1,Left,Red,14.23.31.281,0,0,352.3172,0.2777281,359.2195
1,1,Left,Red,14.23.31.305,0,0,352.3445,0.3641545,359.7046
1,1,Left,Red,14.23.31.326,0,0,352.2471,0.2341485,0.04430236
1,1,Left,Red,14.23.31.348,0,0,352.1187,359.9205,0.3438719
1,1,Left,Red,14.23.31.371,0,0,352.0854,359.5244,0.5853724
1,1,Left,Red,14.23.31.404,0,0,352.5222,358.8539,1.129869
1,1,Left,Red,14.23.31.436,0,0,352.9514,358.5258,1.326619
1,1,Left,Red,14.23.31.448,0,0,352.9455,358.4242,1.354479
1,1,Left,Red,14.23.31.471,0,0,352.8387,358.3382,1.373991
1,1,Left,Red,14.23.31.495,0,0,353.1824,358.3405,1.473896
1,1,Left,Red,14.23.31.528,0,0,353.548,358.4747,1.42908
1,1,Left,Red,14.23.31.546,0,0,353.5472,358.486,1.368506
1,1,Left,Red,14.23.31.573,0,0,353.4074,358.5558,1.078096
1,1,Left,Red,14.23.31.601,0,0,353.3004,358.5537,0.8178397
1,1,Left,Red,14.23.31.628,0,0,353.0826,358.4176,0.6430374
1,1,Left,Red,14.23.31.651,0,0,352.8846,358.2866,0.5161267
1,1,Left,Red,14.23.31.673,0,0,352.7661,358.1819,0.3196177
1,1,Left,Red,14.23.31.695,0,0,352.6931,358.119,0.2301812
1,1,Left,Red,14.23.31.729,0,0,352.696,358.0186,0.1710932
1,1,Left,Red,14.23.31.750,0,0,352.7308,357.9958,0.1528473
1,1,Left,Red,14.23.31.773,0,0,353.0207,358.1436,359.9192
1,1,Left,Red,14.23.31.796,0,0,353.0885,358.3009,359.8323
1,1,Left,Red,14.23.31.829,0,0,353.4022,358.443,0.03650194
1,1,Left,Red,14.23.31.852,0,0,353.5498,358.4272,0.2245134
1,1,Left,Red,14.23.31.875,0,0,353.4431,358.3643,0.4700606
1,1,Left,Red,14.23.31.905,0,0,353.1126,358.1801,0.6226844
1,1,Left,Red,14.23.31.923,0,0,352.8164,357.9307,0.6746174
1,1,Left,Red,14.23.31.952,0,0,352.2344,357.6111,0.923128
1,1,Left,Red,14.23.31.974,0,0,351.9572,357.4103,1.092783
1,1,Left,Red,14.23.31.997,0,0,351.7947,357.2473,1.327825
1,1,Left,Red,14.23.32.019,0,0,351.7637,357.1322,1.64749
1,1,Left,Red,14.23.32.061,0,0,351.7526,356.9421,2.128017
1,1,Left,Red,14.23.32.074,0,0,351.7094,356.9097,2.221564
1,1,Left,Red,14.23.32.099,0,0,351.4344,356.9243,2.215221
1,1,Left,Red,14.23.32.119,0,0,351.2507,356.8978,2.154712
1,1,Left,Red,14.23.32.154,0,0,351.042,356.8758,1.904532
1,1,Left,Red,14.23.32.175,0,0,351.0252,356.8827,1.715952
1,1,Left,Red,14.23.32.200,0,0,351.1468,356.9253,1.493779
1,1,Left,Red,14.23.32.220,0,0,351.2386,356.9676,1.365463
1,1,Left,Red,14.23.32.243,0,0,351.7104,357.4063,1.091975
1,1,Left,Red,14.23.32.276,0,0,351.2242,357.9063,0.7438951
1,1,Left,Red,14.23.32.299,0,0,351.2842,358.2917,0.7426916
1,1,Left,Red,14.23.32.321,0,0,351.6551,358.6469,0.8198032
1,1,Left,Red,14.23.32.355,0,0,351.8151,359.0816,1.180954
1,1,Left,Red,14.23.32.374,0,0,351.7415,359.1391,1.321133
1,1,Left,Red,14.23.32.399,0,0,351.775,359.2474,1.578982
1,1,Left,Red,14.23.32.421,0,0,352.1053,359.3045,1.544137
1,1,Left,Red,14.23.32.454,0,0,352.6074,359.257,1.566626
1,1,Left,Red,14.23.32.477,0,0,352.7161,359.1183,1.617128
1,1,Left,Red,14.23.32.499,0,0,352.6237,358.9582,1.684139
1,1,Left,Red,14.23.32.531,0,0,352.4759,358.8101,1.629024
1,1,Left,Red,14.23.32.556,0,0,352.3164,358.6574,1.443486
1,1,Left,Red,14.23.32.577,0,0,352.3697,358.569,1.347214
1,1,Left,Red,14.23.32.600,0,0,352.5051,358.4808,1.274728
1,1,Left,Red,14.23.32.623,0,0,352.5256,358.4211,1.121687
1,1,Left,Red,14.23.32.644,0,0,352.5079,358.4102,0.9615868
1,1,Left,Red,14.23.32.688,0,0,352.5759,358.4738,0.6846015
1,1,Left,Red,14.23.32.698,0,0,352.6111,358.5209,0.5688823
1,1,Left,Red,14.23.32.724,0,0,352.5413,358.7041,0.2564889
1,1,Left,Red,14.23.32.744,0,0,352.3579,358.8033,0.1769599
1,1,Left,Red,14.23.32.778,0,0,352.2218,359.0055,0.1805756
1,1,Left,Red,14.23.32.801,0,0,352.2324,359.1253,0.1977043
1,1,Left,Red,14.23.32.824,0,0,352.2418,359.2144,0.2110646
1,1,Left,Red,14.23.32.845,0,0,352.2553,359.2666,0.2193881
1,1,Left,Red,14.23.32.879,0,0,352.5233,359.326,0.2644644
1,1,Left,Red,14.23.32.901,0,0,352.6815,359.2811,0.2697241
1,1,Left,Red,14.23.32.924,0,0,352.7326,359.1778,0.3893173
1,1,Left,Red,14.23.32.946,0,0,352.7215,359.0003,0.6068928
1,1,Left,Red,14.23.32.972,0,0,352.6879,358.8439,0.7525661
1,1,Left,Red,14.23.33.000,0,0,352.517,358.7767,0.4817227
1,1,Left,Red,14.23.33.025,0,0,351.9482,358.8719,359.7357
1,1,Left,Red,14.23.33.047,0,0,351.696,358.8466,359.7129
1,1,Left,Red,14.23.33.069,0,0,351.385,358.7067,359.8319
1,1,Left,Red,14.23.33.103,0,0,350.8962,358.5481,359.989
1,1,Left,Red,14.23.33.125,0,0,350.6499,358.4406,359.9611
1,1,Left,Red,14.23.33.156,0,0,350.4971,358.2838,359.9933
1,1,Left,Red,14.23.33.175,0,0,350.3803,358.1097,0.09517702
1,1,Left,Red,14.23.33.202,0,0,350.5047,357.8289,0.3558885
1,1,Left,Red,14.23.33.226,0,0,350.6678,357.6956,0.5528162
1,1,Left,Red,14.23.33.248,0,0,350.4434,357.6474,0.6147366
1,1,Left,Red,14.23.33.270,0,0,350.6801,357.6938,0.6276872
1,1,Left,Red,14.23.33.314,0,0,351.835,357.6876,1.109797
1,1,Left,Red,14.23.33.326,0,0,352.2178,357.667,1.216461
1,1,Left,Red,14.23.33.348,0,0,352.8634,357.5754,1.206956
1,1,Left,Red,14.23.33.371,0,0,352.8279,357.482,1.055802
1,1,Left,Red,14.23.33.404,0,0,352.562,357.2326,1.092336
1,1,Left,Red,14.23.33.426,0,0,352.5082,356.8682,1.251339
1,1,Left,Red,14.23.33.449,0,0,352.529,356.372,1.417722
1,1,Left,Red,14.23.33.471,0,0,352.547,356.1776,1.452613
1,1,Left,Red,14.23.33.504,0,0,352.9716,355.7177,1.454272
1,1,Left,Red,14.23.33.520,0,0,353.1166,355.6661,1.437089
1,1,Left,Red,14.23.33.549,0,0,353.3253,355.7125,1.339989
1,1,Left,Red,14.23.33.572,0,0,353.4146,355.8471,1.13095
1,1,Left,Red,14.23.33.594,0,0,353.6189,355.9953,0.8495709
1,1,Left,Red,14.23.33.626,0,0,353.7031,356.0672,0.6387893
1,1,Left,Red,14.23.33.650,0,0,353.6427,356.0682,0.3981374
1,1,Left,Red,14.23.33.672,0,0,353.64,356.0206,0.4172671
1,1,Left,Red,14.23.33.694,0,0,353.5028,355.9253,0.4891214
1,1,Left,Red,14.23.33.728,0,0,353.1103,355.6246,0.6070686
1,1,Left,Red,14.23.33.750,0,0,352.7948,355.4287,0.7000371
1,1,Left,Red,14.23.33.782,0,0,352.5186,355.2823,0.7376615
1,1,Left,Red,14.23.33.796,0,0,352.4014,355.1919,0.7424459
1,1,Left,Red,14.23.33.829,0,0,352.1214,355.1825,0.8017791
1,1,Left,Red,14.23.33.851,0,0,352.0487,355.3129,0.7987136
1,1,Left,Red,14.23.33.873,0,0,352.0305,355.4636,0.8152237
1,1,Left,Red,14.23.33.896,0,0,352.0656,355.6776,0.8263564
1,1,Left,Red,14.23.33.938,0,0,351.96,355.93,0.7560831
1,1,Left,Red,14.23.33.950,0,0,351.9049,355.9977,0.7834255
1,1,Left,Red,14.23.33.973,0,0,351.8467,356.1864,0.8913394
1,1,Left,Red,14.23.33.996,0,0,351.7724,356.2866,0.9973766
1,1,Left,Red,14.23.34.030,0,0,351.3651,356.3296,1.014086
1,1,Left,Red,14.23.34.052,0,0,351.1141,356.2914,0.9265867
1,1,Left,Red,14.23.34.075,0,0,350.9432,356.2228,0.7839869
1,1,Left,Red,14.23.34.094,0,0,350.9143,356.2021,0.7041704
1,1,Left,Red,14.23.34.121,0,0,351.2162,356.3031,0.4520164
1,1,Left,Red,14.23.34.152,0,0,351.7506,356.7175,0.05523233
1,1,Left,Red,14.23.34.177,0,0,351.6766,356.9605,359.9062
1,1,Left,Red,14.23.34.197,0,0,351.8168,357.1054,0.2799165
1,1,Left,Red,14.23.34.220,0,0,352.2237,357.0679,0.6701035
1,1,Left,Red,14.23.34.250,0,0,352.4031,356.9991,0.9068566
1,1,Left,Red,14.23.34.269,0,0,352.3133,356.8633,0.8791434
1,1,Left,Red,14.23.34.298,0,0,352.1917,356.5979,0.6507392
1,1,Left,Red,14.23.34.319,0,0,352.1703,356.4715,0.4914328
1,1,Left,Red,14.23.34.354,0,0,352.202,356.4058,0.3763607
1,1,Left,Red,14.23.34.375,0,0,352.2005,356.3952,0.3467071
1,1,Left,Red,14.23.34.395,0,0,352.2047,356.3962,0.3420834
1,1,Left,Red,14.23.34.423,0,0,352.1994,356.3979,0.3513236
1,1,Left,Red,14.23.34.455,0,0,351.9427,356.3571,0.4064473
1,1,Left,Red,14.23.34.476,0,0,351.9857,356.4714,0.387923
1,1,Left,Red,14.23.34.499,0,0,352.3334,356.5817,0.4492427
1,1,Left,Red,14.23.34.521,0,0,352.6582,356.6649,0.4416999
1,1,Left,Red,14.23.34.555,0,0,353.157,356.789,0.09901591
1,1,Left,Red,14.23.34.577,0,0,353.2719,356.8154,359.9268
1,1,Left,Red,14.23.34.600,0,0,353.3038,356.9984,359.2922
1,1,Left,Red,14.23.34.621,0,0,353.1357,357.1798,359.0469
1,1,Left,Red,14.23.34.644,0,0,352.9554,357.3911,358.8867
1,1,Left,Red,14.23.34.677,0,0,352.6051,357.6652,358.5703
1,1,Left,Red,14.23.34.700,0,0,352.388,357.7704,358.5736
1,1,Left,Red,14.23.34.731,0,0,352.2094,357.8506,358.6967
1,1,Left,Red,14.23.34.750,0,0,352.1702,357.9208,358.8486
1,1,Left,Red,14.23.34.769,0,0,352.1227,358.0121,358.9984
1,1,Left,Red,14.23.34.800,0,0,352.0835,358.1199,359.1155
1,1,Left,Red,14.23.34.822,0,0,352.1519,358.0966,359.2477
1,1,Left,Red,14.23.34.845,0,0,352.3177,357.9999,359.3085
1,1,Left,Red,14.23.34.870,0,0,352.4323,357.8637,359.3104
1,1,Left,Red,14.23.34.898,0,0,352.4803,357.7378,359.2957
1,1,Left,Red,14.23.34.924,0,0,352.3348,357.5481,359.2924
1,1,Left,Red,14.23.34.946,0,0,352.1868,357.4933,359.3153
1,1,Left,Red,14.23.34.979,0,0,351.8389,357.4663,359.4059
1,1,Left,Red,14.23.35.001,0,0,351.5302,357.4191,359.3839
1,1,Left,Red,14.23.35.023,0,0,351.1447,357.2992,359.4275
1,1,Left,Red,14.23.35.044,0,0,351.0212,357.2449,359.4798
1,1,Left,Red,14.23.35.068,0,0,350.9242,357.1072,359.798
1,1,Left,Red,14.23.35.102,0,0,350.7407,357.0767,0.07105768
1,1,Left,Red,14.23.35.124,0,0,350.4521,357.1737,0.1030996
1,1,Left,Red,14.23.35.147,0,0,350.5624,357.2812,0.1253282
1,1,Left,Red,14.23.35.169,0,0,351.117,357.3314,0.2350026
1,1,Left,Red,14.23.35.202,0,0,351.58,357.3246,0.3424896
1,1,Left,Red,14.23.35.225,0,0,351.7594,357.1585,0.4021711
1,1,Left,Red,14.23.35.247,0,0,351.6317,356.9227,0.3635273
1,1,Left,Red,14.23.35.270,0,0,351.5081,356.6822,0.3296786
1,1,Left,Red,14.23.35.303,0,0,351.3971,356.2651,0.1512949
1,1,Left,Red,14.23.35.325,0,0,351.3003,355.9954,359.9365
1,1,Left,Red,14.23.35.357,0,0,351.1264,355.7704,359.6701
1,1,Left,Red,14.23.35.384,0,0,351.0404,355.6688,359.5537
1,1,Left,Red,14.23.35.395,0,0,350.6681,355.449,359.2521
1,1,Left,Red,14.23.35.426,0,0,350.2502,355.3936,359.0016
1,1,Left,Red,14.23.35.449,0,0,350.3122,355.5408,358.7004
1,1,Left,Red,14.23.35.470,0,0,350.5864,355.7283,358.387
1,1,Left,Red,14.23.35.512,0,0,351.182,355.9843,358.1683
1,1,Left,Red,14.23.35.524,0,0,351.3988,356.0442,358.1776
1,1,Left,Red,14.23.35.548,0,0,351.8224,356.1154,358.4043
1,1,Left,Red,14.23.35.571,0,0,351.9268,356.1017,358.6385
1,1,Left,Red,14.23.35.605,0,0,351.9447,355.9896,358.9355
1,1,Left,Red,14.23.35.628,0,0,351.6429,355.805,359.0396
1,1,Left,Red,14.23.35.649,0,0,351.281,355.5463,359.1289
1,1,Left,Red,14.23.35.670,0,0,351.1212,355.4097,359.1856
1,1,Left,Red,14.23.35.694,0,0,350.9503,355.0445,359.0604
1,1,Left,Red,14.23.35.727,0,0,351.0831,354.9646,358.5692
1,1,Left,Red,14.23.35.750,0,0,351.07,355.0085,358.468
1,1,Left,Red,14.23.35.772,0,0,350.985,355.1319,358.5469
1,1,Left,Red,14.23.35.795,0,0,351.0228,355.3724,358.7315
1,1,Left,Red,14.23.35.834,0,0,351.1293,355.6019,358.9497
1,1,Left,Red,14.23.35.846,0,0,351.2065,355.7061,359.0915
1,1,Left,Red,14.23.35.873,0,0,351.4291,355.9153,359.6631
1,1,Left,Red,14.23.35.894,0,0,351.4533,355.8838,359.751
1,1,Left,Red,14.23.35.930,0,0,351.3691,355.8028,359.6526
1,1,Left,Red,14.23.35.950,0,0,350.9083,355.7896,359.502
