SMPVR Participant ID = 34 Gender = M Age = 18 Speed = 0.5 LogFrequency = 0.025
Current Order of Blocks 10 20 3 10 20 7 10 20 5 10 20 8 10 20 2 10 20 1 10 20 4 10 20 6 10
blockLog,WalkDirectionForwardLog,forwardEyeLog,forwardEyeColorLog,TimeStampLog,leftButtonLog,rightButtonLog,cameraX,cameraY,cameraZ
3,1,Left,Green,11.30.58.729,1,0,3.377365,358.9372,3.179242
3,1,Left,Green,11.30.58.763,1,0,3.137229,359.0693,3.256904
3,1,Left,Green,11.30.58.793,1,0,2.820383,359.2542,3.291045
3,1,Left,Green,11.30.58.807,1,0,2.64181,359.4195,3.248155
3,1,Left,Green,11.30.58.831,1,0,2.556951,359.456,3.249587
3,1,Left,Green,11.30.58.867,1,0,2.770107,359.3699,3.248904
3,1,Left,Green,11.30.58.888,1,0,3.022057,359.4156,3.08586
3,1,Left,Green,11.30.58.911,1,0,3.300776,359.5787,3.018616
3,1,Left,Green,11.30.58.934,1,0,3.640059,359.7862,2.985055
3,1,Left,Green,11.30.58.960,1,0,3.897739,0.01682532,2.949376
3,1,Left,Green,11.30.58.989,1,0,4.152991,0.312362,2.901964
3,1,Left,Green,11.30.59.011,1,0,4.117909,0.4182556,3.023972
3,1,Left,Green,11.30.59.033,1,0,3.883898,0.3415939,3.162486
3,1,Left,Green,11.30.59.057,1,0,3.815552,0.1466589,3.088137
3,1,Left,Green,11.30.59.089,1,0,3.981689,359.9908,2.827935
3,1,Left,Green,11.30.59.108,1,0,4.051922,0.002393126,2.791979
3,1,Left,Green,11.30.59.134,1,0,4.244031,0.03280917,2.744809
3,1,Left,Green,11.30.59.156,1,0,4.249691,0.09104028,2.767282
3,1,Left,Green,11.30.59.191,1,0,4.047072,0.1515982,2.80424
3,1,Left,Green,11.30.59.212,1,0,4.076305,0.1158847,2.779096
3,1,Left,Green,11.30.59.235,1,0,4.139605,359.9798,2.812952
3,1,Left,Green,11.30.59.266,1,0,4.110136,359.8286,2.801955
3,1,Left,Green,11.30.59.281,1,0,4.085424,359.814,2.683454
3,1,Left,Green,11.30.59.312,1,0,4.333614,359.9162,2.692906
3,1,Left,Green,11.30.59.335,1,0,4.352083,359.9255,2.793357
3,1,Left,Green,11.30.59.357,1,0,4.151322,359.8029,2.789597
3,1,Left,Green,11.30.59.389,1,0,3.833253,359.642,2.853402
3,1,Left,Green,11.30.59.419,1,0,3.889383,359.5688,3.054494
3,1,Left,Green,11.30.59.433,1,0,3.669446,359.5118,3.157721
3,1,Left,Green,11.30.59.457,1,0,3.321651,359.5215,3.08961
3,1,Left,Green,11.30.59.480,1,0,3.25393,359.7006,3.065015
3,1,Left,Green,11.30.59.512,1,0,3.638217,359.8261,3.259001
3,1,Left,Green,11.30.59.535,1,0,4.138815,359.7352,3.412846
3,1,Left,Green,11.30.59.557,1,0,4.534123,359.6377,3.384505
3,1,Left,Green,11.30.59.582,1,0,4.556879,359.5776,3.250154
3,1,Left,Green,11.30.59.613,1,0,4.41902,359.4972,3.129486
3,1,Left,Green,11.30.59.636,1,0,4.402853,359.3975,3.192788
3,1,Left,Green,11.30.59.658,1,0,4.556103,359.28,3.139615
3,1,Left,Green,11.30.59.683,1,0,4.811705,359.2561,3.044769
3,1,Left,Green,11.30.59.716,1,0,5.108112,359.1555,3.053569
3,1,Left,Green,11.30.59.734,1,0,5.161527,359.0477,3.059636
3,1,Left,Green,11.30.59.759,1,0,5.082587,358.7192,3.189396
3,1,Left,Green,11.30.59.783,1,0,4.875361,358.5289,3.429771
3,1,Left,Green,11.30.59.805,1,0,4.798903,358.3539,3.507862
3,1,Left,Green,11.30.59.838,1,0,5.133939,358.2077,3.452982
3,1,Left,Green,11.30.59.861,1,0,5.334272,358.2045,3.644195
3,1,Left,Green,11.30.59.892,1,0,5.341613,358.314,3.578471
3,1,Left,Green,11.30.59.907,1,0,5.274859,358.4807,3.175849
3,1,Left,Green,11.30.59.936,1,0,5.263403,358.5528,3.100843
3,1,Left,Green,11.30.59.959,1,0,5.322315,358.4575,3.193401
3,1,Left,Green,11.30.59.981,1,0,5.396058,358.4383,3.155603
3,1,Left,Green,11.31.00.014,1,0,5.54781,358.6588,3.184289
3,1,Left,Green,11.31.00.045,1,0,5.848228,358.8666,3.3032
3,1,Left,Green,11.31.00.059,1,0,5.942808,359.0859,3.40189
3,1,Left,Green,11.31.00.082,1,0,5.777808,359.1985,3.61743
3,1,Left,Green,11.31.00.114,1,0,5.555942,359.1861,3.512253
3,1,Left,Green,11.31.00.137,1,0,5.501792,359.11,3.201212
3,1,Left,Green,11.31.00.159,1,0,5.414036,359.0608,3.067012
3,1,Left,Green,11.31.00.182,1,0,5.455922,359.084,3.063707
3,1,Left,Green,11.31.00.207,1,0,5.113368,359.181,3.126593
3,1,Left,Green,11.31.00.237,1,0,4.695247,359.3943,3.115011
3,1,Left,Green,11.31.00.261,1,0,4.680014,359.5659,2.923917
3,1,Left,Green,11.31.00.282,1,0,4.88333,359.6558,2.914584
3,1,Left,Green,11.31.00.305,1,0,5.055761,359.6846,2.894488
3,1,Left,Green,11.31.00.338,1,0,4.958929,359.8091,2.704998
3,1,Left,Green,11.31.00.357,1,0,4.906953,359.8409,2.701573
3,1,Left,Green,11.31.00.383,1,0,4.924371,359.7374,2.639714
3,1,Left,Green,11.31.00.407,1,0,4.950404,359.5815,2.519033
3,1,Left,Green,11.31.00.440,1,0,4.925814,359.497,2.493303
3,1,Left,Green,11.31.00.464,1,0,4.836621,359.6249,2.354697
3,1,Left,Green,11.31.00.485,1,0,4.888784,359.8067,2.250011
3,1,Left,Green,11.31.00.516,1,0,5.049455,359.9928,2.448108
3,1,Left,Green,11.31.00.530,1,0,4.971215,0.1040934,2.549515
3,1,Left,Green,11.31.00.562,1,0,4.541992,0.247264,2.466511
3,1,Left,Green,11.31.00.584,1,0,4.281441,0.4456174,2.322191
3,1,Left,Green,11.31.00.607,1,0,4.002812,0.7659127,2.316698
3,1,Left,Green,11.31.00.640,1,0,3.330069,0.9880853,2.83744
3,1,Left,Green,11.31.00.671,1,0,3.111162,0.9540451,2.93595
3,1,Left,Green,11.31.00.686,1,0,3.183839,0.9562892,2.765508
3,1,Left,Green,11.31.00.708,1,0,3.318945,0.9834691,2.730887
3,1,Left,Green,11.31.00.730,1,0,3.340856,0.8894179,2.825318
3,1,Left,Green,11.31.00.764,1,0,3.221281,0.5646929,3.076283
3,1,Left,Green,11.31.00.786,1,0,3.28185,0.3716798,3.197268
3,1,Left,Green,11.31.00.808,1,0,3.393513,0.2080636,3.190632
3,1,Left,Green,11.31.00.834,1,0,3.465733,0.07509546,3.143258
3,1,Left,Green,11.31.00.863,1,0,3.566162,359.9244,3.103442
3,1,Left,Green,11.31.00.887,1,0,3.522252,359.86,3.036509
3,1,Left,Green,11.31.00.908,1,0,3.443844,359.7932,3.027422
3,1,Left,Green,11.31.00.932,1,0,3.609513,359.6822,3.28086
3,1,Left,Green,11.31.00.955,1,0,3.617157,359.4898,3.617936
3,1,Left,Green,11.31.00.984,1,0,3.152427,359.3401,3.579139
3,1,Left,Green,11.31.01.011,1,0,2.805473,359.4234,3.375463
3,1,Left,Green,11.31.01.033,1,0,2.939777,359.3776,3.596536
3,1,Left,Green,11.31.01.055,1,0,3.369241,359.1222,3.690738
3,1,Left,Green,11.31.01.089,1,0,3.828849,358.7186,3.350105
3,1,Left,Green,11.31.01.111,1,0,3.713097,358.5325,3.180062
3,1,Left,Green,11.31.01.149,1,0,3.44554,358.3871,3.179367
3,1,Left,Green,11.31.01.156,1,0,3.326033,358.3609,3.214855
3,1,Left,Green,11.31.01.187,1,0,3.493054,358.33,3.345552
3,1,Left,Green,11.31.01.209,1,0,3.841144,358.3024,3.392041
3,1,Left,Green,11.31.01.232,1,0,4.128554,358.2511,3.420452
3,1,Left,Green,11.31.01.265,1,0,4.153818,358.0736,3.337077
3,1,Left,Green,11.31.01.295,1,0,4.078824,357.9867,3.301238
3,1,Left,Green,11.31.01.310,1,0,3.823881,358.0617,3.311078
3,1,Left,Green,11.31.01.333,1,0,3.443281,358.2259,3.312346
3,1,Left,Green,11.31.01.366,1,0,3.38855,358.4203,3.357926
3,1,Left,Green,11.31.01.389,1,0,3.557107,358.5383,3.454345
3,1,Left,Green,11.31.01.410,1,0,3.598321,358.6084,3.51125
3,1,Left,Green,11.31.01.432,0,0,3.560452,358.4867,3.505139
3,1,Left,Green,11.31.01.457,0,0,3.831083,358.2998,3.370063
3,1,Left,Green,11.31.01.488,0,0,4.289334,358.2388,3.135221
3,1,Left,Green,11.31.01.511,0,0,4.432638,358.3704,3.218067
3,1,Left,Green,11.31.01.533,0,0,4.462048,358.5088,3.273776
3,1,Left,Green,11.31.01.555,0,0,4.590149,358.5516,3.402411
3,1,Left,Green,11.31.01.589,0,0,4.843945,358.4434,3.642166
3,1,Left,Green,11.31.01.608,0,0,4.859986,358.4523,3.700592
3,1,Left,Green,11.31.01.634,0,1,4.617228,358.5978,3.729775
3,1,Left,Green,11.31.01.657,0,1,4.470596,358.7205,3.725361
3,1,Left,Green,11.31.01.691,0,1,4.630413,358.8524,3.829156
3,1,Left,Green,11.31.01.717,0,1,4.806396,358.9568,3.863351
3,1,Left,Green,11.31.01.737,0,1,4.977373,359.0286,4.065807
3,1,Left,Green,11.31.01.767,0,1,5.05681,359.0798,4.338415
3,1,Left,Green,11.31.01.782,0,1,4.583419,359.1043,4.457545
3,1,Left,Green,11.31.01.815,0,1,4.250518,358.9629,4.293438
3,1,Left,Green,11.31.01.836,0,1,4.537349,358.9579,4.078325
3,1,Left,Green,11.31.01.859,0,1,4.926135,359.1613,3.92626
3,1,Left,Green,11.31.01.881,0,1,5.219032,359.4806,3.942742
3,1,Left,Green,11.31.01.925,0,1,4.756051,359.7349,4.256089
3,1,Left,Green,11.31.01.935,0,1,4.457196,359.7322,4.393886
3,1,Left,Green,11.31.01.957,0,1,3.884336,359.6903,4.43787
3,1,Left,Green,11.31.01.980,0,1,3.985851,359.5966,4.549144
3,1,Left,Green,11.31.02.013,0,1,4.469654,359.4308,4.663751
3,1,Left,Green,11.31.02.036,0,1,4.651181,359.4706,4.481262
3,1,Left,Green,11.31.02.059,0,1,4.814063,359.636,4.469916
3,1,Left,Green,11.31.02.084,0,1,4.915184,359.8227,4.407235
3,1,Left,Green,11.31.02.114,0,1,4.899197,359.93,4.285834
3,1,Left,Green,11.31.02.136,0,1,4.81014,359.8212,4.345811
3,1,Left,Green,11.31.02.159,0,1,4.710536,359.6581,4.425426
3,1,Left,Green,11.31.02.181,0,1,4.603954,359.5201,4.472628
3,1,Left,Green,11.31.02.214,0,1,4.667973,359.5393,4.143254
3,1,Left,Green,11.31.02.233,0,1,4.753512,359.5891,3.974418
3,1,Left,Green,11.31.02.259,0,1,5.195617,359.7626,3.788467
3,1,Left,Green,11.31.02.282,0,1,5.352266,359.8199,3.860412
3,1,Left,Green,11.31.02.315,0,1,5.197012,359.8396,3.881985
3,1,Left,Green,11.31.02.337,0,1,4.997452,359.8038,3.893351
3,1,Left,Green,11.31.02.360,0,1,4.901603,359.6616,3.888364
3,1,Left,Green,11.31.02.390,0,1,4.843598,359.3983,3.874685
3,1,Left,Green,11.31.02.404,0,1,4.920772,359.123,3.769918
3,1,Left,Green,11.31.02.440,0,1,4.921801,358.9023,3.592997
3,1,Left,Green,11.31.02.462,0,1,4.984195,358.8001,3.723232
3,1,Left,Green,11.31.02.486,0,1,5.017276,358.6283,4.022635
3,1,Left,Green,11.31.02.507,0,1,4.816746,358.5002,4.132001
3,1,Left,Green,11.31.02.532,0,1,4.594128,358.5214,3.953518
3,1,Left,Green,11.31.02.556,0,1,4.496851,358.5867,3.911682
3,1,Left,Green,11.31.02.586,0,1,4.757041,358.6651,3.94124
3,1,Left,Green,11.31.02.607,0,1,4.934284,358.7379,3.802881
3,1,Left,Green,11.31.02.631,0,1,4.974142,358.8954,3.67541
3,1,Left,Green,11.31.02.664,0,1,4.48218,359.0954,3.803161
3,1,Left,Green,11.31.02.687,0,1,4.293703,359.0763,3.9649
3,1,Left,Green,11.31.02.705,0,1,4.299688,359.0271,4.043386
3,1,Left,Green,11.31.02.731,0,1,4.41424,358.7547,4.10274
3,1,Left,Green,11.31.02.763,0,1,4.458008,358.5656,3.775507
3,1,Left,Green,11.31.02.786,0,1,4.685971,358.4997,3.58244
3,1,Left,Green,11.31.02.808,0,1,4.8179,358.4956,3.626778
3,1,Left,Green,11.31.02.831,0,1,4.831203,358.5621,3.735989
3,1,Left,Green,11.31.02.862,0,1,4.762599,358.5908,3.844009
3,1,Left,Green,11.31.02.886,0,1,4.664557,358.5474,3.93829
3,1,Left,Green,11.31.02.909,0,1,4.668748,358.4263,3.921082
3,1,Left,Green,11.31.02.931,0,1,4.718518,358.3384,3.901418
3,1,Left,Green,11.31.02.964,0,1,4.907962,358.425,3.773265
3,1,Left,Green,11.31.02.986,0,1,5.14422,358.5502,3.689868
3,1,Left,Green,11.31.03.017,0,1,5.288061,358.6415,3.678043
3,1,Left,Green,11.31.03.031,0,1,5.389454,358.6355,3.677223
3,1,Left,Green,11.31.03.065,0,1,5.653336,358.5314,3.413216
3,1,Left,Green,11.31.03.087,0,1,5.825616,358.436,3.374594
3,1,Left,Green,11.31.03.110,0,1,5.81003,358.3121,3.473745
3,1,Left,Green,11.31.03.132,0,1,5.593332,358.2758,3.569382
3,1,Left,Green,11.31.03.173,0,1,5.323814,358.4001,3.539042
3,1,Left,Green,11.31.03.180,0,0,5.332142,358.4422,3.543069
3,1,Left,Green,11.31.03.210,0,0,5.406178,358.5772,3.562879
3,1,Left,Green,11.31.03.233,0,0,5.348629,358.6794,3.475982
3,1,Left,Green,11.31.03.255,0,0,5.379109,358.826,3.302703
3,1,Left,Green,11.31.03.289,0,0,5.652333,359.01,3.304409
3,1,Left,Green,11.31.03.311,0,0,5.548443,358.9931,3.578968
3,1,Left,Green,11.31.03.332,0,0,5.403079,358.9269,3.663024
3,1,Left,Green,11.31.03.356,0,0,4.957582,358.8073,3.418153
3,1,Left,Green,11.31.03.387,0,0,5.286587,359.0489,3.005104
3,1,Left,Green,11.31.03.410,0,0,5.705158,359.3057,3.053325
3,1,Left,Green,11.31.03.432,0,0,5.777674,359.4978,3.300494
3,1,Left,Green,11.31.03.466,0,0,5.237993,359.7333,3.624757
3,1,Left,Green,11.31.03.485,0,0,5.116429,359.7864,3.605758
3,1,Left,Green,11.31.03.510,0,0,5.085732,359.8322,3.620299
3,1,Left,Green,11.31.03.533,0,0,5.274459,359.8804,3.792434
3,1,Left,Green,11.31.03.555,0,0,5.609025,0.008369274,3.801517
3,1,Left,Green,11.31.03.588,0,0,6.040543,0.2093216,3.756786
3,1,Left,Green,11.31.03.611,0,0,6.124665,0.2231015,3.866617
3,1,Left,Green,11.31.03.640,0,0,6.08399,0.2355136,3.788372
3,1,Left,Green,11.31.03.655,0,0,5.944829,0.2164253,3.660118
3,1,Left,Green,11.31.03.689,0,0,5.697252,0.02580102,3.639427
3,1,Left,Green,11.31.03.711,0,0,5.612493,359.9437,3.629521
3,1,Left,Green,11.31.03.734,0,0,5.378857,359.9837,3.618008
3,1,Left,Green,11.31.03.757,0,0,5.177076,0.09431432,3.591235
3,1,Left,Green,11.31.03.780,0,0,5.11317,0.09003849,3.68127
3,1,Left,Green,11.31.03.807,0,0,5.16486,359.9531,3.723379
3,1,Left,Green,11.31.03.837,0,0,5.215199,359.5906,3.53387
3,1,Left,Green,11.31.03.860,0,0,5.123285,359.3844,3.503325
3,1,Left,Green,11.31.03.881,0,0,5.00363,359.2684,3.383964
3,1,Left,Green,11.31.03.915,0,0,5.025399,359.3191,3.221706
3,1,Left,Green,11.31.03.938,0,0,5.236326,359.3759,3.180769
3,1,Left,Green,11.31.03.956,0,0,5.28823,359.3908,3.157328
3,1,Left,Green,11.31.03.982,0,0,5.207563,359.3568,3.12027
3,1,Left,Green,11.31.04.016,0,0,5.171967,359.3098,3.239222
3,1,Left,Green,11.31.04.038,0,0,5.385222,359.2543,3.433822
3,1,Left,Green,11.31.04.060,0,0,5.367344,359.2353,3.397258
3,1,Left,Green,11.31.04.083,0,0,5.262757,359.3955,3.276683
3,1,Left,Green,11.31.04.112,0,0,5.16873,359.6126,3.383595
3,1,Left,Green,11.31.04.136,0,0,5.345801,359.6954,3.535007
3,1,Left,Green,11.31.04.159,0,0,5.562232,359.5923,3.590676
3,1,Left,Green,11.31.04.181,0,0,5.633463,359.4287,3.595791
3,1,Left,Green,11.31.04.215,0,0,5.041765,359.2367,3.521744
3,1,Left,Green,11.31.04.237,0,0,4.713334,359.1975,3.451862
3,1,Left,Green,11.31.04.267,0,0,4.711746,359.1245,3.536206
3,1,Left,Green,11.31.04.281,0,0,5.05962,359.0258,3.6653
3,1,Left,Green,11.31.04.315,0,0,5.528785,359.0514,3.391057
3,1,Left,Green,11.31.04.337,0,0,5.642288,359.2963,3.178806
3,1,Left,Green,11.31.04.360,0,0,5.674428,359.5753,3.168082
3,1,Left,Green,11.31.04.383,0,0,5.627525,359.7237,3.30995
3,1,Left,Green,11.31.04.405,0,0,5.505616,359.7334,3.651857
3,1,Left,Green,11.31.04.430,0,0,5.411888,359.6366,3.871875
3,1,Left,Green,11.31.04.460,0,0,5.337454,359.3444,3.926917
3,1,Left,Green,11.31.04.483,0,0,5.397946,359.2546,4.050279
3,1,Left,Green,11.31.04.506,0,0,5.489565,359.279,4.053651
3,1,Left,Green,11.31.04.539,0,0,5.820619,359.3672,3.908677
3,1,Left,Green,11.31.04.562,0,0,6.13908,359.3002,3.910522
3,1,Left,Green,11.31.04.581,0,0,6.265285,359.2378,3.903326
3,1,Left,Green,11.31.04.607,0,0,6.212988,359.0946,3.733058
3,1,Left,Green,11.31.04.630,0,0,6.080109,359.1098,3.558485
3,1,Left,Green,11.31.04.664,0,1,6.076266,359.2012,3.812609
3,1,Left,Green,11.31.04.686,0,1,6.121318,359.1865,4.14086
3,1,Left,Green,11.31.04.709,0,1,5.977947,359.1597,4.257812
3,1,Left,Green,11.31.04.739,0,1,5.791961,359.1023,4.169837
3,1,Left,Green,11.31.04.764,0,1,5.844723,358.8624,4.248707
3,1,Left,Green,11.31.04.786,0,1,5.906441,358.8142,4.201462
3,1,Left,Green,11.31.04.808,0,1,6.024727,358.9745,4.076781
3,1,Left,Green,11.31.04.832,0,1,6.257204,359.1516,4.079704
3,1,Left,Green,11.31.04.865,0,1,5.741616,359.2009,4.329625
3,1,Left,Green,11.31.04.896,0,1,5.331413,359.1114,4.169352
3,1,Left,Green,11.31.04.904,0,1,5.313301,359.1232,3.994545
3,1,Left,Green,11.31.04.939,0,1,6.093945,359.3534,3.873366
3,1,Left,Green,11.31.04.962,0,1,6.369666,359.4653,4.055313
3,1,Left,Green,11.31.04.986,0,1,6.293754,359.6303,4.112463
3,1,Left,Green,11.31.05.006,0,1,5.93937,359.8141,4.06198
3,1,Left,Green,11.31.05.030,0,1,5.767061,359.9433,3.938078
3,1,Left,Green,11.31.05.056,0,1,5.767447,359.9886,3.881493
3,1,Left,Green,11.31.05.086,0,1,6.103529,0.07002144,4.071565
3,1,Left,Green,11.31.05.107,0,1,6.328731,0.1649925,4.116262
3,1,Left,Green,11.31.05.140,0,1,6.375576,0.2615056,4.107479
3,1,Left,Green,11.31.05.163,0,1,6.532835,0.2126023,4.093024
3,1,Left,Green,11.31.05.186,0,1,6.528512,0.1113842,4.043226
3,1,Left,Green,11.31.05.205,0,1,6.391047,0.05809823,4.027194
3,1,Left,Green,11.31.05.230,0,1,5.63832,359.8838,4.028468
3,1,Left,Green,11.31.05.264,0,1,5.46737,359.7319,4.081726
3,1,Left,Green,11.31.05.287,0,1,5.755175,359.7502,4.115078
3,1,Left,Green,11.31.05.310,0,1,6.10346,359.8209,4.035955
3,1,Left,Green,11.31.05.332,0,1,6.268442,359.8464,3.903558
3,1,Left,Green,11.31.05.362,0,1,6.280835,359.9082,3.833426
3,1,Left,Green,11.31.05.389,0,1,6.042445,359.9626,3.951419
3,1,Left,Green,11.31.05.410,0,1,5.842931,359.8108,4.001311
3,1,Left,Green,11.31.05.433,0,1,5.828049,359.6074,3.85459
3,1,Left,Green,11.31.05.455,0,1,6.076642,359.4624,3.617676
3,1,Left,Green,11.31.05.489,0,1,6.572229,359.3929,3.381877
3,1,Left,Green,11.31.05.519,0,1,6.670197,359.4069,3.231592
3,1,Left,Green,11.31.05.533,0,1,6.755185,359.373,3.223135
3,1,Left,Green,11.31.05.556,0,1,7.116047,359.3333,3.362975
3,1,Left,Green,11.31.05.592,0,1,7.223199,359.1212,3.495403
3,1,Left,Green,11.31.05.613,0,1,6.898625,359.0424,3.128399
3,1,Left,Green,11.31.05.635,0,1,6.673138,359.0895,2.913596
3,1,Left,Green,11.31.05.658,0,1,6.644148,359.2023,2.972627
3,1,Left,Green,11.31.05.682,0,1,6.861119,359.2257,3.115163
3,1,Left,Green,11.31.05.713,0,1,7.186008,359.0992,3.221838
3,1,Left,Green,11.31.05.736,0,1,7.079172,359.0341,3.230094
3,1,Left,Green,11.31.05.757,0,1,6.642469,359.002,3.248782
3,1,Left,Green,11.31.05.781,0,1,6.310278,358.9409,3.249889
3,1,Left,Green,11.31.05.814,0,1,6.457259,358.6971,3.320074
3,1,Left,Green,11.31.05.833,0,1,6.603729,358.5599,3.34241
3,1,Left,Green,11.31.05.857,0,1,6.967991,358.2387,3.004376
3,1,Left,Green,11.31.05.881,0,1,7.226887,358.1198,2.656737
3,1,Left,Green,11.31.05.914,0,1,7.446574,358.198,2.598802
3,1,Left,Green,11.31.05.937,0,1,7.432026,358.3192,2.712664
3,1,Left,Green,11.31.05.959,0,1,7.244437,358.4179,2.97946
3,1,Left,Green,11.31.05.989,0,1,6.987292,358.4445,3.214057
3,1,Left,Green,11.31.06.005,0,1,6.823959,358.4576,3.281609
3,1,Left,Green,11.31.06.037,0,1,6.946566,358.5196,3.394975
3,1,Left,Green,11.31.06.058,0,1,7.052272,358.5225,3.41195
3,1,Left,Green,11.31.06.088,0,1,7.180158,358.5042,3.390247
3,1,Left,Green,11.31.06.114,0,1,7.292144,358.4882,3.426869
3,1,Left,Green,11.31.06.145,0,1,7.360612,358.517,3.350093
3,1,Left,Green,11.31.06.159,0,1,7.435659,358.5121,3.208534
3,1,Left,Green,11.31.06.182,0,1,7.525597,358.5211,3.074476
3,1,Left,Green,11.31.06.205,0,1,7.47724,358.6158,3.170969
3,1,Left,Green,11.31.06.238,0,1,7.206422,358.91,3.262224
3,1,Left,Green,11.31.06.260,0,1,7.225038,359.0261,3.219024
3,1,Left,Green,11.31.06.283,0,1,7.363129,358.9792,3.25054
3,1,Left,Green,11.31.06.308,0,1,7.492905,358.8509,3.274322
3,1,Left,Green,11.31.06.339,0,1,7.385184,358.9205,3.041309
3,1,Left,Green,11.31.06.360,0,1,7.294652,359.1349,2.869049
3,1,Left,Green,11.31.06.383,0,1,7.350861,359.3269,2.853874
3,1,Left,Green,11.31.06.408,0,1,7.473456,359.5082,2.971001
3,1,Left,Green,11.31.06.438,0,1,7.273299,359.6465,3.209949
3,1,Left,Green,11.31.06.457,0,1,7.243204,359.6627,3.134784
3,1,Left,Green,11.31.06.483,0,1,7.722022,359.8437,2.807822
3,1,Left,Green,11.31.06.505,0,1,8.266784,0.08058475,2.74315
3,1,Left,Green,11.31.06.539,0,1,8.625615,0.3777518,2.762823
3,1,Left,Green,11.31.06.562,0,1,8.471745,0.5494351,2.636603
3,1,Left,Green,11.31.06.585,0,1,8.123035,0.7803763,2.592535
3,1,Left,Green,11.31.06.616,0,1,7.933653,0.9615024,2.681295
3,1,Left,Green,11.31.06.632,0,1,7.988881,0.9784392,2.793515
3,1,Left,Green,11.31.06.661,0,1,8.386943,0.9348268,2.743515
3,1,Left,Green,11.31.06.683,0,1,8.685029,0.9783703,2.715233
3,1,Left,Green,11.31.06.706,0,1,8.877875,1.044276,2.656491
3,1,Left,Green,11.31.06.739,0,1,8.995774,1.189889,2.461016
3,1,Left,Green,11.31.06.770,0,1,9.058087,1.3012,2.333681
3,1,Left,Green,11.31.06.785,0,1,8.96697,1.415869,2.339109
3,1,Left,Green,11.31.06.806,0,1,8.6203,1.549471,2.462868
3,1,Left,Green,11.31.06.839,0,1,8.203552,1.756945,2.685554
3,1,Left,Green,11.31.06.862,0,1,8.207462,1.775965,2.793076
3,1,Left,Green,11.31.06.884,0,1,8.301575,1.65528,2.760346
3,1,Left,Green,11.31.06.906,0,1,8.417254,1.442377,2.733493
3,1,Left,Green,11.31.06.932,0,0,8.518336,1.22219,2.804574
3,1,Left,Green,11.31.06.962,0,0,8.406522,0.8381559,3.020767
3,1,Left,Green,11.31.06.985,0,0,8.281946,0.5770047,3.151383
3,1,Left,Green,11.31.07.007,0,0,8.242025,0.3933287,3.227255
3,1,Left,Green,11.31.07.031,0,0,8.265059,0.267406,3.326496
3,1,Left,Green,11.31.07.065,0,0,8.226765,0.125302,3.49601
3,1,Left,Green,11.31.07.083,0,0,8.184921,0.1061049,3.489128
3,1,Left,Green,11.31.07.109,0,0,8.140945,0.03373577,3.442169
3,1,Left,Green,11.31.07.132,0,0,8.242437,359.8585,3.548365
3,1,Left,Green,11.31.07.166,0,0,8.256759,359.5544,3.696858
3,1,Left,Green,11.31.07.188,1,0,8.198524,359.2358,3.808478
3,1,Left,Green,11.31.07.211,1,0,7.896252,358.8555,3.684685
3,1,Left,Green,11.31.07.240,1,0,7.818443,358.6404,3.391278
3,1,Left,Green,11.31.07.259,1,0,7.974734,358.6528,3.221679
3,1,Left,Green,11.31.07.285,1,0,8.377551,358.5785,3.275524
3,1,Left,Green,11.31.07.307,1,0,8.5688,358.4749,3.205368
3,1,Left,Green,11.31.07.331,1,0,8.491418,358.4683,2.982965
3,1,Left,Green,11.31.07.364,1,0,8.435277,358.4215,3.050585
3,1,Left,Green,11.31.07.394,1,0,8.425631,358.2625,3.195647
3,1,Left,Green,11.31.07.408,1,0,8.589543,358.0953,3.04743
3,1,Left,Green,11.31.07.433,1,0,9.120493,357.9982,2.83515
3,1,Left,Green,11.31.07.464,1,0,9.694602,357.8973,2.738747
3,1,Left,Green,11.31.07.487,1,0,9.689906,357.8665,2.808288
3,1,Left,Green,11.31.07.509,1,0,9.487624,357.9902,2.93772
3,1,Left,Green,11.31.07.532,1,0,9.206452,358.0835,3.130957
3,1,Left,Green,11.31.07.557,1,0,8.956418,358.0388,3.346049
3,1,Left,Green,11.31.07.586,1,0,8.982452,357.8966,3.590589
3,1,Left,Green,11.31.07.609,1,0,9.015088,357.8765,3.652663
3,1,Left,Green,11.31.07.635,1,0,9.005328,357.9285,3.630555
3,1,Left,Green,11.31.07.655,1,0,9.016013,358.0219,3.582386
3,1,Left,Green,11.31.07.689,1,0,8.93249,358.1442,3.7518
3,1,Left,Green,11.31.07.709,1,0,8.920826,358.158,3.805074
3,1,Left,Green,11.31.07.734,1,0,8.917753,358.1146,3.80018
3,1,Left,Green,11.31.07.758,1,0,8.943966,358.0117,3.759066
3,1,Left,Green,11.31.07.791,1,0,8.848471,358.0228,3.664326
3,1,Left,Green,11.31.07.813,1,0,8.980325,358.116,3.662402
3,1,Left,Green,11.31.07.837,1,0,9.15399,358.1796,3.702319
3,1,Left,Green,11.31.07.866,1,0,9.164463,358.2013,3.771624
3,1,Left,Green,11.31.07.881,1,0,8.993414,358.2657,3.854639
3,1,Left,Green,11.31.07.914,1,0,8.610538,358.4936,3.904938
3,1,Left,Green,11.31.07.936,1,0,8.595683,358.6548,4.083922
3,1,Left,Green,11.31.07.958,1,0,8.495999,358.6491,4.329531
3,1,Left,Green,11.31.07.980,1,0,8.141956,358.5179,4.422101
3,1,Left,Green,11.31.08.021,1,0,7.942895,358.5379,4.045974
