SMPVR Participant ID = 39 Gender = W Age = 20 Speed = 0.5 LogFrequency = 0.025
Current Order of Blocks 10 20 7 10 20 8 10 20 4 10 20 5 10 20 1 10 20 6 10 20 3 10 20 2 10
blockLog,WalkDirectionForwardLog,forwardEyeLog,forwardEyeColorLog,TimeStampLog,leftButtonLog,rightButtonLog,cameraX,cameraY,cameraZ
8,0,Right,Red,16.36.10.606,0,1,352.0801,170.9552,4.622529
8,0,Right,Red,16.36.10.628,0,1,351.8151,171.1519,4.481493
8,0,Right,Red,16.36.10.652,0,1,351.8073,171.2744,4.422623
8,0,Right,Red,16.36.10.674,0,1,351.842,171.2621,4.252472
8,0,Right,Red,16.36.10.709,0,1,351.766,171.1841,4.120133
8,0,Right,Red,16.36.10.728,0,1,351.8125,171.1755,4.141665
8,0,Right,Red,16.36.10.752,0,1,352.0368,171.2758,4.346074
8,0,Right,Red,16.36.10.774,0,1,352.2003,171.424,4.585402
8,0,Right,Red,16.36.10.809,0,1,352.0934,171.6799,5.000218
8,0,Right,Red,16.36.10.831,0,1,351.8002,171.8068,5.184355
8,0,Right,Red,16.36.10.852,0,1,351.5417,171.9749,5.206265
8,0,Right,Red,16.36.10.883,0,1,351.2837,172.167,4.951586
8,0,Right,Red,16.36.10.902,0,1,351.0359,172.3934,4.558342
8,0,Right,Red,16.36.10.930,0,1,350.7607,172.7026,3.94444
8,0,Right,Red,16.36.10.952,0,1,350.6529,172.8985,3.658547
8,0,Right,Red,16.36.10.974,0,1,350.5934,173.1069,3.417085
8,0,Right,Red,16.36.11.009,0,1,350.4924,173.4453,3.209049
8,0,Right,Red,16.36.11.038,0,1,350.1105,173.5853,3.212647
8,0,Right,Red,16.36.11.053,0,1,349.8304,173.6402,3.31865
8,0,Right,Red,16.36.11.075,0,1,349.5299,173.6072,3.377518
8,0,Right,Red,16.36.11.114,0,1,349.345,173.5265,3.377182
8,0,Right,Red,16.36.11.131,0,1,349.4561,173.4955,3.333643
8,0,Right,Red,16.36.11.154,0,1,349.6026,173.5087,3.245231
8,0,Right,Red,16.36.11.177,0,1,349.5986,173.5978,3.147218
8,0,Right,Red,16.36.11.202,0,1,349.7423,173.7148,3.061662
8,0,Right,Red,16.36.11.232,0,1,350.2408,174.0594,2.866689
8,0,Right,Red,16.36.11.253,0,1,350.5189,174.4181,2.774515
8,0,Right,Red,16.36.11.276,0,1,350.6121,174.7279,2.84225
8,0,Right,Red,16.36.11.299,0,1,350.7151,174.9258,2.894952
8,0,Right,Red,16.36.11.332,0,1,350.9689,175.1712,2.712584
8,0,Right,Red,16.36.11.352,0,1,351.0335,175.2144,2.633553
8,0,Right,Red,16.36.11.378,0,1,351.2055,175.1903,2.526377
8,0,Right,Red,16.36.11.401,0,1,351.2635,175.1038,2.517592
8,0,Right,Red,16.36.11.435,0,1,351.1586,174.8537,2.544151
8,0,Right,Red,16.36.11.456,0,1,351.0502,174.6556,2.668144
8,0,Right,Red,16.36.11.478,0,1,350.778,174.5238,2.656715
8,0,Right,Red,16.36.11.510,0,1,350.3729,174.4346,2.433978
8,0,Right,Red,16.36.11.526,0,1,350.2685,174.4892,2.210819
8,0,Right,Red,16.36.11.557,0,1,350.0777,174.6721,2.005862
8,0,Right,Red,16.36.11.579,0,1,349.8394,174.881,2.088321
8,0,Right,Red,16.36.11.601,0,1,349.5249,175.1051,2.251808
8,0,Right,Red,16.36.11.634,0,1,349.1547,175.3633,2.618497
8,0,Right,Red,16.36.11.665,0,1,348.9193,175.4687,2.910262
8,0,Right,Red,16.36.11.674,0,1,348.7882,175.4781,3.051886
8,0,Right,Red,16.36.11.701,0,1,348.4018,175.3259,3.480595
8,0,Right,Red,16.36.11.724,0,1,348.2243,175.1352,3.758151
8,0,Right,Red,16.36.11.757,0,1,347.8008,174.8446,4.041426
8,0,Right,Red,16.36.11.780,0,1,347.5817,174.6833,4.079142
8,0,Right,Red,16.36.11.802,0,1,347.2748,174.5103,4.054304
8,0,Right,Red,16.36.11.829,0,1,346.9469,174.2706,4.076282
8,0,Right,Red,16.36.11.859,0,1,345.6405,173.9117,4.058708
8,0,Right,Red,16.36.11.882,0,1,345.489,173.7901,3.691233
8,0,Right,Red,16.36.11.904,0,1,346.6276,173.8937,2.87518
8,0,Right,Red,16.36.11.927,0,1,348.1788,174.1977,1.888798
8,0,Right,Red,16.36.11.949,0,1,348.8867,174.6117,1.23917
8,0,Right,Red,16.36.11.979,0,1,349.1135,174.9541,0.91507
8,0,Right,Red,16.36.12.004,0,1,349.6754,175.185,0.8026909
8,0,Right,Red,16.36.12.027,0,1,349.9679,175.0408,1.10433
8,0,Right,Red,16.36.12.049,0,1,350.075,174.8336,1.44664
8,0,Right,Red,16.36.12.084,0,1,350.1906,174.6352,1.924812
8,0,Right,Red,16.36.12.105,0,1,350.3218,174.4883,2.22985
8,0,Right,Red,16.36.12.135,0,1,350.3934,174.3399,2.430321
8,0,Right,Red,16.36.12.150,0,1,350.4055,174.2558,2.466266
8,0,Right,Red,16.36.12.183,0,1,350.4204,174.3021,2.296879
8,0,Right,Red,16.36.12.206,0,1,350.3822,174.4338,2.193193
8,0,Right,Red,16.36.12.228,0,1,350.2394,174.5567,2.241127
8,0,Right,Red,16.36.12.250,0,1,349.975,174.619,2.464505
8,0,Right,Red,16.36.12.293,0,1,349.8141,174.6859,2.878626
8,0,Right,Red,16.36.12.301,0,1,349.8234,174.7053,3.016637
8,0,Right,Red,16.36.12.327,0,1,349.8261,174.7837,3.352556
8,0,Right,Red,16.36.12.349,0,1,349.6633,174.8138,3.514957
8,0,Right,Red,16.36.12.383,0,1,349.2505,174.8614,3.532933
8,0,Right,Red,16.36.12.405,0,1,348.9735,174.8888,3.336656
8,0,Right,Red,16.36.12.428,0,1,348.8158,174.9501,2.994755
8,0,Right,Red,16.36.12.455,0,1,348.7079,174.9695,2.805216
8,0,Right,Red,16.36.12.482,0,1,348.115,175.0896,2.324052
8,0,Right,Red,16.36.12.506,0,1,347.853,175.0758,2.305537
8,0,Right,Red,16.36.12.527,0,1,347.7032,175.0222,2.425427
8,0,Right,Red,16.36.12.550,0,1,347.7203,174.9797,2.485495
8,0,Right,Red,16.36.12.584,0,1,347.4126,174.9764,2.259495
8,0,Right,Red,16.36.12.608,0,1,347.3318,174.9675,2.231512
8,0,Right,Red,16.36.12.628,0,1,347.4464,174.7997,2.796257
8,0,Right,Red,16.36.12.651,0,1,347.5263,174.6195,3.426925
8,0,Right,Red,16.36.12.684,0,1,347.3684,174.3983,4.276003
8,0,Right,Red,16.36.12.705,0,1,347.2778,174.3396,4.563913
8,0,Right,Red,16.36.12.728,0,1,347.2119,174.3222,4.700188
8,0,Right,Red,16.36.12.758,0,1,347.156,174.3028,4.753548
8,0,Right,Red,16.36.12.784,0,1,347.2349,174.1821,4.837739
8,0,Right,Red,16.36.12.807,0,1,347.291,174.0511,4.9236
8,0,Right,Red,16.36.12.829,0,1,347.3489,173.9229,4.98149
8,0,Right,Red,16.36.12.851,0,1,347.3953,173.7927,5.04424
8,0,Right,Red,16.36.12.874,0,1,347.4967,173.6698,5.070792
8,0,Right,Red,16.36.12.916,0,1,347.74,173.4748,5.147366
8,0,Right,Red,16.36.12.930,0,1,347.9445,173.4279,5.124448
8,0,Right,Red,16.36.12.952,0,1,348.1364,173.486,5.059024
8,0,Right,Red,16.36.12.974,0,1,348.284,173.5755,5.023868
8,0,Right,Red,16.36.13.008,0,1,348.2987,173.6951,5.127738
8,0,Right,Red,16.36.13.031,0,1,348.3399,173.7711,5.176519
8,0,Right,Red,16.36.13.053,0,1,348.4861,173.8166,5.27343
8,0,Right,Red,16.36.13.078,0,1,348.7073,173.8239,5.376401
8,0,Right,Red,16.36.13.108,0,1,348.9923,173.7964,5.525848
8,0,Right,Red,16.36.13.131,0,1,349.0929,173.7072,5.597814
8,0,Right,Red,16.36.13.154,0,1,349.2035,173.5948,5.701172
8,0,Right,Red,16.36.13.178,0,1,349.3271,173.4476,5.905651
8,0,Right,Red,16.36.13.200,0,1,349.3338,173.2538,6.062884
8,0,Right,Red,16.36.13.231,0,1,349.4262,173.085,6.003361
8,0,Right,Red,16.36.13.254,0,1,349.3774,172.8732,5.708769
8,0,Right,Red,16.36.13.277,0,1,349.4396,172.7329,5.538497
8,0,Right,Red,16.36.13.300,0,1,349.3755,172.5606,5.479639
8,0,Right,Red,16.36.13.332,0,1,349.7722,172.4122,5.018034
8,0,Right,Red,16.36.13.354,0,1,350.5668,172.4538,4.445834
8,0,Right,Red,16.36.13.386,0,1,351.2584,172.6082,4.026475
8,0,Right,Red,16.36.13.401,0,1,351.3926,172.8902,3.843978
8,0,Right,Red,16.36.13.432,0,1,351.3695,173.3826,3.454547
8,0,Right,Red,16.36.13.455,0,1,351.5259,173.6014,3.23306
8,0,Right,Red,16.36.13.478,0,1,351.7688,173.5889,3.163143
8,0,Right,Red,16.36.13.502,0,1,351.8171,173.4109,3.321882
8,0,Right,Red,16.36.13.541,0,1,351.4663,173.0745,3.781818
8,0,Right,Red,16.36.13.549,0,1,351.1688,173.0212,3.928582
8,0,Right,Red,16.36.13.578,0,1,350.7016,173.0703,4.078908
8,0,Right,Red,16.36.13.602,0,1,350.8238,173.2128,3.978346
8,0,Right,Red,16.36.13.634,0,1,350.8857,173.2821,4.124966
8,0,Right,Red,16.36.13.657,0,1,350.8507,173.1955,4.337331
8,0,Right,Red,16.36.13.678,0,1,350.8218,173.0322,4.567067
8,0,Right,Red,16.36.13.707,0,1,350.6947,172.8543,4.828185
8,0,Right,Red,16.36.13.734,0,1,350.4208,172.6313,5.128112
8,0,Right,Red,16.36.13.756,0,1,350.2081,172.5537,5.230493
8,0,Right,Red,16.36.13.779,0,1,349.9723,172.4752,5.277213
8,0,Right,Red,16.36.13.802,0,1,349.764,172.3614,5.27311
8,0,Right,Red,16.36.13.826,0,1,349.57,172.1799,5.157922
8,0,Right,Red,16.36.13.857,0,1,349.4259,172.0131,4.941594
8,0,Right,Red,16.36.13.874,0,1,349.3264,171.7811,4.799721
8,0,Right,Red,16.36.13.902,0,1,349.0409,171.3396,4.888928
8,0,Right,Red,16.36.13.935,0,1,348.3052,170.8919,5.171926
8,0,Right,Red,16.36.13.957,0,1,347.8748,170.5737,5.459093
8,0,Right,Red,16.36.13.980,0,1,347.7226,170.2878,5.721974
8,0,Right,Red,16.36.14.010,0,1,347.6274,170.0695,5.838246
8,0,Right,Red,16.36.14.024,0,1,347.5963,169.948,5.864009
8,0,Right,Red,16.36.14.058,0,1,348.3796,169.6449,6.334949
8,0,Right,Red,16.36.14.079,0,1,349.2565,169.3992,6.948245
8,0,Right,Red,16.36.14.102,0,1,349.9344,169.1153,7.516924
8,0,Right,Red,16.36.14.125,0,1,350.336,168.8367,7.930165
8,0,Right,Red,16.36.14.167,0,1,350.6635,168.5096,8.106802
8,0,Right,Red,16.36.14.178,0,1,350.7654,168.451,8.079859
8,0,Right,Red,16.36.14.204,0,1,350.7952,168.4592,8.055194
8,0,Right,Red,16.36.14.226,0,1,350.7266,168.5001,8.117646
8,0,Right,Red,16.36.14.259,0,0,350.6382,168.549,8.263986
8,0,Right,Red,16.36.14.281,0,0,350.6711,168.5587,8.375234
8,0,Right,Red,16.36.14.305,0,0,350.6725,168.546,8.428041
8,0,Right,Red,16.36.14.325,0,0,350.7094,168.5469,8.437657
8,0,Right,Red,16.36.14.360,0,0,350.9986,168.553,8.294123
8,0,Right,Red,16.36.14.382,0,0,351.1994,168.6211,8.160251
8,0,Right,Red,16.36.14.405,0,0,351.2038,168.7522,7.975205
8,0,Right,Red,16.36.14.426,0,0,351.0805,168.9035,7.862509
8,0,Right,Red,16.36.14.449,1,0,350.9289,169.0883,7.788343
8,0,Right,Red,16.36.14.479,1,0,350.8165,169.3514,7.715401
8,0,Right,Red,16.36.14.504,1,0,350.7071,169.7527,7.78021
8,0,Right,Red,16.36.14.527,1,0,350.6006,170.0043,7.879585
8,0,Right,Red,16.36.14.549,1,0,350.4018,170.2643,7.925477
8,0,Right,Red,16.36.14.583,1,0,350.0914,170.7356,7.798961
8,0,Right,Red,16.36.14.605,1,0,349.8871,171.0581,7.654968
8,0,Right,Red,16.36.14.637,1,0,349.726,171.3798,7.529234
8,0,Right,Red,16.36.14.658,1,0,349.7681,171.6875,7.392399
8,0,Right,Red,16.36.14.675,1,0,349.6769,171.916,7.273665
8,0,Right,Red,16.36.14.706,1,0,349.8792,172.1868,6.876634
8,0,Right,Red,16.36.14.728,1,0,349.9293,172.3306,6.553549
8,0,Right,Red,16.36.14.750,1,0,349.8717,172.4103,6.237446
8,0,Right,Red,16.36.14.775,1,0,349.9003,172.4911,6.022847
8,0,Right,Red,16.36.14.800,1,0,349.8322,172.5625,5.85397
8,0,Right,Red,16.36.14.829,1,0,350.1982,172.7196,5.289166
8,0,Right,Red,16.36.14.852,1,0,351.0432,173.0058,4.577419
8,0,Right,Red,16.36.14.885,1,0,351.7631,173.4826,3.603231
8,0,Right,Red,16.36.14.907,1,0,351.8576,173.6767,3.240986
8,0,Right,Red,16.36.14.928,1,0,352.0303,173.8058,3.060577
8,0,Right,Red,16.36.14.949,1,0,352.1072,173.855,3.009345
8,0,Right,Red,16.36.14.985,1,0,352.1971,174.3943,2.783609
8,0,Right,Red,16.36.15.007,1,0,352.2801,174.6783,2.86614
8,0,Right,Red,16.36.15.029,1,0,352.3896,174.8538,3.057071
8,0,Right,Red,16.36.15.052,1,0,352.5523,174.9751,3.307392
8,0,Right,Red,16.36.15.075,1,0,352.7063,175.0609,3.566076
8,0,Right,Red,16.36.15.105,1,0,352.9428,175.1016,3.907104
8,0,Right,Red,16.36.15.132,1,0,353.3355,175.1868,4.471
8,0,Right,Red,16.36.15.154,1,0,353.4907,175.1889,4.901509
8,0,Right,Red,16.36.15.178,1,0,353.5577,175.187,5.309636
8,0,Right,Red,16.36.15.199,1,0,353.5379,175.2384,5.617801
8,0,Right,Red,16.36.15.235,1,0,353.5935,175.4168,5.695546
8,0,Right,Red,16.36.15.262,1,0,353.7112,175.5533,5.53825
8,0,Right,Red,16.36.15.277,1,0,353.8148,175.7215,5.263978
8,0,Right,Red,16.36.15.299,1,0,353.8308,175.8843,5.096075
8,0,Right,Red,16.36.15.334,1,0,353.7596,176.1147,4.858309
8,0,Right,Red,16.36.15.355,1,0,353.5938,176.2394,4.724679
8,0,Right,Red,16.36.15.378,1,0,353.3705,176.3587,4.60135
8,0,Right,Red,16.36.15.401,1,0,353.214,176.4585,4.374253
8,0,Right,Red,16.36.15.428,1,0,352.8384,176.5355,4.068906
8,0,Right,Red,16.36.15.456,1,0,352.4644,176.6356,3.585131
8,0,Right,Red,16.36.15.478,1,0,352.247,176.7364,3.276591
8,0,Right,Red,16.36.15.501,1,0,352.092,176.9255,2.925116
8,0,Right,Red,16.36.15.536,1,0,351.9693,177.4907,2.22637
8,0,Right,Red,16.36.15.557,1,0,351.5595,177.938,1.905063
8,0,Right,Red,16.36.15.576,1,0,351.415,178.1416,1.84255
8,0,Right,Red,16.36.15.601,1,0,351.6581,178.5555,2.012408
8,0,Right,Red,16.36.15.625,1,0,352.2351,178.6924,2.191255
8,0,Right,Red,16.36.15.656,1,0,352.6091,178.5805,2.532624
8,0,Right,Red,16.36.15.679,1,0,352.458,178.3638,2.889528
8,0,Right,Red,16.36.15.702,1,0,352.4174,178.0677,3.258121
8,0,Right,Red,16.36.15.733,1,0,352.6403,177.7897,3.417535
8,0,Right,Red,16.36.15.749,1,0,353.023,177.5396,3.3198
8,0,Right,Red,16.36.15.778,1,0,353.5379,177.4351,2.904198
8,0,Right,Red,16.36.15.801,1,0,353.7834,177.4968,2.733196
8,0,Right,Red,16.36.15.824,1,0,353.8881,177.5633,2.700723
8,0,Right,Red,16.36.15.857,1,0,354.181,177.6385,2.620765
8,0,Right,Red,16.36.15.888,1,0,354.4082,177.7092,2.600771
8,0,Right,Red,16.36.15.903,1,0,354.6169,177.7541,2.602918
8,0,Right,Red,16.36.15.924,1,0,354.8036,177.7808,2.638322
8,0,Right,Red,16.36.15.957,1,0,354.9665,177.7585,2.66913
8,0,Right,Red,16.36.15.980,1,0,355.0082,177.6758,2.658792
8,0,Right,Red,16.36.16.002,1,0,355.0871,177.5637,2.712231
8,0,Right,Red,16.36.16.025,1,0,355.1537,177.5179,2.755456
8,0,Right,Red,16.36.16.050,1,0,355.2237,177.5842,2.854957
8,0,Right,Red,16.36.16.080,1,0,355.1212,177.8567,3.100773
8,0,Right,Red,16.36.16.104,1,0,354.8704,178.0587,3.350466
8,0,Right,Red,16.36.16.125,1,0,354.6504,178.2084,3.604421
8,0,Right,Red,16.36.16.158,1,0,354.0417,178.2947,3.963288
8,0,Right,Red,16.36.16.180,1,0,353.6402,178.2527,3.915164
8,0,Right,Red,16.36.16.201,1,0,353.4867,178.2106,3.770497
8,0,Right,Red,16.36.16.225,1,0,353.5075,177.9709,3.357062
8,0,Right,Red,16.36.16.258,1,0,353.6161,177.6146,3.419879
8,0,Right,Red,16.36.16.280,1,0,353.9053,177.3842,3.489359
8,0,Right,Red,16.36.16.303,1,0,354.3706,177.2142,3.325905
8,0,Right,Red,16.36.16.325,1,0,354.8178,177.1272,2.945533
8,0,Right,Red,16.36.16.358,1,0,354.9361,177.1478,2.720548
8,0,Right,Red,16.36.16.381,1,0,355.0699,177.1644,2.569828
8,0,Right,Red,16.36.16.404,1,0,355.2909,177.0988,2.624684
8,0,Right,Red,16.36.16.427,1,0,355.4022,176.9799,2.774041
8,0,Right,Red,16.36.16.460,1,0,355.0343,176.9124,2.862475
8,0,Right,Red,16.36.16.482,1,0,354.4905,176.9605,2.851375
8,0,Right,Red,16.36.16.514,1,0,354.0591,177.0332,2.774904
8,0,Right,Red,16.36.16.528,1,0,353.8152,177.0834,2.725702
8,0,Right,Red,16.36.16.550,1,0,353.7885,177.1242,2.809178
8,0,Right,Red,16.36.16.583,1,0,353.7426,177.1481,3.137645
8,0,Right,Red,16.36.16.604,1,0,353.5921,177.1646,3.408135
8,0,Right,Red,16.36.16.627,1,0,353.2589,177.1809,3.667393
8,0,Right,Red,16.36.16.650,1,0,352.8477,177.179,3.80373
8,0,Right,Red,16.36.16.675,1,0,352.5439,177.1929,3.800825
8,0,Right,Red,16.36.16.706,1,0,352.2906,177.1912,3.658468
8,0,Right,Red,16.36.16.729,1,0,352.0256,177.2422,3.449397
8,0,Right,Red,16.36.16.752,1,0,351.2214,177.4227,3.302953
8,0,Right,Red,16.36.16.784,1,0,349.5651,178.0189,2.682063
8,0,Right,Red,16.36.16.807,1,0,348.9137,178.4075,2.303499
8,0,Right,Red,16.36.16.826,1,0,348.6949,178.5603,2.157741
8,0,Right,Red,16.36.16.851,1,0,348.072,178.8225,1.665042
8,0,Right,Red,16.36.16.885,1,0,347.2365,178.9299,1.19676
8,0,Right,Red,16.36.16.907,1,0,347.0272,178.8492,0.9593773
8,0,Right,Red,16.36.16.930,1,0,346.8893,178.7527,0.7062926
8,0,Right,Red,16.36.16.954,1,0,346.7592,178.7436,0.2918048
8,0,Right,Red,16.36.16.984,1,0,346.2239,178.919,359.8067
8,0,Right,Red,16.36.16.999,1,0,346.3795,179.0157,359.6604
8,0,Right,Red,16.36.17.030,1,0,347.9093,178.8904,0.166874
8,0,Right,Red,16.36.17.052,1,0,348.6539,178.8024,0.647464
8,0,Right,Red,16.36.17.075,1,0,348.7,178.8131,0.9234484
8,0,Right,Red,16.36.17.108,1,0,348.8452,178.7315,1.336726
8,0,Right,Red,16.36.17.138,1,0,349.2226,178.601,1.377918
8,0,Right,Red,16.36.17.154,1,0,349.6481,178.4866,1.360522
8,0,Right,Red,16.36.17.175,1,0,349.9767,178.3528,1.280463
8,0,Right,Red,16.36.17.199,1,0,350.2221,178.1801,1.150514
8,0,Right,Red,16.36.17.232,1,0,350.314,177.8763,1.017976
8,0,Right,Red,16.36.17.253,1,0,350.2231,177.659,0.8892788
8,0,Right,Red,16.36.17.276,1,0,350.1753,177.4983,0.7640443
8,0,Right,Red,16.36.17.302,1,0,350.1912,177.4268,0.6172526
8,0,Right,Red,16.36.17.331,1,0,350.3368,177.4719,0.4722556
8,0,Right,Red,16.36.17.354,1,0,350.3572,177.563,0.4777758
8,0,Right,Red,16.36.17.377,1,0,350.3525,177.6509,0.4293565
8,0,Right,Red,16.36.17.399,1,0,350.3598,177.6824,0.5365745
8,0,Right,Red,16.36.17.434,1,0,350.445,177.6913,0.8457444
8,0,Right,Red,16.36.17.453,1,0,350.4676,177.6777,0.971135
8,0,Right,Red,16.36.17.478,1,0,350.3102,177.6593,1.292485
8,0,Right,Red,16.36.17.500,1,0,350.015,177.6312,1.493379
8,0,Right,Red,16.36.17.533,1,0,349.6172,177.5215,1.818158
8,0,Right,Red,16.36.17.555,1,0,349.5125,177.381,2.053965
8,0,Right,Red,16.36.17.577,1,0,349.3221,177.2228,2.242034
8,0,Right,Red,16.36.17.608,1,0,349.3761,177.0654,2.252696
8,0,Right,Red,16.36.17.624,1,0,349.4891,176.9285,2.141175
8,0,Right,Red,16.36.17.657,1,0,349.9011,176.7182,2.126953
8,0,Right,Red,16.36.17.679,1,0,349.7606,176.5156,2.333325
8,0,Right,Red,16.36.17.701,1,0,349.5253,176.2907,2.537502
8,0,Right,Red,16.36.17.724,1,0,349.6801,176.1371,2.395675
8,0,Right,Red,16.36.17.766,1,0,350.5832,176.0358,1.867597
8,0,Right,Red,16.36.17.776,1,0,350.785,176.0641,1.77921
8,0,Right,Red,16.36.17.800,1,0,350.9898,176.1626,1.647611
8,0,Right,Red,16.36.17.827,1,0,351.0578,176.2571,1.699229
8,0,Right,Red,16.36.17.857,1,0,350.9001,176.3707,1.686288
8,0,Right,Red,16.36.17.878,1,0,350.731,176.4592,1.590417
8,0,Right,Red,16.36.17.900,1,0,350.6701,176.5115,1.523312
8,0,Right,Red,16.36.17.927,1,0,350.8135,176.4795,1.545025
8,0,Right,Red,16.36.17.956,1,0,351.2021,176.3887,1.688547
8,0,Right,Red,16.36.17.980,1,0,351.5455,176.3682,1.843711
8,0,Right,Red,16.36.18.001,1,0,351.8379,176.3902,2.073509
8,0,Right,Red,16.36.18.024,1,0,352.0587,176.4863,2.35627
8,0,Right,Red,16.36.18.057,1,0,352.0172,176.6853,2.547346
8,0,Right,Red,16.36.18.076,1,0,351.969,176.7418,2.568371
8,0,Right,Red,16.36.18.101,1,0,351.9225,176.8625,2.410732
8,0,Right,Red,16.36.18.124,1,0,351.9827,176.9348,2.185781
8,0,Right,Red,16.36.18.158,1,0,352.0643,177.0133,1.877489
8,0,Right,Red,16.36.18.183,1,0,352.0655,176.9936,1.730591
8,0,Right,Red,16.36.18.205,1,0,352.0336,176.9359,1.629977
8,0,Right,Red,16.36.18.235,1,0,351.9348,176.9178,1.47421
8,0,Right,Red,16.36.18.251,1,0,351.7987,176.953,1.271094
8,0,Right,Red,16.36.18.280,1,0,351.5677,177.1251,0.8710343
8,0,Right,Red,16.36.18.302,1,0,351.4044,177.2998,0.6318098
8,0,Right,Red,16.36.18.325,1,0,351.3576,177.4624,0.4236943
8,0,Right,Red,16.36.18.358,1,0,351.171,177.6636,0.4315578
8,0,Right,Red,16.36.18.392,1,0,351.0676,177.7449,0.5324402
8,0,Right,Red,16.36.18.400,1,0,351.0787,177.7836,0.609913
8,0,Right,Red,16.36.18.425,1,0,351.2679,177.8446,0.8554702
8,0,Right,Red,16.36.18.459,1,0,351.5672,177.9211,1.006155
8,0,Right,Red,16.36.18.482,1,0,351.9286,177.9462,1.064344
8,0,Right,Red,16.36.18.504,1,0,352.1,177.8464,1.291984
8,0,Right,Red,16.36.18.526,1,0,352.3685,177.5963,1.741013
8,0,Right,Red,16.36.18.552,1,0,352.7005,177.1816,2.281917
8,0,Right,Red,16.36.18.583,1,0,352.9028,176.6648,2.800341
8,0,Right,Red,16.36.18.604,1,0,352.9988,176.5262,2.646788
8,0,Right,Red,16.36.18.627,1,0,353.0355,176.488,2.359361
8,0,Right,Red,16.36.18.649,1,0,353.0654,176.4461,2.22653
8,0,Right,Red,16.36.18.682,1,0,352.8799,176.3539,2.248852
8,0,Right,Red,16.36.18.818,1,0,352.8329,176.3258,2.300212
8,0,Right,Red,16.36.18.819,1,0,352.8329,176.3258,2.300212
8,0,Right,Red,16.36.18.820,1,0,352.8329,176.3258,2.300212
8,0,Right,Red,16.36.18.822,1,0,352.8329,176.3258,2.300212
8,0,Right,Red,16.36.18.823,1,0,352.8329,176.3258,2.300212
8,0,Right,Red,16.36.18.837,1,0,353.1288,176.4892,2.436999
8,0,Right,Red,16.36.18.853,1,0,353.1921,176.4109,2.436131
8,0,Right,Red,16.36.18.883,1,0,353.2938,176.1979,2.612127
8,0,Right,Red,16.36.18.907,1,0,353.1881,176.1009,2.762471
8,0,Right,Red,16.36.18.928,1,0,352.969,176.0119,2.880945
8,0,Right,Red,16.36.18.951,1,0,352.7584,175.9352,3.034343
8,0,Right,Red,16.36.18.984,1,0,352.3871,175.8048,3.319799
8,0,Right,Red,16.36.19.013,1,0,352.091,175.6783,3.531405
8,0,Right,Red,16.36.19.030,1,0,351.7943,175.5681,3.66594
8,0,Right,Red,16.36.19.050,1,0,351.511,175.4153,3.738632
8,0,Right,Red,16.36.19.074,1,0,351.1418,175.2531,3.691522
8,0,Right,Red,16.36.19.107,1,0,350.7443,175.0395,3.492682
8,0,Right,Red,16.36.19.129,1,0,350.6371,174.9084,3.369569
8,0,Right,Red,16.36.19.151,1,0,350.2804,174.7809,3.308758
8,0,Right,Red,16.36.19.177,1,0,349.7439,174.621,3.324385
8,0,Right,Red,16.36.19.208,1,0,349.3119,174.4202,3.089288
8,0,Right,Red,16.36.19.237,1,0,349.7051,174.2961,2.730939
8,0,Right,Red,16.36.19.254,1,0,350.3222,174.1988,2.607566
8,0,Right,Red,16.36.19.274,1,0,350.6917,174.106,2.613488
8,0,Right,Red,16.36.19.307,1,0,350.7851,173.994,2.454141
8,0,Right,Red,16.36.19.326,1,0,350.7988,173.9519,2.319159
8,0,Right,Red,16.36.19.352,1,0,351.0234,173.7742,1.866708
8,0,Right,Red,16.36.19.374,1,0,351.2456,173.6122,1.859355
8,0,Right,Red,16.36.19.408,1,0,351.3639,173.3574,2.294624
8,0,Right,Red,16.36.19.430,1,0,351.2744,173.2337,2.55865
8,0,Right,Red,16.36.19.454,1,0,351.0161,173.1755,2.652513
8,0,Right,Red,16.36.19.485,1,0,350.7471,173.1964,2.721167
8,0,Right,Red,16.36.19.500,1,0,350.6732,173.2918,2.793485
8,0,Right,Red,16.36.19.531,1,0,350.9174,173.561,2.746243
8,0,Right,Red,16.36.19.554,1,0,350.9931,173.7113,2.61374
8,0,Right,Red,16.36.19.576,1,0,351.0288,173.7793,2.558421
8,0,Right,Red,16.36.19.599,1,0,351.1515,173.8674,2.529331
8,0,Right,Red,16.36.19.640,1,0,351.2102,174.1542,2.531352
8,0,Right,Red,16.36.19.656,1,0,351.1899,174.3809,2.614484
8,0,Right,Red,16.36.19.676,1,0,351.14,174.6178,2.740472
8,0,Right,Red,16.36.19.698,1,0,351.0746,174.7986,2.787373
8,0,Right,Red,16.36.19.732,1,0,350.9353,174.9905,2.583471
8,0,Right,Red,16.36.19.754,1,0,350.8891,175.0747,2.278647
8,0,Right,Red,16.36.19.778,1,0,350.8909,175.1601,1.855892
8,0,Right,Red,16.36.19.806,1,0,351.041,175.333,1.428521
8,0,Right,Red,16.36.19.832,1,0,351.1795,175.6171,1.293182
8,0,Right,Red,16.36.19.855,1,0,351.4466,175.7946,1.529592
8,0,Right,Red,16.36.19.877,1,0,351.7156,175.959,1.84376
8,0,Right,Red,16.36.19.900,1,0,351.8974,176.1116,2.07812
8,0,Right,Red,16.36.19.933,1,0,352.0108,176.283,2.155508
