SMPVR Participant ID = 32 Gender = W Age = 21 Speed = 0.5 LogFrequency = 0.025
Current Order of Blocks 10 20 7 10 20 6 10 20 3 10 20 4 10 20 1 10 20 2 10 20 8 10 20 5 10
blockLog,WalkDirectionForwardLog,forwardEyeLog,forwardEyeColorLog,TimeStampLog,leftButtonLog,rightButtonLog,cameraX,cameraY,cameraZ
7,1,Right,Red,14.33.10.177,0,0,356.9911,3.887853,1.644018
7,1,Right,Red,14.33.10.209,0,0,356.5468,3.765368,1.974398
7,1,Right,Red,14.33.10.232,0,0,356.2394,3.746694,2.075603
7,1,Right,Red,14.33.10.255,0,0,356.1008,3.771964,2.095286
7,1,Right,Red,14.33.10.277,0,0,355.963,3.740874,2.246414
7,1,Right,Red,14.33.10.304,0,0,355.8734,3.685825,2.466762
7,1,Right,Red,14.33.10.333,0,0,355.7306,3.533455,2.770063
7,1,Right,Red,14.33.10.356,0,0,355.8108,3.37536,2.898093
7,1,Right,Red,14.33.10.377,0,0,356.0242,3.165528,2.970977
7,1,Right,Red,14.33.10.411,1,0,356.0771,2.927664,2.893198
7,1,Right,Red,14.33.10.434,1,0,355.8929,2.831808,2.767896
7,1,Right,Red,14.33.10.454,1,0,355.8348,2.767786,2.771025
7,1,Right,Red,14.33.10.478,1,0,355.796,2.608283,2.727148
7,1,Right,Red,14.33.10.511,1,0,356.0132,2.464547,2.637953
7,1,Right,Red,14.33.10.535,1,0,356.24,2.364728,2.581483
7,1,Right,Red,14.33.10.557,0,0,356.4279,2.277529,2.521589
7,1,Right,Red,14.33.10.579,0,0,356.5679,2.203843,2.464704
7,1,Right,Red,14.33.10.609,0,0,356.6012,2.158949,2.367703
7,1,Right,Red,14.33.10.634,0,0,356.5415,2.120163,2.330983
7,1,Right,Red,14.33.10.657,0,0,356.4107,2.114366,2.274056
7,1,Right,Red,14.33.10.678,0,0,356.2483,2.146247,2.095564
7,1,Right,Red,14.33.10.702,0,0,356.1866,2.212654,1.855647
7,1,Right,Red,14.33.10.736,0,0,356.3556,2.308545,1.596495
7,1,Right,Red,14.33.10.767,0,0,356.449,2.354062,1.501507
7,1,Right,Red,14.33.10.782,0,0,356.5076,2.369653,1.468825
7,1,Right,Red,14.33.10.802,0,0,356.6282,2.366678,1.360571
7,1,Right,Red,14.33.10.835,0,0,356.782,2.307094,1.453543
7,1,Right,Red,14.33.10.857,0,0,356.8075,2.309083,1.51528
7,1,Right,Red,14.33.10.880,0,0,356.7942,2.298949,1.747205
7,1,Right,Red,14.33.10.904,0,0,356.7431,2.278468,2.098186
7,1,Right,Red,14.33.10.930,0,0,356.7266,2.288022,2.322448
7,1,Right,Red,14.33.10.959,0,0,356.7771,2.230958,2.485017
7,1,Right,Red,14.33.10.981,0,0,356.8054,2.16188,2.521224
7,1,Right,Red,14.33.11.004,0,0,356.454,2.284286,2.151618
7,1,Right,Red,14.33.11.036,0,0,356.3238,2.533384,1.38028
7,1,Right,Red,14.33.11.059,0,0,356.6033,2.572489,1.210306
7,1,Right,Red,14.33.11.078,0,0,356.6826,2.607807,1.168938
7,1,Right,Red,14.33.11.104,0,0,356.6972,2.958203,0.9938661
7,1,Right,Red,14.33.11.138,0,0,356.4601,3.378517,0.8664461
7,1,Right,Red,14.33.11.159,0,0,356.3014,3.626214,0.8072408
7,1,Right,Red,14.33.11.182,0,0,356.2325,3.941513,0.6565918
7,1,Right,Red,14.33.11.206,0,0,356.3086,4.204055,0.4780303
7,1,Right,Red,14.33.11.237,0,0,356.4595,4.394217,0.4739233
7,1,Right,Red,14.33.11.253,0,0,356.5757,4.544354,0.613844
7,1,Right,Red,14.33.11.283,0,0,356.6921,4.764515,0.8109298
7,1,Right,Red,14.33.11.306,0,0,356.9189,4.840401,0.8375115
7,1,Right,Red,14.33.11.328,0,0,357.3139,4.86183,0.6987908
7,1,Right,Red,14.33.11.361,0,0,357.9189,4.920179,0.5114101
7,1,Right,Red,14.33.11.391,0,0,358.2379,5.003018,0.4619704
7,1,Right,Red,14.33.11.406,0,0,358.4458,5.055406,0.5425674
7,1,Right,Red,14.33.11.427,0,0,358.4209,5.115932,0.7155508
7,1,Right,Red,14.33.11.460,0,0,358.1087,5.200212,0.9490284
7,1,Right,Red,14.33.11.484,0,0,358.0346,5.223409,0.9727912
7,1,Right,Red,14.33.11.507,0,0,358.0971,5.163032,0.9835122
7,1,Right,Red,14.33.11.528,0,0,358.3024,5.075521,1.038985
7,1,Right,Red,14.33.11.556,0,0,358.4695,5.002905,1.013761
7,1,Right,Red,14.33.11.584,0,0,358.5952,4.899819,1.010214
7,1,Right,Red,14.33.11.606,0,0,358.6654,4.74823,1.234924
7,1,Right,Red,14.33.11.629,0,0,358.6902,4.536288,1.517307
7,1,Right,Red,14.33.11.652,0,0,358.6102,4.307253,1.669306
7,1,Right,Red,14.33.11.687,0,0,358.3574,4.021571,1.670192
7,1,Right,Red,14.33.11.706,0,0,358.2693,3.963024,1.647447
7,1,Right,Red,14.33.11.732,0,0,358.0999,3.815828,1.533645
7,1,Right,Red,14.33.11.755,0,0,357.9655,3.824954,1.528261
7,1,Right,Red,14.33.11.777,0,0,357.787,3.889532,1.571216
7,1,Right,Red,14.33.11.810,0,0,357.5834,4.017611,1.581904
7,1,Right,Red,14.33.11.833,0,0,357.5567,4.005435,1.780136
7,1,Right,Red,14.33.11.863,0,0,357.4868,3.888149,2.019252
7,1,Right,Red,14.33.11.879,0,0,357.2228,3.758823,2.19872
7,1,Right,Red,14.33.11.909,0,0,356.6356,3.581062,2.245832
7,1,Right,Red,14.33.11.931,0,0,356.3226,3.518495,2.183423
7,1,Right,Red,14.33.11.954,0,0,356.1406,3.508797,2.203671
7,1,Right,Red,14.33.11.988,0,0,356.0343,3.467554,2.421537
7,1,Right,Red,14.33.12.018,0,0,355.9725,3.389884,2.762383
7,1,Right,Red,14.33.12.033,0,0,355.9101,3.26387,3.063207
7,1,Right,Red,14.33.12.056,0,0,355.986,3.075437,3.230688
7,1,Right,Red,14.33.12.088,0,0,356.0569,2.850968,3.101861
7,1,Right,Red,14.33.12.110,0,0,355.9902,2.78325,2.967644
7,1,Right,Red,14.33.12.132,0,0,356.041,2.757123,2.719602
7,1,Right,Red,14.33.12.155,0,0,356.1259,2.75477,2.416886
7,1,Right,Red,14.33.12.181,0,0,356.2423,2.833562,2.159331
7,1,Right,Red,14.33.12.210,0,0,356.4644,2.999124,2.089121
7,1,Right,Red,14.33.12.233,0,0,356.7617,3.0986,2.147261
7,1,Right,Red,14.33.12.255,0,0,356.9372,3.125774,2.305367
7,1,Right,Red,14.33.12.278,0,0,356.993,3.136473,2.459642
7,1,Right,Red,14.33.12.312,0,0,356.9613,3.114032,2.496847
7,1,Right,Red,14.33.12.331,0,0,356.9521,3.086984,2.441998
7,1,Right,Red,14.33.12.357,0,0,356.9224,3.066734,2.159533
7,1,Right,Red,14.33.12.379,0,0,356.9988,3.08778,2.029025
7,1,Right,Red,14.33.12.412,0,0,357.16,3.200497,1.880019
7,1,Right,Red,14.33.12.435,0,0,357.3044,3.283698,1.881898
7,1,Right,Red,14.33.12.458,0,0,357.3925,3.378816,1.867398
7,1,Right,Red,14.33.12.490,0,0,357.4276,3.426183,1.808293
7,1,Right,Red,14.33.12.505,0,0,357.4744,3.403667,1.777442
7,1,Right,Red,14.33.12.533,0,0,357.5338,3.307572,1.768707
7,1,Right,Red,14.33.12.557,0,0,357.5445,3.257952,1.7735
7,1,Right,Red,14.33.12.578,0,0,357.4943,3.234957,1.783369
7,1,Right,Red,14.33.12.611,0,1,357.3838,3.1951,1.846225
7,1,Right,Red,14.33.12.642,0,1,357.3569,3.178804,1.930662
7,1,Right,Red,14.33.12.657,0,1,357.3749,3.181623,1.948384
7,1,Right,Red,14.33.12.678,0,1,357.4543,3.198115,1.912171
7,1,Right,Red,14.33.12.712,0,1,357.6036,3.207448,1.90362
7,1,Right,Red,14.33.12.735,0,1,357.5975,3.242836,1.83761
7,1,Right,Red,14.33.12.757,0,1,357.3869,3.387568,1.626121
7,1,Right,Red,14.33.12.779,0,0,356.958,3.631422,1.31248
7,1,Right,Red,14.33.12.808,0,0,356.8786,3.765568,1.255078
7,1,Right,Red,14.33.12.835,0,0,356.9723,3.956549,1.439748
7,1,Right,Red,14.33.12.857,0,0,356.9865,4.130483,1.692495
7,1,Right,Red,14.33.12.879,0,0,356.8227,4.282516,1.927605
7,1,Right,Red,14.33.12.903,0,0,356.6034,4.362007,1.9857
7,1,Right,Red,14.33.12.937,0,0,356.5452,4.265364,2.034931
7,1,Right,Red,14.33.12.959,0,0,356.5807,4.194344,2.045076
7,1,Right,Red,14.33.12.977,0,0,356.6251,4.120049,2.01344
7,1,Right,Red,14.33.13.007,0,0,356.8394,3.762784,1.821327
7,1,Right,Red,14.33.13.037,0,0,356.9821,3.5744,1.705207
7,1,Right,Red,14.33.13.059,0,0,357.2657,3.493313,1.736259
7,1,Right,Red,14.33.13.081,0,0,357.6134,3.48794,1.78986
7,1,Right,Red,14.33.13.112,0,0,357.8103,3.568511,1.740424
7,1,Right,Red,14.33.13.137,0,0,357.842,3.755375,1.456256
7,1,Right,Red,14.33.13.158,0,0,357.8056,3.831349,1.441169
7,1,Right,Red,14.33.13.180,0,0,357.8933,3.853987,1.567773
7,1,Right,Red,14.33.13.203,0,0,357.9791,3.860724,1.672277
7,1,Right,Red,14.33.13.238,0,0,358.0213,3.767793,1.757097
7,1,Right,Red,14.33.13.267,0,0,358.0474,3.642147,1.853301
7,1,Right,Red,14.33.13.282,0,0,358.0936,3.515593,1.87556
7,1,Right,Red,14.33.13.304,0,0,358.1492,3.400863,1.828894
7,1,Right,Red,14.33.13.338,0,0,358.2174,3.355492,1.724858
7,1,Right,Red,14.33.13.360,0,0,358.2887,3.356724,1.73355
7,1,Right,Red,14.33.13.383,0,0,358.2668,3.319568,1.798895
7,1,Right,Red,14.33.13.406,0,0,358.156,3.253755,1.916238
7,1,Right,Red,14.33.13.434,0,0,358.0075,3.192278,1.923451
7,1,Right,Red,14.33.13.461,0,0,357.8996,3.066731,1.865243
7,1,Right,Red,14.33.13.483,0,0,357.9237,2.989486,1.837854
7,1,Right,Red,14.33.13.506,0,0,357.9962,2.947213,1.757199
7,1,Right,Red,14.33.13.527,1,0,358.1009,2.90046,1.732843
7,1,Right,Red,14.33.13.561,1,0,358.2344,2.904423,1.689847
7,1,Right,Red,14.33.13.581,1,0,358.2953,2.912909,1.694321
7,1,Right,Red,14.33.13.607,1,0,358.167,2.83235,2.019022
7,1,Right,Red,14.33.13.628,1,0,357.8311,2.863619,2.17394
7,1,Right,Red,14.33.13.662,0,0,357.2773,2.950964,2.34102
7,1,Right,Red,14.33.13.685,0,0,356.9886,3.015906,2.422735
7,1,Right,Red,14.33.13.707,0,0,356.7591,3.053367,2.535847
7,1,Right,Red,14.33.13.737,0,0,356.6726,3.016082,2.658939
7,1,Right,Red,14.33.13.751,0,0,356.5476,2.883116,2.736255
7,1,Right,Red,14.33.13.785,0,0,356.2256,2.618861,2.786373
7,1,Right,Red,14.33.13.808,0,0,356.3094,2.419194,2.795569
7,1,Right,Red,14.33.13.830,0,0,356.4902,2.214973,2.820014
7,1,Right,Red,14.33.13.854,0,0,356.6075,2.03475,2.819381
7,1,Right,Red,14.33.13.894,0,0,356.7594,1.842499,2.852879
7,1,Right,Red,14.33.13.902,0,0,356.8277,1.765376,2.840693
7,1,Right,Red,14.33.13.930,0,0,357.1717,1.636137,2.61554
7,1,Right,Red,14.33.13.954,0,0,357.4138,1.626511,2.425498
7,1,Right,Red,14.33.13.988,0,0,357.812,1.727401,2.224733
7,1,Right,Red,14.33.14.010,0,0,358.0434,1.824898,2.184527
7,1,Right,Red,14.33.14.032,0,0,358.14,1.979181,2.263685
7,1,Right,Red,14.33.14.052,0,0,358.1778,2.057407,2.296815
7,1,Right,Red,14.33.14.077,0,0,358.0975,2.245612,2.373855
7,1,Right,Red,14.33.14.110,0,0,357.9334,2.348767,2.276601
7,1,Right,Red,14.33.14.133,0,0,357.8163,2.440147,2.063278
7,1,Right,Red,14.33.14.155,0,0,357.7563,2.569568,1.783384
7,1,Right,Red,14.33.14.178,0,0,357.784,2.696426,1.573331
7,1,Right,Red,14.33.14.208,0,0,357.9079,2.817402,1.531018
7,1,Right,Red,14.33.14.233,0,0,358.1833,3.066135,1.459964
7,1,Right,Red,14.33.14.256,0,0,358.4163,3.20469,1.67259
7,1,Right,Red,14.33.14.278,0,0,358.5466,3.259578,2.086367
7,1,Right,Red,14.33.14.312,0,0,358.5746,3.243956,2.564489
7,1,Right,Red,14.33.14.335,0,0,358.5136,3.127707,2.763646
7,1,Right,Red,14.33.14.372,0,0,358.3925,3.001742,2.878179
7,1,Right,Red,14.33.14.379,0,0,358.3063,2.960684,2.876351
7,1,Right,Red,14.33.14.409,0,0,358.1536,2.749626,2.894114
7,1,Right,Red,14.33.14.432,0,0,358.0458,2.672925,2.953201
7,1,Right,Red,14.33.14.454,0,0,357.9678,2.600374,2.919332
7,1,Right,Red,14.33.14.488,0,0,357.164,2.786251,2.288138
7,1,Right,Red,14.33.14.519,0,0,357.1735,2.708837,2.186273
7,1,Right,Red,14.33.14.533,0,0,357.1924,2.516106,2.232057
7,1,Right,Red,14.33.14.556,0,0,357.1266,2.406464,2.302345
7,1,Right,Red,14.33.14.578,0,0,357.0284,2.393334,2.467248
7,1,Right,Red,14.33.14.611,0,0,356.8253,2.368958,2.623406
7,1,Right,Red,14.33.14.633,0,0,356.6416,2.385958,2.49326
7,1,Right,Red,14.33.14.656,0,0,356.406,2.524668,2.240016
7,1,Right,Red,14.33.14.682,0,0,356.3028,2.689816,2.102667
7,1,Right,Red,14.33.14.712,0,0,356.3672,2.924354,2.006373
7,1,Right,Red,14.33.14.735,0,0,356.3672,3.097664,2.009144
7,1,Right,Red,14.33.14.757,0,0,356.6154,3.287511,2.103822
7,1,Right,Red,14.33.14.779,0,0,357.0066,3.486479,2.117064
7,1,Right,Red,14.33.14.812,0,0,357.5846,3.807024,1.847162
7,1,Right,Red,14.33.14.832,0,0,357.6676,3.915238,1.734977
7,1,Right,Red,14.33.14.856,0,0,357.6404,4.085397,1.649392
7,1,Right,Red,14.33.14.879,0,0,357.5011,4.211528,1.657137
7,1,Right,Red,14.33.14.903,0,0,357.4606,4.30222,1.713699
7,1,Right,Red,14.33.14.936,0,0,357.6751,4.314517,1.958632
7,1,Right,Red,14.33.15.041,0,0,357.754,4.303265,1.99158
7,1,Right,Red,14.33.15.042,0,0,357.754,4.303265,1.99158
7,1,Right,Red,14.33.15.043,0,0,357.754,4.303265,1.99158
7,1,Right,Red,14.33.15.044,0,0,357.754,4.303265,1.99158
7,1,Right,Red,14.33.15.059,0,0,357.6286,4.315614,1.671069
7,1,Right,Red,14.33.15.090,0,0,357.4514,4.320362,1.733452
7,1,Right,Red,14.33.15.104,0,0,357.1353,4.308589,1.866766
7,1,Right,Red,14.33.15.137,0,0,356.9997,4.181468,1.896323
7,1,Right,Red,14.33.15.159,0,0,356.9213,4.058961,2.017087
7,1,Right,Red,14.33.15.180,0,0,356.8453,3.945409,2.115513
7,1,Right,Red,14.33.15.211,0,0,356.7281,3.856026,2.135975
7,1,Right,Red,14.33.15.237,0,0,356.5465,3.844259,1.923963
7,1,Right,Red,14.33.15.259,0,0,356.4811,3.814988,1.879828
7,1,Right,Red,14.33.15.283,0,0,356.3789,3.708365,1.944236
7,1,Right,Red,14.33.15.304,0,0,355.9733,3.633369,1.97685
7,1,Right,Red,14.33.15.337,0,0,355.5829,3.656876,1.791475
7,1,Right,Red,14.33.15.367,0,0,355.3503,3.754239,1.719011
7,1,Right,Red,14.33.15.381,0,0,355.1468,3.849157,1.82013
7,1,Right,Red,14.33.15.404,0,0,354.902,3.901896,2.10586
7,1,Right,Red,14.33.15.437,0,0,354.5296,3.868308,2.605054
7,1,Right,Red,14.33.15.459,0,0,354.3861,3.745843,2.77294
7,1,Right,Red,14.33.15.482,0,0,354.3055,3.561046,2.844225
7,1,Right,Red,14.33.15.505,0,0,354.3535,3.431317,2.83385
7,1,Right,Red,14.33.15.532,0,0,354.4841,3.337205,2.663667
7,1,Right,Red,14.33.15.560,0,0,354.5326,3.128599,2.441066
7,1,Right,Red,14.33.15.583,0,0,354.444,2.99403,2.410723
7,1,Right,Red,14.33.15.606,0,0,354.4275,2.929188,2.290973
7,1,Right,Red,14.33.15.628,0,0,354.6534,2.900252,2.104349
7,1,Right,Red,14.33.15.661,0,0,355.2389,2.993076,1.839645
7,1,Right,Red,14.33.15.681,0,0,355.4727,3.027453,1.824336
7,1,Right,Red,14.33.15.705,0,0,356.0913,3.1225,1.970858
7,1,Right,Red,14.33.15.734,0,0,356.2819,3.150691,2.069818
7,1,Right,Red,14.33.15.752,0,0,356.3276,3.124077,2.177576
7,1,Right,Red,14.33.15.786,0,0,356.3233,3.044576,2.167166
7,1,Right,Red,14.33.15.809,0,0,356.2881,2.983907,2.118381
7,1,Right,Red,14.33.15.838,0,0,356.3017,2.965606,1.958428
7,1,Right,Red,14.33.15.854,0,0,356.3791,3.001043,1.70839
7,1,Right,Red,14.33.15.889,0,0,356.5885,3.08303,1.505095
7,1,Right,Red,14.33.15.909,1,0,356.7226,3.160331,1.442205
7,1,Right,Red,14.33.15.933,1,0,356.8135,3.187775,1.434509
7,1,Right,Red,14.33.15.954,1,0,356.8517,3.169351,1.494895
7,1,Right,Red,14.33.15.977,1,0,356.8979,3.09779,1.599047
7,1,Right,Red,14.33.16.003,1,0,356.8879,3.031517,1.693566
7,1,Right,Red,14.33.16.033,1,0,356.7909,2.924308,1.780658
7,1,Right,Red,14.33.16.056,0,0,356.7679,2.886854,1.828354
7,1,Right,Red,14.33.16.088,0,0,356.8321,2.919063,1.980585
7,1,Right,Red,14.33.16.110,0,0,356.9035,2.96121,2.183889
7,1,Right,Red,14.33.16.132,0,0,356.838,3.051561,2.247994
7,1,Right,Red,14.33.16.153,0,0,356.6967,3.137771,2.188686
7,1,Right,Red,14.33.16.187,0,0,356.2921,3.476478,2.138693
7,1,Right,Red,14.33.16.210,0,0,356.3141,3.555629,2.253579
7,1,Right,Red,14.33.16.233,0,0,356.2292,3.711552,2.257951
7,1,Right,Red,14.33.16.256,0,0,356.006,3.875385,2.33479
7,1,Right,Red,14.33.16.288,0,0,355.7166,3.977751,2.463799
7,1,Right,Red,14.33.16.307,0,0,355.6123,3.979779,2.463238
7,1,Right,Red,14.33.16.332,0,0,355.4471,3.921973,2.413917
7,1,Right,Red,14.33.16.354,0,0,355.5332,3.883198,2.339558
7,1,Right,Red,14.33.16.377,0,0,355.7205,3.807224,2.282199
7,1,Right,Red,14.33.16.411,0,0,356.0007,3.767185,2.176404
7,1,Right,Red,14.33.16.434,0,0,356.3765,3.72542,2.145355
7,1,Right,Red,14.33.16.466,0,0,356.9422,3.654009,2.093559
7,1,Right,Red,14.33.16.480,0,0,357.5092,3.60904,2.103481
7,1,Right,Red,14.33.16.511,0,0,358.1851,3.563285,2.184577
7,1,Right,Red,14.33.16.532,0,0,358.3136,3.545429,2.175005
7,1,Right,Red,14.33.16.555,0,0,358.2358,3.535539,2.114268
7,1,Right,Red,14.33.16.577,0,0,358.0407,3.598769,2.030242
7,1,Right,Red,14.33.16.620,0,0,357.8412,3.703204,2.102381
7,1,Right,Red,14.33.16.627,0,0,357.8036,3.739165,2.1216
7,1,Right,Red,14.33.16.655,0,0,357.8297,3.78393,2.198195
7,1,Right,Red,14.33.16.677,0,0,357.8357,3.786379,2.195049
7,1,Right,Red,14.33.16.711,0,0,357.7909,3.67946,2.167718
7,1,Right,Red,14.33.16.734,0,0,357.7633,3.555191,2.126493
7,1,Right,Red,14.33.16.756,0,0,357.7353,3.375913,2.113817
7,1,Right,Red,14.33.16.783,0,0,357.6853,3.145206,2.097194
7,1,Right,Red,14.33.16.812,0,0,357.5093,2.862923,2.021207
7,1,Right,Red,14.33.16.836,0,0,357.3745,2.718926,1.876309
7,1,Right,Red,14.33.16.857,0,0,357.2597,2.587954,1.833311
7,1,Right,Red,14.33.16.880,0,0,357.1548,2.515379,1.783787
7,1,Right,Red,14.33.16.903,0,0,357.0563,2.536428,1.68538
7,1,Right,Red,14.33.16.938,0,0,356.9801,2.544645,1.699198
7,1,Right,Red,14.33.16.958,0,0,356.9225,2.595942,1.813224
7,1,Right,Red,14.33.16.980,0,0,356.9661,2.550622,1.872146
7,1,Right,Red,14.33.17.012,0,0,356.6919,2.473938,2.000637
7,1,Right,Red,14.33.17.035,0,0,356.5379,2.486229,2.012787
7,1,Right,Red,14.33.17.057,0,0,356.4174,2.538113,2.00408
7,1,Right,Red,14.33.17.088,0,0,356.312,2.647872,1.979796
7,1,Right,Red,14.33.17.103,0,0,356.1597,2.787334,2.063971
7,1,Right,Red,14.33.17.137,0,0,355.8869,2.948234,2.375449
7,1,Right,Red,14.33.17.157,0,0,355.8645,2.964671,2.581072
7,1,Right,Red,14.33.17.180,0,0,355.7743,2.923988,2.840397
7,1,Right,Red,14.33.17.203,0,0,355.6259,2.907153,2.91178
7,1,Right,Red,14.33.17.246,0,0,355.4336,2.914378,2.800266
7,1,Right,Red,14.33.17.254,0,0,355.3492,2.92514,2.752103
7,1,Right,Red,14.33.17.281,0,0,355.4236,2.943624,2.547893
7,1,Right,Red,14.33.17.303,0,0,355.5949,2.982173,2.376256
7,1,Right,Red,14.33.17.336,0,0,355.8796,3.009197,2.386676
7,1,Right,Red,14.33.17.358,0,0,356.0659,2.96592,2.556362
7,1,Right,Red,14.33.17.381,0,0,356.1957,2.857651,2.826796
7,1,Right,Red,14.33.17.408,0,0,356.0914,2.751199,3.039037
7,1,Right,Red,14.33.17.437,0,0,355.7623,2.657486,3.167037
7,1,Right,Red,14.33.17.460,0,0,355.6492,2.653082,3.058652
7,1,Right,Red,14.33.17.483,0,0,355.631,2.709855,2.91629
7,1,Right,Red,14.33.17.505,0,1,355.6041,2.800569,2.750686
7,1,Right,Red,14.33.17.527,0,1,355.7464,2.866686,2.734414
7,1,Right,Red,14.33.17.559,0,1,355.8308,2.985343,2.656338
7,1,Right,Red,14.33.17.583,0,1,356.137,3.061945,2.706795
7,1,Right,Red,14.33.17.605,0,1,356.3552,3.005891,2.88987
7,1,Right,Red,14.33.17.628,0,1,356.5786,2.956833,2.996421
7,1,Right,Red,14.33.17.662,0,0,356.8316,2.905152,3.023479
7,1,Right,Red,14.33.17.684,0,0,356.8889,2.888526,3.053222
7,1,Right,Red,14.33.17.713,0,0,356.8603,2.889139,3.041366
7,1,Right,Red,14.33.17.728,0,0,356.7683,2.897698,3.056756
7,1,Right,Red,14.33.17.762,0,0,356.6198,2.935869,3.101796
7,1,Right,Red,14.33.17.784,0,0,356.5667,2.962283,3.084813
7,1,Right,Red,14.33.17.808,0,0,356.5692,2.98337,3.062147
7,1,Right,Red,14.33.17.828,0,0,356.5245,3.000625,3.151823
7,1,Right,Red,14.33.17.871,0,0,356.3753,3.104014,3.104184
7,1,Right,Red,14.33.17.879,0,0,356.2741,3.184308,2.977916
7,1,Right,Red,14.33.17.906,0,0,355.9176,3.508412,2.604986
7,1,Right,Red,14.33.17.930,0,0,355.7735,3.75946,2.407568
7,1,Right,Red,14.33.17.954,0,0,355.7281,3.967974,2.296082
7,1,Right,Red,14.33.17.987,0,0,355.5787,4.271628,2.285585
7,1,Right,Red,14.33.18.009,0,0,355.4524,4.422894,2.443561
7,1,Right,Red,14.33.18.028,0,0,355.3783,4.474724,2.501601
7,1,Right,Red,14.33.18.053,0,0,355.168,4.559861,2.492484
7,1,Right,Red,14.33.18.078,0,0,355.2173,4.554759,2.334988
7,1,Right,Red,14.33.18.109,0,0,355.4048,4.539369,2.031163
7,1,Right,Red,14.33.18.131,0,0,355.5471,4.505242,1.896403
7,1,Right,Red,14.33.18.154,0,0,355.5829,4.440467,1.850188
7,1,Right,Red,14.33.18.184,0,0,355.529,4.423699,1.838945
7,1,Right,Red,14.33.18.210,0,0,355.743,4.474931,1.736142
7,1,Right,Red,14.33.18.232,0,0,356.1398,4.483071,1.761753
7,1,Right,Red,14.33.18.255,0,0,356.6271,4.447435,1.917112
7,1,Right,Red,14.33.18.277,0,0,357.1406,4.429027,2.046221
7,1,Right,Red,14.33.18.310,0,0,357.5211,4.353361,2.099681
7,1,Right,Red,14.33.18.348,0,0,357.4425,4.292186,2.08126
7,1,Right,Red,14.33.18.356,0,0,357.318,4.249992,2.083614
7,1,Right,Red,14.33.18.388,0,0,357.0305,4.11059,2.15677
7,1,Right,Red,14.33.18.409,0,0,357.1538,4.019065,2.21147
7,1,Right,Red,14.33.18.430,0,0,357.4269,3.920074,2.188736
7,1,Right,Red,14.33.18.454,0,0,357.6441,3.85777,2.125085
7,1,Right,Red,14.33.18.496,0,0,357.8428,3.798559,2.111085
7,1,Right,Red,14.33.18.504,0,0,357.8959,3.792077,2.107756
7,1,Right,Red,14.33.18.531,0,0,357.9493,3.694954,2.147526
7,1,Right,Red,14.33.18.554,0,0,357.9661,3.599168,2.213868
7,1,Right,Red,14.33.18.588,1,0,358.0147,3.387095,2.15379
7,1,Right,Red,14.33.18.610,1,0,358.107,3.223928,2.150277
7,1,Right,Red,14.33.18.633,1,0,358.2156,3.122333,2.134838
7,1,Right,Red,14.33.18.658,1,0,358.3087,3.064439,2.098429
7,1,Right,Red,14.33.18.676,1,0,358.3546,3.025981,2.028224
7,1,Right,Red,14.33.18.713,0,0,358.5266,2.941057,1.916098
7,1,Right,Red,14.33.18.732,0,0,358.5703,2.844506,1.961822
7,1,Right,Red,14.33.18.754,0,0,358.4269,2.76304,2.108306
7,1,Right,Red,14.33.18.777,0,0,357.9836,2.773662,2.250315
7,1,Right,Red,14.33.18.809,0,0,357.5941,2.867399,2.193557
7,1,Right,Red,14.33.18.833,0,0,357.1187,3.129163,2.075375
7,1,Right,Red,14.33.18.856,0,0,356.7489,3.34367,2.153425
7,1,Right,Red,14.33.18.878,0,0,356.2327,3.619552,2.174546
7,1,Right,Red,14.33.18.902,0,0,355.7647,3.858978,2.198375
7,1,Right,Red,14.33.18.936,0,0,355.3234,4.098609,2.284892
7,1,Right,Red,14.33.18.966,0,0,355.2117,4.18365,2.271056
7,1,Right,Red,14.33.18.981,0,0,355.2208,4.209294,2.274408
7,1,Right,Red,14.33.19.006,0,0,355.3416,4.161705,2.352211
7,1,Right,Red,14.33.19.037,0,0,355.499,3.99695,2.496877
7,1,Right,Red,14.33.19.058,0,0,355.5915,3.887344,2.557973
7,1,Right,Red,14.33.19.080,0,0,355.6924,3.769229,2.57155
7,1,Right,Red,14.33.19.103,0,0,355.8055,3.724615,2.413052
7,1,Right,Red,14.33.19.129,0,0,355.9862,3.699608,2.24208
7,1,Right,Red,14.33.19.159,0,0,356.3868,3.644898,2.333283
7,1,Right,Red,14.33.19.181,0,0,356.5802,3.5928,2.46588
7,1,Right,Red,14.33.19.204,0,0,356.5567,3.627443,2.54251
7,1,Right,Red,14.33.19.239,0,0,356.4965,3.648584,2.65503
7,1,Right,Red,14.33.19.260,0,0,356.4287,3.674145,2.697421
7,1,Right,Red,14.33.19.280,0,0,356.427,3.709339,2.658806
7,1,Right,Red,14.33.19.305,0,0,356.5275,3.859384,2.455433
7,1,Right,Red,14.33.19.328,0,0,356.6246,3.960757,2.344803
7,1,Right,Red,14.33.19.361,0,0,356.8138,4.103531,2.336352
7,1,Right,Red,14.33.19.383,0,0,356.8986,4.212567,2.332817
7,1,Right,Red,14.33.19.404,0,0,357.0032,4.296852,2.448763
7,1,Right,Red,14.33.19.435,0,0,357.176,4.345563,2.653705
7,1,Right,Red,14.33.19.460,0,0,357.4897,4.363742,2.844511
7,1,Right,Red,14.33.19.483,0,0,357.7004,4.314364,2.962242
7,1,Right,Red,14.33.19.505,0,0,357.8099,4.249613,3.08218
