SMPVR Participant ID = 24 Gender = W Age = 23 Speed = 0.5 LogFrequency = 0.025
Current Order of Blocks 10 20 6 10 20 4 10 20 8 10 20 7 10 20 3 10 20 2 10 20 1 10 20 5 10
blockLog,WalkDirectionForwardLog,forwardEyeLog,forwardEyeColorLog,TimeStampLog,leftButtonLog,rightButtonLog,cameraX,cameraY,cameraZ
8,0,Right,Red,14.32.17.188,0,0,350.7226,184.7921,10.49821
8,0,Right,Red,14.32.17.327,0,0,350.5696,184.7408,10.66418
8,0,Right,Red,14.32.17.328,0,0,350.5696,184.7408,10.66418
8,0,Right,Red,14.32.17.328,0,0,350.5696,184.7408,10.66418
8,0,Right,Red,14.32.17.329,0,0,350.5696,184.7408,10.66418
8,0,Right,Red,14.32.17.330,0,0,350.5696,184.7408,10.66418
8,0,Right,Red,14.32.17.345,0,0,351.0385,183.8849,11.18992
8,0,Right,Red,14.32.17.363,0,0,351.4236,183.6371,11.03484
8,0,Right,Red,14.32.17.388,0,0,352.0931,183.2766,10.28997
8,0,Right,Red,14.32.17.411,0,0,352.5275,183.0984,9.609428
8,0,Right,Red,14.32.17.434,0,0,352.9972,183.0346,8.732155
8,0,Right,Red,14.32.17.456,0,0,353.3344,183.0293,7.961093
8,0,Right,Red,14.32.17.497,0,0,353.1673,183.0867,6.893807
8,0,Right,Red,14.32.17.505,0,0,352.9809,183.1047,6.604234
8,0,Right,Red,14.32.17.534,0,0,352.7187,183.215,5.848777
8,0,Right,Red,14.32.17.557,0,0,353.0457,183.2512,5.522146
8,0,Right,Red,14.32.17.590,0,0,354.0182,183.0673,5.532475
8,0,Right,Red,14.32.17.612,0,0,354.657,182.8117,5.711402
8,0,Right,Red,14.32.17.636,0,0,355.2436,182.5636,5.790184
8,0,Right,Red,14.32.17.656,0,0,355.4783,182.4476,5.793816
8,0,Right,Red,14.32.17.690,0,0,355.099,181.9725,5.362481
8,0,Right,Red,14.32.17.713,0,0,354.6118,181.8841,4.916551
8,0,Right,Red,14.32.17.735,0,0,354.1439,181.8974,4.535009
8,0,Right,Red,14.32.17.757,0,0,353.5341,181.9214,4.373648
8,0,Right,Red,14.32.17.781,0,0,352.7285,182.0104,4.272161
8,0,Right,Red,14.32.17.815,0,0,351.9715,182.2469,4.206367
8,0,Right,Red,14.32.17.831,0,0,351.2547,182.4923,4.157148
8,0,Right,Red,14.32.17.859,0,0,350.2777,182.7894,4.103281
8,0,Right,Red,14.32.17.880,0,0,349.8531,182.9121,4.077152
8,0,Right,Red,14.32.17.914,0,0,349.5441,183.0376,3.7973
8,0,Right,Red,14.32.17.936,0,0,349.4435,183.1137,3.497972
8,0,Right,Red,14.32.17.968,0,0,349.4966,183.2291,3.226055
8,0,Right,Red,14.32.17.983,0,0,349.6495,183.3725,3.018035
8,0,Right,Red,14.32.18.014,0,0,350.0018,183.6484,2.710155
8,0,Right,Red,14.32.18.037,0,0,350.2123,183.7445,2.603408
8,0,Right,Red,14.32.18.059,0,0,350.5198,183.8063,2.5051
8,0,Right,Red,14.32.18.081,0,0,350.6911,183.8522,2.412128
8,0,Right,Red,14.32.18.123,0,0,350.5953,184.0363,2.057419
8,0,Right,Red,14.32.18.131,0,0,350.5528,184.1315,1.926189
8,0,Right,Red,14.32.18.159,0,0,350.5381,184.562,1.750972
8,0,Right,Red,14.32.18.182,0,0,350.5172,184.8627,1.909498
8,0,Right,Red,14.32.18.215,0,0,350.4528,185.317,1.941996
8,0,Right,Red,14.32.18.237,0,0,350.4985,185.6047,1.969657
8,0,Right,Red,14.32.18.260,0,0,350.4463,185.8298,2.052424
8,0,Right,Red,14.32.18.280,0,0,350.4075,185.93,2.07644
8,0,Right,Red,14.32.18.316,0,0,350.5714,186.1818,2.12757
8,0,Right,Red,14.32.18.338,0,0,350.5236,186.1999,2.188017
8,0,Right,Red,14.32.18.361,0,0,350.5715,186.1619,2.258395
8,0,Right,Red,14.32.18.384,0,0,350.9223,186.0453,2.374248
8,0,Right,Red,14.32.18.407,0,0,351.4232,185.862,2.633911
8,0,Right,Red,14.32.18.438,0,0,351.9592,185.5887,3.170762
8,0,Right,Red,14.32.18.462,0,0,352.4396,184.9846,4.091968
8,0,Right,Red,14.32.18.486,0,0,352.6985,184.5207,4.606847
8,0,Right,Red,14.32.18.508,0,0,352.8393,184.1093,4.988168
8,0,Right,Red,14.32.18.541,0,0,352.7712,183.6078,5.435535
8,0,Right,Red,14.32.18.564,0,0,352.6742,183.3253,5.685083
8,0,Right,Red,14.32.18.594,0,0,352.7213,183.054,5.960786
8,0,Right,Red,14.32.18.611,0,0,352.874,182.7875,6.264798
8,0,Right,Red,14.32.18.630,0,0,352.8777,182.4398,6.629137
8,0,Right,Red,14.32.18.663,0,0,352.4377,182.05,6.702456
8,0,Right,Red,14.32.18.686,0,0,352.0398,181.8804,6.569908
8,0,Right,Red,14.32.18.708,0,0,351.6442,181.7924,6.339603
8,0,Right,Red,14.32.18.731,0,0,351.1276,181.7182,6.372145
8,0,Right,Red,14.32.18.757,0,0,350.7155,181.8197,6.392426
8,0,Right,Red,14.32.18.787,1,0,350.4367,182.1878,5.987256
8,0,Right,Red,14.32.18.809,1,0,350.5096,182.4272,5.941528
8,0,Right,Red,14.32.18.832,1,0,350.6696,182.6181,5.951377
8,0,Right,Red,14.32.18.865,0,0,350.8166,182.8444,5.817132
8,0,Right,Red,14.32.18.888,0,0,350.9493,182.9007,5.804438
8,0,Right,Red,14.32.18.908,0,0,350.9418,182.9019,5.818785
8,0,Right,Red,14.32.18.933,0,0,350.547,182.9096,5.969832
8,0,Right,Red,14.32.18.968,0,0,349.9555,183.1322,5.778598
8,0,Right,Red,14.32.18.987,0,0,349.698,183.3882,5.620045
8,0,Right,Red,14.32.19.010,0,0,349.5594,183.6486,5.51937
8,0,Right,Red,14.32.19.033,0,0,349.4539,183.8763,5.468856
8,0,Right,Red,14.32.19.063,0,0,349.3687,184.1164,5.435403
8,0,Right,Red,14.32.19.088,0,0,349.2111,184.5848,5.181754
8,0,Right,Red,14.32.19.111,1,0,349.1703,184.8994,5.050479
8,0,Right,Red,14.32.19.133,1,0,349.2326,185.204,4.844301
8,0,Right,Red,14.32.19.156,1,0,349.3428,185.4553,4.753382
8,0,Right,Red,14.32.19.189,1,0,349.4996,185.7448,4.758759
8,0,Right,Red,14.32.19.221,1,0,349.5999,185.8154,4.800386
8,0,Right,Red,14.32.19.230,1,0,349.683,185.8048,4.884033
8,0,Right,Red,14.32.19.259,1,0,349.9301,185.7205,5.122337
8,0,Right,Red,14.32.19.288,0,0,350.0958,185.647,5.057579
8,0,Right,Red,14.32.19.310,0,0,350.2695,185.7054,4.693113
8,0,Right,Red,14.32.19.332,0,0,350.7054,185.8297,4.407596
8,0,Right,Red,14.32.19.354,0,0,350.9509,185.957,4.138838
8,0,Right,Red,14.32.19.382,0,0,350.9016,186.0473,3.931313
8,0,Right,Red,14.32.19.411,0,0,350.4512,186.0809,3.861476
8,0,Right,Red,14.32.19.434,0,0,350.1176,185.8793,3.873501
8,0,Right,Red,14.32.19.455,0,0,349.215,185.2796,3.951841
8,0,Right,Red,14.32.19.488,0,0,347.4664,183.8349,2.78547
8,0,Right,Red,14.32.19.511,0,0,346.706,183.0442,1.16529
8,0,Right,Red,14.32.19.531,0,0,346.5316,182.7749,0.5787475
8,0,Right,Red,14.32.19.556,0,0,346.4121,182.6285,359.7176
8,0,Right,Red,14.32.19.589,0,0,346.4749,183.3723,359.4009
8,0,Right,Red,14.32.19.612,0,0,346.5962,184.1871,359.022
8,0,Right,Red,14.32.19.635,0,0,346.6973,185.0045,358.6847
8,0,Right,Red,14.32.19.658,0,0,346.744,185.7427,358.4407
8,0,Right,Red,14.32.19.689,0,0,346.7348,186.5395,358.1168
8,0,Right,Red,14.32.19.714,0,0,347.0384,187.83,357.4594
8,0,Right,Red,14.32.19.737,0,0,347.3374,188.4889,357.217
8,0,Right,Red,14.32.19.759,0,0,347.4946,188.8883,357.3958
8,0,Right,Red,14.32.19.782,0,0,347.4457,189.2299,357.4349
8,0,Right,Red,14.32.19.815,0,0,347.3947,189.7303,357.3372
8,0,Right,Red,14.32.19.846,0,0,347.4025,190.0061,357.397
8,0,Right,Red,14.32.19.862,0,0,347.5981,190.3031,357.4647
8,0,Right,Red,14.32.19.883,0,0,348.0261,190.8425,357.3607
8,0,Right,Red,14.32.19.915,0,0,348.7479,191.9009,357.2725
8,0,Right,Red,14.32.19.938,0,0,348.7288,192.2697,357.3361
8,0,Right,Red,14.32.19.960,0,0,348.6196,192.3932,357.3612
8,0,Right,Red,14.32.19.982,0,0,348.4769,192.4462,357.2654
8,0,Right,Red,14.32.20.008,0,0,348.3705,192.3342,357.3154
8,0,Right,Red,14.32.20.038,0,0,348.5112,192.0021,357.4265
8,0,Right,Red,14.32.20.060,0,0,348.8424,191.6727,357.6541
8,0,Right,Red,14.32.20.082,0,0,349.1182,191.383,357.8936
8,0,Right,Red,14.32.20.116,0,0,349.1935,191.1938,357.9576
8,0,Right,Red,14.32.20.139,0,0,349.3243,191.1736,357.888
8,0,Right,Red,14.32.20.156,0,0,349.5216,191.1222,357.9369
8,0,Right,Red,14.32.20.182,0,0,350.5061,190.8202,358.4571
8,0,Right,Red,14.32.20.205,0,0,351.1694,190.5521,358.8538
8,0,Right,Red,14.32.20.239,0,0,352.0984,190.0187,359.6109
8,0,Right,Red,14.32.20.261,0,0,352.5306,189.5598,0.1040886
8,0,Right,Red,14.32.20.284,0,0,352.6164,189.1355,0.3905955
8,0,Right,Red,14.32.20.317,0,0,352.7669,188.7229,0.5636956
8,0,Right,Red,14.32.20.331,0,0,353.0752,188.3715,0.6574464
8,0,Right,Red,14.32.20.361,0,0,353.3799,187.767,0.8787394
8,0,Right,Red,14.32.20.383,0,0,353.3596,187.4536,1.04288
8,0,Right,Red,14.32.20.405,0,0,353.2407,187.3832,1.020589
8,0,Right,Red,14.32.20.440,0,0,353.158,187.3503,1.295505
8,0,Right,Red,14.32.20.469,0,0,353.1346,187.2867,1.562114
8,0,Right,Red,14.32.20.484,0,0,353.0605,187.2439,1.77737
8,0,Right,Red,14.32.20.507,0,0,352.9027,187.1672,2.031822
8,0,Right,Red,14.32.20.540,0,0,352.3903,186.7886,2.696493
8,0,Right,Red,14.32.20.562,0,0,351.9683,186.5561,3.058564
8,0,Right,Red,14.32.20.583,0,0,351.5977,186.5141,3.150983
8,0,Right,Red,14.32.20.607,0,0,351.4387,186.5163,3.237222
8,0,Right,Red,14.32.20.632,0,0,351.4556,186.4768,3.352997
8,0,Right,Red,14.32.20.661,0,0,351.6718,186.0415,3.626351
8,0,Right,Red,14.32.20.683,0,0,351.8221,185.888,3.392279
8,0,Right,Red,14.32.20.707,0,0,351.8737,185.8537,2.9335
8,0,Right,Red,14.32.20.740,0,0,351.785,186.0585,2.31289
8,0,Right,Red,14.32.20.762,0,0,351.6237,186.3605,1.93497
8,0,Right,Red,14.32.20.782,0,0,351.5171,186.517,1.813685
8,0,Right,Red,14.32.20.807,0,0,351.1169,187.0574,1.599649
8,0,Right,Red,14.32.20.841,0,0,350.8641,187.3105,1.755411
8,0,Right,Red,14.32.20.863,0,0,350.9053,187.3348,2.065095
8,0,Right,Red,14.32.20.886,0,0,350.8835,187.3487,2.179153
8,0,Right,Red,14.32.20.908,0,0,350.7981,187.3717,2.109518
8,0,Right,Red,14.32.20.940,0,0,350.6852,187.432,1.976171
8,0,Right,Red,14.32.20.954,0,0,350.6323,187.5721,1.801823
8,0,Right,Red,14.32.20.985,0,0,350.5776,187.7943,1.779976
8,0,Right,Red,14.32.21.008,0,1,350.4109,187.8779,1.729599
8,0,Right,Red,14.32.21.032,0,1,350.0925,187.8708,1.711269
8,0,Right,Red,14.32.21.063,0,1,349.6654,187.9658,1.651246
8,0,Right,Red,14.32.21.094,0,1,349.4455,188.027,1.646674
8,0,Right,Red,14.32.21.108,0,1,349.5141,188.0339,1.747225
8,0,Right,Red,14.32.21.131,0,0,349.8968,187.9742,1.84745
8,0,Right,Red,14.32.21.165,0,0,350.7744,187.8074,1.764431
8,0,Right,Red,14.32.21.186,0,0,351.2184,187.6926,1.600308
8,0,Right,Red,14.32.21.209,0,0,351.35,187.6064,1.498489
8,0,Right,Red,14.32.21.232,0,1,351.1013,187.554,1.450211
8,0,Right,Red,14.32.21.261,0,1,350.804,187.5374,1.25697
8,0,Right,Red,14.32.21.287,0,1,350.5471,187.6524,0.8745281
8,0,Right,Red,14.32.21.310,0,1,350.4831,187.7581,0.8730104
8,0,Right,Red,14.32.21.333,0,0,350.4068,187.9171,0.7161465
8,0,Right,Red,14.32.21.365,0,0,350.2976,188.1368,0.4801206
8,0,Right,Red,14.32.21.388,0,0,350.3652,188.2865,0.1565094
8,0,Right,Red,14.32.21.409,0,1,350.4322,188.3609,359.9573
8,0,Right,Red,14.32.21.433,0,1,350.9418,188.5005,359.6825
8,0,Right,Red,14.32.21.465,0,1,351.2208,188.5347,359.9531
8,0,Right,Red,14.32.21.487,0,1,350.8434,188.6649,0.08992911
8,0,Right,Red,14.32.21.510,0,1,350.4334,188.8592,0.1698921
8,0,Right,Red,14.32.21.532,0,1,350.1537,189.0706,0.324116
8,0,Right,Red,14.32.21.564,0,0,349.9327,189.2232,0.4133102
8,0,Right,Red,14.32.21.588,0,0,349.894,189.2192,0.399375
8,0,Right,Red,14.32.21.612,0,0,350.062,189.0973,0.306355
8,0,Right,Red,14.32.21.633,0,0,350.1995,189.0072,0.1022056
8,0,Right,Red,14.32.21.657,0,0,350.2375,188.9369,359.9683
8,0,Right,Red,14.32.21.690,0,0,350.0859,188.8801,0.01550539
8,0,Right,Red,14.32.21.722,0,0,349.8471,188.8829,0.1170933
8,0,Right,Red,14.32.21.736,0,0,349.6842,189.0579,359.9352
8,0,Right,Red,14.32.21.758,0,0,349.5903,189.3673,359.5361
8,0,Right,Red,14.32.21.791,0,0,349.596,189.7139,359.3229
8,0,Right,Red,14.32.21.813,0,0,349.8238,189.84,359.379
8,0,Right,Red,14.32.21.835,0,0,350.1019,189.8979,359.4282
8,0,Right,Red,14.32.21.858,0,0,350.2291,189.8827,359.4476
8,0,Right,Red,14.32.21.885,0,0,350.2716,189.7574,359.5306
8,0,Right,Red,14.32.21.919,0,0,350.099,189.557,359.6789
8,0,Right,Red,14.32.21.936,0,0,349.8305,189.5139,359.5895
8,0,Right,Red,14.32.21.958,0,0,349.6684,189.4402,359.672
8,0,Right,Red,14.32.21.981,0,0,349.8233,189.3204,359.7426
8,0,Right,Red,14.32.22.015,0,0,349.9869,189.1818,359.6202
8,0,Right,Red,14.32.22.034,0,0,350.0932,189.1263,359.571
8,0,Right,Red,14.32.22.060,0,0,350.7678,188.936,359.744
8,0,Right,Red,14.32.22.082,0,0,351.2788,188.804,359.9937
8,0,Right,Red,14.32.22.116,0,0,351.8088,188.7249,0.2334264
8,0,Right,Red,14.32.22.138,0,0,352.0754,188.6921,0.4306588
8,0,Right,Red,14.32.22.161,0,0,352.322,188.5662,0.7134367
8,0,Right,Red,14.32.22.191,0,0,352.3802,188.3734,0.7470895
8,0,Right,Red,14.32.22.206,0,0,352.3386,188.1617,0.7767665
8,0,Right,Red,14.32.22.237,0,0,352.2284,187.8808,0.7472605
8,0,Right,Red,14.32.22.260,0,0,352.0115,187.7679,0.800878
8,0,Right,Red,14.32.22.282,0,0,351.7756,187.6888,1.027916
8,0,Right,Red,14.32.22.315,0,0,351.6435,187.4916,1.716249
8,0,Right,Red,14.32.22.347,0,0,351.6295,187.2602,2.036156
8,0,Right,Red,14.32.22.355,0,0,351.6026,187.1386,2.104706
8,0,Right,Red,14.32.22.382,0,0,351.2695,186.8136,2.040372
8,0,Right,Red,14.32.22.416,0,0,350.8568,186.6409,1.828504
8,0,Right,Red,14.32.22.439,0,0,350.4295,186.6363,1.758937
8,0,Right,Red,14.32.22.461,0,0,349.9734,186.7019,1.671349
8,0,Right,Red,14.32.22.483,0,0,349.6428,186.8357,1.591198
8,0,Right,Red,14.32.22.509,0,0,349.5512,186.9924,1.634298
8,0,Right,Red,14.32.22.539,0,0,349.7585,187.128,1.982058
8,0,Right,Red,14.32.22.561,0,0,349.9517,187.1848,2.15982
8,0,Right,Red,14.32.22.583,0,0,350.1124,187.2367,2.365035
8,0,Right,Red,14.32.22.607,0,0,350.35,187.3462,2.33393
8,0,Right,Red,14.32.22.640,0,0,350.7134,187.5921,2.177516
8,0,Right,Red,14.32.22.659,0,0,350.7882,187.6508,2.184584
8,0,Right,Red,14.32.22.684,0,0,350.8648,187.823,2.273556
8,0,Right,Red,14.32.22.707,0,0,350.6697,187.9768,2.306658
8,0,Right,Red,14.32.22.740,0,0,350.8167,188.1744,2.336847
8,0,Right,Red,14.32.22.763,0,0,350.8076,188.1871,2.564107
8,0,Right,Red,14.32.22.786,0,0,350.8392,188.2011,2.694186
8,0,Right,Red,14.32.22.817,0,0,350.8656,188.2614,2.832251
8,0,Right,Red,14.32.22.831,0,0,350.8007,188.3727,2.961168
8,0,Right,Red,14.32.22.865,0,0,350.7593,188.6406,3.129366
8,0,Right,Red,14.32.22.887,0,0,350.7652,188.8493,3.166057
8,0,Right,Red,14.32.22.909,0,0,350.7958,188.9521,3.297567
8,0,Right,Red,14.32.22.932,0,0,350.8997,189.016,3.445058
8,0,Right,Red,14.32.22.974,0,0,351.0178,189.0735,3.47002
8,0,Right,Red,14.32.22.983,0,0,351.0746,189.1089,3.36935
8,0,Right,Red,14.32.23.008,0,0,351.1197,189.1647,3.254401
8,0,Right,Red,14.32.23.030,0,0,351.215,189.19,3.255661
8,0,Right,Red,14.32.23.064,0,0,351.3336,189.1304,3.199719
8,0,Right,Red,14.32.23.086,0,0,351.4823,189.1134,2.912976
8,0,Right,Red,14.32.23.109,0,0,351.6631,189.1518,2.529709
8,0,Right,Red,14.32.23.134,0,0,352.0853,189.235,2.171305
8,0,Right,Red,14.32.23.165,0,0,352.6919,189.3379,1.785258
8,0,Right,Red,14.32.23.188,0,0,352.729,189.4113,1.585105
8,0,Right,Red,14.32.23.209,0,0,352.5805,189.5795,1.270607
8,0,Right,Red,14.32.23.231,0,0,352.3156,189.8222,0.8800685
8,0,Right,Red,14.32.23.265,0,0,351.927,190.23,0.418398
8,0,Right,Red,14.32.23.292,0,0,351.8924,190.3568,0.3583693
8,0,Right,Red,14.32.23.309,0,0,352.3831,190.4894,0.5325934
8,0,Right,Red,14.32.23.332,0,0,352.9497,190.4156,0.6736673
8,0,Right,Red,14.32.23.364,0,0,353.2268,190.303,0.6787357
8,0,Right,Red,14.32.23.387,0,0,352.9584,190.2561,0.5973583
8,0,Right,Red,14.32.23.410,0,0,352.4751,190.2138,0.50375
8,0,Right,Red,14.32.23.442,0,0,351.9087,190.0743,0.6335328
8,0,Right,Red,14.32.23.457,0,0,351.4621,189.9634,0.6554506
8,0,Right,Red,14.32.23.488,0,0,350.9151,189.9171,0.3255699
8,0,Right,Red,14.32.23.510,0,0,350.5926,189.9713,0.07612886
8,0,Right,Red,14.32.23.533,0,0,350.2855,190.0667,359.8087
8,0,Right,Red,14.32.23.555,0,0,350.17,190.1836,359.594
8,0,Right,Red,14.32.23.598,0,0,350.2462,190.268,359.3596
8,0,Right,Red,14.32.23.607,0,0,350.268,190.2563,359.3226
8,0,Right,Red,14.32.23.633,0,0,350.2633,190.1727,358.8679
8,0,Right,Red,14.32.23.656,0,0,350.2917,190.0545,358.2838
8,0,Right,Red,14.32.23.689,0,0,349.952,189.7947,357.6364
8,0,Right,Red,14.32.23.712,0,0,349.3503,189.5527,357.4988
8,0,Right,Red,14.32.23.734,0,0,349.009,189.2128,357.4372
8,0,Right,Red,14.32.23.762,0,0,348.6763,188.8964,357.3471
8,0,Right,Red,14.32.23.789,0,0,348.0556,188.507,357.1939
8,0,Right,Red,14.32.23.811,0,0,347.7079,188.2803,357.0874
8,0,Right,Red,14.32.23.834,0,0,347.412,188.162,356.812
8,0,Right,Red,14.32.23.857,0,0,347.1388,188.0602,356.6056
8,0,Right,Red,14.32.23.891,0,0,346.8585,187.8909,356.5525
8,0,Right,Red,14.32.23.910,0,0,346.8116,187.8514,356.5037
8,0,Right,Red,14.32.23.934,0,0,346.8602,187.6388,356.454
8,0,Right,Red,14.32.23.957,0,0,347.0022,187.4292,356.4858
8,0,Right,Red,14.32.23.991,0,0,347.6566,186.9516,356.7702
8,0,Right,Red,14.32.24.013,0,0,348.1675,186.5975,356.8694
8,0,Right,Red,14.32.24.036,0,0,348.7144,186.2339,357.0163
8,0,Right,Red,14.32.24.066,0,0,349.4899,185.8587,357.2057
8,0,Right,Red,14.32.24.081,0,0,350.2208,185.5056,357.4782
8,0,Right,Red,14.32.24.114,0,0,351.029,185.0426,357.8689
8,0,Right,Red,14.32.24.137,0,0,351.4384,184.9052,357.8716
8,0,Right,Red,14.32.24.160,0,0,351.6708,184.8332,358.013
8,0,Right,Red,14.32.24.182,0,0,351.7834,184.7238,358.604
8,0,Right,Red,14.32.24.223,0,0,351.6958,184.5575,359.5325
8,0,Right,Red,14.32.24.232,0,0,351.6265,184.5261,359.8079
8,0,Right,Red,14.32.24.260,0,0,351.0992,184.5886,0.2253318
8,0,Right,Red,14.32.24.282,0,0,350.7094,184.7025,0.4029055
8,0,Right,Red,14.32.24.305,0,0,350.2946,184.75,0.733402
8,0,Right,Red,14.32.24.338,0,0,349.5732,184.6571,1.159515
8,0,Right,Red,14.32.24.361,0,0,349.1743,184.4598,1.315243
8,0,Right,Red,14.32.24.380,0,0,349.0085,184.3795,1.301822
8,0,Right,Red,14.32.24.406,0,0,348.7605,184.1505,1.174424
8,0,Right,Red,14.32.24.439,0,0,349.1459,184.0919,1.210328
8,0,Right,Red,14.32.24.461,0,0,349.4926,184.1358,1.297786
8,0,Right,Red,14.32.24.483,0,0,349.463,184.2609,1.377448
8,0,Right,Red,14.32.24.506,0,0,349.0354,184.5009,1.317432
8,0,Right,Red,14.32.24.537,0,0,348.4177,184.87,1.20538
8,0,Right,Red,14.32.24.561,0,0,347.7407,185.5816,1.011117
8,0,Right,Red,14.32.24.584,0,0,347.5925,186.0205,0.9197943
8,0,Right,Red,14.32.24.606,0,0,347.5909,186.3148,0.9280797
8,0,Right,Red,14.32.24.630,0,0,347.6786,186.4987,0.8680928
8,0,Right,Red,14.32.24.661,0,0,347.8185,186.6965,0.5638028
8,0,Right,Red,14.32.24.692,0,0,347.9248,186.8704,0.3610165
8,0,Right,Red,14.32.24.708,0,0,347.9114,187.0646,0.2967762
8,0,Right,Red,14.32.24.740,0,0,347.6939,187.3518,0.538457
8,0,Right,Red,14.32.24.762,0,0,347.4495,187.5944,0.5316339
8,0,Right,Red,14.32.24.786,0,0,347.202,187.7652,0.5586144
8,0,Right,Red,14.32.24.807,0,0,347.0753,187.8817,0.5637705
8,0,Right,Red,14.32.24.849,0,0,346.955,188.0024,0.7256726
8,0,Right,Red,14.32.24.857,0,0,346.8938,188.0405,0.8197747
8,0,Right,Red,14.32.24.885,0,0,346.6528,188.1357,0.9639373
8,0,Right,Red,14.32.24.908,0,0,346.6815,188.1199,1.132687
8,0,Right,Red,14.32.24.930,0,0,346.8831,188.1265,1.149264
8,0,Right,Red,14.32.24.963,0,0,347.1799,188.2352,1.135393
8,0,Right,Red,14.32.24.986,0,0,347.3242,188.3494,1.136296
8,0,Right,Red,14.32.25.008,0,0,347.4257,188.4128,1.162428
8,0,Right,Red,14.32.25.040,0,0,348.0377,188.5518,1.183497
8,0,Right,Red,14.32.25.062,0,0,348.3482,188.5595,1.231008
8,0,Right,Red,14.32.25.085,0,0,348.532,188.547,1.254064
8,0,Right,Red,14.32.25.108,0,0,348.488,188.4956,1.187889
8,0,Right,Red,14.32.25.141,0,0,348.4518,188.3717,1.126692
8,0,Right,Red,14.32.25.160,0,0,348.4751,188.2999,1.220713
8,0,Right,Red,14.32.25.185,0,0,348.8599,188.1238,1.239936
8,0,Right,Red,14.32.25.208,0,0,349.1225,188.0444,1.079088
8,0,Right,Red,14.32.25.230,0,0,349.493,187.9518,1.029373
8,0,Right,Red,14.32.25.264,0,0,350.3542,187.829,0.8525957
8,0,Right,Red,14.32.25.286,0,0,350.9864,187.8766,0.4520544
8,0,Right,Red,14.32.25.316,0,0,351.4108,188.0567,0.003311037
8,0,Right,Red,14.32.25.330,0,0,351.6006,188.3407,359.7077
8,0,Right,Red,14.32.25.364,0,0,351.6152,188.7115,359.4089
8,0,Right,Red,14.32.25.386,0,0,351.5402,188.86,359.3723
8,0,Right,Red,14.32.25.410,0,0,351.3832,188.9694,359.2362
8,0,Right,Red,14.32.25.432,0,0,351.3119,189.023,359.1774
8,0,Right,Red,14.32.25.455,0,0,351.4605,189.0489,359.0336
8,0,Right,Red,14.32.25.482,0,0,351.9308,188.9575,359.0837
8,0,Right,Red,14.32.25.511,0,0,352.3402,188.7021,359.3742
8,0,Right,Red,14.32.25.534,0,0,352.2443,188.5383,359.4384
8,0,Right,Red,14.32.25.556,0,0,351.9081,188.3539,359.4474
8,0,Right,Red,14.32.25.589,0,0,351.4294,188.0382,359.4127
8,0,Right,Red,14.32.25.612,0,0,351.1657,187.8585,359.2588
8,0,Right,Red,14.32.25.632,0,0,351.0621,187.7612,359.1721
8,0,Right,Red,14.32.25.656,0,0,350.7823,187.4238,359.153
8,0,Right,Red,14.32.25.689,0,0,350.2838,187.2598,358.9955
8,0,Right,Red,14.32.25.712,0,0,350.0368,187.2845,358.9017
8,0,Right,Red,14.32.25.734,1,0,349.8593,187.3804,358.9061
8,0,Right,Red,14.32.25.757,1,0,349.683,187.4951,358.9416
8,0,Right,Red,14.32.25.788,1,0,349.447,187.6929,358.795
8,0,Right,Red,14.32.25.812,1,0,349.4224,187.7969,358.4954
8,0,Right,Red,14.32.25.834,1,0,349.6265,187.6901,358.4026
8,0,Right,Red,14.32.25.858,1,0,349.7212,187.4832,358.3151
8,0,Right,Red,14.32.25.890,0,0,349.5255,187.2331,357.961
8,0,Right,Red,14.32.25.914,0,0,349.3568,187.1434,357.7362
8,0,Right,Red,14.32.25.951,0,0,349.0984,187.2033,357.5459
8,0,Right,Red,14.32.25.961,0,0,348.9833,187.2937,357.4374
8,0,Right,Red,14.32.25.989,0,0,348.4356,187.8332,356.8938
8,0,Right,Red,14.32.26.012,1,0,348.3341,188.0576,356.8283
8,0,Right,Red,14.32.26.034,1,0,348.2791,188.2629,356.8239
8,0,Right,Red,14.32.26.056,1,0,348.3696,188.4603,356.641
8,0,Right,Red,14.32.26.098,1,0,348.5556,188.6221,356.5507
8,0,Right,Red,14.32.26.106,1,0,348.579,188.663,356.4937
8,0,Right,Red,14.32.26.135,1,0,348.8762,188.7678,356.4254
8,0,Right,Red,14.32.26.158,1,0,349.334,188.7439,356.4078
8,0,Right,Red,14.32.26.191,0,0,349.9041,188.778,356.364
8,0,Right,Red,14.32.26.213,0,0,350.1872,188.7547,356.3348
8,0,Right,Red,14.32.26.236,0,0,350.251,188.6619,356.5361
8,0,Right,Red,14.32.26.256,0,0,350.2904,188.6162,356.7071
8,0,Right,Red,14.32.26.281,0,0,350.4577,188.7097,357.3613
8,0,Right,Red,14.32.26.313,0,0,350.6489,188.9058,358.2951
8,0,Right,Red,14.32.26.337,0,0,350.9536,188.9291,358.9925
8,0,Right,Red,14.32.26.358,0,0,351.3117,188.8392,359.7181
8,0,Right,Red,14.32.26.380,0,0,351.6077,188.6294,0.2362751
8,0,Right,Red,14.32.26.411,0,0,351.9572,188.2516,0.6382708
8,0,Right,Red,14.32.26.436,0,0,352.7614,187.2996,1.355589
8,0,Right,Red,14.32.26.458,0,0,353.1262,186.6009,1.854955
8,0,Right,Red,14.32.26.481,0,0,353.2924,186.0435,2.016476
8,0,Right,Red,14.32.26.516,0,0,353.4719,185.525,1.813269
