SMPVR Participant ID = 09 Gender = W Age = 21 Speed = 0.5 LogFrequency = 0.025
Current Order of Blocks 10 20 8 10 20 2 10 20 4 10 20 1 10 20 7 10 20 5 10 20 3 10 20 6 10
blockLog,WalkDirectionForwardLog,forwardEyeLog,forwardEyeColorLog,TimeStampLog,leftButtonLog,rightButtonLog,cameraX,cameraY,cameraZ
8,0,Right,Red,12.53.43.236,0,1,347.8167,180.6673,1.020904
8,0,Right,Red,12.53.43.259,0,1,347.3972,180.5318,0.7822022
8,0,Right,Red,12.53.43.279,0,1,346.9732,180.4963,0.4694234
8,0,Right,Red,12.53.43.305,0,1,346.6132,180.4892,0.2324915
8,0,Right,Red,12.53.43.336,0,1,346.4453,180.5193,0.0766169
8,0,Right,Red,12.53.43.356,0,1,346.4494,180.4975,0.09820378
8,0,Right,Red,12.53.43.387,0,1,346.5346,180.4408,0.3050691
8,0,Right,Red,12.53.43.403,0,1,346.663,180.411,0.42869
8,0,Right,Red,12.53.43.436,0,1,346.822,180.2924,0.7566005
8,0,Right,Red,12.53.43.458,0,1,346.7473,180.1263,1.029762
8,0,Right,Red,12.53.43.480,0,1,346.6276,179.9358,1.283106
8,0,Right,Red,12.53.43.512,0,1,346.4218,179.7557,1.544481
8,0,Right,Red,12.53.43.548,0,1,346.235,179.6825,1.699786
8,0,Right,Red,12.53.43.584,0,1,345.5419,179.5321,2.127118
8,0,Right,Red,12.53.43.591,0,1,345.5419,179.5321,2.127118
8,0,Right,Red,12.53.43.625,0,1,345.0869,179.5549,2.395611
8,0,Right,Red,12.53.43.667,0,1,344.9274,179.3859,3.056429
8,0,Right,Red,12.53.43.673,0,1,344.9274,179.3859,3.056429
8,0,Right,Red,12.53.43.748,0,1,345.3971,178.7778,4.022458
8,0,Right,Red,12.53.43.754,0,1,345.3971,178.7778,4.022458
8,0,Right,Red,12.53.43.759,0,1,345.3971,178.7778,4.022458
8,0,Right,Red,12.53.43.804,0,1,345.4757,178.0697,4.109209
8,0,Right,Red,12.53.43.810,0,1,345.4757,178.0697,4.109209
8,0,Right,Red,12.53.43.845,0,1,345.8168,178.2046,1.973541
8,0,Right,Red,12.53.43.850,0,1,345.8168,178.2046,1.973541
8,0,Right,Red,12.53.43.928,0,1,347.3095,178.308,1.655043
8,0,Right,Red,12.53.43.934,0,1,347.3095,178.308,1.655043
8,0,Right,Red,12.53.43.939,0,1,347.3095,178.308,1.655043
8,0,Right,Red,12.53.43.973,0,1,347.9952,178.091,2.474418
8,0,Right,Red,12.53.43.979,0,1,347.9952,178.091,2.474418
8,0,Right,Red,12.53.44.020,0,1,347.3437,177.8773,2.413236
8,0,Right,Red,12.53.44.027,0,1,347.3437,177.8773,2.413236
8,0,Right,Red,12.53.44.108,0,1,347.3122,178.2861,1.558642
8,0,Right,Red,12.53.44.114,0,1,347.3122,178.2861,1.558642
8,0,Right,Red,12.53.44.119,0,1,347.3122,178.2861,1.558642
8,0,Right,Red,12.53.44.124,0,1,347.3122,178.2861,1.558642
8,0,Right,Red,12.53.44.157,0,1,346.8654,178.7619,1.72032
8,0,Right,Red,12.53.44.166,0,1,346.8654,178.7619,1.72032
8,0,Right,Red,12.53.44.206,0,1,346.0854,180.3062,0.5146946
8,0,Right,Red,12.53.44.304,0,1,345.6815,181.2132,359.3171
8,0,Right,Red,12.53.44.310,0,1,345.6815,181.2132,359.3171
8,0,Right,Red,12.53.44.315,0,1,345.6815,181.2132,359.3171
8,0,Right,Red,12.53.44.320,0,1,345.6815,181.2132,359.3171
8,0,Right,Red,12.53.44.323,0,1,345.6815,181.2132,359.3171
8,0,Right,Red,12.53.44.362,0,1,345.6302,181.8541,358.6387
8,0,Right,Red,12.53.44.367,0,1,345.6302,181.8541,358.6387
8,0,Right,Red,12.53.44.444,0,1,346.7186,180.6398,0.1813875
8,0,Right,Red,12.53.44.451,0,1,346.7186,180.6398,0.1813875
8,0,Right,Red,12.53.44.455,0,1,346.7186,180.6398,0.1813875
8,0,Right,Red,12.53.44.500,0,1,347.6404,179.9054,0.02539737
8,0,Right,Red,12.53.44.506,0,1,347.6404,179.9054,0.02539737
8,0,Right,Red,12.53.44.540,0,1,346.8927,180.815,0.06848344
8,0,Right,Red,12.53.44.546,0,1,346.8927,180.815,0.06848344
8,0,Right,Red,12.53.44.624,0,1,347.7135,181.3968,0.5204239
8,0,Right,Red,12.53.44.632,0,1,347.7135,181.3968,0.5204239
8,0,Right,Red,12.53.44.637,0,1,347.7135,181.3968,0.5204239
8,0,Right,Red,12.53.44.671,0,1,348.1898,181.3899,0.9350073
8,0,Right,Red,12.53.44.678,0,1,348.1898,181.3899,0.9350073
8,0,Right,Red,12.53.44.721,0,1,346.2654,181.0283,0.1007298
8,0,Right,Red,12.53.44.725,0,1,346.2654,181.0283,0.1007298
8,0,Right,Red,12.53.44.806,0,1,345.4019,180.7512,0.1047006
8,0,Right,Red,12.53.44.813,0,1,345.4019,180.7512,0.1047006
8,0,Right,Red,12.53.44.819,0,1,345.4019,180.7512,0.1047006
8,0,Right,Red,12.53.44.823,0,1,345.4019,180.7512,0.1047006
8,0,Right,Red,12.53.44.857,0,1,344.7101,180.1223,0.8758971
8,0,Right,Red,12.53.44.863,0,1,344.7101,180.1223,0.8758971
8,0,Right,Red,12.53.44.898,0,1,344.9178,179.1222,1.158902
8,0,Right,Red,12.53.44.978,0,1,345.1324,178.8504,1.728248
8,0,Right,Red,12.53.44.983,0,1,345.1324,178.8504,1.728248
8,0,Right,Red,12.53.44.989,0,1,345.1324,178.8504,1.728248
8,0,Right,Red,12.53.45.021,0,1,344.847,178.5674,2.509154
8,0,Right,Red,12.53.45.027,0,1,344.847,178.5674,2.509154
8,0,Right,Red,12.53.45.062,0,1,344.6002,179.1978,2.842517
8,0,Right,Red,12.53.45.069,0,1,344.6002,179.1978,2.842517
8,0,Right,Red,12.53.45.150,0,1,344.7268,179.58,3.058745
8,0,Right,Red,12.53.45.156,0,1,344.7268,179.58,3.058745
8,0,Right,Red,12.53.45.161,0,1,344.7268,179.58,3.058745
8,0,Right,Red,12.53.45.202,0,1,345.682,179.8394,3.313236
8,0,Right,Red,12.53.45.208,0,1,345.682,179.8394,3.313236
8,0,Right,Red,12.53.45.243,0,1,345.3228,179.6943,2.759268
8,0,Right,Red,12.53.45.249,0,1,345.3228,179.6943,2.759268
8,0,Right,Red,12.53.45.331,0,1,346.3211,179.6886,2.506525
8,0,Right,Red,12.53.45.340,0,1,346.3211,179.6886,2.506525
8,0,Right,Red,12.53.45.346,0,1,346.3211,179.6886,2.506525
8,0,Right,Red,12.53.45.352,0,1,346.3211,179.6886,2.506525
8,0,Right,Red,12.53.45.392,0,1,346.916,179.3549,2.939449
8,0,Right,Red,12.53.45.398,0,1,346.916,179.3549,2.939449
8,0,Right,Red,12.53.45.438,0,1,345.1353,179.3342,3.042431
8,0,Right,Red,12.53.45.470,0,1,345.1353,179.3342,3.042431
8,0,Right,Red,12.53.45.551,0,0,345.282,179.1787,2.730161
8,0,Right,Red,12.53.45.555,0,0,345.282,179.1787,2.730161
8,0,Right,Red,12.53.45.559,0,0,345.282,179.1787,2.730161
8,0,Right,Red,12.53.45.563,0,0,345.282,179.1787,2.730161
8,0,Right,Red,12.53.45.596,0,0,345.2344,179.3305,2.077146
8,0,Right,Red,12.53.45.597,0,0,345.2344,179.3305,2.077146
8,0,Right,Red,12.53.45.612,0,0,344.9331,179.8765,0.8943902
8,0,Right,Red,12.53.45.646,1,0,344.5956,180.3116,359.9436
8,0,Right,Red,12.53.45.670,1,0,344.5099,180.5105,359.6597
8,0,Right,Red,12.53.45.691,1,0,344.3871,180.4985,359.8108
8,0,Right,Red,12.53.45.715,1,0,344.3981,180.4469,359.9769
8,0,Right,Red,12.53.45.736,1,0,344.6655,180.3536,0.09806744
8,0,Right,Red,12.53.45.759,1,0,345.3141,180.2296,-0.002557338
8,0,Right,Red,12.53.45.789,1,0,345.5802,180.0319,0.04052874
8,0,Right,Red,12.53.45.803,1,0,345.634,179.7823,0.2631426
8,0,Right,Red,12.53.45.827,1,0,345.5943,179.7996,359.9365
8,0,Right,Red,12.53.45.870,1,0,345.7758,179.7166,0.6317874
8,0,Right,Red,12.53.45.892,1,0,345.9907,179.4141,1.511994
8,0,Right,Red,12.53.45.917,1,0,346.4635,179.0844,2.156133
8,0,Right,Red,12.53.45.945,1,0,346.8357,178.6653,2.414391
8,0,Right,Red,12.53.45.959,1,0,346.9271,178.2283,2.555568
8,0,Right,Red,12.53.45.984,1,0,346.6674,177.9092,2.426784
8,0,Right,Red,12.53.46.005,1,0,346.1625,177.6785,2.171839
8,0,Right,Red,12.53.46.028,1,0,345.6532,177.4862,2.125746
8,0,Right,Red,12.53.46.072,1,0,344.9571,177.7305,2.031664
8,0,Right,Red,12.53.46.102,1,0,345.0306,178.1029,1.942983
8,0,Right,Red,12.53.46.235,1,0,345.2563,178.2832,2.168247
8,0,Right,Red,12.53.46.236,1,0,345.2563,178.2832,2.168247
8,0,Right,Red,12.53.46.237,1,0,345.2563,178.2832,2.168247
8,0,Right,Red,12.53.46.238,1,0,345.2563,178.2832,2.168247
8,0,Right,Red,12.53.46.239,1,0,345.2563,178.2832,2.168247
8,0,Right,Red,12.53.46.240,1,0,345.2563,178.2832,2.168247
8,0,Right,Red,12.53.46.264,1,0,346.1673,178.787,2.781294
8,0,Right,Red,12.53.46.284,1,0,346.2903,178.3813,3.493794
8,0,Right,Red,12.53.46.307,1,0,346.233,178.1726,3.831261
8,0,Right,Red,12.53.46.327,1,0,345.993,178.1164,3.785423
8,0,Right,Red,12.53.46.362,1,0,345.42,178.2472,3.288614
8,0,Right,Red,12.53.46.383,1,0,345.3108,178.3779,3.231051
8,0,Right,Red,12.53.46.418,1,0,345.392,178.4591,3.437423
8,0,Right,Red,12.53.46.430,1,0,345.485,178.5091,3.538727
8,0,Right,Red,12.53.46.454,1,0,345.9383,178.5032,4.091817
8,0,Right,Red,12.53.46.484,1,0,346.5967,178.4535,4.245008
8,0,Right,Red,12.53.46.507,1,0,346.8782,178.3889,4.063163
8,0,Right,Red,12.53.46.529,1,0,347.1424,178.3129,3.853259
8,0,Right,Red,12.53.46.571,1,0,347.6882,178.2433,3.536952
8,0,Right,Red,12.53.46.580,1,0,347.7306,178.2476,3.509448
8,0,Right,Red,12.53.46.607,1,0,347.4947,178.3006,3.723869
8,0,Right,Red,12.53.46.630,1,0,347.2508,178.2864,4.037365
8,0,Right,Red,12.53.46.654,1,0,347.0757,178.2378,4.417706
8,0,Right,Red,12.53.46.686,1,0,346.7161,178.2427,4.584608
8,0,Right,Red,12.53.46.707,1,0,346.2571,178.341,4.368873
8,0,Right,Red,12.53.46.727,1,0,346.0176,178.3855,4.286557
8,0,Right,Red,12.53.46.752,1,0,345.5338,178.5765,3.889045
8,0,Right,Red,12.53.46.786,1,0,345.3951,178.8176,3.512436
8,0,Right,Red,12.53.46.808,1,0,345.1575,179.0233,3.331759
8,0,Right,Red,12.53.46.830,1,0,344.8721,179.2404,3.229614
8,0,Right,Red,12.53.46.853,1,0,344.7514,179.5192,2.965816
8,0,Right,Red,12.53.46.885,1,0,344.7397,179.8037,2.719075
8,0,Right,Red,12.53.46.910,1,0,344.5962,180.0623,2.61061
8,0,Right,Red,12.53.46.934,1,0,344.389,180.2325,2.393167
8,0,Right,Red,12.53.46.954,1,0,344.3418,180.3175,2.231711
8,0,Right,Red,12.53.46.990,1,0,344.4189,180.3081,2.031455
8,0,Right,Red,12.53.47.009,0,0,344.358,180.2374,1.957053
8,0,Right,Red,12.53.47.040,0,0,344.4677,180.1763,1.729227
8,0,Right,Red,12.53.47.056,0,0,344.6726,180.1113,1.473747
8,0,Right,Red,12.53.47.077,0,0,345.1221,180.0284,1.310916
8,0,Right,Red,12.53.47.109,0,0,345.7655,179.9472,1.539453
8,0,Right,Red,12.53.47.134,0,0,345.9912,180.0918,1.515046
8,0,Right,Red,12.53.47.154,0,0,346.2983,180.2928,1.538122
8,0,Right,Red,12.53.47.178,0,0,346.7828,180.5077,1.611554
8,0,Right,Red,12.53.47.206,0,0,347.0462,180.6358,1.891884
8,0,Right,Red,12.53.47.233,0,0,347.0812,180.876,2.101579
8,0,Right,Red,12.53.47.256,0,0,347.0737,181.0046,1.977538
8,0,Right,Red,12.53.47.279,0,0,347.1201,181.1081,1.775131
8,0,Right,Red,12.53.47.311,0,0,347.1042,181.194,1.509049
8,0,Right,Red,12.53.47.334,0,0,346.9446,181.2393,1.384666
8,0,Right,Red,12.53.47.353,0,0,346.8249,181.2714,1.329943
8,0,Right,Red,12.53.47.378,0,0,346.6107,181.3905,1.231277
8,0,Right,Red,12.53.47.412,0,0,346.8717,181.4117,1.383379
8,0,Right,Red,12.53.47.436,0,0,346.982,181.3725,1.548782
8,0,Right,Red,12.53.47.458,0,0,346.8984,181.3116,1.731134
8,0,Right,Red,12.53.47.479,0,0,346.7001,181.2062,1.862248
8,0,Right,Red,12.53.47.510,0,0,346.5417,181.0673,1.923725
8,0,Right,Red,12.53.47.535,0,0,346.4015,180.7874,2.059323
8,0,Right,Red,12.53.47.557,0,0,346.1431,180.6285,2.217622
8,0,Right,Red,12.53.47.580,0,0,345.7943,180.5175,2.451113
8,0,Right,Red,12.53.47.603,0,0,345.5216,180.4396,2.681141
8,0,Right,Red,12.53.47.637,0,0,345.4144,180.2902,2.986395
8,0,Right,Red,12.53.47.668,0,0,345.6184,180.2576,3.028255
8,0,Right,Red,12.53.47.683,0,0,345.8,180.2748,2.973363
8,0,Right,Red,12.53.47.705,0,0,345.8528,180.2496,3.061169
8,0,Right,Red,12.53.47.737,0,0,345.8577,180.1963,3.365226
8,0,Right,Red,12.53.47.759,0,0,345.8687,180.2318,3.547353
8,0,Right,Red,12.53.47.781,0,0,345.7951,180.277,3.732137
8,0,Right,Red,12.53.47.804,0,0,345.7883,180.3275,3.77389
8,0,Right,Red,12.53.47.830,0,0,345.9158,180.3298,3.826297
8,0,Right,Red,12.53.47.859,0,0,346.1227,180.196,4.156391
8,0,Right,Red,12.53.47.882,0,0,346.1815,180.2085,4.046266
8,0,Right,Red,12.53.47.904,0,0,346.2948,180.2786,3.788311
8,0,Right,Red,12.53.47.939,0,0,346.7597,180.2433,3.586746
8,0,Right,Red,12.53.47.961,0,0,347.1897,180.1546,3.620743
8,0,Right,Red,12.53.47.981,0,0,347.3296,180.1513,3.542528
8,0,Right,Red,12.53.48.004,0,0,347.5615,180.1151,3.413742
8,0,Right,Red,12.53.48.037,0,0,347.3835,179.8161,3.689952
8,0,Right,Red,12.53.48.059,0,0,347.0432,179.509,3.763803
8,0,Right,Red,12.53.48.082,0,0,346.7266,179.1873,3.636569
8,0,Right,Red,12.53.48.104,0,0,346.5705,178.8968,3.462089
8,0,Right,Red,12.53.48.135,0,0,346.558,178.6853,3.244937
8,0,Right,Red,12.53.48.159,0,0,346.2836,178.5136,3.044022
8,0,Right,Red,12.53.48.183,0,0,346.1355,178.4636,2.879295
8,0,Right,Red,12.53.48.204,0,0,346.1346,178.4819,2.712892
8,0,Right,Red,12.53.48.238,0,0,346.2047,178.6508,2.488698
8,0,Right,Red,12.53.48.260,0,0,346.0909,178.7831,2.335132
8,0,Right,Red,12.53.48.301,0,0,345.981,178.9455,2.078002
8,0,Right,Red,12.53.48.308,0,0,345.9083,179.026,1.934246
8,0,Right,Red,12.53.48.327,0,0,345.8768,179.1442,1.663711
8,0,Right,Red,12.53.48.361,0,0,345.6919,179.1406,1.252514
8,0,Right,Red,12.53.48.384,0,0,345.7078,179.0743,1.108292
8,0,Right,Red,12.53.48.406,0,0,345.7285,179.1048,0.6304466
8,0,Right,Red,12.53.48.428,0,0,345.9051,179.1774,0.1513308
8,0,Right,Red,12.53.48.457,0,0,346.2716,179.2366,359.9283
8,0,Right,Red,12.53.48.485,0,0,346.7712,179.3216,359.9558
8,0,Right,Red,12.53.48.507,0,0,346.9539,179.4196,0.1313319
8,0,Right,Red,12.53.48.528,0,0,347.0882,179.5088,0.4145277
8,0,Right,Red,12.53.48.561,0,0,347.506,179.5513,1.201948
8,0,Right,Red,12.53.48.584,0,0,347.8937,179.5486,1.591726
8,0,Right,Red,12.53.48.603,0,0,348.0452,179.5355,1.728122
8,0,Right,Red,12.53.48.629,0,0,348.3767,179.6016,1.834534
8,0,Right,Red,12.53.48.663,0,0,348.2608,179.7863,1.513945
8,0,Right,Red,12.53.48.685,0,0,348.0657,179.9369,1.139014
8,0,Right,Red,12.53.48.707,0,0,347.8816,180.1124,0.8214381
8,0,Right,Red,12.53.48.730,0,0,347.5153,180.3081,0.6046155
8,0,Right,Red,12.53.48.760,0,0,346.888,180.5542,0.4135065
8,0,Right,Red,12.53.48.786,0,0,345.728,181.0221,0.1545379
8,0,Right,Red,12.53.48.808,0,0,345.0353,181.2499,0.1953965
8,0,Right,Red,12.53.48.830,0,0,344.3947,181.4531,0.3363618
8,0,Right,Red,12.53.48.854,0,0,343.8774,181.6555,0.4275384
8,0,Right,Red,12.53.48.887,0,0,343.2948,181.787,0.7737733
8,0,Right,Red,12.53.48.920,0,0,343.0641,181.9013,0.8451834
8,0,Right,Red,12.53.48.927,0,0,342.9935,181.9299,0.8734139
8,0,Right,Red,12.53.48.954,0,0,342.7873,181.9999,0.9839569
8,0,Right,Red,12.53.48.987,0,0,342.5059,182.18,1.158318
8,0,Right,Red,12.53.49.010,0,0,342.1232,182.3513,1.314243
8,0,Right,Red,12.53.49.032,0,0,341.6884,182.5461,1.589823
8,0,Right,Red,12.53.49.055,0,0,341.1626,182.7563,1.937833
8,0,Right,Red,12.53.49.081,0,0,340.8101,183.0353,2.209067
8,0,Right,Red,12.53.49.110,0,0,340.9559,183.4277,2.544675
8,0,Right,Red,12.53.49.132,0,0,341.1761,183.4897,3.000038
8,0,Right,Red,12.53.49.155,0,0,341.3815,183.3614,3.783667
8,0,Right,Red,12.53.49.177,0,0,341.4101,183.2029,4.855766
8,0,Right,Red,12.53.49.211,0,0,341.6533,183.0621,6.271821
8,0,Right,Red,12.53.49.230,0,0,341.7703,183.0094,6.647347
8,0,Right,Red,12.53.49.256,0,0,342.0716,182.7258,7.527706
8,0,Right,Red,12.53.49.278,0,0,342.2437,182.4909,7.685942
8,0,Right,Red,12.53.49.312,0,0,342.7787,182.209,7.369443
8,0,Right,Red,12.53.49.334,0,0,343.4365,182.1309,6.936157
8,0,Right,Red,12.53.49.356,0,0,344.429,182.0648,6.428745
8,0,Right,Red,12.53.49.389,0,0,345.4861,181.9663,6.000995
8,0,Right,Red,12.53.49.406,0,0,346.8179,181.732,5.789293
8,0,Right,Red,12.53.49.434,0,0,348.901,181.3999,5.507082
8,0,Right,Red,12.53.49.456,0,0,350.0337,181.3003,5.210655
8,0,Right,Red,12.53.49.478,0,0,350.9257,181.3615,5.083126
8,0,Right,Red,12.53.49.511,0,0,351.6462,181.5864,5.135553
8,0,Right,Red,12.53.49.544,0,0,351.6176,181.7351,5.020164
8,0,Right,Red,12.53.49.553,0,0,351.6084,181.8098,4.961358
8,0,Right,Red,12.53.49.579,0,0,351.9534,181.9977,4.844121
8,0,Right,Red,12.53.49.612,0,0,352.2289,182.0538,4.626829
8,0,Right,Red,12.53.49.635,0,0,352.1625,182.0043,4.443096
8,0,Right,Red,12.53.49.657,0,0,352.2352,181.9566,4.248553
8,0,Right,Red,12.53.49.679,0,0,352.2251,181.9178,3.980447
8,0,Right,Red,12.53.49.705,0,0,352.1518,181.9688,3.62643
8,0,Right,Red,12.53.49.734,0,0,352.0115,182.1311,3.016471
8,0,Right,Red,12.53.49.758,0,0,351.6201,182.289,2.713914
8,0,Right,Red,12.53.49.779,0,0,351.0716,182.5159,2.479392
8,0,Right,Red,12.53.49.814,0,0,350.5783,182.7401,2.239146
8,0,Right,Red,12.53.49.836,0,0,350.3376,182.7749,2.210123
8,0,Right,Red,12.53.49.855,0,0,350.2276,182.7895,2.161383
8,0,Right,Red,12.53.49.882,0,0,349.9763,182.8571,1.809937
8,0,Right,Red,12.53.49.902,0,0,349.8936,182.8843,1.594635
8,0,Right,Red,12.53.49.937,0,0,349.912,182.8167,1.525913
8,0,Right,Red,12.53.49.960,0,0,350.0541,182.7383,1.439823
8,0,Right,Red,12.53.49.982,0,0,350.0959,182.5881,1.603928
8,0,Right,Red,12.53.50.013,0,0,349.9801,182.4567,1.784654
8,0,Right,Red,12.53.50.029,0,0,349.7295,182.3242,1.921373
8,0,Right,Red,12.53.50.062,0,0,349.6388,181.9214,2.33695
8,0,Right,Red,12.53.50.083,0,0,349.9161,181.5415,2.70906
8,0,Right,Red,12.53.50.105,0,0,350.2346,181.206,2.90199
8,0,Right,Red,12.53.50.128,0,0,350.483,180.9082,2.853385
8,0,Right,Red,12.53.50.169,0,0,350.8189,180.4076,2.658873
8,0,Right,Red,12.53.50.178,0,0,350.8025,180.2516,2.587943
8,0,Right,Red,12.53.50.205,0,0,350.2151,179.8373,2.523171
8,0,Right,Red,12.53.50.228,0,0,349.599,179.706,2.355555
8,0,Right,Red,12.53.50.261,0,0,349.1715,179.7011,2.057564
8,0,Right,Red,12.53.50.284,0,0,348.8784,179.6371,2.239213
8,0,Right,Red,12.53.50.307,0,0,348.5409,179.6407,2.461811
8,0,Right,Red,12.53.50.334,0,0,348.1415,179.7505,2.569682
8,0,Right,Red,12.53.50.362,0,0,347.7131,179.9803,2.632865
8,0,Right,Red,12.53.50.385,0,0,347.6075,180.055,2.759742
8,0,Right,Red,12.53.50.407,0,0,347.5695,180.0956,2.85173
8,0,Right,Red,12.53.50.430,0,0,347.3712,180.1163,2.864686
8,0,Right,Red,12.53.50.463,0,0,347.1382,180.2413,2.799763
8,0,Right,Red,12.53.50.482,0,0,347.0768,180.3232,2.783506
8,0,Right,Red,12.53.50.507,0,0,347.1178,180.3941,3.070266
8,0,Right,Red,12.53.50.530,0,0,347.1816,180.436,3.418597
8,0,Right,Red,12.53.50.553,0,0,347.084,180.5681,3.595398
8,0,Right,Red,12.53.50.585,0,0,347.0659,180.6935,4.008298
8,0,Right,Red,12.53.50.608,0,0,346.9922,180.8119,4.222347
8,0,Right,Red,12.53.50.638,0,0,346.8289,180.954,4.389547
8,0,Right,Red,12.53.50.654,0,0,346.7808,181.0822,4.494495
8,0,Right,Red,12.53.50.686,0,0,346.7917,181.1496,4.814107
8,0,Right,Red,12.53.50.706,0,0,346.6678,181.1667,5.062002
8,0,Right,Red,12.53.50.729,0,0,346.4816,181.2591,5.19428
8,0,Right,Red,12.53.50.763,0,0,345.962,181.7845,5.031529
8,0,Right,Red,12.53.50.793,0,0,345.5236,182.3992,4.754042
8,0,Right,Red,12.53.50.808,0,0,345.4802,182.9125,4.629233
8,0,Right,Red,12.53.50.830,0,0,345.7526,183.1357,4.806838
8,0,Right,Red,12.53.50.853,0,0,346.1069,183.1604,5.018819
8,0,Right,Red,12.53.50.887,0,0,346.7387,182.9543,4.907115
8,0,Right,Red,12.53.50.907,0,0,347.0591,182.6639,4.714048
8,0,Right,Red,12.53.50.930,0,0,347.1363,182.3346,4.503614
8,0,Right,Red,12.53.50.957,0,0,347.2271,181.9593,4.361408
8,0,Right,Red,12.53.50.986,0,0,347.2684,181.5944,3.950001
8,0,Right,Red,12.53.51.008,0,0,347.226,181.3447,3.870253
8,0,Right,Red,12.53.51.031,0,0,347.2342,181.0734,3.972482
8,0,Right,Red,12.53.51.054,0,0,347.2043,180.8789,3.920969
8,0,Right,Red,12.53.51.089,0,0,347.0167,180.7196,3.639442
8,0,Right,Red,12.53.51.108,0,0,347.0424,180.6608,3.562832
8,0,Right,Red,12.53.51.132,0,0,347.1313,180.4634,3.607005
8,0,Right,Red,12.53.51.155,0,0,346.9193,180.3683,3.612683
8,0,Right,Red,12.53.51.178,0,0,346.6462,180.418,3.4568
8,0,Right,Red,12.53.51.210,0,0,346.383,180.6651,3.022851
8,0,Right,Red,12.53.51.233,0,0,346.3938,180.8669,2.808834
8,0,Right,Red,12.53.51.264,0,0,346.4223,181.0592,2.725836
8,0,Right,Red,12.53.51.279,0,0,346.0737,181.2731,2.675701
8,0,Right,Red,12.53.51.311,0,0,345.4716,181.6025,2.279067
8,0,Right,Red,12.53.51.335,0,0,345.1916,181.7322,1.983253
8,0,Right,Red,12.53.51.356,0,0,345.0452,181.7967,1.804843
8,0,Right,Red,12.53.51.379,0,0,344.9517,181.8336,1.658827
8,0,Right,Red,12.53.51.421,0,0,344.9385,181.8923,1.335904
8,0,Right,Red,12.53.51.428,0,0,344.9339,181.8835,1.287358
8,0,Right,Red,12.53.51.457,0,0,344.9491,181.7898,1.244403
8,0,Right,Red,12.53.51.479,0,0,344.8465,181.746,1.156616
8,0,Right,Red,12.53.51.512,0,0,345.2205,181.6108,0.9721702
8,0,Right,Red,12.53.51.534,0,0,345.5379,181.4112,1.157669
8,0,Right,Red,12.53.51.557,0,0,345.5404,181.2244,1.319434
8,0,Right,Red,12.53.51.578,0,0,345.4269,181.1495,1.360543
8,0,Right,Red,12.53.51.605,0,0,345.3197,180.9398,1.551789
8,0,Right,Red,12.53.51.634,0,0,346.0301,180.8996,1.296342
8,0,Right,Red,12.53.51.656,0,0,346.5134,180.7043,1.317455
8,0,Right,Red,12.53.51.678,0,0,347.0131,180.4657,1.322315
8,0,Right,Red,12.53.51.712,0,0,347.1682,180.1427,1.071233
8,0,Right,Red,12.53.51.821,0,0,347.0085,180.0688,0.9209305
8,0,Right,Red,12.53.51.822,0,0,347.0085,180.0688,0.9209305
8,0,Right,Red,12.53.51.823,0,0,347.0085,180.0688,0.9209305
8,0,Right,Red,12.53.51.823,0,0,347.0085,180.0688,0.9209305
8,0,Right,Red,12.53.51.831,0,0,345.6022,179.3146,0.6909244
8,0,Right,Red,12.53.51.858,0,0,344.577,179.0936,0.9615768
8,0,Right,Red,12.53.51.887,0,0,344.2495,178.9559,1.227472
8,0,Right,Red,12.53.51.902,0,0,344.094,178.8679,1.420248
8,0,Right,Red,12.53.51.935,0,0,344.1566,178.8345,1.295377
8,0,Right,Red,12.53.51.957,0,0,344.3333,178.6724,1.470764
8,0,Right,Red,12.53.51.980,0,0,344.5288,178.4589,1.750167
8,0,Right,Red,12.53.52.004,0,0,344.6088,178.3238,1.852623
8,0,Right,Red,12.53.52.045,0,0,344.5116,178.1931,1.996752
8,0,Right,Red,12.53.52.053,0,0,344.4863,178.1725,2.06164
8,0,Right,Red,12.53.52.081,0,0,344.8028,178.2023,2.265728
8,0,Right,Red,12.53.52.104,0,0,345.0075,178.2697,2.406428
8,0,Right,Red,12.53.52.138,0,0,345.3193,178.5023,2.66728
8,0,Right,Red,12.53.52.159,0,0,345.5266,178.6907,2.930797
8,0,Right,Red,12.53.52.182,0,0,345.8076,178.8467,3.382189
8,0,Right,Red,12.53.52.207,0,0,346.0013,179.0267,3.73888
8,0,Right,Red,12.53.52.237,0,0,346.2709,179.0853,3.993352
8,0,Right,Red,12.53.52.259,0,0,346.5404,179.1099,3.712348
8,0,Right,Red,12.53.52.281,0,0,346.8962,179.032,3.473977
8,0,Right,Red,12.53.52.303,0,0,347.1174,178.8615,3.258572
8,0,Right,Red,12.53.52.338,0,0,346.7517,178.849,2.728421
8,0,Right,Red,12.53.52.357,0,0,346.6952,178.9191,2.590173
8,0,Right,Red,12.53.52.387,0,0,346.791,179.2273,2.53353
8,0,Right,Red,12.53.52.405,0,0,346.9791,179.4675,2.742974
8,0,Right,Red,12.53.52.437,0,0,347.155,179.7934,3.118317
8,0,Right,Red,12.53.52.460,0,0,347.2249,179.8265,3.475804
8,0,Right,Red,12.53.52.483,0,0,347.1534,179.7867,3.797897
8,0,Right,Red,12.53.52.514,0,0,346.8472,179.722,3.949465
8,0,Right,Red,12.53.52.529,0,0,346.4006,179.6303,3.955701
