SMPVR Participant ID = 14 Gender = W Age = 21 Speed = 0.5 LogFrequency = 0.025
Current Order of Blocks 10 20 7 10 20 1 10 20 6 10 20 8 10 20 5 10 20 3 10 20 2 10 20 4 10
blockLog,WalkDirectionForwardLog,forwardEyeLog,forwardEyeColorLog,TimeStampLog,leftButtonLog,rightButtonLog,cameraX,cameraY,cameraZ
Interim,0,0,0,14.33.15.661,0,0,10.18418,185.6488,6.202291
Interim,0,0,0,14.33.15.684,0,0,10.15854,185.7139,6.1875
Interim,0,0,0,14.33.15.706,0,0,10.0284,185.7959,6.225761
Interim,0,0,0,14.33.15.739,0,0,9.715195,185.8673,6.245008
Interim,0,0,0,14.33.15.757,0,0,9.580674,185.8971,6.256802
Interim,0,0,0,14.33.15.785,0,0,9.260267,185.9642,6.241067
Interim,0,0,0,14.33.15.807,0,0,9.044076,186.015,6.204513
Interim,0,0,0,14.33.15.839,0,0,8.851522,186.1343,6.123825
Interim,0,0,0,14.33.15.862,0,0,8.760816,186.234,6.158991
Interim,0,0,0,14.33.15.884,0,0,8.667458,186.3283,6.241747
Interim,0,0,0,14.33.15.916,0,0,8.528643,186.4286,6.338241
Interim,0,0,0,14.33.15.938,0,0,8.48441,186.4721,6.376884
Interim,0,0,0,14.33.15.961,0,0,8.432327,186.5144,6.399839
Interim,0,0,0,14.33.15.984,0,0,8.139113,186.6252,6.550515
Interim,0,0,0,14.33.16.006,0,0,8.036739,186.6339,6.639046
Interim,0,0,0,14.33.16.039,0,0,7.806468,186.6553,6.792082
Interim,0,0,0,14.33.16.065,0,0,7.697382,186.6555,6.88538
Interim,0,0,0,14.33.16.084,0,0,7.628413,186.6184,7.0518
Interim,0,0,0,14.33.16.106,0,0,7.532762,186.5865,7.194904
Interim,0,0,0,14.33.16.139,0,0,7.33562,186.5365,7.322888
Interim,0,0,0,14.33.16.162,0,0,7.156354,186.4853,7.389864
Interim,0,0,0,14.33.16.185,0,0,6.988304,186.3897,7.435377
Interim,0,0,0,14.33.16.206,0,0,6.807153,186.2453,7.482122
Interim,0,0,0,14.33.16.229,0,0,6.647388,186.0883,7.481455
Interim,0,0,0,14.33.16.262,0,0,6.536487,185.8052,7.556149
Interim,0,0,0,14.33.16.285,0,0,6.544577,185.5985,7.581765
Interim,0,0,0,14.33.16.307,0,0,6.547238,185.4265,7.575941
Interim,0,0,0,14.33.16.329,0,0,6.521425,185.2789,7.575744
Interim,0,0,0,14.33.16.363,0,0,6.473613,185.0824,7.674792
Interim,0,0,0,14.33.16.386,0,0,6.437497,184.9507,7.763651
Interim,0,0,0,14.33.16.407,0,0,6.417752,184.8152,7.848314
Interim,0,0,0,14.33.16.430,0,0,6.453416,184.6841,7.846613
Interim,0,0,0,14.33.16.463,0,0,6.523171,184.4987,7.952235
Interim,0,0,0,14.33.16.486,0,0,6.570343,184.395,8.040345
Interim,0,0,0,14.33.16.508,0,0,6.578538,184.2989,8.009562
Interim,0,0,0,14.33.16.534,0,0,6.645398,184.1975,8.03214
Interim,0,0,0,14.33.16.566,0,0,6.759748,184.0372,8.064427
Interim,0,0,0,14.33.16.587,0,0,6.76441,183.9513,8.035147
Interim,0,0,0,14.33.16.610,0,0,6.723525,183.86,8.02867
Interim,0,0,0,14.33.16.633,0,0,6.701339,183.7343,8.040548
Interim,0,0,0,14.33.16.655,0,0,6.733125,183.5937,8.08742
Interim,0,0,0,14.33.16.700,0,0,6.813457,183.3948,8.192778
Interim,0,0,0,14.33.16.709,0,0,6.873198,183.2646,8.205802
Interim,0,0,0,14.33.16.733,0,0,6.910867,183.145,8.278441
Interim,0,0,0,14.33.16.765,0,0,7.007729,183.0015,8.323083
Interim,0,0,0,14.33.16.787,0,0,7.062545,182.9613,8.327404
Interim,0,0,0,14.33.16.809,0,0,7.094042,182.909,8.352716
Interim,0,0,0,14.33.16.832,0,0,7.121075,182.8823,8.36099
Interim,0,0,0,14.33.16.855,0,0,7.176259,182.8965,8.416602
Interim,0,0,0,14.33.16.888,0,0,7.242742,182.9295,8.53225
Interim,0,0,0,14.33.16.910,0,0,7.238028,182.9729,8.568311
Interim,0,0,0,14.33.16.934,0,0,7.262161,183.0014,8.622437
Interim,0,0,0,14.33.16.954,0,0,7.317519,183.0321,8.715574
Interim,0,0,0,14.33.16.989,0,0,7.337922,183.0636,8.707762
Interim,0,0,0,14.33.17.006,0,0,7.337773,183.07,8.708152
Interim,0,0,0,14.33.17.033,0,0,7.347515,183.0359,8.836932
Interim,0,0,0,14.33.17.055,0,0,7.348661,182.9865,8.854684
Interim,0,0,0,14.33.17.089,0,0,7.359478,182.9364,8.836204
Interim,0,0,0,14.33.17.112,0,0,7.382905,182.9332,8.805778
Interim,0,0,0,14.33.17.134,0,0,7.394558,182.951,8.763661
Interim,0,0,0,14.33.17.161,0,0,7.359707,182.9717,8.762197
Interim,0,0,0,14.33.17.189,0,0,7.283995,183.0131,8.63369
Interim,0,0,0,14.33.17.212,0,0,7.236277,183.0451,8.588526
Interim,0,0,0,14.33.17.235,0,0,7.189975,183.0743,8.528043
Interim,0,0,0,14.33.17.257,0,0,7.090073,183.0954,8.461493
Interim,0,0,0,14.33.17.291,0,0,6.965577,183.0512,8.412445
Interim,0,0,0,14.33.17.318,0,0,6.907027,182.9909,8.402802
Interim,0,0,0,14.33.17.335,0,0,6.855236,182.8937,8.398013
Interim,0,0,0,14.33.17.357,0,0,6.756989,182.7783,8.383411
Interim,0,0,0,14.33.17.380,0,0,6.690649,182.6512,8.365848
Interim,0,0,0,14.33.17.415,0,0,6.647368,182.4599,8.363101
Interim,0,0,0,14.33.17.437,0,0,6.622635,182.3972,8.387844
Interim,0,0,0,14.33.17.460,0,0,6.584831,182.3676,8.381572
Interim,0,0,0,14.33.17.482,0,0,6.534027,182.3942,8.308746
Interim,0,0,0,14.33.17.516,0,0,6.436781,182.4975,8.339871
Interim,0,0,0,14.33.17.539,0,0,6.338115,182.5948,8.368043
Interim,0,0,0,14.33.17.560,0,0,6.239899,182.6846,8.380704
Interim,0,0,0,14.33.17.583,0,0,6.13204,182.7605,8.425899
Interim,0,0,0,14.33.17.605,0,0,5.987604,182.8453,8.452352
Interim,0,0,0,14.33.17.633,0,0,5.855946,182.9159,8.514407
Interim,0,0,0,14.33.17.659,0,0,5.682242,182.9985,8.538952
Interim,0,0,0,14.33.17.682,0,0,5.607306,183.0161,8.550598
Interim,0,0,0,14.33.17.715,0,0,5.50374,182.996,8.546322
Interim,0,0,0,14.33.17.737,0,0,5.439019,182.9879,8.526519
Interim,0,0,0,14.33.17.760,0,0,5.444681,182.9505,8.58069
Interim,0,0,0,14.33.17.787,0,0,5.419657,182.8895,8.609807
Interim,0,0,0,14.33.17.805,0,0,5.371067,182.8473,8.615738
Interim,0,0,0,14.33.17.838,0,0,5.308992,182.7971,8.695903
Interim,0,0,0,14.33.17.861,0,0,5.321547,182.7808,8.733567
Interim,0,0,0,14.33.17.884,0,0,5.337057,182.8031,8.78994
Interim,0,0,0,14.33.17.904,0,0,5.298028,182.837,8.820458
Interim,0,0,0,14.33.17.942,0,0,5.188695,182.8757,8.98714
Interim,0,0,0,14.33.17.961,0,0,5.102248,182.8657,9.04873
Interim,0,0,0,14.33.17.984,0,0,4.992096,182.8538,9.005698
Interim,0,0,0,14.33.18.006,0,0,4.897429,182.7971,9.042542
Interim,0,0,0,14.33.18.042,0,0,4.905233,182.705,9.086849
Interim,0,0,0,14.33.18.057,0,0,4.884522,182.6719,9.052626
Interim,0,0,0,14.33.18.085,0,0,4.828541,182.6131,9.028979
Interim,0,0,0,14.33.18.107,0,0,4.83272,182.5721,9.031268
Interim,0,0,0,14.33.18.140,0,0,4.862053,182.5443,9.030027
Interim,0,0,0,14.33.18.163,0,0,4.825112,182.5342,8.972007
Interim,0,0,0,14.33.18.185,0,0,4.785374,182.5333,8.980936
Interim,0,0,0,14.33.18.208,0,0,4.745985,182.4961,8.950993
Interim,0,0,0,14.33.18.230,0,0,4.696209,182.4799,8.922937
Interim,0,0,0,14.33.18.258,0,0,4.642191,182.4483,8.917375
Interim,0,0,0,14.33.18.285,0,0,4.567156,182.3632,8.931471
Interim,0,0,0,14.33.18.307,0,0,4.549839,182.2981,8.92135
Interim,0,0,0,14.33.18.329,0,0,4.559534,182.2473,8.951757
Interim,0,0,0,14.33.18.363,0,0,4.488789,182.1562,9.08378
Interim,0,0,0,14.33.18.386,0,0,4.41607,182.1064,9.087821
Interim,0,0,0,14.33.18.413,0,0,4.382306,182.0646,9.049225
Interim,0,0,0,14.33.18.431,0,0,4.375897,182.0176,9.030232
Interim,0,0,0,14.33.18.464,0,0,4.423031,181.9796,8.980475
Interim,0,0,0,14.33.18.487,0,0,4.431422,181.9626,8.849627
Interim,0,0,0,14.33.18.509,0,0,4.483385,181.9807,8.808963
Interim,0,0,0,14.33.18.532,0,0,4.512032,181.9819,8.788948
Interim,0,0,0,14.33.18.570,0,0,4.52808,182.0661,8.700509
Interim,0,0,0,14.33.18.587,0,0,4.512137,182.1062,8.646975
Interim,0,0,0,14.33.18.610,0,0,4.477156,182.1743,8.632915
Interim,0,0,0,14.33.18.633,0,0,4.476235,182.1989,8.626253
Interim,0,0,0,14.33.18.656,0,0,4.461991,182.2105,8.635946
Interim,0,0,0,14.33.18.690,0,0,4.5171,182.1487,8.554688
Interim,0,0,0,14.33.18.713,0,0,4.532207,182.1219,8.488856
Interim,0,0,0,14.33.18.733,0,0,4.537735,182.1215,8.43503
Interim,0,0,0,14.33.18.761,0,0,4.552353,182.1395,8.365949
Interim,0,0,0,14.33.18.788,0,0,4.565653,182.1638,8.345131
Interim,0,0,0,14.33.18.808,0,0,4.681087,182.274,8.367429
Interim,0,0,0,14.33.18.831,0,0,4.718149,182.3331,8.364833
Interim,0,0,0,14.33.18.865,0,0,4.733577,182.3764,8.340949
Interim,0,0,0,14.33.18.880,0,0,4.726415,182.3788,8.340643
Interim,0,0,0,14.33.18.910,0,0,4.724491,182.3618,8.412251
Interim,0,0,0,14.33.18.932,0,0,4.700794,182.2707,8.447286
Interim,0,0,0,14.33.18.966,0,0,4.672724,182.0995,8.527571
Interim,0,0,0,14.33.18.989,0,0,4.658215,181.9704,8.485201
Interim,0,0,0,14.33.19.011,0,0,4.673676,181.8327,8.489228
Interim,0,0,0,14.33.19.037,0,0,4.738473,181.6915,8.532812
Interim,0,0,0,14.33.19.056,0,0,4.809749,181.6156,8.49022
Interim,0,0,0,14.33.19.088,0,0,4.866569,181.5887,8.410151
Interim,0,0,0,14.33.19.110,0,0,4.87218,181.5973,8.413077
Interim,0,0,0,14.33.19.133,0,0,4.900165,181.6117,8.40836
Interim,0,0,0,14.33.19.155,0,0,4.868382,181.6176,8.413328
Interim,0,0,0,14.33.19.193,0,0,4.807018,181.5968,8.290151
Interim,0,0,0,14.33.19.211,0,0,4.774926,181.5639,8.302836
Interim,0,0,0,14.33.19.234,0,0,4.739063,181.5172,8.265464
Interim,0,0,0,14.33.19.256,0,0,4.68846,181.4691,8.192882
Interim,0,0,0,14.33.19.289,0,0,4.578331,181.4474,8.121026
Interim,0,0,0,14.33.19.312,0,0,4.515457,181.4491,8.082981
Interim,0,0,0,14.33.19.335,0,0,4.462498,181.4737,8.073118
Interim,0,0,0,14.33.19.358,0,0,4.402318,181.4907,8.053378
Interim,0,0,0,14.33.19.393,0,0,4.275817,181.5169,7.999755
Interim,0,0,0,14.33.19.414,0,0,4.175919,181.5488,7.966167
Interim,0,0,0,14.33.19.436,0,0,4.093884,181.5482,7.923506
Interim,0,0,0,14.33.19.457,0,0,4.072995,181.5384,7.931941
Interim,0,0,0,14.33.19.480,0,0,4.072048,181.5229,7.899872
Interim,0,0,0,14.33.19.506,0,0,4.037958,181.5418,7.806486
Interim,0,0,0,14.33.19.536,0,0,3.972322,181.6269,7.815514
Interim,0,0,0,14.33.19.558,0,0,3.945406,181.7597,7.896914
Interim,0,0,0,14.33.19.580,0,0,3.896657,181.9237,7.915629
Interim,0,0,0,14.33.19.614,0,0,3.808537,182.1169,7.940557
Interim,0,0,0,14.33.19.636,0,0,3.760811,182.2199,7.967617
Interim,0,0,0,14.33.19.663,0,0,3.719918,182.3318,7.963263
Interim,0,0,0,14.33.19.682,0,0,3.671725,182.4206,7.918161
Interim,0,0,0,14.33.19.715,0,0,3.667069,182.5703,7.870824
Interim,0,0,0,14.33.19.738,0,0,3.683611,182.6462,7.874983
Interim,0,0,0,14.33.19.761,0,0,3.731387,182.7109,7.870473
Interim,0,0,0,14.33.19.784,0,0,3.766062,182.7581,7.875558
Interim,0,0,0,14.33.19.806,0,0,3.763203,182.7957,7.876145
Interim,0,0,0,14.33.19.839,0,0,3.757127,182.8364,7.874045
Interim,0,0,0,14.33.19.861,0,0,3.786182,182.8385,7.870881
Interim,0,0,0,14.33.19.884,0,0,3.854669,182.8547,7.876617
Interim,0,0,0,14.33.19.908,0,0,3.926,182.8418,7.877112
Interim,0,0,0,14.33.19.940,0,0,3.972909,182.7717,7.88072
Interim,0,0,0,14.33.19.963,0,0,3.967899,182.7022,7.89695
Interim,0,0,0,14.33.19.979,0,0,3.984878,182.661,7.921337
Interim,0,0,0,14.33.20.005,0,0,4.026417,182.5408,7.904788
Interim,0,0,0,14.33.20.039,0,0,4.117085,182.4167,7.882781
Interim,0,0,0,14.33.20.061,0,0,4.206076,182.3602,7.94636
Interim,0,0,0,14.33.20.085,0,0,4.29128,182.3055,8.042405
Interim,0,0,0,14.33.20.106,0,0,4.356822,182.2584,8.088651
Interim,0,0,0,14.33.20.134,0,0,4.412483,182.1858,8.149575
Interim,0,0,0,14.33.20.162,0,0,4.507503,182.0772,8.255505
Interim,0,0,0,14.33.20.185,0,0,4.565974,182.0083,8.267819
Interim,0,0,0,14.33.20.206,0,0,4.625344,181.9503,8.240336
Interim,0,0,0,14.33.20.239,0,0,4.723851,181.8472,8.262905
Interim,0,0,0,14.33.20.262,0,0,4.784661,181.7739,8.261686
Interim,0,0,0,14.33.20.289,0,0,4.843275,181.6997,8.230037
Interim,0,0,0,14.33.20.306,0,0,4.924506,181.6481,8.201356
Interim,0,0,0,14.33.20.341,0,0,5.092741,181.5842,8.17584
Interim,0,0,0,14.33.20.364,0,0,5.147341,181.5829,8.133547
Interim,0,0,0,14.33.20.386,0,0,5.166981,181.6526,8.099494
Interim,0,0,0,14.33.20.409,0,0,5.104336,181.7028,8.079576
Interim,0,0,0,14.33.20.431,0,0,5.014364,181.8002,8.064057
Interim,0,0,0,14.33.20.455,0,0,4.947941,181.9259,7.990865
Interim,0,0,0,14.33.20.487,0,0,4.895784,182.1562,7.881823
Interim,0,0,0,14.33.20.509,0,0,4.875844,182.3631,7.765742
Interim,0,0,0,14.33.20.533,0,0,4.82058,182.6048,7.585202
Interim,0,0,0,14.33.20.555,0,0,4.874416,182.8277,7.51675
Interim,0,0,0,14.33.20.587,0,0,5.153669,183.1464,7.484039
Interim,0,0,0,14.33.20.604,0,0,5.255923,183.2682,7.44028
Interim,0,0,0,14.33.20.632,0,0,5.59704,183.6204,7.308818
Interim,0,0,0,14.33.20.667,0,0,5.938901,183.9815,7.14604
Interim,0,0,0,14.33.20.687,0,0,5.972803,184.2126,7.068832
Interim,0,0,0,14.33.20.710,0,0,5.833147,184.4189,6.992277
Interim,0,0,0,14.33.20.734,0,0,5.736954,184.5949,6.934378
Interim,0,0,0,14.33.20.767,0,0,5.698993,184.7251,6.876669
Interim,0,0,0,14.33.20.787,0,0,5.914161,184.9194,6.818157
Interim,0,0,0,14.33.20.808,0,0,5.970597,184.9752,6.697883
Interim,0,0,0,14.33.20.831,0,0,6.136598,184.9801,6.624564
Interim,0,0,0,14.33.20.865,0,0,6.388513,184.9179,6.39503
Interim,0,0,0,14.33.20.887,0,0,6.412434,184.8579,6.179879
Interim,0,0,0,14.33.20.909,0,0,6.352461,184.8005,5.997015
Interim,0,0,0,14.33.20.933,0,0,6.271698,184.7661,5.903162
Interim,0,0,0,14.33.20.965,0,0,6.200929,184.7403,5.901704
Interim,0,0,0,14.33.20.986,0,0,6.144841,184.7199,5.920046
Interim,0,0,0,14.33.21.009,0,0,6.08232,184.6849,6.009653
Interim,0,0,0,14.33.21.032,0,0,5.909081,184.667,5.977344
Interim,0,0,0,14.33.21.054,0,0,5.734406,184.6688,5.843102
Interim,0,0,0,14.33.21.082,0,0,5.735932,184.6587,5.790635
Interim,0,0,0,14.33.21.110,0,0,6.075313,184.6736,5.936766
Interim,0,0,0,14.33.21.133,0,0,6.354053,184.6204,5.964757
Interim,0,0,0,14.33.21.155,0,0,6.598615,184.5444,5.954662
Interim,0,0,0,14.33.21.188,0,0,6.931017,184.429,5.867961
Interim,0,0,0,14.33.21.210,0,0,7.220535,184.3405,5.842077
Interim,0,0,0,14.33.21.237,0,0,7.441093,184.222,5.807029
Interim,0,0,0,14.33.21.256,0,0,7.662921,184.1526,5.835634
Interim,0,0,0,14.33.21.290,0,0,7.880047,184.128,5.986721
Interim,0,0,0,14.33.21.313,0,0,7.99049,184.1319,6.074855
Interim,0,0,0,14.33.21.334,0,0,8.019866,184.1192,6.159094
Interim,0,0,0,14.33.21.356,0,0,8.025424,184.0785,6.274476
Interim,0,0,0,14.33.21.379,0,0,8.069597,184.0372,6.410636
Interim,0,0,0,14.33.21.413,0,0,8.248477,184.0039,6.527898
Interim,0,0,0,14.33.21.435,0,0,8.318764,183.9742,6.552817
Interim,0,0,0,14.33.21.458,0,0,8.326956,183.944,6.608441
Interim,0,0,0,14.33.21.481,0,0,8.313134,183.9033,6.6429
Interim,0,0,0,14.33.21.515,0,0,8.429567,183.7506,6.792522
Interim,0,0,0,14.33.21.537,0,0,8.568329,183.5752,6.894803
Interim,0,0,0,14.33.21.559,0,0,8.60707,183.4189,6.852337
Interim,0,0,0,14.33.21.582,0,0,8.514893,183.3402,6.775783
Interim,0,0,0,14.33.21.614,0,0,8.209693,183.216,6.678133
Interim,0,0,0,14.33.21.636,0,0,8.022161,183.1441,6.717689
Interim,0,0,0,14.33.21.659,0,0,7.858391,183.1011,6.761431
Interim,0,0,0,14.33.21.682,0,0,7.692371,183.0692,6.736334
Interim,0,0,0,14.33.21.709,0,0,7.624159,183.0426,6.694886
Interim,0,0,0,14.33.21.738,0,0,7.723008,182.9977,6.546027
Interim,0,0,0,14.33.21.760,0,0,7.943841,182.9318,6.447581
Interim,0,0,0,14.33.21.783,0,0,8.148099,182.8427,6.406087
Interim,0,0,0,14.33.21.805,0,0,8.389791,182.7192,6.419329
Interim,0,0,0,14.33.21.838,0,0,8.753205,182.51,6.453289
Interim,0,0,0,14.33.21.866,0,0,8.992204,182.4066,6.460341
Interim,0,0,0,14.33.21.883,0,0,9.160709,182.3387,6.409093
Interim,0,0,0,14.33.21.905,0,0,9.215795,182.2748,6.328605
Interim,0,0,0,14.33.21.939,0,0,9.092889,182.2405,6.23068
Interim,0,0,0,14.33.21.961,0,0,9.01421,182.2582,6.222259
Interim,0,0,0,14.33.21.984,0,0,8.942003,182.2942,6.255385
Interim,0,0,0,14.33.22.006,0,0,8.833765,182.3881,6.217891
Interim,0,0,0,14.33.22.040,0,0,8.834145,182.5122,6.277946
Interim,0,0,0,14.33.22.062,0,0,8.925669,182.571,6.361349
Interim,0,0,0,14.33.22.092,0,0,9.028549,182.6117,6.390305
Interim,0,0,0,14.33.22.107,0,0,9.146642,182.6641,6.431824
Interim,0,0,0,14.33.22.141,0,0,9.277534,182.6904,6.496172
Interim,0,0,0,14.33.22.161,0,0,9.324398,182.6472,6.542557
Interim,0,0,0,14.33.22.185,0,0,9.333721,182.5681,6.558779
Interim,0,0,0,14.33.22.206,0,0,9.337843,182.5132,6.52912
Interim,0,0,0,14.33.22.240,0,0,9.39974,182.4219,6.57948
Interim,0,0,0,14.33.22.262,0,0,9.326019,182.4088,6.573745
Interim,0,0,0,14.33.22.284,0,0,9.194596,182.443,6.558699
Interim,0,0,0,14.33.22.307,0,0,9.082855,182.5014,6.597218
Interim,0,0,0,14.33.22.334,0,0,9.023594,182.5982,6.665613
Interim,0,0,0,14.33.22.363,0,0,9.014844,182.7649,6.746443
Interim,0,0,0,14.33.22.385,0,0,9.034848,182.8966,6.841583
Interim,0,0,0,14.33.22.408,0,0,9.070579,183.0013,6.94866
Interim,0,0,0,14.33.22.430,0,0,9.047194,183.0948,7.066735
Interim,0,0,0,14.33.22.464,0,0,8.883137,183.2064,7.209848
Interim,0,0,0,14.33.22.489,0,0,8.81488,183.2895,7.324905
Interim,0,0,0,14.33.22.508,0,0,8.747108,183.3976,7.409443
Interim,0,0,0,14.33.22.531,0,0,8.661109,183.5335,7.478024
Interim,0,0,0,14.33.22.565,0,0,8.538631,183.7596,7.635598
Interim,0,0,0,14.33.22.587,0,0,8.497682,183.902,7.642223
Interim,0,0,0,14.33.22.609,0,0,8.538296,184.0004,7.679928
Interim,0,0,0,14.33.22.632,0,0,8.647809,184.0387,7.679311
Interim,0,0,0,14.33.22.655,0,0,8.800439,184.0581,7.606397
Interim,0,0,0,14.33.22.687,0,0,9.047962,184.1114,7.376005
Interim,0,0,0,14.33.22.709,0,0,9.211,184.1533,7.265544
Interim,0,0,0,14.33.22.735,0,0,9.387296,184.2187,7.188553
Interim,0,0,0,14.33.22.766,0,0,9.603541,184.2921,7.088104
Interim,0,0,0,14.33.22.788,0,0,9.687799,184.331,6.958003
Interim,0,0,0,14.33.22.804,0,0,9.733896,184.3425,6.917107
Interim,0,0,0,14.33.22.833,0,0,9.88798,184.2729,6.820429
Interim,0,0,0,14.33.22.855,0,0,10.0361,184.1999,6.719752
Interim,0,0,0,14.33.22.887,0,0,10.25087,184.0218,6.566562
Interim,0,0,0,14.33.22.910,0,0,10.33608,183.8814,6.490602
Interim,0,0,0,14.33.22.932,0,0,10.42118,183.7132,6.384512
Interim,0,0,0,14.33.22.960,0,0,10.51778,183.5349,6.271789
Interim,0,0,0,14.33.22.988,0,0,10.64135,183.3002,6.13688
Interim,0,0,0,14.33.23.010,0,0,10.67471,183.1523,6.048624
Interim,0,0,0,14.33.23.034,0,0,10.69618,183.016,5.993081
Interim,0,0,0,14.33.23.056,0,0,10.722,182.8611,6.00527
Interim,0,0,0,14.33.23.088,0,0,10.70805,182.7081,5.910398
Interim,0,0,0,14.33.23.120,0,0,10.68798,182.6638,5.859598
Interim,0,0,0,14.33.23.138,0,0,10.68649,182.6751,5.891935
Interim,0,0,0,14.33.23.182,0,0,10.67024,182.6641,5.907328
Interim,0,0,0,14.33.23.183,0,0,10.67024,182.6641,5.907328
Interim,0,0,0,14.33.23.210,0,0,10.52331,182.8088,6.109781
Interim,0,0,0,14.33.23.232,0,0,10.49709,182.8086,6.208936
Interim,0,0,0,14.33.23.254,0,0,10.51187,182.7729,6.34549
Interim,0,0,0,14.33.23.288,0,0,10.50727,182.646,6.410507
Interim,0,0,0,14.33.23.310,0,0,10.48567,182.5309,6.481164
Interim,0,0,0,14.33.23.333,0,0,10.50399,182.431,6.592036
Interim,0,0,0,14.33.23.356,0,0,10.54307,182.331,6.725127
Interim,0,0,0,14.33.23.389,0,0,10.52377,182.1786,6.943528
Interim,0,0,0,14.33.23.411,0,0,10.42517,182.077,7.063615
Interim,0,0,0,14.33.23.434,0,0,10.26706,181.9628,7.123048
Interim,0,0,0,14.33.23.456,0,0,10.09526,181.8676,7.211717
Interim,0,0,0,14.33.23.489,0,0,9.821502,181.7612,7.179083
Interim,0,0,0,14.33.23.512,0,0,9.644381,181.7376,7.096944
Interim,0,0,0,14.33.23.533,0,0,9.430768,181.7515,6.962322
Interim,0,0,0,14.33.23.555,0,0,9.194132,181.7774,6.895195
Interim,0,0,0,14.33.23.583,0,0,8.976168,181.8328,6.825184
Interim,0,0,0,14.33.23.611,0,0,8.753318,181.9401,6.83113
Interim,0,0,0,14.33.23.634,0,0,8.685303,181.9577,6.922637
Interim,0,0,0,14.33.23.656,0,0,8.603825,181.918,6.949047
Interim,0,0,0,14.33.23.690,0,0,8.343557,181.8857,6.869981
Interim,0,0,0,14.33.23.712,0,0,8.192926,181.8911,6.876804
Interim,0,0,0,14.33.23.739,0,0,8.115637,181.939,6.849642
Interim,0,0,0,14.33.23.759,0,0,8.133291,182.0179,6.917991
Interim,0,0,0,14.33.23.781,0,0,8.12923,182.1104,7.036096
Interim,0,0,0,14.33.23.814,0,0,8.041739,182.2193,7.265518
Interim,0,0,0,14.33.23.836,0,0,8.071348,182.2383,7.431878
Interim,0,0,0,14.33.23.861,0,0,8.111699,182.1635,7.50405
Interim,0,0,0,14.33.23.884,0,0,8.171168,182.0505,7.499304
Interim,0,0,0,14.33.23.905,0,0,8.2232,181.901,7.463555
Interim,0,0,0,14.33.23.938,0,0,8.160935,181.6272,7.449311
Interim,0,0,0,14.33.23.961,0,0,8.084474,181.4125,7.402312
Interim,0,0,0,14.33.23.983,0,0,8.055534,181.2336,7.382885
Interim,0,0,0,14.33.24.006,0,0,7.99475,181.0974,7.424819
Interim,0,0,0,14.33.24.038,0,0,7.911231,180.9332,7.411466
Interim,0,0,0,14.33.24.055,0,0,7.915931,180.8772,7.417812
Interim,0,0,0,14.33.24.083,0,0,8.005382,180.6956,7.496688
Interim,0,0,0,14.33.24.106,0,0,8.137262,180.5724,7.405411
Interim,0,0,0,14.33.24.141,0,0,8.415496,180.3977,7.251681
Interim,0,0,0,14.33.24.162,0,0,8.582123,180.2667,7.126173
Interim,0,0,0,14.33.24.184,0,0,8.733352,180.1468,6.923506
Interim,0,0,0,14.33.24.219,0,0,8.978314,180.0655,6.736831
Interim,0,0,0,14.33.24.238,0,0,9.438721,179.9286,6.726976
Interim,0,0,0,14.33.24.261,0,0,9.69173,179.7466,6.896448
Interim,0,0,0,14.33.24.283,0,0,9.768456,179.4901,7.044841
Interim,0,0,0,14.33.24.305,0,0,9.688862,179.223,7.019786
Interim,0,0,0,14.33.24.338,0,0,9.466157,178.8823,6.815217
Interim,0,0,0,14.33.24.367,0,0,9.384269,178.7803,6.60643
Interim,0,0,0,14.33.24.383,0,0,9.359683,178.8015,6.484826
Interim,0,0,0,14.33.24.405,0,0,9.427779,178.8476,6.396734
Interim,0,0,0,14.33.24.439,0,0,9.547975,178.9276,6.483651
Interim,0,0,0,14.33.24.461,0,0,9.587526,178.9349,6.581723
Interim,0,0,0,14.33.24.485,0,0,9.638588,178.9228,6.607193
Interim,0,0,0,14.33.24.506,0,0,9.626579,178.9043,6.595242
Interim,0,0,0,14.33.24.533,0,0,9.55153,178.9044,6.510652
Interim,0,0,0,14.33.24.563,0,0,9.344041,178.9717,6.406337
Interim,0,0,0,14.33.24.586,0,0,9.284998,179.073,6.454947
Interim,0,0,0,14.33.24.608,0,0,9.258192,179.2283,6.492525
Interim,0,0,0,14.33.24.629,0,0,9.272346,179.3854,6.592084
Interim,0,0,0,14.33.24.663,0,0,9.479284,179.571,6.835395
Interim,0,0,0,14.33.24.681,0,0,9.574179,179.6101,6.925507
Interim,0,0,0,14.33.24.707,0,0,9.781726,179.5974,7.03871
Interim,0,0,0,14.33.24.732,0,0,9.818769,179.5202,7.200722
Interim,0,0,0,14.33.24.762,0,0,9.819086,179.369,7.527808
Interim,0,0,0,14.33.24.785,0,0,9.779484,179.2705,7.750644
Interim,0,0,0,14.33.24.807,0,0,9.68817,179.1602,7.872569
Interim,0,0,0,14.33.24.841,0,0,9.522594,179.0894,7.970878
Interim,0,0,0,14.33.24.863,0,0,9.287638,179.0887,8.04969
Interim,0,0,0,14.33.24.885,0,0,9.292321,179.1678,7.992779
Interim,0,0,0,14.33.24.908,0,0,9.300712,179.3072,7.895006
Interim,0,0,0,14.33.24.930,0,0,9.350798,179.4813,7.668596
Interim,0,0,0,14.33.24.964,0,0,9.59937,179.8274,7.299686
Interim,0,0,0,14.33.24.990,0,0,9.785658,180.072,7.14652
