SMPVR Participant ID = 08 Gender = M Age = 22 Speed = 0.5 LogFrequency = 0.025
Current Order of Blocks 10 20 8 10 20 7 10 20 6 10 20 4 10 20 2 10 20 5 10 20 1 10 20 3 10
blockLog,WalkDirectionForwardLog,forwardEyeLog,forwardEyeColorLog,TimeStampLog,leftButtonLog,rightButtonLog,cameraX,cameraY,cameraZ
7,1,Right,Red,11.35.47.941,0,1,0.3056352,2.599593,356.9724
7,1,Right,Red,11.35.47.969,0,1,0.1831697,2.513161,357.1536
7,1,Right,Red,11.35.47.994,0,1,0.08881149,2.422581,357.271
7,1,Right,Red,11.35.48.015,0,1,0.02438089,2.245155,357.445
7,1,Right,Red,11.35.48.037,0,1,0.1252004,1.992375,357.647
7,1,Right,Red,11.35.48.071,0,1,0.2237622,1.579293,357.683
7,1,Right,Red,11.35.48.089,0,1,0.2399062,1.455292,357.6805
7,1,Right,Red,11.35.48.115,0,1,0.4392867,1.241762,357.7671
7,1,Right,Red,11.35.48.138,0,1,0.5098107,1.510037,358.0698
7,1,Right,Red,11.35.48.170,0,1,0.2474552,2.367886,358.931
7,1,Right,Red,11.35.48.194,0,1,0.1189115,2.742838,359.3582
7,1,Right,Red,11.35.48.215,0,1,0.1832749,2.907953,359.6974
7,1,Right,Red,11.35.48.246,0,1,0.2900875,3.011573,359.9233
7,1,Right,Red,11.35.48.262,0,1,0.2545042,2.984535,359.9541
7,1,Right,Red,11.35.48.295,0,1,0.07115329,2.654305,359.779
7,1,Right,Red,11.35.48.318,0,1,0.1090397,2.342343,359.5921
7,1,Right,Red,11.35.48.341,0,1,0.188306,2.0642,359.3711
7,1,Right,Red,11.35.48.362,0,1,0.1670565,1.831389,359.1649
7,1,Right,Red,11.35.48.385,0,1,0.000821502,1.81813,359.1309
7,1,Right,Red,11.35.48.415,0,1,359.9224,1.960373,359.2387
7,1,Right,Red,11.35.48.439,0,1,359.9694,2.226859,359.2672
7,1,Right,Red,11.35.48.461,0,1,0.05946493,2.445054,359.3476
7,1,Right,Red,11.35.48.495,0,1,0.1985769,2.782676,359.5302
7,1,Right,Red,11.35.48.517,0,1,0.2855283,2.960774,359.5392
7,1,Right,Red,11.35.48.540,0,1,0.1409748,3.129348,359.4422
7,1,Right,Red,11.35.48.566,0,1,359.8571,3.21915,359.3741
7,1,Right,Red,11.35.48.594,0,1,359.8873,3.341862,359.349
7,1,Right,Red,11.35.48.617,0,1,359.8802,3.497184,359.1866
7,1,Right,Red,11.35.48.640,0,1,359.9261,3.689858,359.0133
7,1,Right,Red,11.35.48.663,0,1,0.007691283,3.875829,358.8063
7,1,Right,Red,11.35.48.696,0,0,359.9867,4.10492,358.5467
7,1,Right,Red,11.35.48.715,0,0,359.9724,4.18393,358.4908
7,1,Right,Red,11.35.48.740,0,0,359.7867,4.34348,358.4046
7,1,Right,Red,11.35.48.763,0,0,359.5871,4.384995,358.3813
7,1,Right,Red,11.35.48.784,0,0,359.4884,4.434222,358.3889
7,1,Right,Red,11.35.48.818,0,0,359.6504,4.559426,358.5013
7,1,Right,Red,11.35.48.841,0,0,359.7977,4.690262,358.6036
7,1,Right,Red,11.35.48.873,0,0,359.9042,4.847482,358.722
7,1,Right,Red,11.35.48.888,1,0,0.001987962,5.057936,358.795
7,1,Right,Red,11.35.48.910,1,0,0.13553,5.268459,358.7991
7,1,Right,Red,11.35.48.943,1,0,0.3869532,5.597091,358.6779
7,1,Right,Red,11.35.48.966,1,0,0.4809996,5.789674,358.6678
7,1,Right,Red,11.35.48.988,1,0,0.5996873,5.915197,358.7347
7,1,Right,Red,11.35.49.012,1,0,0.712562,5.917506,358.8324
7,1,Right,Red,11.35.49.038,1,0,0.683102,5.840988,358.869
7,1,Right,Red,11.35.49.065,1,0,0.5199056,5.68824,358.8048
7,1,Right,Red,11.35.49.090,1,0,0.5304564,5.563129,358.7442
7,1,Right,Red,11.35.49.110,1,0,0.667718,5.418351,358.6253
7,1,Right,Red,11.35.49.144,1,0,0.7320945,5.11448,358.5289
7,1,Right,Red,11.35.49.166,1,0,0.6846785,4.878875,358.4975
7,1,Right,Red,11.35.49.186,1,0,0.6464851,4.746804,358.5167
7,1,Right,Red,11.35.49.212,1,0,0.8246131,4.317373,358.563
7,1,Right,Red,11.35.49.244,1,0,0.9722037,3.754967,358.6027
7,1,Right,Red,11.35.49.266,1,0,0.6696552,3.364925,358.4993
7,1,Right,Red,11.35.49.289,1,0,0.5318472,3.03179,358.4498
7,1,Right,Red,11.35.49.311,1,0,0.511647,2.753221,358.4354
7,1,Right,Red,11.35.49.343,1,0,0.549989,2.452706,358.5108
7,1,Right,Red,11.35.49.366,1,0,0.3820581,2.002406,358.5281
7,1,Right,Red,11.35.49.389,1,0,0.1052696,1.745815,358.4432
7,1,Right,Red,11.35.49.411,1,0,359.8441,1.559247,358.3375
7,1,Right,Red,11.35.49.443,1,0,359.7285,1.340238,358.237
7,1,Right,Red,11.35.49.466,1,0,359.7096,1.217183,358.1898
7,1,Right,Red,11.35.49.499,1,0,359.7904,1.170717,358.1778
7,1,Right,Red,11.35.49.514,1,0,359.9177,1.125705,358.1582
7,1,Right,Red,11.35.49.544,1,0,0.3739943,0.9965787,358.151
7,1,Right,Red,11.35.49.567,1,0,0.6050156,0.8525144,358.1661
7,1,Right,Red,11.35.49.589,1,0,0.6175337,0.7268533,358.1128
7,1,Right,Red,11.35.49.611,1,0,0.4620182,0.6564731,357.9295
7,1,Right,Red,11.35.49.653,1,0,0.4475811,0.6746987,357.7018
7,1,Right,Red,11.35.49.661,1,0,0.5744814,0.6734849,357.7404
7,1,Right,Red,11.35.49.690,1,0,0.8448542,0.596324,358.0415
7,1,Right,Red,11.35.49.713,1,0,0.8700016,0.5198479,358.2779
7,1,Right,Red,11.35.49.746,1,0,1.008645,0.4861181,358.4208
7,1,Right,Red,11.35.49.768,1,0,1.212921,0.4896954,358.4095
7,1,Right,Red,11.35.49.791,1,0,1.344736,0.517796,358.4123
7,1,Right,Red,11.35.49.809,1,0,1.350726,0.5487136,358.4208
7,1,Right,Red,11.35.49.834,1,0,1.294502,0.74073,358.3889
7,1,Right,Red,11.35.49.868,1,0,1.468616,1.017543,358.4774
7,1,Right,Red,11.35.49.892,1,0,1.622513,1.146086,358.5656
7,1,Right,Red,11.35.49.913,1,0,1.77787,1.285304,358.6266
7,1,Right,Red,11.35.49.936,1,0,1.958129,1.407009,358.6829
7,1,Right,Red,11.35.49.967,1,0,2.142028,1.55399,358.7349
7,1,Right,Red,11.35.49.993,0,0,1.648221,1.79741,358.5434
7,1,Right,Red,11.35.50.015,0,0,1.64143,1.888688,358.7115
7,1,Right,Red,11.35.50.041,0,0,1.559241,1.988695,358.6539
7,1,Right,Red,11.35.50.060,0,0,1.419813,2.107237,358.5742
7,1,Right,Red,11.35.50.094,0,0,1.419954,2.451103,358.436
7,1,Right,Red,11.35.50.124,0,0,1.538983,2.658666,358.4052
7,1,Right,Red,11.35.50.140,0,0,1.71777,2.858908,358.4618
7,1,Right,Red,11.35.50.161,0,0,1.666562,3.041571,358.4216
7,1,Right,Red,11.35.50.194,0,0,1.435914,3.381305,358.4188
7,1,Right,Red,11.35.50.216,0,1,1.480648,3.55525,358.5231
7,1,Right,Red,11.35.50.241,0,1,1.555423,3.645921,358.6666
7,1,Right,Red,11.35.50.265,0,1,1.59668,3.709271,358.8509
7,1,Right,Red,11.35.50.290,0,1,1.58664,3.805726,358.9496
7,1,Right,Red,11.35.50.315,0,1,1.710505,3.955075,358.9241
7,1,Right,Red,11.35.50.338,0,1,1.842607,4.077349,358.778
7,1,Right,Red,11.35.50.361,0,1,1.880445,4.286951,358.5875
7,1,Right,Red,11.35.50.393,0,1,1.839988,4.495104,358.4997
7,1,Right,Red,11.35.50.416,0,1,1.95407,4.543132,358.5186
7,1,Right,Red,11.35.50.436,0,1,1.990267,4.58056,358.5208
7,1,Right,Red,11.35.50.463,0,1,1.960337,4.614938,358.5083
7,1,Right,Red,11.35.50.493,0,1,1.710522,4.484491,358.319
7,1,Right,Red,11.35.50.516,0,1,1.729591,4.321929,358.1582
7,1,Right,Red,11.35.50.539,0,1,1.765139,4.091734,358.0826
7,1,Right,Red,11.35.50.562,0,1,1.642646,3.846191,358.0259
7,1,Right,Red,11.35.50.592,0,1,1.43105,3.628634,357.8974
7,1,Right,Red,11.35.50.616,0,1,1.286033,3.279619,357.7347
7,1,Right,Red,11.35.50.639,0,1,1.307425,3.003615,357.6733
7,1,Right,Red,11.35.50.661,0,1,1.145233,2.661336,357.6323
7,1,Right,Red,11.35.50.698,0,1,0.9326676,2.225809,357.329
7,1,Right,Red,11.35.50.718,0,1,0.7275866,2.011261,357.2146
7,1,Right,Red,11.35.50.748,0,1,0.4713379,1.797854,357.1996
7,1,Right,Red,11.35.50.763,0,1,0.3910368,1.539854,357.1649
7,1,Right,Red,11.35.50.796,0,1,0.484968,1.199611,357.0938
7,1,Right,Red,11.35.50.817,0,1,0.6566879,0.9924584,357.0513
7,1,Right,Red,11.35.50.841,0,1,0.7521842,0.7091906,356.9693
7,1,Right,Red,11.35.50.863,0,1,0.8953702,0.4544103,356.9379
7,1,Right,Red,11.35.50.887,0,1,1.011157,0.223625,356.9651
7,1,Right,Red,11.35.50.913,0,1,1.099055,359.9568,357.0926
7,1,Right,Red,11.35.50.942,0,1,1.189603,359.5269,357.1602
7,1,Right,Red,11.35.50.964,0,1,1.306004,359.3021,357.1527
7,1,Right,Red,11.35.50.987,0,1,1.480417,359.0974,357.1948
7,1,Right,Red,11.35.51.020,0,1,1.582882,358.8188,357.2819
7,1,Right,Red,11.35.51.044,0,1,1.587998,358.7009,357.3531
7,1,Right,Red,11.35.51.065,0,1,1.607932,358.662,357.3893
7,1,Right,Red,11.35.51.089,0,1,1.679258,358.5284,357.5009
7,1,Right,Red,11.35.51.119,0,1,1.628641,358.5588,357.5642
7,1,Right,Red,11.35.51.142,0,1,1.542317,358.6812,357.6295
7,1,Right,Red,11.35.51.164,0,1,1.474439,358.842,357.6781
7,1,Right,Red,11.35.51.186,0,1,1.553193,358.991,357.7636
7,1,Right,Red,11.35.51.216,0,1,1.675733,359.136,357.8613
7,1,Right,Red,11.35.51.242,0,1,1.631354,359.3075,358.091
7,1,Right,Red,11.35.51.267,0,1,1.556816,359.4236,358.2749
7,1,Right,Red,11.35.51.287,0,1,1.490564,359.4969,358.417
7,1,Right,Red,11.35.51.321,0,1,1.347905,359.5961,358.5366
7,1,Right,Red,11.35.51.343,0,1,1.199488,359.7854,358.6013
7,1,Right,Red,11.35.51.373,0,1,1.165547,0.0614289,358.6488
7,1,Right,Red,11.35.51.388,0,1,1.287568,0.3961099,358.661
7,1,Right,Red,11.35.51.410,0,1,1.22589,0.8200532,358.5968
7,1,Right,Red,11.35.51.442,0,1,1.182095,1.392296,358.7186
7,1,Right,Red,11.35.51.467,0,1,1.064967,1.741746,358.6677
7,1,Right,Red,11.35.51.489,0,1,0.9608814,2.163325,358.612
7,1,Right,Red,11.35.51.510,0,1,0.9583065,2.69063,358.6115
7,1,Right,Red,11.35.51.547,0,1,0.9151407,3.22644,358.6362
7,1,Right,Red,11.35.51.566,0,1,1.055674,4.017689,358.7787
7,1,Right,Red,11.35.51.589,0,1,1.059823,4.536434,358.8219
7,1,Right,Red,11.35.51.611,0,1,1.058578,4.983632,358.9281
7,1,Right,Red,11.35.51.644,0,1,1.241361,5.590691,358.9658
7,1,Right,Red,11.35.51.667,0,1,1.409697,5.979541,359.0589
7,1,Right,Red,11.35.51.687,0,1,1.46566,6.143404,359.1281
7,1,Right,Red,11.35.51.711,0,1,1.514351,6.579096,359.0907
7,1,Right,Red,11.35.51.746,0,1,1.555411,7.009678,358.9413
7,1,Right,Red,11.35.51.767,0,1,1.5615,7.328788,358.692
7,1,Right,Red,11.35.51.790,0,1,1.591387,7.662675,358.5241
7,1,Right,Red,11.35.51.813,0,1,1.708791,7.933619,358.4442
7,1,Right,Red,11.35.51.843,0,1,1.865151,8.102821,358.3781
7,1,Right,Red,11.35.51.869,0,1,1.993222,8.340368,358.1327
7,1,Right,Red,11.35.51.890,0,1,2.09376,8.402287,358.0491
7,1,Right,Red,11.35.51.913,0,1,2.181341,8.401246,357.9684
7,1,Right,Red,11.35.51.935,0,1,2.310591,8.362156,357.8613
7,1,Right,Red,11.35.51.968,0,1,2.430859,8.229965,357.7253
7,1,Right,Red,11.35.52.000,0,1,2.352231,8.105629,357.6737
7,1,Right,Red,11.35.52.016,0,1,2.168989,7.99296,357.6003
7,1,Right,Red,11.35.52.034,0,1,2.10667,7.896696,357.5612
7,1,Right,Red,11.35.52.068,0,1,2.266066,7.678677,357.4235
7,1,Right,Red,11.35.52.091,0,1,2.181784,7.532853,357.3015
7,1,Right,Red,11.35.52.114,0,1,2.07767,7.393601,357.3068
7,1,Right,Red,11.35.52.138,0,1,1.944678,7.206857,357.3844
7,1,Right,Red,11.35.52.163,0,1,1.888785,7.057615,357.4303
7,1,Right,Red,11.35.52.192,0,1,2.030843,6.928881,357.6143
7,1,Right,Red,11.35.52.214,0,1,2.168468,6.804402,357.7333
7,1,Right,Red,11.35.52.239,0,1,2.082562,6.615733,357.7542
7,1,Right,Red,11.35.52.260,0,1,1.968782,6.485415,357.7234
7,1,Right,Red,11.35.52.294,0,1,1.953522,6.326147,357.7224
7,1,Right,Red,11.35.52.313,0,1,2.015421,6.264426,357.7705
7,1,Right,Red,11.35.52.338,0,1,2.274756,5.86903,357.9553
7,1,Right,Red,11.35.52.360,0,1,2.416437,5.571511,358.051
7,1,Right,Red,11.35.52.393,0,1,2.488913,5.330285,358.0893
7,1,Right,Red,11.35.52.416,0,1,2.553622,5.206593,358.1455
7,1,Right,Red,11.35.52.438,0,1,2.677313,5.010955,358.1933
7,1,Right,Red,11.35.52.470,0,1,2.755107,4.844293,358.12
7,1,Right,Red,11.35.52.488,0,1,2.738182,4.772998,358.0144
7,1,Right,Red,11.35.52.517,0,1,2.706649,4.709546,357.987
7,1,Right,Red,11.35.52.539,0,1,2.728678,4.64889,358.0346
7,1,Right,Red,11.35.52.562,0,1,2.755002,4.63548,358.0904
7,1,Right,Red,11.35.52.595,0,1,2.660842,4.636339,358.1541
7,1,Right,Red,11.35.52.625,0,1,2.635567,4.62427,358.1676
7,1,Right,Red,11.35.52.642,0,1,2.732238,4.582968,358.2369
7,1,Right,Red,11.35.52.662,0,1,2.783295,4.515109,358.3219
7,1,Right,Red,11.35.52.696,0,1,2.741395,4.486937,358.2635
7,1,Right,Red,11.35.52.718,0,1,2.72906,4.503046,358.1058
7,1,Right,Red,11.35.52.740,0,1,2.759411,4.508286,357.9851
7,1,Right,Red,11.35.52.763,0,1,2.800868,4.586841,357.808
7,1,Right,Red,11.35.52.790,0,1,3.013662,4.77042,357.6039
7,1,Right,Red,11.35.52.817,0,1,2.98257,5.199327,357.2903
7,1,Right,Red,11.35.52.840,0,1,2.907084,5.408792,357.3571
7,1,Right,Red,11.35.52.862,0,1,2.787249,5.601147,357.2217
7,1,Right,Red,11.35.52.886,0,1,2.666037,5.871248,357.0511
7,1,Right,Red,11.35.52.919,0,1,2.567389,6.340492,356.8724
7,1,Right,Red,11.35.52.938,0,1,2.476892,6.474721,356.8271
7,1,Right,Red,11.35.52.963,0,1,2.228163,6.88755,356.7939
7,1,Right,Red,11.35.52.986,0,1,2.038548,7.111953,356.7675
7,1,Right,Red,11.35.53.020,0,1,1.956546,7.299949,356.8275
7,1,Right,Red,11.35.53.043,0,1,2.029207,7.381988,356.8051
7,1,Right,Red,11.35.53.065,0,1,2.016343,7.488751,356.8029
7,1,Right,Red,11.35.53.095,0,1,2.023446,7.654718,356.8446
7,1,Right,Red,11.35.53.113,0,1,2.095589,7.756975,356.8826
7,1,Right,Red,11.35.53.141,0,1,2.274473,7.823416,356.942
7,1,Right,Red,11.35.53.164,0,1,2.434014,7.892032,356.898
7,1,Right,Red,11.35.53.186,0,1,2.436762,8.007785,356.7902
7,1,Right,Red,11.35.53.219,0,1,2.411987,8.16282,356.6559
7,1,Right,Red,11.35.53.249,0,1,2.519265,8.188109,356.7256
7,1,Right,Red,11.35.53.260,0,1,2.612823,8.171251,356.7707
7,1,Right,Red,11.35.53.287,0,1,2.64234,8.213728,356.7791
7,1,Right,Red,11.35.53.310,0,1,2.677872,8.308692,356.7905
7,1,Right,Red,11.35.53.342,0,0,2.956661,8.296099,356.8549
7,1,Right,Red,11.35.53.364,0,0,3.176487,8.143018,356.9579
7,1,Right,Red,11.35.53.388,0,0,3.187181,7.960372,357.0378
7,1,Right,Red,11.35.53.414,0,0,2.938168,7.825434,357.0445
7,1,Right,Red,11.35.53.444,0,0,2.714202,7.58952,357.0096
7,1,Right,Red,11.35.53.465,0,0,2.715551,7.368491,357.1328
7,1,Right,Red,11.35.53.488,0,0,2.993676,7.090869,357.4043
7,1,Right,Red,11.35.53.512,0,0,3.101245,6.824488,357.5557
7,1,Right,Red,11.35.53.544,0,0,3.098649,6.47851,357.5534
7,1,Right,Red,11.35.53.564,0,0,3.251675,6.411897,357.5968
7,1,Right,Red,11.35.53.587,0,0,3.722012,6.286809,357.867
7,1,Right,Red,11.35.53.610,0,0,3.691247,6.265547,357.7049
7,1,Right,Red,11.35.53.644,0,0,4.127817,6.452821,357.7878
7,1,Right,Red,11.35.53.665,0,0,4.615658,6.341502,358.4032
7,1,Right,Red,11.35.53.688,0,0,4.548292,5.885957,358.7494
7,1,Right,Red,11.35.53.719,0,0,4.274944,5.492207,358.3646
7,1,Right,Red,11.35.53.744,0,0,5.050439,5.497602,358.1571
7,1,Right,Red,11.35.53.766,0,0,5.520127,5.408349,358.4245
7,1,Right,Red,11.35.53.789,0,0,5.358481,5.153217,358.6004
7,1,Right,Red,11.35.53.812,0,0,4.967182,4.99507,358.6194
7,1,Right,Red,11.35.53.846,0,0,5.284431,4.93422,358.4694
7,1,Right,Red,11.35.53.877,0,0,5.401143,4.75909,358.3464
7,1,Right,Red,11.35.53.891,0,0,5.424394,4.444415,358.2657
7,1,Right,Red,11.35.53.913,0,0,5.532816,4.109885,358.4654
7,1,Right,Red,11.35.53.935,0,0,5.828773,3.859341,358.7437
7,1,Right,Red,11.35.53.967,0,0,5.984724,3.474609,359.0138
7,1,Right,Red,11.35.53.990,0,0,5.767202,3.224584,359.1625
7,1,Right,Red,11.35.54.014,0,0,5.362307,2.951372,359.3606
7,1,Right,Red,11.35.54.040,0,0,4.945972,2.793993,359.5231
7,1,Right,Red,11.35.54.070,0,0,4.889973,2.743039,359.5455
7,1,Right,Red,11.35.54.092,0,0,5.035645,2.76547,359.4806
7,1,Right,Red,11.35.54.114,0,0,4.952456,2.884248,359.2208
7,1,Right,Red,11.35.54.137,0,0,4.582726,3.134768,358.8623
7,1,Right,Red,11.35.54.171,0,0,4.464998,3.513221,358.903
7,1,Right,Red,11.35.54.197,0,0,4.504593,3.569826,358.9384
7,1,Right,Red,11.35.54.214,0,0,4.628382,3.688502,358.9509
7,1,Right,Red,11.35.54.237,0,0,4.876225,3.771257,359.0863
7,1,Right,Red,11.35.54.270,0,0,5.439062,3.840878,359.0305
7,1,Right,Red,11.35.54.292,0,0,5.463313,3.881174,358.9759
7,1,Right,Red,11.35.54.313,0,0,5.249424,3.940805,359.0103
7,1,Right,Red,11.35.54.345,0,0,5.261062,3.944185,359.1041
7,1,Right,Red,11.35.54.360,0,0,5.288666,3.860028,359.2061
7,1,Right,Red,11.35.54.392,0,0,5.103692,3.857157,358.9642
7,1,Right,Red,11.35.54.414,0,0,4.88418,4.029237,358.7444
7,1,Right,Red,11.35.54.437,0,0,4.705208,4.167574,358.7648
7,1,Right,Red,11.35.54.470,0,0,4.415137,4.226545,358.6765
7,1,Right,Red,11.35.54.501,0,0,4.125743,4.254411,358.5049
7,1,Right,Red,11.35.54.516,0,0,3.888788,4.33645,358.3645
7,1,Right,Red,11.35.54.538,0,0,3.78287,4.477138,358.2249
7,1,Right,Red,11.35.54.560,0,0,3.738273,4.533229,358.1677
7,1,Right,Red,11.35.54.593,0,0,3.56179,4.47279,358.0747
7,1,Right,Red,11.35.54.617,0,0,3.240463,4.442451,358.0081
7,1,Right,Red,11.35.54.638,0,0,2.82085,4.439778,357.9472
7,1,Right,Red,11.35.54.661,0,0,2.602763,4.464603,357.9158
7,1,Right,Red,11.35.54.693,0,0,2.158225,4.452836,357.9304
7,1,Right,Red,11.35.54.717,0,0,1.888853,4.330342,358.0206
7,1,Right,Red,11.35.54.738,0,0,1.418944,4.180759,358.1588
7,1,Right,Red,11.35.54.761,0,0,1.081782,3.953779,358.252
7,1,Right,Red,11.35.54.794,0,0,0.8206103,3.736891,357.9487
7,1,Right,Red,11.35.54.815,0,0,0.7883387,3.721473,357.8527
7,1,Right,Red,11.35.54.840,0,0,0.6937657,3.606525,357.7478
7,1,Right,Red,11.35.54.861,0,0,0.7943127,3.410813,357.7438
7,1,Right,Red,11.35.54.895,0,0,0.9820675,3.142052,357.6958
7,1,Right,Red,11.35.54.916,0,0,0.9857754,3.07785,357.5555
7,1,Right,Red,11.35.54.940,0,0,0.9019646,3.012638,357.4596
7,1,Right,Red,11.35.54.971,0,0,0.8704759,2.842937,357.5494
7,1,Right,Red,11.35.54.985,0,0,0.8808546,2.644707,357.6747
7,1,Right,Red,11.35.55.017,0,0,0.8888159,2.459811,357.6447
7,1,Right,Red,11.35.55.040,0,0,0.7365255,2.466478,357.6947
7,1,Right,Red,11.35.55.062,0,0,0.5318459,2.513148,357.7447
7,1,Right,Red,11.35.55.087,0,0,0.4100271,2.458044,357.8153
7,1,Right,Red,11.35.55.128,0,0,0.5295233,2.291711,357.9303
7,1,Right,Red,11.35.55.136,0,0,0.5616475,2.238734,357.9612
7,1,Right,Red,11.35.55.164,0,0,0.5112889,2.050499,358.0103
7,1,Right,Red,11.35.55.189,0,0,0.3975595,1.957251,357.9664
7,1,Right,Red,11.35.55.220,0,0,0.4555269,1.907429,357.8912
7,1,Right,Red,11.35.55.243,0,0,0.4775577,1.931498,357.8747
7,1,Right,Red,11.35.55.265,0,0,0.5355027,1.967605,357.9112
7,1,Right,Red,11.35.55.287,0,0,0.5244435,1.993292,357.9159
7,1,Right,Red,11.35.55.314,0,0,0.577084,2.090905,358.0328
7,1,Right,Red,11.35.55.341,0,0,0.6949013,2.359458,357.9707
7,1,Right,Red,11.35.55.367,0,0,0.9542102,2.626746,357.968
7,1,Right,Red,11.35.55.388,0,0,1.34074,2.825035,358.2216
7,1,Right,Red,11.35.55.420,0,0,1.394833,3.117893,358.2331
7,1,Right,Red,11.35.55.442,0,0,1.222608,3.234172,358.2233
7,1,Right,Red,11.35.55.467,0,0,0.9853616,3.51541,358.3844
7,1,Right,Red,11.35.55.488,0,0,0.920841,3.777825,358.3014
7,1,Right,Red,11.35.55.521,0,0,0.9012658,4.361517,358.3495
7,1,Right,Red,11.35.55.543,0,0,0.8923535,4.721605,358.6047
7,1,Right,Red,11.35.55.567,0,0,0.8468847,4.974247,358.8816
7,1,Right,Red,11.35.55.612,0,0,0.8515071,5.176044,359.1105
7,1,Right,Red,11.35.55.613,0,0,0.8515071,5.176044,359.1105
7,1,Right,Red,11.35.55.644,0,0,1.170007,5.857865,359.2136
7,1,Right,Red,11.35.55.666,0,0,1.039469,6.096467,359.1892
7,1,Right,Red,11.35.55.689,0,0,1.022157,6.385363,359.0524
7,1,Right,Red,11.35.55.710,0,0,1.100072,6.762925,358.8945
7,1,Right,Red,11.35.55.752,0,0,1.234812,7.358087,358.6366
7,1,Right,Red,11.35.55.766,0,0,1.264714,7.640663,358.5852
7,1,Right,Red,11.35.55.789,0,0,1.1986,7.844118,358.5828
7,1,Right,Red,11.35.55.811,0,0,1.054106,8.038392,358.6216
7,1,Right,Red,11.35.55.845,0,0,1.049978,8.308377,358.6423
7,1,Right,Red,11.35.55.867,0,0,1.219576,8.489563,358.5395
7,1,Right,Red,11.35.55.889,0,0,1.373221,8.623895,358.4366
7,1,Right,Red,11.35.55.910,0,0,1.36167,8.662847,358.3907
7,1,Right,Red,11.35.55.944,0,0,1.436741,8.712718,358.3395
7,1,Right,Red,11.35.55.967,0,0,1.543325,8.658901,358.3655
7,1,Right,Red,11.35.55.989,0,0,1.534014,8.52477,358.3619
7,1,Right,Red,11.35.56.012,0,0,1.547294,8.366638,358.3758
7,1,Right,Red,11.35.56.045,0,0,1.249975,8.1027,358.2804
7,1,Right,Red,11.35.56.065,0,0,1.138474,8.057169,358.2082
7,1,Right,Red,11.35.56.090,0,0,0.9411511,8.063403,358.0365
7,1,Right,Red,11.35.56.112,0,0,0.7168594,8.054955,358.0812
7,1,Right,Red,11.35.56.135,0,0,0.4986924,8.001579,357.9745
7,1,Right,Red,11.35.56.168,0,0,0.7349954,7.935216,357.8353
7,1,Right,Red,11.35.56.191,0,0,0.9563817,7.852226,357.9355
7,1,Right,Red,11.35.56.221,0,0,1.117964,7.729877,358.0409
7,1,Right,Red,11.35.56.236,0,0,1.296133,7.635814,358.0605
7,1,Right,Red,11.35.56.268,0,0,1.651112,7.487863,358.1153
7,1,Right,Red,11.35.56.291,0,0,1.681548,7.314719,358.1962
7,1,Right,Red,11.35.56.315,0,0,1.55969,7.139937,358.251
7,1,Right,Red,11.35.56.338,0,0,1.403746,6.971395,358.3171
7,1,Right,Red,11.35.56.378,0,0,1.247467,6.652503,358.3979
7,1,Right,Red,11.35.56.386,0,0,1.199276,6.540209,358.4337
7,1,Right,Red,11.35.56.414,0,0,1.17593,6.204299,358.5615
7,1,Right,Red,11.35.56.439,0,0,1.176521,6.029621,358.5569
7,1,Right,Red,11.35.56.462,0,0,1.163848,5.977624,358.4732
7,1,Right,Red,11.35.56.494,0,0,1.167259,5.974786,358.4321
7,1,Right,Red,11.35.56.517,0,0,1.205456,5.95686,358.4902
7,1,Right,Red,11.35.56.537,0,0,1.192456,5.92784,358.5042
7,1,Right,Red,11.35.56.560,0,0,1.132103,5.91122,358.537
7,1,Right,Red,11.35.56.594,0,0,1.041618,5.992133,358.614
7,1,Right,Red,11.35.56.616,0,0,0.8925427,5.990562,358.6445
7,1,Right,Red,11.35.56.639,0,0,0.8574666,6.027921,358.6516
7,1,Right,Red,11.35.56.661,0,0,0.8712552,6.043469,358.6465
7,1,Right,Red,11.35.56.691,0,0,0.8753465,5.996065,358.6173
7,1,Right,Red,11.35.56.710,0,0,0.92032,5.985556,358.562
7,1,Right,Red,11.35.56.737,0,0,1.050447,6.105441,358.5121
7,1,Right,Red,11.35.56.760,0,0,1.032725,6.221688,358.5376
7,1,Right,Red,11.35.56.793,0,0,0.8553423,6.447683,358.5922
7,1,Right,Red,11.35.56.816,0,0,0.6814031,6.622584,358.6015
7,1,Right,Red,11.35.56.846,0,0,0.7068927,6.780059,358.7053
7,1,Right,Red,11.35.56.860,0,0,0.6321725,6.966061,358.6645
7,1,Right,Red,11.35.56.894,0,0,0.5015378,7.308922,358.4602
7,1,Right,Red,11.35.56.916,0,0,0.4227194,7.553544,358.3917
7,1,Right,Red,11.35.56.939,0,0,0.3644633,7.786063,358.437
7,1,Right,Red,11.35.56.961,0,0,0.3228196,7.99193,358.4377
7,1,Right,Red,11.35.57.079,0,0,0.3568707,8.064743,358.3595
7,1,Right,Red,11.35.57.080,0,0,0.3568707,8.064743,358.3595
7,1,Right,Red,11.35.57.081,0,0,0.3568707,8.064743,358.3595
7,1,Right,Red,11.35.57.090,0,0,0.3568707,8.064743,358.3595
7,1,Right,Red,11.35.57.115,0,0,0.04297877,8.394885,358.5136
7,1,Right,Red,11.35.57.117,0,0,0.04297877,8.394885,358.5136
7,1,Right,Red,11.35.57.140,0,0,0.3006279,8.336286,358.5228
7,1,Right,Red,11.35.57.162,0,0,0.2699631,8.358356,358.454
7,1,Right,Red,11.35.57.185,0,0,0.300959,8.392765,358.3104
