SMPVR Participant ID = 12 Gender = M Age = 24 Speed = 0.5 LogFrequency = 0.025
Current Order of Blocks 10 20 2 10 20 5 10 20 1 10 20 7 10 20 6 10 20 4 10 20 3 10 20 8 10
blockLog,WalkDirectionForwardLog,forwardEyeLog,forwardEyeColorLog,TimeStampLog,leftButtonLog,rightButtonLog,cameraX,cameraY,cameraZ
5,1,Right,Green,18.40.07.264,0,1,8.269809,3.329633,1.43329
5,1,Right,Green,18.40.07.297,0,1,7.774443,3.497003,1.581165
5,1,Right,Green,18.40.07.320,0,1,7.520652,3.502946,1.768647
5,1,Right,Green,18.40.07.341,0,1,7.44814,3.412577,2.023236
5,1,Right,Green,18.40.07.372,0,1,7.38155,3.300936,2.121135
5,1,Right,Green,18.40.07.397,0,1,7.235008,3.187066,2.106432
5,1,Right,Green,18.40.07.420,0,1,7.143231,3.157485,2.123485
5,1,Right,Green,18.40.07.442,0,1,7.11768,3.202575,2.17823
5,1,Right,Green,18.40.07.464,0,1,7.118214,3.316337,2.234245
5,1,Right,Green,18.40.07.499,0,1,7.115351,3.570975,2.330224
5,1,Right,Green,18.40.07.529,0,1,7.182993,3.733978,2.407201
5,1,Right,Green,18.40.07.538,0,1,7.226005,3.820227,2.445642
5,1,Right,Green,18.40.07.565,0,1,7.411152,4.047343,2.533965
5,1,Right,Green,18.40.07.599,0,1,7.777802,4.2915,2.564069
5,1,Right,Green,18.40.07.622,0,1,8.116725,4.463928,2.623483
5,1,Right,Green,18.40.07.643,0,1,8.320727,4.588193,2.73533
5,1,Right,Green,18.40.07.667,0,1,8.408815,4.664027,2.867635
5,1,Right,Green,18.40.07.687,0,1,8.404346,4.721301,2.882867
5,1,Right,Green,18.40.07.720,0,1,8.085417,4.81856,2.856935
5,1,Right,Green,18.40.07.743,0,1,7.912142,4.77967,2.89543
5,1,Right,Green,18.40.07.766,0,1,7.756277,4.753825,2.927859
5,1,Right,Green,18.40.07.788,0,1,7.708201,4.663622,2.973992
5,1,Right,Green,18.40.07.822,0,1,7.787055,4.519414,3.021491
5,1,Right,Green,18.40.07.842,0,1,7.845562,4.469772,3.022839
5,1,Right,Green,18.40.07.867,0,1,8.110861,4.330817,2.987837
5,1,Right,Green,18.40.07.888,0,1,8.318284,4.250706,2.940921
5,1,Right,Green,18.40.07.922,0,1,8.412244,4.156544,2.776027
5,1,Right,Green,18.40.07.945,0,1,8.418361,4.059395,2.706359
5,1,Right,Green,18.40.07.967,0,1,8.353583,3.86991,2.607283
5,1,Right,Green,18.40.07.999,0,1,8.246652,3.672717,2.449765
5,1,Right,Green,18.40.08.014,0,1,8.112601,3.460685,2.279402
5,1,Right,Green,18.40.08.046,0,1,7.929651,3.107531,2.009008
5,1,Right,Green,18.40.08.067,0,1,7.907563,2.86629,1.839292
5,1,Right,Green,18.40.08.090,0,1,7.945681,2.660693,1.652634
5,1,Right,Green,18.40.08.113,0,1,7.941422,2.482804,1.442367
5,1,Right,Green,18.40.08.155,0,1,7.63927,2.252915,1.191303
5,1,Right,Green,18.40.08.167,0,1,7.505984,2.212372,1.102531
5,1,Right,Green,18.40.08.190,0,1,7.313781,2.146964,0.8217964
5,1,Right,Green,18.40.08.219,0,1,7.070044,2.085245,0.6643945
5,1,Right,Green,18.40.08.246,0,1,7.06838,2.049242,0.4575197
5,1,Right,Green,18.40.08.268,0,1,6.93824,2.013072,0.4464284
5,1,Right,Green,18.40.08.291,0,1,6.754012,1.96724,0.4574721
5,1,Right,Green,18.40.08.316,0,1,6.46305,1.927582,0.4731936
5,1,Right,Green,18.40.08.349,0,1,6.156142,1.853845,0.5804243
5,1,Right,Green,18.40.08.369,0,1,6.112178,1.751283,0.7871001
5,1,Right,Green,18.40.08.391,0,1,6.198982,1.631538,1.042358
5,1,Right,Green,18.40.08.415,0,1,6.294713,1.527716,1.116253
5,1,Right,Green,18.40.08.448,0,1,6.310325,1.386701,0.8655355
5,1,Right,Green,18.40.08.469,0,1,6.259317,1.328541,0.783998
5,1,Right,Green,18.40.08.488,0,1,6.283043,1.232395,0.6748788
5,1,Right,Green,18.40.08.514,0,1,6.621943,1.190261,0.528257
5,1,Right,Green,18.40.08.547,0,1,7.06181,1.185558,0.3595437
5,1,Right,Green,18.40.08.570,0,1,7.226461,1.179941,0.4004912
5,1,Right,Green,18.40.08.592,0,1,7.174158,1.140681,0.6037525
5,1,Right,Green,18.40.08.623,0,1,6.969175,1.035522,0.8620669
5,1,Right,Green,18.40.08.648,0,1,6.608585,0.8189754,1.179767
5,1,Right,Green,18.40.08.671,0,1,6.58597,0.6529602,1.358654
5,1,Right,Green,18.40.08.694,0,1,6.736532,0.5541616,1.467383
5,1,Right,Green,18.40.08.716,0,1,7.018595,0.487102,1.490194
5,1,Right,Green,18.40.08.738,0,1,7.333278,0.4866893,1.550298
5,1,Right,Green,18.40.08.779,0,1,7.610271,0.5740318,1.616705
5,1,Right,Green,18.40.08.794,0,1,7.623119,0.658793,1.570508
5,1,Right,Green,18.40.08.816,0,1,7.538332,0.7459607,1.531814
5,1,Right,Green,18.40.08.839,0,1,7.420244,0.7819873,1.458519
5,1,Right,Green,18.40.08.871,0,1,7.19174,0.8152512,1.400319
5,1,Right,Green,18.40.08.895,0,1,7.100955,0.8133515,1.359176
5,1,Right,Green,18.40.08.917,0,1,7.078146,0.7937352,1.323041
5,1,Right,Green,18.40.08.944,0,1,7.100468,0.8207532,1.248669
5,1,Right,Green,18.40.08.962,0,1,7.116664,0.8798256,1.198306
5,1,Right,Green,18.40.08.996,0,1,7.258364,1.008684,1.280271
5,1,Right,Green,18.40.09.018,0,1,7.283686,1.138523,1.25641
5,1,Right,Green,18.40.09.041,0,1,7.220027,1.271143,1.170878
5,1,Right,Green,18.40.09.063,0,1,7.166726,1.376666,1.157979
5,1,Right,Green,18.40.09.094,0,1,7.117687,1.467945,1.234894
5,1,Right,Green,18.40.09.119,0,1,7.182885,1.553798,1.442126
5,1,Right,Green,18.40.09.142,0,1,7.075524,1.58498,1.63854
5,1,Right,Green,18.40.09.164,0,1,7.162838,1.610753,1.740821
5,1,Right,Green,18.40.09.198,0,1,7.14605,1.658797,1.907683
5,1,Right,Green,18.40.09.219,0,1,7.037594,1.72686,1.98858
5,1,Right,Green,18.40.09.250,0,1,6.836367,1.812449,1.999697
5,1,Right,Green,18.40.09.265,0,1,6.6711,1.854785,1.986302
5,1,Right,Green,18.40.09.297,0,1,6.66637,1.875144,1.972986
5,1,Right,Green,18.40.09.319,0,1,6.767622,1.88183,1.857356
5,1,Right,Green,18.40.09.341,0,1,6.774418,1.94707,1.730097
5,1,Right,Green,18.40.09.364,0,1,6.62155,2.008957,1.651553
5,1,Right,Green,18.40.09.407,0,1,6.396993,2.155476,1.621463
5,1,Right,Green,18.40.09.415,0,1,6.399508,2.20782,1.675661
5,1,Right,Green,18.40.09.441,0,1,6.593709,2.404804,1.901331
5,1,Right,Green,18.40.09.464,0,1,6.941378,2.541552,1.902712
5,1,Right,Green,18.40.09.498,0,0,7.666002,2.712847,1.963049
5,1,Right,Green,18.40.09.520,0,0,8.128545,2.772372,2.063594
5,1,Right,Green,18.40.09.547,0,0,8.525523,2.819195,2.087347
5,1,Right,Green,18.40.09.564,0,0,8.669412,2.856902,2.050366
5,1,Right,Green,18.40.09.597,0,0,8.853655,3.031311,1.853179
5,1,Right,Green,18.40.09.620,0,0,8.754217,3.101085,1.84233
5,1,Right,Green,18.40.09.642,0,0,8.644949,3.182535,1.815099
5,1,Right,Green,18.40.09.664,0,0,8.591555,3.236828,1.840803
5,1,Right,Green,18.40.09.698,0,0,8.637055,3.294545,1.870326
5,1,Right,Green,18.40.09.719,0,0,8.678425,3.301766,1.8938
5,1,Right,Green,18.40.09.742,0,0,8.829308,3.2877,1.982316
5,1,Right,Green,18.40.09.766,0,0,8.89406,3.267097,2.050087
5,1,Right,Green,18.40.09.788,0,0,8.953986,3.202872,2.054199
5,1,Right,Green,18.40.09.821,0,0,9.064487,3.055371,2.023229
5,1,Right,Green,18.40.09.843,0,0,9.110738,2.890366,1.935125
5,1,Right,Green,18.40.09.876,0,0,9.188262,2.6941,1.824327
5,1,Right,Green,18.40.09.891,0,0,9.267338,2.497655,1.607971
5,1,Right,Green,18.40.09.921,0,0,9.480929,2.197662,1.346996
5,1,Right,Green,18.40.09.944,0,0,9.513689,1.983949,1.273971
5,1,Right,Green,18.40.09.966,0,0,9.477306,1.790815,1.167123
5,1,Right,Green,18.40.09.989,0,0,9.349079,1.637863,0.9671672
5,1,Right,Green,18.40.10.031,0,0,8.95782,1.506118,0.6485422
5,1,Right,Green,18.40.10.038,0,0,8.769072,1.499279,0.5104352
5,1,Right,Green,18.40.10.067,0,0,8.524729,1.526656,0.1516133
5,1,Right,Green,18.40.10.090,0,0,8.434381,1.585392,359.9453
5,1,Right,Green,18.40.10.123,0,0,8.520616,1.695181,359.6572
5,1,Right,Green,18.40.10.146,0,0,8.483075,1.757918,359.5695
5,1,Right,Green,18.40.10.169,0,0,8.404111,1.792392,359.583
5,1,Right,Green,18.40.10.190,0,0,8.369164,1.796104,359.5575
5,1,Right,Green,18.40.10.224,0,0,8.424809,1.823651,359.363
5,1,Right,Green,18.40.10.246,0,0,8.478245,1.808063,359.2556
5,1,Right,Green,18.40.10.268,0,0,8.527808,1.769602,359.2465
5,1,Right,Green,18.40.10.290,0,0,8.555044,1.707991,359.3191
5,1,Right,Green,18.40.10.312,0,0,8.594229,1.608738,359.4122
5,1,Right,Green,18.40.10.343,0,0,8.664141,1.546957,359.5481
5,1,Right,Green,18.40.10.368,0,0,8.684362,1.522421,359.5779
5,1,Right,Green,18.40.10.390,0,0,8.634473,1.479776,359.5218
5,1,Right,Green,18.40.10.413,0,0,8.63321,1.409347,359.4349
5,1,Right,Green,18.40.10.446,0,0,8.570066,1.282408,359.3799
5,1,Right,Green,18.40.10.469,0,0,8.346925,1.224017,359.4796
5,1,Right,Green,18.40.10.501,0,0,8.079943,1.123215,359.658
5,1,Right,Green,18.40.10.517,0,0,7.851906,1.044534,359.7898
5,1,Right,Green,18.40.10.548,0,0,7.676357,0.9919814,359.8517
5,1,Right,Green,18.40.10.570,0,0,7.75727,1.017509,359.881
5,1,Right,Green,18.40.10.593,0,0,7.971791,1.069967,359.9403
5,1,Right,Green,18.40.10.615,0,0,8.173174,1.205977,359.9039
5,1,Right,Green,18.40.10.638,0,0,8.342155,1.366475,359.8432
5,1,Right,Green,18.40.10.664,0,0,8.454711,1.508366,359.9385
5,1,Right,Green,18.40.10.692,0,0,8.37491,1.690313,359.9805
5,1,Right,Green,18.40.10.715,0,0,8.268471,1.748624,359.9763
5,1,Right,Green,18.40.10.737,0,0,8.174146,1.782178,0.009431527
5,1,Right,Green,18.40.10.771,0,0,8.119154,1.814019,-0.001253444
5,1,Right,Green,18.40.10.793,0,0,8.11157,1.848664,359.9757
5,1,Right,Green,18.40.10.814,0,0,8.14445,1.848878,359.9778
5,1,Right,Green,18.40.10.838,0,0,8.244611,1.911808,0.01448726
5,1,Right,Green,18.40.10.872,0,0,8.353214,2.096529,0.04253647
5,1,Right,Green,18.40.10.895,0,0,8.396529,2.224338,0.07320526
5,1,Right,Green,18.40.10.917,0,0,8.410046,2.353915,0.1377287
5,1,Right,Green,18.40.10.940,0,0,8.361975,2.494838,0.2520604
5,1,Right,Green,18.40.10.980,0,0,8.29141,2.607517,0.3961088
5,1,Right,Green,18.40.10.994,0,0,8.149832,2.70918,0.6347371
5,1,Right,Green,18.40.11.017,0,0,8.181569,2.745179,0.841685
5,1,Right,Green,18.40.11.038,0,0,8.027218,2.787204,1.011025
5,1,Right,Green,18.40.11.072,0,0,8.151111,2.825438,1.351001
5,1,Right,Green,18.40.11.094,0,0,8.147048,2.888283,1.548934
5,1,Right,Green,18.40.11.126,0,0,8.127565,2.977377,1.670606
5,1,Right,Green,18.40.11.140,0,0,8.063427,3.049816,1.752562
5,1,Right,Green,18.40.11.173,0,0,7.989623,3.080479,1.826487
5,1,Right,Green,18.40.11.195,0,0,8.050168,3.027517,1.821441
5,1,Right,Green,18.40.11.218,0,0,8.134336,2.983311,1.701423
5,1,Right,Green,18.40.11.240,0,0,8.215124,3.018989,1.648878
5,1,Right,Green,18.40.11.283,1,0,8.131994,3.036359,1.788618
5,1,Right,Green,18.40.11.291,1,0,8.068622,3.059478,1.818312
5,1,Right,Green,18.40.11.319,1,0,7.913789,3.180583,1.959708
5,1,Right,Green,18.40.11.341,1,0,7.930627,3.282941,2.086885
5,1,Right,Green,18.40.11.363,1,0,8.091546,3.382169,2.14362
5,1,Right,Green,18.40.11.397,1,0,8.500836,3.592447,2.102495
5,1,Right,Green,18.40.11.419,1,0,8.802985,3.683918,2.21052
5,1,Right,Green,18.40.11.438,1,0,8.946753,3.713641,2.271564
5,1,Right,Green,18.40.11.464,1,0,9.15825,3.764946,2.471915
5,1,Right,Green,18.40.11.497,1,0,9.012765,3.744742,2.316778
5,1,Right,Green,18.40.11.519,1,0,8.869635,3.757033,2.29381
5,1,Right,Green,18.40.11.542,1,0,8.688104,3.727312,2.335618
5,1,Right,Green,18.40.11.564,1,0,8.500937,3.700993,2.314145
5,1,Right,Green,18.40.11.595,1,0,8.294161,3.695086,2.348801
5,1,Right,Green,18.40.11.619,1,0,8.125942,3.702658,2.373654
5,1,Right,Green,18.40.11.643,1,0,8.095174,3.699359,2.430389
5,1,Right,Green,18.40.11.665,1,0,8.030466,3.697581,2.477617
5,1,Right,Green,18.40.11.698,1,0,7.958397,3.672223,2.457238
5,1,Right,Green,18.40.11.720,1,0,7.951717,3.646223,2.39488
5,1,Right,Green,18.40.11.752,1,0,7.95885,3.604105,2.290611
5,1,Right,Green,18.40.11.769,1,0,7.998571,3.569651,2.18754
5,1,Right,Green,18.40.11.799,1,0,8.076848,3.47536,1.957501
5,1,Right,Green,18.40.11.820,1,0,8.132974,3.361498,1.766796
5,1,Right,Green,18.40.11.842,1,0,8.167908,3.195573,1.572767
5,1,Right,Green,18.40.11.865,1,0,8.174423,2.945153,1.376552
5,1,Right,Green,18.40.11.888,1,0,8.136506,2.656614,1.166429
5,1,Right,Green,18.40.11.916,1,0,8.058031,2.402447,0.9335244
5,1,Right,Green,18.40.11.944,1,0,7.941076,2.115849,0.495129
5,1,Right,Green,18.40.11.967,1,0,7.869344,1.94456,0.2456217
5,1,Right,Green,18.40.11.988,1,0,7.916447,1.827327,359.9922
5,1,Right,Green,18.40.12.022,1,0,7.918771,1.751574,359.474
5,1,Right,Green,18.40.12.044,1,0,7.916602,1.730792,359.2228
5,1,Right,Green,18.40.12.066,1,0,7.814859,1.744251,359.1384
5,1,Right,Green,18.40.12.089,1,0,7.542744,1.787195,358.9797
5,1,Right,Green,18.40.12.123,1,0,7.301166,1.841468,358.9792
5,1,Right,Green,18.40.12.145,1,0,7.30411,1.917527,358.8869
5,1,Right,Green,18.40.12.169,1,0,7.292044,2.023861,358.7999
5,1,Right,Green,18.40.12.188,1,0,7.206558,2.094078,358.8025
5,1,Right,Green,18.40.12.220,1,0,7.079887,2.122897,358.9285
5,1,Right,Green,18.40.12.239,1,0,6.915077,2.117079,359.039
5,1,Right,Green,18.40.12.268,1,0,6.892128,2.10945,359.0015
5,1,Right,Green,18.40.12.290,1,0,7.141067,2.07334,358.9323
5,1,Right,Green,18.40.12.315,1,0,7.382067,2.056537,359.0082
5,1,Right,Green,18.40.12.345,1,0,7.543468,2.101595,359.4172
5,1,Right,Green,18.40.12.379,1,0,7.511192,2.089403,359.69
5,1,Right,Green,18.40.12.394,1,0,7.385749,1.992316,359.9355
5,1,Right,Green,18.40.12.413,1,0,7.198276,1.823594,0.1724283
5,1,Right,Green,18.40.12.446,1,0,6.901046,1.470848,0.5190727
5,1,Right,Green,18.40.12.469,1,0,6.849993,1.286048,0.5781358
5,1,Right,Green,18.40.12.491,1,0,6.936757,1.125117,0.577019
5,1,Right,Green,18.40.12.514,1,0,7.035909,1.026126,0.6058422
5,1,Right,Green,18.40.12.540,1,0,7.151133,1.004777,0.5915878
5,1,Right,Green,18.40.12.570,1,0,7.35316,1.051875,0.6406497
5,1,Right,Green,18.40.12.591,1,0,7.424233,1.096753,0.7037261
5,1,Right,Green,18.40.12.614,1,0,7.434215,1.164346,0.7843447
5,1,Right,Green,18.40.12.647,1,0,7.35827,1.176638,0.9518648
5,1,Right,Green,18.40.12.669,1,0,7.342569,1.129932,1.000668
5,1,Right,Green,18.40.12.690,1,0,7.354647,1.113292,1.040902
5,1,Right,Green,18.40.12.716,1,0,7.391693,1.13603,1.16668
5,1,Right,Green,18.40.12.747,1,0,7.317019,1.259112,1.331252
5,1,Right,Green,18.40.12.771,1,0,7.302961,1.374018,1.476761
5,1,Right,Green,18.40.12.792,1,0,7.336741,1.518662,1.651829
5,1,Right,Green,18.40.12.814,1,0,7.438302,1.669707,1.747625
5,1,Right,Green,18.40.12.845,1,0,7.539494,1.837633,1.782958
5,1,Right,Green,18.40.12.870,1,0,7.618199,2.031708,1.866138
5,1,Right,Green,18.40.12.893,1,0,7.663785,2.070608,1.984496
5,1,Right,Green,18.40.12.915,1,0,7.733905,2.109932,2.050596
5,1,Right,Green,18.40.12.938,1,0,7.592073,2.145623,2.120517
5,1,Right,Green,18.40.12.973,1,0,7.660655,2.161219,2.407868
5,1,Right,Green,18.40.13.002,1,0,7.540956,2.256545,2.507062
5,1,Right,Green,18.40.13.017,1,0,7.532169,2.350683,2.562912
5,1,Right,Green,18.40.13.038,1,0,7.543643,2.412856,2.70679
5,1,Right,Green,18.40.13.072,1,0,7.704175,2.557357,2.790977
5,1,Right,Green,18.40.13.093,1,0,7.888997,2.684305,2.730709
5,1,Right,Green,18.40.13.116,1,0,8.032067,2.798319,2.729246
5,1,Right,Green,18.40.13.139,1,0,7.991243,2.934021,2.749333
5,1,Right,Green,18.40.13.166,1,0,7.776969,3.033822,2.759279
5,1,Right,Green,18.40.13.195,1,0,7.333195,3.187845,2.825407
5,1,Right,Green,18.40.13.218,1,0,7.193039,3.318383,2.841839
5,1,Right,Green,18.40.13.240,0,0,7.284324,3.473116,2.907061
5,1,Right,Green,18.40.13.263,0,0,7.458026,3.606882,2.956661
5,1,Right,Green,18.40.13.297,0,0,7.837094,3.786705,2.951763
5,1,Right,Green,18.40.13.316,0,0,7.952228,3.827326,2.944991
5,1,Right,Green,18.40.13.341,0,0,8.195696,3.937584,2.826051
5,1,Right,Green,18.40.13.364,0,0,8.315662,4.000058,2.670493
5,1,Right,Green,18.40.13.397,0,0,8.225344,4.097362,2.577897
5,1,Right,Green,18.40.13.419,0,0,8.089319,4.142573,2.533486
5,1,Right,Green,18.40.13.442,0,0,7.943987,4.153073,2.576997
5,1,Right,Green,18.40.13.473,0,0,7.828526,4.151773,2.664515
5,1,Right,Green,18.40.13.489,0,0,7.808633,4.139103,2.756772
5,1,Right,Green,18.40.13.518,0,0,7.76636,4.077088,2.7925
5,1,Right,Green,18.40.13.541,0,0,7.77033,4.000439,2.793416
5,1,Right,Green,18.40.13.563,0,0,7.813693,3.93303,2.779657
5,1,Right,Green,18.40.13.597,0,0,7.876401,3.825522,2.642715
5,1,Right,Green,18.40.13.627,0,0,7.872643,3.734961,2.555529
5,1,Right,Green,18.40.13.641,0,0,7.802429,3.653445,2.395196
5,1,Right,Green,18.40.13.665,0,0,7.749164,3.541536,2.322174
5,1,Right,Green,18.40.13.697,0,0,7.673714,3.263678,2.186444
5,1,Right,Green,18.40.13.719,0,0,7.662174,3.054051,2.045044
5,1,Right,Green,18.40.13.742,0,0,7.635265,2.815439,2.001585
5,1,Right,Green,18.40.13.764,0,0,7.56832,2.562567,1.97331
5,1,Right,Green,18.40.13.792,0,0,7.32414,2.511588,1.846112
5,1,Right,Green,18.40.13.820,0,0,6.924572,2.701717,1.85357
5,1,Right,Green,18.40.13.842,0,0,6.847657,2.768471,2.020875
5,1,Right,Green,18.40.13.864,0,0,6.814846,2.806708,1.951179
5,1,Right,Green,18.40.13.898,0,0,6.916688,2.882515,1.581745
5,1,Right,Green,18.40.13.921,0,0,6.925465,2.804106,1.333262
5,1,Right,Green,18.40.13.943,0,0,6.87805,2.728884,1.223584
5,1,Right,Green,18.40.13.966,0,0,6.886643,2.451276,0.9290857
5,1,Right,Green,18.40.13.987,0,0,7.025648,2.275671,0.674184
5,1,Right,Green,18.40.14.020,0,0,7.410306,1.996827,0.3141833
5,1,Right,Green,18.40.14.043,0,0,7.607001,1.824235,0.1824411
5,1,Right,Green,18.40.14.066,0,0,7.71187,1.665657,0.1020532
5,1,Right,Green,18.40.14.097,0,0,7.66001,1.479641,0.06313322
5,1,Right,Green,18.40.14.123,0,0,7.4619,1.255324,359.8293
5,1,Right,Green,18.40.14.144,0,0,7.494687,1.150425,359.5548
5,1,Right,Green,18.40.14.166,0,0,7.682999,1.085508,359.3499
5,1,Right,Green,18.40.14.189,0,0,7.901299,1.064907,359.1901
5,1,Right,Green,18.40.14.222,0,0,8.105581,1.134363,358.9742
5,1,Right,Green,18.40.14.253,0,0,8.145897,1.163604,358.9873
5,1,Right,Green,18.40.14.269,0,0,8.100562,1.169128,359.0473
5,1,Right,Green,18.40.14.290,0,0,7.969983,1.192164,359.1029
5,1,Right,Green,18.40.14.323,0,0,7.925244,1.124559,359.2437
5,1,Right,Green,18.40.14.347,0,0,7.895572,1.086357,359.3008
5,1,Right,Green,18.40.14.368,0,0,7.914465,1.062592,359.249
5,1,Right,Green,18.40.14.391,0,0,8.036568,1.120189,359.1333
5,1,Right,Green,18.40.14.419,0,0,8.178843,1.215028,359.0966
5,1,Right,Green,18.40.14.445,0,0,8.348604,1.49289,359.1498
5,1,Right,Green,18.40.14.468,0,0,8.396435,1.744783,359.1389
5,1,Right,Green,18.40.14.490,0,0,8.482983,1.969894,359.2813
5,1,Right,Green,18.40.14.513,0,0,8.553254,2.117746,359.4995
5,1,Right,Green,18.40.14.546,0,0,8.572844,2.257773,359.7853
5,1,Right,Green,18.40.14.568,0,0,8.559155,2.280519,359.8888
5,1,Right,Green,18.40.14.590,0,0,8.502577,2.300806,0.1037465
5,1,Right,Green,18.40.14.614,0,0,8.52843,2.377939,0.1500919
5,1,Right,Green,18.40.14.647,0,0,8.585116,2.56643,0.3705927
5,1,Right,Green,18.40.14.669,0,0,8.582261,2.668427,0.5160261
5,1,Right,Green,18.40.14.692,0,0,8.541123,2.802526,0.5791392
5,1,Right,Green,18.40.14.727,0,0,8.481923,2.924979,0.6516439
5,1,Right,Green,18.40.14.747,0,0,8.377818,3.057997,0.8567254
5,1,Right,Green,18.40.14.769,0,0,8.350384,3.210087,0.9507174
5,1,Right,Green,18.40.14.792,0,0,8.566051,3.345214,1.116592
5,1,Right,Green,18.40.14.814,0,0,8.650738,3.405011,1.374894
5,1,Right,Green,18.40.14.847,0,1,9.015101,3.519545,1.698362
5,1,Right,Green,18.40.14.878,0,1,9.097609,3.681652,1.757331
5,1,Right,Green,18.40.14.894,0,1,9.029079,3.81392,1.81877
5,1,Right,Green,18.40.14.915,0,1,8.985014,3.92324,2.087338
5,1,Right,Green,18.40.14.948,0,1,9.152337,3.96552,2.318845
5,1,Right,Green,18.40.14.971,0,1,9.393177,3.948611,2.26314
5,1,Right,Green,18.40.14.993,0,1,9.647877,3.975347,2.108229
5,1,Right,Green,18.40.15.017,0,1,9.751524,4.072008,1.868612
5,1,Right,Green,18.40.15.044,0,1,9.700492,4.169027,1.621785
5,1,Right,Green,18.40.15.071,0,1,9.583285,4.360127,1.741369
5,1,Right,Green,18.40.15.094,0,1,9.590814,4.521615,1.998171
5,1,Right,Green,18.40.15.115,0,1,9.74292,4.734778,2.198582
5,1,Right,Green,18.40.15.137,0,1,10.04132,4.987456,2.287301
5,1,Right,Green,18.40.15.171,0,1,10.71057,5.268355,2.460101
5,1,Right,Green,18.40.15.190,0,1,10.89338,5.339778,2.494667
5,1,Right,Green,18.40.15.218,0,1,11.12518,5.492617,2.33416
5,1,Right,Green,18.40.15.238,0,1,11.09546,5.495065,2.212915
5,1,Right,Green,18.40.15.272,0,1,11.02502,5.527284,2.074795
5,1,Right,Green,18.40.15.294,0,1,10.92661,5.542976,1.95629
5,1,Right,Green,18.40.15.317,0,1,10.86991,5.563161,1.828631
5,1,Right,Green,18.40.15.349,0,1,10.84,5.661522,1.732658
5,1,Right,Green,18.40.15.366,0,1,10.84824,5.807984,1.689136
5,1,Right,Green,18.40.15.395,0,1,10.98493,6.049948,1.582177
5,1,Right,Green,18.40.15.419,0,1,11.09854,6.177704,1.556826
5,1,Right,Green,18.40.15.440,0,1,11.25899,6.296777,1.543625
5,1,Right,Green,18.40.15.474,0,1,11.55238,6.392397,1.398583
5,1,Right,Green,18.40.15.505,0,1,11.7488,6.420383,1.202964
5,1,Right,Green,18.40.15.514,0,1,11.82323,6.427738,1.117734
5,1,Right,Green,18.40.15.540,0,1,11.93947,6.358208,0.9609507
5,1,Right,Green,18.40.15.573,0,1,11.98289,6.175248,0.7680647
5,1,Right,Green,18.40.15.597,0,1,12.08064,5.969569,0.6402727
5,1,Right,Green,18.40.15.620,0,1,12.20557,5.749247,0.5243762
5,1,Right,Green,18.40.15.642,0,1,12.3611,5.499008,0.4177363
5,1,Right,Green,18.40.15.668,0,1,12.52177,5.221832,0.2994857
5,1,Right,Green,18.40.15.698,0,1,12.50013,4.838092,0.007077519
5,1,Right,Green,18.40.15.719,0,1,12.14947,4.572565,359.7343
5,1,Right,Green,18.40.15.741,0,1,11.6851,4.376586,359.4695
5,1,Right,Green,18.40.15.763,0,1,11.41247,4.192569,359.1953
5,1,Right,Green,18.40.15.797,0,1,11.25956,4.049399,358.9481
5,1,Right,Green,18.40.15.817,0,1,11.25235,4.014319,358.9525
5,1,Right,Green,18.40.15.841,0,1,11.22722,3.933233,359.1699
5,1,Right,Green,18.40.15.864,0,1,11.24892,3.837254,359.2988
5,1,Right,Green,18.40.15.898,0,1,11.40561,3.700854,359.249
5,1,Right,Green,18.40.15.920,0,1,11.5539,3.64502,359.1558
5,1,Right,Green,18.40.15.943,0,1,11.66876,3.546668,359.1217
5,1,Right,Green,18.40.15.975,0,1,11.82466,3.388577,359.204
5,1,Right,Green,18.40.15.990,0,1,11.96351,3.179489,359.3528
5,1,Right,Green,18.40.16.020,0,1,12.00148,2.843962,359.4291
5,1,Right,Green,18.40.16.043,0,1,12.01023,2.613908,359.417
5,1,Right,Green,18.40.16.065,0,1,12.05754,2.368364,359.3607
5,1,Right,Green,18.40.16.099,0,1,12.21292,2.056554,359.3746
5,1,Right,Green,18.40.16.129,0,1,12.28901,1.908682,359.4208
5,1,Right,Green,18.40.16.137,0,1,12.2657,1.830318,359.4653
5,1,Right,Green,18.40.16.165,0,1,12.12045,1.525177,359.6992
5,1,Right,Green,18.40.16.188,0,1,11.94231,1.232677,359.8951
5,1,Right,Green,18.40.16.221,0,1,11.59004,0.7626387,0.00172755
5,1,Right,Green,18.40.16.243,0,1,11.3823,0.4464375,359.9516
5,1,Right,Green,18.40.16.266,0,1,11.201,0.1935213,359.8672
5,1,Right,Green,18.40.16.295,0,1,11.01094,0.02950352,359.7514
5,1,Right,Green,18.40.16.322,0,1,10.82924,0.01046341,359.6279
5,1,Right,Green,18.40.16.344,0,0,10.79784,0.0530553,359.6152
5,1,Right,Green,18.40.16.368,0,0,10.84376,0.1139559,359.6279
5,1,Right,Green,18.40.16.390,0,0,10.88722,0.1767913,359.662
5,1,Right,Green,18.40.16.413,0,0,10.97316,0.2691052,359.679
5,1,Right,Green,18.40.16.447,0,0,11.10212,0.3744321,359.6429
5,1,Right,Green,18.40.16.468,0,0,11.38596,0.5687156,359.7702
5,1,Right,Green,18.40.16.490,0,0,11.53047,0.7343904,359.8582
5,1,Right,Green,18.40.16.523,0,0,11.54042,1.036595,359.9521
