SMPVR Participant ID = 31 Gender = M Age = 23 Speed = 0.5 LogFrequency = 0.025
Current Order of Blocks 10 20 7 10 20 4 10 20 3 10 20 8 10 20 2 10 20 5 10 20 1 10 20 6 10
blockLog,WalkDirectionForwardLog,forwardEyeLog,forwardEyeColorLog,TimeStampLog,leftButtonLog,rightButtonLog,cameraX,cameraY,cameraZ
7,1,Right,Red,13.26.59.926,0,1,3.038183,359.1196,1.651693
7,1,Right,Red,13.26.59.949,0,1,3.403848,359.1991,1.361486
7,1,Right,Red,13.26.59.971,0,1,3.671114,359.2909,1.392777
7,1,Right,Red,13.26.59.999,0,1,3.60947,359.3902,1.493335
7,1,Right,Red,13.27.00.027,0,1,3.04834,359.3846,1.652895
7,1,Right,Red,13.27.00.050,0,1,2.891453,359.2498,1.813066
7,1,Right,Red,13.27.00.072,0,1,2.940633,359.0757,1.84386
7,1,Right,Red,13.27.00.105,0,1,3.220203,358.7603,1.637345
7,1,Right,Red,13.27.00.128,0,1,3.265694,358.5415,1.547347
7,1,Right,Red,13.27.00.148,0,1,3.284003,358.459,1.510018
7,1,Right,Red,13.27.00.173,0,1,3.483838,358.3915,1.375492
7,1,Right,Red,13.27.00.205,0,1,3.696822,358.3971,1.288499
7,1,Right,Red,13.27.00.223,0,1,3.746086,358.3873,1.25231
7,1,Right,Red,13.27.00.251,0,1,3.929499,358.4564,1.229644
7,1,Right,Red,13.27.00.272,0,1,4.007912,358.5305,1.179707
7,1,Right,Red,13.27.00.307,0,1,4.106645,358.5984,1.217532
7,1,Right,Red,13.27.00.329,0,1,4.095709,358.6533,1.062627
7,1,Right,Red,13.27.00.350,0,1,3.969282,358.7393,0.9367537
7,1,Right,Red,13.27.00.373,0,1,3.905899,358.8953,0.9542243
7,1,Right,Red,13.27.00.406,0,1,3.905487,359.0947,1.364682
7,1,Right,Red,13.27.00.428,0,1,3.487874,359.0988,1.527327
7,1,Right,Red,13.27.00.460,0,1,3.294514,359.1735,1.230486
7,1,Right,Red,13.27.00.478,0,1,3.438833,359.4138,0.8407668
7,1,Right,Red,13.27.00.506,0,1,3.661038,359.9159,1.007769
7,1,Right,Red,13.27.00.530,0,1,3.36808,0.3329788,1.214065
7,1,Right,Red,13.27.00.552,0,1,3.002079,0.8630179,1.238428
7,1,Right,Red,13.27.00.574,0,1,2.845907,1.262391,1.233021
7,1,Right,Red,13.27.00.596,0,1,2.645231,1.45355,1.556887
7,1,Right,Red,13.27.00.622,0,1,2.548877,1.39446,2.046527
7,1,Right,Red,13.27.00.652,0,1,2.885538,1.009222,2.405283
7,1,Right,Red,13.27.00.675,0,1,3.262341,0.675055,2.391574
7,1,Right,Red,13.27.00.697,0,1,3.539047,0.4471433,2.253359
7,1,Right,Red,13.27.00.729,0,1,3.843219,0.205548,2.133807
7,1,Right,Red,13.27.00.752,0,1,3.748487,0.06754605,2.18264
7,1,Right,Red,13.27.00.773,0,1,3.676957,359.9778,2.254104
7,1,Right,Red,13.27.00.797,0,1,3.394988,359.7522,2.423827
7,1,Right,Red,13.27.00.830,0,1,3.653571,359.6638,2.379483
7,1,Right,Red,13.27.00.854,0,1,3.925674,359.7134,2.407582
7,1,Right,Red,13.27.00.876,0,1,4.064938,359.772,2.538969
7,1,Right,Red,13.27.00.898,0,1,4.039465,359.8033,2.619515
7,1,Right,Red,13.27.00.930,0,1,3.883491,359.8472,2.642424
7,1,Right,Red,13.27.00.954,0,1,4.020681,359.9091,2.738175
7,1,Right,Red,13.27.00.977,0,1,4.325465,359.9389,2.737046
7,1,Right,Red,13.27.01.000,0,1,4.456427,359.9449,2.733279
7,1,Right,Red,13.27.01.021,0,1,4.421387,359.9396,2.743966
7,1,Right,Red,13.27.01.054,0,1,4.085906,0.02126493,2.418733
7,1,Right,Red,13.27.01.086,0,1,3.999561,0.04426225,2.292441
7,1,Right,Red,13.27.01.102,0,1,3.982581,0.04588291,2.374452
7,1,Right,Red,13.27.01.121,0,1,3.75372,0.07568565,2.331992
7,1,Right,Red,13.27.01.154,0,1,3.392281,0.5432929,1.748241
7,1,Right,Red,13.27.01.177,0,1,3.645525,0.9131572,1.426901
7,1,Right,Red,13.27.01.200,0,1,4.061792,1.023322,1.539457
7,1,Right,Red,13.27.01.222,0,1,4.204869,0.8682994,1.491648
7,1,Right,Red,13.27.01.252,0,1,3.991052,0.7826552,1.266351
7,1,Right,Red,13.27.01.277,0,1,3.342332,0.7716764,0.6381093
7,1,Right,Red,13.27.01.300,0,1,3.000417,0.7698025,0.5185321
7,1,Right,Red,13.27.01.323,0,1,2.98618,0.6778136,0.6362734
7,1,Right,Red,13.27.01.356,0,1,3.362307,0.4314904,0.6047094
7,1,Right,Red,13.27.01.378,0,1,3.533164,0.3318,0.4428218
7,1,Right,Red,13.27.01.398,0,1,3.568546,0.2658863,0.3943136
7,1,Right,Red,13.27.01.425,0,1,3.434725,0.1542368,0.5039982
7,1,Right,Red,13.27.01.457,0,1,3.166682,359.8964,0.9937773
7,1,Right,Red,13.27.01.479,0,1,3.071924,359.6529,1.09789
7,1,Right,Red,13.27.01.501,0,1,3.013855,359.4977,0.9095817
7,1,Right,Red,13.27.01.526,0,1,3.114856,359.3545,0.7802407
7,1,Right,Red,13.27.01.554,0,1,3.312417,359.1726,0.8201358
7,1,Right,Red,13.27.01.578,0,1,3.631159,358.9973,0.8519049
7,1,Right,Red,13.27.01.602,0,1,3.686885,358.963,0.803411
7,1,Right,Red,13.27.01.623,0,1,3.546171,359.0077,0.7989075
7,1,Right,Red,13.27.01.646,0,1,3.586163,359.0639,0.9601354
7,1,Right,Red,13.27.01.679,0,1,3.885096,359.3657,0.7604023
7,1,Right,Red,13.27.01.712,0,1,3.984365,359.7357,0.648753
7,1,Right,Red,13.27.01.721,0,1,4.069512,359.9395,0.6849957
7,1,Right,Red,13.27.01.746,0,1,4.402853,0.3278741,0.9050572
7,1,Right,Red,13.27.01.780,0,1,4.756759,0.6123314,1.012787
7,1,Right,Red,13.27.01.803,0,1,4.756883,0.8201803,1.098565
7,1,Right,Red,13.27.01.825,0,1,4.603322,1.080739,1.24739
7,1,Right,Red,13.27.01.848,0,1,4.483353,1.407608,1.564128
7,1,Right,Red,13.27.01.876,0,1,4.367015,1.606246,1.815889
7,1,Right,Red,13.27.01.903,0,1,4.367022,1.540381,1.861568
7,1,Right,Red,13.27.01.925,0,1,4.339814,1.537266,1.873497
7,1,Right,Red,13.27.01.947,0,1,4.327171,1.610094,1.91338
7,1,Right,Red,13.27.01.981,0,1,4.477829,1.881725,2.063723
7,1,Right,Red,13.27.02.003,0,1,4.505245,2.136411,2.022122
7,1,Right,Red,13.27.02.026,0,1,4.486786,2.216202,1.997295
7,1,Right,Red,13.27.02.049,0,1,4.228456,2.426446,2.230763
7,1,Right,Red,13.27.02.071,0,1,4.399588,2.45121,2.607763
7,1,Right,Red,13.27.02.104,0,1,4.641424,2.364683,2.780257
7,1,Right,Red,13.27.02.127,0,1,4.772412,2.450042,2.588985
7,1,Right,Red,13.27.02.150,0,1,5.042722,2.546507,2.28312
7,1,Right,Red,13.27.02.181,0,1,5.1148,2.620301,2.096749
7,1,Right,Red,13.27.02.196,0,1,4.958647,2.660129,2.205375
7,1,Right,Red,13.27.02.228,0,1,4.703386,2.579739,2.23492
7,1,Right,Red,13.27.02.250,0,1,4.733878,2.530213,2.270483
7,1,Right,Red,13.27.02.271,0,1,4.84761,2.489866,2.229068
7,1,Right,Red,13.27.02.305,0,1,4.940112,2.498568,2.174264
7,1,Right,Red,13.27.02.337,0,1,4.896139,2.551794,2.112587
7,1,Right,Red,13.27.02.347,0,1,4.787686,2.557612,2.118007
7,1,Right,Red,13.27.02.372,0,1,4.461819,2.507502,2.19493
7,1,Right,Red,13.27.02.406,0,1,4.703187,2.440687,2.067735
7,1,Right,Red,13.27.02.427,0,1,4.981328,2.387517,2.013267
7,1,Right,Red,13.27.02.450,0,1,5.121893,2.422328,2.035981
7,1,Right,Red,13.27.02.473,0,0,5.106811,2.473901,2.021923
7,1,Right,Red,13.27.02.499,0,0,4.88148,2.468186,1.991956
7,1,Right,Red,13.27.02.529,0,0,4.429183,2.149585,2.146939
7,1,Right,Red,13.27.02.552,0,0,4.014851,1.847566,2.095512
7,1,Right,Red,13.27.02.573,0,0,3.818749,1.793668,1.843705
7,1,Right,Red,13.27.02.607,0,0,4.291066,1.710914,1.577371
7,1,Right,Red,13.27.02.629,0,0,4.605728,1.599951,1.78798
7,1,Right,Red,13.27.02.650,0,0,4.674108,1.536754,1.860333
7,1,Right,Red,13.27.02.675,0,0,4.435513,1.484685,1.717335
7,1,Right,Red,13.27.02.696,0,0,4.216512,1.530817,1.52625
7,1,Right,Red,13.27.02.729,0,0,4.0905,1.652924,1.297962
7,1,Right,Red,13.27.02.752,0,0,4.035018,1.643455,1.3338
7,1,Right,Red,13.27.02.775,0,0,4.139538,1.661701,1.279075
7,1,Right,Red,13.27.02.806,0,0,4.314588,1.759785,1.063805
7,1,Right,Red,13.27.02.822,0,0,4.572239,1.874563,0.8438678
7,1,Right,Red,13.27.02.853,0,0,4.932796,2.065235,0.9383169
7,1,Right,Red,13.27.02.875,0,0,4.898211,2.157057,1.033032
7,1,Right,Red,13.27.02.896,0,0,4.693709,2.134547,1.150452
7,1,Right,Red,13.27.02.930,0,0,4.62113,1.917228,1.302256
7,1,Right,Red,13.27.02.962,0,0,4.760316,1.652066,1.214174
7,1,Right,Red,13.27.02.971,0,0,4.806662,1.563494,1.066095
7,1,Right,Red,13.27.02.997,0,0,5.009395,1.421382,0.4503236
7,1,Right,Red,13.27.03.021,0,0,5.178361,1.369189,0.4549454
7,1,Right,Red,13.27.03.053,0,0,5.145061,1.521731,0.4304201
7,1,Right,Red,13.27.03.075,0,0,4.997475,1.645941,0.5571648
7,1,Right,Red,13.27.03.098,0,0,4.90463,1.58468,0.6003816
7,1,Right,Red,13.27.03.125,0,0,4.876153,1.416569,0.5662122
7,1,Right,Red,13.27.03.155,0,0,4.872139,1.189943,0.512545
7,1,Right,Red,13.27.03.176,0,0,4.958679,1.14246,0.3825041
7,1,Right,Red,13.27.03.199,0,0,5.187106,1.407966,0.1262303
7,1,Right,Red,13.27.03.222,0,0,5.562569,1.778345,0.2309044
7,1,Right,Red,13.27.03.255,0,0,5.450486,2.02057,0.8794147
7,1,Right,Red,13.27.03.277,0,0,5.177386,1.984664,1.006853
7,1,Right,Red,13.27.03.300,0,0,4.823912,1.873008,0.9447788
7,1,Right,Red,13.27.03.324,0,0,4.991933,1.917504,0.7680413
7,1,Right,Red,13.27.03.355,0,0,5.338277,2.251583,1.098468
7,1,Right,Red,13.27.03.378,0,0,5.152956,2.583392,1.381328
7,1,Right,Red,13.27.03.401,0,0,4.747338,2.94162,1.582866
7,1,Right,Red,13.27.03.431,0,0,4.350434,3.155303,1.831275
7,1,Right,Red,13.27.03.448,0,0,4.130054,3.148855,2.28073
7,1,Right,Red,13.27.03.477,0,0,4.159532,2.854785,3.113392
7,1,Right,Red,13.27.03.501,0,0,4.416652,2.547486,3.369832
7,1,Right,Red,13.27.03.523,0,0,4.709797,2.252233,3.453976
7,1,Right,Red,13.27.03.556,0,0,5.06773,1.950078,3.235358
7,1,Right,Red,13.27.03.590,0,0,5.119612,1.842812,3.078916
7,1,Right,Red,13.27.03.599,0,0,5.100141,1.772613,3.103638
7,1,Right,Red,13.27.03.623,0,0,4.999181,1.484151,3.282615
7,1,Right,Red,13.27.03.657,0,0,4.940747,1.181474,3.499156
7,1,Right,Red,13.27.03.680,0,0,5.053102,1.027844,3.502071
7,1,Right,Red,13.27.03.702,0,0,5.195731,0.9743979,3.486351
7,1,Right,Red,13.27.03.724,0,0,5.23724,1.008928,3.507004
7,1,Right,Red,13.27.03.752,0,0,5.100018,1.076101,3.545625
7,1,Right,Red,13.27.03.780,0,0,4.814054,1.185764,3.505439
7,1,Right,Red,13.27.03.802,0,0,4.977325,1.273661,3.335714
7,1,Right,Red,13.27.03.824,0,0,5.312905,1.330518,3.180265
7,1,Right,Red,13.27.03.846,0,0,5.664758,1.387223,3.085477
7,1,Right,Red,13.27.03.880,0,0,5.893469,1.459551,3.183775
7,1,Right,Red,13.27.03.900,0,0,5.83513,1.479846,3.191757
7,1,Right,Red,13.27.03.924,0,0,5.291528,1.526025,2.949883
7,1,Right,Red,13.27.03.948,0,0,4.999907,1.433995,2.741842
7,1,Right,Red,13.27.03.980,0,0,4.696052,1.177268,2.516464
7,1,Right,Red,13.27.04.003,0,0,4.54575,1.038561,2.297015
7,1,Right,Red,13.27.04.025,0,0,4.545347,0.9587926,2.166279
7,1,Right,Red,13.27.04.058,0,0,4.617098,0.8895828,2.279054
7,1,Right,Red,13.27.04.073,0,0,4.773924,0.7529993,2.279396
7,1,Right,Red,13.27.04.105,0,0,4.917144,0.4302769,2.130217
7,1,Right,Red,13.27.04.127,0,0,4.807156,0.3157911,1.850175
7,1,Right,Red,13.27.04.149,0,0,4.684297,0.274105,1.496669
7,1,Right,Red,13.27.04.170,0,0,4.511181,0.1992558,1.410178
7,1,Right,Red,13.27.04.211,0,0,4.415261,0.009438741,1.579772
7,1,Right,Red,13.27.04.221,0,1,4.4625,359.9467,1.60801
7,1,Right,Red,13.27.04.251,0,1,4.961702,359.6254,1.658056
7,1,Right,Red,13.27.04.271,0,1,5.270353,359.4889,1.398789
7,1,Right,Red,13.27.04.305,0,1,5.707826,359.4346,1.335663
7,1,Right,Red,13.27.04.327,0,1,5.750362,359.35,1.48302
7,1,Right,Red,13.27.04.350,0,1,5.482331,359.2554,1.589912
7,1,Right,Red,13.27.04.378,0,1,5.133159,359.1638,1.66739
7,1,Right,Red,13.27.04.405,0,1,5.066092,358.9408,1.769765
7,1,Right,Red,13.27.04.427,0,1,5.129609,358.7448,1.763477
7,1,Right,Red,13.27.04.450,0,1,5.110209,358.5677,1.626473
7,1,Right,Red,13.27.04.472,0,1,5.063326,358.4338,1.559326
7,1,Right,Red,13.27.04.506,0,1,4.995429,358.5098,1.459823
7,1,Right,Red,13.27.04.525,0,1,4.947826,358.5778,1.471925
7,1,Right,Red,13.27.04.551,0,1,4.7943,358.5712,1.754016
7,1,Right,Red,13.27.04.573,0,1,4.84112,358.441,1.864211
7,1,Right,Red,13.27.04.606,0,1,5.137268,358.4728,1.713861
7,1,Right,Red,13.27.04.628,0,1,5.356447,358.6078,1.619144
7,1,Right,Red,13.27.04.651,0,1,5.669073,358.7515,1.634948
7,1,Right,Red,13.27.04.681,0,1,5.933261,358.9076,1.772733
7,1,Right,Red,13.27.04.697,0,1,5.972947,359.1003,2.034373
7,1,Right,Red,13.27.04.728,0,1,5.311824,359.4965,2.436417
7,1,Right,Red,13.27.04.751,0,1,4.878944,359.7817,2.53777
7,1,Right,Red,13.27.04.776,0,1,4.93219,0.09360814,2.383862
7,1,Right,Red,13.27.04.797,0,1,5.006374,0.5764276,2.164359
7,1,Right,Red,13.27.04.839,0,1,4.668843,1.19259,2.507129
7,1,Right,Red,13.27.04.850,0,1,4.449713,1.287186,2.69397
7,1,Right,Red,13.27.04.875,0,1,3.996576,1.422848,2.966625
7,1,Right,Red,13.27.04.897,0,1,3.732899,1.408229,3.202773
7,1,Right,Red,13.27.04.930,0,1,4.010113,1.131889,3.457224
7,1,Right,Red,13.27.04.953,0,1,4.263003,1.081599,3.262768
7,1,Right,Red,13.27.04.975,0,1,4.634681,1.157772,3.050336
7,1,Right,Red,13.27.05.003,0,1,4.844604,1.327975,2.862597
7,1,Right,Red,13.27.05.032,0,1,4.69383,1.63233,2.703225
7,1,Right,Red,13.27.05.054,0,1,4.543958,1.862228,2.775298
7,1,Right,Red,13.27.05.078,0,1,4.558654,2.00739,2.889331
7,1,Right,Red,13.27.05.097,0,1,4.521353,2.122667,3.004141
7,1,Right,Red,13.27.05.131,0,1,4.654804,2.330928,2.943712
7,1,Right,Red,13.27.05.152,0,1,4.696413,2.40693,2.902781
7,1,Right,Red,13.27.05.178,0,1,4.879666,2.491121,2.861218
7,1,Right,Red,13.27.05.198,0,1,4.928347,2.374604,2.870057
7,1,Right,Red,13.27.05.233,0,1,5.23692,2.017771,2.650763
7,1,Right,Red,13.27.05.254,0,1,5.676657,1.816689,2.536418
7,1,Right,Red,13.27.05.278,0,1,6.111094,1.732933,2.368452
7,1,Right,Red,13.27.05.308,0,1,6.249521,1.851591,2.168745
7,1,Right,Red,13.27.05.327,0,1,5.895794,1.957969,2.196203
7,1,Right,Red,13.27.05.354,0,1,5.086824,1.943877,2.431079
7,1,Right,Red,13.27.05.377,0,1,4.798252,1.667992,2.442978
7,1,Right,Red,13.27.05.399,0,1,4.67992,1.433386,2.335659
7,1,Right,Red,13.27.05.421,0,1,4.541795,1.375753,1.97123
7,1,Right,Red,13.27.05.465,0,1,4.477171,1.490378,1.727617
7,1,Right,Red,13.27.05.475,0,1,4.457689,1.499094,1.81805
7,1,Right,Red,13.27.05.502,0,1,4.586228,1.379708,1.854138
7,1,Right,Red,13.27.05.522,0,1,4.577535,1.236265,1.696789
7,1,Right,Red,13.27.05.556,0,1,4.252919,1.013669,1.553234
7,1,Right,Red,13.27.05.578,0,1,4.012666,0.7429594,1.600886
7,1,Right,Red,13.27.05.601,0,1,4.065249,0.4230312,1.704356
7,1,Right,Red,13.27.05.622,0,1,4.164842,0.2316498,1.79684
7,1,Right,Red,13.27.05.656,0,1,4.193805,359.5667,1.81279
7,1,Right,Red,13.27.05.743,0,1,4.192997,359.5169,1.736718
7,1,Right,Red,13.27.05.745,0,1,4.192997,359.5169,1.736718
7,1,Right,Red,13.27.05.746,0,1,4.192997,359.5169,1.736718
7,1,Right,Red,13.27.05.755,0,1,4.117576,359.1847,2.241121
7,1,Right,Red,13.27.05.772,0,1,3.998581,359.0734,2.25029
7,1,Right,Red,13.27.05.802,0,1,3.987056,358.6684,1.987566
7,1,Right,Red,13.27.05.823,0,1,4.25992,358.6246,1.730858
7,1,Right,Red,13.27.05.846,0,1,4.468196,358.6834,1.599852
7,1,Right,Red,13.27.05.880,0,1,4.597774,358.8704,1.412961
7,1,Right,Red,13.27.05.903,0,1,4.568043,358.8903,1.446637
7,1,Right,Red,13.27.05.932,0,1,4.498345,358.8565,1.448723
7,1,Right,Red,13.27.05.948,0,1,4.426,358.8621,1.373337
7,1,Right,Red,13.27.05.979,0,1,4.686151,358.8879,1.054132
7,1,Right,Red,13.27.06.002,0,1,4.938329,358.9311,0.9721565
7,1,Right,Red,13.27.06.024,0,1,5.144504,359.0955,1.021534
7,1,Right,Red,13.27.06.046,0,1,5.305504,359.3899,1.122862
7,1,Right,Red,13.27.06.090,0,1,5.159674,359.9834,1.275434
7,1,Right,Red,13.27.06.101,0,1,5.144911,0.1872098,1.376147
7,1,Right,Red,13.27.06.125,0,1,4.976201,0.4000077,1.777088
7,1,Right,Red,13.27.06.148,0,1,4.955823,0.345423,1.789501
7,1,Right,Red,13.27.06.171,0,1,4.982056,0.4055677,1.638667
7,1,Right,Red,13.27.06.203,0,1,5.09164,0.7139776,1.646636
7,1,Right,Red,13.27.06.227,0,1,5.047527,1.063415,1.764697
7,1,Right,Red,13.27.06.247,0,1,4.94964,1.281322,1.818821
7,1,Right,Red,13.27.06.282,0,1,4.574377,1.897044,2.111358
7,1,Right,Red,13.27.06.303,0,1,4.39634,2.00295,2.324498
7,1,Right,Red,13.27.06.326,0,1,4.28161,1.950824,2.775467
7,1,Right,Red,13.27.06.348,0,1,4.498458,1.802561,3.074658
7,1,Right,Red,13.27.06.372,0,1,4.912463,1.631058,3.059676
7,1,Right,Red,13.27.06.404,0,1,5.26391,1.591719,2.916637
7,1,Right,Red,13.27.06.427,0,1,5.746258,1.532347,2.621635
7,1,Right,Red,13.27.06.450,0,1,5.651654,1.41076,2.591312
7,1,Right,Red,13.27.06.471,0,1,5.350738,1.216896,2.717641
7,1,Right,Red,13.27.06.505,0,1,5.067454,0.8798943,2.898976
7,1,Right,Red,13.27.06.527,0,1,5.181146,0.7138855,2.978588
7,1,Right,Red,13.27.06.559,0,1,5.400051,0.5254937,2.907849
7,1,Right,Red,13.27.06.577,0,1,5.503784,0.406291,2.906682
7,1,Right,Red,13.27.06.605,0,1,5.383407,0.3260581,2.911982
7,1,Right,Red,13.27.06.629,0,1,5.29931,0.2945567,2.899657
7,1,Right,Red,13.27.06.651,0,1,5.319678,0.2306408,2.951672
7,1,Right,Red,13.27.06.672,0,1,5.479946,0.05236309,3.112841
7,1,Right,Red,13.27.06.715,0,1,5.664045,359.8225,3.160406
7,1,Right,Red,13.27.06.724,0,1,5.674938,359.8258,3.054615
7,1,Right,Red,13.27.06.751,0,1,5.698137,359.81,2.759241
7,1,Right,Red,13.27.06.773,0,1,5.578145,359.6148,2.817091
7,1,Right,Red,13.27.06.806,0,1,4.980026,359.159,2.679822
7,1,Right,Red,13.27.06.829,0,1,4.619504,359.083,2.346466
7,1,Right,Red,13.27.06.851,0,1,4.536571,359.1626,1.957033
7,1,Right,Red,13.27.06.881,0,1,4.544775,359.3022,1.807186
7,1,Right,Red,13.27.06.897,0,1,4.32581,359.7509,1.757452
7,1,Right,Red,13.27.06.930,0,1,3.982078,359.8897,1.655881
7,1,Right,Red,13.27.06.953,0,1,3.640291,359.9225,1.569171
7,1,Right,Red,13.27.06.974,0,1,2.989769,359.9376,1.603648
7,1,Right,Red,13.27.06.995,0,1,2.124478,359.9506,1.586004
7,1,Right,Red,13.27.07.027,0,1,1.396733,0.02009378,1.489123
7,1,Right,Red,13.27.07.053,0,1,1.177761,0.190031,1.243115
7,1,Right,Red,13.27.07.075,0,1,1.081894,0.312095,1.083734
7,1,Right,Red,13.27.07.097,0,1,0.9919553,0.4748811,1.065839
7,1,Right,Red,13.27.07.131,0,1,0.6186118,0.5953101,1.194173
7,1,Right,Red,13.27.07.153,0,1,0.3798482,0.6566439,1.192451
7,1,Right,Red,13.27.07.187,0,1,0.320962,0.7147163,1.093129
7,1,Right,Red,13.27.07.196,0,1,0.3725554,0.7210898,1.080999
7,1,Right,Red,13.27.07.231,0,1,0.7509651,0.4993044,1.3835
7,1,Right,Red,13.27.07.253,0,1,0.822499,0.4126255,1.280628
7,1,Right,Red,13.27.07.276,0,1,0.817564,0.480487,1.096594
7,1,Right,Red,13.27.07.298,0,1,0.9619479,0.5685838,0.9630286
7,1,Right,Red,13.27.07.321,0,1,1.081996,0.6613709,0.9703438
7,1,Right,Red,13.27.07.352,0,1,1.0804,0.716837,1.21051
7,1,Right,Red,13.27.07.376,0,1,0.9480611,0.7263289,1.504639
7,1,Right,Red,13.27.07.401,0,1,0.9848582,0.6972291,1.402782
7,1,Right,Red,13.27.07.421,0,1,1.106326,0.5629867,1.362619
7,1,Right,Red,13.27.07.455,0,1,1.543918,0.322883,1.290513
7,1,Right,Red,13.27.07.476,0,1,1.836487,0.3152177,1.32777
7,1,Right,Red,13.27.07.497,0,1,1.918493,0.3805502,1.377346
7,1,Right,Red,13.27.07.521,0,1,1.820448,0.6287369,1.353174
7,1,Right,Red,13.27.07.554,0,1,2.08884,0.8078086,1.735937
7,1,Right,Red,13.27.07.577,0,1,1.834659,0.8155999,1.930334
7,1,Right,Red,13.27.07.601,0,0,1.890609,0.738761,1.833149
7,1,Right,Red,13.27.07.622,0,0,2.062531,0.7705992,1.503841
7,1,Right,Red,13.27.07.655,0,0,2.255878,0.9797696,1.504599
7,1,Right,Red,13.27.07.672,0,0,2.187961,1.19053,1.803295
7,1,Right,Red,13.27.07.700,0,0,1.765843,1.425901,1.956776
7,1,Right,Red,13.27.07.723,0,0,1.597868,1.532634,1.98233
7,1,Right,Red,13.27.07.757,1,0,1.679563,1.498477,2.388923
7,1,Right,Red,13.27.07.778,1,0,2.017543,1.328162,2.800145
7,1,Right,Red,13.27.07.813,1,0,2.250447,1.207907,2.855924
7,1,Right,Red,13.27.07.822,1,0,2.300277,1.224936,2.73859
7,1,Right,Red,13.27.07.857,1,0,2.649525,1.355368,2.270139
7,1,Right,Red,13.27.07.879,1,0,2.5999,1.458805,2.304227
7,1,Right,Red,13.27.07.901,1,0,2.511409,1.554748,2.410176
7,1,Right,Red,13.27.07.923,1,0,2.363421,1.634705,2.505118
7,1,Right,Red,13.27.07.946,1,0,2.397274,1.757674,2.455707
7,1,Right,Red,13.27.07.976,1,0,2.571743,1.89974,2.396288
7,1,Right,Red,13.27.08.003,1,0,2.79222,2.083666,2.37302
7,1,Right,Red,13.27.08.024,1,0,2.788931,2.137218,2.428059
7,1,Right,Red,13.27.08.046,1,0,2.693638,2.13113,2.479384
7,1,Right,Red,13.27.08.080,1,0,2.53722,2.097456,2.438176
7,1,Right,Red,13.27.08.103,1,0,2.440546,2.129291,2.515649
7,1,Right,Red,13.27.08.122,1,0,2.352006,2.171984,2.494279
7,1,Right,Red,13.27.08.147,1,0,2.356643,2.268855,2.288595
7,1,Right,Red,13.27.08.181,1,0,2.534883,2.319748,2.417702
7,1,Right,Red,13.27.08.196,1,0,2.51551,2.37983,2.341672
7,1,Right,Red,13.27.08.224,1,0,2.556545,2.597857,2.118751
7,1,Right,Red,13.27.08.247,1,0,2.248302,2.52321,2.242709
7,1,Right,Red,13.27.08.278,1,0,1.644675,2.502006,2.088996
7,1,Right,Red,13.27.08.303,1,0,1.703939,2.848493,1.296267
7,1,Right,Red,13.27.08.326,1,0,2.288851,2.94334,1.355961
7,1,Right,Red,13.27.08.348,1,0,2.307894,2.902302,1.246022
7,1,Right,Red,13.27.08.371,1,0,1.794114,2.94377,0.8942335
7,1,Right,Red,13.27.08.404,1,0,1.105572,2.912405,0.694317
7,1,Right,Red,13.27.08.435,1,0,1.240073,2.758944,0.7712039
7,1,Right,Red,13.27.08.451,1,0,1.67616,2.572587,0.889524
7,1,Right,Red,13.27.08.471,1,0,2.130229,2.409571,0.9007348
7,1,Right,Red,13.27.08.505,1,0,2.401845,2.035838,1.098168
7,1,Right,Red,13.27.08.527,1,0,2.221845,1.755955,1.202341
7,1,Right,Red,13.27.08.550,1,0,2.252286,1.434089,1.240144
7,1,Right,Red,13.27.08.572,1,0,2.49539,1.024403,1.347671
7,1,Right,Red,13.27.08.602,1,0,2.711813,0.527853,1.519528
7,1,Right,Red,13.27.08.620,1,0,2.595929,0.05277294,1.573682
7,1,Right,Red,13.27.08.650,1,0,2.381502,359.5642,1.196896
7,1,Right,Red,13.27.08.672,1,0,2.479835,359.4301,0.9989665
7,1,Right,Red,13.27.08.705,1,0,2.832648,359.4454,1.005511
7,1,Right,Red,13.27.08.728,1,0,2.925917,359.3891,1.301193
7,1,Right,Red,13.27.08.747,1,0,2.933258,359.3471,1.453503
7,1,Right,Red,13.27.08.772,1,0,2.783659,359.3726,1.421265
7,1,Right,Red,13.27.08.807,1,0,3.079487,359.6765,1.415157
7,1,Right,Red,13.27.08.830,1,0,3.349949,0.05472646,1.609772
7,1,Right,Red,13.27.08.851,1,0,3.384602,0.5587313,1.83381
7,1,Right,Red,13.27.08.873,1,0,3.259636,1.186805,2.137035
7,1,Right,Red,13.27.08.905,1,0,2.820174,1.801323,2.444667
7,1,Right,Red,13.27.08.922,1,0,2.758423,2.089929,2.745231
7,1,Right,Red,13.27.08.951,1,0,3.140738,2.197261,2.93501
7,1,Right,Red,13.27.08.973,1,0,3.206762,2.398224,2.843236
7,1,Right,Red,13.27.08.995,1,0,3.158275,2.602798,2.891297
7,1,Right,Red,13.27.09.030,1,0,3.334843,2.721552,3.322663
7,1,Right,Red,13.27.09.060,1,0,3.434088,2.782514,3.330468
7,1,Right,Red,13.27.09.075,1,0,3.412455,2.776738,3.309161
7,1,Right,Red,13.27.09.096,1,0,3.290849,2.620103,3.372408
7,1,Right,Red,13.27.09.130,1,0,3.450745,2.256015,3.487406
7,1,Right,Red,13.27.09.153,1,0,3.853086,2.049704,3.724765
