SMPVR Participant ID = 38 Gender = M Age = 19 Speed = 0.5 LogFrequency = 0.025
Current Order of Blocks 10 20 7 10 20 3 10 20 4 10 20 1 10 20 6 10 20 2 10 20 8 10 20 5 10
blockLog,WalkDirectionForwardLog,forwardEyeLog,forwardEyeColorLog,TimeStampLog,leftButtonLog,rightButtonLog,cameraX,cameraY,cameraZ
Interim,0,0,0,09.33.15.469,0,0,352.9406,348.6813,1.439115
Interim,0,0,0,09.33.15.517,0,0,352.8565,348.8459,1.597061
Interim,0,0,0,09.33.15.529,0,0,352.8758,348.8321,1.657191
Interim,0,0,0,09.33.15.549,0,0,353.0241,348.6726,1.696436
Interim,0,0,0,09.33.15.571,0,0,353.207,348.5507,1.637214
Interim,0,0,0,09.33.15.608,0,0,353.356,348.4903,1.392229
Interim,0,0,0,09.33.15.622,0,0,353.345,348.5182,1.335254
Interim,0,0,0,09.33.15.645,0,0,353.4839,348.6109,1.263876
Interim,0,0,0,09.33.15.673,0,0,353.5435,348.6617,1.214748
Interim,0,0,0,09.33.15.695,0,0,353.913,348.9563,1.296398
Interim,0,0,0,09.33.15.726,0,0,354.0417,349.107,1.309527
Interim,0,0,0,09.33.15.749,0,0,353.9704,349.1711,1.323152
Interim,0,0,0,09.33.15.771,0,0,353.7942,349.2225,1.302662
Interim,0,0,0,09.33.15.804,0,0,353.663,349.3648,1.29626
Interim,0,0,0,09.33.15.830,0,0,353.669,349.4645,1.319303
Interim,0,0,0,09.33.15.852,0,0,353.177,349.7285,1.365431
Interim,0,0,0,09.33.15.873,0,0,352.9695,349.7485,1.510111
Interim,0,0,0,09.33.15.896,0,0,352.9725,349.8418,1.514702
Interim,0,0,0,09.33.15.928,0,0,352.993,350.2289,1.338023
Interim,0,0,0,09.33.15.948,0,0,353.0106,350.5175,1.336952
Interim,0,0,0,09.33.15.985,0,0,353.1341,350.8249,1.313856
Interim,0,0,0,09.33.15.998,0,0,353.217,350.9969,1.261871
Interim,0,0,0,09.33.16.019,0,0,353.4239,351.6157,0.9398023
Interim,0,0,0,09.33.16.051,0,0,353.2828,352.3373,0.8462666
Interim,0,0,0,09.33.16.073,0,0,353.1487,352.8377,1.013674
Interim,0,0,0,09.33.16.096,0,0,353.0446,353.3062,1.205295
Interim,0,0,0,09.33.16.141,0,0,353.0899,353.9225,1.293333
Interim,0,0,0,09.33.16.153,0,0,353.1571,354.1118,1.302344
Interim,0,0,0,09.33.16.174,0,0,353.5883,354.4276,1.217684
Interim,0,0,0,09.33.16.195,0,0,353.8666,354.3813,1.187188
Interim,0,0,0,09.33.16.228,0,0,354.0217,354.1488,1.061624
Interim,0,0,0,09.33.16.251,0,0,353.9817,353.9674,0.8844833
Interim,0,0,0,09.33.16.273,0,0,353.9019,353.7889,0.8247137
Interim,0,0,0,09.33.16.305,0,0,353.8586,353.7143,0.8042287
Interim,0,0,0,09.33.16.329,0,0,353.735,353.6076,0.8363743
Interim,0,0,0,09.33.16.352,0,0,353.7755,353.5951,0.8641695
Interim,0,0,0,09.33.16.374,0,0,353.9077,353.6208,0.8142563
Interim,0,0,0,09.33.16.396,0,0,354.0277,353.6194,0.8107229
Interim,0,0,0,09.33.16.429,0,0,354.0621,353.5458,0.7147676
Interim,0,0,0,09.33.16.454,0,0,354.0687,353.5237,0.60425
Interim,0,0,0,09.33.16.476,0,0,354.3768,353.4453,0.4219243
Interim,0,0,0,09.33.16.496,0,0,354.7895,353.2603,0.3129872
Interim,0,0,0,09.33.16.530,0,0,355.6687,352.6909,0.2542135
Interim,0,0,0,09.33.16.552,0,0,355.987,352.1095,0.3347487
Interim,0,0,0,09.33.16.575,0,0,355.8473,351.363,0.3493939
Interim,0,0,0,09.33.16.611,0,0,355.5678,350.6115,0.3463781
Interim,0,0,0,09.33.16.624,0,0,355.3613,350.2791,0.3745107
Interim,0,0,0,09.33.16.647,0,0,355.2374,349.3719,0.6057113
Interim,0,0,0,09.33.16.669,0,0,354.7052,349.0128,0.6244367
Interim,0,0,0,09.33.16.703,0,0,354.2105,348.8176,0.2852673
Interim,0,0,0,09.33.16.724,0,0,354.1349,348.7708,0.387273
Interim,0,0,0,09.33.16.762,0,0,354.3244,348.8136,0.5456125
Interim,0,0,0,09.33.16.775,0,0,354.3426,348.8701,0.5497616
Interim,0,0,0,09.33.16.799,0,0,354.2414,349.1914,0.8343377
Interim,0,0,0,09.33.16.820,0,0,354.2262,349.2309,1.07358
Interim,0,0,0,09.33.16.854,0,0,354.0837,349.2208,1.955323
Interim,0,0,0,09.33.16.876,0,0,354.0004,349.1384,2.2138
Interim,0,0,0,09.33.16.913,0,0,354.0328,349.0117,2.401127
Interim,0,0,0,09.33.16.927,0,0,354.0854,348.9506,2.439328
Interim,0,0,0,09.33.16.948,0,0,354.2219,348.6486,2.486547
Interim,0,0,0,09.33.16.969,0,0,354.3354,348.4787,2.448402
Interim,0,0,0,09.33.17.001,0,0,354.4866,348.5695,2.158867
Interim,0,0,0,09.33.17.022,0,0,354.6848,348.8704,2.054531
Interim,0,0,0,09.33.17.046,0,0,354.8763,349.2041,2.017434
Interim,0,0,0,09.33.17.071,0,0,354.9518,349.3573,2.042096
Interim,0,0,0,09.33.17.104,0,0,354.932,350.115,2.23233
Interim,0,0,0,09.33.17.125,0,0,354.8601,350.4597,2.243236
Interim,0,0,0,09.33.17.149,0,0,354.874,350.7316,2.252731
Interim,0,0,0,09.33.17.171,0,0,355.0457,350.859,2.235831
Interim,0,0,0,09.33.17.204,0,0,355.2854,350.9712,2.02302
Interim,0,0,0,09.33.17.231,0,0,355.3719,351.0304,1.912062
Interim,0,0,0,09.33.17.244,0,0,355.4651,351.0977,1.821459
Interim,0,0,0,09.33.17.278,0,0,355.8251,351.662,1.397258
Interim,0,0,0,09.33.17.300,0,0,355.9467,351.9557,1.246053
Interim,0,0,0,09.33.17.323,0,0,356.0475,352.2959,1.133467
Interim,0,0,0,09.33.17.346,0,0,356.0996,352.5882,1.122808
Interim,0,0,0,09.33.17.388,0,0,355.9585,352.8352,1.04614
Interim,0,0,0,09.33.17.399,0,0,355.8566,352.9047,0.9833592
Interim,0,0,0,09.33.17.422,0,0,355.3017,353.001,0.9021898
Interim,0,0,0,09.33.17.445,0,0,355.1066,352.957,0.9856646
Interim,0,0,0,09.33.17.479,0,0,354.5323,352.8384,1.12175
Interim,0,0,0,09.33.17.501,0,0,354.24,352.6977,1.22721
Interim,0,0,0,09.33.17.537,0,0,354.0161,352.5697,1.207272
Interim,0,0,0,09.33.17.549,0,0,353.9819,352.5301,1.215178
Interim,0,0,0,09.33.17.570,0,0,354.0609,352.4689,1.354668
Interim,0,0,0,09.33.17.604,0,0,354.0418,352.5458,1.430494
Interim,0,0,0,09.33.17.629,0,0,353.8258,352.681,1.282298
Interim,0,0,0,09.33.17.650,0,0,353.694,352.8954,1.054265
Interim,0,0,0,09.33.17.672,0,0,353.5581,353.2105,0.7738328
Interim,0,0,0,09.33.17.697,0,0,353.4956,353.3963,0.6531504
Interim,0,0,0,09.33.17.728,0,0,353.5943,354.2414,0.4174359
Interim,0,0,0,09.33.17.749,0,0,353.8919,354.6749,0.4233074
Interim,0,0,0,09.33.17.770,0,0,354.2445,354.9747,0.5137912
Interim,0,0,0,09.33.17.803,0,0,354.9256,355.1018,0.8751009
Interim,0,0,0,09.33.17.826,0,0,355.1786,355.1396,0.9685276
Interim,0,0,0,09.33.17.852,0,0,355.1919,355.1457,0.9574098
Interim,0,0,0,09.33.17.875,0,0,355.0802,355.0735,0.879469
Interim,0,0,0,09.33.17.896,0,0,355.0073,354.9474,0.802479
Interim,0,0,0,09.33.17.926,0,0,355.1739,354.831,0.8329144
Interim,0,0,0,09.33.17.949,0,0,355.3161,354.834,0.8659958
Interim,0,0,0,09.33.17.970,0,0,355.4198,354.856,0.9490781
Interim,0,0,0,09.33.18.008,0,0,355.5318,354.8481,1.029403
Interim,0,0,0,09.33.18.019,0,0,355.6476,354.7941,1.080401
Interim,0,0,0,09.33.18.054,0,0,356.1978,354.2471,1.72074
Interim,0,0,0,09.33.18.078,0,0,356.3158,353.9659,1.924094
Interim,0,0,0,09.33.18.102,0,0,356.2959,353.7862,1.968957
Interim,0,0,0,09.33.18.127,0,0,356.2814,353.6437,1.870085
Interim,0,0,0,09.33.18.170,0,0,356.2642,353.5454,1.65497
Interim,0,0,0,09.33.18.181,0,0,356.2642,353.5454,1.65497
Interim,0,0,0,09.33.18.202,0,0,356.2333,353.134,1.413593
Interim,0,0,0,09.33.18.223,0,0,356.2145,352.8616,1.298386
Interim,0,0,0,09.33.18.244,0,0,356.1162,352.592,1.111572
Interim,0,0,0,09.33.18.284,0,0,355.8927,352.3016,1.055134
Interim,0,0,0,09.33.18.298,0,0,355.7413,352.1479,1.082201
Interim,0,0,0,09.33.18.327,0,0,355.321,351.7237,1.198878
Interim,0,0,0,09.33.18.350,0,0,354.5772,351.3632,1.090927
Interim,0,0,0,09.33.18.373,0,0,354.2951,351.4838,0.629212
Interim,0,0,0,09.33.18.404,0,0,354.1544,351.7592,0.2894459
Interim,0,0,0,09.33.18.431,0,0,354.1858,352.2872,0.1183247
Interim,0,0,0,09.33.18.453,0,0,354.1468,352.5933,0.009690963
Interim,0,0,0,09.33.18.480,0,0,354.1579,352.7279,0.06528419
Interim,0,0,0,09.33.18.507,0,0,354.2194,352.9567,0.5642725
Interim,0,0,0,09.33.18.519,0,0,354.2953,353.058,0.7735102
Interim,0,0,0,09.33.18.551,0,0,354.2914,353.1088,0.8995172
Interim,0,0,0,09.33.18.579,0,0,354.2718,353.0996,0.9443584
Interim,0,0,0,09.33.18.604,0,0,354.2634,353.0278,0.8882581
Interim,0,0,0,09.33.18.633,0,0,354.2609,352.9895,0.8174274
Interim,0,0,0,09.33.18.645,0,0,354.3627,352.9078,0.7222245
Interim,0,0,0,09.33.18.676,0,0,354.5581,352.833,0.4248441
Interim,0,0,0,09.33.18.699,0,0,354.7683,352.9036,0.300493
Interim,0,0,0,09.33.18.722,0,0,354.9593,353.0109,0.2013328
Interim,0,0,0,09.33.18.746,0,0,355.0987,353.1108,0.2568621
Interim,0,0,0,09.33.18.786,0,0,355.1565,353.2016,0.4666606
Interim,0,0,0,09.33.18.798,0,0,355.1415,353.2237,0.5748583
Interim,0,0,0,09.33.18.822,0,0,355.1061,353.2181,1.061939
Interim,0,0,0,09.33.18.844,0,0,355.1288,353.1692,1.148868
Interim,0,0,0,09.33.18.879,0,0,355.2175,353.1068,1.238586
Interim,0,0,0,09.33.18.901,0,0,355.2604,353.2005,1.140424
Interim,0,0,0,09.33.18.940,0,0,355.3406,353.3861,1.024043
Interim,0,0,0,09.33.18.958,0,0,355.3846,353.4876,0.9768047
Interim,0,0,0,09.33.18.973,0,0,355.6117,353.774,0.9424077
Interim,0,0,0,09.33.19.000,0,0,355.8974,354.0426,0.989022
Interim,0,0,0,09.33.19.025,0,0,356.0536,354.2339,1.023216
Interim,0,0,0,09.33.19.050,0,0,356.1239,354.4207,1.161861
Interim,0,0,0,09.33.19.075,0,0,356.1159,354.626,1.281232
Interim,0,0,0,09.33.19.103,0,0,356.082,354.7437,1.335618
Interim,0,0,0,09.33.19.127,0,0,355.7922,355.3074,1.371723
Interim,0,0,0,09.33.19.151,0,0,355.5847,355.6116,1.384134
Interim,0,0,0,09.33.19.175,0,0,355.2754,355.7965,1.508846
Interim,0,0,0,09.33.19.197,0,0,355.0946,355.8186,1.621493
Interim,0,0,0,09.33.19.222,0,0,354.9428,355.6581,1.494307
Interim,0,0,0,09.33.19.261,0,0,354.9095,355.5302,1.523855
Interim,0,0,0,09.33.19.273,0,0,354.8576,355.4243,1.567871
7,1,Right,Red,09.33.19.305,0,0,354.4172,354.5846,1.533974
7,1,Right,Red,09.33.19.333,0,0,354.0606,353.6765,0.2634404
7,1,Right,Red,09.33.19.357,0,0,354.12,353.7822,0.001921201
7,1,Right,Red,09.33.19.379,0,0,354.3001,354.0697,0.03174543
7,1,Right,Red,09.33.19.403,0,0,354.4761,354.3141,0.01583031
7,1,Right,Red,09.33.19.441,0,0,354.5898,354.5477,0.1481427
7,1,Right,Red,09.33.19.456,0,0,354.6083,354.9492,0.1481002
7,1,Right,Red,09.33.19.469,0,0,354.5607,355.2537,359.9857
7,1,Right,Red,09.33.19.494,0,0,354.6362,355.4596,359.968
7,1,Right,Red,09.33.19.535,0,0,354.7727,355.8191,359.5227
7,1,Right,Red,09.33.19.569,0,0,354.9901,356.0792,359.461
7,1,Right,Red,09.33.19.571,0,0,354.9901,356.0792,359.461
7,1,Right,Red,09.33.19.617,0,0,355.1171,356.2188,359.5649
7,1,Right,Red,09.33.19.630,0,0,355.1321,356.3163,359.7458
7,1,Right,Red,09.33.19.658,0,0,354.9221,356.3807,359.848
7,1,Right,Red,09.33.19.680,0,0,354.8415,356.2918,359.889
7,1,Right,Red,09.33.19.703,0,0,354.8435,356.1385,359.8773
7,1,Right,Red,09.33.19.725,0,0,354.9505,356.0043,359.8098
7,1,Right,Red,09.33.19.761,0,0,355.1401,355.8524,359.7238
7,1,Right,Red,09.33.19.772,0,0,355.345,355.6741,359.6661
7,1,Right,Red,09.33.19.814,0,0,355.7024,355.2765,359.4887
7,1,Right,Red,09.33.19.847,0,0,355.8374,354.8833,359.2089
7,1,Right,Red,09.33.19.848,0,0,355.8374,354.8833,359.2089
7,1,Right,Red,09.33.19.869,0,0,355.8717,354.5294,359.1392
7,1,Right,Red,09.33.19.930,0,0,355.9195,353.7652,358.8537
7,1,Right,Red,09.33.19.931,0,0,355.9195,353.7652,358.8537
7,1,Right,Red,09.33.19.959,0,0,355.7569,353.0396,358.5127
7,1,Right,Red,09.33.19.981,0,0,355.5388,352.6738,358.3924
7,1,Right,Red,09.33.20.004,0,0,355.4102,352.2957,358.3445
7,1,Right,Red,09.33.20.026,0,0,354.9801,351.858,358.2045
7,1,Right,Red,09.33.20.050,0,0,354.7403,351.844,357.8732
7,1,Right,Red,09.33.20.085,0,0,354.4403,351.9934,357.404
7,1,Right,Red,09.33.20.098,0,0,354.3916,352.3232,357.1298
7,1,Right,Red,09.33.20.139,0,0,354.7018,353.4774,356.8791
7,1,Right,Red,09.33.20.183,0,0,354.8852,354.2823,357.5179
7,1,Right,Red,09.33.20.184,0,0,354.8852,354.2823,357.5179
7,1,Right,Red,09.33.20.205,0,0,354.8837,354.5948,358.0397
7,1,Right,Red,09.33.20.243,0,0,354.8085,354.6031,358.3782
7,1,Right,Red,09.33.20.253,0,0,354.8155,354.6911,358.4567
7,1,Right,Red,09.33.20.271,0,0,354.9608,354.8387,358.0245
7,1,Right,Red,09.33.20.295,0,0,354.9359,354.9928,357.6988
7,1,Right,Red,09.33.20.340,0,0,354.9734,355.2249,357.1723
7,1,Right,Red,09.33.20.361,0,0,355.1066,355.3015,357.0371
7,1,Right,Red,09.33.20.400,0,0,355.4667,355.452,356.8236
7,1,Right,Red,09.33.20.401,0,0,355.4667,355.452,356.8236
7,1,Right,Red,09.33.20.427,0,0,356.2859,355.7642,356.9544
7,1,Right,Red,09.33.20.451,0,0,356.4716,355.8945,357.0185
7,1,Right,Red,09.33.20.474,0,0,356.602,355.9623,357.1096
7,1,Right,Red,09.33.20.498,0,0,356.6693,355.8676,357.2701
7,1,Right,Red,09.33.20.554,0,0,356.7621,355.4037,357.4921
7,1,Right,Red,09.33.20.556,0,0,356.7621,355.4037,357.4921
7,1,Right,Red,09.33.20.585,0,0,356.6464,354.9968,357.3754
7,1,Right,Red,09.33.20.608,0,0,356.712,354.8758,357.1931
7,1,Right,Red,09.33.20.630,0,0,356.8968,354.8533,357.0403
7,1,Right,Red,09.33.20.652,0,0,357.2447,354.888,356.969
7,1,Right,Red,09.33.20.675,0,0,357.5158,354.9601,356.8492
7,1,Right,Red,09.33.20.711,0,0,357.8783,355.019,356.9353
7,1,Right,Red,09.33.20.722,0,0,358.0174,355.1622,357.0717
7,1,Right,Red,09.33.20.764,0,0,358.0605,355.3756,357.2484
7,1,Right,Red,09.33.20.786,0,0,357.9743,355.3514,357.4547
7,1,Right,Red,09.33.20.831,0,0,357.425,355.1042,357.7958
7,1,Right,Red,09.33.20.832,0,0,357.425,355.1042,357.7958
7,1,Right,Red,09.33.20.866,0,0,357.1437,354.9733,358.0045
7,1,Right,Red,09.33.20.878,0,0,356.8856,354.8621,358.1773
7,1,Right,Red,09.33.20.897,0,0,356.251,354.7379,358.4696
7,1,Right,Red,09.33.20.921,0,0,356.1068,354.5342,358.7484
7,1,Right,Red,09.33.20.944,0,0,356.0083,354.3593,358.9368
7,1,Right,Red,09.33.20.988,0,0,355.8917,354.4746,359.2336
7,1,Right,Red,09.33.21.023,0,0,355.961,354.6602,359.2699
7,1,Right,Red,09.33.21.025,0,0,355.961,354.6602,359.2699
7,1,Right,Red,09.33.21.054,0,0,355.7214,355.0317,359.1126
7,1,Right,Red,09.33.21.077,0,0,355.5154,355.4354,358.8921
7,1,Right,Red,09.33.21.099,0,0,355.3925,355.8821,358.7302
7,1,Right,Red,09.33.21.123,0,0,355.363,356.3151,358.9348
7,1,Right,Red,09.33.21.181,0,0,355.3326,356.7362,359.4379
7,1,Right,Red,09.33.21.182,0,0,355.3326,356.7362,359.4379
7,1,Right,Red,09.33.21.195,0,0,355.3653,356.7728,359.5884
7,1,Right,Red,09.33.21.233,0,0,355.3823,356.6729,359.479
7,1,Right,Red,09.33.21.255,0,0,355.3132,356.5082,359.451
7,1,Right,Red,09.33.21.278,0,0,355.2171,356.3104,359.4066
7,1,Right,Red,09.33.21.300,0,0,355.155,356.0879,359.3668
7,1,Right,Red,09.33.21.340,0,0,355.0301,355.9469,359.5417
7,1,Right,Red,09.33.21.362,0,0,354.7274,355.7968,359.7331
7,1,Right,Red,09.33.21.375,0,0,354.5446,355.5565,359.942
7,1,Right,Red,09.33.21.412,0,0,354.5185,355.014,0.09133888
7,1,Right,Red,09.33.21.541,0,0,354.578,354.8264,0.06268512
7,1,Right,Red,09.33.21.542,0,0,354.578,354.8264,0.06268512
7,1,Right,Red,09.33.21.543,0,0,354.578,354.8264,0.06268512
7,1,Right,Red,09.33.21.544,0,0,354.578,354.8264,0.06268512
7,1,Right,Red,09.33.21.546,0,0,354.578,354.8264,0.06268512
7,1,Right,Red,09.33.21.573,0,0,355.8182,353.6949,359.1107
7,1,Right,Red,09.33.21.574,0,0,355.8182,353.6949,359.1107
7,1,Right,Red,09.33.21.597,0,0,355.7009,353.1012,358.7188
7,1,Right,Red,09.33.21.635,0,0,355.6793,352.2148,358.6089
7,1,Right,Red,09.33.21.657,0,0,355.7014,351.6926,359.1953
7,1,Right,Red,09.33.21.692,0,0,355.3124,351.168,359.5391
7,1,Right,Red,09.33.21.738,0,0,355.216,351.228,358.7957
7,1,Right,Red,09.33.21.740,0,0,355.216,351.228,358.7957
7,1,Right,Red,09.33.21.757,0,0,355.4709,351.5437,358.2081
7,1,Right,Red,09.33.21.791,0,1,355.5745,351.9537,358.1583
7,1,Right,Red,09.33.21.824,0,1,355.2042,352.1649,358.4796
7,1,Right,Red,09.33.21.826,0,1,355.2042,352.1649,358.4796
7,1,Right,Red,09.33.21.862,0,1,354.7123,352.2789,359.1507
7,1,Right,Red,09.33.21.906,0,1,354.3094,352.0432,359.618
7,1,Right,Red,09.33.21.909,0,1,354.3094,352.0432,359.618
7,1,Right,Red,09.33.21.924,0,1,354.4482,351.6504,0.01390787
7,1,Right,Red,09.33.21.958,0,1,355.0172,351.1974,359.6888
7,1,Right,Red,09.33.21.993,0,1,355.6175,350.844,359.1613
7,1,Right,Red,09.33.22.028,0,1,356.1411,350.747,358.5334
7,1,Right,Red,09.33.22.030,0,1,356.1411,350.747,358.5334
7,1,Right,Red,09.33.22.075,0,1,356.5159,350.7583,358.7623
7,1,Right,Red,09.33.22.078,0,1,356.5159,350.7583,358.7623
7,1,Right,Red,09.33.22.094,0,1,356.226,350.7442,358.9866
7,1,Right,Red,09.33.22.127,0,1,355.669,350.6094,359.456
7,1,Right,Red,09.33.22.160,0,1,355.5132,350.3667,359.3615
7,1,Right,Red,09.33.22.194,0,1,355.7961,350.2349,359.0752
7,1,Right,Red,09.33.22.196,0,1,355.7961,350.2349,359.0752
7,1,Right,Red,09.33.22.243,0,1,356.0291,350.417,358.7022
7,1,Right,Red,09.33.22.262,0,1,356.2048,350.7441,358.6258
7,1,Right,Red,09.33.22.293,0,1,356.136,351.3307,358.4315
7,1,Right,Red,09.33.22.327,0,1,356.1335,352.0575,358.6882
7,1,Right,Red,09.33.22.329,0,1,356.1335,352.0575,358.6882
7,1,Right,Red,09.33.22.361,0,1,356.0516,352.6618,359.1622
7,1,Right,Red,09.33.22.408,0,1,355.9799,352.7201,359.6408
7,1,Right,Red,09.33.22.410,0,1,355.9799,352.7201,359.6408
7,1,Right,Red,09.33.22.428,0,1,356.1658,352.4065,0.2608636
7,1,Right,Red,09.33.22.449,0,1,355.804,352.1598,0.3420616
7,1,Right,Red,09.33.22.477,0,1,354.959,351.857,0.3424667
7,1,Right,Red,09.33.22.495,0,1,354.7866,351.6179,0.359351
7,1,Right,Red,09.33.22.553,0,1,354.7366,351.7215,0.4898813
7,1,Right,Red,09.33.22.556,0,1,354.7366,351.7215,0.4898813
7,1,Right,Red,09.33.22.583,0,1,354.717,352.1375,0.6969734
7,1,Right,Red,09.33.22.607,0,1,354.6628,352.326,0.6069168
7,1,Right,Red,09.33.22.629,0,1,354.5896,352.542,0.4677103
7,1,Right,Red,09.33.22.652,0,1,354.3081,352.861,0.3513445
7,1,Right,Red,09.33.22.676,0,1,354.0691,353.0935,0.1728349
7,1,Right,Red,09.33.22.712,0,1,354.0887,353.2299,0.1279923
7,1,Right,Red,09.33.22.724,0,1,354.373,353.2819,0.2338994
7,1,Right,Red,09.33.22.763,0,1,354.8067,353.2797,0.2807816
7,1,Right,Red,09.33.22.785,0,1,354.6961,353.2448,0.2454559
7,1,Right,Red,09.33.22.808,0,1,354.7591,353.1625,0.2301096
7,1,Right,Red,09.33.22.831,0,1,354.7659,353.1606,0.162903
7,1,Right,Red,09.33.22.866,0,1,354.8122,353.1574,0.1554447
7,1,Right,Red,09.33.22.881,0,1,354.7862,353.1226,0.1836992
7,1,Right,Red,09.33.22.897,0,1,354.6533,353.0783,0.263962
7,1,Right,Red,09.33.22.920,0,1,354.5776,352.9801,0.3631541
7,1,Right,Red,09.33.22.964,0,1,354.6495,352.7885,0.41213
7,1,Right,Red,09.33.22.987,0,1,354.6842,352.6266,0.3339131
7,1,Right,Red,09.33.23.023,0,1,354.7802,352.4185,0.3449912
7,1,Right,Red,09.33.23.025,0,1,354.7802,352.4185,0.3449912
7,1,Right,Red,09.33.23.053,0,0,355.0341,352.2491,0.04321169
7,1,Right,Red,09.33.23.076,0,0,355.1112,352.2295,359.7169
7,1,Right,Red,09.33.23.102,0,0,355.1873,352.2573,359.3524
7,1,Right,Red,09.33.23.121,0,0,355.3333,352.1881,359.2218
7,1,Right,Red,09.33.23.180,0,0,355.565,351.7126,359.0158
7,1,Right,Red,09.33.23.182,0,0,355.565,351.7126,359.0158
7,1,Right,Red,09.33.23.231,1,0,354.3665,350.7457,359.6176
7,1,Right,Red,09.33.23.234,1,0,354.3665,350.7457,359.6176
7,1,Right,Red,09.33.23.253,1,0,353.4916,350.7216,359.1268
7,1,Right,Red,09.33.23.277,1,0,352.9854,350.8119,358.4727
7,1,Right,Red,09.33.23.302,1,0,353.0977,351.0449,358.0688
7,1,Right,Red,09.33.23.336,1,0,353.1248,351.417,357.626
7,1,Right,Red,09.33.23.348,1,0,352.7338,351.7313,357.3773
7,1,Right,Red,09.33.23.389,1,0,352.0172,352.0929,357.8431
7,1,Right,Red,09.33.23.410,1,0,351.7488,352.0683,358.1938
7,1,Right,Red,09.33.23.433,1,0,351.6838,351.9741,358.5795
7,1,Right,Red,09.33.23.456,1,0,352.0218,351.7983,358.9848
7,1,Right,Red,09.33.23.516,1,0,353.234,350.9829,359.4431
7,1,Right,Red,09.33.23.518,1,0,353.234,350.9829,359.4431
7,1,Right,Red,09.33.23.532,1,0,353.9577,350.2429,359.5517
7,1,Right,Red,09.33.23.544,1,0,354.6868,349.5136,359.5229
7,1,Right,Red,09.33.23.589,1,0,355.4121,348.9087,359.0825
7,1,Right,Red,09.33.23.614,1,0,355.3976,349.0725,358.9813
7,1,Right,Red,09.33.23.649,1,0,355.3789,349.3276,358.8703
7,1,Right,Red,09.33.23.651,1,0,355.3789,349.3276,358.8703
7,1,Right,Red,09.33.23.679,1,0,355.0477,349.9969,358.788
7,1,Right,Red,09.33.23.701,1,0,354.9059,350.2786,358.9443
7,1,Right,Red,09.33.23.725,1,0,354.9739,350.4882,358.9893
7,1,Right,Red,09.33.23.749,1,0,355.0352,350.7025,358.9281
7,1,Right,Red,09.33.23.791,1,0,355.1844,351.1782,358.5773
7,1,Right,Red,09.33.23.828,1,0,355.5377,351.4721,358.5287
7,1,Right,Red,09.33.23.830,1,0,355.5377,351.4721,358.5287
7,1,Right,Red,09.33.23.858,1,0,356.2191,352.1415,358.4843
7,1,Right,Red,09.33.23.882,1,0,356.0659,352.3259,358.718
7,1,Right,Red,09.33.23.901,1,0,355.6035,352.4402,358.8455
7,1,Right,Red,09.33.23.925,1,0,355.1647,352.6095,358.8715
7,1,Right,Red,09.33.23.950,1,0,354.6823,352.8311,358.8241
7,1,Right,Red,09.33.23.985,1,0,354.2932,353.1019,358.6891
7,1,Right,Red,09.33.23.997,1,0,354.0474,353.5018,358.5824
7,1,Right,Red,09.33.24.036,1,0,353.5331,354.4913,358.5352
7,1,Right,Red,09.33.24.059,1,0,353.2557,354.7552,358.6922
7,1,Right,Red,09.33.24.104,1,0,353.8245,355.3299,358.5934
7,1,Right,Red,09.33.24.107,1,0,353.8245,355.3299,358.5934
7,1,Right,Red,09.33.24.140,1,0,354.3354,355.6527,358.6619
7,1,Right,Red,09.33.24.154,1,0,354.597,355.8549,358.7599
7,1,Right,Red,09.33.24.171,1,0,354.6014,355.9224,358.7507
7,1,Right,Red,09.33.24.195,1,0,354.3521,355.9801,358.6707
7,1,Right,Red,09.33.24.237,1,0,354.0664,356.1394,358.8585
7,1,Right,Red,09.33.24.260,1,0,354.1454,356.2371,358.9218
7,1,Right,Red,09.33.24.296,1,0,354.2932,356.3182,358.9937
7,1,Right,Red,09.33.24.297,1,0,354.2932,356.3182,358.9937
7,1,Right,Red,09.33.24.327,1,0,354.8609,356.3799,359.2074
7,1,Right,Red,09.33.24.349,1,0,355.2271,356.4551,359.4098
7,1,Right,Red,09.33.24.375,1,0,355.7505,356.5906,359.5117
7,1,Right,Red,09.33.24.416,1,0,356.3739,356.7424,0.08422734
7,1,Right,Red,09.33.24.453,1,0,356.4997,356.5548,0.4813893
7,1,Right,Red,09.33.24.455,1,0,356.4997,356.5548,0.4813893
7,1,Right,Red,09.33.24.483,1,0,357.1584,355.9043,0.7804142
7,1,Right,Red,09.33.24.506,1,0,357.5004,355.6133,0.7491848
7,1,Right,Red,09.33.24.528,1,0,357.6863,355.4134,0.694785
7,1,Right,Red,09.33.24.551,1,0,357.8854,355.2135,0.6320145
7,1,Right,Red,09.33.24.575,1,0,358.1491,355.0588,0.5749705
7,1,Right,Red,09.33.24.610,1,0,358.3248,354.9486,0.5361957
7,1,Right,Red,09.33.24.621,1,0,358.3579,354.8238,0.48844
7,1,Right,Red,09.33.24.684,1,0,358.5222,353.6163,0.3599353
7,1,Right,Red,09.33.24.687,1,0,358.5222,353.6163,0.3599353
7,1,Right,Red,09.33.24.709,1,0,358.3576,353.1118,0.3424076
7,1,Right,Red,09.33.24.729,1,0,358.1565,352.7785,0.2871996
7,1,Right,Red,09.33.24.767,1,0,357.9347,352.562,0.07732788
7,1,Right,Red,09.33.24.781,1,0,357.8605,352.4078,359.8588
