SMPVR Participant ID = 25 Gender = W Age = 21 Speed = 0.5 LogFrequency = 0.025
Current Order of Blocks 10 20 3 10 20 4 10 20 6 10 20 8 10 20 1 10 20 7 10 20 2 10 20 5 10
blockLog,WalkDirectionForwardLog,forwardEyeLog,forwardEyeColorLog,TimeStampLog,leftButtonLog,rightButtonLog,cameraX,cameraY,cameraZ
4,0,Left,Green,17.12.10.379,1,0,0.2261766,178.2106,2.096421
4,0,Left,Green,17.12.10.401,1,0,0.09322555,178.2821,2.080956
4,0,Left,Green,17.12.10.427,1,0,359.9521,178.4357,2.02018
4,0,Left,Green,17.12.10.457,1,0,359.757,178.7956,1.832039
4,0,Left,Green,17.12.10.481,1,0,359.6288,179.0605,1.756894
4,0,Left,Green,17.12.10.502,1,0,359.5258,179.1878,1.681446
4,0,Left,Green,17.12.10.536,1,0,359.5395,179.2553,1.563037
4,0,Left,Green,17.12.10.560,1,0,359.6174,179.3101,1.475266
4,0,Left,Green,17.12.10.579,1,0,359.6429,179.3312,1.494067
4,0,Left,Green,17.12.10.605,1,0,359.7904,179.3766,1.693308
4,0,Left,Green,17.12.10.627,1,0,359.9588,179.4633,1.681879
4,0,Left,Green,17.12.10.662,1,0,0.1243228,179.5013,1.940105
4,0,Left,Green,17.12.10.685,1,0,0.08349667,179.5181,1.935105
4,0,Left,Green,17.12.10.706,1,0,0.1087589,179.5991,1.754574
4,0,Left,Green,17.12.10.737,1,0,0.1294419,179.604,1.470607
4,0,Left,Green,17.12.10.760,1,0,0.06585877,179.4701,1.190174
4,0,Left,Green,17.12.10.783,1,0,0.336316,179.512,0.5804496
4,0,Left,Green,17.12.10.807,1,0,0.7546649,179.5922,0.3409807
4,0,Left,Green,17.12.10.828,1,0,1.192987,179.6263,0.5413684
4,0,Left,Green,17.12.10.861,1,0,1.764395,179.5903,1.208084
4,0,Left,Green,17.12.10.893,1,0,2.045788,179.4867,1.476859
4,0,Left,Green,17.12.10.901,1,0,2.073323,179.3892,1.550391
4,0,Left,Green,17.12.10.927,1,0,2.171213,179.0744,1.31513
4,0,Left,Green,17.12.10.960,1,0,2.031005,178.5912,1.235909
4,0,Left,Green,17.12.10.984,1,0,1.929006,178.2406,1.528664
4,0,Left,Green,17.12.11.005,1,0,1.906772,178.1077,1.726089
4,0,Left,Green,17.12.11.028,1,0,2.05411,178.051,2.039118
4,0,Left,Green,17.12.11.054,1,0,2.227256,177.9477,2.399459
4,0,Left,Green,17.12.11.086,1,0,2.2458,177.7894,2.595594
4,0,Left,Green,17.12.11.106,1,0,2.238678,177.7299,2.490799
4,0,Left,Green,17.12.11.134,1,0,2.19966,177.7507,2.363789
4,0,Left,Green,17.12.11.161,1,0,1.947356,177.9143,2.407176
4,0,Left,Green,17.12.11.184,1,0,1.676524,178.0927,2.517191
4,0,Left,Green,17.12.11.203,1,0,1.5667,178.1786,2.567357
4,0,Left,Green,17.12.11.228,1,0,1.303719,178.3223,2.638339
4,0,Left,Green,17.12.11.263,1,0,0.8605735,178.1502,2.804332
4,0,Left,Green,17.12.11.286,1,0,0.6833896,178.1049,2.826517
4,0,Left,Green,17.12.11.308,1,0,0.537649,178.1496,2.826905
4,0,Left,Green,17.12.11.330,1,0,0.5331438,178.289,2.899266
4,0,Left,Green,17.12.11.360,1,0,0.5331211,178.4522,2.923451
4,0,Left,Green,17.12.11.386,1,0,0.4498523,178.6086,2.905428
4,0,Left,Green,17.12.11.408,1,0,0.411672,178.6126,2.88821
4,0,Left,Green,17.12.11.432,1,0,0.3645732,178.6701,2.74762
4,0,Left,Green,17.12.11.454,1,0,0.333382,178.784,2.643994
4,0,Left,Green,17.12.11.488,1,0,359.9766,178.9506,2.65837
4,0,Left,Green,17.12.11.517,1,0,359.8325,179.1192,2.622292
4,0,Left,Green,17.12.11.532,1,0,359.8291,179.2427,2.582591
4,0,Left,Green,17.12.11.552,1,0,0.008971558,179.2001,2.68421
4,0,Left,Green,17.12.11.586,1,0,0.5266945,178.9977,2.787485
4,0,Left,Green,17.12.11.609,1,0,0.8465677,178.9072,2.943227
4,0,Left,Green,17.12.11.632,1,0,1.108989,178.8972,2.701256
4,0,Left,Green,17.12.11.654,1,0,1.326888,178.8987,2.599819
4,0,Left,Green,17.12.11.682,1,0,1.290693,178.7997,2.717072
4,0,Left,Green,17.12.11.709,1,0,1.25062,178.8177,2.839963
4,0,Left,Green,17.12.11.732,1,0,1.354674,178.8967,2.809061
4,0,Left,Green,17.12.11.754,1,0,1.396708,178.9075,2.768295
4,0,Left,Green,17.12.11.777,1,0,1.461219,178.8624,2.660178
4,0,Left,Green,17.12.11.810,1,0,1.388879,178.773,2.510546
4,0,Left,Green,17.12.11.829,1,0,1.374493,178.7396,2.541201
4,0,Left,Green,17.12.11.855,1,0,1.198367,178.5407,2.746526
4,0,Left,Green,17.12.11.877,1,0,0.990463,178.29,2.919333
4,0,Left,Green,17.12.11.903,1,0,0.7296569,178.0529,2.975913
4,0,Left,Green,17.12.11.933,1,0,0.288324,177.8536,2.902106
4,0,Left,Green,17.12.11.955,1,0,0.02821004,177.8296,2.925694
4,0,Left,Green,17.12.11.985,1,0,359.9347,177.9144,3.006106
4,0,Left,Green,17.12.12.011,1,0,359.9501,178.0214,3.012976
4,0,Left,Green,17.12.12.034,1,0,359.9315,178.0671,3.00627
4,0,Left,Green,17.12.12.057,1,0,359.9054,178.1387,2.882502
4,0,Left,Green,17.12.12.081,1,0,359.8475,178.2334,2.63801
4,0,Left,Green,17.12.12.104,1,0,359.6783,178.2885,2.508259
4,0,Left,Green,17.12.12.143,1,0,359.5675,178.3947,2.452857
4,0,Left,Green,17.12.12.152,1,0,359.5913,178.437,2.469642
4,0,Left,Green,17.12.12.180,1,0,359.8849,178.5581,2.409711
4,0,Left,Green,17.12.12.203,1,0,0.05053318,178.6176,2.290973
4,0,Left,Green,17.12.12.235,1,0,359.9611,178.6941,2.0313
4,0,Left,Green,17.12.12.257,1,0,359.778,178.7701,1.888294
4,0,Left,Green,17.12.12.279,1,0,359.5991,178.8891,1.773069
4,0,Left,Green,17.12.12.308,1,0,359.4086,178.9766,1.750354
4,0,Left,Green,17.12.12.335,1,0,359.185,178.9883,1.721665
4,0,Left,Green,17.12.12.357,1,0,359.1891,178.9631,1.598261
4,0,Left,Green,17.12.12.380,1,0,359.3152,178.8615,1.541179
4,0,Left,Green,17.12.12.403,1,0,359.4401,178.6527,1.529486
4,0,Left,Green,17.12.12.436,1,0,359.629,178.3479,1.525205
4,0,Left,Green,17.12.12.465,1,0,359.6023,178.2948,1.47311
4,0,Left,Green,17.12.12.479,1,0,359.4055,178.1547,1.295943
4,0,Left,Green,17.12.12.502,1,0,359.4205,178.2643,0.8850074
4,0,Left,Green,17.12.12.535,1,0,359.2769,178.524,0.5365916
4,0,Left,Green,17.12.12.558,1,0,359.2491,178.6759,0.6604735
4,0,Left,Green,17.12.12.580,1,0,359.2018,178.7978,0.9569254
4,0,Left,Green,17.12.12.611,1,0,359.1704,178.8385,1.239012
4,0,Left,Green,17.12.12.626,1,0,359.0646,178.7328,1.320893
4,0,Left,Green,17.12.12.658,1,0,358.8924,178.3787,1.247298
4,0,Left,Green,17.12.12.681,1,0,359.0313,178.1507,1.091137
4,0,Left,Green,17.12.12.703,1,0,359.1947,178.0614,1.056488
4,0,Left,Green,17.12.12.735,1,0,359.1706,178.144,1.179156
4,0,Left,Green,17.12.12.766,1,0,359.0183,178.2385,1.396123
4,0,Left,Green,17.12.12.780,1,0,359.0095,178.3701,1.529187
4,0,Left,Green,17.12.12.803,1,0,359.1564,178.5308,1.497784
4,0,Left,Green,17.12.12.836,1,0,359.3944,178.7004,1.411784
4,0,Left,Green,17.12.12.860,1,0,359.4202,178.7741,1.471393
4,0,Left,Green,17.12.12.882,1,0,359.4564,178.8896,1.4627
4,0,Left,Green,17.12.12.904,1,0,359.4377,179.0398,1.481277
4,0,Left,Green,17.12.12.933,1,0,359.4273,179.2,1.531666
4,0,Left,Green,17.12.12.959,1,0,359.412,179.4306,1.545219
4,0,Left,Green,17.12.12.983,1,0,359.4559,179.4903,1.557647
4,0,Left,Green,17.12.13.003,1,0,359.4857,179.4141,1.501277
4,0,Left,Green,17.12.13.026,1,0,359.5269,179.2972,1.573479
4,0,Left,Green,17.12.13.060,1,0,359.7687,179.1726,1.425866
4,0,Left,Green,17.12.13.079,1,0,359.824,179.155,1.323461
4,0,Left,Green,17.12.13.104,1,0,359.6798,179.0723,1.271973
4,0,Left,Green,17.12.13.128,1,0,359.5419,179.0627,1.337442
4,0,Left,Green,17.12.13.160,1,0,359.8235,179.1074,1.482342
4,0,Left,Green,17.12.13.183,1,0,359.891,179.1332,1.709459
4,0,Left,Green,17.12.13.206,1,0,0.180075,179.2353,1.969523
4,0,Left,Green,17.12.13.237,1,0,0.5826098,179.2106,2.307958
4,0,Left,Green,17.12.13.252,1,0,0.9142503,178.997,2.890437
4,0,Left,Green,17.12.13.283,1,0,1.278039,178.6603,2.908713
4,0,Left,Green,17.12.13.307,1,0,1.514854,178.544,2.487393
4,0,Left,Green,17.12.13.330,1,0,1.565063,178.4935,2.274716
4,0,Left,Green,17.12.13.353,1,0,1.666348,178.5455,2.207799
4,0,Left,Green,17.12.13.392,1,0,2.17362,178.8674,2.245879
4,0,Left,Green,17.12.13.406,1,0,2.246665,179.0905,2.420459
4,0,Left,Green,17.12.13.429,1,0,2.215738,179.1978,2.570661
4,0,Left,Green,17.12.13.452,1,0,2.116343,179.1241,2.695595
4,0,Left,Green,17.12.13.485,1,0,2.016448,178.7695,2.712369
4,0,Left,Green,17.12.13.507,1,0,1.849937,178.4181,2.785939
4,0,Left,Green,17.12.13.531,1,0,1.704498,178.0738,2.802916
4,0,Left,Green,17.12.13.555,1,0,1.637791,177.831,2.737071
4,0,Left,Green,17.12.13.586,1,0,1.407053,177.7149,2.561978
4,0,Left,Green,17.12.13.608,1,0,1.29468,177.7773,2.506238
4,0,Left,Green,17.12.13.633,1,0,1.085435,177.9414,2.442196
4,0,Left,Green,17.12.13.654,1,0,0.9267784,178.2153,2.301353
4,0,Left,Green,17.12.13.677,1,0,0.7631315,178.4489,2.168491
4,0,Left,Green,17.12.13.708,0,0,0.6232623,178.6198,2.064725
4,0,Left,Green,17.12.13.732,0,0,0.3677087,178.7895,1.980675
4,0,Left,Green,17.12.13.753,0,0,0.1374547,178.8855,1.866926
4,0,Left,Green,17.12.13.776,0,0,0.03290238,178.9139,1.806394
4,0,Left,Green,17.12.13.808,0,0,359.8523,178.8378,1.771941
4,0,Left,Green,17.12.13.831,0,0,359.8927,178.7446,1.756778
4,0,Left,Green,17.12.13.862,0,0,359.9407,178.7151,1.766116
4,0,Left,Green,17.12.13.887,0,0,0.06090949,178.7008,1.73257
4,0,Left,Green,17.12.13.910,0,0,0.0488665,178.6815,1.754146
4,0,Left,Green,17.12.13.932,0,0,0.05741685,178.6197,1.811183
4,0,Left,Green,17.12.13.955,0,0,0.1320584,178.5427,1.756147
4,0,Left,Green,17.12.13.988,0,1,0.3569482,178.4293,1.698374
4,0,Left,Green,17.12.14.019,0,1,0.4085748,178.3297,1.548363
4,0,Left,Green,17.12.14.027,0,1,0.4581432,178.2848,1.471194
4,0,Left,Green,17.12.14.055,0,1,0.9247997,178.2496,0.9956753
4,0,Left,Green,17.12.14.078,0,1,1.24457,178.3222,0.7546265
4,0,Left,Green,17.12.14.112,0,1,1.406838,178.5498,0.5781017
4,0,Left,Green,17.12.14.135,0,1,1.596444,178.603,0.7654949
4,0,Left,Green,17.12.14.156,0,1,1.53894,178.6029,0.7960985
4,0,Left,Green,17.12.14.176,0,1,1.493499,178.6052,0.7751815
4,0,Left,Green,17.12.14.210,0,1,1.626514,178.3823,0.5955698
4,0,Left,Green,17.12.14.234,0,1,1.624887,178.2692,0.6054385
4,0,Left,Green,17.12.14.256,0,1,1.839356,178.3919,0.3353159
4,0,Left,Green,17.12.14.277,0,1,1.78032,178.5063,0.2444982
4,0,Left,Green,17.12.14.310,0,1,1.498778,178.3866,0.8517548
4,0,Left,Green,17.12.14.330,0,1,1.559214,178.3715,0.9772162
4,0,Left,Green,17.12.14.355,0,1,2.232056,178.2936,1.212114
4,0,Left,Green,17.12.14.379,0,1,2.692046,178.1472,1.285649
4,0,Left,Green,17.12.14.412,0,1,2.85707,178.0501,1.213011
4,0,Left,Green,17.12.14.434,0,1,2.698946,178.0954,1.133534
4,0,Left,Green,17.12.14.456,0,1,2.379589,178.1898,1.187386
4,0,Left,Green,17.12.14.487,0,1,2.097089,178.3169,1.320699
4,0,Left,Green,17.12.14.501,0,1,1.839008,178.3922,1.421274
4,0,Left,Green,17.12.14.534,0,1,1.512783,178.2651,1.619635
4,0,Left,Green,17.12.14.556,0,1,1.482136,178.1585,1.63725
4,0,Left,Green,17.12.14.580,0,1,1.493434,178.1107,1.688832
4,0,Left,Green,17.12.14.603,0,1,1.302881,178.1043,1.81061
4,0,Left,Green,17.12.14.644,0,1,0.9958421,178.2057,1.960815
4,0,Left,Green,17.12.14.652,0,1,0.9005176,178.269,2.010746
4,0,Left,Green,17.12.14.682,0,1,0.5507223,178.4594,1.966003
4,0,Left,Green,17.12.14.705,0,1,0.4365616,178.5636,1.887562
4,0,Left,Green,17.12.14.737,0,1,0.3987476,178.6551,1.797323
4,0,Left,Green,17.12.14.759,0,1,0.4915601,178.7088,1.866117
4,0,Left,Green,17.12.14.783,0,1,0.6850032,178.7914,1.879167
4,0,Left,Green,17.12.14.808,0,1,0.7231537,178.8122,1.95002
4,0,Left,Green,17.12.14.839,0,1,0.8328237,178.8987,2.02562
4,0,Left,Green,17.12.14.860,0,1,0.8750916,179.048,2.031324
4,0,Left,Green,17.12.14.882,0,1,0.8765866,179.1589,2.145676
4,0,Left,Green,17.12.14.905,0,1,1.007335,179.1873,2.290823
4,0,Left,Green,17.12.14.928,0,1,1.475449,179.0874,2.332429
4,0,Left,Green,17.12.14.959,0,1,1.705592,178.8566,2.495624
4,0,Left,Green,17.12.14.982,0,1,2.17449,178.6065,2.2932
4,0,Left,Green,17.12.15.003,0,1,2.352791,178.5457,1.867883
4,0,Left,Green,17.12.15.037,0,1,2.196784,178.4953,1.777729
4,0,Left,Green,17.12.15.059,0,1,2.040552,178.5107,2.067487
4,0,Left,Green,17.12.15.082,0,1,2.115394,178.5195,2.258649
4,0,Left,Green,17.12.15.117,0,1,2.138706,178.5998,2.299253
4,0,Left,Green,17.12.15.138,0,1,2.17264,178.7647,1.845575
4,0,Left,Green,17.12.15.161,0,1,2.230026,178.7677,1.782492
4,0,Left,Green,17.12.15.183,0,1,2.3651,178.6433,1.976927
4,0,Left,Green,17.12.15.205,0,1,2.462687,178.5516,2.135474
4,0,Left,Green,17.12.15.227,0,1,2.431091,178.4507,2.238266
4,0,Left,Green,17.12.15.268,0,1,2.27569,178.1195,2.278306
4,0,Left,Green,17.12.15.276,0,1,2.28547,177.9967,2.286876
4,0,Left,Green,17.12.15.305,0,1,2.170271,177.659,2.236407
4,0,Left,Green,17.12.15.327,0,1,2.115897,177.5037,2.269119
4,0,Left,Green,17.12.15.362,0,1,1.957667,177.4224,2.303384
4,0,Left,Green,17.12.15.383,0,1,1.841577,177.4298,2.3099
4,0,Left,Green,17.12.15.405,0,1,1.756063,177.4649,2.32366
4,0,Left,Green,17.12.15.431,0,1,1.662954,177.4849,2.377805
4,0,Left,Green,17.12.15.463,0,1,1.461973,177.4708,2.322997
4,0,Left,Green,17.12.15.483,0,1,1.477061,177.4373,2.309222
4,0,Left,Green,17.12.15.506,0,1,1.474955,177.3861,2.289617
4,0,Left,Green,17.12.15.529,0,1,1.446293,177.3136,2.215962
4,0,Left,Green,17.12.15.564,0,1,1.467578,177.2164,2.241609
4,0,Left,Green,17.12.15.581,0,1,1.540701,177.218,2.216552
4,0,Left,Green,17.12.15.607,0,1,1.700387,177.3557,2.085231
4,0,Left,Green,17.12.15.631,0,1,1.521286,177.6318,1.955146
4,0,Left,Green,17.12.15.653,0,1,1.310626,177.9276,2.010906
4,0,Left,Green,17.12.15.687,0,1,1.097069,178.2027,2.252138
4,0,Left,Green,17.12.15.709,0,1,0.9608855,178.2772,2.054098
4,0,Left,Green,17.12.15.740,0,1,0.8919699,178.3472,1.675579
4,0,Left,Green,17.12.15.755,0,1,1.088986,178.415,1.17227
4,0,Left,Green,17.12.15.786,0,1,1.525955,178.5315,0.9500787
4,0,Left,Green,17.12.15.809,0,1,1.640843,178.7719,0.9787468
4,0,Left,Green,17.12.15.831,0,1,1.700661,179.0826,1.15386
4,0,Left,Green,17.12.15.854,0,1,1.846797,179.3478,1.222496
4,0,Left,Green,17.12.15.896,0,1,1.258833,179.4373,1.423269
4,0,Left,Green,17.12.15.906,0,1,0.9888955,179.4597,1.428808
4,0,Left,Green,17.12.15.931,0,1,0.2490898,179.6445,0.9607512
4,0,Left,Green,17.12.15.953,0,1,0.05525646,179.7857,0.5069428
4,0,Left,Green,17.12.15.977,0,1,359.6672,179.7951,0.5500784
4,0,Left,Green,17.12.16.008,0,1,358.8323,179.7409,1.274012
4,0,Left,Green,17.12.16.031,0,1,358.0511,179.6939,1.674938
4,0,Left,Green,17.12.16.052,0,1,357.7852,179.6207,1.928802
4,0,Left,Green,17.12.16.088,0,1,356.7877,179.2505,2.744163
4,0,Left,Green,17.12.16.110,0,1,356.3586,179.1835,2.795041
4,0,Left,Green,17.12.16.131,0,1,355.9665,179.1909,2.777783
4,0,Left,Green,17.12.16.154,0,1,355.6203,179.2299,2.87441
4,0,Left,Green,17.12.16.178,0,1,355.421,179.3885,3.036034
4,0,Left,Green,17.12.16.207,0,1,355.5202,179.5665,3.074804
4,0,Left,Green,17.12.16.232,0,1,355.9441,179.708,3.041888
4,0,Left,Green,17.12.16.255,0,1,356.3996,179.7737,2.981796
4,0,Left,Green,17.12.16.277,0,1,356.9484,179.8773,2.879488
4,0,Left,Green,17.12.16.311,0,1,357.2792,180.0772,2.616551
4,0,Left,Green,17.12.16.334,0,1,357.3784,180.273,2.494074
4,0,Left,Green,17.12.16.364,0,1,357.4669,180.5165,2.424386
4,0,Left,Green,17.12.16.381,0,1,357.4858,180.714,2.382844
4,0,Left,Green,17.12.16.414,0,1,357.5611,180.8555,2.372128
4,0,Left,Green,17.12.16.434,0,1,357.5232,180.8171,2.401606
4,0,Left,Green,17.12.16.457,0,1,357.652,180.7307,2.383904
4,0,Left,Green,17.12.16.480,0,1,357.9268,180.6581,2.214983
4,0,Left,Green,17.12.16.502,0,1,358.0135,180.539,2.109396
4,0,Left,Green,17.12.16.527,0,1,358.0822,180.4571,2.09569
4,0,Left,Green,17.12.16.557,0,1,358.1013,180.4552,2.098151
4,0,Left,Green,17.12.16.581,0,1,358.1775,180.4964,2.017587
4,0,Left,Green,17.12.16.603,0,1,358.132,180.498,2.044621
4,0,Left,Green,17.12.16.636,0,1,357.9474,180.338,2.047383
4,0,Left,Green,17.12.16.659,0,1,358.0738,180.0719,2.05915
4,0,Left,Green,17.12.16.678,0,1,358.3513,179.9254,2.060097
4,0,Left,Green,17.12.16.702,0,1,359.128,179.4369,2.109421
4,0,Left,Green,17.12.16.735,0,1,359.8541,179.1572,2.010045
4,0,Left,Green,17.12.16.757,0,1,0.2216679,179.0967,1.793727
4,0,Left,Green,17.12.16.780,0,1,0.492441,179.0924,1.727349
4,0,Left,Green,17.12.16.804,0,1,0.4718509,179.0402,1.776381
4,0,Left,Green,17.12.16.833,0,1,0.4367741,179.0576,1.846478
4,0,Left,Green,17.12.16.858,0,1,0.6154953,178.9037,2.050228
4,0,Left,Green,17.12.16.881,0,1,0.7861038,178.7299,2.051032
4,0,Left,Green,17.12.16.904,0,1,0.8090524,178.6047,1.808845
4,0,Left,Green,17.12.16.937,0,1,0.8276401,178.3707,1.539013
4,0,Left,Green,17.12.16.959,0,1,0.9622792,178.1787,1.555193
4,0,Left,Green,17.12.16.990,0,1,1.02432,177.9526,1.665228
4,0,Left,Green,17.12.17.005,0,1,1.063619,177.6582,1.883088
4,0,Left,Green,17.12.17.037,0,0,1.197546,177.2909,2.023776
4,0,Left,Green,17.12.17.060,0,0,1.231585,177.0797,2.055611
4,0,Left,Green,17.12.17.084,0,0,1.190461,176.9121,2.036468
4,0,Left,Green,17.12.17.106,0,0,1.124874,176.9354,1.844051
4,0,Left,Green,17.12.17.127,0,0,1.05535,177.0679,1.617648
4,0,Left,Green,17.12.17.154,0,0,0.9877098,177.2468,1.510149
4,0,Left,Green,17.12.17.183,0,0,0.8398048,177.6072,1.302727
4,0,Left,Green,17.12.17.206,0,0,0.8009075,177.8546,1.278057
4,0,Left,Green,17.12.17.228,0,0,0.7422575,178.0759,1.27856
4,0,Left,Green,17.12.17.262,0,0,0.649856,178.342,1.252927
4,0,Left,Green,17.12.17.285,0,0,0.634177,178.4759,1.205454
4,0,Left,Green,17.12.17.307,0,0,0.6758382,178.5518,1.190077
4,0,Left,Green,17.12.17.328,1,0,0.8088683,178.7984,1.127109
4,0,Left,Green,17.12.17.360,1,0,0.7250599,179.0917,0.9583001
4,0,Left,Green,17.12.17.382,1,0,0.7432545,179.279,0.8163984
4,0,Left,Green,17.12.17.405,1,0,0.7588034,179.5265,0.6729077
4,0,Left,Green,17.12.17.429,1,0,0.707964,179.7589,0.6038292
4,0,Left,Green,17.12.17.459,1,0,0.6252351,180.0047,0.4856785
4,0,Left,Green,17.12.17.483,1,0,0.7629811,180.464,0.01403272
4,0,Left,Green,17.12.17.506,1,0,0.9091614,180.6718,359.808
4,0,Left,Green,17.12.17.528,1,0,1.081429,180.724,359.9036
4,0,Left,Green,17.12.17.561,1,0,1.101891,180.7417,359.7073
4,0,Left,Green,17.12.17.584,1,0,1.219727,180.7984,359.6496
4,0,Left,Green,17.12.17.616,1,0,1.215568,180.7586,359.8197
4,0,Left,Green,17.12.17.633,1,0,1.119231,180.6597,359.9183
4,0,Left,Green,17.12.17.664,1,0,1.116655,180.5613,359.539
4,0,Left,Green,17.12.17.685,1,0,1.210418,180.3727,359.6769
4,0,Left,Green,17.12.17.706,1,0,1.49178,180.1796,359.9934
4,0,Left,Green,17.12.17.729,1,0,1.738165,180.0891,0.2756164
4,0,Left,Green,17.12.17.772,1,0,1.808307,180.024,0.675151
4,0,Left,Green,17.12.17.781,1,0,1.828784,179.9977,0.7868018
4,0,Left,Green,17.12.17.807,1,0,1.809753,179.9819,1.0139
4,0,Left,Green,17.12.17.831,1,0,1.826581,179.9852,1.094638
4,0,Left,Green,17.12.17.851,1,0,1.719936,179.9977,1.144366
4,0,Left,Green,17.12.17.885,1,0,1.459032,179.9627,1.257048
4,0,Left,Green,17.12.17.909,1,0,1.413218,179.8705,1.314657
4,0,Left,Green,17.12.17.927,1,0,1.430529,179.8183,1.314447
4,0,Left,Green,17.12.17.952,1,0,1.412184,179.5452,1.187077
4,0,Left,Green,17.12.17.986,1,0,1.407029,179.2899,0.9605371
4,0,Left,Green,17.12.18.008,1,0,1.460708,179.172,0.8059548
4,0,Left,Green,17.12.18.031,1,0,1.453299,179.155,0.7343407
4,0,Left,Green,17.12.18.055,1,0,1.382503,179.2279,0.7423013
4,0,Left,Green,17.12.18.083,1,0,1.297229,179.3286,0.9445133
4,0,Left,Green,17.12.18.109,1,0,1.268205,179.4464,1.191281
4,0,Left,Green,17.12.18.130,1,0,1.228534,179.4158,1.230155
4,0,Left,Green,17.12.18.154,1,0,1.287556,179.3018,1.262074
4,0,Left,Green,17.12.18.187,1,0,1.44084,179.2365,1.273498
4,0,Left,Green,17.12.18.210,1,0,1.455204,179.3357,1.277262
4,0,Left,Green,17.12.18.242,1,0,1.381357,179.4836,1.322313
4,0,Left,Green,17.12.18.252,1,0,1.327789,179.5775,1.354401
4,0,Left,Green,17.12.18.287,1,0,1.349941,179.8283,1.603305
4,0,Left,Green,17.12.18.310,1,0,1.432324,179.8284,1.710083
4,0,Left,Green,17.12.18.333,1,0,1.496242,179.7388,1.736453
4,0,Left,Green,17.12.18.355,1,0,1.691198,179.5155,1.732651
4,0,Left,Green,17.12.18.378,1,0,1.94633,179.2036,1.707068
4,0,Left,Green,17.12.18.404,1,0,2.086416,179.0759,1.612636
4,0,Left,Green,17.12.18.433,1,0,2.454676,178.7471,1.411918
4,0,Left,Green,17.12.18.457,1,0,2.734441,178.6729,1.462075
4,0,Left,Green,17.12.18.477,1,0,2.992022,178.591,1.733022
4,0,Left,Green,17.12.18.510,1,0,3.200224,178.3215,2.175294
4,0,Left,Green,17.12.18.533,1,0,3.136336,178.1876,2.058217
4,0,Left,Green,17.12.18.553,1,0,3.089719,178.1265,1.959808
4,0,Left,Green,17.12.18.578,1,0,2.899256,177.8514,1.993084
4,0,Left,Green,17.12.18.612,1,0,2.568282,177.5883,2.268474
4,0,Left,Green,17.12.18.634,1,0,2.436756,177.4629,2.536701
4,0,Left,Green,17.12.18.657,1,0,2.471699,177.3864,2.733302
4,0,Left,Green,17.12.18.679,1,0,2.467697,177.3086,2.841143
4,0,Left,Green,17.12.18.710,1,0,2.46049,177.1944,2.994623
4,0,Left,Green,17.12.18.734,1,0,2.34536,177.0214,3.094351
4,0,Left,Green,17.12.18.757,1,0,2.294147,176.9588,3.028477
4,0,Left,Green,17.12.18.778,1,0,2.26793,176.9381,2.917327
4,0,Left,Green,17.12.18.802,1,0,2.136693,176.9593,2.941356
4,0,Left,Green,17.12.18.834,1,0,2.022447,177.047,2.987872
4,0,Left,Green,17.12.18.867,1,0,1.970798,177.1767,2.891383
4,0,Left,Green,17.12.18.882,1,0,1.894667,177.3561,2.748844
4,0,Left,Green,17.12.18.902,1,0,1.7913,177.5723,2.558321
4,0,Left,Green,17.12.18.935,1,0,1.576419,177.9417,2.34273
4,0,Left,Green,17.12.18.958,1,0,1.440926,178.2094,2.213682
4,0,Left,Green,17.12.18.980,1,0,1.303012,178.496,2.159003
4,0,Left,Green,17.12.19.003,1,0,1.099577,178.7609,2.175398
4,0,Left,Green,17.12.19.029,1,0,0.9618526,178.9755,2.190619
4,0,Left,Green,17.12.19.060,1,0,0.76326,179.1408,2.120108
4,0,Left,Green,17.12.19.077,1,0,0.6862056,179.1643,2.056967
4,0,Left,Green,17.12.19.103,1,0,0.3923604,179.1423,1.788312
4,0,Left,Green,17.12.19.137,1,0,0.166468,179.3111,1.280001
4,0,Left,Green,17.12.19.159,1,0,0.4276537,179.5539,0.9291837
4,0,Left,Green,17.12.19.178,1,0,0.6290343,179.7116,0.7825397
4,0,Left,Green,17.12.19.203,1,0,0.9403016,180.1391,0.6039703
4,0,Left,Green,17.12.19.237,1,0,1.23262,180.4496,0.7611545
4,0,Left,Green,17.12.19.261,1,0,1.536593,180.6518,1.00412
4,0,Left,Green,17.12.19.282,1,0,1.632318,180.7693,1.168531
4,0,Left,Green,17.12.19.304,1,0,1.78745,180.7473,1.220828
4,0,Left,Green,17.12.19.335,1,0,1.899234,180.6295,1.198277
4,0,Left,Green,17.12.19.360,1,0,2.039076,180.2509,1.498188
4,0,Left,Green,17.12.19.384,1,0,2.260562,180.1219,1.542547
4,0,Left,Green,17.12.19.405,1,0,2.333303,180.1094,1.430559
4,0,Left,Green,17.12.19.428,1,0,2.133849,179.9922,1.504596
4,0,Left,Green,17.12.19.464,1,0,1.951213,179.8353,1.564227
4,0,Left,Green,17.12.19.493,1,0,1.927915,179.7769,1.488671
4,0,Left,Green,17.12.19.508,1,0,1.718296,179.75,1.404282
4,0,Left,Green,17.12.19.527,1,0,1.325495,179.6969,1.333319
4,0,Left,Green,17.12.19.561,1,0,0.6869975,179.5945,1.290247
4,0,Left,Green,17.12.19.585,1,0,0.3462932,179.5796,1.237937
4,0,Left,Green,17.12.19.606,1,0,0.08943808,179.6158,1.208229
4,0,Left,Green,17.12.19.630,1,0,359.9391,179.7117,1.252975
