SMPVR Participant ID = 26 Gender = W Age = 21 Speed = 0.5 LogFrequency = 0.025
Current Order of Blocks 10 20 7 10 20 6 10 20 4 10 20 8 10 20 5 10 20 1 10 20 2 10 20 3 10
blockLog,WalkDirectionForwardLog,forwardEyeLog,forwardEyeColorLog,TimeStampLog,leftButtonLog,rightButtonLog,cameraX,cameraY,cameraZ
6,0,Right,Green,10.47.57.578,0,0,356.5822,184.6217,352.3066
6,0,Right,Green,10.47.57.612,0,0,357.1004,184.6897,352.8253
6,0,Right,Green,10.47.57.635,0,0,357.3513,184.7266,353.3331
6,0,Right,Green,10.47.57.658,0,0,357.4372,184.7194,353.99
6,0,Right,Green,10.47.57.681,0,0,357.448,184.675,354.5862
6,0,Right,Green,10.47.57.704,0,0,357.3244,184.5857,355.1689
6,0,Right,Green,10.47.57.736,0,0,357.0815,184.4126,355.894
6,0,Right,Green,10.47.57.758,0,0,356.8477,184.3044,356.3993
6,0,Right,Green,10.47.57.780,0,0,356.664,184.1812,356.869
6,0,Right,Green,10.47.57.813,0,0,356.4978,183.9278,357.6815
6,0,Right,Green,10.47.57.837,0,0,356.36,183.7149,358.1068
6,0,Right,Green,10.47.57.853,0,0,356.2841,183.634,358.2125
6,0,Right,Green,10.47.57.879,0,0,355.8528,183.4191,358.4169
6,0,Right,Green,10.47.57.913,0,0,355.303,183.2244,358.5232
6,0,Right,Green,10.47.57.935,0,0,355.0181,183.1942,358.5016
6,0,Right,Green,10.47.57.957,0,0,354.792,183.1835,358.5087
6,0,Right,Green,10.47.57.980,0,0,354.6865,183.1623,358.5267
6,0,Right,Green,10.47.58.007,0,0,354.6831,183.1044,358.5622
6,0,Right,Green,10.47.58.036,0,0,354.8631,182.9877,358.5189
6,0,Right,Green,10.47.58.059,0,0,354.991,182.8677,358.497
6,0,Right,Green,10.47.58.081,0,0,355.1184,182.7271,358.4198
6,0,Right,Green,10.47.58.104,0,0,355.2385,182.6095,358.337
6,0,Right,Green,10.47.58.138,0,0,355.186,182.4652,358.2579
6,0,Right,Green,10.47.58.164,0,0,355.0036,182.4131,358.2993
6,0,Right,Green,10.47.58.180,0,0,354.8045,182.391,358.364
6,0,Right,Green,10.47.58.203,0,0,354.6199,182.3672,358.4601
6,0,Right,Green,10.47.58.238,0,0,354.818,182.3349,358.5063
6,0,Right,Green,10.47.58.260,0,0,354.7395,182.3035,358.589
6,0,Right,Green,10.47.58.282,0,0,354.3824,182.2609,358.5306
6,0,Right,Green,10.47.58.306,0,0,354.1245,182.2974,358.2751
6,0,Right,Green,10.47.58.330,0,0,354.0823,182.3556,358.1192
6,0,Right,Green,10.47.58.360,0,0,354.1919,182.6635,357.6391
6,0,Right,Green,10.47.58.382,0,0,354.4345,182.8027,357.6556
6,0,Right,Green,10.47.58.405,0,0,354.5977,182.9037,357.7887
6,0,Right,Green,10.47.58.438,0,0,354.72,183.0345,357.9497
6,0,Right,Green,10.47.58.461,0,0,354.8295,183.106,358.0263
6,0,Right,Green,10.47.58.483,0,0,354.9682,183.1102,358.1407
6,0,Right,Green,10.47.58.506,0,0,355.0253,183.06,358.1912
6,0,Right,Green,10.47.58.538,0,0,355.1539,182.8689,358.0239
6,0,Right,Green,10.47.58.560,0,0,355.6074,182.7434,357.7915
6,0,Right,Green,10.47.58.583,0,0,356.0797,182.6437,357.536
6,0,Right,Green,10.47.58.606,0,0,356.4457,182.4949,357.4816
6,0,Right,Green,10.47.58.632,0,0,356.6185,182.3179,357.4986
6,0,Right,Green,10.47.58.661,0,0,356.4171,182.1262,357.4518
6,0,Right,Green,10.47.58.684,0,0,356.1111,182.039,357.424
6,0,Right,Green,10.47.58.706,0,0,355.7956,181.9773,357.4077
6,0,Right,Green,10.47.58.739,0,0,355.2454,182.0038,357.1992
6,0,Right,Green,10.47.58.762,0,0,354.9232,182.0446,356.9836
6,0,Right,Green,10.47.58.790,0,0,354.6511,182.0788,356.7766
6,0,Right,Green,10.47.58.806,0,0,354.4895,182.1189,356.4937
6,0,Right,Green,10.47.58.830,0,0,354.3988,182.1481,356.2632
6,0,Right,Green,10.47.58.863,0,0,354.3293,182.1248,355.8351
6,0,Right,Green,10.47.58.886,0,0,354.2685,182.1106,355.5265
6,0,Right,Green,10.47.58.908,0,0,354.2071,182.0938,355.1891
6,0,Right,Green,10.47.58.931,0,0,354.0955,182.1055,354.8808
6,0,Right,Green,10.47.58.956,0,0,353.9734,182.1399,354.6456
6,0,Right,Green,10.47.58.985,0,0,353.8147,182.3055,354.2299
6,0,Right,Green,10.47.59.008,0,0,353.7861,182.4958,353.9429
6,0,Right,Green,10.47.59.030,0,0,353.8176,182.6772,353.7337
6,0,Right,Green,10.47.59.063,0,0,353.9974,182.9225,353.5123
6,0,Right,Green,10.47.59.086,0,0,354.1534,183.0157,353.4744
6,0,Right,Green,10.47.59.110,0,0,354.3476,183.0424,353.4968
6,0,Right,Green,10.47.59.130,0,0,354.6956,183.0041,353.4726
6,0,Right,Green,10.47.59.153,0,0,355.1165,183.0091,353.2875
6,0,Right,Green,10.47.59.186,0,0,355.4234,183.1082,353.1782
6,0,Right,Green,10.47.59.208,0,0,355.5557,183.1842,353.2528
6,0,Right,Green,10.47.59.231,0,0,355.7695,183.2756,353.4561
6,0,Right,Green,10.47.59.259,0,0,355.9465,183.4304,353.7101
6,0,Right,Green,10.47.59.287,0,0,356.0909,183.6438,354.3343
6,0,Right,Green,10.47.59.309,0,0,356.1442,183.7314,354.8247
6,0,Right,Green,10.47.59.333,0,0,356.2671,183.7492,355.4345
6,0,Right,Green,10.47.59.355,0,0,356.4489,183.7143,355.9365
6,0,Right,Green,10.47.59.388,0,0,356.977,183.5372,356.8026
6,0,Right,Green,10.47.59.415,0,0,357.5169,183.3245,357.4527
6,0,Right,Green,10.47.59.433,0,0,358.0793,183.0836,358.0749
6,0,Right,Green,10.47.59.456,0,0,358.4429,182.7835,358.7294
6,0,Right,Green,10.47.59.490,0,0,358.2545,182.2771,359.4404
6,0,Right,Green,10.47.59.513,0,0,357.942,181.875,359.7748
6,0,Right,Green,10.47.59.534,0,0,357.6372,181.4771,359.9356
6,0,Right,Green,10.47.59.557,0,0,357.4242,181.0923,359.9873
6,0,Right,Green,10.47.59.581,0,0,357.1992,180.7278,0.01285443
6,0,Right,Green,10.47.59.612,0,0,356.8749,180.2347,0.1851877
6,0,Right,Green,10.47.59.634,0,0,356.6247,179.9635,0.2569293
6,0,Right,Green,10.47.59.657,0,0,356.3196,179.7695,0.2717378
6,0,Right,Green,10.47.59.680,0,0,355.9742,179.6484,0.2608842
6,0,Right,Green,10.47.59.713,0,0,355.3993,179.5423,0.2372269
6,0,Right,Green,10.47.59.737,0,0,355.272,179.5202,0.2251114
6,0,Right,Green,10.47.59.756,0,0,355.1152,179.5103,0.09022731
6,0,Right,Green,10.47.59.790,0,0,355.2401,179.5207,0.05984387
6,0,Right,Green,10.47.59.812,0,0,355.2849,179.4962,0.0709914
6,0,Right,Green,10.47.59.834,0,0,355.2737,179.447,359.9775
6,0,Right,Green,10.47.59.856,0,0,355.2264,179.4423,359.7122
6,0,Right,Green,10.47.59.883,0,0,355.0875,179.457,359.3618
6,0,Right,Green,10.47.59.912,0,0,354.9322,179.4906,358.9033
6,0,Right,Green,10.47.59.935,0,0,354.8648,179.5645,358.6246
6,0,Right,Green,10.47.59.957,0,0,354.8242,179.7239,358.3147
6,0,Right,Green,10.47.59.980,0,0,354.7503,179.913,358.1024
6,0,Right,Green,10.48.00.012,0,0,354.7173,180.1292,358.0386
6,0,Right,Green,10.48.00.040,0,0,354.8482,180.217,358.0504
6,0,Right,Green,10.48.00.057,0,0,354.9832,180.2605,358.1133
6,0,Right,Green,10.48.00.081,0,0,355.1853,180.2797,358.1798
6,0,Right,Green,10.48.00.114,0,0,355.5197,180.2534,358.2109
6,0,Right,Green,10.48.00.136,0,0,355.7737,180.2476,358.2002
6,0,Right,Green,10.48.00.159,0,0,356.0429,180.2932,358.0181
6,0,Right,Green,10.48.00.181,0,0,356.4288,180.4778,357.7375
6,0,Right,Green,10.48.00.205,0,0,356.9467,180.7348,357.471
6,0,Right,Green,10.48.00.236,0,0,358.0729,181.1984,357.3238
6,0,Right,Green,10.48.00.258,0,0,358.7458,181.4779,357.5218
6,0,Right,Green,10.48.00.281,0,0,359.2597,181.7453,357.8817
6,0,Right,Green,10.48.00.304,0,0,359.4928,181.9855,358.1714
6,0,Right,Green,10.48.00.338,0,0,359.6675,182.1843,358.6812
6,0,Right,Green,10.48.00.357,0,0,359.7194,182.1922,358.8544
6,0,Right,Green,10.48.00.381,0,0,359.8265,182.1084,359.1886
6,0,Right,Green,10.48.00.404,0,0,359.7943,181.9688,359.2195
6,0,Right,Green,10.48.00.437,0,1,359.4908,181.7495,359.0323
6,0,Right,Green,10.48.00.460,0,1,359.1383,181.6261,358.7583
6,0,Right,Green,10.48.00.482,0,1,358.7819,181.659,358.2566
6,0,Right,Green,10.48.00.509,0,1,358.3265,181.7851,357.7549
6,0,Right,Green,10.48.00.538,0,1,357.5226,181.9758,357.3968
6,0,Right,Green,10.48.00.561,0,1,356.9872,182.0384,357.4265
6,0,Right,Green,10.48.00.583,0,1,356.5941,182.0195,357.5857
6,0,Right,Green,10.48.00.605,0,1,356.3209,181.9691,357.793
6,0,Right,Green,10.48.00.639,0,1,356.1477,181.8091,357.9277
6,0,Right,Green,10.48.00.670,0,1,356.1347,181.7052,357.8521
6,0,Right,Green,10.48.00.686,0,1,356.1688,181.5832,357.7256
6,0,Right,Green,10.48.00.705,0,1,356.1995,181.4858,357.5019
6,0,Right,Green,10.48.00.739,0,1,356.1284,181.3277,357.1497
6,0,Right,Green,10.48.00.762,0,1,355.9701,181.2598,356.9342
6,0,Right,Green,10.48.00.783,0,1,355.5915,181.2355,356.7797
6,0,Right,Green,10.48.00.805,0,1,355.1143,181.2319,356.6966
6,0,Right,Green,10.48.00.832,0,1,354.664,181.2691,356.5757
6,0,Right,Green,10.48.00.861,0,1,354.0623,181.3455,356.3401
6,0,Right,Green,10.48.00.884,0,1,353.7453,181.3684,356.186
6,0,Right,Green,10.48.00.907,0,1,353.443,181.3779,356.0534
6,0,Right,Green,10.48.00.929,0,1,353.1835,181.3269,355.9628
6,0,Right,Green,10.48.00.963,0,1,352.8841,181.2128,355.8017
6,0,Right,Green,10.48.00.985,0,1,352.716,181.1319,355.6982
6,0,Right,Green,10.48.01.006,0,1,352.6087,181.0973,355.6013
6,0,Right,Green,10.48.01.029,0,1,352.75,181.08,355.499
6,0,Right,Green,10.48.01.055,0,1,352.7534,181.0645,355.4106
6,0,Right,Green,10.48.01.085,0,1,353.0497,181.0668,355.3711
6,0,Right,Green,10.48.01.108,0,1,353.3247,181.1166,355.2956
6,0,Right,Green,10.48.01.137,0,1,353.7016,181.1871,355.3087
6,0,Right,Green,10.48.01.154,0,1,354.0715,181.2507,355.4209
6,0,Right,Green,10.48.01.187,0,1,354.6615,181.2711,355.8343
6,0,Right,Green,10.48.01.209,0,1,354.9333,181.3019,356.0828
6,0,Right,Green,10.48.01.232,0,1,355.1163,181.3511,356.288
6,0,Right,Green,10.48.01.265,0,1,355.3925,181.3903,356.6797
6,0,Right,Green,10.48.01.292,0,1,355.645,181.4358,356.8196
6,0,Right,Green,10.48.01.309,0,1,355.9161,181.544,356.8667
6,0,Right,Green,10.48.01.332,0,1,356.1318,181.6901,356.9453
6,0,Right,Green,10.48.01.364,0,1,356.3522,181.8667,357.3864
6,0,Right,Green,10.48.01.387,0,1,356.5038,181.8934,357.8265
6,0,Right,Green,10.48.01.409,0,1,356.5755,181.8498,358.403
6,0,Right,Green,10.48.01.432,0,1,356.5915,181.6841,359.0249
6,0,Right,Green,10.48.01.458,0,1,356.5719,181.5564,359.4036
6,0,Right,Green,10.48.01.487,0,1,356.5161,181.396,359.4999
6,0,Right,Green,10.48.01.509,0,1,356.4513,181.3049,359.3717
6,0,Right,Green,10.48.01.532,0,1,356.3725,181.229,359.2732
6,0,Right,Green,10.48.01.554,0,1,356.1576,181.1649,359.1703
6,0,Right,Green,10.48.01.589,0,1,355.7423,181.1073,359.033
6,0,Right,Green,10.48.01.607,0,1,355.588,181.1178,358.9997
6,0,Right,Green,10.48.01.632,0,1,355.1756,181.1976,358.9493
6,0,Right,Green,10.48.01.655,0,1,354.9259,181.1933,358.9429
6,0,Right,Green,10.48.01.689,0,1,354.5032,181.1925,358.8754
6,0,Right,Green,10.48.01.711,0,1,354.213,181.1485,358.8219
6,0,Right,Green,10.48.01.732,0,1,353.9496,181.0717,358.7885
6,0,Right,Green,10.48.01.759,0,1,353.6778,180.9801,358.7391
6,0,Right,Green,10.48.01.788,0,1,353.3561,180.8447,358.637
6,0,Right,Green,10.48.01.811,0,1,353.2067,180.7471,358.5298
6,0,Right,Green,10.48.01.834,0,1,353.1018,180.6602,358.4296
6,0,Right,Green,10.48.01.855,0,1,353.0103,180.5816,358.3209
6,0,Right,Green,10.48.01.889,0,1,352.9803,180.4771,358.2195
6,0,Right,Green,10.48.01.916,0,1,353.0486,180.4381,358.1087
6,0,Right,Green,10.48.01.933,0,1,353.1895,180.424,357.99
6,0,Right,Green,10.48.01.956,0,1,353.4186,180.4264,357.9041
6,0,Right,Green,10.48.01.979,0,1,353.809,180.4402,357.8917
6,0,Right,Green,10.48.02.013,0,1,354.4633,180.5151,358.0028
6,0,Right,Green,10.48.02.036,0,1,355.213,180.6165,358.0266
6,0,Right,Green,10.48.02.059,0,1,355.8922,180.7953,357.8812
6,0,Right,Green,10.48.02.084,0,1,356.3789,181.0498,357.6025
6,0,Right,Green,10.48.02.112,0,1,356.8394,181.5826,357.1264
6,0,Right,Green,10.48.02.136,0,1,357.005,182.049,356.7766
6,0,Right,Green,10.48.02.158,0,1,357.1349,182.6509,356.4273
6,0,Right,Green,10.48.02.181,0,1,357.2606,183.349,356.1211
6,0,Right,Green,10.48.02.214,0,1,357.3584,184.4941,355.7187
6,0,Right,Green,10.48.02.234,0,1,357.3929,184.8776,355.6507
6,0,Right,Green,10.48.02.257,0,1,357.4229,185.9627,355.4599
6,0,Right,Green,10.48.02.281,0,1,357.4841,186.6485,355.3465
6,0,Right,Green,10.48.02.314,0,1,357.803,187.5389,355.1407
6,0,Right,Green,10.48.02.336,0,1,358.0742,188.0064,355.0355
6,0,Right,Green,10.48.02.359,0,1,358.2436,188.3624,355.0052
6,0,Right,Green,10.48.02.389,0,1,358.3098,188.5627,355.0618
6,0,Right,Green,10.48.02.414,0,1,358.2881,188.768,354.9674
6,0,Right,Green,10.48.02.438,0,1,358.14,188.8786,354.8692
6,0,Right,Green,10.48.02.459,0,1,357.7113,188.9076,354.9089
6,0,Right,Green,10.48.02.482,0,1,357.1278,188.8457,355.0674
6,0,Right,Green,10.48.02.504,0,1,356.3814,188.6953,355.2947
6,0,Right,Green,10.48.02.540,0,1,355.3665,188.304,355.7055
6,0,Right,Green,10.48.02.559,0,1,354.9214,187.9616,355.8456
6,0,Right,Green,10.48.02.582,0,1,354.5707,187.5693,355.98
6,0,Right,Green,10.48.02.604,0,1,354.2717,187.1634,355.9907
6,0,Right,Green,10.48.02.637,0,1,353.9211,186.5117,355.8931
6,0,Right,Green,10.48.02.660,0,1,353.6727,186.0336,355.8839
6,0,Right,Green,10.48.02.682,0,1,353.4061,185.5896,355.88
6,0,Right,Green,10.48.02.707,0,1,353.0496,185.186,355.9376
6,0,Right,Green,10.48.02.738,0,1,352.4686,184.6613,356.1075
6,0,Right,Green,10.48.02.761,0,1,352.2013,184.3638,356.2466
6,0,Right,Green,10.48.02.783,0,1,351.9174,184.093,356.4241
6,0,Right,Green,10.48.02.806,0,1,351.7185,183.7719,356.6081
6,0,Right,Green,10.48.02.829,0,1,351.519,183.4178,356.7754
6,0,Right,Green,10.48.02.858,0,1,351.425,183.0216,356.9088
6,0,Right,Green,10.48.02.883,0,1,351.4677,182.3035,357.0848
6,0,Right,Green,10.48.02.905,0,1,351.7179,181.7568,357.1651
6,0,Right,Green,10.48.02.939,0,1,351.8341,180.8752,357.1616
6,0,Right,Green,10.48.02.961,0,1,351.8818,180.3182,356.9965
6,0,Right,Green,10.48.02.984,0,1,351.9281,179.9168,356.7764
6,0,Right,Green,10.48.03.010,0,1,352.0007,179.5338,356.6932
6,0,Right,Green,10.48.03.040,0,1,352.1577,179.1222,356.7918
6,0,Right,Green,10.48.03.062,0,1,352.389,178.8994,356.9955
6,0,Right,Green,10.48.03.085,0,1,352.6475,178.7487,357.2263
6,0,Right,Green,10.48.03.107,0,1,353.1434,178.6038,357.5444
6,0,Right,Green,10.48.03.129,0,1,353.6358,178.4889,357.8951
6,0,Right,Green,10.48.03.168,0,1,354.5125,178.5119,358.2722
6,0,Right,Green,10.48.03.186,0,1,355.1172,178.6477,358.5169
6,0,Right,Green,10.48.03.208,0,1,355.6246,178.8087,358.9553
6,0,Right,Green,10.48.03.231,0,1,356.2357,178.8916,359.7653
6,0,Right,Green,10.48.03.265,0,1,357.265,178.8581,1.232434
6,0,Right,Green,10.48.03.287,0,1,357.8089,178.884,1.97442
6,0,Right,Green,10.48.03.310,0,1,358.1562,178.9723,2.448253
6,0,Right,Green,10.48.03.333,0,1,358.1823,179.0051,2.771616
6,0,Right,Green,10.48.03.354,0,1,358.2267,179.0033,3.117367
6,0,Right,Green,10.48.03.387,0,1,357.8523,178.9127,3.595854
6,0,Right,Green,10.48.03.410,0,1,357.6346,178.8202,3.919047
6,0,Right,Green,10.48.03.432,0,1,357.47,178.7372,4.130111
6,0,Right,Green,10.48.03.454,0,1,357.219,178.6494,4.222775
6,0,Right,Green,10.48.03.483,0,1,356.7459,178.5435,4.217771
6,0,Right,Green,10.48.03.510,0,1,355.9175,178.5291,4.067392
6,0,Right,Green,10.48.03.533,0,1,355.4765,178.6799,3.724796
6,0,Right,Green,10.48.03.555,0,1,355.0194,178.8793,3.465814
6,0,Right,Green,10.48.03.591,0,1,354.5584,179.2156,3.086538
6,0,Right,Green,10.48.03.612,0,1,354.1459,179.407,2.766974
6,0,Right,Green,10.48.03.638,0,1,353.8278,179.5779,2.473219
6,0,Right,Green,10.48.03.653,0,1,353.5969,179.6604,2.318197
6,0,Right,Green,10.48.03.687,0,1,353.7686,180.0263,1.449177
6,0,Right,Green,10.48.03.710,0,1,354.054,180.1332,1.289029
6,0,Right,Green,10.48.03.732,0,1,354.2033,180.2201,1.213079
6,0,Right,Green,10.48.03.754,0,1,353.8871,180.289,1.17197
6,0,Right,Green,10.48.03.792,0,1,353.3757,180.379,1.102906
6,0,Right,Green,10.48.03.810,0,1,353.1398,180.441,1.102496
6,0,Right,Green,10.48.03.833,0,1,353.0042,180.4776,1.099973
6,0,Right,Green,10.48.03.856,0,1,352.7652,180.5107,1.169548
6,0,Right,Green,10.48.03.890,0,1,352.7191,180.4949,1.237991
6,0,Right,Green,10.48.03.910,0,1,352.8937,180.5153,1.188438
6,0,Right,Green,10.48.03.933,0,1,353.0738,180.657,0.8831909
6,0,Right,Green,10.48.03.958,0,1,353.4518,180.9529,0.3741372
6,0,Right,Green,10.48.03.989,0,1,354.6081,181.5104,359.6315
6,0,Right,Green,10.48.04.012,0,1,355.5953,181.8919,359.1798
6,0,Right,Green,10.48.04.034,0,1,356.1872,182.2684,358.8183
6,0,Right,Green,10.48.04.057,0,1,356.5108,182.6041,358.6396
6,0,Right,Green,10.48.04.079,0,1,356.7757,182.8927,358.5378
6,0,Right,Green,10.48.04.104,0,1,357.1203,183.1691,358.3672
6,0,Right,Green,10.48.04.135,0,1,357.4312,183.5671,357.9801
6,0,Right,Green,10.48.04.157,0,1,357.5835,183.7642,357.7672
6,0,Right,Green,10.48.04.179,0,1,357.8097,183.9499,357.5783
6,0,Right,Green,10.48.04.213,0,1,358.3221,184.2029,357.2613
6,0,Right,Green,10.48.04.235,0,1,358.4123,184.3824,357.0463
6,0,Right,Green,10.48.04.264,0,1,358.2478,184.5582,356.7616
6,0,Right,Green,10.48.04.281,0,1,358.069,184.8737,356.2173
6,0,Right,Green,10.48.04.313,0,1,357.6219,185.6571,355.1458
6,0,Right,Green,10.48.04.337,0,1,357.126,186.1538,354.9294
6,0,Right,Green,10.48.04.359,0,1,356.5322,186.6014,354.9294
6,0,Right,Green,10.48.04.381,0,1,355.5148,187.0372,354.9912
6,0,Right,Green,10.48.04.405,0,1,354.6822,187.4241,355.0526
6,0,Right,Green,10.48.04.436,0,0,353.6505,187.8533,355.1383
6,0,Right,Green,10.48.04.459,0,0,352.946,188.0534,355.1648
6,0,Right,Green,10.48.04.480,0,0,352.357,188.1915,355.1573
6,0,Right,Green,10.48.04.514,0,0,351.6364,188.2896,355.1337
6,0,Right,Green,10.48.04.536,0,0,351.3049,188.2888,355.1518
6,0,Right,Green,10.48.04.559,0,0,351.0289,188.2318,355.2092
6,0,Right,Green,10.48.04.584,0,0,350.7025,188.172,355.2154
6,0,Right,Green,10.48.04.615,0,0,350.1005,188.1401,355.0815
6,0,Right,Green,10.48.04.637,0,0,349.7436,188.126,354.8814
6,0,Right,Green,10.48.04.660,0,0,349.3574,188.1414,354.5893
6,0,Right,Green,10.48.04.682,0,0,348.9768,188.1354,354.3543
6,0,Right,Green,10.48.04.704,0,0,348.5308,188.098,354.1268
6,0,Right,Green,10.48.04.731,0,0,348.0072,188.06,353.8498
6,0,Right,Green,10.48.04.760,0,0,346.9703,188.058,353.2603
6,0,Right,Green,10.48.04.785,0,0,346.3704,188.0424,352.8331
6,0,Right,Green,10.48.04.807,0,0,346.0247,187.9967,352.3519
6,0,Right,Green,10.48.04.829,0,0,345.6664,187.917,351.9915
6,0,Right,Green,10.48.04.861,0,0,345.5268,187.5148,351.8127
6,0,Right,Green,10.48.04.889,0,0,345.7316,186.9903,352.044
6,0,Right,Green,10.48.04.905,0,0,346.1571,186.2293,352.5925
6,0,Right,Green,10.48.04.928,0,0,346.6755,185.2652,353.3428
6,0,Right,Green,10.48.04.962,0,0,347.4586,183.5853,354.5986
6,0,Right,Green,10.48.04.984,0,0,347.8639,182.3517,355.4112
6,0,Right,Green,10.48.05.006,0,0,348.1924,181.1462,356.0469
6,0,Right,Green,10.48.05.029,0,0,348.4321,180.032,356.5283
6,0,Right,Green,10.48.05.062,0,0,348.6718,178.5597,357.0751
6,0,Right,Green,10.48.05.085,0,0,348.7522,177.7185,357.5259
6,0,Right,Green,10.48.05.107,0,0,348.8564,176.9673,358.0089
6,0,Right,Green,10.48.05.129,0,0,348.9594,176.3094,358.5548
6,0,Right,Green,10.48.05.163,0,0,348.9477,175.5099,359.5723
6,0,Right,Green,10.48.05.186,0,0,348.8036,174.9934,0.4544462
6,0,Right,Green,10.48.05.210,0,0,348.5991,174.5819,1.271028
6,0,Right,Green,10.48.05.230,0,0,348.4362,174.2541,1.885836
6,0,Right,Green,10.48.05.263,0,0,348.276,173.9535,2.357378
6,0,Right,Green,10.48.05.286,0,0,348.0049,173.9034,2.362031
6,0,Right,Green,10.48.05.308,0,0,347.5902,174.0119,2.161512
6,0,Right,Green,10.48.05.330,0,0,346.9619,174.2367,1.880024
6,0,Right,Green,10.48.05.359,0,0,346.1052,174.4966,1.59348
6,0,Right,Green,10.48.05.386,0,0,344.7577,175.0317,1.174293
6,0,Right,Green,10.48.05.409,0,0,343.9107,175.5019,0.8423436
6,0,Right,Green,10.48.05.432,0,0,343.2469,175.96,0.592881
6,0,Right,Green,10.48.05.465,0,0,342.2524,176.5596,0.2484455
6,0,Right,Green,10.48.05.487,0,0,341.6272,176.875,0.10288
6,0,Right,Green,10.48.05.513,0,0,341.1001,177.1223,0.03255133
6,0,Right,Green,10.48.05.531,0,0,340.6519,177.2801,0.01017346
6,0,Right,Green,10.48.05.555,0,0,340.3638,177.3771,359.9492
6,0,Right,Green,10.48.05.588,0,0,340.278,177.3329,359.9886
6,0,Right,Green,10.48.05.610,0,0,340.3849,177.2498,-0.004157694
6,0,Right,Green,10.48.05.632,0,0,340.4955,177.1382,359.9391
6,0,Right,Green,10.48.05.655,0,0,340.6919,177.0435,359.9237
6,0,Right,Green,10.48.05.681,0,0,340.9522,176.9434,0.01888577
6,0,Right,Green,10.48.05.710,0,0,341.0648,176.9224,0.1988282
6,0,Right,Green,10.48.05.732,0,0,341.2621,176.9359,0.3715496
6,0,Right,Green,10.48.05.754,0,0,341.3071,176.9736,0.5799106
6,0,Right,Green,10.48.05.788,0,0,341.1725,177.0424,0.7102926
6,0,Right,Green,10.48.05.810,0,0,341.2073,177.1814,0.5361552
6,0,Right,Green,10.48.05.836,0,0,341.4063,177.4506,0.238186
6,0,Right,Green,10.48.05.855,0,0,341.8381,177.8555,359.8401
6,0,Right,Green,10.48.05.888,0,0,342.788,178.5958,359.1712
6,0,Right,Green,10.48.05.910,0,0,343.3094,179.1618,358.8215
6,0,Right,Green,10.48.05.932,0,0,343.5515,179.7793,358.5237
6,0,Right,Green,10.48.05.955,0,0,343.5239,180.4004,358.2262
6,0,Right,Green,10.48.05.981,0,0,343.5717,180.9921,357.9421
6,0,Right,Green,10.48.06.010,0,0,343.4474,181.8034,357.4432
6,0,Right,Green,10.48.06.034,0,0,343.494,182.2592,357.0092
6,0,Right,Green,10.48.06.056,0,0,343.7421,182.6276,356.5848
6,0,Right,Green,10.48.06.080,0,0,344.0829,182.8524,356.2337
6,0,Right,Green,10.48.06.113,0,0,344.6367,182.9935,355.9114
6,0,Right,Green,10.48.06.141,0,0,344.9629,183.0042,355.8822
6,0,Right,Green,10.48.06.158,0,0,345.255,182.9382,355.9948
6,0,Right,Green,10.48.06.182,0,0,345.5236,182.8061,356.2523
6,0,Right,Green,10.48.06.204,0,0,345.9214,182.5535,356.7215
6,0,Right,Green,10.48.06.237,0,0,346.4418,181.9878,357.3225
6,0,Right,Green,10.48.06.258,0,0,346.885,181.389,357.753
6,0,Right,Green,10.48.06.281,0,0,347.345,180.744,358.0771
6,0,Right,Green,10.48.06.307,0,0,347.6081,180.1304,358.2166
6,0,Right,Green,10.48.06.336,0,0,347.5978,179.4458,357.8802
6,0,Right,Green,10.48.06.359,0,0,347.3295,179.2614,357.2901
6,0,Right,Green,10.48.06.381,0,0,347.1147,179.2297,356.7414
6,0,Right,Green,10.48.06.410,0,0,346.9234,179.3467,356.1829
6,0,Right,Green,10.48.06.436,0,0,346.7549,179.7786,355.4792
6,0,Right,Green,10.48.06.459,0,0,346.6681,180.1811,355.3011
6,0,Right,Green,10.48.06.480,0,0,346.5595,180.6306,355.1713
6,0,Right,Green,10.48.06.514,0,0,346.3011,181.3224,354.9688
6,0,Right,Green,10.48.06.536,0,0,346.1703,181.8035,354.6964
6,0,Right,Green,10.48.06.559,0,0,346.1476,182.2919,354.3795
6,0,Right,Green,10.48.06.581,0,0,346.3885,182.7064,354.0871
6,0,Right,Green,10.48.06.608,0,0,346.8652,182.9438,354.0295
6,0,Right,Green,10.48.06.636,0,0,347.7114,182.9543,354.5428
6,0,Right,Green,10.48.06.659,0,0,348.149,182.7901,355.1107
6,0,Right,Green,10.48.06.682,0,0,348.3992,182.6228,355.5801
6,0,Right,Green,10.48.06.704,0,0,348.7036,182.4688,355.9181
6,0,Right,Green,10.48.06.737,0,0,349.2124,182.3655,356.1365
6,0,Right,Green,10.48.06.765,0,0,349.7719,182.2692,356.4277
6,0,Right,Green,10.48.06.782,0,0,350.4281,182.1778,356.7001
6,0,Right,Green,10.48.06.805,0,0,351.0618,182.0921,357.0918
6,0,Right,Green,10.48.06.841,0,0,351.5894,182.0369,357.5977
6,0,Right,Green,10.48.06.861,0,0,351.9246,181.9303,357.9727
6,0,Right,Green,10.48.06.883,0,0,352.4646,181.6922,358.4803
6,0,Right,Green,10.48.06.905,0,0,353.0663,181.3995,359.0332
6,0,Right,Green,10.48.06.929,0,0,353.4097,181.074,359.4865
