SMPVR Participant ID = 20 Gender = W Age = 24 Speed = 0.5 LogFrequency = 0.025
Current Order of Blocks 10 20 6 10 20 2 10 20 8 10 20 5 10 20 1 10 20 7 10 20 3 10 20 4 10
blockLog,WalkDirectionForwardLog,forwardEyeLog,forwardEyeColorLog,TimeStampLog,leftButtonLog,rightButtonLog,cameraX,cameraY,cameraZ
2,0,Left,Red,19.34.30.893,0,1,2.675884,174.917,357.8573
2,0,Left,Red,19.34.30.916,0,1,2.572265,174.7953,357.8558
2,0,Left,Red,19.34.30.941,0,1,2.331877,174.6414,357.8595
2,0,Left,Red,19.34.30.972,0,1,1.958124,174.445,357.9008
2,0,Left,Red,19.34.30.994,0,1,1.671006,174.3026,357.8838
2,0,Left,Red,19.34.31.016,0,1,1.4324,174.2147,357.8275
2,0,Left,Red,19.34.31.040,0,1,1.24222,174.1297,357.7931
2,0,Left,Red,19.34.31.073,0,1,1.028003,173.9956,357.7653
2,0,Left,Red,19.34.31.092,0,1,0.9661635,173.9629,357.7736
2,0,Left,Red,19.34.31.117,0,1,0.9239929,173.856,357.7858
2,0,Left,Red,19.34.31.142,0,1,1.027464,173.7884,357.8245
2,0,Left,Red,19.34.31.173,0,1,1.33463,173.6852,357.9734
2,0,Left,Red,19.34.31.195,0,1,1.438843,173.6644,358.1163
2,0,Left,Red,19.34.31.217,0,1,1.472356,173.6704,358.1722
2,0,Left,Red,19.34.31.248,0,1,1.54571,173.6837,358.1897
2,0,Left,Red,19.34.31.263,0,1,1.680208,173.7098,358.1884
2,0,Left,Red,19.34.31.295,0,1,1.665323,173.855,358.1655
2,0,Left,Red,19.34.31.317,0,1,1.68573,173.9512,358.2874
2,0,Left,Red,19.34.31.341,0,1,1.815928,173.9962,358.5099
2,0,Left,Red,19.34.31.364,0,1,2.135909,173.9362,358.5965
2,0,Left,Red,19.34.31.407,0,1,2.43999,174.071,358.3187
2,0,Left,Red,19.34.31.417,0,1,2.498733,174.1925,358.1524
2,0,Left,Red,19.34.31.443,0,1,2.817328,174.7274,357.884
2,0,Left,Red,19.34.31.466,0,1,2.97246,175.0187,357.8991
2,0,Left,Red,19.34.31.498,0,1,3.076478,175.3992,357.9572
2,0,Left,Red,19.34.31.522,0,1,2.994012,175.7118,357.981
2,0,Left,Red,19.34.31.543,0,1,2.855973,175.9304,358.2294
2,0,Left,Red,19.34.31.569,0,1,2.661951,176.0002,358.3734
2,0,Left,Red,19.34.31.588,0,1,2.566116,175.962,358.3156
2,0,Left,Red,19.34.31.622,0,1,2.579727,175.8695,358.0842
2,0,Left,Red,19.34.31.643,0,1,2.698169,175.8425,357.8807
2,0,Left,Red,19.34.31.666,0,1,2.952565,175.802,357.7727
2,0,Left,Red,19.34.31.688,0,1,3.093002,175.7645,357.6509
2,0,Left,Red,19.34.31.719,0,1,3.128533,175.7576,357.5359
2,0,Left,Red,19.34.31.744,0,1,3.0879,175.7496,357.4395
2,0,Left,Red,19.34.31.766,0,1,2.947514,175.7353,357.4991
2,0,Left,Red,19.34.31.788,0,1,2.738174,175.7229,357.5785
2,0,Left,Red,19.34.31.823,0,1,2.242964,175.6986,357.7629
2,0,Left,Red,19.34.31.844,0,1,1.91017,175.7236,357.8283
2,0,Left,Red,19.34.31.875,0,1,1.689221,175.7445,357.8854
2,0,Left,Red,19.34.31.889,0,1,1.660867,175.7257,357.9955
2,0,Left,Red,19.34.31.923,0,1,1.730326,175.6207,358.1483
2,0,Left,Red,19.34.31.947,0,1,1.744044,175.5565,358.1297
2,0,Left,Red,19.34.31.967,0,1,1.729391,175.4952,358.0412
2,0,Left,Red,19.34.31.990,0,1,1.671825,175.4343,357.9866
2,0,Left,Red,19.34.32.034,0,1,1.522136,175.44,357.8273
2,0,Left,Red,19.34.32.042,0,1,1.429321,175.4603,357.7657
2,0,Left,Red,19.34.32.066,0,1,1.28365,175.5677,357.5885
2,0,Left,Red,19.34.32.092,0,1,1.227663,175.6024,357.513
2,0,Left,Red,19.34.32.236,0,1,1.095483,175.6893,357.2899
2,0,Left,Red,19.34.32.238,0,1,1.095483,175.6893,357.2899
2,0,Left,Red,19.34.32.239,0,1,1.095483,175.6893,357.2899
2,0,Left,Red,19.34.32.241,0,1,1.095483,175.6893,357.2899
2,0,Left,Red,19.34.32.242,0,1,1.095483,175.6893,357.2899
2,0,Left,Red,19.34.32.266,0,1,1.966683,176.6751,356.6501
2,0,Left,Red,19.34.32.267,0,1,1.966683,176.6751,356.6501
2,0,Left,Red,19.34.32.289,0,1,2.544609,176.4807,356.7751
2,0,Left,Red,19.34.32.312,0,1,2.80688,176.2191,356.8637
2,0,Left,Red,19.34.32.345,0,1,2.879502,175.885,356.9178
2,0,Left,Red,19.34.32.368,0,1,2.978987,175.71,356.8329
2,0,Left,Red,19.34.32.390,0,1,2.934014,175.6361,356.7073
2,0,Left,Red,19.34.32.417,0,1,2.839357,175.7068,356.5931
2,0,Left,Red,19.34.32.446,0,1,2.770685,175.9359,356.8427
2,0,Left,Red,19.34.32.469,0,1,2.676454,176.0738,357.0618
2,0,Left,Red,19.34.32.492,0,1,2.577164,176.1034,357.2358
2,0,Left,Red,19.34.32.515,0,1,2.34574,176.0641,357.3666
2,0,Left,Red,19.34.32.547,0,1,1.791249,175.8477,357.3776
2,0,Left,Red,19.34.32.566,0,1,1.604245,175.7777,357.3691
2,0,Left,Red,19.34.32.591,0,1,1.226938,175.645,357.2032
2,0,Left,Red,19.34.32.613,0,1,1.050655,175.6166,357.1227
2,0,Left,Red,19.34.32.647,0,1,0.8788755,175.5826,357.0957
2,0,Left,Red,19.34.32.669,0,1,0.8278781,175.5716,357.0885
2,0,Left,Red,19.34.32.691,0,1,0.8295382,175.5697,357.0923
2,0,Left,Red,19.34.32.722,0,1,0.8570417,175.5393,357.1783
2,0,Left,Red,19.34.32.738,0,1,0.9143046,175.4705,357.2585
2,0,Left,Red,19.34.32.771,0,1,1.033429,175.324,357.3025
2,0,Left,Red,19.34.32.792,0,1,1.183374,175.2083,357.3065
2,0,Left,Red,19.34.32.815,0,1,1.273574,175.1178,357.3111
2,0,Left,Red,19.34.32.848,0,1,1.313015,175.0061,357.3767
2,0,Left,Red,19.34.32.881,0,1,1.273269,174.9396,357.4687
2,0,Left,Red,19.34.32.889,0,1,1.231911,174.917,357.4916
2,0,Left,Red,19.34.32.915,0,1,1.174891,174.8327,357.6093
2,0,Left,Red,19.34.32.938,0,1,1.223929,174.7629,357.7145
2,0,Left,Red,19.34.32.971,0,1,1.336152,174.7222,357.8905
2,0,Left,Red,19.34.32.993,0,1,1.383283,174.7102,358.0246
2,0,Left,Red,19.34.33.016,0,1,1.858896,174.6714,358.0998
2,0,Left,Red,19.34.33.041,0,1,1.816063,174.6194,358.2224
2,0,Left,Red,19.34.33.071,0,1,2.013742,174.5103,358.0784
2,0,Left,Red,19.34.33.093,0,1,2.064102,174.6034,357.7862
2,0,Left,Red,19.34.33.117,0,1,2.394503,174.8316,357.5493
2,0,Left,Red,19.34.33.139,0,1,2.749375,175.0401,357.6049
2,0,Left,Red,19.34.33.172,0,1,3.233872,175.3673,357.7443
2,0,Left,Red,19.34.33.194,0,1,3.380082,175.482,357.8129
2,0,Left,Red,19.34.33.218,0,1,3.629523,175.7234,358.265
2,0,Left,Red,19.34.33.239,0,1,3.671211,175.674,358.4243
2,0,Left,Red,19.34.33.264,0,1,3.740218,175.5489,358.3765
2,0,Left,Red,19.34.33.294,0,1,3.796855,175.4521,358.1099
2,0,Left,Red,19.34.33.317,0,1,3.832702,175.6091,358.0031
2,0,Left,Red,19.34.33.348,0,1,3.820116,175.7788,358.1038
2,0,Left,Red,19.34.33.373,0,1,3.791074,175.9756,358.3448
2,0,Left,Red,19.34.33.396,0,1,3.848786,176.0644,358.4904
2,0,Left,Red,19.34.33.418,0,1,3.947049,176.1557,358.5891
2,0,Left,Red,19.34.33.440,0,1,3.965384,176.209,358.6744
2,0,Left,Red,19.34.33.463,0,1,3.941686,176.284,358.686
2,0,Left,Red,19.34.33.505,0,1,3.875768,176.3634,358.7022
2,0,Left,Red,19.34.33.512,0,1,3.864551,176.3492,358.6918
2,0,Left,Red,19.34.33.540,0,1,3.815927,176.2661,358.7332
2,0,Left,Red,19.34.33.563,0,1,3.70683,176.2466,358.6682
2,0,Left,Red,19.34.33.596,0,1,3.52191,176.2495,358.5691
2,0,Left,Red,19.34.33.620,0,1,3.496325,176.2342,358.588
2,0,Left,Red,19.34.33.642,0,1,3.446835,176.185,358.6349
2,0,Left,Red,19.34.33.671,0,1,3.362918,176.1035,358.5358
2,0,Left,Red,19.34.33.698,0,1,3.265885,175.9261,358.3149
2,0,Left,Red,19.34.33.721,0,1,3.267112,175.7693,358.1716
2,0,Left,Red,19.34.33.744,0,1,3.245663,175.6535,358.0084
2,0,Left,Red,19.34.33.765,0,1,3.388878,175.5225,357.949
2,0,Left,Red,19.34.33.788,0,1,3.465796,175.3416,357.9941
2,0,Left,Red,19.34.33.818,0,1,3.56294,175.1889,357.8708
2,0,Left,Red,19.34.33.843,0,1,3.888865,175.1485,357.5315
2,0,Left,Red,19.34.33.865,0,1,4.173366,175.1596,357.5063
2,0,Left,Red,19.34.33.888,0,1,4.388819,175.2111,357.3783
2,0,Left,Red,19.34.33.921,0,1,4.667741,175.4108,357.3411
2,0,Left,Red,19.34.33.945,0,1,5.072104,175.5513,357.4316
2,0,Left,Red,19.34.33.976,0,1,5.100601,175.6178,357.5607
2,0,Left,Red,19.34.33.991,0,1,5.166052,175.5867,357.7005
2,0,Left,Red,19.34.34.021,0,1,5.376262,175.5421,357.7894
2,0,Left,Red,19.34.34.044,0,1,5.543802,175.5364,357.8509
2,0,Left,Red,19.34.34.066,0,1,5.521152,175.5009,357.937
2,0,Left,Red,19.34.34.090,0,1,5.230992,175.5866,357.9009
2,0,Left,Red,19.34.34.131,0,1,4.847075,175.972,357.7904
2,0,Left,Red,19.34.34.141,0,1,4.817666,176.1316,357.8503
2,0,Left,Red,19.34.34.167,0,1,5.035768,176.3647,358.0721
2,0,Left,Red,19.34.34.188,0,1,5.056391,176.4413,358.0043
2,0,Left,Red,19.34.34.222,0,1,4.832476,176.5359,357.7887
2,0,Left,Red,19.34.34.244,0,1,4.63305,176.6054,357.7156
2,0,Left,Red,19.34.34.267,0,1,4.395072,176.6687,357.6401
2,0,Left,Red,19.34.34.296,0,1,4.139439,176.6934,357.5952
2,0,Left,Red,19.34.34.322,0,1,3.722088,176.552,357.4948
2,0,Left,Red,19.34.34.345,0,1,3.424572,176.3277,357.4719
2,0,Left,Red,19.34.34.367,0,1,3.155265,176.0556,357.4461
2,0,Left,Red,19.34.34.390,0,1,2.952299,175.7832,357.4627
2,0,Left,Red,19.34.34.423,0,1,2.806435,175.3381,357.5049
2,0,Left,Red,19.34.34.443,0,1,2.784514,175.2204,357.478
2,0,Left,Red,19.34.34.467,0,1,2.718978,174.98,357.3997
2,0,Left,Red,19.34.34.490,0,1,2.667504,174.8889,357.409
2,0,Left,Red,19.34.34.513,0,1,2.606822,174.8221,357.4614
2,0,Left,Red,19.34.34.547,0,1,2.511696,174.7379,357.4117
2,0,Left,Red,19.34.34.570,0,1,2.534507,174.7027,357.36
2,0,Left,Red,19.34.34.607,0,1,2.474764,174.6691,357.4024
2,0,Left,Red,19.34.34.619,0,1,2.501562,174.646,357.4359
2,0,Left,Red,19.34.34.643,0,1,2.459733,174.5558,357.6104
2,0,Left,Red,19.34.34.665,0,1,2.671448,174.3957,357.6942
2,0,Left,Red,19.34.34.697,0,1,2.745529,174.1721,357.9077
2,0,Left,Red,19.34.34.722,0,1,2.818459,174.1761,357.7257
2,0,Left,Red,19.34.34.758,0,1,2.977379,174.3044,357.5652
2,0,Left,Red,19.34.34.770,0,1,3.0354,174.3453,357.5439
2,0,Left,Red,19.34.34.793,0,1,2.860467,174.5627,357.6005
2,0,Left,Red,19.34.34.816,0,1,2.816288,174.6797,357.571
2,0,Left,Red,19.34.34.838,0,1,2.886673,175.0932,357.6116
2,0,Left,Red,19.34.34.873,0,1,3.064157,175.3074,357.6192
2,0,Left,Red,19.34.34.911,0,1,2.958759,175.3596,357.5468
2,0,Left,Red,19.34.34.925,0,1,2.83882,175.3796,357.4863
2,0,Left,Red,19.34.34.949,0,1,2.605385,175.3992,357.4261
2,0,Left,Red,19.34.34.971,0,1,2.744123,175.3318,357.4771
2,0,Left,Red,19.34.34.993,0,1,3.015518,175.1994,357.6068
2,0,Left,Red,19.34.35.015,0,1,3.243855,175.0681,357.7191
2,0,Left,Red,19.34.35.039,0,1,3.319354,174.93,357.8055
2,0,Left,Red,19.34.35.064,0,1,3.238724,174.8934,357.8487
2,0,Left,Red,19.34.35.095,0,1,2.449849,175.0731,357.942
2,0,Left,Red,19.34.35.117,0,1,2.007183,175.3162,358.0136
2,0,Left,Red,19.34.35.146,0,1,1.715272,175.6138,358.0836
2,0,Left,Red,19.34.35.172,0,1,1.527078,175.9034,358.2558
2,0,Left,Red,19.34.35.196,0,1,1.605028,176.0151,358.2477
2,0,Left,Red,19.34.35.221,0,1,1.694614,176.0481,358.2217
2,0,Left,Red,19.34.35.247,0,1,1.93864,176.19,358.1463
2,0,Left,Red,19.34.35.273,0,0,2.060041,176.2511,358.2079
2,0,Left,Red,19.34.35.296,0,0,2.266712,176.2729,358.2897
2,0,Left,Red,19.34.35.318,0,0,2.488524,176.302,358.265
2,0,Left,Red,19.34.35.340,0,0,2.565446,176.3767,358.2222
2,0,Left,Red,19.34.35.377,0,0,2.482838,176.5103,358.1771
2,0,Left,Red,19.34.35.388,0,0,2.402686,176.577,358.1525
2,0,Left,Red,19.34.35.419,0,0,2.454311,176.9749,358.0159
2,0,Left,Red,19.34.35.440,0,0,2.70254,177.1572,358.0254
2,0,Left,Red,19.34.35.463,0,0,2.70943,177.1922,358.0317
2,0,Left,Red,19.34.35.497,1,0,2.668453,177.03,357.9679
2,0,Left,Red,19.34.35.533,1,0,2.654539,176.9129,357.8858
2,0,Left,Red,19.34.35.550,1,0,2.661752,176.8489,357.8165
2,0,Left,Red,19.34.35.575,1,0,2.726193,176.7549,357.5887
2,0,Left,Red,19.34.35.597,1,0,2.736619,176.7159,357.523
2,0,Left,Red,19.34.35.620,1,0,2.654683,176.659,357.5968
2,0,Left,Red,19.34.35.641,1,0,2.68057,176.5472,357.813
2,0,Left,Red,19.34.35.665,1,0,2.823852,176.408,357.9944
2,0,Left,Red,19.34.35.690,1,0,2.880437,176.3479,358.0295
2,0,Left,Red,19.34.35.721,1,0,2.80717,176.4123,357.8411
2,0,Left,Red,19.34.35.743,1,0,2.939139,176.5852,357.7167
2,0,Left,Red,19.34.35.766,1,0,3.137754,176.7626,357.771
2,0,Left,Red,19.34.35.789,1,0,3.263808,176.8764,357.9962
2,0,Left,Red,19.34.35.822,1,0,2.914126,176.894,358.139
2,0,Left,Red,19.34.35.847,1,0,2.731586,176.8405,358.1146
2,0,Left,Red,19.34.35.871,1,0,2.334092,176.6511,358.0879
2,0,Left,Red,19.34.35.894,1,0,2.16474,176.529,358.0024
2,0,Left,Red,19.34.35.916,1,0,2.034213,176.3774,357.9427
2,0,Left,Red,19.34.35.940,1,0,1.913255,176.2396,357.9491
2,0,Left,Red,19.34.35.964,1,0,1.887401,176.1069,357.9427
2,0,Left,Red,19.34.36.002,1,0,1.994388,175.8261,357.9752
2,0,Left,Red,19.34.36.015,1,0,2.041578,175.7279,357.994
2,0,Left,Red,19.34.36.039,1,0,2.322811,175.4497,358.0275
2,0,Left,Red,19.34.36.072,1,0,2.911623,175.1521,358.2502
2,0,Left,Red,19.34.36.094,1,0,3.289559,174.9281,358.4396
2,0,Left,Red,19.34.36.115,1,0,3.545059,174.7004,358.5252
2,0,Left,Red,19.34.36.161,1,0,3.757687,174.3882,358.6087
2,0,Left,Red,19.34.36.178,1,0,3.745979,174.3006,358.6365
2,0,Left,Red,19.34.36.190,1,0,3.736723,174.1283,358.7059
2,0,Left,Red,19.34.36.232,1,0,3.783378,173.7332,358.9821
2,0,Left,Red,19.34.36.245,1,0,3.62805,173.5383,359.0292
2,0,Left,Red,19.34.36.268,1,0,3.838749,173.3221,358.9895
2,0,Left,Red,19.34.36.292,1,0,3.732112,173.1024,358.9176
2,0,Left,Red,19.34.36.321,1,0,3.779391,173.0437,358.826
2,0,Left,Red,19.34.36.345,1,0,3.882411,173.1976,358.1685
2,0,Left,Red,19.34.36.368,1,0,4.003276,173.4032,358.1703
2,0,Left,Red,19.34.36.393,1,0,4.057413,173.5643,358.333
2,0,Left,Red,19.34.36.415,1,0,4.07737,173.7021,358.5162
2,0,Left,Red,19.34.36.448,1,0,3.981314,173.8069,358.9297
2,0,Left,Red,19.34.36.474,1,0,3.968597,173.7697,359.041
2,0,Left,Red,19.34.36.496,1,0,3.97768,173.5188,359.0288
2,0,Left,Red,19.34.36.518,1,0,3.996472,173.3198,358.8029
2,0,Left,Red,19.34.36.541,1,0,3.951557,173.207,358.3875
2,0,Left,Red,19.34.36.571,1,0,4.088981,173.241,357.8876
2,0,Left,Red,19.34.36.595,1,0,4.295276,173.4017,357.8094
2,0,Left,Red,19.34.36.634,1,0,4.384514,173.6304,357.8047
2,0,Left,Red,19.34.36.647,1,0,4.354073,173.7591,357.8368
2,0,Left,Red,19.34.36.670,1,0,4.10484,174.08,358.0127
2,0,Left,Red,19.34.36.694,1,0,3.826154,174.0938,358.1221
2,0,Left,Red,19.34.36.716,1,0,3.481308,174.0463,358.2973
2,0,Left,Red,19.34.36.739,1,0,2.992941,173.9826,358.4772
2,0,Left,Red,19.34.36.788,1,0,2.333866,173.8727,358.6008
2,0,Left,Red,19.34.36.790,1,0,2.333866,173.8727,358.6008
2,0,Left,Red,19.34.36.815,1,0,1.89696,173.8051,358.5692
2,0,Left,Red,19.34.36.848,1,0,1.864479,173.8336,358.5014
2,0,Left,Red,19.34.36.872,1,0,1.877547,173.9414,358.3892
2,0,Left,Red,19.34.36.893,1,0,1.928111,174.2202,358.3244
2,0,Left,Red,19.34.36.916,1,0,1.997087,174.5471,358.2712
2,0,Left,Red,19.34.36.941,1,0,2.03759,174.6976,358.2674
2,0,Left,Red,19.34.36.962,1,0,2.119973,175.1073,358.2281
2,0,Left,Red,19.34.36.995,1,0,2.164334,175.3775,358.052
2,0,Left,Red,19.34.37.018,1,0,2.204747,175.5111,357.9897
2,0,Left,Red,19.34.37.041,1,0,2.204352,175.5953,357.9621
2,0,Left,Red,19.34.37.072,1,0,2.289242,175.6563,357.9508
2,0,Left,Red,19.34.37.098,1,0,2.44761,175.6873,357.9295
2,0,Left,Red,19.34.37.120,1,0,3.007677,175.809,357.7205
2,0,Left,Red,19.34.37.145,1,0,3.205258,175.7073,357.8609
2,0,Left,Red,19.34.37.171,1,0,3.418664,175.5089,357.9292
2,0,Left,Red,19.34.37.194,1,0,3.391677,175.364,357.7198
2,0,Left,Red,19.34.37.219,1,0,3.437578,175.4505,357.4885
2,0,Left,Red,19.34.37.259,1,0,3.565436,175.6072,357.3283
2,0,Left,Red,19.34.37.274,1,0,3.633442,175.6852,357.3167
2,0,Left,Red,19.34.37.294,1,0,3.732412,175.9078,357.6519
2,0,Left,Red,19.34.37.317,1,0,3.813746,175.8629,357.8495
2,0,Left,Red,19.34.37.341,1,0,3.810158,175.8375,357.9488
2,0,Left,Red,19.34.37.365,1,0,3.778736,175.8623,357.9876
2,0,Left,Red,19.34.37.411,1,0,4.031616,175.9108,358.2789
2,0,Left,Red,19.34.37.427,1,0,4.142338,175.9157,358.3642
2,0,Left,Red,19.34.37.440,1,0,4.374927,175.8977,358.5023
2,0,Left,Red,19.34.37.474,1,0,4.061756,175.6007,358.5393
2,0,Left,Red,19.34.37.497,1,0,3.628153,175.4185,358.4657
2,0,Left,Red,19.34.37.518,1,0,3.243749,175.2996,358.2878
2,0,Left,Red,19.34.37.540,1,0,2.86794,175.2294,358.129
2,0,Left,Red,19.34.37.566,1,0,2.714224,175.1728,358.0614
2,0,Left,Red,19.34.37.589,1,0,2.361484,175.0044,357.9064
2,0,Left,Red,19.34.37.635,1,0,2.298288,174.7914,357.9241
2,0,Left,Red,19.34.37.652,1,0,2.282543,174.6326,357.972
2,0,Left,Red,19.34.37.664,1,0,2.248246,174.5375,357.9576
2,0,Left,Red,19.34.37.689,1,0,2.28663,174.328,357.8956
2,0,Left,Red,19.34.37.725,1,0,2.360605,174.2582,357.8056
2,0,Left,Red,19.34.37.739,1,0,2.427572,174.2453,357.7653
2,0,Left,Red,19.34.37.771,1,0,2.757067,174.2524,357.9702
2,0,Left,Red,19.34.37.792,1,0,2.811182,174.2568,358.1076
2,0,Left,Red,19.34.37.814,1,0,2.799382,174.2118,358.2835
2,0,Left,Red,19.34.37.849,1,0,2.7233,174.014,358.6007
2,0,Left,Red,19.34.37.887,1,0,2.710433,173.8365,358.7639
2,0,Left,Red,19.34.37.899,1,0,2.809685,173.7124,358.8092
2,0,Left,Red,19.34.37.920,1,0,2.991215,173.3486,358.9536
2,0,Left,Red,19.34.37.943,1,0,2.970724,173.3267,358.9679
2,0,Left,Red,19.34.37.965,1,0,3.05994,173.4262,358.871
2,0,Left,Red,19.34.37.999,1,0,3.348444,173.8456,358.7841
2,0,Left,Red,19.34.38.034,1,0,3.664754,174.086,358.9565
2,0,Left,Red,19.34.38.048,1,0,3.800621,174.2012,359.1042
2,0,Left,Red,19.34.38.073,1,0,3.900543,174.4505,359.5455
2,0,Left,Red,19.34.38.094,1,0,3.821668,174.5692,359.7696
2,0,Left,Red,19.34.38.116,1,0,3.634668,174.6837,359.8725
2,0,Left,Red,19.34.38.139,1,0,3.412802,174.7738,359.8566
2,0,Left,Red,19.34.38.172,1,0,3.260768,174.901,359.8049
2,0,Left,Red,19.34.38.198,1,0,3.257852,174.9281,359.7859
2,0,Left,Red,19.34.38.222,1,0,3.563816,175.1226,359.6971
2,0,Left,Red,19.34.38.245,1,0,3.689829,175.2001,359.7341
2,0,Left,Red,19.34.38.269,1,0,3.806684,175.2728,359.8211
2,0,Left,Red,19.34.38.291,1,0,3.765506,175.3717,359.8709
2,0,Left,Red,19.34.38.323,1,0,3.35744,175.5031,359.8733
2,0,Left,Red,19.34.38.349,1,0,3.155614,175.5521,359.871
2,0,Left,Red,19.34.38.363,1,0,2.955027,175.5668,359.8783
2,0,Left,Red,19.34.38.388,1,0,2.40678,175.5382,0.01787729
2,0,Left,Red,19.34.38.424,1,0,2.207247,175.3186,0.07316552
2,0,Left,Red,19.34.38.446,1,0,2.195877,175.1452,0.1105791
2,0,Left,Red,19.34.38.471,1,0,2.140661,174.9615,0.07761763
2,0,Left,Red,19.34.38.507,1,0,2.04228,174.8372,0.01541402
2,0,Left,Red,19.34.38.520,1,0,2.008455,174.7868,359.9764
2,0,Left,Red,19.34.38.542,1,0,2.13761,174.7641,359.8106
2,0,Left,Red,19.34.38.573,1,0,2.334862,174.7328,359.6081
2,0,Left,Red,19.34.38.593,1,0,2.4524,174.6772,359.4323
2,0,Left,Red,19.34.38.615,1,0,2.529578,174.6054,359.2888
2,0,Left,Red,19.34.38.661,1,0,2.600232,174.6033,358.93
2,0,Left,Red,19.34.38.678,1,0,2.578384,174.6485,358.8169
2,0,Left,Red,19.34.38.803,1,0,2.554967,174.7345,358.6852
2,0,Left,Red,19.34.38.807,1,0,2.554967,174.7345,358.6852
2,0,Left,Red,19.34.38.809,1,0,2.554967,174.7345,358.6852
2,0,Left,Red,19.34.38.811,1,0,2.554967,174.7345,358.6852
2,0,Left,Red,19.34.38.814,1,0,2.554967,174.7345,358.6852
2,0,Left,Red,19.34.38.848,1,0,3.164569,175.2005,358.2136
2,0,Left,Red,19.34.38.850,1,0,3.164569,175.2005,358.2136
2,0,Left,Red,19.34.38.875,1,0,3.297296,175.5634,357.9976
2,0,Left,Red,19.34.38.897,1,0,3.490052,175.632,358.1545
2,0,Left,Red,19.34.38.919,1,0,3.627079,175.6409,358.2132
2,0,Left,Red,19.34.38.943,1,0,3.455033,175.6046,358.2571
2,0,Left,Red,19.34.38.981,1,0,3.304499,175.5182,358.3463
2,0,Left,Red,19.34.38.994,1,0,3.218094,175.4326,358.3698
2,0,Left,Red,19.34.39.017,1,0,3.284552,175.0727,358.4948
2,0,Left,Red,19.34.39.039,1,0,3.401882,174.9642,358.47
2,0,Left,Red,19.34.39.072,1,0,3.680579,174.9317,358.3387
2,0,Left,Red,19.34.39.097,1,0,3.776781,174.9671,358.2573
2,0,Left,Red,19.34.39.134,1,0,3.909603,175.0342,358.2214
2,0,Left,Red,19.34.39.148,1,0,3.834471,175.0539,358.2508
2,0,Left,Red,19.34.39.171,1,0,3.192717,175.0383,358.2349
2,0,Left,Red,19.34.39.194,1,0,2.854715,174.9523,358.1989
2,0,Left,Red,19.34.39.216,1,0,2.547407,174.8302,358.1549
2,0,Left,Red,19.34.39.240,1,0,2.371,174.6866,358.131
2,0,Left,Red,19.34.39.286,1,0,2.194012,174.3824,358.1945
2,0,Left,Red,19.34.39.301,1,0,2.141041,174.2756,358.1953
2,0,Left,Red,19.34.39.313,1,0,2.023143,174.077,358.1796
2,0,Left,Red,19.34.39.347,1,0,1.885762,173.8536,358.2228
2,0,Left,Red,19.34.39.369,1,0,1.88305,173.7663,358.3162
2,0,Left,Red,19.34.39.390,1,0,1.993394,173.6873,358.4956
2,0,Left,Red,19.34.39.413,1,0,2.050599,173.5431,358.7116
2,0,Left,Red,19.34.39.442,1,0,2.062957,173.4664,358.8318
2,0,Left,Red,19.34.39.467,1,0,1.976219,173.132,359.1935
2,0,Left,Red,19.34.39.488,1,0,1.977718,172.9373,359.3602
2,0,Left,Red,19.34.39.522,1,0,2.053436,172.7251,359.4889
2,0,Left,Red,19.34.39.545,1,0,2.093739,172.6206,359.6089
2,0,Left,Red,19.34.39.567,1,0,1.979179,172.5095,359.875
2,0,Left,Red,19.34.39.594,1,0,2.089154,172.4502,359.9703
2,0,Left,Red,19.34.39.619,1,0,2.310353,172.16,0.1763002
2,0,Left,Red,19.34.39.641,1,0,2.288184,172.1333,359.9522
2,0,Left,Red,19.34.39.674,1,0,2.386287,172.3364,359.5144
2,0,Left,Red,19.34.39.697,1,0,2.598522,172.4864,359.5117
2,0,Left,Red,19.34.39.721,1,0,2.93496,172.6006,359.7007
2,0,Left,Red,19.34.39.747,1,0,3.058738,172.6538,359.7921
2,0,Left,Red,19.34.39.769,1,0,3.299496,172.8267,359.8357
2,0,Left,Red,19.34.39.790,1,0,3.378019,172.9425,359.7487
2,0,Left,Red,19.34.39.821,1,0,3.503335,172.9727,359.7321
2,0,Left,Red,19.34.39.843,1,0,3.609337,172.91,359.6781
2,0,Left,Red,19.34.39.865,1,0,3.805669,172.8228,359.5905
2,0,Left,Red,19.34.39.902,1,0,3.981804,172.7645,359.495
2,0,Left,Red,19.34.39.917,1,0,4.016769,172.7588,359.4314
2,0,Left,Red,19.34.39.943,1,0,4.03881,172.8718,359.3488
2,0,Left,Red,19.34.39.967,1,0,4.115477,172.9993,359.4151
2,0,Left,Red,19.34.39.991,1,0,4.205311,173.1166,359.5919
2,0,Left,Red,19.34.40.018,1,0,4.260499,173.1886,359.679
2,0,Left,Red,19.34.40.060,1,0,4.168905,173.2559,359.7403
2,0,Left,Red,19.34.40.072,1,0,4.06908,173.2827,359.6891
2,0,Left,Red,19.34.40.093,1,0,3.864022,173.4803,359.491
2,0,Left,Red,19.34.40.117,1,0,3.765552,173.6233,359.482
2,0,Left,Red,19.34.40.139,1,0,3.64702,173.7207,359.3899
2,0,Left,Red,19.34.40.173,1,0,3.392287,173.9184,359.2155
2,0,Left,Red,19.34.40.210,1,0,3.183589,174.0842,359.064
2,0,Left,Red,19.34.40.223,1,0,3.116431,174.1689,358.9847
2,0,Left,Red,19.34.40.245,1,0,3.107024,174.3224,358.8916
