SMPVR Participant ID = 06 Gender = M Age = 22 Speed = 0.5 LogFrequency = 0.025
Current Order of Blocks 10 20 8 10 20 1 10 20 2 10 20 4 10 20 5 10 20 6 10 20 3 10 20 7 10
blockLog,WalkDirectionForwardLog,forwardEyeLog,forwardEyeColorLog,TimeStampLog,leftButtonLog,rightButtonLog,cameraX,cameraY,cameraZ
1,1,Left,Red,16.23.15.792,1,0,1.991106,7.27256,10.46406
1,1,Left,Red,16.23.15.821,1,0,2.226824,7.26413,10.67956
1,1,Left,Red,16.23.15.843,1,0,2.49867,7.144799,10.85384
1,1,Left,Red,16.23.15.866,1,0,2.763324,6.988792,11.00247
1,1,Left,Red,16.23.15.900,1,0,3.202253,6.738842,11.19682
1,1,Left,Red,16.23.15.933,1,0,3.519367,6.488562,11.30014
1,1,Left,Red,16.23.15.941,1,0,3.645778,6.349719,11.32502
1,1,Left,Red,16.23.15.967,1,0,4.084725,5.939345,11.31595
1,1,Left,Red,16.23.16.003,1,0,4.367323,5.4898,11.15637
1,1,Left,Red,16.23.16.022,1,0,4.398495,5.198895,10.97606
1,1,Left,Red,16.23.16.044,1,0,4.351069,4.88588,10.77761
1,1,Left,Red,16.23.16.067,1,0,4.345454,4.604988,10.63021
1,1,Left,Red,16.23.16.094,1,0,4.339085,4.359078,10.43003
1,1,Left,Red,16.23.16.123,1,0,4.359451,4.068359,10.06038
1,1,Left,Red,16.23.16.145,1,0,4.3178,3.922524,9.727647
1,1,Left,Red,16.23.16.169,1,0,4.228213,3.766329,9.354676
1,1,Left,Red,16.23.16.190,1,0,4.042926,3.654672,8.93646
1,1,Left,Red,16.23.16.226,1,0,3.550532,3.344512,8.363256
1,1,Left,Red,16.23.16.244,1,0,3.256275,3.239155,8.170172
1,1,Left,Red,16.23.16.268,1,0,2.975087,2.956311,7.894546
1,1,Left,Red,16.23.16.290,1,0,2.491675,2.731649,7.511428
1,1,Left,Red,16.23.16.324,1,0,2.173816,3.025375,7.081525
1,1,Left,Red,16.23.16.347,1,0,1.988319,3.25087,6.9776
1,1,Left,Red,16.23.16.368,1,0,1.911291,3.497364,7.214679
1,1,Left,Red,16.23.16.400,1,0,1.812009,3.560812,7.539564
1,1,Left,Red,16.23.16.416,1,0,1.664922,3.480371,7.620473
1,1,Left,Red,16.23.16.447,1,0,1.602783,3.196615,7.708243
1,1,Left,Red,16.23.16.469,1,0,1.540217,2.979779,7.56088
1,1,Left,Red,16.23.16.492,1,0,1.427067,2.929103,7.240271
1,1,Left,Red,16.23.16.515,1,0,1.272,3.037781,6.822109
1,1,Left,Red,16.23.16.557,1,0,1.268218,3.40341,6.333324
1,1,Left,Red,16.23.16.569,1,0,1.298288,3.516644,6.22103
1,1,Left,Red,16.23.16.592,1,0,1.490184,3.899685,5.948059
1,1,Left,Red,16.23.16.625,1,0,1.993749,4.278863,5.864322
1,1,Left,Red,16.23.16.648,1,0,2.38721,4.477152,5.931077
1,1,Left,Red,16.23.16.670,1,0,2.732839,4.602057,6.028286
1,1,Left,Red,16.23.16.692,1,0,2.930343,4.689883,6.153588
1,1,Left,Red,16.23.16.719,1,0,3.105514,4.701571,6.254693
1,1,Left,Red,16.23.16.748,1,0,3.288437,4.632682,6.400723
1,1,Left,Red,16.23.16.771,1,0,3.388331,4.506338,6.499631
1,1,Left,Red,16.23.16.793,1,0,3.524553,4.375245,6.579175
1,1,Left,Red,16.23.16.815,1,0,3.659475,4.250869,6.6727
1,1,Left,Red,16.23.16.840,1,0,3.805282,4.12039,6.743044
1,1,Left,Red,16.23.16.878,1,0,4.053,4.015948,6.763942
1,1,Left,Red,16.23.16.893,1,0,4.537114,3.930518,6.73829
1,1,Left,Red,16.23.16.916,1,0,4.85148,3.936394,6.673841
1,1,Left,Red,16.23.16.949,1,0,5.400301,4.033828,6.541471
1,1,Left,Red,16.23.16.971,1,0,5.851143,4.237162,6.486348
1,1,Left,Red,16.23.16.994,1,0,6.201688,4.568401,6.503087
1,1,Left,Red,16.23.17.026,1,0,6.556603,4.956125,6.552456
1,1,Left,Red,16.23.17.043,1,0,6.787581,5.39597,6.663621
1,1,Left,Red,16.23.17.073,1,0,7.062572,6.0253,6.925083
1,1,Left,Red,16.23.17.095,1,0,7.365571,6.497511,7.138097
1,1,Left,Red,16.23.17.118,1,0,7.530927,6.954451,7.484405
1,1,Left,Red,16.23.17.152,1,0,7.401893,7.588089,8.212557
1,1,Left,Red,16.23.17.184,1,0,6.549333,7.765965,8.600028
1,1,Left,Red,16.23.17.192,1,0,6.111028,7.827362,8.761656
1,1,Left,Red,16.23.17.217,1,0,5.608532,8.057796,9.163854
1,1,Left,Red,16.23.17.239,1,0,5.320044,8.225797,9.253844
1,1,Left,Red,16.23.17.273,1,0,4.3462,8.10638,9.506472
1,1,Left,Red,16.23.17.296,1,0,3.263973,7.865274,9.496132
1,1,Left,Red,16.23.17.318,0,0,2.670664,7.683211,9.543528
1,1,Left,Red,16.23.17.346,0,0,2.241806,7.538975,9.608155
1,1,Left,Red,16.23.17.374,0,0,1.966983,7.360806,9.826015
1,1,Left,Red,16.23.17.397,0,0,1.713272,7.196047,9.874345
1,1,Left,Red,16.23.17.418,0,0,1.279798,6.901362,9.968894
1,1,Left,Red,16.23.17.441,0,0,0.9284126,6.513192,10.14307
1,1,Left,Red,16.23.17.475,0,1,0.5575722,5.979804,10.28314
1,1,Left,Red,16.23.17.494,0,1,0.4462559,5.820018,10.31559
1,1,Left,Red,16.23.17.519,0,1,0.2297337,5.407953,10.48844
1,1,Left,Red,16.23.17.542,0,1,0.1319924,5.172902,10.71497
1,1,Left,Red,16.23.17.574,0,1,0.2123692,4.88839,11.16793
1,1,Left,Red,16.23.17.597,0,1,0.3915567,4.76127,11.35767
1,1,Left,Red,16.23.17.619,0,1,0.7672454,4.747176,11.44866
1,1,Left,Red,16.23.17.650,0,1,1.104884,4.738719,11.48148
1,1,Left,Red,16.23.17.665,0,1,1.24757,4.789993,11.44441
1,1,Left,Red,16.23.17.697,0,1,1.905857,5.384478,11.12168
1,1,Left,Red,16.23.17.720,0,1,2.140927,5.789312,11.08119
1,1,Left,Red,16.23.17.742,0,1,2.344041,6.192248,11.18376
1,1,Left,Red,16.23.17.776,0,1,2.542835,6.646993,11.21138
1,1,Left,Red,16.23.17.807,0,1,2.626979,6.751932,11.21635
1,1,Left,Red,16.23.17.824,0,1,2.737291,6.864333,11.24867
1,1,Left,Red,16.23.17.843,0,1,2.767888,6.869235,11.25333
1,1,Left,Red,16.23.17.868,0,1,2.761319,6.83201,11.18109
1,1,Left,Red,16.23.17.899,0,1,2.797462,6.746039,11.1469
1,1,Left,Red,16.23.17.921,0,1,2.842081,6.637276,11.15046
1,1,Left,Red,16.23.17.943,0,1,2.932181,6.525108,11.17293
1,1,Left,Red,16.23.17.965,0,1,3.021122,6.34626,11.178
1,1,Left,Red,16.23.17.996,0,1,3.11742,6.14142,11.13843
1,1,Left,Red,16.23.18.021,0,1,3.170677,5.81797,10.89374
1,1,Left,Red,16.23.18.044,0,1,3.099678,5.616654,10.69179
1,1,Left,Red,16.23.18.069,0,1,3.022416,5.488719,10.51443
1,1,Left,Red,16.23.18.100,0,1,2.92666,5.416344,10.19224
1,1,Left,Red,16.23.18.122,0,1,2.884252,5.359991,9.830167
1,1,Left,Red,16.23.18.142,0,1,2.839048,5.300901,9.633776
1,1,Left,Red,16.23.18.167,0,1,2.67921,5.152979,8.954531
1,1,Left,Red,16.23.18.201,0,1,1.737605,4.82437,8.183982
1,1,Left,Red,16.23.18.222,0,1,1.775394,4.763428,7.820564
1,1,Left,Red,16.23.18.245,0,1,2.059443,4.477573,7.924052
1,1,Left,Red,16.23.18.270,0,1,1.92954,4.206645,7.674837
1,1,Left,Red,16.23.18.310,0,1,1.884341,4.150561,7.480709
1,1,Left,Red,16.23.18.321,0,1,1.867918,4.141265,7.3874
1,1,Left,Red,16.23.18.346,0,1,1.587821,4.481209,7.279621
1,1,Left,Red,16.23.18.368,0,1,1.249924,4.56825,7.513366
1,1,Left,Red,16.23.18.390,0,1,0.9289169,4.583984,7.714729
1,1,Left,Red,16.23.18.424,0,1,0.5653104,4.51396,7.691745
1,1,Left,Red,16.23.18.454,0,1,0.3247851,4.510701,7.483787
1,1,Left,Red,16.23.18.473,0,1,0.04233005,4.482325,7.228364
1,1,Left,Red,16.23.18.491,0,1,359.8747,4.492574,6.904196
1,1,Left,Red,16.23.18.524,0,1,0.1653505,4.701592,6.26958
1,1,Left,Red,16.23.18.547,0,1,0.5440237,4.920897,6.006271
1,1,Left,Red,16.23.18.568,0,1,0.8967913,5.115414,5.944899
1,1,Left,Red,16.23.18.591,0,1,1.136029,5.223216,6.044703
1,1,Left,Red,16.23.18.619,0,1,1.129594,5.230513,6.23775
1,1,Left,Red,16.23.18.647,0,1,1.05804,5.132249,6.376523
1,1,Left,Red,16.23.18.669,0,1,1.199672,5.0328,6.456635
1,1,Left,Red,16.23.18.692,0,1,1.427132,4.906359,6.507281
1,1,Left,Red,16.23.18.725,0,1,1.846202,4.771442,6.634587
1,1,Left,Red,16.23.18.748,0,1,2.154493,4.740311,6.690942
1,1,Left,Red,16.23.18.768,0,1,2.321814,4.747381,6.721582
1,1,Left,Red,16.23.18.792,0,1,2.891571,4.82539,6.813298
1,1,Left,Red,16.23.18.826,0,1,3.395804,4.898492,6.84753
1,1,Left,Red,16.23.18.848,0,1,3.7313,4.978631,6.883266
1,1,Left,Red,16.23.18.871,0,1,4.043025,5.078141,6.879095
1,1,Left,Red,16.23.18.893,0,1,4.354015,5.172689,6.884288
1,1,Left,Red,16.23.18.924,0,1,4.675613,5.273,6.949725
1,1,Left,Red,16.23.18.939,0,1,4.88583,5.431728,7.05725
1,1,Left,Red,16.23.18.971,0,1,5.043228,5.75892,7.368373
1,1,Left,Red,16.23.18.993,0,1,5.094237,5.990462,7.616872
1,1,Left,Red,16.23.19.016,0,1,5.097497,6.20082,7.86346
1,1,Left,Red,16.23.19.049,0,1,5.101717,6.502191,8.175861
1,1,Left,Red,16.23.19.081,0,1,5.053655,6.70673,8.389365
1,1,Left,Red,16.23.19.095,0,1,5.002347,6.81055,8.499777
1,1,Left,Red,16.23.19.116,0,1,4.943032,7.145546,8.959173
1,1,Left,Red,16.23.19.150,0,1,3.943047,7.182593,9.237134
1,1,Left,Red,16.23.19.172,0,1,3.899049,7.314139,9.381594
1,1,Left,Red,16.23.19.194,0,1,3.779971,7.455031,9.383522
1,1,Left,Red,16.23.19.217,0,1,3.382519,7.466836,9.463801
1,1,Left,Red,16.23.19.246,0,1,2.66971,7.310358,9.392842
1,1,Left,Red,16.23.19.273,0,1,1.939275,7.294805,9.154219
1,1,Left,Red,16.23.19.297,0,1,1.539723,7.387541,9.018684
1,1,Left,Red,16.23.19.317,0,1,1.130772,7.48652,8.957322
1,1,Left,Red,16.23.19.339,0,1,0.817279,7.618392,8.903079
1,1,Left,Red,16.23.19.373,0,1,0.6144323,7.810223,8.874992
1,1,Left,Red,16.23.19.392,0,1,0.4858882,7.859072,8.860587
1,1,Left,Red,16.23.19.418,0,1,0.01129062,7.942052,8.867052
1,1,Left,Red,16.23.19.440,0,1,359.7759,7.940301,8.962226
1,1,Left,Red,16.23.19.474,0,1,359.5409,7.879964,9.21308
1,1,Left,Red,16.23.19.498,0,1,359.4947,7.829745,9.417882
1,1,Left,Red,16.23.19.519,0,1,359.6326,7.75581,9.645925
1,1,Left,Red,16.23.19.550,0,1,359.8641,7.610013,9.880768
1,1,Left,Red,16.23.19.566,0,1,0.1548071,7.405587,10.04661
1,1,Left,Red,16.23.19.598,0,1,0.4680755,7.016841,9.976334
1,1,Left,Red,16.23.19.620,0,1,0.5920628,6.842416,9.812867
1,1,Left,Red,16.23.19.643,0,1,0.7560636,6.72638,9.614819
1,1,Left,Red,16.23.19.676,0,1,0.8983745,6.733995,9.477143
1,1,Left,Red,16.23.19.718,0,1,0.9428759,6.763943,9.465236
1,1,Left,Red,16.23.19.720,0,1,0.9428759,6.763943,9.465236
1,1,Left,Red,16.23.19.745,0,1,1.059072,6.937696,9.420775
1,1,Left,Red,16.23.19.775,0,1,1.241026,6.963503,9.334012
1,1,Left,Red,16.23.19.798,0,1,1.405224,6.910426,9.211781
1,1,Left,Red,16.23.19.820,0,1,1.585152,6.872787,9.044102
1,1,Left,Red,16.23.19.843,0,1,1.766783,6.802103,8.886676
1,1,Left,Red,16.23.19.869,0,1,1.910504,6.740962,8.670004
1,1,Left,Red,16.23.19.898,0,1,2.078731,6.583594,8.424913
1,1,Left,Red,16.23.19.920,0,1,2.220461,6.441216,8.26124
1,1,Left,Red,16.23.19.942,0,1,2.364094,6.322182,8.036706
1,1,Left,Red,16.23.19.965,0,1,2.533084,6.204225,7.810291
1,1,Left,Red,16.23.19.999,0,1,2.753746,6.102081,7.417518
1,1,Left,Red,16.23.20.019,0,1,2.824055,6.10718,7.302477
1,1,Left,Red,16.23.20.043,0,1,2.988278,6.201247,6.90988
1,1,Left,Red,16.23.20.066,0,1,3.021275,6.304783,6.651625
1,1,Left,Red,16.23.20.099,0,1,3.009516,6.492146,6.219083
1,1,Left,Red,16.23.20.121,0,1,2.940682,6.573452,5.905261
1,1,Left,Red,16.23.20.144,0,1,2.934204,6.679031,5.562774
1,1,Left,Red,16.23.20.175,0,1,2.879103,6.764071,5.122492
1,1,Left,Red,16.23.20.200,0,1,2.933712,6.796907,4.481529
1,1,Left,Red,16.23.20.221,0,1,2.620236,6.659816,4.030235
1,1,Left,Red,16.23.20.244,0,1,2.689466,6.561209,3.620196
1,1,Left,Red,16.23.20.267,0,1,2.417269,6.241708,3.274203
1,1,Left,Red,16.23.20.300,0,1,2.241961,6.072285,2.509347
1,1,Left,Red,16.23.20.331,0,1,2.362205,6.496182,1.940082
1,1,Left,Red,16.23.20.346,0,1,2.598483,7.023264,1.63266
1,1,Left,Red,16.23.20.367,0,1,2.654847,7.597707,1.607595
1,1,Left,Red,16.23.20.390,0,1,2.522996,8.17634,1.618098
1,1,Left,Red,16.23.20.424,0,1,2.439712,8.878573,1.728651
1,1,Left,Red,16.23.20.446,0,1,2.32723,9.196962,1.863319
1,1,Left,Red,16.23.20.469,0,1,2.219365,9.366939,1.960748
1,1,Left,Red,16.23.20.504,0,1,2.155792,9.42662,1.971367
1,1,Left,Red,16.23.20.521,0,1,2.197373,9.360295,1.937811
1,1,Left,Red,16.23.20.547,0,1,2.296327,9.046692,1.677408
1,1,Left,Red,16.23.20.569,0,1,2.392436,8.782189,1.457992
1,1,Left,Red,16.23.20.591,0,1,2.506227,8.523011,1.270617
1,1,Left,Red,16.23.20.624,0,1,2.697299,8.285958,1.251415
1,1,Left,Red,16.23.20.643,0,1,2.711516,8.248919,1.278415
1,1,Left,Red,16.23.20.668,0,1,2.673274,8.079136,1.427519
1,1,Left,Red,16.23.20.691,0,1,2.570766,7.856012,1.517406
1,1,Left,Red,16.23.20.727,0,1,2.569145,7.467204,1.635566
1,1,Left,Red,16.23.20.747,0,1,2.632889,7.211968,1.622615
1,1,Left,Red,16.23.20.769,0,1,2.629142,6.926845,1.58494
1,1,Left,Red,16.23.20.800,0,1,2.603805,6.650732,1.532983
1,1,Left,Red,16.23.20.816,0,1,2.635541,6.431983,1.473081
1,1,Left,Red,16.23.20.847,0,1,3.008592,6.242482,1.523461
1,1,Left,Red,16.23.20.870,0,1,3.318845,6.207798,1.619614
1,1,Left,Red,16.23.20.893,0,1,3.702844,6.274185,1.712091
1,1,Left,Red,16.23.20.915,0,1,4.089368,6.380439,1.798713
1,1,Left,Red,16.23.20.957,0,1,4.757947,6.623401,1.913684
1,1,Left,Red,16.23.20.966,0,1,5.045888,6.765101,1.940691
1,1,Left,Red,16.23.20.994,0,1,5.759554,7.236323,2.243433
1,1,Left,Red,16.23.21.016,0,1,6.054736,7.568006,2.463902
1,1,Left,Red,16.23.21.050,0,1,6.242488,8.040738,2.678563
1,1,Left,Red,16.23.21.073,0,1,6.336916,8.294615,2.766992
1,1,Left,Red,16.23.21.096,0,1,6.331889,8.51358,2.924376
1,1,Left,Red,16.23.21.125,0,1,6.280824,8.625412,3.031794
1,1,Left,Red,16.23.21.146,0,1,5.957418,8.994825,3.560157
1,1,Left,Red,16.23.21.172,0,1,5.352473,9.378153,4.333436
1,1,Left,Red,16.23.21.195,0,1,5.079546,9.690733,4.807899
1,1,Left,Red,16.23.21.216,0,1,4.402537,9.829183,5.176198
1,1,Left,Red,16.23.21.250,0,1,3.564917,9.900335,5.857211
1,1,Left,Red,16.23.21.270,0,1,3.73742,9.938198,6.005317
1,1,Left,Red,16.23.21.294,0,1,3.885516,9.668398,6.318084
1,1,Left,Red,16.23.21.316,0,1,3.431729,9.078743,6.615015
1,1,Left,Red,16.23.21.341,0,1,2.897699,8.4477,6.839722
1,1,Left,Red,16.23.21.373,0,1,2.339703,7.580634,6.780928
1,1,Left,Red,16.23.21.395,0,1,2.128601,7.137426,6.774918
1,1,Left,Red,16.23.21.426,0,1,2.012645,6.76381,6.831406
1,1,Left,Red,16.23.21.441,0,1,1.983779,6.507977,6.923446
1,1,Left,Red,16.23.21.473,0,1,1.975784,6.258244,7.218856
1,1,Left,Red,16.23.21.496,0,1,1.796303,6.070961,7.489594
1,1,Left,Red,16.23.21.518,0,1,1.621884,5.849152,7.757897
1,1,Left,Red,16.23.21.542,0,1,1.45345,5.570213,8.048791
1,1,Left,Red,16.23.21.583,0,1,1.349627,5.090001,8.655612
1,1,Left,Red,16.23.21.591,0,1,1.380345,4.934613,8.859961
1,1,Left,Red,16.23.21.618,0,1,1.640883,4.508891,9.215049
1,1,Left,Red,16.23.21.640,0,1,1.832701,4.313092,9.296516
1,1,Left,Red,16.23.21.674,0,1,1.930902,4.120535,9.31463
1,1,Left,Red,16.23.21.697,0,1,2.028467,4.159444,9.085349
1,1,Left,Red,16.23.21.719,0,1,2.049447,4.252829,8.939924
1,1,Left,Red,16.23.21.748,0,1,2.047601,4.399255,8.818745
1,1,Left,Red,16.23.21.776,0,1,1.989792,4.784918,8.763429
1,1,Left,Red,16.23.21.800,0,1,2.052039,5.077661,8.843596
1,1,Left,Red,16.23.21.821,0,1,2.170383,5.375819,9.061288
1,1,Left,Red,16.23.21.843,0,1,2.324594,5.626143,9.325328
1,1,Left,Red,16.23.21.866,0,1,2.50287,5.859603,9.529012
1,1,Left,Red,16.23.21.899,0,1,2.683141,6.037457,9.677022
1,1,Left,Red,16.23.21.921,0,1,2.909707,6.18922,9.90919
1,1,Left,Red,16.23.21.942,0,1,3.065552,6.161049,10.02397
1,1,Left,Red,16.23.21.975,0,1,3.2603,5.907582,10.13571
1,1,Left,Red,16.23.21.998,0,1,3.386425,5.680332,10.16501
1,1,Left,Red,16.23.22.020,0,1,3.508423,5.399094,10.17189
1,1,Left,Red,16.23.22.052,0,1,3.703271,5.071337,10.12133
1,1,Left,Red,16.23.22.069,0,1,3.82877,4.710865,10.05669
1,1,Left,Red,16.23.22.099,0,1,4.152662,4.052743,10.01638
1,1,Left,Red,16.23.22.121,0,1,4.357365,3.531968,9.957348
1,1,Left,Red,16.23.22.143,0,1,4.511984,3.066441,9.749822
1,1,Left,Red,16.23.22.166,0,1,4.566437,2.667255,9.422607
1,1,Left,Red,16.23.22.207,0,1,4.674696,2.174443,9.127897
1,1,Left,Red,16.23.22.217,0,1,4.862246,2.026243,9.192785
1,1,Left,Red,16.23.22.244,0,1,5.135188,1.618179,8.923196
1,1,Left,Red,16.23.22.266,0,1,5.083532,1.470158,8.79531
1,1,Left,Red,16.23.22.301,0,1,4.682869,1.405722,8.362277
1,1,Left,Red,16.23.22.323,0,1,4.605757,1.423986,8.348401
1,1,Left,Red,16.23.22.345,0,1,4.48492,1.449735,8.318517
1,1,Left,Red,16.23.22.367,0,1,4.43483,1.454482,8.343094
1,1,Left,Red,16.23.22.400,0,1,4.282856,1.225271,8.575464
1,1,Left,Red,16.23.22.422,0,1,4.31987,1.060097,8.645841
1,1,Left,Red,16.23.22.445,0,1,4.349338,0.9072456,8.601383
1,1,Left,Red,16.23.22.467,0,1,4.34693,0.7890594,8.576841
1,1,Left,Red,16.23.22.501,0,1,4.288797,0.6242692,8.414577
1,1,Left,Red,16.23.22.526,0,1,4.263183,0.5879022,8.356681
1,1,Left,Red,16.23.22.546,0,1,4.425526,0.5611781,8.119406
1,1,Left,Red,16.23.22.568,0,1,4.637353,0.6761532,7.956127
1,1,Left,Red,16.23.22.590,0,1,4.882018,0.7637955,7.959044
1,1,Left,Red,16.23.22.623,0,1,5.369367,0.952593,8.11548
1,1,Left,Red,16.23.22.646,0,1,5.741294,1.057099,8.311897
1,1,Left,Red,16.23.22.677,0,1,6.028471,1.126379,8.442549
1,1,Left,Red,16.23.22.692,0,1,6.275897,1.173556,8.583136
1,1,Left,Red,16.23.22.724,0,1,6.631285,1.146969,8.764031
1,1,Left,Red,16.23.22.746,0,1,6.835108,1.177783,8.818139
1,1,Left,Red,16.23.22.768,0,1,7.057468,1.226764,8.83376
1,1,Left,Red,16.23.22.791,0,1,7.224699,1.251388,8.870937
1,1,Left,Red,16.23.22.833,0,1,7.478581,1.217952,8.887868
1,1,Left,Red,16.23.22.841,0,1,7.589077,1.200207,8.858732
1,1,Left,Red,16.23.22.870,0,1,7.962416,1.163395,8.699191
1,1,Left,Red,16.23.22.892,0,1,8.324156,1.159758,8.583665
1,1,Left,Red,16.23.22.925,0,1,8.874937,1.226004,8.442126
1,1,Left,Red,16.23.22.947,0,1,9.263144,1.342167,8.344611
1,1,Left,Red,16.23.22.970,0,1,9.495702,1.598693,8.342944
1,1,Left,Red,16.23.22.991,0,1,9.555281,1.731211,8.358397
1,1,Left,Red,16.23.23.026,0,1,8.105918,2.326135,8.667976
1,1,Left,Red,16.23.23.049,0,1,7.473042,2.72665,8.956528
1,1,Left,Red,16.23.23.071,0,1,7.467242,3.269316,9.219346
1,1,Left,Red,16.23.23.093,0,1,7.753189,3.840811,9.541971
1,1,Left,Red,16.23.23.115,0,1,8.017841,4.298422,9.935512
1,1,Left,Red,16.23.23.147,0,1,8.49756,4.721516,10.42947
1,1,Left,Red,16.23.23.171,0,1,8.596202,4.934128,10.89172
1,1,Left,Red,16.23.23.195,0,1,8.714371,5.28648,11.42249
1,1,Left,Red,16.23.23.215,0,1,8.617869,5.483784,11.5563
1,1,Left,Red,16.23.23.249,0,1,8.256001,5.568347,11.69202
1,1,Left,Red,16.23.23.271,0,1,7.44399,5.349666,11.62214
1,1,Left,Red,16.23.23.303,0,1,6.636116,5.25622,11.51759
1,1,Left,Red,16.23.23.319,0,1,6.031916,5.273452,11.37607
1,1,Left,Red,16.23.23.350,0,1,5.544225,5.436367,11.25187
1,1,Left,Red,16.23.23.372,0,1,5.360036,5.551346,11.28237
1,1,Left,Red,16.23.23.394,0,1,5.120884,5.59376,11.30948
1,1,Left,Red,16.23.23.417,0,1,4.79691,5.53495,11.30704
1,1,Left,Red,16.23.23.459,0,1,4.389767,5.348618,11.35673
1,1,Left,Red,16.23.23.468,0,1,4.303072,5.28147,11.36869
1,1,Left,Red,16.23.23.495,0,1,4.30609,5.157635,11.44549
1,1,Left,Red,16.23.23.517,0,1,4.395504,5.139889,11.55204
1,1,Left,Red,16.23.23.550,0,1,4.651491,5.114254,11.77372
1,1,Left,Red,16.23.23.573,0,1,4.853316,5.142054,11.91183
1,1,Left,Red,16.23.23.595,0,1,5.145888,5.16717,11.96526
1,1,Left,Red,16.23.23.620,0,1,5.345382,5.21851,11.90683
1,1,Left,Red,16.23.23.641,0,1,5.548784,5.404302,11.80966
1,1,Left,Red,16.23.23.674,0,1,5.952137,5.794466,11.63367
1,1,Left,Red,16.23.23.697,0,1,6.135143,6.049648,11.58396
1,1,Left,Red,16.23.23.719,0,1,6.295527,6.247379,11.6243
1,1,Left,Red,16.23.23.741,0,1,6.403058,6.398886,11.58238
1,1,Left,Red,16.23.23.772,0,1,6.508224,6.467746,11.56158
1,1,Left,Red,16.23.23.798,0,1,6.744352,6.542552,11.56143
1,1,Left,Red,16.23.23.821,0,1,6.899126,6.556858,11.54193
1,1,Left,Red,16.23.23.843,0,1,7.099364,6.586497,11.47609
1,1,Left,Red,16.23.23.865,0,1,7.278314,6.640982,11.43453
1,1,Left,Red,16.23.23.898,0,1,7.571553,6.666415,11.44487
1,1,Left,Red,16.23.23.934,0,1,7.829949,6.594136,11.50399
1,1,Left,Red,16.23.23.942,0,1,7.951842,6.546822,11.51511
1,1,Left,Red,16.23.23.975,0,1,8.372348,6.203497,11.30663
1,1,Left,Red,16.23.24.001,0,1,8.423329,6.01426,11.12772
1,1,Left,Red,16.23.24.020,0,1,8.411832,5.847598,11.02284
1,1,Left,Red,16.23.24.043,0,1,8.387463,5.719442,10.87558
1,1,Left,Red,16.23.24.085,0,1,8.408558,5.540979,10.5088
1,1,Left,Red,16.23.24.093,0,1,8.452504,5.466843,10.37437
1,1,Left,Red,16.23.24.120,0,1,8.610695,5.058757,9.835546
1,1,Left,Red,16.23.24.143,0,1,8.513127,4.750771,9.479624
1,1,Left,Red,16.23.24.166,0,1,8.226764,4.302967,9.101324
1,1,Left,Red,16.23.24.201,0,1,7.966208,3.421791,8.890468
1,1,Left,Red,16.23.24.221,0,1,7.658419,2.679313,8.783717
1,1,Left,Red,16.23.24.242,0,1,7.630187,2.36311,8.65491
1,1,Left,Red,16.23.24.266,0,1,7.632157,1.761629,8.07407
1,1,Left,Red,16.23.24.300,0,1,7.814808,1.708794,7.870484
1,1,Left,Red,16.23.24.321,0,1,7.862143,1.699987,8.000731
1,1,Left,Red,16.23.24.344,0,1,7.761784,1.702565,8.349566
1,1,Left,Red,16.23.24.366,0,1,7.50518,1.583568,8.693092
1,1,Left,Red,16.23.24.399,0,1,7.318726,1.425485,8.842597
1,1,Left,Red,16.23.24.416,0,1,7.268162,1.234734,8.911853
1,1,Left,Red,16.23.24.444,0,1,7.21713,0.8614762,8.890759
1,1,Left,Red,16.23.24.466,0,1,7.042674,0.5935929,8.785371
1,1,Left,Red,16.23.24.500,0,1,7.32548,0.421425,8.396326
1,1,Left,Red,16.23.24.523,0,1,7.739855,0.4830872,8.160737
1,1,Left,Red,16.23.24.556,0,1,8.171257,0.5607008,8.135927
1,1,Left,Red,16.23.24.565,0,1,8.360851,0.5865683,8.175861
1,1,Left,Red,16.23.24.600,0,1,8.680306,0.5894254,8.489366
1,1,Left,Red,16.23.24.623,0,1,8.383774,0.4833303,8.592436
1,1,Left,Red,16.23.24.646,0,1,8.186456,0.4040184,8.658362
1,1,Left,Red,16.23.24.668,0,1,8.174893,0.4239956,8.653948
1,1,Left,Red,16.23.24.690,0,1,8.277529,0.524465,8.676905
1,1,Left,Red,16.23.24.719,0,1,8.5101,0.6685521,8.727549
1,1,Left,Red,16.23.24.746,0,1,8.9328,0.9622191,8.792227
1,1,Left,Red,16.23.24.770,0,1,9.142769,1.133819,8.825521
1,1,Left,Red,16.23.24.790,0,1,9.284758,1.218451,8.868279
1,1,Left,Red,16.23.24.814,0,1,9.45472,1.214235,8.91153
1,1,Left,Red,16.23.24.846,0,1,9.842944,1.211422,8.854721
1,1,Left,Red,16.23.24.866,0,1,9.990881,1.233633,8.799626
1,1,Left,Red,16.23.24.891,0,1,10.3959,1.406551,8.660367
1,1,Left,Red,16.23.24.924,0,1,10.67844,1.85275,8.675104
1,1,Left,Red,16.23.24.947,0,1,10.90358,2.334404,8.789379
1,1,Left,Red,16.23.24.969,0,1,10.98102,2.882054,8.899845
1,1,Left,Red,16.23.24.992,0,1,11.0382,3.479584,9.105163
1,1,Left,Red,16.23.25.028,0,1,11.07139,4.10539,9.319915
1,1,Left,Red,16.23.25.048,0,1,11.08358,4.95006,9.611432
1,1,Left,Red,16.23.25.070,0,1,10.86007,5.417933,9.605472
