SMPVR Participant ID = 21 Gender = W Age = 20 Speed = 0.5 LogFrequency = 0.025
Current Order of Blocks 10 20 2 10 20 1 10 20 4 10 20 5 10 20 8 10 20 3 10 20 6 10 20 7 10
blockLog,WalkDirectionForwardLog,forwardEyeLog,forwardEyeColorLog,TimeStampLog,leftButtonLog,rightButtonLog,cameraX,cameraY,cameraZ
4,0,Left,Green,20.26.51.397,1,0,1.590171,173.359,0.1591127
4,0,Left,Green,20.26.51.421,1,0,2.182126,173.4322,359.6689
4,0,Left,Green,20.26.51.452,1,0,3.2188,173.8446,358.9395
4,0,Left,Green,20.26.51.474,1,0,3.574479,174.2331,358.7939
4,0,Left,Green,20.26.51.497,1,0,3.229952,174.6218,358.8658
4,0,Left,Green,20.26.51.530,1,0,1.715844,175.0783,358.9779
4,0,Left,Green,20.26.51.576,1,0,1.119688,175.1422,359.0395
4,0,Left,Green,20.26.51.577,1,0,1.119688,175.1422,359.0395
4,0,Left,Green,20.26.51.601,1,0,359.0739,174.5474,359.1192
4,0,Left,Green,20.26.51.630,1,0,358.3944,174.1625,358.1125
4,0,Left,Green,20.26.51.652,1,0,358.174,174.1021,357.3582
4,0,Left,Green,20.26.51.675,1,0,358.0331,174.2096,356.8582
4,0,Left,Green,20.26.51.696,1,0,357.8295,174.3951,356.6089
4,0,Left,Green,20.26.51.730,1,0,357.3757,174.6717,356.9073
4,0,Left,Green,20.26.51.747,1,0,357.2038,174.7245,356.9358
4,0,Left,Green,20.26.51.774,1,0,356.77,174.848,356.7003
4,0,Left,Green,20.26.51.798,1,0,356.6923,174.9147,356.533
4,0,Left,Green,20.26.51.831,1,0,356.9656,174.9876,356.707
4,0,Left,Green,20.26.51.854,1,0,357.2639,174.9972,356.9578
4,0,Left,Green,20.26.51.875,1,0,357.5251,175.0011,356.9398
4,0,Left,Green,20.26.51.901,1,0,357.8149,175.0918,356.7531
4,0,Left,Green,20.26.51.921,1,0,358.1,175.1866,356.5865
4,0,Left,Green,20.26.51.954,1,0,358.5627,175.2971,356.6255
4,0,Left,Green,20.26.51.976,1,0,358.91,175.3804,356.6905
4,0,Left,Green,20.26.51.999,1,0,359.1887,175.4765,356.7417
4,0,Left,Green,20.26.52.020,1,0,359.3547,175.5896,356.7354
4,0,Left,Green,20.26.52.057,1,0,359.8092,175.7637,356.5417
4,0,Left,Green,20.26.52.076,1,0,0.2419775,175.8599,356.4875
4,0,Left,Green,20.26.52.098,1,0,0.9199919,175.9143,356.6397
4,0,Left,Green,20.26.52.121,1,0,1.052265,175.9751,356.6116
4,0,Left,Green,20.26.52.155,1,0,0.9815722,176.1219,356.6895
4,0,Left,Green,20.26.52.177,1,0,0.9276178,176.2806,356.8866
4,0,Left,Green,20.26.52.211,1,0,0.8901722,176.431,357.129
4,0,Left,Green,20.26.52.222,1,0,0.9152971,176.5438,357.2515
4,0,Left,Green,20.26.52.256,1,0,0.9841561,176.43,357.4877
4,0,Left,Green,20.26.52.278,1,0,0.9583128,176.1466,357.7505
4,0,Left,Green,20.26.52.300,1,0,0.7196982,175.8741,357.9435
4,0,Left,Green,20.26.52.322,1,0,0.4006189,175.6074,358.1541
4,0,Left,Green,20.26.52.359,1,0,359.9163,175.2714,358.5165
4,0,Left,Green,20.26.52.378,1,0,359.7,175.1679,358.8231
4,0,Left,Green,20.26.52.400,1,0,359.589,175.1244,359.2306
4,0,Left,Green,20.26.52.422,1,0,359.5029,175.0923,359.7473
4,0,Left,Green,20.26.52.446,1,0,359.2307,174.9734,0.1290772
4,0,Left,Green,20.26.52.478,1,0,358.5994,174.7073,0.3898576
4,0,Left,Green,20.26.52.501,1,0,358.1285,174.5163,0.3571858
4,0,Left,Green,20.26.52.525,1,0,357.6525,174.339,0.4160426
4,0,Left,Green,20.26.52.545,1,0,357.1977,174.1889,0.5276719
4,0,Left,Green,20.26.52.579,1,0,356.6364,173.962,0.8060525
4,0,Left,Green,20.26.52.601,1,0,356.4676,173.7253,1.025828
4,0,Left,Green,20.26.52.624,1,0,356.4672,173.3957,1.162823
4,0,Left,Green,20.26.52.647,1,0,356.4836,173.1083,1.15662
4,0,Left,Green,20.26.52.672,1,0,356.5175,172.8024,1.115119
4,0,Left,Green,20.26.52.702,1,0,356.5589,172.4641,0.9899454
4,0,Left,Green,20.26.52.725,0,0,356.7172,172.3765,1.037769
4,0,Left,Green,20.26.52.749,0,0,356.8984,172.3684,1.192622
4,0,Left,Green,20.26.52.771,0,0,357.0774,172.3976,1.376073
4,0,Left,Green,20.26.52.804,0,0,357.4174,172.442,1.502016
4,0,Left,Green,20.26.52.830,0,0,357.6928,172.504,1.421313
4,0,Left,Green,20.26.52.849,0,0,358.1015,172.5241,1.496383
4,0,Left,Green,20.26.52.871,0,0,358.6862,172.5066,1.537281
4,0,Left,Green,20.26.52.905,0,0,359.6548,172.514,1.378154
4,0,Left,Green,20.26.52.928,0,0,0.1394098,172.5294,1.274436
4,0,Left,Green,20.26.52.950,0,0,0.6393651,172.513,1.267552
4,0,Left,Green,20.26.52.973,0,0,0.859235,172.417,1.044107
4,0,Left,Green,20.26.52.999,0,0,1.086571,172.4182,0.8180159
4,0,Left,Green,20.26.53.027,0,0,1.49975,172.688,0.1211204
4,0,Left,Green,20.26.53.050,0,0,1.724126,173.0394,359.7978
4,0,Left,Green,20.26.53.072,0,1,1.965449,173.4239,359.6788
4,0,Left,Green,20.26.53.106,0,1,2.11051,173.8582,359.6321
4,0,Left,Green,20.26.53.128,0,1,2.136188,174.0448,359.6023
4,0,Left,Green,20.26.53.150,0,1,2.164246,174.1338,359.4133
4,0,Left,Green,20.26.53.173,0,1,2.214432,174.1546,359.1603
4,0,Left,Green,20.26.53.206,0,1,2.108305,174.0924,358.8111
4,0,Left,Green,20.26.53.229,0,1,1.934206,174.1245,358.7744
4,0,Left,Green,20.26.53.250,0,1,1.67436,174.1541,358.8254
4,0,Left,Green,20.26.53.273,0,1,1.413555,174.1931,358.8039
4,0,Left,Green,20.26.53.302,0,1,1.194993,174.2224,358.7401
4,0,Left,Green,20.26.53.328,0,1,0.8527794,174.1543,358.4125
4,0,Left,Green,20.26.53.351,0,1,0.6874436,173.9229,358.0732
4,0,Left,Green,20.26.53.374,0,1,0.5555338,173.6056,357.9548
4,0,Left,Green,20.26.53.395,0,1,0.3965937,173.3236,357.7958
4,0,Left,Green,20.26.53.430,0,1,0.2308721,173.1534,357.3785
4,0,Left,Green,20.26.53.460,0,1,0.2326146,173.1768,357.2415
4,0,Left,Green,20.26.53.474,0,1,0.2677835,173.2467,357.1655
4,0,Left,Green,20.26.53.506,0,1,0.5411604,173.3179,357.1407
4,0,Left,Green,20.26.53.529,0,1,0.8023829,173.3345,357.1475
4,0,Left,Green,20.26.53.550,0,1,1.012502,173.3913,356.9882
4,0,Left,Green,20.26.53.572,0,1,1.073718,173.4884,356.9795
4,0,Left,Green,20.26.53.596,0,1,1.069031,173.6108,357.022
4,0,Left,Green,20.26.53.620,0,1,1.103089,173.7377,357.0976
4,0,Left,Green,20.26.53.651,0,1,1.295118,173.8429,357.3109
4,0,Left,Green,20.26.53.674,0,1,1.46494,173.8685,357.5122
4,0,Left,Green,20.26.53.696,0,1,1.727934,173.8323,357.6591
4,0,Left,Green,20.26.53.729,0,1,1.965467,173.7386,357.7603
4,0,Left,Green,20.26.53.753,0,1,2.243934,173.6026,357.93
4,0,Left,Green,20.26.53.776,0,1,2.34097,173.4756,357.9765
4,0,Left,Green,20.26.53.797,0,1,2.621115,173.3532,358.2021
4,0,Left,Green,20.26.53.830,0,1,2.875269,173.2822,358.4333
4,0,Left,Green,20.26.53.853,0,1,2.961535,173.3662,358.679
4,0,Left,Green,20.26.53.875,0,1,2.883487,173.5389,358.8252
4,0,Left,Green,20.26.53.898,0,1,2.648718,173.6867,359.0723
4,0,Left,Green,20.26.53.925,0,1,2.344353,173.6961,359.4085
4,0,Left,Green,20.26.53.954,0,1,1.867765,173.558,359.9751
4,0,Left,Green,20.26.53.976,0,1,1.418684,173.4508,0.1906834
4,0,Left,Green,20.26.53.998,0,1,1.040631,173.3205,0.3852213
4,0,Left,Green,20.26.54.021,0,1,0.7438308,173.0897,0.6388066
4,0,Left,Green,20.26.54.055,0,1,0.2859506,172.6471,1.006747
4,0,Left,Green,20.26.54.081,0,1,359.9264,172.3789,1.195182
4,0,Left,Green,20.26.54.100,0,1,359.7215,172.1845,1.356029
4,0,Left,Green,20.26.54.122,0,1,359.6826,172.0523,1.489099
4,0,Left,Green,20.26.54.156,0,1,359.6363,171.9994,1.682592
4,0,Left,Green,20.26.54.178,0,1,359.4396,171.9991,1.843797
4,0,Left,Green,20.26.54.201,0,1,359.1025,172.0357,2.033348
4,0,Left,Green,20.26.54.225,0,1,358.708,172.0043,2.185549
4,0,Left,Green,20.26.54.249,0,1,358.4818,171.9275,2.348763
4,0,Left,Green,20.26.54.278,0,1,358.5178,171.7092,2.447115
4,0,Left,Green,20.26.54.302,0,1,358.6513,171.5709,2.485413
4,0,Left,Green,20.26.54.324,0,1,358.825,171.397,2.560989
4,0,Left,Green,20.26.54.358,0,1,359.0608,171.1287,2.642226
4,0,Left,Green,20.26.54.378,0,1,359.2581,170.9933,2.445809
4,0,Left,Green,20.26.54.401,0,1,359.3837,171.0162,2.079906
4,0,Left,Green,20.26.54.423,0,1,359.4518,171.2179,1.685706
4,0,Left,Green,20.26.54.445,0,1,359.5445,171.4827,1.45454
4,0,Left,Green,20.26.54.479,0,1,359.739,171.8748,1.452622
4,0,Left,Green,20.26.54.501,0,1,359.7719,172.0745,1.388062
4,0,Left,Green,20.26.54.524,0,1,359.7522,172.2336,1.178364
4,0,Left,Green,20.26.54.556,0,1,359.7858,172.3647,1.01677
4,0,Left,Green,20.26.54.573,0,1,0.009019062,172.4363,0.9079366
4,0,Left,Green,20.26.54.601,0,1,0.6860155,172.4979,0.7518955
4,0,Left,Green,20.26.54.623,0,1,1.458489,172.5614,0.6402199
4,0,Left,Green,20.26.54.646,0,1,2.018629,172.6427,0.3844489
4,0,Left,Green,20.26.54.680,0,1,2.155661,173.0219,359.8727
4,0,Left,Green,20.26.54.712,0,1,1.997699,173.4929,359.4846
4,0,Left,Green,20.26.54.724,0,1,1.711055,174.0482,359.2842
4,0,Left,Green,20.26.54.746,0,1,1.466323,174.5014,359.4514
4,0,Left,Green,20.26.54.779,0,0,1.195658,174.9383,359.5959
4,0,Left,Green,20.26.54.802,0,0,1.048238,175.0441,359.5253
4,0,Left,Green,20.26.54.824,0,0,0.9604513,175.0605,359.3827
4,0,Left,Green,20.26.54.847,0,0,0.9674136,175.0422,359.18
4,0,Left,Green,20.26.54.879,0,0,0.9457381,175.0406,358.8831
4,0,Left,Green,20.26.54.895,0,0,0.8778513,175.0871,358.5708
4,0,Left,Green,20.26.54.924,0,0,0.6463183,175.1834,358.2942
4,0,Left,Green,20.26.54.949,0,0,0.460139,175.3181,358.0784
4,0,Left,Green,20.26.54.982,0,0,0.2029801,175.5761,357.7738
4,0,Left,Green,20.26.55.004,0,0,0.125465,175.7257,357.6935
4,0,Left,Green,20.26.55.022,0,0,0.09045614,175.8069,357.6313
4,0,Left,Green,20.26.55.048,0,0,359.9533,175.9614,357.4117
4,0,Left,Green,20.26.55.071,1,0,359.887,175.9457,357.1998
4,0,Left,Green,20.26.55.105,1,0,0.1047001,175.8802,356.928
4,0,Left,Green,20.26.55.126,1,0,0.4164168,175.8247,356.7684
4,0,Left,Green,20.26.55.148,1,0,0.7345882,175.7652,356.5808
4,0,Left,Green,20.26.55.174,1,0,0.8859344,175.7835,356.3979
4,0,Left,Green,20.26.55.205,1,0,0.8100057,175.9006,356.319
4,0,Left,Green,20.26.55.226,1,0,0.7172954,176.0086,356.208
4,0,Left,Green,20.26.55.248,1,0,0.6735821,176.1173,356.1937
4,0,Left,Green,20.26.55.271,1,0,0.6941999,176.1603,356.1783
4,0,Left,Green,20.26.55.304,1,0,0.8633465,176.1409,356.2499
4,0,Left,Green,20.26.55.331,1,0,1.003195,176.0861,356.3786
4,0,Left,Green,20.26.55.349,1,0,0.9548256,176.0703,356.4926
4,0,Left,Green,20.26.55.372,1,0,0.9161717,176.0511,356.5685
4,0,Left,Green,20.26.55.407,1,0,0.8404866,176.0834,356.4916
4,0,Left,Green,20.26.55.429,1,0,1.250462,176.0013,356.4943
4,0,Left,Green,20.26.55.452,1,0,1.236785,175.8957,356.4132
4,0,Left,Green,20.26.55.475,1,0,1.379042,175.8194,356.4244
4,0,Left,Green,20.26.55.499,1,0,1.478135,175.8109,356.3032
4,0,Left,Green,20.26.55.528,1,0,1.695086,175.9832,356.6138
4,0,Left,Green,20.26.55.550,1,0,1.776253,176.0902,357.0452
4,0,Left,Green,20.26.55.574,1,0,1.799303,176.1059,357.5134
4,0,Left,Green,20.26.55.606,1,0,1.733325,175.9647,357.8762
4,0,Left,Green,20.26.55.629,1,0,1.62067,175.8409,357.8769
4,0,Left,Green,20.26.55.651,1,0,1.539402,175.7192,357.764
4,0,Left,Green,20.26.55.674,1,0,1.641273,175.5777,357.7343
4,0,Left,Green,20.26.55.696,1,0,1.843953,175.3905,357.7665
4,0,Left,Green,20.26.55.730,1,0,1.92056,175.2407,357.9052
4,0,Left,Green,20.26.55.751,1,0,1.684669,175.2625,358.0635
4,0,Left,Green,20.26.55.773,1,0,1.454847,175.3022,358.1619
4,0,Left,Green,20.26.55.800,1,0,1.244721,175.344,358.3091
4,0,Left,Green,20.26.55.829,1,0,1.229148,175.2718,358.6037
4,0,Left,Green,20.26.55.853,1,0,1.145782,175.1814,358.6399
4,0,Left,Green,20.26.55.875,1,0,0.9506099,175.0747,358.6123
4,0,Left,Green,20.26.55.898,1,0,0.7848768,174.9814,358.5348
4,0,Left,Green,20.26.55.921,1,0,0.8584729,174.9155,358.4692
4,0,Left,Green,20.26.55.959,1,0,1.14996,174.9781,358.3767
4,0,Left,Green,20.26.55.977,1,0,1.216103,175.1281,358.3645
4,0,Left,Green,20.26.55.999,1,0,1.272954,175.3069,358.5193
4,0,Left,Green,20.26.56.022,1,0,1.412707,175.3741,358.7024
4,0,Left,Green,20.26.56.056,1,0,1.417544,175.3717,358.6821
4,0,Left,Green,20.26.56.078,1,0,1.347241,175.2958,358.6285
4,0,Left,Green,20.26.56.101,1,0,1.386924,175.2344,358.4855
4,0,Left,Green,20.26.56.124,1,0,1.531393,175.2054,358.3297
4,0,Left,Green,20.26.56.154,1,0,1.770414,175.1633,358.1753
4,0,Left,Green,20.26.56.177,1,0,1.826723,175.2032,358.0692
4,0,Left,Green,20.26.56.199,1,0,1.823351,175.2554,358.0157
4,0,Left,Green,20.26.56.221,1,0,1.800182,175.3305,357.9005
4,0,Left,Green,20.26.56.255,1,0,1.789823,175.5136,357.6858
4,0,Left,Green,20.26.56.279,1,0,1.890788,175.5477,357.6904
4,0,Left,Green,20.26.56.299,1,0,1.970313,175.5438,357.5016
4,0,Left,Green,20.26.56.321,1,0,2.068862,175.5013,357.4851
4,0,Left,Green,20.26.56.355,1,0,2.062909,175.4276,357.4338
4,0,Left,Green,20.26.56.377,1,0,1.989932,175.5007,357.4886
4,0,Left,Green,20.26.56.399,1,0,1.827576,175.594,357.5263
4,0,Left,Green,20.26.56.426,1,0,1.674942,175.6979,357.6101
4,0,Left,Green,20.26.56.455,1,0,1.567852,175.7993,357.6587
4,0,Left,Green,20.26.56.478,1,0,1.580972,175.7898,357.5823
4,0,Left,Green,20.26.56.500,1,0,1.588043,175.7642,357.4331
4,0,Left,Green,20.26.56.521,1,0,1.355399,175.7326,357.4134
4,0,Left,Green,20.26.56.555,1,0,0.968257,175.4586,357.6373
4,0,Left,Green,20.26.56.585,1,0,0.7782352,175.1868,357.5459
4,0,Left,Green,20.26.56.599,1,0,0.6427867,174.9503,357.278
4,0,Left,Green,20.26.56.622,1,0,0.5157662,174.6994,357.091
4,0,Left,Green,20.26.56.656,1,0,0.372823,174.4396,357.0405
4,0,Left,Green,20.26.56.678,1,0,0.2497454,174.3903,357.0641
4,0,Left,Green,20.26.56.700,1,0,0.206582,174.4139,357.1577
4,0,Left,Green,20.26.56.723,1,0,0.1916614,174.4083,357.2274
4,0,Left,Green,20.26.56.746,1,0,0.1416618,174.3731,357.2979
4,0,Left,Green,20.26.56.779,1,0,0.3203188,174.3547,357.0836
4,0,Left,Green,20.26.56.801,1,0,0.6288017,174.4024,356.7716
4,0,Left,Green,20.26.56.824,1,0,0.8961993,174.4181,356.5786
4,0,Left,Green,20.26.56.846,1,0,1.072027,174.4819,356.4329
4,0,Left,Green,20.26.56.880,1,0,1.207993,174.7108,356.0851
4,0,Left,Green,20.26.56.897,1,0,1.193985,174.8135,356.0309
4,0,Left,Green,20.26.56.924,1,0,1.005079,175.1136,356.2298
4,0,Left,Green,20.26.56.947,1,0,0.9312193,175.2535,356.369
4,0,Left,Green,20.26.56.982,1,0,1.19916,175.2178,356.4407
4,0,Left,Green,20.26.57.003,1,0,1.39189,175.1686,356.3929
4,0,Left,Green,20.26.57.026,1,0,1.468915,175.1819,356.2553
4,0,Left,Green,20.26.57.053,1,0,1.584955,175.2616,356.201
4,0,Left,Green,20.26.57.071,1,0,1.694039,175.3937,356.1867
4,0,Left,Green,20.26.57.104,1,0,1.840592,175.5846,356.5648
4,0,Left,Green,20.26.57.128,1,0,1.812323,175.6326,356.7516
4,0,Left,Green,20.26.57.149,1,0,1.706039,175.7037,356.7926
4,0,Left,Green,20.26.57.172,1,0,1.667278,175.7467,356.8727
4,0,Left,Green,20.26.57.214,1,0,1.894349,175.8494,357.0804
4,0,Left,Green,20.26.57.228,1,0,1.920093,175.9025,357.1701
4,0,Left,Green,20.26.57.248,1,0,1.926944,176.0351,357.5859
4,0,Left,Green,20.26.57.270,1,0,1.813081,176.0962,357.864
4,0,Left,Green,20.26.57.304,1,0,1.699438,176.0438,358.5764
4,0,Left,Green,20.26.57.326,1,0,1.589222,175.9036,358.8305
4,0,Left,Green,20.26.57.349,1,0,1.481818,175.8265,358.9217
4,0,Left,Green,20.26.57.372,1,0,1.423961,175.7394,359.0435
4,0,Left,Green,20.26.57.404,1,0,1.482342,175.7018,359.161
4,0,Left,Green,20.26.57.427,1,0,1.417978,175.7217,359.3191
4,0,Left,Green,20.26.57.450,1,0,1.218814,175.7735,359.4926
4,0,Left,Green,20.26.57.472,1,0,1.074133,175.8055,359.6872
4,0,Left,Green,20.26.57.506,1,0,1.034044,175.6808,359.8077
4,0,Left,Green,20.26.57.525,1,0,1.017789,175.5947,359.7876
4,0,Left,Green,20.26.57.550,1,0,0.8136384,175.3642,359.6579
4,0,Left,Green,20.26.57.572,1,0,0.6714448,175.2667,359.5362
4,0,Left,Green,20.26.57.608,1,0,0.6047158,175.2007,359.5407
4,0,Left,Green,20.26.57.628,0,0,0.6190376,175.15,359.5912
4,0,Left,Green,20.26.57.650,0,0,0.7125805,175.0639,359.6663
4,0,Left,Green,20.26.57.686,0,0,0.7777774,174.9459,359.6998
4,0,Left,Green,20.26.57.706,0,0,0.9189135,174.7022,359.7758
4,0,Left,Green,20.26.57.728,0,0,1.044843,174.5491,359.7921
4,0,Left,Green,20.26.57.752,0,0,1.087175,174.4513,359.6953
4,0,Left,Green,20.26.57.774,0,0,1.043029,174.3902,359.629
4,0,Left,Green,20.26.57.796,0,0,0.9936563,174.345,359.5271
4,0,Left,Green,20.26.57.834,0,0,1.075291,174.3109,359.3791
4,0,Left,Green,20.26.57.851,0,0,1.171102,174.2635,359.2986
4,0,Left,Green,20.26.57.873,0,0,1.157482,174.1949,359.1104
4,0,Left,Green,20.26.57.896,0,1,1.285014,174.1047,358.9662
4,0,Left,Green,20.26.57.929,0,1,1.584965,174.0479,358.8147
4,0,Left,Green,20.26.57.952,0,1,1.907149,174.0615,358.7641
4,0,Left,Green,20.26.57.974,0,1,2.008577,174.1678,358.6668
4,0,Left,Green,20.26.57.997,0,1,1.957016,174.3162,358.5705
4,0,Left,Green,20.26.58.030,0,1,1.830849,174.6273,358.4651
4,0,Left,Green,20.26.58.052,0,1,1.715736,174.7353,358.4578
4,0,Left,Green,20.26.58.075,0,1,1.662379,174.7564,358.329
4,0,Left,Green,20.26.58.097,0,1,1.561595,174.6929,358.1554
4,0,Left,Green,20.26.58.131,0,1,1.434464,174.6919,357.9023
4,0,Left,Green,20.26.58.147,0,1,1.435259,174.7383,357.8846
4,0,Left,Green,20.26.58.174,0,1,1.615519,174.8985,357.9627
4,0,Left,Green,20.26.58.197,0,1,1.526063,175.0395,357.9628
4,0,Left,Green,20.26.58.220,0,1,1.266138,175.1619,357.8549
4,0,Left,Green,20.26.58.255,0,1,0.9561047,175.3046,357.6763
4,0,Left,Green,20.26.58.278,0,1,0.8147225,175.3595,357.617
4,0,Left,Green,20.26.58.307,0,1,0.6968421,175.3912,357.6217
4,0,Left,Green,20.26.58.322,0,1,0.6050603,175.372,357.6317
4,0,Left,Green,20.26.58.355,0,1,0.3863012,175.2746,357.6142
4,0,Left,Green,20.26.58.376,0,1,0.2958295,175.2031,357.4807
4,0,Left,Green,20.26.58.398,0,1,0.4105836,175.1485,357.2589
4,0,Left,Green,20.26.58.421,0,1,0.5069715,175.151,357.0707
4,0,Left,Green,20.26.58.458,0,1,0.613003,175.2917,357.02
4,0,Left,Green,20.26.58.477,0,1,0.7409223,175.4238,357.0187
4,0,Left,Green,20.26.58.499,0,1,0.9390054,175.4883,357.0306
4,0,Left,Green,20.26.58.521,0,1,1.11045,175.5456,357.0118
4,0,Left,Green,20.26.58.555,0,1,1.137543,175.6641,356.9012
4,0,Left,Green,20.26.58.577,0,1,1.159573,175.8158,356.8208
4,0,Left,Green,20.26.58.599,0,1,1.258931,175.9367,356.8438
4,0,Left,Green,20.26.58.624,0,1,1.395869,175.9724,356.9884
4,0,Left,Green,20.26.58.656,0,1,1.603251,175.8273,357.2331
4,0,Left,Green,20.26.58.678,0,1,1.749812,175.683,357.2872
4,0,Left,Green,20.26.58.701,0,1,1.835484,175.6068,357.2929
4,0,Left,Green,20.26.58.724,0,1,2.140099,175.5501,357.396
4,0,Left,Green,20.26.58.746,0,1,2.119402,175.571,357.4517
4,0,Left,Green,20.26.58.775,0,1,2.194663,175.5685,357.7474
4,0,Left,Green,20.26.58.802,0,1,2.134633,175.4551,358.0086
4,0,Left,Green,20.26.58.824,0,1,2.256858,175.3501,358.241
4,0,Left,Green,20.26.58.846,0,1,2.296194,175.1823,358.3821
4,0,Left,Green,20.26.58.880,0,1,2.128718,174.9899,358.7055
4,0,Left,Green,20.26.58.903,0,1,1.827474,174.8457,358.8121
4,0,Left,Green,20.26.58.931,0,1,1.404664,174.7927,358.8367
4,0,Left,Green,20.26.58.947,0,0,1.067083,174.7826,358.9335
4,0,Left,Green,20.26.58.980,0,0,0.7816669,174.7384,359.3857
4,0,Left,Green,20.26.59.002,0,0,0.7719519,174.6052,359.8084
4,0,Left,Green,20.26.59.024,0,0,0.7805884,174.4366,0.1190119
4,0,Left,Green,20.26.59.047,0,0,0.7990773,174.2817,0.315405
4,0,Left,Green,20.26.59.086,0,0,0.8468631,174.1049,0.6037238
4,0,Left,Green,20.26.59.103,0,0,0.7935969,174.0145,0.7725958
4,0,Left,Green,20.26.59.126,0,0,0.6925373,173.8567,1.033983
4,0,Left,Green,20.26.59.148,0,0,0.6185512,173.6606,1.281268
4,0,Left,Green,20.26.59.171,1,0,0.5779279,173.4793,1.459841
4,0,Left,Green,20.26.59.204,1,0,0.6214215,173.1393,1.696075
4,0,Left,Green,20.26.59.226,1,0,0.7521503,172.9091,1.812295
4,0,Left,Green,20.26.59.250,1,0,0.8814685,172.7812,1.796162
4,0,Left,Green,20.26.59.272,1,0,0.9229075,172.7418,1.763413
4,0,Left,Green,20.26.59.306,1,0,1.026955,172.7599,1.975908
4,0,Left,Green,20.26.59.326,1,0,1.074852,172.7816,2.135779
4,0,Left,Green,20.26.59.349,1,0,1.110479,172.8096,2.144305
4,0,Left,Green,20.26.59.372,1,0,1.165551,172.871,2.011493
4,0,Left,Green,20.26.59.398,1,0,1.28523,172.9735,1.830935
4,0,Left,Green,20.26.59.427,1,0,1.358022,173.1701,1.683425
4,0,Left,Green,20.26.59.450,1,0,1.365029,173.29,1.598752
4,0,Left,Green,20.26.59.473,1,0,1.42657,173.3696,1.510375
4,0,Left,Green,20.26.59.506,1,0,1.66319,173.432,1.316285
4,0,Left,Green,20.26.59.528,1,0,1.914244,173.4242,1.119547
4,0,Left,Green,20.26.59.554,1,0,2.389137,173.4183,0.9195815
4,0,Left,Green,20.26.59.572,1,0,2.764836,173.3819,0.661579
4,0,Left,Green,20.26.59.606,1,0,3.11575,173.2894,0.1374155
4,0,Left,Green,20.26.59.629,1,0,3.3643,173.2977,359.5225
4,0,Left,Green,20.26.59.652,1,0,3.675022,173.4869,358.8059
4,0,Left,Green,20.26.59.675,1,0,3.795958,173.8133,358.2465
4,0,Left,Green,20.26.59.697,1,0,3.891717,174.2244,357.9752
4,0,Left,Green,20.26.59.723,1,0,3.856615,174.6228,357.8532
4,0,Left,Green,20.26.59.750,1,0,3.596625,175.1012,357.6023
4,0,Left,Green,20.26.59.773,1,0,3.274297,175.313,357.2075
4,0,Left,Green,20.26.59.807,1,0,2.572553,175.6934,356.5038
4,0,Left,Green,20.26.59.828,1,0,2.077657,175.871,356.2507
4,0,Left,Green,20.26.59.851,1,0,1.646018,176.0389,355.9491
4,0,Left,Green,20.26.59.874,1,0,1.398544,176.1249,355.7295
4,0,Left,Green,20.26.59.896,1,0,1.249809,176.0991,355.5633
4,0,Left,Green,20.26.59.929,1,0,1.205671,176.013,355.1058
4,0,Left,Green,20.26.59.951,1,0,1.1778,176.0578,354.7091
4,0,Left,Green,20.26.59.973,1,0,1.040244,176.2256,354.3623
4,0,Left,Green,20.26.59.995,1,0,0.7933918,176.4964,354.1235
4,0,Left,Green,20.27.00.023,1,0,0.6517625,176.8163,354.0013
4,0,Left,Green,20.27.00.051,1,0,0.7221978,177.0969,354.0871
4,0,Left,Green,20.27.00.074,1,0,1.044435,177.1654,353.9044
4,0,Left,Green,20.27.00.096,1,0,1.526431,177.2392,353.5817
4,0,Left,Green,20.27.00.130,1,0,2.117998,177.5541,353.3154
4,0,Left,Green,20.27.00.153,1,0,2.324048,177.8139,353.4163
4,0,Left,Green,20.27.00.180,1,0,2.466323,178.0472,353.6358
4,0,Left,Green,20.27.00.198,1,0,2.497891,178.2145,353.7973
4,0,Left,Green,20.27.00.223,1,0,2.450112,178.2955,353.8983
4,0,Left,Green,20.27.00.254,1,0,2.520324,178.4017,354.0049
4,0,Left,Green,20.27.00.278,1,0,2.667267,178.3922,354.2954
4,0,Left,Green,20.27.00.299,1,0,2.856301,178.3671,354.649
4,0,Left,Green,20.27.00.322,1,0,3.008659,178.4258,354.8951
4,0,Left,Green,20.27.00.354,1,0,3.268671,178.4361,355.6765
4,0,Left,Green,20.27.00.377,1,0,3.778264,178.2949,356.0627
4,0,Left,Green,20.27.00.401,1,0,4.149938,178.2034,356.2487
4,0,Left,Green,20.27.00.422,1,0,4.405098,178.195,356.4316
4,0,Left,Green,20.27.00.445,1,0,4.755523,178.236,356.7544
4,0,Left,Green,20.27.00.479,1,0,4.871055,178.3205,357.4764
4,0,Left,Green,20.27.00.501,1,0,4.755065,178.3439,357.7167
4,0,Left,Green,20.27.00.520,1,0,4.15914,178.2973,358.2154
4,0,Left,Green,20.27.00.554,1,0,3.336937,178.0906,358.7291
4,0,Left,Green,20.27.00.576,1,0,2.880312,177.8771,359.043
4,0,Left,Green,20.27.00.599,1,0,2.526517,177.6538,359.3459
4,0,Left,Green,20.27.00.622,1,0,2.221855,177.4137,359.7369
4,0,Left,Green,20.27.00.649,1,0,1.980384,177.1584,0.2030689
4,0,Left,Green,20.27.00.677,1,0,1.75406,176.7837,0.8512773
