SMPVR Participant ID = 05 Gender = M Age = 22 Speed = 0.5 LogFrequency = 0.025
Current Order of Blocks 10 20 8 10 20 7 10 20 5 10 20 6 10 20 1 10 20 2 10 20 3 10 20 4 10
blockLog,WalkDirectionForwardLog,forwardEyeLog,forwardEyeColorLog,TimeStampLog,leftButtonLog,rightButtonLog,cameraX,cameraY,cameraZ
Interim,0,0,0,17.38.18.245,0,0,345.6167,179.3274,357.6626
Interim,0,0,0,17.38.18.278,0,0,345.6576,179.4168,357.5914
Interim,0,0,0,17.38.18.310,0,0,345.6754,179.437,357.5168
Interim,0,0,0,17.38.18.321,0,0,345.6407,179.4492,357.4666
Interim,0,0,0,17.38.18.346,0,0,345.5747,179.4956,357.3787
Interim,0,0,0,17.38.18.379,0,0,345.6033,179.5443,357.3616
Interim,0,0,0,17.38.18.402,0,0,345.6271,179.5625,357.3507
Interim,0,0,0,17.38.18.424,0,0,345.6129,179.5808,357.3627
Interim,0,0,0,17.38.18.459,0,0,345.6751,179.5821,357.3433
Interim,0,0,0,17.38.18.472,0,0,345.6772,179.5826,357.3213
Interim,0,0,0,17.38.18.503,0,0,345.7124,179.5643,357.3444
Interim,0,0,0,17.38.18.525,0,0,345.6899,179.5865,357.3336
Interim,0,0,0,17.38.18.546,0,0,345.7706,179.6379,357.3234
Interim,0,0,0,17.38.18.570,0,0,345.8063,179.6472,357.3679
Interim,0,0,0,17.38.18.611,0,0,345.8653,179.6504,357.4293
Interim,0,0,0,17.38.18.622,0,0,345.8839,179.645,357.4535
Interim,0,0,0,17.38.18.647,0,0,345.8839,179.6525,357.4461
Interim,0,0,0,17.38.18.672,0,0,345.9224,179.6506,357.439
Interim,0,0,0,17.38.18.703,0,0,346.0407,179.658,357.5245
Interim,0,0,0,17.38.18.725,0,0,346.041,179.6196,357.5808
Interim,0,0,0,17.38.18.748,0,0,346.1803,179.6116,357.5603
Interim,0,0,0,17.38.18.775,0,0,346.2542,179.5694,357.5488
Interim,0,0,0,17.38.18.806,0,0,346.2974,179.43,357.6381
Interim,0,0,0,17.38.18.826,0,0,346.2988,179.3511,357.6368
Interim,0,0,0,17.38.18.849,0,0,346.3004,179.3228,357.5756
Interim,0,0,0,17.38.18.871,0,0,346.2998,179.3093,357.5701
Interim,0,0,0,17.38.18.907,0,0,346.328,179.3099,357.5996
Interim,0,0,0,17.38.18.926,0,0,346.354,179.3219,357.614
Interim,0,0,0,17.38.18.948,0,0,346.3723,179.3971,357.6227
Interim,0,0,0,17.38.18.971,0,0,346.3873,179.4283,357.597
Interim,0,0,0,17.38.19.005,0,0,346.3907,179.4827,357.5509
Interim,0,0,0,17.38.19.027,0,0,346.363,179.5202,357.5102
Interim,0,0,0,17.38.19.049,0,0,346.3723,179.5837,357.539
Interim,0,0,0,17.38.19.080,0,0,346.5096,179.6776,357.5491
Interim,0,0,0,17.38.19.098,0,0,346.6851,179.8032,357.5525
Interim,0,0,0,17.38.19.127,0,0,346.4386,180.0888,357.4947
Interim,0,0,0,17.38.19.150,0,0,346.4919,180.3449,357.5206
Interim,0,0,0,17.38.19.173,0,0,346.6489,180.7359,357.5343
Interim,0,0,0,17.38.19.195,0,0,346.9589,181.1267,357.5444
Interim,0,0,0,17.38.19.237,0,0,347.1108,182.0286,357.5974
Interim,0,0,0,17.38.19.249,0,0,347.0343,182.4257,357.611
Interim,0,0,0,17.38.19.274,0,0,346.6081,183.869,357.5546
Interim,0,0,0,17.38.19.295,0,0,346.9575,184.9796,357.4963
Interim,0,0,0,17.38.19.328,0,0,346.9575,186.6479,357.4402
Interim,0,0,0,17.38.19.351,0,0,346.9624,187.7896,357.2567
Interim,0,0,0,17.38.19.373,0,0,346.8777,189.0439,357.1038
Interim,0,0,0,17.38.19.400,0,0,346.9059,190.3009,356.8851
Interim,0,0,0,17.38.19.430,0,0,346.9571,192.2827,356.3735
Interim,0,0,0,17.38.19.453,0,0,347.1971,193.8588,355.9674
Interim,0,0,0,17.38.19.475,0,0,347.0954,195.4341,355.2924
Interim,0,0,0,17.38.19.495,0,0,347.0623,197.4562,353.8856
Interim,0,0,0,17.38.19.533,0,0,346.4211,200.8885,351.7093
Interim,0,0,0,17.38.19.553,0,0,346.2503,201.8475,351.1953
Interim,0,0,0,17.38.19.574,0,0,346.5457,204.5957,349.85
Interim,0,0,0,17.38.19.597,0,0,346.8763,206.3924,349.1106
Interim,0,0,0,17.38.19.630,0,0,347.3153,208.5142,348.6218
Interim,0,0,0,17.38.19.653,0,0,347.7042,209.6065,348.4958
Interim,0,0,0,17.38.19.672,0,0,347.8359,210.0621,348.417
Interim,0,0,0,17.38.19.706,0,0,348.2705,211.3513,348.189
Interim,0,0,0,17.38.19.724,0,0,348.5099,212.2012,348.0132
Interim,0,0,0,17.38.19.753,0,0,349.0888,214.8361,347.2283
Interim,0,0,0,17.38.19.776,0,0,349.2549,217.339,346.4752
Interim,0,0,0,17.38.19.798,0,0,349.4097,219.29,346.1181
Interim,0,0,0,17.38.19.821,0,0,350.0569,220.8484,345.7362
Interim,0,0,0,17.38.19.866,0,0,350.9936,222.58,345.2414
Interim,0,0,0,17.38.19.885,0,0,351.2309,222.9867,345.1526
Interim,0,0,0,17.38.19.899,0,0,351.6361,223.711,344.9696
Interim,0,0,0,17.38.19.923,0,0,351.8923,225.5627,344.5125
Interim,0,0,0,17.38.19.955,0,0,352.4298,227.1551,344.0811
Interim,0,0,0,17.38.19.977,0,0,352.8041,227.7428,343.7663
Interim,0,0,0,17.38.20.000,0,0,352.8514,228.1613,343.547
Interim,0,0,0,17.38.20.028,0,0,352.8697,228.2917,343.4195
Interim,0,0,0,17.38.20.048,0,0,353.0652,228.0959,343.3206
Interim,0,0,0,17.38.20.079,0,0,352.6039,227.034,343.8195
Interim,0,0,0,17.38.20.101,0,0,351.8571,225.6239,344.5329
Interim,0,0,0,17.38.20.124,0,0,350.9877,223.6354,345.3011
Interim,0,0,0,17.38.20.146,0,0,350.2072,221.6179,346.1827
Interim,0,0,0,17.38.20.177,0,0,349.4215,219.2442,346.969
Interim,0,0,0,17.38.20.203,0,0,348.8237,215.4476,348.0714
Interim,0,0,0,17.38.20.223,0,0,348.4773,212.8888,348.9205
Interim,0,0,0,17.38.20.244,0,0,347.9333,210.2537,349.575
Interim,0,0,0,17.38.20.278,0,0,347.1233,206.6147,350.1385
Interim,0,0,0,17.38.20.300,0,0,346.8362,204.0152,350.494
Interim,0,0,0,17.38.20.331,0,0,346.5868,201.5477,350.5874
Interim,0,0,0,17.38.20.345,0,0,346.3524,200.4684,350.7359
Interim,0,0,0,17.38.20.379,0,0,345.5097,195.888,352.2678
Interim,0,0,0,17.38.20.402,0,0,345.0112,194.0419,352.6001
Interim,0,0,0,17.38.20.424,0,0,344.5361,192.6384,353.2982
Interim,0,0,0,17.38.20.445,0,0,344.5977,191.1946,353.9637
Interim,0,0,0,17.38.20.489,0,0,344.596,189.7902,354.429
Interim,0,0,0,17.38.20.506,0,0,344.5993,189.4997,354.5898
Interim,0,0,0,17.38.20.521,0,0,344.7062,188.9644,354.9576
Interim,0,0,0,17.38.20.546,0,0,344.9043,188.4816,355.3266
Interim,0,0,0,17.38.20.580,0,0,344.8603,188.318,355.4274
Interim,0,0,0,17.38.20.602,0,0,344.8351,188.0761,355.5142
Interim,0,0,0,17.38.20.626,0,0,344.8765,187.8047,355.7044
Interim,0,0,0,17.38.20.646,0,0,344.8461,187.6593,355.789
Interim,0,0,0,17.38.20.669,0,0,344.6093,186.9862,356.0841
Interim,0,0,0,17.38.20.703,0,0,344.4901,186.202,356.5928
Interim,0,0,0,17.38.20.725,0,0,344.3951,185.6962,356.9029
Interim,0,0,0,17.38.20.748,0,0,344.3253,185.1625,357.1635
Interim,0,0,0,17.38.20.770,0,0,344.1223,184.6357,357.4929
Interim,0,0,0,17.38.20.802,0,0,344.0438,184.2041,357.7601
Interim,0,0,0,17.38.20.819,0,0,344.2273,183.5829,357.9735
Interim,0,0,0,17.38.20.847,0,0,344.3635,182.8466,358.4578
Interim,0,0,0,17.38.20.869,0,0,344.3062,182.3913,358.6464
Interim,0,0,0,17.38.20.904,0,0,344.3816,181.8531,358.9359
Interim,0,0,0,17.38.20.927,0,0,344.5776,181.6064,358.9981
Interim,0,0,0,17.38.20.962,0,0,345.0386,181.4001,359.083
Interim,0,0,0,17.38.20.974,0,0,345.1036,181.2805,359.1188
Interim,0,0,0,17.38.21.005,0,0,344.6973,180.4931,359.2545
Interim,0,0,0,17.38.21.026,0,0,344.4022,178.869,0.103492
Interim,0,0,0,17.38.21.048,0,0,344.0164,176.2384,0.7097181
Interim,0,0,0,17.38.21.071,0,0,342.9717,173.5722,0.8103569
Interim,0,0,0,17.38.21.113,0,0,342.5679,170.0504,1.312575
Interim,0,0,0,17.38.21.125,0,0,342.594,168.9243,1.68738
Interim,0,0,0,17.38.21.150,0,0,342.4343,165.9303,2.501247
Interim,0,0,0,17.38.21.172,0,0,342.0376,164.3841,2.859454
Interim,0,0,0,17.38.21.206,0,0,342.4153,162.6,3.198497
Interim,0,0,0,17.38.21.228,0,0,342.0895,161.51,3.472368
Interim,0,0,0,17.38.21.251,0,0,341.7224,160.6031,3.457729
Interim,0,0,0,17.38.21.277,0,0,341.2635,159.7051,3.585947
Interim,0,0,0,17.38.21.296,0,0,340.9041,158.4779,3.713369
Interim,0,0,0,17.38.21.328,0,0,340.6963,156.5269,3.630299
Interim,0,0,0,17.38.21.350,0,0,340.4792,154.8557,3.905039
Interim,0,0,0,17.38.21.373,0,0,340.6451,153.5182,4.093456
Interim,0,0,0,17.38.21.396,0,0,340.7116,152.3017,4.19974
Interim,0,0,0,17.38.21.427,0,0,340.8418,151.2192,4.442083
Interim,0,0,0,17.38.21.452,0,0,341.2708,150.0642,4.738142
Interim,0,0,0,17.38.21.473,0,0,341.6054,149.4667,5.001988
Interim,0,0,0,17.38.21.496,0,0,342.0628,148.9507,5.248543
Interim,0,0,0,17.38.21.530,0,0,342.5089,148.3468,5.494867
Interim,0,0,0,17.38.21.545,0,0,342.6517,148.1558,5.623371
Interim,0,0,0,17.38.21.575,0,0,342.7297,147.8987,5.879273
Interim,0,0,0,17.38.21.597,0,0,342.9427,147.4167,6.420153
Interim,0,0,0,17.38.21.620,0,0,343.5824,146.9954,6.987645
Interim,0,0,0,17.38.21.652,0,0,344.0743,146.4811,7.310448
Interim,0,0,0,17.38.21.676,0,0,344.3694,146.1356,7.399659
Interim,0,0,0,17.38.21.696,0,0,344.5949,145.9788,7.516091
Interim,0,0,0,17.38.21.719,0,0,344.671,145.8486,7.535418
Interim,0,0,0,17.38.21.747,0,0,344.6434,145.8384,7.669209
Interim,0,0,0,17.38.21.775,0,0,344.4684,145.3858,8.133315
Interim,0,0,0,17.38.21.798,0,0,344.2932,144.5379,8.681636
Interim,0,0,0,17.38.21.820,0,0,344.1729,143.7289,8.715037
Interim,0,0,0,17.38.21.853,0,0,344.17,142.6785,8.813915
Interim,0,0,0,17.38.21.877,0,0,344.4197,142.1539,9.063787
Interim,0,0,0,17.38.21.897,0,0,344.5598,142.0329,9.105925
Interim,0,0,0,17.38.21.920,0,0,345.0896,142.1718,9.116858
Interim,0,0,0,17.38.21.955,0,0,345.3031,142.3985,9.231884
Interim,0,0,0,17.38.21.976,0,0,345.0315,142.6963,9.057947
Interim,0,0,0,17.38.21.999,0,0,344.836,142.7847,9.008732
Interim,0,0,0,17.38.22.021,0,0,344.72,142.7315,9.066755
Interim,0,0,0,17.38.22.051,0,0,344.6316,142.8677,8.937107
Interim,0,0,0,17.38.22.071,0,0,344.4582,142.9849,8.655235
Interim,0,0,0,17.38.22.100,0,0,344.3605,143.3849,8.299884
Interim,0,0,0,17.38.22.121,0,0,344.2626,143.9528,8.065742
Interim,0,0,0,17.38.22.156,0,0,344.2045,144.9963,7.785483
Interim,0,0,0,17.38.22.177,0,0,344.2247,145.89,7.576373
Interim,0,0,0,17.38.22.208,0,0,344.2157,146.9326,7.253711
Interim,0,0,0,17.38.22.221,0,0,344.1992,147.4507,7.165941
Interim,0,0,0,17.38.22.255,0,0,344.1503,149.5463,6.80516
Interim,0,0,0,17.38.22.273,0,0,344.199,150.1134,6.683459
Interim,0,0,0,17.38.22.299,0,0,344.3576,151.975,6.222904
Interim,0,0,0,17.38.22.322,0,0,344.27,153.0375,5.949776
Interim,0,0,0,17.38.22.344,0,0,344.563,154.2962,5.803038
Interim,0,0,0,17.38.22.372,0,0,344.6359,155.6714,5.55762
Interim,0,0,0,17.38.22.400,0,0,344.6243,157.8862,5.17288
Interim,0,0,0,17.38.22.423,0,0,344.5041,159.5418,4.835198
Interim,0,0,0,17.38.22.445,0,0,344.1086,161.1673,4.495
Interim,0,0,0,17.38.22.478,0,0,343.513,163.6049,3.822041
Interim,0,0,0,17.38.22.501,0,0,343.4547,165.2773,3.299196
Interim,0,0,0,17.38.22.521,0,0,343.473,166.0602,3.100205
Interim,0,0,0,17.38.22.546,0,0,343.3831,168.3175,2.315803
Interim,0,0,0,17.38.22.579,0,0,343.5856,170.2298,1.755204
Interim,0,0,0,17.38.22.595,0,0,343.5856,170.6867,1.639875
Interim,0,0,0,17.38.22.623,0,0,343.5508,171.9708,1.188185
Interim,0,0,0,17.38.22.646,0,0,343.3962,172.8222,0.8021594
Interim,0,0,0,17.38.22.677,0,0,343.2291,173.3673,0.3693706
Interim,0,0,0,17.38.22.702,0,0,343.0576,174.2887,359.9804
Interim,0,0,0,17.38.22.725,0,0,343.0127,174.9651,359.8001
Interim,0,0,0,17.38.22.746,0,0,342.7976,175.5883,359.639
Interim,0,0,0,17.38.22.781,0,0,342.6398,176.539,359.4233
Interim,0,0,0,17.38.22.804,0,0,342.4379,177.1716,359.2482
Interim,0,0,0,17.38.22.832,0,0,342.3221,177.7627,358.9617
Interim,0,0,0,17.38.22.845,0,0,342.2587,178.0294,358.8464
Interim,0,0,0,17.38.22.869,0,0,342.0486,178.7637,358.5827
Interim,0,0,0,17.38.22.903,0,0,341.8749,179.4483,358.3525
Interim,0,0,0,17.38.22.925,0,0,341.7903,179.8294,358.2424
Interim,0,0,0,17.38.22.949,0,0,341.6823,180.1627,358.1269
Interim,0,0,0,17.38.22.970,0,0,341.6198,180.4922,358.0108
Interim,0,0,0,17.38.22.999,0,0,341.5875,180.8024,357.972
Interim,0,0,0,17.38.23.020,0,0,341.7453,181.0964,357.8826
Interim,0,0,0,17.38.23.048,0,0,341.9669,181.39,357.7707
Interim,0,0,0,17.38.23.077,0,0,341.9291,181.4627,357.7407
Interim,0,0,0,17.38.23.097,0,0,342.0438,181.647,357.6646
Interim,0,0,0,17.38.23.127,0,0,342.2189,181.8049,357.5487
Interim,0,0,0,17.38.23.149,0,0,342.1299,181.8702,357.5187
Interim,0,0,0,17.38.23.172,0,0,342.2458,182.0831,357.4646
Interim,0,0,0,17.38.23.204,0,0,342.0471,182.3224,357.2835
Interim,0,0,0,17.38.23.226,0,0,342.178,182.5748,357.1723
Interim,0,0,0,17.38.23.249,0,0,342.2514,182.8679,357.0379
Interim,0,0,0,17.38.23.271,0,0,342.1419,183.2198,356.9693
Interim,0,0,0,17.38.23.302,0,0,342.1306,183.5335,356.936
Interim,0,0,0,17.38.23.322,0,0,342.0331,183.8191,356.901
Interim,0,0,0,17.38.23.349,0,0,341.8491,184.3894,356.8462
Interim,0,0,0,17.38.23.372,0,0,342.2415,184.6752,356.7227
Interim,0,0,0,17.38.23.395,0,0,342.4883,184.9814,356.5547
Interim,0,0,0,17.38.23.428,0,0,342.6754,185.4839,356.2993
Interim,0,0,0,17.38.23.459,0,0,342.8565,185.8616,356.1355
Interim,0,0,0,17.38.23.472,0,0,342.9053,186.0527,356.0302
Interim,0,0,0,17.38.23.495,0,0,342.8773,186.6095,355.7084
Interim,0,0,0,17.38.23.529,0,0,342.9276,187.2151,355.527
Interim,0,0,0,17.38.23.551,0,0,343.129,187.5489,355.3144
Interim,0,0,0,17.38.23.573,0,0,343.4393,187.8479,355.1756
Interim,0,0,0,17.38.23.596,0,0,343.8017,188.0727,355.1529
Interim,0,0,0,17.38.23.630,0,0,344.0085,188.1709,355.1986
Interim,0,0,0,17.38.23.652,0,0,345.7647,188.3101,355.5204
Interim,0,0,0,17.38.23.674,0,0,345.4672,188.4898,355.4705
Interim,0,0,0,17.38.23.696,0,0,345.5109,188.6716,355.4414
Interim,0,0,0,17.38.23.731,0,0,345.4716,188.6751,355.4994
Interim,0,0,0,17.38.23.753,0,0,345.2348,188.7479,355.3549
Interim,0,0,0,17.38.23.774,0,0,345.2357,188.7332,355.3239
Interim,0,0,0,17.38.23.797,0,0,345.362,188.7029,355.2692
Interim,0,0,0,17.38.23.830,0,0,345.3166,188.6716,354.9957
Interim,0,0,0,17.38.23.852,0,0,345.2631,188.7502,354.758
Interim,0,0,0,17.38.23.875,0,0,345.3505,188.8911,354.4909
Interim,0,0,0,17.38.23.897,0,0,345.5652,188.9493,354.2452
Interim,0,0,0,17.38.23.927,0,0,345.5446,189.0577,354.1714
Interim,0,0,0,17.38.23.953,0,0,345.4604,189.2163,354.1015
Interim,0,0,0,17.38.23.975,0,0,345.4807,189.3096,354.0286
Interim,0,0,0,17.38.23.997,0,0,345.4328,189.3484,353.994
Interim,0,0,0,17.38.24.020,0,0,345.5991,189.364,354.0032
Interim,0,0,0,17.38.24.054,0,0,345.8012,189.4148,354.0275
Interim,0,0,0,17.38.24.084,0,0,345.7031,189.4841,354.0221
Interim,0,0,0,17.38.24.097,0,0,345.688,189.5217,353.9985
Interim,0,0,0,17.38.24.121,0,0,345.6586,189.6247,353.8556
Interim,0,0,0,17.38.24.154,0,0,345.4946,189.7686,353.812
Interim,0,0,0,17.38.24.177,0,0,345.6664,189.8006,353.8234
Interim,0,0,0,17.38.24.200,0,0,345.6772,189.7901,353.8062
Interim,0,0,0,17.38.24.221,0,0,345.6111,189.7751,353.7717
Interim,0,0,0,17.38.24.246,0,0,345.532,189.7824,353.7529
Interim,0,0,0,17.38.24.278,0,0,345.8178,189.7395,353.6819
Interim,0,0,0,17.38.24.299,0,0,345.6815,189.7957,353.7488
Interim,0,0,0,17.38.24.321,0,0,345.5601,189.8636,353.732
Interim,0,0,0,17.38.24.355,0,0,345.5068,189.8699,353.7307
Interim,0,0,0,17.38.24.377,0,0,345.4502,189.7699,353.7755
Interim,0,0,0,17.38.24.398,0,0,345.5697,189.7137,353.7809
Interim,0,0,0,17.38.24.422,0,0,345.4625,189.6268,353.658
Interim,0,0,0,17.38.24.444,0,0,345.4632,189.528,353.601
Interim,0,0,0,17.38.24.478,0,0,345.4453,189.2825,353.6584
Interim,0,0,0,17.38.24.500,0,0,345.4144,189.1149,353.6463
Interim,0,0,0,17.38.24.523,0,0,345.0224,188.8615,353.624
Interim,0,0,0,17.38.24.553,0,0,344.8225,188.4887,353.637
Interim,0,0,0,17.38.24.573,0,0,344.7339,188.195,353.6848
Interim,0,0,0,17.38.24.595,0,0,344.5557,187.9299,353.6776
Interim,0,0,0,17.38.24.623,0,0,344.4699,187.5602,353.6916
Interim,0,0,0,17.38.24.648,0,0,344.3239,187.3537,353.7144
Interim,0,0,0,17.38.24.670,0,0,344.1918,187.148,353.7473
Interim,0,0,0,17.38.24.709,0,0,344.5966,186.9607,353.7251
Interim,0,0,0,17.38.24.722,0,0,344.656,186.8599,353.739
Interim,0,0,0,17.38.24.748,0,0,343.9833,186.8083,353.8083
Interim,0,0,0,17.38.24.779,0,0,344.1204,186.62,353.8577
Interim,0,0,0,17.38.24.803,0,0,343.9949,186.5664,353.9337
Interim,0,0,0,17.38.24.824,0,0,343.9277,186.5791,353.9338
Interim,0,0,0,17.38.24.847,0,0,343.979,186.5307,353.9535
Interim,0,0,0,17.38.24.876,0,0,343.7911,186.4753,354.0113
Interim,0,0,0,17.38.24.896,0,0,343.6782,186.427,354.0403
Interim,0,0,0,17.38.24.926,0,0,343.6298,186.3205,354.1241
Interim,0,0,0,17.38.24.944,0,0,343.6491,186.2985,354.1648
Interim,0,0,0,17.38.24.971,0,0,343.9629,186.2373,354.2322
Interim,0,0,0,17.38.24.996,0,0,344.1791,186.2395,354.2826
Interim,0,0,0,17.38.25.025,0,0,344.3135,186.2375,354.2903
Interim,0,0,0,17.38.25.047,0,0,344.2234,186.261,354.1791
Interim,0,0,0,17.38.25.070,0,0,344.2824,186.327,354.1643
Interim,0,0,0,17.38.25.104,0,0,344.3969,186.4094,354.3238
Interim,0,0,0,17.38.25.126,0,0,344.4957,186.3916,354.296
Interim,0,0,0,17.38.25.148,0,0,344.5173,186.4088,354.2466
Interim,0,0,0,17.38.25.179,0,0,344.6018,186.4382,354.1689
Interim,0,0,0,17.38.25.205,0,0,344.5028,186.494,354.0578
Interim,0,0,0,17.38.25.228,0,0,344.5877,186.5742,353.9456
Interim,0,0,0,17.38.25.249,0,0,344.6945,186.6515,353.8211
Interim,0,0,0,17.38.25.271,0,0,344.7632,186.7005,353.795
Interim,0,0,0,17.38.25.305,0,0,344.8712,186.8058,353.6754
Interim,0,0,0,17.38.25.326,0,0,344.8967,186.8419,353.6586
Interim,0,0,0,17.38.25.348,0,0,344.9076,186.8719,353.6584
Interim,0,0,0,17.38.25.372,0,0,344.8875,187.0344,353.6714
Interim,0,0,0,17.38.25.405,0,0,344.8867,187.0791,353.6918
Interim,0,0,0,17.38.25.427,0,0,344.8388,187.0928,353.6797
Interim,0,0,0,17.38.25.449,0,0,344.8822,187.1098,353.6908
Interim,0,0,0,17.38.25.472,0,0,344.9354,187.1487,353.6329
Interim,0,0,0,17.38.25.504,0,0,344.9957,187.1796,353.6134
Interim,0,0,0,17.38.25.528,0,0,345.1374,187.2991,353.4712
Interim,0,0,0,17.38.25.550,0,0,345.2863,187.4346,353.4031
Interim,0,0,0,17.38.25.573,0,0,345.328,187.6153,353.2818
Interim,0,0,0,17.38.25.595,0,0,345.2651,188.0262,352.855
Interim,0,0,0,17.38.25.628,0,0,345.2958,188.9238,352.2953
Interim,0,0,0,17.38.25.660,0,0,345.0894,189.5587,352.2951
Interim,0,0,0,17.38.25.680,0,0,344.9953,189.9392,352.281
Interim,0,0,0,17.38.25.696,0,0,344.7365,190.7026,352.0229
Interim,0,0,0,17.38.25.729,0,0,344.1133,192.7365,350.9405
Interim,0,0,0,17.38.25.752,0,0,343.8502,193.9679,350.5185
Interim,0,0,0,17.38.25.774,0,0,343.286,195.335,350.146
Interim,0,0,0,17.38.25.796,0,0,343.2146,196.8861,349.6742
Interim,0,0,0,17.38.25.824,0,0,343.0767,198.7212,349.2867
Interim,0,0,0,17.38.25.851,0,0,343.4563,201.4784,348.9325
Interim,0,0,0,17.38.25.873,0,0,343.989,203.4827,348.6279
Interim,0,0,0,17.38.25.896,0,0,344.2191,205.5781,348.4654
Interim,0,0,0,17.38.25.920,0,0,344.3986,207.6424,348.4894
Interim,0,0,0,17.38.25.952,0,0,344.9181,210.591,348.3776
Interim,0,0,0,17.38.25.973,0,0,345.187,211.5872,348.3338
Interim,0,0,0,17.38.25.997,0,0,345.7257,214.71,347.9852
Interim,0,0,0,17.38.26.020,0,0,345.7407,216.9268,347.6045
Interim,0,0,0,17.38.26.053,0,0,345.9997,219.9847,347.1383
Interim,0,0,0,17.38.26.075,0,0,346.5305,221.9587,346.7213
Interim,0,0,0,17.38.26.098,0,0,347.4457,223.6591,346.2502
Interim,0,0,0,17.38.26.130,0,0,348.0428,225.2586,345.9082
Interim,0,0,0,17.38.26.145,0,0,348.2403,226.0155,345.7343
Interim,0,0,0,17.38.26.176,0,0,348.921,228.7431,345.0555
Interim,0,0,0,17.38.26.199,0,0,348.7427,230.1214,344.7865
Interim,0,0,0,17.38.26.220,0,0,348.6096,231.5675,344.6656
Interim,0,0,0,17.38.26.254,0,0,347.5032,234.0125,345.3396
Interim,0,0,0,17.38.26.284,0,0,347.3459,235.2514,346.2628
Interim,0,0,0,17.38.26.304,0,0,347.5213,235.7253,346.5672
Interim,0,0,0,17.38.26.323,0,0,348.3363,236.8169,346.9928
Interim,0,0,0,17.38.26.354,0,0,348.5857,237.973,347.2009
Interim,0,0,0,17.38.26.377,0,0,348.5941,238.5843,347.3932
Interim,0,0,0,17.38.26.399,0,0,348.7928,239.1436,347.5455
Interim,0,0,0,17.38.26.422,0,0,348.8102,239.6815,347.6506
Interim,0,0,0,17.38.26.450,0,0,348.7751,239.8377,347.6535
Interim,0,0,0,17.38.26.477,0,0,349.1195,240.1683,347.518
Interim,0,0,0,17.38.26.499,0,0,349.1633,240.1306,347.296
Interim,0,0,0,17.38.26.522,0,0,349.4018,239.8176,347.1093
Interim,0,0,0,17.38.26.556,0,0,349.2672,239.3239,347.1058
Interim,0,0,0,17.38.26.578,0,0,349.0027,238.901,347.0016
Interim,0,0,0,17.38.26.600,0,0,348.9384,238.6064,346.9374
Interim,0,0,0,17.38.26.623,0,0,348.4901,237.5899,347.0023
Interim,0,0,0,17.38.26.645,0,0,348.0928,236.6578,347.2168
Interim,0,0,0,17.38.26.678,0,0,347.6151,234.6467,347.5347
Interim,0,0,0,17.38.26.701,0,0,347.5483,233.0136,347.8695
Interim,0,0,0,17.38.26.726,0,0,347.3957,231.2208,348.0602
Interim,0,0,0,17.38.26.757,0,0,347.4075,229.1257,348.2537
Interim,0,0,0,17.38.26.771,0,0,347.5702,227.9944,348.3282
Interim,0,0,0,17.38.26.801,0,0,347.1958,223.9633,348.897
Interim,0,0,0,17.38.26.823,0,0,347.2647,221.73,349.4534
Interim,0,0,0,17.38.26.848,0,0,346.8897,219.704,349.8301
Interim,0,0,0,17.38.26.879,0,0,346.2216,217.3463,350.8433
Interim,0,0,0,17.38.26.911,0,0,346.2845,215.5549,351.2846
Interim,0,0,0,17.38.26.925,0,0,346.3558,214.5897,351.4375
Interim,0,0,0,17.38.26.946,0,0,345.8966,211.9592,351.7972
Interim,0,0,0,17.38.26.980,0,0,345.805,209.3802,352.2504
Interim,0,0,0,17.38.27.003,0,0,345.6412,207.7041,352.4895
Interim,0,0,0,17.38.27.021,0,0,345.49,207.0265,352.547
Interim,0,0,0,17.38.27.048,0,0,345.291,204.782,352.9863
Interim,0,0,0,17.38.27.076,0,0,345.2572,202.7238,353.492
Interim,0,0,0,17.38.27.096,0,0,345.1844,201.0966,353.8335
Interim,0,0,0,17.38.27.125,0,0,344.9331,197.9519,355.019
Interim,0,0,0,17.38.27.148,0,0,344.8259,195.9297,355.1961
Interim,0,0,0,17.38.27.170,0,0,344.7613,194.1237,355.1819
Interim,0,0,0,17.38.27.204,0,0,344.562,191.3413,355.7067
Interim,0,0,0,17.38.27.227,0,0,344.5591,190.5541,355.8206
Interim,0,0,0,17.38.27.248,0,0,344.6934,188.5697,356.0771
Interim,0,0,0,17.38.27.270,0,0,344.7448,187.5145,356.2081
Interim,0,0,0,17.38.27.303,0,0,344.8304,186.3141,356.1343
Interim,0,0,0,17.38.27.327,0,0,344.8054,185.5914,356.1635
Interim,0,0,0,17.38.27.348,0,0,344.7027,184.8529,356.1836
Interim,0,0,0,17.38.27.379,0,0,344.7604,184.2376,356.1959
Interim,0,0,0,17.38.27.398,0,0,344.8564,183.7225,356.3023
Interim,0,0,0,17.38.27.427,0,0,344.9359,182.8111,356.3794
Interim,0,0,0,17.38.27.449,0,0,345.0516,182.1472,356.4149
Interim,0,0,0,17.38.27.473,0,0,345.3158,181.5486,356.3652
Interim,0,0,0,17.38.27.505,0,0,345.5294,180.5998,356.2593
Interim,0,0,0,17.38.27.536,0,0,345.5496,180.0159,356.3066
Interim,0,0,0,17.38.27.550,0,0,345.6165,179.7489,356.3559
Interim,0,0,0,17.38.27.572,0,0,345.231,179.0094,356.522
Interim,0,0,0,17.38.27.595,0,0,345.2846,178.4539,356.6436
Interim,0,0,0,17.38.27.627,0,0,345.4118,177.8598,356.8269
