SMPVR Participant ID = 37 Gender = M Age = 25 Speed = 0.5 LogFrequency = 0.025
Current Order of Blocks 10 20 8 10 20 5 10 20 4 10 20 1 10 20 7 10 20 6 10 20 2 10 20 3 10
blockLog,WalkDirectionForwardLog,forwardEyeLog,forwardEyeColorLog,TimeStampLog,leftButtonLog,rightButtonLog,cameraX,cameraY,cameraZ
Interim,0,0,0,12.37.09.723,0,0,8.895844,197.457,0.1393224
Interim,0,0,0,12.37.09.745,0,0,8.455933,197.6725,359.5339
Interim,0,0,0,12.37.09.768,0,0,7.860534,197.5871,359.5149
Interim,0,0,0,12.37.09.791,0,0,7.654207,197.335,0.1551064
Interim,0,0,0,12.37.09.825,0,0,8.082091,196.9825,359.8567
Interim,0,0,0,12.37.09.844,0,0,8.175135,196.8085,359.5156
Interim,0,0,0,12.37.09.870,0,0,8.4252,196.2179,359.5095
Interim,0,0,0,12.37.09.892,0,0,8.450254,195.7453,359.5152
Interim,0,0,0,12.37.09.925,0,0,8.32429,195.1377,359.2351
Interim,0,0,0,12.37.09.948,0,0,8.327307,194.7246,359.1313
Interim,0,0,0,12.37.09.971,0,0,8.262998,194.3723,359.0091
Interim,0,0,0,12.37.10.001,0,0,8.083423,194.1509,358.7704
Interim,0,0,0,12.37.10.016,0,0,7.787367,194.131,358.4473
Interim,0,0,0,12.37.10.050,0,0,7.33362,194.4526,357.9665
Interim,0,0,0,12.37.10.073,0,0,7.057706,194.7722,357.7293
Interim,0,0,0,12.37.10.096,0,0,6.7888,195.1516,357.4718
Interim,0,0,0,12.37.10.118,0,0,6.512115,195.6212,357.0887
Interim,0,0,0,12.37.10.163,0,0,6.210503,196.2522,357.0318
Interim,0,0,0,12.37.10.170,0,0,6.166669,196.3831,357.1586
Interim,0,0,0,12.37.10.196,0,0,6.08526,196.5762,357.5622
Interim,0,0,0,12.37.10.226,0,0,6.029371,196.6777,357.5774
Interim,0,0,0,12.37.10.248,0,0,5.93244,196.7603,357.385
Interim,0,0,0,12.37.10.270,0,0,5.830216,196.8002,357.3377
Interim,0,0,0,12.37.10.293,0,0,5.704085,196.7871,357.4569
Interim,0,0,0,12.37.10.318,0,0,5.632205,196.7927,357.4161
Interim,0,0,0,12.37.10.348,0,0,5.67304,196.9156,357.2834
Interim,0,0,0,12.37.10.371,0,0,5.730865,197.0021,357.237
Interim,0,0,0,12.37.10.394,0,0,5.81662,197.0812,357.1392
Interim,0,0,0,12.37.10.416,0,0,5.895231,197.1174,357.0502
Interim,0,0,0,12.37.10.450,0,0,6.028734,197.082,357.2151
Interim,0,0,0,12.37.10.469,0,0,6.033611,197.037,357.3037
Interim,0,0,0,12.37.10.494,0,0,5.908091,197.0106,357.3658
Interim,0,0,0,12.37.10.517,0,0,5.806775,197.1065,357.0583
Interim,0,0,0,12.37.10.549,0,0,5.935104,197.0981,356.916
Interim,0,0,0,12.37.10.572,0,0,6.106779,196.8849,357.0568
Interim,0,0,0,12.37.10.595,0,0,6.340557,196.6199,357.1494
Interim,0,0,0,12.37.10.629,0,0,6.58481,196.356,357.1395
Interim,0,0,0,12.37.10.644,0,0,6.643878,196.1874,357.0552
Interim,0,0,0,12.37.10.673,0,0,6.30704,196.2994,356.739
Interim,0,0,0,12.37.10.695,0,0,6.041923,196.6069,356.5081
Interim,0,0,0,12.37.10.718,0,0,5.785096,197.0777,356.3415
Interim,0,0,0,12.37.10.751,0,0,5.546098,197.811,356.2421
Interim,0,0,0,12.37.10.782,0,0,5.547591,198.2326,356.146
Interim,0,0,0,12.37.10.796,0,0,5.783872,198.6006,356.0186
Interim,0,0,0,12.37.10.818,0,0,6.037901,198.8649,355.9162
Interim,0,0,0,12.37.10.842,0,0,6.318808,199.0575,355.7792
Interim,0,0,0,12.37.10.875,0,0,6.720194,199.3997,355.5539
Interim,0,0,0,12.37.10.896,0,0,6.919163,199.6726,355.3781
Interim,0,0,0,12.37.10.918,0,0,7.217155,199.9362,355.3004
Interim,0,0,0,12.37.10.945,0,0,7.667458,200.1184,355.3945
Interim,0,0,0,12.37.10.975,0,0,8.550546,200.1057,355.7581
Interim,0,0,0,12.37.10.997,0,0,8.954246,200.0334,355.9331
Interim,0,0,0,12.37.11.021,0,0,9.147247,199.9636,356.0264
Interim,0,0,0,12.37.11.043,0,0,9.147553,199.9179,356.0668
Interim,0,0,0,12.37.11.067,0,0,9.121871,199.9167,356.0551
Interim,0,0,0,12.37.11.098,0,0,9.134495,199.948,356.0555
Interim,0,0,0,12.37.11.123,0,0,9.308387,199.9782,356.1645
Interim,0,0,0,12.37.11.145,0,0,9.628128,199.9729,356.2575
Interim,0,0,0,12.37.11.167,0,0,10.04258,199.9011,356.4225
Interim,0,0,0,12.37.11.200,0,0,10.92232,199.6768,356.7708
Interim,0,0,0,12.37.11.221,0,0,11.70763,199.4414,357.0606
Interim,0,0,0,12.37.11.252,0,0,12.52884,199.1958,357.282
Interim,0,0,0,12.37.11.269,0,0,12.98382,198.9593,357.363
Interim,0,0,0,12.37.11.302,0,0,13.56997,198.5237,357.4229
Interim,0,0,0,12.37.11.322,0,0,14.37194,198.1463,357.4768
Interim,0,0,0,12.37.11.344,0,0,15.40537,197.7187,357.6145
Interim,0,0,0,12.37.11.366,0,0,16.63328,197.2039,357.8003
Interim,0,0,0,12.37.11.407,0,0,18.92111,196.3526,358.0291
Interim,0,0,0,12.37.11.421,0,0,20.85766,195.6674,358.1995
Interim,0,0,0,12.37.11.444,0,0,23.09151,194.7891,358.449
Interim,0,0,0,12.37.11.467,0,0,25.07827,193.7351,358.8218
Interim,0,0,0,12.37.11.493,0,0,26.51207,192.7308,359.2724
Interim,0,0,0,12.37.11.523,0,0,28.4043,191.4238,359.5641
Interim,0,0,0,12.37.11.546,0,0,30.20131,190.4707,359.6744
Interim,0,0,0,12.37.11.575,0,0,31.87307,189.6559,359.8345
Interim,0,0,0,12.37.11.601,0,0,33.41481,188.8663,0.3585582
Interim,0,0,0,12.37.11.625,0,0,33.73805,188.6049,0.7320032
Interim,0,0,0,12.37.11.647,0,0,34.16547,188.2143,0.9423513
Interim,0,0,0,12.37.11.673,0,0,34.65292,187.7079,1.024791
Interim,0,0,0,12.37.11.693,0,0,35.31514,187.077,0.8177599
Interim,0,0,0,12.37.11.723,0,0,36.17849,186.3509,0.5180435
Interim,0,0,0,12.37.11.746,0,0,37.36155,185.2257,0.1730466
Interim,0,0,0,12.37.11.769,0,0,37.69376,184.5581,0.0752548
Interim,0,0,0,12.37.11.792,0,0,37.78971,183.8324,359.9903
Interim,0,0,0,12.37.11.825,0,0,37.77956,182.7534,359.5699
Interim,0,0,0,12.37.11.847,0,0,37.52277,182.1811,359.307
Interim,0,0,0,12.37.11.879,0,0,37.33354,181.6517,359.1488
Interim,0,0,0,12.37.11.896,0,0,37.18174,181.1026,359.0093
Interim,0,0,0,12.37.11.925,0,0,36.88181,180.4112,358.7188
Interim,0,0,0,12.37.11.947,0,0,36.56344,180.1856,358.6366
Interim,0,0,0,12.37.11.970,0,0,36.29092,180.0176,358.694
Interim,0,0,0,12.37.11.992,0,0,36.09916,179.8571,358.8727
Interim,0,0,0,12.37.12.034,0,0,35.86249,179.6055,359.0753
Interim,0,0,0,12.37.12.042,0,0,35.79346,179.5424,359.1323
Interim,0,0,0,12.37.12.069,0,0,35.60453,179.3314,359.2645
Interim,0,0,0,12.37.12.092,0,0,35.48323,179.1508,359.3261
Interim,0,0,0,12.37.12.115,0,0,35.35585,178.9225,359.3716
Interim,0,0,0,12.37.12.147,0,0,35.03934,178.5459,359.4878
Interim,0,0,0,12.37.12.220,0,0,34.95271,178.4199,359.5017
Interim,0,0,0,12.37.12.221,0,0,34.95271,178.4199,359.5017
Interim,0,0,0,12.37.12.222,0,0,34.95271,178.4199,359.5017
Interim,0,0,0,12.37.12.244,0,0,34.83004,178.1242,359.5116
Interim,0,0,0,12.37.12.270,0,0,35.15112,178.5555,359.5538
Interim,0,0,0,12.37.12.292,0,0,35.27654,178.907,359.6339
Interim,0,0,0,12.37.12.326,0,0,35.48705,179.2355,359.9862
Interim,0,0,0,12.37.12.349,0,0,35.4499,179.3573,0.1370765
Interim,0,0,0,12.37.12.370,0,0,35.23053,179.3719,0.3003919
Interim,0,0,0,12.37.12.403,0,0,34.87567,179.3436,0.5589608
Interim,0,0,0,12.37.12.427,0,0,34.1338,179.1817,0.6190799
Interim,0,0,0,12.37.12.448,0,0,33.89304,178.9536,0.54168
Interim,0,0,0,12.37.12.471,0,0,33.71547,178.8307,0.4049252
Interim,0,0,0,12.37.12.493,0,0,33.4271,178.8154,0.1593231
Interim,0,0,0,12.37.12.515,0,0,32.4104,178.884,0.1400353
Interim,0,0,0,12.37.12.547,0,0,30.87462,178.8816,0.1240652
Interim,0,0,0,12.37.12.571,0,0,28.15511,178.6592,359.9478
Interim,0,0,0,12.37.12.594,0,0,26.32007,178.3432,359.6761
Interim,0,0,0,12.37.12.616,0,0,24.83903,178.0198,359.2326
Interim,0,0,0,12.37.12.650,0,0,23.35055,177.5156,358.7673
Interim,0,0,0,12.37.12.672,0,0,22.64989,177.1177,358.8347
Interim,0,0,0,12.37.12.703,0,0,21.96741,176.6744,358.9979
Interim,0,0,0,12.37.12.720,0,0,21.37881,176.2385,359.0247
Interim,0,0,0,12.37.12.750,0,0,20.29471,175.8184,358.8426
Interim,0,0,0,12.37.12.773,0,0,19.46337,175.6986,358.7019
Interim,0,0,0,12.37.12.795,0,0,18.59302,175.662,358.6125
Interim,0,0,0,12.37.12.824,0,0,17.78422,175.7325,358.5204
Interim,0,0,0,12.37.12.859,0,0,16.90774,176.0396,358.5396
Interim,0,0,0,12.37.12.866,0,0,16.65827,176.1559,358.5847
Interim,0,0,0,12.37.12.895,0,0,15.95308,176.4761,358.8219
Interim,0,0,0,12.37.12.918,0,0,15.5387,176.6324,358.9276
Interim,0,0,0,12.37.12.941,0,0,15.22876,176.7886,358.9474
Interim,0,0,0,12.37.12.974,0,0,14.91089,177.0164,358.9452
Interim,0,0,0,12.37.12.997,0,0,14.81165,177.0882,359.0459
Interim,0,0,0,12.37.13.016,0,0,14.70129,177.1139,359.0785
Interim,0,0,0,12.37.13.042,0,0,14.33998,177.2032,358.9438
Interim,0,0,0,12.37.13.076,0,0,13.7919,177.2852,358.9451
Interim,0,0,0,12.37.13.099,0,0,13.47813,177.2665,359.0359
Interim,0,0,0,12.37.13.121,0,0,13.37308,177.1154,359.2368
Interim,0,0,0,12.37.13.145,0,0,13.33624,176.9575,359.4107
Interim,0,0,0,12.37.13.175,0,0,13.06554,176.8224,359.486
Interim,0,0,0,12.37.13.192,0,0,12.85176,176.656,359.6322
Interim,0,0,0,12.37.13.221,0,0,12.55838,176.2919,0.1673268
Interim,0,0,0,12.37.13.242,0,0,12.46174,176.0013,0.5365883
Interim,0,0,0,12.37.13.266,0,0,12.33612,175.8227,0.5625061
Interim,0,0,0,12.37.13.298,0,0,12.35984,175.9304,359.8875
Interim,0,0,0,12.37.13.328,0,0,12.53903,176.2089,359.1643
Interim,0,0,0,12.37.13.343,0,0,12.7473,176.4596,358.8954
Interim,0,0,0,12.37.13.365,0,0,12.8982,176.6532,359.0647
Interim,0,0,0,12.37.13.399,0,0,12.89687,176.8934,359.5323
Interim,0,0,0,12.37.13.422,0,0,12.8616,177.0433,359.8841
Interim,0,0,0,12.37.13.444,0,0,12.8459,177.1625,0.1354542
Interim,0,0,0,12.37.13.467,0,0,12.96017,177.201,0.2326382
Interim,0,0,0,12.37.13.492,0,0,12.95066,177.208,0.2529439
Interim,0,0,0,12.37.13.522,0,0,12.81612,177.2728,0.1162916
Interim,0,0,0,12.37.13.545,0,0,12.94561,177.4245,359.7896
Interim,0,0,0,12.37.13.567,0,0,12.84697,177.6493,359.5932
Interim,0,0,0,12.37.13.591,0,0,12.61413,177.9423,359.5897
Interim,0,0,0,12.37.13.624,0,0,12.42545,178.4086,359.5584
Interim,0,0,0,12.37.13.643,0,0,12.44682,178.5354,359.5207
Interim,0,0,0,12.37.13.668,0,0,12.52837,178.8829,359.2553
Interim,0,0,0,12.37.13.692,0,0,12.55634,179.0201,359.176
Interim,0,0,0,12.37.13.725,0,0,12.53902,178.9551,359.4608
Interim,0,0,0,12.37.13.748,0,0,12.65209,178.7891,359.4724
Interim,0,0,0,12.37.13.769,0,0,12.85003,178.5606,359.2926
Interim,0,0,0,12.37.13.800,0,0,13.03623,178.3506,358.8951
Interim,0,0,0,12.37.13.825,0,0,13.20202,178.1604,358.232
Interim,0,0,0,12.37.13.847,0,0,13.21307,178.0546,357.9412
Interim,0,0,0,12.37.13.869,0,0,13.21829,177.9054,357.859
Interim,0,0,0,12.37.13.892,0,0,13.36255,177.6997,357.9828
Interim,0,0,0,12.37.13.925,0,0,13.52909,177.4612,358.3557
Interim,0,0,0,12.37.13.955,0,0,13.44887,177.371,358.3183
Interim,0,0,0,12.37.13.971,0,0,13.37638,177.2983,358.0291
Interim,0,0,0,12.37.13.993,0,0,13.41104,177.2823,357.862
Interim,0,0,0,12.37.14.025,0,0,14.01646,177.1641,358.2523
Interim,0,0,0,12.37.14.047,0,0,13.96324,177.2222,358.407
Interim,0,0,0,12.37.14.069,0,0,14.08603,177.3921,358.2831
Interim,0,0,0,12.37.14.092,0,0,14.6152,177.6137,358.3876
Interim,0,0,0,12.37.14.127,0,0,15.24093,177.7214,358.809
Interim,0,0,0,12.37.14.146,0,0,15.86015,177.7572,359.5673
Interim,0,0,0,12.37.14.169,0,0,15.97132,177.8582,359.8965
Interim,0,0,0,12.37.14.191,0,0,15.95021,178.012,0.02785445
Interim,0,0,0,12.37.14.225,0,0,15.97703,178.312,359.8742
Interim,0,0,0,12.37.14.248,0,0,15.85471,178.4922,359.8177
Interim,0,0,0,12.37.14.266,0,0,15.91691,178.5429,359.7912
Interim,0,0,0,12.37.14.292,0,0,16.56857,178.5351,359.865
Interim,0,0,0,12.37.14.326,0,0,16.90033,178.4826,359.8972
Interim,0,0,0,12.37.14.348,0,0,16.85954,178.5796,0.03078928
Interim,0,0,0,12.37.14.370,0,0,16.90085,178.735,0.09317855
Interim,0,0,0,12.37.14.393,0,0,17.12244,178.8692,0.236226
Interim,0,0,0,12.37.14.422,0,0,17.30306,179.009,0.3766943
Interim,0,0,0,12.37.14.449,0,0,17.75206,179.173,0.4235198
Interim,0,0,0,12.37.14.471,0,0,18.13623,179.2718,0.2715154
Interim,0,0,0,12.37.14.493,0,0,18.83252,179.178,0.2541087
Interim,0,0,0,12.37.14.526,0,0,20.43476,178.4755,0.4285381
Interim,0,0,0,12.37.14.549,0,0,21.17339,177.8971,0.3249498
Interim,0,0,0,12.37.14.579,0,0,21.58298,177.3751,0.06229738
Interim,0,0,0,12.37.14.592,0,0,21.79605,176.9033,359.8224
Interim,0,0,0,12.37.14.616,0,0,21.71895,176.5052,359.9518
Interim,0,0,0,12.37.14.640,0,0,21.26484,176.2778,0.2128024
Interim,0,0,0,12.37.14.674,0,0,20.39182,176.1384,359.9632
Interim,0,0,0,12.37.14.696,0,0,20.0016,176.1741,359.7759
Interim,0,0,0,12.37.14.719,0,0,20.17815,176.2765,359.5584
Interim,0,0,0,12.37.14.747,0,0,20.47761,176.4402,359.3853
Interim,0,0,0,12.37.14.775,0,0,20.96839,176.8304,359.2307
Interim,0,0,0,12.37.14.796,0,0,21.12689,177.1765,359.206
Interim,0,0,0,12.37.14.819,0,0,21.3762,177.4584,359.4
Interim,0,0,0,12.37.14.841,0,0,21.47137,177.7562,359.7395
Interim,0,0,0,12.37.14.876,0,0,21.75425,178.2168,0.1355768
Interim,0,0,0,12.37.14.894,0,0,21.86889,178.3534,0.3023826
Interim,0,0,0,12.37.14.919,0,0,22.04944,178.6958,0.8095346
Interim,0,0,0,12.37.14.942,0,0,22.09404,178.9185,1.013838
Interim,0,0,0,12.37.14.975,0,0,22.27374,179.3229,1.059065
Interim,0,0,0,12.37.14.997,0,0,22.54797,179.598,1.03962
Interim,0,0,0,12.37.15.019,0,0,22.95285,179.8825,1.022046
Interim,0,0,0,12.37.15.049,0,0,23.28294,180.14,1.053543
Interim,0,0,0,12.37.15.067,0,0,23.57961,180.4146,1.005431
Interim,0,0,0,12.37.15.098,0,0,23.76522,180.8409,0.9221175
Interim,0,0,0,12.37.15.121,0,0,23.9179,180.9476,1.030075
Interim,0,0,0,12.37.15.143,0,0,24.0983,180.9227,1.165745
Interim,0,0,0,12.37.15.177,0,0,24.33161,180.7227,1.196287
Interim,0,0,0,12.37.15.208,0,0,24.54052,180.5903,1.017988
Interim,0,0,0,12.37.15.221,0,0,24.70338,180.523,0.8576065
Interim,0,0,0,12.37.15.244,0,0,24.63109,180.5488,0.8103276
Interim,0,0,0,12.37.15.266,0,0,24.38086,180.6205,0.8137507
Interim,0,0,0,12.37.15.300,0,0,24.11215,180.7651,0.8023161
Interim,0,0,0,12.37.15.322,0,0,24.03336,180.8044,0.8235154
Interim,0,0,0,12.37.15.344,0,0,23.78182,180.7639,0.8758605
Interim,0,0,0,12.37.15.369,0,0,23.08223,180.7174,0.9854271
Interim,0,0,0,12.37.15.400,0,0,21.60363,180.6133,1.05795
Interim,0,0,0,12.37.15.422,0,0,20.69368,180.5405,0.9740843
Interim,0,0,0,12.37.15.444,0,0,19.92477,180.4845,0.7761537
Interim,0,0,0,12.37.15.467,0,0,19.21401,180.4435,0.5733957
Interim,0,0,0,12.37.15.491,0,0,18.52289,180.3658,0.3831847
Interim,0,0,0,12.37.15.519,0,0,17.81838,180.282,0.1489199
Interim,0,0,0,12.37.15.545,0,0,16.85692,180.1407,359.9727
Interim,0,0,0,12.37.15.567,0,0,16.19458,180.0562,359.8822
Interim,0,0,0,12.37.15.591,0,0,15.53972,180.0183,359.7702
Interim,0,0,0,12.37.15.624,0,0,14.92163,179.9735,359.6814
Interim,0,0,0,12.37.15.647,0,0,14.58994,179.9242,359.5463
Interim,0,0,0,12.37.15.677,0,0,14.35021,179.914,359.3951
Interim,0,0,0,12.37.15.693,0,0,14.06124,179.916,359.2181
Interim,0,0,0,12.37.15.723,0,0,13.44112,180.0503,358.9366
Interim,0,0,0,12.37.15.745,0,0,12.66682,180.1538,358.9385
Interim,0,0,0,12.37.15.768,0,0,11.94199,180.2162,358.9761
Interim,0,0,0,12.37.15.791,0,0,11.35804,180.2697,359.0034
Interim,0,0,0,12.37.15.833,0,0,10.58054,180.2972,359.0679
Interim,0,0,0,12.37.15.841,0,0,10.39626,180.2907,359.0606
Interim,0,0,0,12.37.15.868,0,0,10.1618,180.2302,359.04
Interim,0,0,0,12.37.15.892,0,0,10.175,180.0846,359.0853
Interim,0,0,0,12.37.15.924,0,0,9.893475,179.8393,359.0216
Interim,0,0,0,12.37.15.946,0,0,9.611832,179.7987,358.9424
Interim,0,0,0,12.37.15.970,0,0,9.447206,179.813,358.9027
Interim,0,0,0,12.37.15.994,0,0,9.436413,179.8531,358.8802
Interim,0,0,0,12.37.16.025,0,0,9.523561,179.9089,358.7449
Interim,0,0,0,12.37.16.047,0,0,9.43856,179.972,358.5916
Interim,0,0,0,12.37.16.069,0,0,9.195178,180.1225,358.4112
Interim,0,0,0,12.37.16.091,0,0,8.792479,180.3072,358.2317
Interim,0,0,0,12.37.16.124,0,0,8.237872,180.5015,358.2191
Interim,0,0,0,12.37.16.144,0,0,8.098624,180.5552,358.2428
Interim,0,0,0,12.37.16.169,0,0,7.72432,180.7292,358.1414
Interim,0,0,0,12.37.16.192,0,0,7.419316,180.8141,357.9686
Interim,0,0,0,12.37.16.226,0,0,6.987381,180.8596,357.8744
Interim,0,0,0,12.37.16.248,0,0,6.726878,180.8812,357.873
Interim,0,0,0,12.37.16.271,0,0,6.45429,180.9037,357.889
Interim,0,0,0,12.37.16.302,0,0,6.3549,180.8412,357.8663
Interim,0,0,0,12.37.16.318,0,0,6.224849,180.7999,357.7855
Interim,0,0,0,12.37.16.350,0,0,5.936738,180.6918,357.6447
Interim,0,0,0,12.37.16.373,0,0,5.757146,180.5517,357.6273
Interim,0,0,0,12.37.16.395,0,0,5.51151,180.4161,357.5758
Interim,0,0,0,12.37.16.418,0,0,5.221168,180.2628,357.4649
Interim,0,0,0,12.37.16.440,0,0,4.921101,180.1316,357.3813
Interim,0,0,0,12.37.16.473,0,0,4.45482,179.9425,357.5093
Interim,0,0,0,12.37.16.496,0,0,4.147953,179.7704,357.6049
Interim,0,0,0,12.37.16.517,0,0,3.834544,179.5698,357.657
Interim,0,0,0,12.37.16.551,0,0,3.496528,179.3555,357.4486
Interim,0,0,0,12.37.16.575,0,0,3.377113,179.2327,357.2934
Interim,0,0,0,12.37.16.596,0,0,3.435021,179.087,357.1563
Interim,0,0,0,12.37.16.623,0,0,3.487966,179.0221,356.919
Interim,0,0,0,12.37.16.641,0,0,3.449264,178.9986,356.6915
Interim,0,0,0,12.37.16.674,0,0,3.126889,179.0361,356.5853
Interim,0,0,0,12.37.16.697,0,0,2.939268,179.1136,356.5255
Interim,0,0,0,12.37.16.720,0,0,2.822017,179.2296,356.4734
Interim,0,0,0,12.37.16.741,0,0,2.788893,179.3478,356.4674
Interim,0,0,0,12.37.16.780,0,0,2.816324,179.473,356.4553
Interim,0,0,0,12.37.16.797,0,0,2.782984,179.6695,356.6068
Interim,0,0,0,12.37.16.816,0,0,2.820207,179.7493,356.7737
Interim,0,0,0,12.37.16.849,0,0,2.924868,179.7875,356.946
Interim,0,0,0,12.37.16.872,0,0,2.919042,179.8364,356.9352
Interim,0,0,0,12.37.16.895,0,0,2.871594,179.9477,356.8132
Interim,0,0,0,12.37.16.924,0,0,2.702548,180.0966,356.7459
Interim,0,0,0,12.37.16.951,0,0,2.618372,180.2684,356.7097
Interim,0,0,0,12.37.16.973,0,0,2.740523,180.2819,356.7297
Interim,0,0,0,12.37.16.995,0,0,2.884293,180.2275,356.8493
Interim,0,0,0,12.37.17.017,0,0,2.996082,180.168,356.8861
Interim,0,0,0,12.37.17.050,0,0,3.097524,180.0943,356.8048
Interim,0,0,0,12.37.17.081,0,0,3.036452,180.0014,356.8821
Interim,0,0,0,12.37.17.096,0,0,2.90227,179.9213,356.9131
Interim,0,0,0,12.37.17.118,0,0,2.743811,179.8284,356.8979
Interim,0,0,0,12.37.17.141,0,0,2.607352,179.6248,357.0543
Interim,0,0,0,12.37.17.173,0,0,2.360794,179.2711,357.2767
Interim,0,0,0,12.37.17.195,0,0,2.224101,179.1157,357.2647
Interim,0,0,0,12.37.17.218,0,0,1.982517,179.0008,357.2346
Interim,0,0,0,12.37.17.243,0,0,1.835041,178.9007,357.1565
Interim,0,0,0,12.37.17.274,0,0,1.782364,178.8104,357.0492
Interim,0,0,0,12.37.17.296,0,0,1.912924,178.7513,356.9799
Interim,0,0,0,12.37.17.320,0,0,2.137147,178.7557,356.8507
Interim,0,0,0,12.37.17.342,0,0,2.407916,178.8361,356.7221
Interim,0,0,0,12.37.17.366,0,0,2.788954,178.9544,356.6944
Interim,0,0,0,12.37.17.399,0,0,3.209713,179.0661,356.6925
Interim,0,0,0,12.37.17.420,0,0,3.80183,179.2802,356.7195
Interim,0,0,0,12.37.17.442,0,0,4.095966,179.4761,356.7471
Interim,0,0,0,12.37.17.476,0,0,4.095351,179.9309,356.6517
Interim,0,0,0,12.37.17.499,0,0,3.938055,180.208,356.6068
Interim,0,0,0,12.37.17.522,0,0,3.968589,180.5043,356.5536
Interim,0,0,0,12.37.17.550,0,0,4.092636,180.7514,356.6152
Interim,0,0,0,12.37.17.571,0,0,4.090005,180.8249,356.75
Interim,0,0,0,12.37.17.598,0,0,3.790643,180.8576,357.3277
Interim,0,0,0,12.37.17.621,0,0,3.513837,180.9028,357.4276
Interim,0,0,0,12.37.17.643,0,0,3.239333,180.9176,357.5869
Interim,0,0,0,12.37.17.676,0,0,3.187389,180.8335,357.9788
Interim,0,0,0,12.37.17.708,0,0,3.241918,180.7994,358.1342
Interim,0,0,0,12.37.17.722,0,0,3.357265,180.7532,358.2621
Interim,0,0,0,12.37.17.743,0,0,3.410933,180.6066,358.3864
Interim,0,0,0,12.37.17.777,0,0,3.544054,180.2944,358.6804
Interim,0,0,0,12.37.17.800,0,0,3.658272,180.0763,358.7735
Interim,0,0,0,12.37.17.822,0,0,3.750917,179.8956,358.7584
Interim,0,0,0,12.37.17.844,0,0,3.897752,179.7927,358.6879
Interim,0,0,0,12.37.17.869,0,0,4.014101,179.6819,358.6858
Interim,0,0,0,12.37.17.899,0,0,4.133426,179.5902,358.8367
Interim,0,0,0,12.37.17.922,0,0,4.020802,179.5967,358.902
Interim,0,0,0,12.37.17.944,0,0,3.794036,179.642,359.0438
Interim,0,0,0,12.37.17.966,0,0,3.449287,179.7113,359.2702
Interim,0,0,0,12.37.18.000,0,0,2.90325,179.8886,359.7134
Interim,0,0,0,12.37.18.019,0,0,2.757285,179.9992,359.9037
Interim,0,0,0,12.37.18.045,0,0,2.251006,180.4851,0.4682421
Interim,0,0,0,12.37.18.067,0,0,1.760808,180.9973,0.5883411
Interim,0,0,0,12.37.18.101,0,0,1.103487,182.0902,0.6589167
Interim,0,0,0,12.37.18.123,0,0,0.590309,182.8793,1.017547
Interim,0,0,0,12.37.18.147,0,0,359.9154,183.67,1.45498
Interim,0,0,0,12.37.18.178,0,0,359.109,184.4484,1.840277
Interim,0,0,0,12.37.18.193,0,0,358.2535,185.1508,2.116963
Interim,0,0,0,12.37.18.216,0,0,357.2608,185.8288,2.216527
Interim,0,0,0,12.37.18.248,0,0,355.8045,186.4839,2.517024
Interim,0,0,0,12.37.18.272,0,0,354.9112,186.7614,2.738738
Interim,0,0,0,12.37.18.293,0,0,354.1746,186.9534,2.875715
Interim,0,0,0,12.37.18.316,0,0,353.5747,187.0787,2.96205
Interim,0,0,0,12.37.18.342,0,0,352.9944,187.2289,3.009928
Interim,0,0,0,12.37.18.372,0,0,352.2256,187.5184,3.074926
Interim,0,0,0,12.37.18.394,0,0,351.5989,187.6591,3.392947
Interim,0,0,0,12.37.18.416,0,0,351.0157,187.6793,3.858259
Interim,0,0,0,12.37.18.450,0,0,349.9801,187.8297,4.636155
Interim,0,0,0,12.37.18.473,0,0,349.1059,188.101,5.048421
Interim,0,0,0,12.37.18.493,0,0,348.6117,188.2573,5.294694
Interim,0,0,0,12.37.18.516,0,0,346.8991,189,6.262858
Interim,0,0,0,12.37.18.548,0,0,344.9599,189.6243,7.94341
Interim,0,0,0,12.37.18.570,0,0,343.5806,189.6228,9.203612
Interim,0,0,0,12.37.18.593,0,0,342.3145,189.7149,9.551317
Interim,0,0,0,12.37.18.615,0,0,341.3602,189.7726,9.831098
Interim,0,0,0,12.37.18.645,0,0,340.8641,189.7837,10.68037
Interim,0,0,0,12.37.18.671,0,0,340.5303,189.8162,11.792
Interim,0,0,0,12.37.18.693,0,0,340.7414,189.8378,12.56087
Interim,0,0,0,12.37.18.716,0,0,340.9238,189.8353,13.36504
Interim,0,0,0,12.37.18.742,0,0,341.0043,189.901,14.12438
Interim,0,0,0,12.37.18.772,0,0,340.8803,189.9686,15.38839
Interim,0,0,0,12.37.18.802,0,0,340.5446,190.0305,15.96449
Interim,0,0,0,12.37.18.818,0,0,339.9862,190.0359,16.47169
Interim,0,0,0,12.37.18.850,0,0,338.7409,190.077,17.09455
Interim,0,0,0,12.37.18.874,0,0,337.9301,190.0694,17.59609
Interim,0,0,0,12.37.18.896,0,0,337.0317,190.0605,18.19161
Interim,0,0,0,12.37.18.919,0,0,335.672,190.2115,18.65665
Interim,0,0,0,12.37.18.940,0,0,334.1268,190.3226,19.20218
Interim,0,0,0,12.37.18.968,0,0,332.4,190.3388,19.97515
Interim,0,0,0,12.37.18.996,0,0,331.3643,190.2588,21.21862
Interim,0,0,0,12.37.19.019,0,0,330.6349,190.2229,22.21809
