SMPVR Participant ID = 41 Gender = M Age = 27 Speed = 0.5 LogFrequency = 0.025
Current Order of Blocks 10 20 6 10 20 3 10 20 8 10 20 4 10 20 7 10 20 5 10 20 2 10 20 1 10
blockLog,WalkDirectionForwardLog,forwardEyeLog,forwardEyeColorLog,TimeStampLog,leftButtonLog,rightButtonLog,cameraX,cameraY,cameraZ
3,1,Left,Green,19.34.20.542,0,0,4.617864,4.022365,359.6617
3,1,Left,Green,19.34.20.564,0,0,4.725213,3.883903,359.6709
3,1,Left,Green,19.34.20.587,0,0,4.821229,3.768193,359.7458
3,1,Left,Green,19.34.20.620,0,0,4.852731,3.662728,359.8315
3,1,Left,Green,19.34.20.643,0,0,4.885338,3.586432,359.8466
3,1,Left,Green,19.34.20.663,0,0,4.912973,3.537301,359.8575
3,1,Left,Green,19.34.20.698,0,0,4.969192,3.229594,0.004121877
3,1,Left,Green,19.34.20.722,0,0,4.912178,3.103894,359.9912
3,1,Left,Green,19.34.20.743,0,0,4.852459,2.991987,359.9357
3,1,Left,Green,19.34.20.766,0,0,4.786917,2.856541,359.9125
3,1,Left,Green,19.34.20.789,0,0,4.706466,2.69331,359.8898
3,1,Left,Green,19.34.20.821,0,0,4.605941,2.481985,359.8054
3,1,Left,Green,19.34.20.837,0,0,4.432377,2.261808,359.7185
3,1,Left,Green,19.34.20.865,0,0,4.186944,1.947383,359.6571
3,1,Left,Green,19.34.20.888,0,0,3.799451,1.649744,359.5186
3,1,Left,Green,19.34.20.921,0,0,3.525268,1.415371,359.1792
3,1,Left,Green,19.34.20.944,0,0,3.455358,1.344116,359.1911
3,1,Left,Green,19.34.20.975,0,0,3.370424,1.301073,359.2689
3,1,Left,Green,19.34.20.991,0,0,3.220754,1.365546,359.1646
3,1,Left,Green,19.34.21.012,0,0,3.159913,1.503518,359.0728
3,1,Left,Green,19.34.21.044,0,0,3.179001,1.667837,358.9263
3,1,Left,Green,19.34.21.067,0,0,3.218599,1.624994,358.8927
3,1,Left,Green,19.34.21.088,0,0,3.292985,1.408531,358.9785
3,1,Left,Green,19.34.21.131,0,0,3.315045,0.9273297,359.0217
3,1,Left,Green,19.34.21.139,0,0,3.267505,0.7581272,359.0172
3,1,Left,Green,19.34.21.166,0,0,3.107086,0.4464509,359.029
3,1,Left,Green,19.34.21.189,0,0,3.034207,0.2484788,359.0448
3,1,Left,Green,19.34.21.223,0,0,3.155643,359.9269,358.9895
3,1,Left,Green,19.34.21.246,1,0,3.40112,359.7303,358.8922
3,1,Left,Green,19.34.21.269,1,0,3.657176,359.573,358.8892
3,1,Left,Green,19.34.21.289,1,0,3.746262,359.5129,358.8938
3,1,Left,Green,19.34.21.313,1,0,3.792815,359.6351,358.9257
3,1,Left,Green,19.34.21.347,1,0,3.661083,0.005137736,359.1253
3,1,Left,Green,19.34.21.371,1,0,3.559615,0.159477,359.2368
3,1,Left,Green,19.34.21.392,1,0,3.497658,0.1656716,359.2625
3,1,Left,Green,19.34.21.414,1,0,3.463591,0.03312334,359.2693
3,1,Left,Green,19.34.21.445,0,0,3.454684,359.8851,359.2859
3,1,Left,Green,19.34.21.469,0,0,3.481679,359.6113,359.3233
3,1,Left,Green,19.34.21.492,0,0,3.452064,359.3823,359.3794
3,1,Left,Green,19.34.21.514,0,0,3.416654,359.1682,359.2748
3,1,Left,Green,19.34.21.537,0,0,3.368011,358.9553,359.2575
3,1,Left,Green,19.34.21.572,0,0,3.344937,358.6753,359.2335
3,1,Left,Green,19.34.21.601,0,0,3.367002,358.5423,359.2196
3,1,Left,Green,19.34.21.617,0,0,3.384017,358.4395,359.2079
3,1,Left,Green,19.34.21.637,0,0,3.387712,358.3632,359.1489
3,1,Left,Green,19.34.21.671,0,0,3.298979,358.2703,359.036
3,1,Left,Green,19.34.21.694,0,0,3.216253,358.2707,358.9628
3,1,Left,Green,19.34.21.716,0,0,3.128746,358.2888,358.9471
3,1,Left,Green,19.34.21.738,0,0,3.081736,358.3631,358.9909
3,1,Left,Green,19.34.21.767,0,0,3.003479,358.455,359.0435
3,1,Left,Green,19.34.21.794,0,0,2.925744,358.57,359.0914
3,1,Left,Green,19.34.21.817,0,0,2.881773,358.634,359.0702
3,1,Left,Green,19.34.21.838,0,0,2.838636,358.6759,359.0894
3,1,Left,Green,19.34.21.871,0,0,2.690786,358.7346,359.1449
3,1,Left,Green,19.34.21.894,0,0,2.642882,358.7747,359.1642
3,1,Left,Green,19.34.21.914,0,0,2.624822,358.7743,359.1486
3,1,Left,Green,19.34.21.938,0,0,2.799896,358.7416,359.0736
3,1,Left,Green,19.34.21.972,0,0,2.704904,358.7301,359.0927
3,1,Left,Green,19.34.21.994,0,0,2.641585,358.7943,359.1114
3,1,Left,Green,19.34.22.017,0,0,2.633042,358.8657,359.185
3,1,Left,Green,19.34.22.040,0,0,2.538201,358.9899,359.2171
3,1,Left,Green,19.34.22.070,0,0,2.461121,359.1735,359.2427
3,1,Left,Green,19.34.22.094,0,0,2.253314,359.4833,359.4796
3,1,Left,Green,19.34.22.117,0,0,2.104668,359.6143,359.6162
3,1,Left,Green,19.34.22.140,0,0,1.915102,359.7244,359.6664
3,1,Left,Green,19.34.22.163,0,0,1.69683,359.8369,359.7108
3,1,Left,Green,19.34.22.196,0,0,1.496959,0.02912736,359.551
3,1,Left,Green,19.34.22.228,0,0,1.457025,0.1843178,359.4973
3,1,Left,Green,19.34.22.243,0,0,1.466887,0.3053503,359.5172
3,1,Left,Green,19.34.22.262,0,0,1.515043,0.4117496,359.5024
3,1,Left,Green,19.34.22.296,0,0,1.613998,0.4985547,359.4828
3,1,Left,Green,19.34.22.318,0,0,1.745533,0.4445469,359.4898
3,1,Left,Green,19.34.22.341,0,0,1.811923,0.3642655,359.4843
3,1,Left,Green,19.34.22.363,0,0,1.92305,0.2936806,359.534
3,1,Left,Green,19.34.22.391,0,0,2.05635,0.2822117,359.5668
3,1,Left,Green,19.34.22.419,0,0,2.345381,0.3463276,359.7144
3,1,Left,Green,19.34.22.442,0,0,2.453237,0.3549221,359.7558
3,1,Left,Green,19.34.22.464,0,0,2.5462,0.3275757,359.6703
3,1,Left,Green,19.34.22.498,0,0,2.556978,0.2764813,359.5163
3,1,Left,Green,19.34.22.521,0,0,2.449768,0.3056782,359.4222
3,1,Left,Green,19.34.22.540,0,0,2.373648,0.3303533,359.4217
3,1,Left,Green,19.34.22.564,0,0,2.238743,0.3375869,359.3505
3,1,Left,Green,19.34.22.599,0,0,2.261263,0.3731613,359.1641
3,1,Left,Green,19.34.22.620,0,0,2.324632,0.4488311,359.1253
3,1,Left,Green,19.34.22.642,0,0,2.349869,0.5232179,359.1301
3,1,Left,Green,19.34.22.664,0,0,2.351832,0.6105329,359.1389
3,1,Left,Green,19.34.22.695,0,0,2.357791,0.678723,359.1766
3,1,Left,Green,19.34.22.713,0,1,2.359643,0.7341105,359.2462
3,1,Left,Green,19.34.22.742,0,1,2.362202,0.8257756,359.3115
3,1,Left,Green,19.34.22.765,0,1,2.399477,0.898277,359.4088
3,1,Left,Green,19.34.22.787,0,1,2.497641,1.022343,359.442
3,1,Left,Green,19.34.22.824,0,1,2.649567,1.325718,359.4839
3,1,Left,Green,19.34.22.852,0,1,2.68961,1.562919,359.5807
3,1,Left,Green,19.34.22.868,0,1,2.680318,1.783083,359.606
3,1,Left,Green,19.34.22.888,0,1,2.665015,1.967125,359.6321
3,1,Left,Green,19.34.22.923,0,0,2.610166,2.001975,359.7932
3,1,Left,Green,19.34.22.944,0,0,2.605468,1.967352,359.8769
3,1,Left,Green,19.34.22.966,0,0,2.662809,1.94666,359.8909
3,1,Left,Green,19.34.22.989,0,0,2.754773,1.897608,359.8682
3,1,Left,Green,19.34.23.018,0,0,2.825351,1.846261,359.8202
3,1,Left,Green,19.34.23.043,0,0,2.742888,1.74218,359.7698
3,1,Left,Green,19.34.23.066,0,0,2.804073,1.642261,359.7657
3,1,Left,Green,19.34.23.088,0,0,2.583188,1.393583,359.6658
3,1,Left,Green,19.34.23.122,0,0,2.50055,1.30494,359.3575
3,1,Left,Green,19.34.23.144,0,0,2.358583,1.427523,359.5177
3,1,Left,Green,19.34.23.164,0,0,2.261615,1.501019,359.5341
3,1,Left,Green,19.34.23.190,0,0,1.979399,1.895305,359.3071
3,1,Left,Green,19.34.23.222,0,0,2.111141,2.164425,359.2757
3,1,Left,Green,19.34.23.245,0,0,2.204813,2.145388,359.3256
3,1,Left,Green,19.34.23.267,0,0,2.173691,1.888788,359.3926
3,1,Left,Green,19.34.23.290,0,0,2.111768,1.491676,359.3258
3,1,Left,Green,19.34.23.321,0,0,2.084159,1.059221,359.2297
3,1,Left,Green,19.34.23.345,0,0,2.026106,0.4475121,359.2198
3,1,Left,Green,19.34.23.367,0,0,1.979077,0.1082643,359.1849
3,1,Left,Green,19.34.23.390,0,0,1.955285,359.8079,359.117
3,1,Left,Green,19.34.23.413,0,0,1.985277,359.5495,359.0524
3,1,Left,Green,19.34.23.447,0,0,2.155492,359.2539,359.0082
3,1,Left,Green,19.34.23.477,0,0,2.341152,359.1529,359.0062
3,1,Left,Green,19.34.23.492,0,0,2.450345,359.0772,359.0826
3,1,Left,Green,19.34.23.514,0,0,2.476156,358.9959,359.1815
3,1,Left,Green,19.34.23.547,0,0,2.408058,358.8048,359.4245
3,1,Left,Green,19.34.23.569,0,0,2.346045,358.7061,359.5208
3,1,Left,Green,19.34.23.592,0,0,2.281532,358.608,359.5713
3,1,Left,Green,19.34.23.614,0,0,2.278602,358.5517,359.5662
3,1,Left,Green,19.34.23.642,0,0,2.329533,358.5562,359.5416
3,1,Left,Green,19.34.23.670,0,0,2.393903,358.6515,359.473
3,1,Left,Green,19.34.23.693,0,0,2.427276,358.7396,359.4096
3,1,Left,Green,19.34.23.716,0,0,2.450779,358.7732,359.3562
3,1,Left,Green,19.34.23.738,0,0,2.43313,358.7479,359.3189
3,1,Left,Green,19.34.23.772,0,0,2.481907,358.7607,359.2785
3,1,Left,Green,19.34.23.791,0,0,2.491483,358.7774,359.2935
3,1,Left,Green,19.34.23.815,0,0,2.555037,358.8757,359.3047
3,1,Left,Green,19.34.23.838,0,0,2.622082,358.9375,359.3631
3,1,Left,Green,19.34.23.871,0,0,2.739202,358.9709,359.3466
3,1,Left,Green,19.34.23.894,0,0,2.788128,359.0175,359.2841
3,1,Left,Green,19.34.23.916,0,0,2.807375,359.1337,359.2337
3,1,Left,Green,19.34.23.948,0,0,2.8136,359.2837,359.2025
3,1,Left,Green,19.34.23.962,0,0,2.823831,359.4171,359.1883
3,1,Left,Green,19.34.23.995,0,0,2.837087,359.5183,359.1584
3,1,Left,Green,19.34.24.017,0,0,2.87138,359.5278,359.0929
3,1,Left,Green,19.34.24.039,0,0,2.873111,359.476,359.0248
3,1,Left,Green,19.34.24.073,0,0,2.879786,359.4,358.8956
3,1,Left,Green,19.34.24.105,0,0,2.898163,359.4439,358.8085
3,1,Left,Green,19.34.24.122,0,0,2.90764,359.4838,358.7946
3,1,Left,Green,19.34.24.138,0,0,2.881426,359.6758,358.8316
3,1,Left,Green,19.34.24.172,0,0,2.86275,359.7708,358.8842
3,1,Left,Green,19.34.24.194,0,0,3.014462,359.7688,358.9341
3,1,Left,Green,19.34.24.216,0,0,3.089806,359.722,358.8831
3,1,Left,Green,19.34.24.239,1,0,2.973121,359.6346,358.8921
3,1,Left,Green,19.34.24.266,1,0,2.929275,359.5187,358.9236
3,1,Left,Green,19.34.24.294,1,0,2.863032,359.3987,358.9503
3,1,Left,Green,19.34.24.317,1,0,2.774289,359.3866,358.9412
3,1,Left,Green,19.34.24.339,1,0,2.519736,359.406,358.8988
3,1,Left,Green,19.34.24.373,1,0,2.038183,359.4426,358.8115
3,1,Left,Green,19.34.24.396,0,0,1.726132,359.4397,358.7831
3,1,Left,Green,19.34.24.415,0,0,1.585593,359.4196,358.775
3,1,Left,Green,19.34.24.440,0,0,1.246605,359.3915,358.7228
3,1,Left,Green,19.34.24.462,0,0,1.083929,359.364,358.6805
3,1,Left,Green,19.34.24.496,0,0,0.9058667,359.3553,358.5886
3,1,Left,Green,19.34.24.518,0,0,0.8189721,359.3228,358.5328
3,1,Left,Green,19.34.24.540,0,0,0.8393154,359.2967,358.4492
3,1,Left,Green,19.34.24.571,0,0,0.9905412,359.3195,358.3637
3,1,Left,Green,19.34.24.595,0,0,1.218629,359.4612,358.2992
3,1,Left,Green,19.34.24.618,0,0,1.244123,359.607,358.3033
3,1,Left,Green,19.34.24.641,0,0,1.199991,359.7964,358.33
3,1,Left,Green,19.34.24.664,0,0,1.164873,0.006144285,358.3144
3,1,Left,Green,19.34.24.698,0,0,1.14197,0.2899971,358.3169
3,1,Left,Green,19.34.24.733,0,0,1.092711,0.4199498,358.2968
3,1,Left,Green,19.34.24.741,0,0,1.085285,0.4952459,358.2499
3,1,Left,Green,19.34.24.763,0,0,1.014671,0.7135521,358.175
3,1,Left,Green,19.34.24.798,0,0,1.04884,0.8553146,358.1746
3,1,Left,Green,19.34.24.820,0,0,1.146304,0.9153782,358.1758
3,1,Left,Green,19.34.24.842,0,0,1.276675,0.8619768,358.2531
3,1,Left,Green,19.34.24.864,0,0,1.389801,0.7715094,358.3338
3,1,Left,Green,19.34.24.892,0,0,1.470524,0.6678461,358.3963
3,1,Left,Green,19.34.24.920,0,0,1.555976,0.6368782,358.5179
3,1,Left,Green,19.34.24.943,0,0,1.620352,0.6724918,358.5943
3,1,Left,Green,19.34.24.964,0,0,1.716925,0.7212285,358.5754
3,1,Left,Green,19.34.24.987,0,0,1.781472,0.7658027,358.6805
3,1,Left,Green,19.34.25.021,0,0,1.832089,0.7779949,358.7791
3,1,Left,Green,19.34.25.042,0,0,1.826922,0.7624909,358.8034
3,1,Left,Green,19.34.25.065,0,0,1.845823,0.757699,358.7698
3,1,Left,Green,19.34.25.088,0,0,1.870974,0.8284733,358.786
3,1,Left,Green,19.34.25.121,0,0,1.916504,1.020751,358.8597
3,1,Left,Green,19.34.25.143,0,0,1.9522,1.124252,358.9395
3,1,Left,Green,19.34.25.166,0,0,1.929372,1.230288,358.9777
3,1,Left,Green,19.34.25.198,0,0,1.890965,1.277663,358.9883
3,1,Left,Green,19.34.25.214,0,0,1.797307,1.252632,359.026
3,1,Left,Green,19.34.25.245,0,0,1.710723,1.075342,359.0299
3,1,Left,Green,19.34.25.267,0,0,1.736467,0.8987346,358.9513
3,1,Left,Green,19.34.25.290,0,0,1.805484,0.7312862,358.8609
3,1,Left,Green,19.34.25.323,0,0,1.926067,0.3803295,358.8805
3,1,Left,Green,19.34.25.355,0,0,1.938787,0.09799355,358.8223
3,1,Left,Green,19.34.25.364,0,0,1.833136,359.9498,358.738
3,1,Left,Green,19.34.25.390,0,0,1.768,359.812,358.2993
3,1,Left,Green,19.34.25.412,0,0,1.734355,359.9112,358.3512
3,1,Left,Green,19.34.25.445,0,0,1.466149,0.09935274,358.6451
3,1,Left,Green,19.34.25.467,0,0,1.200368,0.1482856,358.6089
3,1,Left,Green,19.34.25.490,0,0,1.059503,0.1718692,358.6078
3,1,Left,Green,19.34.25.518,0,0,0.9877583,0.1925193,358.6187
3,1,Left,Green,19.34.25.546,0,0,0.950937,0.1583938,358.6386
3,1,Left,Green,19.34.25.568,0,0,1.017838,0.004437065,358.6155
3,1,Left,Green,19.34.25.591,0,0,1.191683,359.8057,358.562
3,1,Left,Green,19.34.25.613,0,0,1.44926,359.5857,358.4956
3,1,Left,Green,19.34.25.647,0,0,1.597655,359.2419,358.4744
3,1,Left,Green,19.34.25.667,0,0,1.571588,359.1725,358.4548
3,1,Left,Green,19.34.25.690,0,0,1.423944,359.2117,358.3736
3,1,Left,Green,19.34.25.713,0,0,1.449329,359.2729,358.3454
3,1,Left,Green,19.34.25.746,0,1,1.723885,359.2579,358.1944
3,1,Left,Green,19.34.25.769,0,1,1.848053,359.1958,358.2181
3,1,Left,Green,19.34.25.792,0,1,1.845613,359.1274,358.3524
3,1,Left,Green,19.34.25.823,0,1,1.643192,359.1961,358.4793
3,1,Left,Green,19.34.25.838,0,1,1.455413,359.3469,358.5995
3,1,Left,Green,19.34.25.870,0,1,1.361616,359.6256,358.7441
3,1,Left,Green,19.34.25.893,0,1,1.310447,359.7313,358.8351
3,1,Left,Green,19.34.25.916,0,0,1.294031,359.7319,358.9041
3,1,Left,Green,19.34.25.938,0,0,1.310645,359.7186,358.8977
3,1,Left,Green,19.34.25.981,0,0,1.511784,359.7329,358.9576
3,1,Left,Green,19.34.25.990,0,0,1.609805,359.7663,358.984
3,1,Left,Green,19.34.26.016,0,0,1.771809,359.8499,359.0263
3,1,Left,Green,19.34.26.038,0,0,1.760636,359.8645,359.084
3,1,Left,Green,19.34.26.070,0,0,1.682858,359.8626,359.1039
3,1,Left,Green,19.34.26.093,0,0,1.631951,359.83,359.1319
3,1,Left,Green,19.34.26.116,0,0,1.662736,359.8107,359.153
3,1,Left,Green,19.34.26.143,0,0,1.70628,359.7628,359.2017
3,1,Left,Green,19.34.26.171,0,0,1.814436,359.5736,359.2422
3,1,Left,Green,19.34.26.194,0,0,1.884664,359.4331,359.2072
3,1,Left,Green,19.34.26.216,0,0,1.967846,359.3322,359.2134
3,1,Left,Green,19.34.26.239,0,0,2.081089,359.2928,359.2772
3,1,Left,Green,19.34.26.272,0,0,2.318401,359.1424,359.2844
3,1,Left,Green,19.34.26.293,0,0,2.397606,359.0428,359.2899
3,1,Left,Green,19.34.26.317,0,0,2.389685,358.6852,359.2989
3,1,Left,Green,19.34.26.340,0,0,2.257388,358.511,359.202
3,1,Left,Green,19.34.26.374,0,0,2.195112,358.5391,358.9545
3,1,Left,Green,19.34.26.396,0,0,2.241693,358.7668,358.812
3,1,Left,Green,19.34.26.419,0,0,2.277011,359.1179,358.7188
3,1,Left,Green,19.34.26.449,0,0,2.337954,359.533,358.6644
3,1,Left,Green,19.34.26.464,0,0,2.399252,359.8533,358.5388
3,1,Left,Green,19.34.26.495,0,0,2.471838,0.1519707,358.3369
3,1,Left,Green,19.34.26.518,0,0,2.628213,0.2953937,358.1824
3,1,Left,Green,19.34.26.540,0,0,2.761996,0.3988197,358.1779
3,1,Left,Green,19.34.26.564,0,0,2.711157,0.4589562,358.2516
3,1,Left,Green,19.34.26.606,0,0,2.488155,0.5084304,358.1971
3,1,Left,Green,19.34.26.614,0,0,2.415275,0.5154335,358.1711
3,1,Left,Green,19.34.26.640,0,0,2.118915,0.4337395,358.1108
3,1,Left,Green,19.34.26.664,0,0,1.864423,0.341364,358.0959
3,1,Left,Green,19.34.26.697,0,0,1.602955,0.356414,357.9118
3,1,Left,Green,19.34.26.721,0,0,1.512261,0.4873307,357.7657
3,1,Left,Green,19.34.26.753,0,0,1.428462,0.6595666,357.7187
3,1,Left,Green,19.34.26.768,0,0,1.329213,0.8305491,357.7181
3,1,Left,Green,19.34.26.796,0,0,1.042424,1.001213,357.691
3,1,Left,Green,19.34.26.819,0,0,0.9587307,1.042606,357.7102
3,1,Left,Green,19.34.26.842,0,0,0.9739629,1.071996,357.753
3,1,Left,Green,19.34.26.864,0,0,1.099677,1.087796,357.7708
3,1,Left,Green,19.34.26.887,0,0,1.28352,1.054215,357.8531
3,1,Left,Green,19.34.26.916,0,0,1.497497,0.9939811,357.8308
3,1,Left,Green,19.34.26.942,0,0,1.812579,0.9388816,357.8853
3,1,Left,Green,19.34.26.964,0,0,1.95414,0.8823265,357.986
3,1,Left,Green,19.34.26.998,0,0,2.121564,0.8444494,358.0018
3,1,Left,Green,19.34.27.019,0,0,2.221162,0.9005553,357.9573
3,1,Left,Green,19.34.27.042,0,0,2.231492,1.049704,357.8854
3,1,Left,Green,19.34.27.063,0,0,2.211983,1.162528,357.8741
3,1,Left,Green,19.34.27.087,0,0,2.151948,1.55118,357.9836
3,1,Left,Green,19.34.27.120,0,0,2.043118,1.785209,358.0738
3,1,Left,Green,19.34.27.143,0,0,2.008682,1.848523,358.0434
3,1,Left,Green,19.34.27.165,0,0,2.033353,1.834751,358.1412
3,1,Left,Green,19.34.27.188,0,0,2.077846,1.811243,358.2811
3,1,Left,Green,19.34.27.219,0,0,2.052112,1.771652,358.4398
3,1,Left,Green,19.34.27.243,0,0,1.928178,1.673016,358.6208
3,1,Left,Green,19.34.27.266,0,0,1.872928,1.606912,358.6397
3,1,Left,Green,19.34.27.288,0,0,1.853912,1.551013,358.6568
3,1,Left,Green,19.34.27.323,1,0,1.841271,1.58526,358.6495
3,1,Left,Green,19.34.27.345,1,0,1.820179,1.724437,358.6444
3,1,Left,Green,19.34.27.377,1,0,1.805514,1.939955,358.6771
3,1,Left,Green,19.34.27.393,1,0,1.808776,2.186684,358.7338
3,1,Left,Green,19.34.27.422,1,0,1.785881,2.460797,358.7624
3,1,Left,Green,19.34.27.444,1,0,1.693322,2.563202,358.7977
3,1,Left,Green,19.34.27.467,0,0,1.560408,2.588847,358.8542
3,1,Left,Green,19.34.27.491,0,0,1.47195,2.587904,358.8688
3,1,Left,Green,19.34.27.512,0,0,1.388038,2.554043,358.8965
3,1,Left,Green,19.34.27.539,0,0,1.395161,2.46862,358.9246
3,1,Left,Green,19.34.27.567,0,0,1.494972,2.172043,359.0324
3,1,Left,Green,19.34.27.591,0,0,1.580969,1.893294,359.1154
3,1,Left,Green,19.34.27.612,0,0,1.601875,1.549563,359.1244
3,1,Left,Green,19.34.27.647,0,0,1.588199,1.004557,359.123
3,1,Left,Green,19.34.27.668,0,0,1.784871,0.6270698,359.2568
3,1,Left,Green,19.34.27.689,0,0,1.681392,0.4039423,359.2843
3,1,Left,Green,19.34.27.712,0,0,1.615779,359.9316,358.8777
3,1,Left,Green,19.34.27.747,0,0,1.717604,359.8612,358.8034
3,1,Left,Green,19.34.27.768,0,0,1.706945,359.987,358.7568
3,1,Left,Green,19.34.27.791,0,0,1.5173,0.2050087,358.6115
3,1,Left,Green,19.34.27.814,0,0,1.474028,0.5494295,358.4041
3,1,Left,Green,19.34.27.845,0,0,1.545323,0.9006072,358.188
3,1,Left,Green,19.34.27.869,0,0,1.687557,1.07106,358.2137
3,1,Left,Green,19.34.27.892,0,0,1.683555,0.9045769,358.371
3,1,Left,Green,19.34.27.914,0,0,1.685876,0.5418469,358.6588
3,1,Left,Green,19.34.27.947,0,0,1.796096,359.8605,358.8147
3,1,Left,Green,19.34.27.970,0,0,1.899807,359.4216,358.6827
3,1,Left,Green,19.34.28.002,0,0,2.006894,359.1276,358.5639
3,1,Left,Green,19.34.28.018,0,0,2.134372,359.0277,358.507
3,1,Left,Green,19.34.28.048,0,0,2.755085,359.1995,358.3133
3,1,Left,Green,19.34.28.070,0,0,2.831526,359.4855,358.4114
3,1,Left,Green,19.34.28.092,0,0,2.782607,359.791,358.6019
3,1,Left,Green,19.34.28.114,0,0,2.654402,0.006276346,358.8114
3,1,Left,Green,19.34.28.138,0,0,2.474779,0.135707,358.9954
3,1,Left,Green,19.34.28.165,0,0,2.328554,0.115192,359.1096
Interim,0,0,0,19.34.28.197,0,0,2.258721,359.9506,359.2411
Interim,0,0,0,19.34.28.215,0,0,2.338757,359.835,359.248
Interim,0,0,0,19.34.28.237,0,0,2.490904,359.7932,359.2801
Interim,0,0,0,19.34.28.270,0,0,2.667795,359.7769,359.3864
Interim,0,0,0,19.34.28.293,0,0,2.755878,359.7611,359.3869
Interim,0,0,0,19.34.28.316,0,0,2.76684,359.7553,359.3383
Interim,0,0,0,19.34.28.339,0,0,2.722005,359.8037,359.1804
Interim,0,0,0,19.34.28.372,0,0,2.568904,359.8455,359.1806
Interim,0,0,0,19.34.28.394,0,0,2.455883,359.8749,359.1647
Interim,0,0,0,19.34.28.416,0,0,2.368091,359.849,359.1719
Interim,0,0,0,19.34.28.439,0,0,2.284785,359.8271,359.1737
Interim,0,0,0,19.34.28.470,0,0,2.23036,359.7911,359.1772
Interim,0,0,0,19.34.28.494,0,0,2.260789,359.8203,359.1544
Interim,0,0,0,19.34.28.517,0,0,2.289497,359.8848,359.1356
Interim,0,0,0,19.34.28.539,0,0,2.294553,0.006426618,359.0427
Interim,0,0,0,19.34.28.562,0,0,2.29469,0.1379991,359.0677
Interim,0,0,0,19.34.28.594,0,0,2.24983,0.3308832,359.0569
Interim,0,0,0,19.34.28.625,0,0,2.187971,0.3983743,359.0421
Interim,0,0,0,19.34.28.641,0,0,2.133927,0.4071317,359.0403
Interim,0,0,0,19.34.28.673,0,0,2.058495,0.2924285,359.119
Interim,0,0,0,19.34.28.695,0,0,2.010401,0.1782354,359.1518
Interim,0,0,0,19.34.28.718,0,0,1.985031,0.08676583,359.1701
Interim,0,0,0,19.34.28.740,0,0,1.994273,359.9826,359.213
Interim,0,0,0,19.34.28.763,0,0,2.191561,359.8721,359.2408
Interim,0,0,0,19.34.28.793,0,0,2.23107,359.7958,359.1546
Interim,0,0,0,19.34.28.819,0,0,2.45071,359.8445,359.0625
Interim,0,0,0,19.34.28.842,0,0,2.616565,0.04702231,358.956
Interim,0,0,0,19.34.28.865,0,0,2.642691,0.2688021,358.9068
Interim,0,0,0,19.34.28.898,0,0,2.531,0.5868068,358.8243
Interim,0,0,0,19.34.28.922,0,0,2.468345,0.6870327,358.8534
Interim,0,0,0,19.34.28.941,0,0,2.404153,0.65927,358.9185
Interim,0,0,0,19.34.28.965,0,0,2.248482,0.5108495,359.0195
Interim,0,0,0,19.34.28.987,0,0,2.175205,0.4761875,358.9565
Interim,0,0,0,19.34.29.021,0,0,2.061564,0.5699836,358.9422
Interim,0,0,0,19.34.29.043,0,0,2.105913,0.731468,358.9219
Interim,0,0,0,19.34.29.065,0,0,2.151628,0.8782311,358.9378
Interim,0,0,0,19.34.29.097,0,0,2.181589,0.971068,358.9531
Interim,0,0,0,19.34.29.121,0,0,2.237392,1.059076,358.9549
Interim,0,0,0,19.34.29.144,0,0,2.251077,1.029914,359.0389
Interim,0,0,0,19.34.29.166,0,0,2.271734,0.9303295,359.1084
Interim,0,0,0,19.34.29.189,0,0,2.298518,0.7798657,359.0685
Interim,0,0,0,19.34.29.222,0,0,2.264961,0.5655398,359.0851
Interim,0,0,0,19.34.29.253,0,0,2.165773,0.449796,359.0973
Interim,0,0,0,19.34.29.267,0,0,2.016481,0.3976997,359.0891
Interim,0,0,0,19.34.29.290,0,0,1.874981,0.419749,359.0791
Interim,0,0,0,19.34.29.325,0,0,1.839025,0.6327406,359.0483
Interim,0,0,0,19.34.29.344,0,0,1.919667,0.8579205,358.9957
Interim,0,0,0,19.34.29.367,0,0,2.04728,1.142674,358.9521
Interim,0,0,0,19.34.29.390,0,0,2.114358,1.440675,358.8757
Interim,0,0,0,19.34.29.419,0,0,2.168567,1.728555,358.7422
Interim,0,0,0,19.34.29.444,0,0,2.147637,2.064881,358.6689
Interim,0,0,0,19.34.29.466,0,0,2.050382,2.198429,358.68
Interim,0,0,0,19.34.29.489,0,0,2.038997,2.240192,358.6664
Interim,0,0,0,19.34.29.523,0,0,2.098566,2.279141,358.6707
Interim,0,0,0,19.34.29.545,0,0,2.180195,2.351643,358.6919
Interim,0,0,0,19.34.29.565,0,0,2.198302,2.387714,358.7092
Interim,0,0,0,19.34.29.589,0,0,2.164725,2.596725,358.8231
Interim,0,0,0,19.34.29.622,0,0,2.089273,2.797618,358.9503
Interim,0,0,0,19.34.29.645,0,0,2.058958,2.936939,358.9373
Interim,0,0,0,19.34.29.667,0,0,2.025183,3.08056,358.9355
Interim,0,0,0,19.34.29.690,0,0,1.981157,3.264301,359.0205
Interim,0,0,0,19.34.29.722,0,0,1.951258,3.543095,359.0977
Interim,0,0,0,19.34.29.745,0,0,1.962845,4.001602,359.0382
Interim,0,0,0,19.34.29.768,0,0,2.022938,4.240112,359.0593
Interim,0,0,0,19.34.29.791,0,0,2.043062,4.39111,359.1286
