SMPVR Participant ID = 17 Gender = M Age = 22 Speed = 0.5 LogFrequency = 0.025
Current Order of Blocks 10 20 4 10 20 2 10 20 5 10 20 8 10 20 7 10 20 3 10 20 1 10 20 6 10
blockLog,WalkDirectionForwardLog,forwardEyeLog,forwardEyeColorLog,TimeStampLog,leftButtonLog,rightButtonLog,cameraX,cameraY,cameraZ
5,1,Right,Green,16.31.08.294,0,0,356.6548,3.225828,0.1296882
5,1,Right,Green,16.31.08.317,0,0,356.8769,3.219051,0.08305638
5,1,Right,Green,16.31.08.350,0,0,357.0761,3.278815,0.1477267
5,1,Right,Green,16.31.08.373,0,0,357.1155,3.376492,0.3186881
5,1,Right,Green,16.31.08.403,0,0,357.1286,3.566613,0.4173184
5,1,Right,Green,16.31.08.418,1,0,356.9999,3.792409,0.4688832
5,1,Right,Green,16.31.08.451,1,0,356.8221,4.168918,0.592949
5,1,Right,Green,16.31.08.472,1,0,357.041,4.313678,0.7125365
5,1,Right,Green,16.31.08.495,1,0,356.7321,4.302339,0.7623361
5,1,Right,Green,16.31.08.518,1,0,356.6899,4.238923,0.7569358
5,1,Right,Green,16.31.08.541,1,0,356.714,4.072051,0.5175431
5,1,Right,Green,16.31.08.568,1,0,356.8321,3.908374,0.3188738
5,1,Right,Green,16.31.08.596,1,0,357.1243,3.842521,0.1132236
5,1,Right,Green,16.31.08.618,1,0,357.2129,3.854231,0.08690961
5,1,Right,Green,16.31.08.642,1,0,357.0554,3.873235,0.2019235
5,1,Right,Green,16.31.08.675,1,0,356.527,3.919704,0.4960454
5,1,Right,Green,16.31.08.705,1,0,356.2836,4.018323,0.55944
5,1,Right,Green,16.31.08.723,1,0,356.2494,4.068518,0.5332665
5,1,Right,Green,16.31.08.742,1,0,356.4687,4.219599,0.3936324
5,1,Right,Green,16.31.08.774,1,0,356.8823,4.277438,0.1359501
5,1,Right,Green,16.31.08.796,1,0,357.0781,4.266379,359.9638
5,1,Right,Green,16.31.08.820,1,0,357.2552,4.279491,359.8243
5,1,Right,Green,16.31.08.840,1,0,357.3696,4.384506,359.7461
5,1,Right,Green,16.31.08.883,1,0,357.2999,4.726392,359.7625
5,1,Right,Green,16.31.08.892,1,0,357.2059,4.82446,359.8271
5,1,Right,Green,16.31.08.918,1,0,356.7943,5.173738,0.07379663
5,1,Right,Green,16.31.08.942,1,0,356.5122,5.436553,0.2282409
5,1,Right,Green,16.31.08.974,1,0,356.1973,5.814194,0.4639678
5,1,Right,Green,16.31.08.998,1,0,356.0055,5.987463,0.6137313
5,1,Right,Green,16.31.09.020,1,0,355.8033,6.079706,0.7635371
5,1,Right,Green,16.31.09.047,1,0,355.6795,6.089573,0.8370774
5,1,Right,Green,16.31.09.076,1,0,355.4068,6.011363,0.7749434
5,1,Right,Green,16.31.09.098,1,0,355.2036,5.917509,0.697584
5,1,Right,Green,16.31.09.120,1,0,354.9885,5.848897,0.6157431
5,1,Right,Green,16.31.09.143,1,0,354.8312,5.816271,0.5803504
5,1,Right,Green,16.31.09.177,1,0,354.8945,5.86144,0.4983738
5,1,Right,Green,16.31.09.195,1,0,354.9645,5.898801,0.4927688
5,1,Right,Green,16.31.09.220,1,0,355.53,5.990956,0.640579
5,1,Right,Green,16.31.09.242,1,0,355.8011,5.892259,0.7536018
5,1,Right,Green,16.31.09.265,1,0,355.5041,5.817415,0.6084352
5,1,Right,Green,16.31.09.301,1,0,355.8683,5.903142,0.4496596
5,1,Right,Green,16.31.09.323,1,0,356.2069,5.889051,0.3817305
5,1,Right,Green,16.31.09.353,1,0,356.3168,5.755656,0.3674188
5,1,Right,Green,16.31.09.371,1,0,356.2654,5.522057,0.3090191
5,1,Right,Green,16.31.09.401,1,0,355.9881,5.239603,359.958
5,1,Right,Green,16.31.09.424,1,0,355.8416,5.187169,359.5599
5,1,Right,Green,16.31.09.446,1,0,355.6163,5.1218,359.3267
5,1,Right,Green,16.31.09.468,1,0,355.5167,5.149672,359.1449
5,1,Right,Green,16.31.09.491,1,0,355.6525,5.281988,358.9557
5,1,Right,Green,16.31.09.516,1,0,356.013,5.495076,358.8744
5,1,Right,Green,16.31.09.546,1,0,356.5197,5.892339,358.8066
5,1,Right,Green,16.31.09.570,1,0,356.6957,6.107935,358.8807
5,1,Right,Green,16.31.09.591,1,0,356.8735,6.159029,359.1355
5,1,Right,Green,16.31.09.625,1,0,356.9777,5.992636,359.524
5,1,Right,Green,16.31.09.647,1,0,356.955,5.784081,359.6773
5,1,Right,Green,16.31.09.666,1,0,356.9286,5.646266,359.7212
5,1,Right,Green,16.31.09.691,1,0,356.7772,5.129689,359.8386
5,1,Right,Green,16.31.09.725,1,0,356.5345,4.640552,359.8787
5,1,Right,Green,16.31.09.748,1,0,356.3997,4.403155,-0.0007534481
5,1,Right,Green,16.31.09.773,1,0,356.2349,4.204038,0.1597363
5,1,Right,Green,16.31.09.792,1,0,355.9927,4.086492,0.2794451
5,1,Right,Green,16.31.09.823,1,0,355.7899,4.06288,0.33803
5,1,Right,Green,16.31.09.848,1,0,355.5299,4.11482,0.3313203
5,1,Right,Green,16.31.09.871,1,0,355.5171,4.137025,0.2968206
5,1,Right,Green,16.31.09.893,1,0,355.4958,4.133507,0.3082996
5,1,Right,Green,16.31.09.916,1,0,355.4444,4.088093,0.3078761
5,1,Right,Green,16.31.09.948,1,0,355.4698,3.978209,0.3534026
5,1,Right,Green,16.31.09.980,1,0,355.5194,3.951196,0.3810796
5,1,Right,Green,16.31.09.994,1,0,355.8855,4.085804,0.4644374
5,1,Right,Green,16.31.10.026,1,0,355.7691,4.304922,0.5874348
5,1,Right,Green,16.31.10.049,0,0,355.6135,4.467842,0.6739592
5,1,Right,Green,16.31.10.071,0,0,355.5161,4.661423,0.6910895
5,1,Right,Green,16.31.10.094,0,0,355.4735,4.868891,0.7751901
5,1,Right,Green,16.31.10.119,0,0,355.3703,5.004317,0.9649931
5,1,Right,Green,16.31.10.143,0,0,355.2281,5.092848,1.253403
5,1,Right,Green,16.31.10.173,0,0,355.1277,5.222664,1.751904
5,1,Right,Green,16.31.10.194,0,0,355.2965,5.352359,1.974393
5,1,Right,Green,16.31.10.216,0,0,355.476,5.457431,2.010732
5,1,Right,Green,16.31.10.249,0,0,355.7878,5.622963,1.923597
5,1,Right,Green,16.31.10.272,0,0,355.8878,5.71457,1.744218
5,1,Right,Green,16.31.10.292,0,0,355.9435,5.753528,1.644242
5,1,Right,Green,16.31.10.318,0,0,355.9605,5.829653,1.366319
5,1,Right,Green,16.31.10.350,0,0,355.6904,5.864431,1.23572
5,1,Right,Green,16.31.10.373,0,0,355.3745,5.884525,1.275642
5,1,Right,Green,16.31.10.396,0,0,355.0713,5.938636,1.408232
5,1,Right,Green,16.31.10.418,0,0,354.8659,6.028088,1.59268
5,1,Right,Green,16.31.10.449,0,0,354.7878,6.193155,1.764583
5,1,Right,Green,16.31.10.474,0,0,354.9591,6.566876,1.852279
5,1,Right,Green,16.31.10.497,0,0,355.1441,6.796264,1.881922
5,1,Right,Green,16.31.10.518,0,0,355.2833,6.957288,1.888627
5,1,Right,Green,16.31.10.541,0,0,355.4407,7.041024,1.932114
5,1,Right,Green,16.31.10.574,0,0,355.6978,7.025239,2.025051
5,1,Right,Green,16.31.10.605,0,0,355.8768,6.895906,2.103101
5,1,Right,Green,16.31.10.620,0,0,356.0473,6.696538,2.148505
5,1,Right,Green,16.31.10.641,0,0,356.286,6.381205,2.156309
5,1,Right,Green,16.31.10.674,0,0,356.6263,5.785802,2.130901
5,1,Right,Green,16.31.10.697,0,0,356.7134,5.35927,2.027273
5,1,Right,Green,16.31.10.719,0,0,356.7069,4.965177,1.908875
5,1,Right,Green,16.31.10.743,0,0,356.6277,4.581245,1.783397
5,1,Right,Green,16.31.10.769,0,0,356.3671,4.374673,1.530697
5,1,Right,Green,16.31.10.797,0,0,356.5023,4.376307,1.092873
5,1,Right,Green,16.31.10.819,0,0,356.8223,4.437822,0.7344124
5,1,Right,Green,16.31.10.842,0,0,357.1695,4.513654,0.3553394
5,1,Right,Green,16.31.10.875,0,0,357.3203,4.574714,359.9082
5,1,Right,Green,16.31.10.897,0,0,357.2588,4.618833,359.6393
5,1,Right,Green,16.31.10.918,0,0,357.2676,4.651875,359.5482
5,1,Right,Green,16.31.10.942,0,0,357.209,4.749552,359.3814
5,1,Right,Green,16.31.10.974,0,0,357.1922,4.912548,359.4899
5,1,Right,Green,16.31.10.998,0,0,357.1546,5.089877,359.494
5,1,Right,Green,16.31.11.019,0,0,357.1756,5.299661,359.5309
5,1,Right,Green,16.31.11.041,0,0,357.3486,5.494892,359.6541
5,1,Right,Green,16.31.11.073,0,0,357.4213,5.562212,359.7349
5,1,Right,Green,16.31.11.098,0,0,357.214,5.400983,359.9425
5,1,Right,Green,16.31.11.120,0,0,356.9514,5.154885,359.956
5,1,Right,Green,16.31.11.142,0,0,356.6918,4.837127,359.8866
5,1,Right,Green,16.31.11.176,0,0,356.4591,4.456934,359.682
5,1,Right,Green,16.31.11.198,0,0,356.4016,4.296022,359.6006
5,1,Right,Green,16.31.11.228,0,0,356.3864,4.097362,359.6182
5,1,Right,Green,16.31.11.242,0,0,356.4538,3.901949,359.6476
5,1,Right,Green,16.31.11.275,0,0,356.6585,3.643989,359.4902
5,1,Right,Green,16.31.11.298,0,0,356.7891,3.49924,359.3489
5,1,Right,Green,16.31.11.322,0,0,356.9051,3.419819,359.0701
5,1,Right,Green,16.31.11.345,0,0,357.0702,3.416264,358.7953
5,1,Right,Green,16.31.11.368,0,0,357.3668,3.517038,358.5677
5,1,Right,Green,16.31.11.395,0,0,357.7517,3.64013,358.4888
5,1,Right,Green,16.31.11.423,0,0,358.1873,3.787917,358.6763
5,1,Right,Green,16.31.11.446,0,0,358.107,3.820757,358.909
5,1,Right,Green,16.31.11.469,0,0,357.8807,3.779877,359.052
5,1,Right,Green,16.31.11.502,0,0,357.7278,3.683213,359.2608
5,1,Right,Green,16.31.11.524,0,0,357.6096,3.593737,359.3769
5,1,Right,Green,16.31.11.543,0,0,357.4342,3.566815,359.4455
5,1,Right,Green,16.31.11.567,0,0,357.2206,3.540633,359.7557
5,1,Right,Green,16.31.11.590,0,0,357.287,3.575003,359.8624
5,1,Right,Green,16.31.11.631,0,0,357.3973,3.656576,0.01851837
5,1,Right,Green,16.31.11.647,0,0,357.1933,3.782634,359.989
5,1,Right,Green,16.31.11.668,0,0,356.9353,3.949843,359.9313
5,1,Right,Green,16.31.11.699,0,0,356.6767,4.189298,359.8979
5,1,Right,Green,16.31.11.723,0,0,356.412,4.613219,0.01119533
5,1,Right,Green,16.31.11.747,0,0,356.1976,4.872803,0.2246638
5,1,Right,Green,16.31.11.769,0,0,356.0073,5.081847,0.5026351
5,1,Right,Green,16.31.11.791,0,0,356.0578,5.271706,0.7594839
5,1,Right,Green,16.31.11.824,0,0,356.3627,5.325953,0.8772696
5,1,Right,Green,16.31.11.855,0,0,356.5959,5.205529,0.8455893
5,1,Right,Green,16.31.11.868,0,0,356.749,5.082012,0.6595083
5,1,Right,Green,16.31.11.891,0,0,356.8539,5.028617,0.4978203
5,1,Right,Green,16.31.11.915,0,0,356.9382,5.051464,0.4707409
5,1,Right,Green,16.31.11.948,0,0,356.9255,5.30853,0.4895579
5,1,Right,Green,16.31.11.970,0,0,356.9012,5.54662,0.6225231
5,1,Right,Green,16.31.11.992,0,0,356.7821,5.870405,0.7955522
5,1,Right,Green,16.31.12.019,0,0,356.5817,6.255322,1.000858
5,1,Right,Green,16.31.12.047,0,0,356.3442,6.74648,1.374258
5,1,Right,Green,16.31.12.070,0,0,356.3157,6.863677,1.640067
5,1,Right,Green,16.31.12.094,0,0,356.4102,6.758906,1.780739
5,1,Right,Green,16.31.12.116,0,0,356.6623,6.525154,1.858029
5,1,Right,Green,16.31.12.150,0,0,357.1985,5.942192,1.723286
5,1,Right,Green,16.31.12.170,0,0,357.443,5.724028,1.664669
5,1,Right,Green,16.31.12.193,0,0,357.916,5.177202,1.5497
5,1,Right,Green,16.31.12.226,0,0,357.6927,4.939282,1.506601
5,1,Right,Green,16.31.12.248,0,0,357.4765,4.940814,1.494567
5,1,Right,Green,16.31.12.270,0,0,357.349,4.978726,1.597183
5,1,Right,Green,16.31.12.293,0,0,357.3498,5.03173,1.705433
5,1,Right,Green,16.31.12.324,0,0,357.2853,4.982542,1.713081
5,1,Right,Green,16.31.12.349,0,0,357.1819,4.645753,1.62316
5,1,Right,Green,16.31.12.371,0,0,357.295,4.425463,1.446095
5,1,Right,Green,16.31.12.395,0,0,356.8385,4.178943,1.01459
5,1,Right,Green,16.31.12.416,0,0,356.472,4.197854,0.5515149
5,1,Right,Green,16.31.12.451,0,0,356.3904,4.4031,0.2181952
5,1,Right,Green,16.31.12.480,0,0,356.4588,4.351334,0.1599989
5,1,Right,Green,16.31.12.494,0,0,356.4973,4.199548,0.1775483
5,1,Right,Green,16.31.12.517,0,0,356.4104,3.992744,0.1245307
5,1,Right,Green,16.31.12.550,0,0,356.4977,3.700399,359.8688
5,1,Right,Green,16.31.12.574,0,0,356.7799,3.49478,359.6946
5,1,Right,Green,16.31.12.596,0,0,357.265,3.397769,359.555
5,1,Right,Green,16.31.12.618,0,0,357.6583,3.462712,359.5187
5,1,Right,Green,16.31.12.644,0,0,357.868,3.685947,359.7182
5,1,Right,Green,16.31.12.674,0,0,357.6857,3.99883,0.1368538
5,1,Right,Green,16.31.12.698,0,0,357.4044,4.076874,0.2646398
5,1,Right,Green,16.31.12.719,0,0,357.1567,4.067993,0.4024474
5,1,Right,Green,16.31.12.741,0,0,356.9497,4.008784,0.4648193
5,1,Right,Green,16.31.12.775,0,0,356.7603,3.960256,0.2169716
5,1,Right,Green,16.31.12.795,0,0,356.7184,3.976541,0.1498642
5,1,Right,Green,16.31.12.819,1,0,356.6745,4.149201,0.1342358
5,1,Right,Green,16.31.12.842,1,0,356.683,4.371193,0.138939
5,1,Right,Green,16.31.12.875,1,0,356.5596,4.804805,0.07269077
5,1,Right,Green,16.31.12.898,1,0,356.4225,5.100454,0.06790158
5,1,Right,Green,16.31.12.921,1,0,356.2311,5.338822,0.09370416
5,1,Right,Green,16.31.13.032,1,0,356.1451,5.43354,0.1016267
5,1,Right,Green,16.31.13.033,1,0,356.1451,5.43354,0.1016267
5,1,Right,Green,16.31.13.034,1,0,356.1451,5.43354,0.1016267
5,1,Right,Green,16.31.13.035,1,0,356.1451,5.43354,0.1016267
5,1,Right,Green,16.31.13.052,1,0,356.1576,5.809782,0.2807705
5,1,Right,Green,16.31.13.067,1,0,356.4511,5.924728,0.4327367
5,1,Right,Green,16.31.13.098,1,0,355.9944,5.85281,0.6139746
5,1,Right,Green,16.31.13.118,1,0,356.1628,5.666563,0.8980714
5,1,Right,Green,16.31.13.141,1,0,356.2678,5.353708,1.258146
5,1,Right,Green,16.31.13.174,1,0,356.337,4.668166,1.796098
5,1,Right,Green,16.31.13.207,1,0,356.467,4.238689,2.116325
5,1,Right,Green,16.31.13.216,1,0,356.524,4.031259,2.231906
5,1,Right,Green,16.31.13.243,1,0,356.5484,3.411155,2.616504
5,1,Right,Green,16.31.13.275,1,0,356.5555,2.867959,2.958927
5,1,Right,Green,16.31.13.297,1,0,356.5204,2.608671,3.021017
5,1,Right,Green,16.31.13.320,1,0,356.5881,2.503215,2.942984
5,1,Right,Green,16.31.13.342,1,0,356.765,2.560924,2.783963
5,1,Right,Green,16.31.13.369,1,0,356.9639,2.665935,2.614165
5,1,Right,Green,16.31.13.399,1,0,357.1879,2.990763,2.349544
5,1,Right,Green,16.31.13.422,1,0,357.2426,3.253883,2.206917
5,1,Right,Green,16.31.13.445,1,0,357.1462,3.504963,2.183818
5,1,Right,Green,16.31.13.476,1,0,356.7745,3.855449,2.272623
5,1,Right,Green,16.31.13.498,1,0,356.5736,4.102046,2.390492
5,1,Right,Green,16.31.13.519,1,0,356.5217,4.23337,2.471884
5,1,Right,Green,16.31.13.543,1,0,356.4034,4.565959,2.856203
5,1,Right,Green,16.31.13.566,1,0,356.3823,4.77442,3.099912
5,1,Right,Green,16.31.13.599,1,0,356.3967,5.001099,3.411265
5,1,Right,Green,16.31.13.622,1,0,356.3963,5.050827,3.517354
5,1,Right,Green,16.31.13.645,1,0,356.4105,5.007499,3.595356
5,1,Right,Green,16.31.13.674,1,0,356.4997,4.919964,3.596859
5,1,Right,Green,16.31.13.700,1,0,356.7046,4.706055,3.407034
5,1,Right,Green,16.31.13.722,1,0,356.8948,4.56608,3.16451
5,1,Right,Green,16.31.13.747,1,0,357.1547,4.467968,2.903361
5,1,Right,Green,16.31.13.768,1,0,357.4356,4.391243,2.651539
5,1,Right,Green,16.31.13.802,1,0,357.8471,4.07724,2.483284
5,1,Right,Green,16.31.13.833,1,0,357.9909,3.726119,2.337473
5,1,Right,Green,16.31.13.841,1,0,358.0133,3.542629,2.233994
5,1,Right,Green,16.31.13.868,1,0,357.8471,2.916817,2.017458
5,1,Right,Green,16.31.13.890,1,0,357.6742,2.476275,1.75341
5,1,Right,Green,16.31.13.924,1,0,356.9949,2.060729,1.025479
5,1,Right,Green,16.31.13.946,1,0,356.9525,2.039983,0.5002395
5,1,Right,Green,16.31.13.971,1,0,357.0209,2.051902,0.1402346
5,1,Right,Green,16.31.13.996,1,0,357.0622,2.005592,0.01486412
5,1,Right,Green,16.31.14.025,1,0,356.7903,1.77855,359.9262
5,1,Right,Green,16.31.14.047,1,0,356.6272,1.620245,359.8048
5,1,Right,Green,16.31.14.070,1,0,356.5212,1.473514,359.6617
5,1,Right,Green,16.31.14.092,1,0,356.4764,1.331823,359.528
5,1,Right,Green,16.31.14.126,1,0,356.6734,1.205254,359.2989
5,1,Right,Green,16.31.14.146,1,0,356.8308,1.220987,359.202
5,1,Right,Green,16.31.14.169,1,0,357.2886,1.398976,358.9446
5,1,Right,Green,16.31.14.192,1,0,357.4603,1.623676,358.8366
5,1,Right,Green,16.31.14.226,1,0,357.567,1.847983,358.8513
5,1,Right,Green,16.31.14.248,1,0,357.4737,1.948276,358.9096
5,1,Right,Green,16.31.14.270,1,0,357.373,2.018672,358.9385
5,1,Right,Green,16.31.14.301,1,0,357.3016,2.081751,358.9091
5,1,Right,Green,16.31.14.326,1,0,357.276,2.179954,358.9502
5,1,Right,Green,16.31.14.348,1,0,357.2295,2.321052,358.978
5,1,Right,Green,16.31.14.370,1,0,357.1438,2.520407,358.9475
5,1,Right,Green,16.31.14.394,1,0,357.0663,2.764395,358.9069
5,1,Right,Green,16.31.14.415,1,0,357.0411,2.987572,358.9232
5,1,Right,Green,16.31.14.457,0,0,357.0295,3.323279,358.9196
5,1,Right,Green,16.31.14.467,0,0,357.0377,3.45785,358.9355
5,1,Right,Green,16.31.14.494,0,0,357.0909,3.811113,359.0943
5,1,Right,Green,16.31.14.516,0,0,357.104,4.021574,359.2267
5,1,Right,Green,16.31.14.550,0,0,357.0727,4.387367,359.2205
5,1,Right,Green,16.31.14.573,0,0,356.9911,4.674963,359.2055
5,1,Right,Green,16.31.14.596,0,0,356.7619,5.058345,359.2455
5,1,Right,Green,16.31.14.621,0,0,356.6452,5.256952,359.3101
5,1,Right,Green,16.31.14.649,0,0,356.4328,6.04039,359.733
5,1,Right,Green,16.31.14.672,0,0,356.0386,6.294501,359.9681
5,1,Right,Green,16.31.14.694,0,0,355.9225,6.349228,0.1503029
5,1,Right,Green,16.31.14.716,0,0,355.9341,6.277514,0.1909502
5,1,Right,Green,16.31.14.749,0,0,356.0088,5.885608,0.3062546
5,1,Right,Green,16.31.14.771,0,0,356.0727,5.717609,0.446293
5,1,Right,Green,16.31.14.794,0,0,355.9715,5.125388,0.9663748
5,1,Right,Green,16.31.14.817,0,0,355.7179,4.74011,1.316601
5,1,Right,Green,16.31.14.850,0,0,355.2287,4.135978,1.860381
5,1,Right,Green,16.31.14.872,0,0,355.0264,3.725805,2.053256
5,1,Right,Green,16.31.14.896,0,0,355.1064,3.321133,2.141793
5,1,Right,Green,16.31.14.925,0,0,355.3587,2.947877,2.073103
5,1,Right,Green,16.31.14.950,0,0,355.9915,2.480786,1.813167
5,1,Right,Green,16.31.14.973,0,0,356.538,2.253665,1.698319
5,1,Right,Green,16.31.14.996,0,0,356.9687,2.075597,1.554571
5,1,Right,Green,16.31.15.018,0,0,357.0179,1.937564,1.432774
5,1,Right,Green,16.31.15.052,0,0,356.4816,1.871418,1.324195
5,1,Right,Green,16.31.15.084,0,0,356.2342,1.989568,1.319771
5,1,Right,Green,16.31.15.091,0,0,356.1655,2.082381,1.364974
5,1,Right,Green,16.31.15.118,0,0,356.0984,2.419234,1.525881
5,1,Right,Green,16.31.15.141,0,0,356.0828,2.611276,1.62029
5,1,Right,Green,16.31.15.174,0,0,356.1114,2.658975,1.808336
5,1,Right,Green,16.31.15.196,0,0,356.3643,2.56293,1.918725
5,1,Right,Green,16.31.15.219,0,0,356.707,2.444181,1.918651
5,1,Right,Green,16.31.15.244,0,0,356.8827,2.344897,1.82447
5,1,Right,Green,16.31.15.275,0,0,356.8488,2.248341,1.633408
5,1,Right,Green,16.31.15.297,0,0,356.6895,2.254444,1.577796
5,1,Right,Green,16.31.15.319,0,0,356.6522,2.313551,1.560651
5,1,Right,Green,16.31.15.343,0,0,356.8225,2.407772,1.607427
5,1,Right,Green,16.31.15.376,0,0,357.1611,2.385086,1.639977
5,1,Right,Green,16.31.15.395,0,0,357.2216,2.325781,1.517173
5,1,Right,Green,16.31.15.420,0,0,356.8828,2.28723,0.7203451
5,1,Right,Green,16.31.15.442,0,0,357.166,2.44658,0.1744981
5,1,Right,Green,16.31.15.476,0,0,357.7124,2.630363,359.6551
5,1,Right,Green,16.31.15.499,0,0,358.1114,2.640871,359.4673
5,1,Right,Green,16.31.15.522,0,0,358.2341,2.638988,359.2183
5,1,Right,Green,16.31.15.553,0,0,358.1916,2.706648,358.9062
5,1,Right,Green,16.31.15.567,0,0,358.0058,2.825745,358.4682
5,1,Right,Green,16.31.15.602,0,0,357.7775,3.057026,358.0292
5,1,Right,Green,16.31.15.624,0,0,357.8277,3.213346,357.9201
5,1,Right,Green,16.31.15.646,0,0,358.0591,3.396457,357.9032
5,1,Right,Green,16.31.15.669,0,0,358.3455,3.579439,357.9869
5,1,Right,Green,16.31.15.690,0,0,358.4948,3.708303,358.112
5,1,Right,Green,16.31.15.717,0,0,358.4838,3.760467,358.2755
5,1,Right,Green,16.31.15.747,0,0,358.09,3.558351,358.4026
5,1,Right,Green,16.31.15.769,0,0,357.7455,3.343648,358.4387
5,1,Right,Green,16.31.15.792,0,0,357.3941,3.128081,358.3496
5,1,Right,Green,16.31.15.825,0,0,357.1129,2.835326,358.3275
5,1,Right,Green,16.31.15.847,0,0,357.0764,2.676049,358.517
5,1,Right,Green,16.31.15.866,0,0,357.1018,2.62325,358.6513
5,1,Right,Green,16.31.15.890,0,0,357.1642,2.486751,359.0472
5,1,Right,Green,16.31.15.924,0,0,357.1135,2.462927,359.1144
5,1,Right,Green,16.31.15.947,0,0,357.2491,2.527133,359.0521
5,1,Right,Green,16.31.15.969,0,1,357.4654,2.586735,359.0309
5,1,Right,Green,16.31.15.991,0,1,357.6322,2.568455,359.0545
5,1,Right,Green,16.31.16.023,0,1,357.872,2.516958,359.1248
5,1,Right,Green,16.31.16.046,0,1,358.2048,2.38435,359.1401
5,1,Right,Green,16.31.16.068,0,1,358.4599,2.307274,359.2006
5,1,Right,Green,16.31.16.093,0,1,358.6086,2.211497,359.3825
5,1,Right,Green,16.31.16.118,0,1,358.5427,2.117229,359.7766
5,1,Right,Green,16.31.16.146,0,1,358.4391,2.046518,0.2815722
5,1,Right,Green,16.31.16.177,0,1,359.2325,2.144317,0.4219222
5,1,Right,Green,16.31.16.193,0,1,358.247,2.137276,0.3837067
5,1,Right,Green,16.31.16.224,0,1,358.617,1.946821,0.8307567
5,1,Right,Green,16.31.16.246,0,1,359.5444,1.657649,1.425485
5,1,Right,Green,16.31.16.268,0,1,359.8661,1.12685,2.348166
5,1,Right,Green,16.31.16.293,0,1,359.7885,0.7583587,2.674432
5,1,Right,Green,16.31.16.333,0,1,359.3108,0.649069,2.293216
5,1,Right,Green,16.31.16.341,0,1,359.2324,0.6001228,2.146216
5,1,Right,Green,16.31.16.369,0,1,358.8452,0.8445508,1.479412
5,1,Right,Green,16.31.16.392,0,1,358.4926,1.283996,0.9887965
5,1,Right,Green,16.31.16.416,0,1,358.2607,2.000785,0.6422106
5,1,Right,Green,16.31.16.449,0,1,358.1948,3.209021,0.4508794
5,1,Right,Green,16.31.16.472,0,1,358.0105,3.79129,0.5927676
5,1,Right,Green,16.31.16.492,0,1,357.9128,3.998706,0.719761
5,1,Right,Green,16.31.16.516,0,1,357.4872,4.338625,0.9407697
5,1,Right,Green,16.31.16.549,0,1,357.2525,4.340689,1.020356
5,1,Right,Green,16.31.16.571,0,1,357.2041,4.258168,0.9318215
5,1,Right,Green,16.31.16.593,0,1,357.032,4.179955,0.8581859
5,1,Right,Green,16.31.16.615,0,1,356.7701,4.227185,0.6811131
5,1,Right,Green,16.31.16.647,0,1,356.7571,4.364412,0.5091481
5,1,Right,Green,16.31.16.672,0,1,357.1242,4.560293,0.4331277
5,1,Right,Green,16.31.16.695,0,1,357.3837,4.598567,0.4799626
5,1,Right,Green,16.31.16.716,0,1,357.533,4.603935,0.5866917
5,1,Right,Green,16.31.16.751,0,1,357.6837,4.675497,0.4544117
5,1,Right,Green,16.31.16.772,0,1,357.623,4.866236,0.1555389
5,1,Right,Green,16.31.16.804,0,1,357.633,5.013911,359.757
5,1,Right,Green,16.31.16.818,0,1,357.6316,5.20153,359.5739
5,1,Right,Green,16.31.16.851,0,1,357.7193,5.338634,359.5025
5,1,Right,Green,16.31.16.873,0,1,357.8678,5.349514,359.6262
5,1,Right,Green,16.31.16.896,0,1,357.9774,5.334881,359.8059
5,1,Right,Green,16.31.16.917,0,1,357.9247,5.374414,359.7784
5,1,Right,Green,16.31.16.959,0,1,357.8839,5.698584,359.5708
5,1,Right,Green,16.31.16.967,0,1,357.9709,5.829437,359.5213
5,1,Right,Green,16.31.16.996,0,1,358.0255,6.195197,359.6675
5,1,Right,Green,16.31.17.018,0,1,358.155,6.376189,359.8426
5,1,Right,Green,16.31.17.052,0,1,358.1735,6.521417,-0.002858239
5,1,Right,Green,16.31.17.074,0,1,357.9945,6.51744,0.01169415
5,1,Right,Green,16.31.17.097,0,1,357.6451,6.437932,-0.0002326363
5,1,Right,Green,16.31.17.124,0,1,357.4827,6.408848,359.9891
5,1,Right,Green,16.31.17.141,0,1,357.3428,6.170713,359.95
5,1,Right,Green,16.31.17.173,0,1,357.5185,5.624649,0.03663075
5,1,Right,Green,16.31.17.196,0,1,357.4344,5.324794,359.8469
5,1,Right,Green,16.31.17.218,0,1,357.255,5.124135,359.712
5,1,Right,Green,16.31.17.242,0,1,357.3506,4.95305,359.7019
5,1,Right,Green,16.31.17.273,0,1,357.5402,4.761731,359.7481
5,1,Right,Green,16.31.17.296,0,1,357.829,4.402546,359.9044
5,1,Right,Green,16.31.17.320,0,1,357.8951,4.062382,0.07384705
5,1,Right,Green,16.31.17.340,0,1,357.8208,3.656683,0.1965963
5,1,Right,Green,16.31.17.374,0,1,357.6267,3.201835,0.1344012
5,1,Right,Green,16.31.17.397,0,1,357.6396,3.096086,0.03963371
5,1,Right,Green,16.31.17.427,0,1,357.6992,3.099035,0.0116658
5,1,Right,Green,16.31.17.443,0,1,357.7048,3.218067,359.9407
5,1,Right,Green,16.31.17.475,0,1,357.4958,3.463117,359.7786
5,1,Right,Green,16.31.17.497,0,1,357.3975,3.556553,359.7508
5,1,Right,Green,16.31.17.522,0,1,357.4043,3.604882,359.6731
5,1,Right,Green,16.31.17.544,0,1,357.4757,3.587241,359.5732
