SMPVR Participant ID = 11 Gender = M Age = 19 Speed = 0.5 LogFrequency = 0.025
Current Order of Blocks 10 20 1 10 20 5 10 20 4 10 20 8 10 20 6 10 20 2 10 20 7 10 20 3 10
blockLog,WalkDirectionForwardLog,forwardEyeLog,forwardEyeColorLog,TimeStampLog,leftButtonLog,rightButtonLog,cameraX,cameraY,cameraZ
Interim,0,0,0,17.31.33.063,0,0,0.2138145,356.3825,5.914967
Interim,0,0,0,17.31.33.095,0,0,0.1290284,356.4958,5.905089
Interim,0,0,0,17.31.33.119,0,0,0.1220483,356.5941,5.852259
Interim,0,0,0,17.31.33.141,0,0,0.1816619,356.6744,5.803169
Interim,0,0,0,17.31.33.163,0,0,0.274525,356.7044,5.875484
Interim,0,0,0,17.31.33.206,0,0,0.4413129,356.7418,5.905149
Interim,0,0,0,17.31.33.214,0,0,0.5094684,356.7621,5.877891
Interim,0,0,0,17.31.33.240,0,0,0.8320672,356.7597,5.905406
Interim,0,0,0,17.31.33.262,0,0,1.101862,356.7035,5.899231
Interim,0,0,0,17.31.33.296,0,0,1.355218,356.6239,5.836639
Interim,0,0,0,17.31.33.319,0,0,1.436486,356.5652,5.746446
Interim,0,0,0,17.31.33.341,0,0,1.456642,356.4692,5.662027
Interim,0,0,0,17.31.33.368,0,0,1.386496,356.3112,5.641483
Interim,0,0,0,17.31.33.395,0,0,1.284445,355.8357,5.876043
Interim,0,0,0,17.31.33.418,0,0,0.7280146,355.322,5.868814
Interim,0,0,0,17.31.33.440,0,0,0.4563318,354.8761,5.681942
Interim,0,0,0,17.31.33.463,0,0,0.2594461,354.6232,5.374879
Interim,0,0,0,17.31.33.498,0,0,0.247421,354.4663,5.279199
Interim,0,0,0,17.31.33.518,0,0,0.2803066,354.4169,5.347501
Interim,0,0,0,17.31.33.541,0,0,0.1631681,354.3429,5.453141
Interim,0,0,0,17.31.33.563,0,0,0.006386627,354.2781,5.425694
Interim,0,0,0,17.31.33.597,0,0,359.5573,354.2208,5.311717
Interim,0,0,0,17.31.33.619,0,0,359.2199,354.2768,5.086694
Interim,0,0,0,17.31.33.642,0,0,358.872,354.4096,4.854859
Interim,0,0,0,17.31.33.674,0,0,358.5843,354.6376,4.531415
Interim,0,0,0,17.31.33.689,0,0,358.2524,354.8477,4.342963
Interim,0,0,0,17.31.33.720,0,0,357.7245,354.6506,4.942112
Interim,0,0,0,17.31.33.742,0,0,357.5784,354.4467,5.151778
Interim,0,0,0,17.31.33.764,0,0,357.2312,354.2322,5.356136
Interim,0,0,0,17.31.33.786,0,0,356.8365,353.949,5.657557
Interim,0,0,0,17.31.33.829,0,0,356.3332,353.5546,5.9753
Interim,0,0,0,17.31.33.839,0,0,356.2273,353.4194,6.10573
Interim,0,0,0,17.31.33.865,0,0,355.9157,353.0716,6.415414
Interim,0,0,0,17.31.33.888,0,0,355.7579,352.904,6.538089
Interim,0,0,0,17.31.33.921,0,0,355.585,352.6965,6.70706
Interim,0,0,0,17.31.33.943,0,0,355.6349,352.5656,6.915255
Interim,0,0,0,17.31.33.966,0,0,355.6916,352.4118,7.128963
Interim,0,0,0,17.31.33.993,0,0,355.7138,352.3547,7.162743
Interim,0,0,0,17.31.34.021,0,0,355.8395,352.1594,6.919907
Interim,0,0,0,17.31.34.044,0,0,355.7718,352.0827,6.673714
Interim,0,0,0,17.31.34.066,0,0,355.5892,352.0764,6.479882
Interim,0,0,0,17.31.34.088,0,0,354.9973,352.1208,6.454218
Interim,0,0,0,17.31.34.122,0,0,353.4011,352.2769,6.53937
Interim,0,0,0,17.31.34.141,0,0,352.9088,352.3881,6.601993
Interim,0,0,0,17.31.34.166,0,0,352.2724,352.6961,6.641607
Interim,0,0,0,17.31.34.188,0,0,352.2926,352.8479,6.642106
Interim,0,0,0,17.31.34.222,0,0,352.5952,353.0622,6.631332
Interim,0,0,0,17.31.34.245,0,0,352.9387,353.2118,6.579331
Interim,0,0,0,17.31.34.268,0,0,353.1741,353.4179,6.523775
Interim,0,0,0,17.31.34.297,0,0,353.1485,353.5293,6.586143
Interim,0,0,0,17.31.34.311,0,0,352.592,353.4601,6.652986
Interim,0,0,0,17.31.34.344,0,0,352.3987,353.3453,6.797025
Interim,0,0,0,17.31.34.368,0,0,352.3605,353.2562,6.798771
Interim,0,0,0,17.31.34.390,0,0,352.2759,353.1242,6.856232
Interim,0,0,0,17.31.34.412,0,0,352.2056,352.9896,6.853449
Interim,0,0,0,17.31.34.454,0,0,352.4086,352.9468,6.818105
Interim,0,0,0,17.31.34.469,0,0,352.6508,353.0471,6.649923
Interim,0,0,0,17.31.34.490,0,0,352.9632,353.2497,6.358289
Interim,0,0,0,17.31.34.513,0,0,353.1954,353.5088,5.992416
Interim,0,0,0,17.31.34.547,0,0,353.1535,353.9869,5.230662
Interim,0,0,0,17.31.34.570,0,0,353.2796,354.4285,4.720012
Interim,0,0,0,17.31.34.593,0,0,353.6742,354.8431,4.634607
Interim,0,0,0,17.31.34.612,0,0,353.92,355.0111,4.759383
Interim,0,0,0,17.31.34.637,0,0,354.469,355.2595,5.371254
Interim,0,0,0,17.31.34.671,0,0,354.6683,355.1434,5.75035
Interim,0,0,0,17.31.34.694,0,0,354.6895,355.013,5.546207
Interim,0,0,0,17.31.34.716,0,0,354.6219,354.9043,5.218654
Interim,0,0,0,17.31.34.739,0,0,354.3386,354.8664,4.914554
Interim,0,0,0,17.31.34.769,0,0,353.9443,354.8828,4.600954
Interim,0,0,0,17.31.34.794,0,0,353.3348,354.9036,4.404778
Interim,0,0,0,17.31.34.817,0,0,353.0432,354.9476,4.341465
Interim,0,0,0,17.31.34.839,0,0,352.9181,355.0138,4.29422
Interim,0,0,0,17.31.34.862,0,0,352.9281,355.0929,4.225929
Interim,0,0,0,17.31.34.894,0,0,352.952,355.0621,4.057367
Interim,0,0,0,17.31.34.926,0,0,352.8855,354.9241,3.927781
Interim,0,0,0,17.31.34.942,0,0,352.8388,354.7773,3.866998
Interim,0,0,0,17.31.34.971,0,0,352.7982,354.5796,3.651011
Interim,0,0,0,17.31.34.993,0,0,352.8196,354.4992,3.542744
Interim,0,0,0,17.31.35.017,0,0,352.9534,354.4485,3.514371
Interim,0,0,0,17.31.35.038,0,0,353.1551,354.4531,3.463042
Interim,0,0,0,17.31.35.079,0,0,353.5938,354.4123,3.455826
Interim,0,0,0,17.31.35.087,0,0,353.7166,354.3491,3.45003
Interim,0,0,0,17.31.35.116,0,0,353.9943,354.1378,3.417511
Interim,0,0,0,17.31.35.138,0,0,353.9784,353.9911,3.395382
Interim,0,0,0,17.31.35.173,0,0,353.7404,353.6827,3.552475
Interim,0,0,0,17.31.35.196,0,0,353.0358,353.4232,3.675138
5,1,Right,Green,17.31.35.217,0,0,352.4161,353.199,3.523326
5,1,Right,Green,17.31.35.237,0,0,352.3106,353.1334,3.44037
5,1,Right,Green,17.31.35.262,0,0,352.568,353.0155,3.336343
5,1,Right,Green,17.31.35.294,0,0,353.0099,352.9231,3.509781
5,1,Right,Green,17.31.35.317,0,0,353.2174,352.9195,3.612299
5,1,Right,Green,17.31.35.339,0,0,353.291,352.9621,3.747342
5,1,Right,Green,17.31.35.373,0,0,353.115,353.0711,3.855196
5,1,Right,Green,17.31.35.392,0,0,353.0527,353.1017,3.924172
5,1,Right,Green,17.31.35.417,0,0,352.9822,353.2609,3.958724
5,1,Right,Green,17.31.35.439,0,0,353.0472,353.4866,3.71912
5,1,Right,Green,17.31.35.461,0,0,353.1407,353.7391,3.411814
5,1,Right,Green,17.31.35.496,0,0,353.3404,354.0603,3.123913
5,1,Right,Green,17.31.35.517,0,0,353.5357,354.2191,2.998168
5,1,Right,Green,17.31.35.548,0,0,353.7879,354.4061,2.897116
5,1,Right,Green,17.31.35.562,0,0,354.1155,354.572,2.812875
5,1,Right,Green,17.31.35.596,0,0,354.6861,354.7724,2.965476
5,1,Right,Green,17.31.35.618,0,0,354.963,354.8564,3.212906
5,1,Right,Green,17.31.35.642,0,0,355.0363,354.9066,3.577963
5,1,Right,Green,17.31.35.666,0,0,355.051,354.9838,3.735234
5,1,Right,Green,17.31.35.687,0,0,355.131,355.1208,3.834351
5,1,Right,Green,17.31.35.713,0,0,355.3748,355.2678,3.931529
5,1,Right,Green,17.31.35.744,0,0,355.7148,355.4878,4.052906
5,1,Right,Green,17.31.35.767,0,0,355.8504,355.6104,4.126628
5,1,Right,Green,17.31.35.788,0,0,355.9825,355.7035,4.24572
5,1,Right,Green,17.31.35.822,0,0,356.0633,355.718,4.592171
5,1,Right,Green,17.31.35.844,0,0,356.0517,355.7208,4.695211
5,1,Right,Green,17.31.35.863,0,0,356.009,355.7278,4.632093
5,1,Right,Green,17.31.35.889,0,0,355.9011,355.7511,4.389937
5,1,Right,Green,17.31.35.922,0,0,355.9236,355.6339,4.256639
5,1,Right,Green,17.31.35.944,0,0,355.9346,355.4896,4.337439
5,1,Right,Green,17.31.35.967,0,0,355.8611,355.3382,4.335033
5,1,Right,Green,17.31.35.990,0,0,355.8731,355.1682,4.28217
5,1,Right,Green,17.31.36.020,0,0,355.9594,355.0124,4.273855
5,1,Right,Green,17.31.36.044,0,0,355.9806,354.8561,4.34998
5,1,Right,Green,17.31.36.067,0,0,355.9567,354.836,4.323531
5,1,Right,Green,17.31.36.090,0,0,355.9295,354.9091,4.281301
5,1,Right,Green,17.31.36.122,0,0,355.803,355.1105,4.214464
5,1,Right,Green,17.31.36.145,0,0,355.745,355.2265,4.095191
5,1,Right,Green,17.31.36.174,0,0,355.8011,355.3759,3.989654
5,1,Right,Green,17.31.36.189,0,0,355.8234,355.4757,3.912751
5,1,Right,Green,17.31.36.211,0,0,355.7946,355.5563,3.887184
5,1,Right,Green,17.31.36.245,1,0,355.6876,355.7222,3.763328
5,1,Right,Green,17.31.36.268,1,0,355.7728,355.9169,3.638067
5,1,Right,Green,17.31.36.290,1,0,355.9684,356.1937,3.448425
5,1,Right,Green,17.31.36.312,1,0,356.1985,356.5204,3.221311
5,1,Right,Green,17.31.36.338,1,0,356.4082,356.856,3.040962
5,1,Right,Green,17.31.36.368,1,0,356.6272,357.4225,2.784436
5,1,Right,Green,17.31.36.391,1,0,356.7963,357.7887,2.714503
5,1,Right,Green,17.31.36.414,1,0,356.9061,358.1145,2.772997
5,1,Right,Green,17.31.36.447,1,0,357.0439,358.4616,2.930478
5,1,Right,Green,17.31.36.470,1,0,357.2483,358.5142,2.982183
5,1,Right,Green,17.31.36.491,1,0,357.3831,358.5173,2.993965
5,1,Right,Green,17.31.36.512,1,0,357.8779,358.4647,2.815886
5,1,Right,Green,17.31.36.545,1,0,358.0809,358.6191,2.488398
5,1,Right,Green,17.31.36.568,1,0,358.0006,358.671,2.431303
5,1,Right,Green,17.31.36.590,1,0,357.8088,358.7088,2.514262
5,1,Right,Green,17.31.36.613,1,0,357.5858,358.7964,2.544638
5,1,Right,Green,17.31.36.645,1,0,357.4295,358.8643,2.515182
5,1,Right,Green,17.31.36.668,1,0,357.4485,358.8729,2.432173
5,1,Right,Green,17.31.36.690,1,0,357.7138,358.8922,2.389717
5,1,Right,Green,17.31.36.713,1,0,357.9899,359.0194,2.142622
5,1,Right,Green,17.31.36.746,1,0,358.157,359.1728,1.77841
5,1,Right,Green,17.31.36.768,1,0,358.192,359.2542,1.667454
5,1,Right,Green,17.31.36.799,1,0,358.2227,359.3428,1.640687
5,1,Right,Green,17.31.36.813,1,0,358.229,359.4426,1.559277
5,1,Right,Green,17.31.36.838,1,0,358.2086,359.4647,1.504746
5,1,Right,Green,17.31.36.869,1,0,358.2898,359.3292,1.354694
5,1,Right,Green,17.31.36.891,1,0,358.4146,359.2147,1.213778
5,1,Right,Green,17.31.36.915,1,0,358.6141,359.1012,1.077219
5,1,Right,Green,17.31.36.937,1,0,358.9,358.9635,0.9898384
5,1,Right,Green,17.31.36.962,1,0,359.0966,358.8099,1.07369
5,1,Right,Green,17.31.36.993,1,0,358.6535,358.4501,1.286796
5,1,Right,Green,17.31.37.014,1,0,358.4158,358.2713,1.300467
5,1,Right,Green,17.31.37.039,1,0,358.3318,358.1855,1.403494
5,1,Right,Green,17.31.37.073,1,0,358.0497,358.1263,1.777404
5,1,Right,Green,17.31.37.095,1,0,357.8541,358.1257,1.855017
5,1,Right,Green,17.31.37.113,1,0,357.7882,358.1382,1.858725
5,1,Right,Green,17.31.37.138,1,0,357.6002,358.2479,1.919764
5,1,Right,Green,17.31.37.173,1,0,357.2924,358.3869,2.160162
5,1,Right,Green,17.31.37.195,1,0,357.2421,358.4827,2.504817
5,1,Right,Green,17.31.37.217,1,0,357.4716,358.6358,2.673699
5,1,Right,Green,17.31.37.241,1,0,357.833,358.8489,2.732373
5,1,Right,Green,17.31.37.270,1,0,358.1814,358.9682,2.586044
5,1,Right,Green,17.31.37.296,1,0,358.3977,358.8406,2.492558
5,1,Right,Green,17.31.37.318,1,0,358.3835,358.6331,2.53829
5,1,Right,Green,17.31.37.341,1,0,358.3873,358.3854,2.602997
5,1,Right,Green,17.31.37.363,1,0,358.4187,358.1247,2.706364
5,1,Right,Green,17.31.37.397,1,0,358.4551,357.8812,2.68318
5,1,Right,Green,17.31.37.427,1,0,358.6326,357.8123,2.659787
5,1,Right,Green,17.31.37.443,1,0,358.8622,357.7532,2.714975
5,1,Right,Green,17.31.37.464,1,0,359.0017,357.7762,2.739919
5,1,Right,Green,17.31.37.498,1,0,358.9224,357.9233,2.718567
5,1,Right,Green,17.31.37.519,1,0,358.7951,358.0266,2.774707
5,1,Right,Green,17.31.37.541,1,0,358.6143,358.1207,2.8662
5,1,Right,Green,17.31.37.564,1,0,358.425,358.1849,2.912878
5,1,Right,Green,17.31.37.590,1,0,358.3869,358.1786,2.876835
5,1,Right,Green,17.31.37.619,1,0,358.4646,357.9817,2.799453
5,1,Right,Green,17.31.37.643,1,0,358.5635,357.7652,2.816128
5,1,Right,Green,17.31.37.666,1,0,358.6064,357.5233,2.79207
5,1,Right,Green,17.31.37.687,1,0,358.5464,357.2979,2.723717
5,1,Right,Green,17.31.37.722,1,0,358.3672,357.0297,2.825227
5,1,Right,Green,17.31.37.741,1,0,358.3303,356.9467,2.873578
5,1,Right,Green,17.31.37.763,1,0,358.3363,356.7075,3.041214
5,1,Right,Green,17.31.37.798,1,0,358.4523,356.6613,2.915432
5,1,Right,Green,17.31.37.820,1,0,358.6293,356.6934,2.892519
5,1,Right,Green,17.31.37.842,1,0,358.7916,356.7871,2.934648
5,1,Right,Green,17.31.37.865,1,0,358.871,356.9793,2.965383
5,1,Right,Green,17.31.37.894,1,0,358.8181,357.2293,3.051694
5,1,Right,Green,17.31.37.920,1,0,358.5936,357.5664,3.239438
5,1,Right,Green,17.31.37.942,1,0,358.3812,357.8005,3.367002
5,1,Right,Green,17.31.37.965,1,0,358.0516,358.0215,3.511604
5,1,Right,Green,17.31.37.987,1,0,357.5055,358.2391,3.46536
5,1,Right,Green,17.31.38.021,1,0,357.1899,358.4737,3.166773
5,1,Right,Green,17.31.38.053,1,0,357.3347,358.5537,3.090284
5,1,Right,Green,17.31.38.062,1,0,357.399,358.5842,3.110272
5,1,Right,Green,17.31.38.086,1,0,357.2998,358.7038,3.005872
5,1,Right,Green,17.31.38.120,1,0,357.2381,358.9173,2.931139
5,1,Right,Green,17.31.38.143,1,0,357.039,359.1245,2.799092
5,1,Right,Green,17.31.38.166,1,0,356.7943,359.3075,2.728839
5,1,Right,Green,17.31.38.187,1,0,356.6525,359.4866,2.685243
5,1,Right,Green,17.31.38.213,1,0,356.656,359.6334,2.714799
5,1,Right,Green,17.31.38.243,1,0,356.9808,359.6574,2.819467
5,1,Right,Green,17.31.38.266,1,0,357.2364,359.506,2.884948
5,1,Right,Green,17.31.38.288,1,0,357.4867,359.2786,2.809811
5,1,Right,Green,17.31.38.322,1,0,357.8703,358.9892,2.31421
5,1,Right,Green,17.31.38.344,1,0,358.0005,358.8996,1.958323
5,1,Right,Green,17.31.38.364,1,0,357.9951,358.893,1.824941
5,1,Right,Green,17.31.38.389,1,0,357.9104,358.7751,1.743991
5,1,Right,Green,17.31.38.412,1,0,357.7917,358.7131,1.829141
5,1,Right,Green,17.31.38.445,1,0,357.5509,358.4321,1.799822
5,1,Right,Green,17.31.38.467,1,0,357.5335,358.106,1.572565
5,1,Right,Green,17.31.38.490,1,0,357.5948,357.8881,1.198268
5,1,Right,Green,17.31.38.522,1,0,357.6632,357.8629,0.9819303
5,1,Right,Green,17.31.38.541,1,0,357.695,357.8965,0.8910518
5,1,Right,Green,17.31.38.567,1,0,357.741,358.2835,0.7287864
5,1,Right,Green,17.31.38.589,1,0,357.7609,358.6341,0.779288
5,1,Right,Green,17.31.38.611,1,0,357.8975,359.0358,0.9372441
5,1,Right,Green,17.31.38.646,1,0,358.2141,359.5311,1.202074
5,1,Right,Green,17.31.38.676,1,0,358.3855,359.7148,1.302942
5,1,Right,Green,17.31.38.692,1,0,358.5371,359.8407,1.387246
5,1,Right,Green,17.31.38.712,1,0,358.5835,359.9004,1.400956
5,1,Right,Green,17.31.38.746,1,0,358.4584,359.8244,1.339949
5,1,Right,Green,17.31.38.769,1,0,358.3071,359.7242,1.218319
5,1,Right,Green,17.31.38.792,1,0,358.1573,359.6004,1.174012
5,1,Right,Green,17.31.38.813,1,0,358.0514,359.448,1.199919
5,1,Right,Green,17.31.38.841,0,0,357.7563,359.3255,1.296153
5,1,Right,Green,17.31.38.868,0,0,357.3549,359.1856,1.718282
5,1,Right,Green,17.31.38.892,0,0,357.3159,359.1915,1.896833
5,1,Right,Green,17.31.38.913,0,0,357.2818,359.2539,2.068393
5,1,Right,Green,17.31.38.947,0,0,357.3355,359.2736,2.219136
5,1,Right,Green,17.31.38.969,0,0,357.4455,359.2232,2.149209
5,1,Right,Green,17.31.38.988,0,0,357.4794,359.1865,2.067331
5,1,Right,Green,17.31.39.014,0,0,357.5077,359.0582,2.132084
5,1,Right,Green,17.31.39.037,0,0,357.3649,358.9625,2.328997
5,1,Right,Green,17.31.39.070,0,0,357.1096,358.8282,2.689689
5,1,Right,Green,17.31.39.093,0,1,357.0528,358.7644,2.842037
5,1,Right,Green,17.31.39.116,0,1,357.1061,358.7481,2.908745
5,1,Right,Green,17.31.39.147,0,1,357.16,358.6963,3.019805
5,1,Right,Green,17.31.39.171,0,1,357.074,358.5471,3.130385
5,1,Right,Green,17.31.39.194,0,1,357.086,358.4321,3.153915
5,1,Right,Green,17.31.39.217,0,1,357.211,358.3224,3.15726
5,1,Right,Green,17.31.39.243,0,1,357.4043,358.228,3.127984
5,1,Right,Green,17.31.39.262,0,1,357.6678,358.186,2.989698
5,1,Right,Green,17.31.39.305,0,1,358.0099,358.1603,2.740262
5,1,Right,Green,17.31.39.314,0,1,358.0674,358.1563,2.725678
5,1,Right,Green,17.31.39.338,0,1,358.0772,358.1625,2.813978
5,1,Right,Green,17.31.39.373,0,1,357.8957,358.1568,2.958901
5,1,Right,Green,17.31.39.394,0,1,357.7407,358.236,2.961438
5,1,Right,Green,17.31.39.417,0,1,357.5541,358.3453,2.963957
5,1,Right,Green,17.31.39.439,0,1,357.4609,358.474,2.9092
5,1,Right,Green,17.31.39.465,0,1,357.4447,358.6034,2.867509
5,1,Right,Green,17.31.39.494,0,1,357.5484,358.7055,2.763799
5,1,Right,Green,17.31.39.517,0,1,357.6623,358.6906,2.787231
5,1,Right,Green,17.31.39.539,0,1,357.6924,358.6685,2.806456
5,1,Right,Green,17.31.39.572,0,1,357.6599,358.6439,2.882536
5,1,Right,Green,17.31.39.595,0,1,357.5623,358.6867,2.803901
5,1,Right,Green,17.31.39.614,0,1,357.5338,358.7073,2.770962
5,1,Right,Green,17.31.39.639,0,1,357.5171,358.7338,2.791156
5,1,Right,Green,17.31.39.662,0,1,357.4268,358.7135,2.726559
5,1,Right,Green,17.31.39.695,0,1,357.1737,358.7406,2.642393
5,1,Right,Green,17.31.39.718,0,1,357.1537,358.7539,2.593409
5,1,Right,Green,17.31.39.741,0,1,357.223,358.8376,2.517346
5,1,Right,Green,17.31.39.773,0,1,357.4001,358.9798,2.529701
5,1,Right,Green,17.31.39.788,0,1,357.5117,359.1812,2.583405
5,1,Right,Green,17.31.39.820,0,1,357.5352,359.5768,2.844199
5,1,Right,Green,17.31.39.841,0,1,356.9293,359.7028,2.868827
5,1,Right,Green,17.31.39.865,0,1,356.8561,359.7386,2.911225
5,1,Right,Green,17.31.39.887,0,1,356.9907,359.7652,2.752224
5,1,Right,Green,17.31.39.928,0,1,357.0259,359.8973,2.269859
5,1,Right,Green,17.31.39.943,0,1,356.8979,359.9029,1.932661
5,1,Right,Green,17.31.39.964,0,1,356.7249,359.9218,1.587268
5,1,Right,Green,17.31.39.988,0,1,356.6056,0.023745,1.284277
5,1,Right,Green,17.31.40.021,0,1,356.513,0.3371301,0.9681541
5,1,Right,Green,17.31.40.043,0,1,356.7285,0.5869558,0.9289631
5,1,Right,Green,17.31.40.066,0,1,357.0683,0.8220149,1.123698
5,1,Right,Green,17.31.40.094,0,1,357.332,0.9618481,1.26768
5,1,Right,Green,17.31.40.112,0,1,357.6362,0.9518824,1.410013
5,1,Right,Green,17.31.40.152,0,1,357.9698,0.8363442,1.512278
5,1,Right,Green,17.31.40.167,0,1,357.9688,0.8692871,1.471162
5,1,Right,Green,17.31.40.188,0,1,357.8951,0.9297922,1.41434
5,1,Right,Green,17.31.40.211,0,1,357.8507,1.002838,1.293657
5,1,Right,Green,17.31.40.240,0,1,357.8115,1.11355,1.261705
5,1,Right,Green,17.31.40.265,0,1,357.8006,1.323281,1.390616
5,1,Right,Green,17.31.40.288,0,1,357.8012,1.517442,1.394969
5,1,Right,Green,17.31.40.311,0,1,357.7426,1.674271,1.353587
5,1,Right,Green,17.31.40.344,0,1,357.6212,1.780078,1.332052
5,1,Right,Green,17.31.40.366,0,1,357.5135,1.814488,1.33453
5,1,Right,Green,17.31.40.400,0,1,357.4474,1.80939,1.37186
5,1,Right,Green,17.31.40.415,0,1,357.4064,1.7406,1.352086
5,1,Right,Green,17.31.40.444,0,1,357.455,1.541403,1.224851
5,1,Right,Green,17.31.40.467,0,1,357.5476,1.346364,1.170856
5,1,Right,Green,17.31.40.489,0,1,357.7223,1.150448,1.180897
5,1,Right,Green,17.31.40.522,0,1,357.9585,0.9646893,1.199813
5,1,Right,Green,17.31.40.553,0,1,358.1257,0.895851,1.18279
5,1,Right,Green,17.31.40.565,0,1,358.222,0.8544114,1.157374
5,1,Right,Green,17.31.40.589,0,1,358.6257,0.717757,1.057087
5,1,Right,Green,17.31.40.611,0,1,358.982,0.55427,1.101476
5,1,Right,Green,17.31.40.645,0,1,358.3148,0.1187626,1.229695
5,1,Right,Green,17.31.40.667,0,1,357.9171,359.9189,1.144131
5,1,Right,Green,17.31.40.690,0,1,357.7936,359.7802,0.9834547
5,1,Right,Green,17.31.40.715,0,1,357.9262,359.6103,0.9630997
5,1,Right,Green,17.31.40.745,0,1,358.0819,359.2817,1.162343
5,1,Right,Green,17.31.40.768,0,1,358.0325,359.0581,1.255778
5,1,Right,Green,17.31.40.790,0,1,357.7714,358.9048,1.33417
5,1,Right,Green,17.31.40.812,0,1,357.4135,358.8037,1.368361
5,1,Right,Green,17.31.40.845,0,1,357.111,358.7167,1.370165
5,1,Right,Green,17.31.40.864,0,1,357.1971,358.7319,1.35902
5,1,Right,Green,17.31.40.890,0,1,357.5578,358.7658,1.474584
5,1,Right,Green,17.31.40.913,0,1,358.0316,358.7327,1.508545
5,1,Right,Green,17.31.40.937,0,1,358.5742,358.6176,1.563531
5,1,Right,Green,17.31.40.969,0,1,359.3583,358.3249,1.730975
5,1,Right,Green,17.31.40.992,0,1,359.6872,358.034,1.823798
5,1,Right,Green,17.31.41.022,0,1,359.7354,357.7449,1.896223
5,1,Right,Green,17.31.41.040,0,1,359.467,357.5321,1.9385
5,1,Right,Green,17.31.41.072,0,1,359.0723,357.5103,1.94559
5,1,Right,Green,17.31.41.093,0,1,358.9063,357.6293,1.904035
5,1,Right,Green,17.31.41.117,0,1,358.8956,357.8271,1.90631
5,1,Right,Green,17.31.41.139,0,1,358.8926,357.988,1.976346
5,1,Right,Green,17.31.41.180,0,1,358.8596,358.1203,2.081461
5,1,Right,Green,17.31.41.189,0,1,358.8631,358.0941,2.114829
5,1,Right,Green,17.31.41.216,0,1,358.873,357.9604,2.191905
5,1,Right,Green,17.31.41.237,0,1,358.8405,357.886,2.068346
5,1,Right,Green,17.31.41.271,0,1,358.9088,357.835,1.780663
5,1,Right,Green,17.31.41.293,0,1,359.1121,357.8785,1.643738
5,1,Right,Green,17.31.41.316,0,1,359.3676,357.9307,1.565699
5,1,Right,Green,17.31.41.345,0,1,359.5604,357.9707,1.480742
5,1,Right,Green,17.31.41.371,0,1,359.527,357.9843,1.252553
5,1,Right,Green,17.31.41.395,0,1,359.4988,357.9806,1.204726
5,1,Right,Green,17.31.41.418,0,1,359.3824,357.9875,1.202221
5,1,Right,Green,17.31.41.439,0,0,359.0963,357.9473,1.107494
5,1,Right,Green,17.31.41.472,0,0,359.0467,357.875,1.002992
5,1,Right,Green,17.31.41.492,0,0,359.0361,357.8481,0.9489124
5,1,Right,Green,17.31.41.517,0,0,358.8745,357.812,0.7925683
5,1,Right,Green,17.31.41.540,0,0,358.707,357.8145,0.6812099
5,1,Right,Green,17.31.41.572,0,0,358.5932,357.8959,0.4081601
5,1,Right,Green,17.31.41.595,0,0,358.6361,358.0121,0.2299536
5,1,Right,Green,17.31.41.618,1,0,358.7542,358.1235,0.07212509
5,1,Right,Green,17.31.41.648,1,0,358.8301,358.2296,359.8881
5,1,Right,Green,17.31.41.661,1,0,358.7083,358.4333,359.5594
5,1,Right,Green,17.31.41.695,1,0,358.4491,358.9619,359.1541
5,1,Right,Green,17.31.41.717,1,0,358.3381,359.3471,359.1148
5,1,Right,Green,17.31.41.740,1,0,358.4257,359.6429,359.3508
5,1,Right,Green,17.31.41.773,1,0,358.586,359.8062,359.6685
5,1,Right,Green,17.31.41.796,0,0,358.8935,359.8206,0.01493226
5,1,Right,Green,17.31.41.825,0,0,359.2935,359.7176,0.116077
5,1,Right,Green,17.31.41.842,0,0,359.3611,359.6573,359.9236
5,1,Right,Green,17.31.41.862,0,0,359.2288,359.6199,359.8796
5,1,Right,Green,17.31.41.887,0,0,359.0417,359.6748,359.9536
5,1,Right,Green,17.31.41.918,0,0,358.5137,359.9489,0.02566714
5,1,Right,Green,17.31.41.942,0,0,358.1907,0.2064822,0.04453875
5,1,Right,Green,17.31.41.975,0,0,358.0638,0.3801719,0.04636264
5,1,Right,Green,17.31.41.997,0,0,357.9434,0.9751148,0.1140302
5,1,Right,Green,17.31.42.020,0,0,358.0779,1.219163,0.201112
5,1,Right,Green,17.31.42.041,0,0,358.2529,1.366365,0.3387155
5,1,Right,Green,17.31.42.063,0,0,358.3382,1.435696,0.4897004
5,1,Right,Green,17.31.42.099,0,0,358.4015,1.413356,0.5671309
5,1,Right,Green,17.31.42.119,0,0,358.4644,1.361128,0.558593
5,1,Right,Green,17.31.42.142,0,0,358.6933,1.195009,0.5792923
5,1,Right,Green,17.31.42.165,0,0,358.8576,1.091601,0.6412469
5,1,Right,Green,17.31.42.187,0,0,359.0362,0.9978293,0.6346357
5,1,Right,Green,17.31.42.220,0,0,359.2117,0.8155022,0.7565411
5,1,Right,Green,17.31.42.242,0,0,359.2112,0.6708042,0.8083377
5,1,Right,Green,17.31.42.274,0,0,359.2584,0.5030379,0.8865228
5,1,Right,Green,17.31.42.290,0,0,358.8215,0.248718,0.983282
5,1,Right,Green,17.31.42.321,0,0,358.342,359.8651,1.092268
5,1,Right,Green,17.31.42.343,0,0,358.1446,359.743,1.020122
5,1,Right,Green,17.31.42.366,0,0,358.236,359.6988,1.08851
