SMPVR Participant ID = 12 Gender = M Age = 25 Speed = 0.5 LogFrequency = 0.025
Current Order of Blocks 10 20 6 10 20 3 10 20 2 10 20 7 10 20 8 10 20 4 10 20 5 10 20 1 10
blockLog,WalkDirectionForwardLog,forwardEyeLog,forwardEyeColorLog,TimeStampLog,leftButtonLog,rightButtonLog,cameraX,cameraY,cameraZ
2,0,Left,Red,15.39.09.792,0,1,2.243593,181.5787,4.682795
2,0,Left,Red,15.39.09.820,0,1,1.697358,181.6409,4.44244
2,0,Left,Red,15.39.09.844,0,1,1.372609,181.6706,4.271123
2,0,Left,Red,15.39.09.864,0,1,1.098323,181.7704,4.029425
2,0,Left,Red,15.39.09.898,0,1,0.7351645,181.9452,3.655152
2,0,Left,Red,15.39.09.929,0,1,0.538482,182.0352,3.427681
2,0,Left,Red,15.39.09.948,0,1,0.3578744,182.144,3.074881
2,0,Left,Red,15.39.09.966,0,1,0.3354346,182.2874,2.710127
2,0,Left,Red,15.39.10.000,0,1,0.4945613,182.5256,2.246481
2,0,Left,Red,15.39.10.020,0,1,0.6852393,182.6755,2.109797
2,0,Left,Red,15.39.10.045,0,1,1.158865,182.8264,2.07086
2,0,Left,Red,15.39.10.066,0,1,1.490119,182.9619,2.048971
2,0,Left,Red,15.39.10.095,0,1,1.827333,183.1124,2.004072
2,0,Left,Red,15.39.10.122,0,1,2.146484,183.294,2.152583
2,0,Left,Red,15.39.10.144,0,1,2.3172,183.3157,2.340275
2,0,Left,Red,15.39.10.166,0,1,2.427296,183.2815,2.491799
2,0,Left,Red,15.39.10.200,0,1,2.613275,183.0084,2.736125
2,0,Left,Red,15.39.10.222,0,1,2.643436,182.7231,2.948404
2,0,Left,Red,15.39.10.242,0,1,2.583015,182.556,3.016426
2,0,Left,Red,15.39.10.267,0,1,2.437829,182.2215,2.948225
2,0,Left,Red,15.39.10.290,0,1,2.422921,182.0784,2.911982
2,0,Left,Red,15.39.10.323,0,1,2.297961,181.9111,3.131895
2,0,Left,Red,15.39.10.345,0,1,2.176113,181.9386,3.128622
2,0,Left,Red,15.39.10.368,0,1,2.036386,182.053,3.143757
2,0,Left,Red,15.39.10.400,0,1,1.933071,182.0962,3.191597
2,0,Left,Red,15.39.10.417,0,1,1.975703,182.0237,3.379184
2,0,Left,Red,15.39.10.445,0,1,2.329734,181.8233,3.664981
2,0,Left,Red,15.39.10.467,0,1,2.456907,181.6257,3.938833
2,0,Left,Red,15.39.10.490,0,1,2.450022,181.4168,4.170496
2,0,Left,Red,15.39.10.524,0,1,2.232577,181.1323,4.321768
2,0,Left,Red,15.39.10.556,0,0,2.12249,180.9399,4.408864
2,0,Left,Red,15.39.10.564,0,0,2.091034,180.8505,4.427708
2,0,Left,Red,15.39.10.590,0,0,2.16602,180.5541,4.360203
2,0,Left,Red,15.39.10.624,0,0,1.967536,180.4101,4.195486
2,0,Left,Red,15.39.10.646,0,0,1.679067,180.4085,4.135097
2,0,Left,Red,15.39.10.669,0,0,1.42795,180.4604,4.141952
2,0,Left,Red,15.39.10.692,0,0,1.332249,180.5969,4.179739
2,0,Left,Red,15.39.10.719,0,0,1.288124,180.7801,4.213634
2,0,Left,Red,15.39.10.747,0,0,1.14582,181.0439,4.249486
2,0,Left,Red,15.39.10.769,0,0,1.08099,181.1846,4.265684
2,0,Left,Red,15.39.10.793,0,0,1.104357,181.3395,4.19997
2,0,Left,Red,15.39.10.825,0,0,1.18816,181.5527,4.163514
2,0,Left,Red,15.39.10.848,1,0,1.183299,181.6133,4.19973
2,0,Left,Red,15.39.10.868,1,0,1.153639,181.6086,4.289973
2,0,Left,Red,15.39.10.892,1,0,0.9696258,181.5719,4.620233
2,0,Left,Red,15.39.10.915,1,0,0.9551202,181.5438,4.810562
2,0,Left,Red,15.39.10.948,1,0,1.166853,181.456,5.003035
2,0,Left,Red,15.39.10.970,1,0,1.474373,181.4699,4.913506
2,0,Left,Red,15.39.10.993,1,0,1.658945,181.5438,4.787609
2,0,Left,Red,15.39.11.024,1,0,1.770601,181.5496,4.703778
2,0,Left,Red,15.39.11.042,1,0,2.04158,181.4876,4.460187
2,0,Left,Red,15.39.11.071,1,0,2.333125,181.3632,4.049484
2,0,Left,Red,15.39.11.094,1,0,2.281541,181.2756,3.764009
2,0,Left,Red,15.39.11.116,1,0,2.298575,181.241,3.493905
2,0,Left,Red,15.39.11.148,1,0,2.772032,181.4095,3.338713
2,0,Left,Red,15.39.11.179,1,0,2.96228,181.5813,3.420166
2,0,Left,Red,15.39.11.195,1,0,2.945668,181.7208,3.683183
2,0,Left,Red,15.39.11.216,1,0,2.656175,181.7991,3.833958
2,0,Left,Red,15.39.11.239,1,0,2.231013,181.8213,3.863386
2,0,Left,Red,15.39.11.274,1,0,1.752395,181.7713,3.874694
2,0,Left,Red,15.39.11.294,1,0,1.493865,181.6607,3.913199
2,0,Left,Red,15.39.11.317,1,0,1.29872,181.5046,4.013217
2,0,Left,Red,15.39.11.347,1,0,1.202008,181.3289,4.046196
2,0,Left,Red,15.39.11.372,1,0,1.378805,181.1486,4.02918
2,0,Left,Red,15.39.11.394,1,0,1.445157,181.0622,4.020263
2,0,Left,Red,15.39.11.419,1,0,1.336534,181.0058,3.909846
2,0,Left,Red,15.39.11.439,1,0,1.252725,180.9874,3.840159
2,0,Left,Red,15.39.11.475,1,0,1.038222,181.0747,3.84428
2,0,Left,Red,15.39.11.493,1,0,0.9278557,181.1274,3.846709
2,0,Left,Red,15.39.11.517,1,0,0.8625393,181.2261,3.820722
2,0,Left,Red,15.39.11.540,1,0,0.8151206,181.1838,3.756147
2,0,Left,Red,15.39.11.573,1,0,0.3875129,181.0849,3.612165
2,0,Left,Red,15.39.11.596,1,0,0.1315587,181.1092,3.489024
2,0,Left,Red,15.39.11.618,1,0,0.05196352,181.1921,3.369581
2,0,Left,Red,15.39.11.650,1,0,0.07511787,181.3423,3.265557
2,0,Left,Red,15.39.11.666,1,0,0.2898303,181.4739,3.09628
2,0,Left,Red,15.39.11.696,1,0,0.4458556,181.5152,2.711591
2,0,Left,Red,15.39.11.718,1,0,0.6937384,181.5069,2.435943
2,0,Left,Red,15.39.11.741,1,0,0.9863144,181.3918,2.36223
2,0,Left,Red,15.39.11.764,1,0,1.227807,181.1875,2.427168
2,0,Left,Red,15.39.11.805,1,0,1.346696,180.9949,2.30076
2,0,Left,Red,15.39.11.814,1,0,1.337415,180.9847,2.262986
2,0,Left,Red,15.39.11.841,1,0,1.485886,181.1962,2.286438
2,0,Left,Red,15.39.11.875,1,0,1.51339,181.4025,2.381961
2,0,Left,Red,15.39.11.898,0,0,1.551021,181.359,2.515672
2,0,Left,Red,15.39.11.920,0,0,1.699123,181.1493,2.613207
2,0,Left,Red,15.39.11.943,0,0,1.755452,180.8848,2.622792
2,0,Left,Red,15.39.11.972,0,0,1.746877,180.6878,2.508894
2,0,Left,Red,15.39.11.998,0,0,1.501926,180.8034,2.123319
2,0,Left,Red,15.39.12.021,0,0,1.240281,181.0729,1.986287
2,0,Left,Red,15.39.12.044,0,0,0.8786311,181.3734,1.9915
2,0,Left,Red,15.39.12.066,0,0,0.5855526,181.6646,2.108434
2,0,Left,Red,15.39.12.089,0,0,0.6479416,181.9889,2.184992
2,0,Left,Red,15.39.12.118,0,0,0.8302931,182.2972,2.25545
2,0,Left,Red,15.39.12.143,0,0,0.9317811,182.6652,2.322403
2,0,Left,Red,15.39.12.165,0,0,0.8893332,182.8101,2.384176
2,0,Left,Red,15.39.12.200,0,0,0.5930082,182.8285,2.49571
2,0,Left,Red,15.39.12.222,0,0,0.4556895,182.7033,2.677798
2,0,Left,Red,15.39.12.244,0,0,0.3175892,182.4244,2.949471
2,0,Left,Red,15.39.12.275,0,0,0.2668621,182.0626,3.151468
2,0,Left,Red,15.39.12.291,0,0,0.3349826,181.6667,3.300707
2,0,Left,Red,15.39.12.323,0,0,0.5246493,180.976,3.491755
2,0,Left,Red,15.39.12.347,0,0,0.3832051,180.5815,3.534879
2,0,Left,Red,15.39.12.368,0,0,0.2056518,180.3284,3.515579
2,0,Left,Red,15.39.12.391,0,0,0.2109993,180.1542,3.39224
2,0,Left,Red,15.39.12.432,0,0,0.7924312,180.0583,3.402733
2,0,Left,Red,15.39.12.442,0,0,1.03994,180.0308,3.47864
2,0,Left,Red,15.39.12.468,0,0,1.096816,179.9375,3.600054
2,0,Left,Red,15.39.12.491,0,0,0.9676402,179.7997,3.796054
2,0,Left,Red,15.39.12.524,0,0,0.8448846,179.4156,4.151735
2,0,Left,Red,15.39.12.546,0,0,0.9617329,179.1313,4.351721
2,0,Left,Red,15.39.12.569,0,0,1.207074,178.9049,4.461946
2,0,Left,Red,15.39.12.589,0,0,1.427032,178.7893,4.623294
2,0,Left,Red,15.39.12.625,0,0,2.75695,178.4006,4.848873
2,0,Left,Red,15.39.12.646,0,0,3.453619,178.3298,4.764952
2,0,Left,Red,15.39.12.668,0,0,4.154263,178.3185,4.622197
2,0,Left,Red,15.39.12.692,0,0,4.675277,178.3297,4.42833
2,0,Left,Red,15.39.12.725,0,1,5.026841,178.3378,4.367612
2,0,Left,Red,15.39.12.745,0,1,5.100092,178.3468,4.377338
2,0,Left,Red,15.39.12.768,0,1,5.278557,178.4029,4.180927
2,0,Left,Red,15.39.12.790,0,1,5.448641,178.3793,4.111754
2,0,Left,Red,15.39.12.824,0,1,5.579745,178.2913,3.825087
2,0,Left,Red,15.39.12.847,0,1,5.63136,178.2258,3.760205
2,0,Left,Red,15.39.12.870,0,1,5.683569,178.2742,3.755857
2,0,Left,Red,15.39.12.900,0,1,5.725063,178.4471,3.807436
2,0,Left,Red,15.39.12.917,0,1,5.635798,178.6667,3.975189
2,0,Left,Red,15.39.12.947,0,1,5.464032,179.0062,4.290289
2,0,Left,Red,15.39.12.969,0,1,5.153243,179.1623,4.365053
2,0,Left,Red,15.39.12.992,0,1,4.600428,179.2768,4.211739
2,0,Left,Red,15.39.13.016,0,1,3.966956,179.3988,4.005901
2,0,Left,Red,15.39.13.059,0,1,2.979056,179.8297,3.72814
2,0,Left,Red,15.39.13.068,0,1,2.6556,180.0525,3.638081
2,0,Left,Red,15.39.13.092,0,1,1.848346,180.9679,3.6128
2,0,Left,Red,15.39.13.117,0,1,1.502809,181.6069,3.652911
2,0,Left,Red,15.39.13.148,0,1,1.186409,182.324,3.703008
2,0,Left,Red,15.39.13.171,0,1,1.067033,182.6293,3.694555
2,0,Left,Red,15.39.13.193,0,1,0.9753848,182.7974,3.723114
2,0,Left,Red,15.39.13.238,0,1,0.9341155,182.8527,3.707362
2,0,Left,Red,15.39.13.245,0,1,0.7874703,182.7722,3.589439
2,0,Left,Red,15.39.13.272,0,1,0.7400717,182.5589,3.352681
2,0,Left,Red,15.39.13.294,0,1,0.7532503,182.3744,3.18154
2,0,Left,Red,15.39.13.317,0,1,0.8436863,182.2089,2.975788
2,0,Left,Red,15.39.13.350,0,1,1.17883,182.0004,2.621089
2,0,Left,Red,15.39.13.370,0,1,1.288569,181.9355,2.507658
2,0,Left,Red,15.39.13.394,0,1,1.543066,181.7979,2.115386
2,0,Left,Red,15.39.13.417,0,1,1.786741,181.8335,1.847209
2,0,Left,Red,15.39.13.440,0,1,2.060222,181.865,1.817794
2,0,Left,Red,15.39.13.472,0,1,2.491342,181.8271,2.043648
2,0,Left,Red,15.39.13.495,0,1,2.56734,181.7721,2.014493
2,0,Left,Red,15.39.13.528,0,1,2.685578,181.7775,1.940751
2,0,Left,Red,15.39.13.544,0,1,2.969988,181.776,1.917527
2,0,Left,Red,15.39.13.572,0,1,3.46332,181.6291,1.866861
2,0,Left,Red,15.39.13.595,0,1,3.573295,181.4911,1.804459
2,0,Left,Red,15.39.13.618,0,1,3.558016,181.3418,1.772143
2,0,Left,Red,15.39.13.641,0,1,3.601268,181.1893,1.812441
2,0,Left,Red,15.39.13.682,0,1,3.403372,180.992,1.926177
2,0,Left,Red,15.39.13.691,0,1,3.377218,180.9468,1.952738
2,0,Left,Red,15.39.13.722,0,1,3.306861,180.9435,1.99942
2,0,Left,Red,15.39.13.740,0,1,3.29636,180.9853,2.08322
2,0,Left,Red,15.39.13.774,0,1,3.225763,181.2317,2.123567
2,0,Left,Red,15.39.13.797,0,1,3.060721,181.5285,2.160594
2,0,Left,Red,15.39.13.819,0,1,2.782396,181.8473,2.21295
2,0,Left,Red,15.39.13.845,0,1,2.605972,181.9895,2.25805
2,0,Left,Red,15.39.13.874,0,1,1.897692,182.4876,2.341358
2,0,Left,Red,15.39.13.896,0,1,1.559631,182.6635,2.422101
2,0,Left,Red,15.39.13.921,0,1,1.301709,182.7656,2.542915
2,0,Left,Red,15.39.13.942,0,1,1.105479,182.8073,2.692264
2,0,Left,Red,15.39.13.976,0,1,0.7690086,182.7987,2.890292
2,0,Left,Red,15.39.13.995,0,1,0.634793,182.7656,2.96247
2,0,Left,Red,15.39.14.019,0,1,0.2677611,182.6033,3.225405
2,0,Left,Red,15.39.14.042,0,1,0.079141,182.393,3.52542
2,0,Left,Red,15.39.14.064,0,1,359.9731,182.2085,3.792541
2,0,Left,Red,15.39.14.098,0,1,359.79,181.991,4.096547
2,0,Left,Red,15.39.14.122,0,0,359.6779,181.8738,4.355303
2,0,Left,Red,15.39.14.150,0,0,359.6055,181.7591,4.561819
2,0,Left,Red,15.39.14.165,0,0,359.5208,181.5956,4.771437
2,0,Left,Red,15.39.14.198,0,0,359.4636,181.2948,5.020497
2,0,Left,Red,15.39.14.221,0,0,359.5266,181.109,5.126033
2,0,Left,Red,15.39.14.244,0,0,359.7032,180.9464,5.223199
2,0,Left,Red,15.39.14.266,0,0,359.8061,180.7856,5.350705
2,0,Left,Red,15.39.14.308,0,0,0.04664943,180.5977,5.507111
2,0,Left,Red,15.39.14.315,0,0,0.1013382,180.5407,5.562605
2,0,Left,Red,15.39.14.344,0,0,0.3170931,180.4653,5.779993
2,0,Left,Red,15.39.14.367,0,0,0.3023993,180.4937,5.766799
2,0,Left,Red,15.39.14.390,0,0,0.3339589,180.589,5.653058
2,0,Left,Red,15.39.14.423,0,0,0.6421026,180.7163,5.423104
2,0,Left,Red,15.39.14.446,0,0,0.9225265,180.6827,5.34218
2,0,Left,Red,15.39.14.465,0,0,1.099205,180.6289,5.327259
2,0,Left,Red,15.39.14.490,0,0,1.648785,180.4254,5.061739
2,0,Left,Red,15.39.14.525,0,0,2.020176,180.1902,4.464313
2,0,Left,Red,15.39.14.547,0,0,2.247686,179.9736,4.224931
2,0,Left,Red,15.39.14.569,0,0,2.578252,179.7318,4.199256
2,0,Left,Red,15.39.14.591,0,0,2.746647,179.544,4.287945
2,0,Left,Red,15.39.14.621,0,0,2.734246,179.3697,4.50184
2,0,Left,Red,15.39.14.646,0,0,2.871649,179.2539,4.702012
2,0,Left,Red,15.39.14.669,0,0,2.919831,179.2524,4.784702
2,0,Left,Red,15.39.14.691,0,0,2.863847,179.2296,4.913404
2,0,Left,Red,15.39.14.726,0,0,2.649948,179.128,5.059864
2,0,Left,Red,15.39.14.747,0,0,2.461941,179.0611,4.94496
2,0,Left,Red,15.39.14.779,0,0,2.287821,178.9959,4.811198
2,0,Left,Red,15.39.14.794,0,0,2.215247,178.9332,4.689159
2,0,Left,Red,15.39.14.825,0,0,2.279528,178.9645,4.570961
2,0,Left,Red,15.39.14.847,0,0,2.329064,179.0622,4.540936
2,0,Left,Red,15.39.14.869,0,0,2.086152,179.1161,4.595683
2,0,Left,Red,15.39.14.892,0,0,1.782145,179.0614,4.599584
2,0,Left,Red,15.39.14.915,0,0,1.633649,178.9853,4.386057
2,0,Left,Red,15.39.14.941,0,0,1.538269,178.9734,4.128957
2,0,Left,Red,15.39.14.969,0,0,1.50318,179.0823,3.988994
2,0,Left,Red,15.39.14.991,0,0,1.407598,179.1618,3.928213
2,0,Left,Red,15.39.15.015,0,0,1.422308,179.2783,3.831478
2,0,Left,Red,15.39.15.047,0,0,1.596954,179.5287,3.72769
2,0,Left,Red,15.39.15.070,0,0,1.459282,179.7472,3.615055
2,0,Left,Red,15.39.15.090,0,0,1.34067,179.8045,3.586976
2,0,Left,Red,15.39.15.115,0,1,1.38219,179.9329,3.571328
2,0,Left,Red,15.39.15.150,0,1,1.587507,180.0342,3.358161
2,0,Left,Red,15.39.15.172,0,1,1.716672,180.1196,3.239375
2,0,Left,Red,15.39.15.195,0,1,1.941347,180.1857,3.239794
2,0,Left,Red,15.39.15.216,0,1,2.061761,180.2762,3.250159
2,0,Left,Red,15.39.15.249,0,1,2.27118,180.4813,2.968958
2,0,Left,Red,15.39.15.267,0,1,2.413182,180.6907,2.737731
2,0,Left,Red,15.39.15.293,0,1,2.673661,180.9365,2.69647
2,0,Left,Red,15.39.15.316,0,1,2.659735,181.0096,2.641395
2,0,Left,Red,15.39.15.340,0,1,2.599215,180.9725,2.73486
2,0,Left,Red,15.39.15.371,0,0,2.427149,180.8238,2.765224
2,0,Left,Red,15.39.15.402,0,0,2.203201,180.792,2.695532
2,0,Left,Red,15.39.15.418,0,0,1.984294,180.8641,2.660006
2,0,Left,Red,15.39.15.450,0,0,1.522498,181.0712,2.680102
2,0,Left,Red,15.39.15.471,0,0,1.308095,181.305,2.696868
2,0,Left,Red,15.39.15.494,0,0,1.296603,181.5511,2.777231
2,0,Left,Red,15.39.15.516,0,0,1.594963,181.7974,2.906664
2,0,Left,Red,15.39.15.559,0,0,2.155833,182.1776,2.941125
2,0,Left,Red,15.39.15.569,0,0,2.284645,182.2989,2.966169
2,0,Left,Red,15.39.15.595,0,0,2.325212,182.6367,3.00611
2,0,Left,Red,15.39.15.617,0,0,2.064081,182.8568,2.96324
2,0,Left,Red,15.39.15.640,0,0,1.755642,183.0354,2.945385
2,0,Left,Red,15.39.15.673,0,0,1.351568,182.9756,3.041953
2,0,Left,Red,15.39.15.696,0,0,1.203438,182.7904,3.001616
2,0,Left,Red,15.39.15.715,0,0,1.179328,182.7139,2.976866
2,0,Left,Red,15.39.15.740,1,0,0.9795711,182.4877,2.795829
2,0,Left,Red,15.39.15.778,1,0,0.6641923,182.3212,2.635465
2,0,Left,Red,15.39.15.796,1,0,0.5707389,182.3365,2.591068
2,0,Left,Red,15.39.15.820,1,0,0.5294302,182.3718,2.666855
2,0,Left,Red,15.39.15.842,1,0,0.3570727,182.3354,2.921404
2,0,Left,Red,15.39.15.872,1,0,0.1744021,182.2192,3.119831
2,0,Left,Red,15.39.15.897,1,0,0.08661216,181.9136,3.29496
2,0,Left,Red,15.39.15.920,1,0,0.1995217,181.6668,3.394364
2,0,Left,Red,15.39.15.942,1,0,0.2944739,181.425,3.458243
2,0,Left,Red,15.39.15.965,1,0,0.1769387,181.2689,3.447542
2,0,Left,Red,15.39.15.998,1,0,0.1036393,181.2504,3.498667
2,0,Left,Red,15.39.16.029,1,0,0.1495496,181.2922,3.564446
2,0,Left,Red,15.39.16.039,1,0,0.179569,181.3046,3.637223
2,0,Left,Red,15.39.16.064,1,0,0.4560762,181.2919,3.818223
2,0,Left,Red,15.39.16.097,1,0,0.3330517,181.0413,4.040448
2,0,Left,Red,15.39.16.121,1,0,0.07298048,180.8813,4.040009
2,0,Left,Red,15.39.16.142,1,0,0.01216057,180.7752,4.106054
2,0,Left,Red,15.39.16.166,1,0,0.2200184,180.6784,4.036327
2,0,Left,Red,15.39.16.194,1,0,0.5196266,180.6357,3.792436
2,0,Left,Red,15.39.16.221,1,0,0.7434192,180.7606,3.017065
2,0,Left,Red,15.39.16.243,1,0,0.8482065,180.8726,2.730696
2,0,Left,Red,15.39.16.265,1,0,0.8918085,180.9859,2.763078
2,0,Left,Red,15.39.16.298,1,0,0.886241,181.2136,3.238546
2,0,Left,Red,15.39.16.321,1,0,0.7168457,181.3417,3.665137
2,0,Left,Red,15.39.16.341,1,0,0.6064075,181.4045,3.768818
2,0,Left,Red,15.39.16.365,1,0,0.4565685,181.4554,3.934171
2,0,Left,Red,15.39.16.399,1,0,0.2704018,181.3226,4.022179
2,0,Left,Red,15.39.16.424,1,0,0.1793199,181.282,3.915485
2,0,Left,Red,15.39.16.443,1,0,0.1679524,181.3248,3.822369
2,0,Left,Red,15.39.16.466,1,0,0.2217748,181.3872,3.777826
2,0,Left,Red,15.39.16.497,1,0,0.3040494,181.491,3.710955
2,0,Left,Red,15.39.16.522,1,0,0.2761401,181.6733,3.604466
2,0,Left,Red,15.39.16.544,1,0,0.269519,181.8005,3.517717
2,0,Left,Red,15.39.16.571,1,0,0.380834,181.8779,3.510518
2,0,Left,Red,15.39.16.600,1,0,0.6961713,181.9387,3.447212
2,0,Left,Red,15.39.16.623,1,0,0.6691778,182.0036,3.352137
2,0,Left,Red,15.39.16.654,1,0,0.5518112,182.0849,3.311239
2,0,Left,Red,15.39.16.671,1,0,0.4023657,182.1882,3.214583
2,0,Left,Red,15.39.16.689,1,0,0.3249592,182.3252,3.195238
2,0,Left,Red,15.39.16.722,1,0,0.2462498,182.4471,3.358181
2,0,Left,Red,15.39.16.745,1,0,0.1318255,182.3941,3.446183
2,0,Left,Red,15.39.16.767,1,0,0.08612606,182.2779,3.402342
2,0,Left,Red,15.39.16.791,1,0,0.1577478,182.1975,3.296645
2,0,Left,Red,15.39.16.816,1,0,0.3098731,182.1825,3.160277
2,0,Left,Red,15.39.16.845,1,0,0.4420845,182.2038,2.844483
2,0,Left,Red,15.39.16.869,1,0,0.5315392,182.3139,2.557245
2,0,Left,Red,15.39.16.891,1,0,0.9516736,182.4365,2.439163
2,0,Left,Red,15.39.16.924,1,0,1.575303,182.4706,2.434449
2,0,Left,Red,15.39.16.947,1,0,1.774999,182.3982,2.457664
2,0,Left,Red,15.39.16.968,1,0,1.843356,182.3685,2.486493
2,0,Left,Red,15.39.16.995,1,0,2.032288,182.3761,2.577091
2,0,Left,Red,15.39.17.025,1,0,2.462376,182.106,3.123451
2,0,Left,Red,15.39.17.046,1,0,2.556556,181.8301,3.344015
2,0,Left,Red,15.39.17.069,1,0,2.494991,181.5635,3.367439
2,0,Left,Red,15.39.17.093,1,0,2.278055,181.3531,3.22999
2,0,Left,Red,15.39.17.123,1,0,1.892462,181.2111,3.226964
2,0,Left,Red,15.39.17.140,1,0,1.551634,181.1504,3.312745
2,0,Left,Red,15.39.17.171,1,0,1.102584,181.2583,3.435496
2,0,Left,Red,15.39.17.193,1,0,0.9350239,181.4107,3.473779
2,0,Left,Red,15.39.17.214,1,0,0.8250573,181.5488,3.530867
2,0,Left,Red,15.39.17.247,1,0,0.7069108,181.6814,3.431502
2,0,Left,Red,15.39.17.279,1,0,0.7005305,181.7726,3.302876
2,0,Left,Red,15.39.17.295,1,0,0.7499123,181.8701,3.193906
2,0,Left,Red,15.39.17.315,1,0,0.7635638,181.9625,3.106036
2,0,Left,Red,15.39.17.347,1,0,0.6759288,182.058,3.106844
2,0,Left,Red,15.39.17.371,1,0,0.4973984,182.0698,3.16632
2,0,Left,Red,15.39.17.393,1,0,0.3234088,182.0386,3.205564
2,0,Left,Red,15.39.17.416,1,0,0.1208338,181.9833,3.200835
2,0,Left,Red,15.39.17.444,1,0,359.9199,181.8806,3.169643
2,0,Left,Red,15.39.17.472,1,0,359.7018,181.7407,3.076788
2,0,Left,Red,15.39.17.495,1,0,359.7181,181.6964,3.016344
2,0,Left,Red,15.39.17.516,1,0,359.7257,181.6539,3.072218
2,0,Left,Red,15.39.17.551,1,0,359.6754,181.5076,3.198234
2,0,Left,Red,15.39.17.572,1,0,359.7803,181.3594,3.242946
2,0,Left,Red,15.39.17.593,1,0,359.8462,181.292,3.226732
2,0,Left,Red,15.39.17.617,1,0,0.1145385,181.0668,3.188347
2,0,Left,Red,15.39.17.639,1,0,0.2093695,180.9288,3.150068
2,0,Left,Red,15.39.17.672,1,0,0.4120952,180.7047,3.293425
2,0,Left,Red,15.39.17.695,1,0,0.7013417,180.5238,3.380427
2,0,Left,Red,15.39.17.717,1,0,1.01262,180.3535,3.381226
2,0,Left,Red,15.39.17.748,1,0,1.229872,180.1489,3.40587
2,0,Left,Red,15.39.17.774,1,0,1.74164,179.9109,3.33879
2,0,Left,Red,15.39.17.796,1,0,1.968819,179.9345,3.077581
2,0,Left,Red,15.39.17.820,1,0,2.428407,180.081,2.902659
2,0,Left,Red,15.39.17.841,1,0,2.940266,180.0876,2.95072
2,0,Left,Red,15.39.17.874,1,0,3.624058,179.8848,2.988705
2,0,Left,Red,15.39.17.909,1,0,3.90451,179.7277,2.832479
2,0,Left,Red,15.39.17.917,1,0,4.091195,179.6238,2.743697
2,0,Left,Red,15.39.17.941,1,0,4.882232,179.4018,2.538203
2,0,Left,Red,15.39.17.974,1,0,5.255008,179.4675,2.57447
2,0,Left,Red,15.39.17.996,1,0,5.119866,179.6188,2.710091
2,0,Left,Red,15.39.18.021,1,0,4.834753,179.7744,2.868447
2,0,Left,Red,15.39.18.041,1,0,4.603144,179.8429,2.944696
2,0,Left,Red,15.39.18.071,1,0,4.333067,179.829,2.927518
2,0,Left,Red,15.39.18.096,1,0,3.693442,179.7429,3.039562
2,0,Left,Red,15.39.18.119,1,0,3.238356,179.687,3.12606
2,0,Left,Red,15.39.18.141,1,0,2.765719,179.6146,3.234293
2,0,Left,Red,15.39.18.174,1,0,2.191715,179.4301,3.442758
2,0,Left,Red,15.39.18.197,1,0,1.827335,179.2808,3.48116
2,0,Left,Red,15.39.18.218,1,0,1.619852,179.2413,3.476008
2,0,Left,Red,15.39.18.239,1,0,1.146242,179.2067,3.434222
2,0,Left,Red,15.39.18.264,1,0,0.3984644,179.382,3.393645
2,0,Left,Red,15.39.18.298,1,0,359.7006,179.6824,3.519894
2,0,Left,Red,15.39.18.321,1,0,359.0811,179.9044,3.546232
2,0,Left,Red,15.39.18.343,1,0,358.2685,180.1144,3.50006
2,0,Left,Red,15.39.18.375,1,0,357.5593,180.3215,3.408091
2,0,Left,Red,15.39.18.393,1,0,357.0034,180.5078,3.294257
2,0,Left,Red,15.39.18.420,1,0,356.4404,180.7586,3.304246
2,0,Left,Red,15.39.18.442,1,0,356.2639,180.8921,3.326979
2,0,Left,Red,15.39.18.465,1,0,356.2101,181.0209,3.284805
2,0,Left,Red,15.39.18.498,1,0,356.4397,181.2173,3.183906
2,0,Left,Red,15.39.18.530,1,0,356.8277,181.4129,2.959709
2,0,Left,Red,15.39.18.546,1,0,357.4953,181.6538,2.699585
2,0,Left,Red,15.39.18.567,1,0,358.4273,181.8714,2.540875
2,0,Left,Red,15.39.18.599,0,0,359.9456,181.9337,2.436806
2,0,Left,Red,15.39.18.622,0,0,1.003126,181.8486,2.346776
2,0,Left,Red,15.39.18.643,0,0,1.891797,181.7301,2.272375
2,0,Left,Red,15.39.18.666,0,0,2.456139,181.6194,2.343236
2,0,Left,Red,15.39.18.695,0,0,2.909721,181.4253,2.694481
2,0,Left,Red,15.39.18.722,0,0,3.311385,181.0459,3.248793
2,0,Left,Red,15.39.18.744,0,0,3.201453,180.8903,3.215081
2,0,Left,Red,15.39.18.767,0,0,3.008648,180.7258,3.408704
2,0,Left,Red,15.39.18.789,0,0,2.798446,180.4025,3.691356
2,0,Left,Red,15.39.18.823,0,0,2.578255,179.8582,3.829131
2,0,Left,Red,15.39.18.843,0,0,2.399271,179.7129,3.788642
2,0,Left,Red,15.39.18.868,0,0,1.789636,179.585,3.465997
2,0,Left,Red,15.39.18.890,0,0,1.451931,179.7808,3.248039
2,0,Left,Red,15.39.18.924,0,0,1.029436,180.1782,3.148187
2,0,Left,Red,15.39.18.946,0,0,0.9670588,180.5149,3.081949
2,0,Left,Red,15.39.18.969,0,0,1.088388,180.9001,3.02072
2,0,Left,Red,15.39.18.999,0,0,1.301838,181.3438,2.914983
2,0,Left,Red,15.39.19.015,0,0,1.440723,181.8021,2.909209
2,0,Left,Red,15.39.19.047,0,0,1.51044,182.5049,3.075991
