SMPVR Participant ID = 11 Gender = M Age = 20 Speed = 0.5 LogFrequency = 0.025
Current Order of Blocks 10 20 4 10 20 2 10 20 6 10 20 5 10 20 7 10 20 8 10 20 1 10 20 3 10
blockLog,WalkDirectionForwardLog,forwardEyeLog,forwardEyeColorLog,TimeStampLog,leftButtonLog,rightButtonLog,cameraX,cameraY,cameraZ
6,0,Right,Green,14.56.06.170,0,1,346.4277,179.925,4.259619
6,0,Right,Green,14.56.06.202,0,1,346.5076,179.537,4.119502
6,0,Right,Green,14.56.06.224,0,1,346.4953,179.2844,4.118819
6,0,Right,Green,14.56.06.247,0,1,346.4771,179.079,4.078958
6,0,Right,Green,14.56.06.273,0,1,346.5284,178.9914,4.010841
6,0,Right,Green,14.56.06.302,0,1,346.5526,178.9793,3.87544
6,0,Right,Green,14.56.06.324,0,1,346.4657,179.0881,3.66075
6,0,Right,Green,14.56.06.346,0,1,346.3444,179.2435,3.512891
6,0,Right,Green,14.56.06.370,0,1,346.1761,179.4284,3.440854
6,0,Right,Green,14.56.06.403,0,1,346.0471,179.6891,3.352553
6,0,Right,Green,14.56.06.427,0,1,346.0161,179.7856,3.338528
6,0,Right,Green,14.56.06.448,0,1,345.9472,180.0437,3.420895
6,0,Right,Green,14.56.06.470,0,1,345.8316,180.3063,3.384863
6,0,Right,Green,14.56.06.493,0,1,345.7607,180.6466,3.234024
6,0,Right,Green,14.56.06.526,0,1,345.7973,181.1792,3.057512
6,0,Right,Green,14.56.06.543,0,1,345.8634,181.3747,2.973929
6,0,Right,Green,14.56.06.582,0,1,346.0834,182.0351,2.56708
6,0,Right,Green,14.56.06.592,0,1,346.1772,182.2864,2.422771
6,0,Right,Green,14.56.06.627,0,1,346.5854,183.0915,2.040678
6,0,Right,Green,14.56.06.648,0,1,346.5109,183.3642,1.84244
6,0,Right,Green,14.56.06.670,0,1,346.7887,183.6302,1.621759
6,0,Right,Green,14.56.06.693,0,1,347.2167,183.9464,1.328095
6,0,Right,Green,14.56.06.736,0,1,347.785,184.4358,0.9318451
6,0,Right,Green,14.56.06.745,0,1,347.9438,184.6032,0.826658
6,0,Right,Green,14.56.06.773,0,1,348.3258,185.1881,0.4358928
6,0,Right,Green,14.56.06.794,0,1,348.6817,185.5449,0.426919
6,0,Right,Green,14.56.06.828,0,1,349.0159,186.0337,0.4809471
6,0,Right,Green,14.56.06.849,0,1,349.0936,186.3238,0.5384329
6,0,Right,Green,14.56.06.872,0,1,349.2716,186.6007,0.7160696
6,0,Right,Green,14.56.06.893,0,1,349.4545,186.7139,0.8332602
6,0,Right,Green,14.56.06.917,0,1,350.0635,186.7745,1.239005
6,0,Right,Green,14.56.06.950,0,1,350.6984,186.4994,1.547887
6,0,Right,Green,14.56.06.972,0,1,351.0966,186.3339,1.580177
6,0,Right,Green,14.56.06.995,0,1,351.4592,186.1886,1.62971
6,0,Right,Green,14.56.07.018,0,1,351.4996,185.9951,1.777701
6,0,Right,Green,14.56.07.051,0,1,351.3277,185.8011,1.918812
6,0,Right,Green,14.56.07.073,0,1,351.063,185.5824,1.919986
6,0,Right,Green,14.56.07.095,0,1,350.9211,185.4659,1.831148
6,0,Right,Green,14.56.07.118,0,1,350.6417,185.3215,1.786788
6,0,Right,Green,14.56.07.151,0,1,350.7381,185.1,1.849162
6,0,Right,Green,14.56.07.173,0,1,350.3191,184.9579,1.961871
6,0,Right,Green,14.56.07.207,0,1,349.9287,184.8067,2.023696
6,0,Right,Green,14.56.07.225,0,1,349.6718,184.639,2.097134
6,0,Right,Green,14.56.07.252,0,1,349.2658,184.4221,2.126865
6,0,Right,Green,14.56.07.273,0,1,348.9305,184.2616,2.201368
6,0,Right,Green,14.56.07.296,0,1,348.6892,184.0448,2.343347
6,0,Right,Green,14.56.07.318,0,1,348.3935,183.8711,2.435814
6,0,Right,Green,14.56.07.361,0,1,348.2548,183.6473,2.575228
6,0,Right,Green,14.56.07.371,0,1,348.2998,183.5756,2.599064
6,0,Right,Green,14.56.07.398,0,1,348.2242,183.1832,2.836546
6,0,Right,Green,14.56.07.419,0,1,348.0809,182.8741,2.973003
6,0,Right,Green,14.56.07.442,0,1,348.0761,182.4781,3.113081
6,0,Right,Green,14.56.07.475,0,1,348.1775,181.8851,3.43011
6,0,Right,Green,14.56.07.498,0,1,348.371,181.6277,3.572004
6,0,Right,Green,14.56.07.520,0,0,348.4034,181.4931,3.690146
6,0,Right,Green,14.56.07.543,0,0,348.3381,181,4.209116
6,0,Right,Green,14.56.07.575,0,0,348.0899,180.5485,4.594087
6,0,Right,Green,14.56.07.600,0,0,348.0238,180.3311,4.843764
6,0,Right,Green,14.56.07.621,0,0,347.7693,180.1756,5.16231
6,0,Right,Green,14.56.07.643,0,0,347.6182,180.0038,5.438939
6,0,Right,Green,14.56.07.674,0,0,347.8913,179.7529,5.722698
6,0,Right,Green,14.56.07.698,0,0,348.0779,179.3813,5.923782
6,0,Right,Green,14.56.07.723,0,0,347.9117,179.182,6.041759
6,0,Right,Green,14.56.07.743,0,0,347.6863,178.9543,6.058832
6,0,Right,Green,14.56.07.776,0,0,347.7647,178.6359,6.218984
6,0,Right,Green,14.56.07.799,0,0,347.8578,178.5243,6.234967
6,0,Right,Green,14.56.07.830,0,0,347.9774,178.3858,6.268241
6,0,Right,Green,14.56.07.848,0,0,348.1855,178.17,6.434155
6,0,Right,Green,14.56.07.877,0,0,348.4421,177.8078,6.639397
6,0,Right,Green,14.56.07.899,0,0,348.4496,177.6098,6.658234
6,0,Right,Green,14.56.07.922,0,0,348.3895,177.4366,6.700407
6,0,Right,Green,14.56.07.944,1,0,348.3207,177.3777,6.731791
6,0,Right,Green,14.56.07.972,1,0,348.0915,177.3744,6.719717
6,0,Right,Green,14.56.08.003,1,0,347.9326,177.3397,6.828632
6,0,Right,Green,14.56.08.021,1,0,347.7048,177.4164,6.703166
6,0,Right,Green,14.56.08.044,1,0,347.5696,177.4432,6.79088
6,0,Right,Green,14.56.08.078,1,0,347.2376,177.5065,6.742068
6,0,Right,Green,14.56.08.100,1,0,346.9184,177.5729,6.687227
6,0,Right,Green,14.56.08.122,1,0,346.7356,177.7389,6.418955
6,0,Right,Green,14.56.08.144,1,0,346.5473,177.8097,6.208829
6,0,Right,Green,14.56.08.168,1,0,345.9962,177.8076,5.327758
6,0,Right,Green,14.56.08.200,1,0,345.7761,177.6701,4.40717
6,0,Right,Green,14.56.08.223,1,0,345.274,177.6783,3.888327
6,0,Right,Green,14.56.08.246,1,0,344.8118,177.8096,3.569006
6,0,Right,Green,14.56.08.268,1,0,344.5563,178.0148,3.419096
6,0,Right,Green,14.56.08.300,1,0,344.3256,178.3062,3.191492
6,0,Right,Green,14.56.08.317,1,0,344.2203,178.6208,2.921274
6,0,Right,Green,14.56.08.346,1,0,344.2097,179.0806,2.58631
6,0,Right,Green,14.56.08.369,1,0,344.2014,179.327,2.444827
6,0,Right,Green,14.56.08.401,1,0,344.3522,179.6762,2.233588
6,0,Right,Green,14.56.08.423,1,0,344.489,179.9298,1.991225
6,0,Right,Green,14.56.08.457,1,0,344.7881,180.2485,1.817915
6,0,Right,Green,14.56.08.467,1,0,344.9918,180.4035,1.720826
6,0,Right,Green,14.56.08.589,1,0,345.1755,180.5862,1.610989
6,0,Right,Green,14.56.08.590,1,0,345.1755,180.5862,1.610989
6,0,Right,Green,14.56.08.592,1,0,345.1755,180.5862,1.610989
6,0,Right,Green,14.56.08.593,1,0,345.1755,180.5862,1.610989
6,0,Right,Green,14.56.08.621,1,0,347.581,182.0593,1.844433
6,0,Right,Green,14.56.08.623,1,0,347.581,182.0593,1.844433
6,0,Right,Green,14.56.08.648,1,0,348.8724,182.3476,1.979432
6,0,Right,Green,14.56.08.671,1,0,349.0532,182.4425,1.876992
6,0,Right,Green,14.56.08.693,1,0,349.2483,182.6161,1.900425
6,0,Right,Green,14.56.08.726,1,0,349.8331,182.8357,2.227444
6,0,Right,Green,14.56.08.749,1,0,350.2929,182.8576,2.438308
6,0,Right,Green,14.56.08.769,1,0,350.4876,182.8301,2.48297
6,0,Right,Green,14.56.08.794,1,0,350.8848,182.771,2.425566
6,0,Right,Green,14.56.08.827,1,0,351.2039,182.8622,2.156711
6,0,Right,Green,14.56.08.848,1,0,351.4413,182.9366,2.126463
6,0,Right,Green,14.56.08.872,1,0,351.4967,183.0677,2.046811
6,0,Right,Green,14.56.08.895,1,0,351.3531,183.226,1.954559
6,0,Right,Green,14.56.08.926,1,0,351.1505,183.396,1.789746
6,0,Right,Green,14.56.08.943,1,0,350.9303,183.5962,1.613851
6,0,Right,Green,14.56.08.972,1,0,350.9042,183.8865,1.511656
6,0,Right,Green,14.56.08.996,1,0,351.2279,184.1788,1.382963
6,0,Right,Green,14.56.09.027,1,0,351.4464,184.7338,1.034407
6,0,Right,Green,14.56.09.049,1,0,351.5575,185.231,0.7287199
6,0,Right,Green,14.56.09.082,1,0,351.5334,185.7091,0.451113
6,0,Right,Green,14.56.09.093,1,0,351.5581,185.9465,0.3501208
6,0,Right,Green,14.56.09.119,1,0,351.6966,186.6812,0.06215318
6,0,Right,Green,14.56.09.150,1,0,351.7793,187.4593,359.6783
6,0,Right,Green,14.56.09.172,1,0,351.8166,187.8022,359.5644
6,0,Right,Green,14.56.09.195,1,0,351.8971,187.879,359.6229
6,0,Right,Green,14.56.09.218,1,0,351.8864,187.7859,359.7153
6,0,Right,Green,14.56.09.251,1,0,351.6947,187.5889,359.7846
6,0,Right,Green,14.56.09.268,1,0,351.4718,187.3947,359.8683
6,0,Right,Green,14.56.09.296,1,0,351.1797,186.9629,0.1481234
6,0,Right,Green,14.56.09.318,1,0,351.1286,186.6702,0.4105021
6,0,Right,Green,14.56.09.353,1,0,351.5921,186.2791,0.9941506
6,0,Right,Green,14.56.09.374,1,0,351.7228,185.9809,1.40532
6,0,Right,Green,14.56.09.395,1,0,351.7244,185.8245,1.611803
6,0,Right,Green,14.56.09.421,1,0,351.7956,185.2983,2.229801
6,0,Right,Green,14.56.09.442,1,0,351.8567,184.9309,2.585231
6,0,Right,Green,14.56.09.474,1,0,352.0226,184.3504,3.086525
6,0,Right,Green,14.56.09.496,1,0,352.049,183.981,3.421068
6,0,Right,Green,14.56.09.519,1,0,351.9813,183.7449,3.684085
6,0,Right,Green,14.56.09.551,1,0,351.8918,183.5952,3.688824
6,0,Right,Green,14.56.09.569,1,0,351.9493,183.4522,3.611484
6,0,Right,Green,14.56.09.597,1,0,352.0401,183.119,3.61075
6,0,Right,Green,14.56.09.621,1,0,352.2031,182.7848,3.745589
6,0,Right,Green,14.56.09.643,1,0,352.3891,182.4325,3.749778
6,0,Right,Green,14.56.09.675,1,0,352.5069,181.8427,3.520188
6,0,Right,Green,14.56.09.709,1,0,352.4299,181.5723,3.566122
6,0,Right,Green,14.56.09.718,1,0,352.3312,181.4931,3.675453
6,0,Right,Green,14.56.09.743,1,0,352.1696,181.3909,3.788091
6,0,Right,Green,14.56.09.775,1,0,352.0055,181.2978,3.561766
6,0,Right,Green,14.56.09.797,1,0,351.8294,181.2068,3.535602
6,0,Right,Green,14.56.09.822,1,0,351.5678,181.1136,3.523938
6,0,Right,Green,14.56.09.843,1,0,351.1761,181.084,3.345022
6,0,Right,Green,14.56.09.872,1,0,351.1071,181.1212,3.213915
6,0,Right,Green,14.56.09.898,1,0,351.2851,181.2682,2.997025
6,0,Right,Green,14.56.09.921,1,0,351.2219,181.3765,3.021672
6,0,Right,Green,14.56.09.943,1,0,351.0221,181.5685,2.982381
6,0,Right,Green,14.56.09.977,1,0,350.7746,182.1341,2.812721
6,0,Right,Green,14.56.09.999,1,0,350.5465,182.5363,2.726662
6,0,Right,Green,14.56.10.020,1,0,350.4462,182.7294,2.664689
6,0,Right,Green,14.56.10.043,1,0,350.4658,183.3415,2.375039
6,0,Right,Green,14.56.10.079,1,0,350.8759,183.7365,2.234845
6,0,Right,Green,14.56.10.100,1,0,350.6214,183.9449,2.150675
6,0,Right,Green,14.56.10.122,1,0,350.5306,184.2601,1.932725
6,0,Right,Green,14.56.10.144,1,0,350.4595,184.5998,1.870509
6,0,Right,Green,14.56.10.176,1,0,350.5471,184.9427,1.822018
6,0,Right,Green,14.56.10.193,1,0,350.8501,185.2551,1.800614
6,0,Right,Green,14.56.10.222,1,0,350.6258,185.646,1.625222
6,0,Right,Green,14.56.10.245,1,0,350.6171,185.842,1.374461
6,0,Right,Green,14.56.10.267,1,0,350.7681,186.0159,1.154873
6,0,Right,Green,14.56.10.301,1,0,351.3884,186.3507,0.9429941
6,0,Right,Green,14.56.10.333,1,0,351.7014,186.4213,0.9271975
6,0,Right,Green,14.56.10.349,1,0,351.7509,186.4728,0.9999971
6,0,Right,Green,14.56.10.368,1,0,351.7263,186.5182,0.9503774
6,0,Right,Green,14.56.10.402,1,0,351.9407,186.494,0.9329095
6,0,Right,Green,14.56.10.424,1,0,352.0139,186.5132,0.7148344
6,0,Right,Green,14.56.10.446,1,0,352.1298,186.5366,0.5846453
6,0,Right,Green,14.56.10.468,1,0,352.183,186.6273,0.5631501
6,0,Right,Green,14.56.10.499,1,0,352.0306,186.7354,0.4872252
6,0,Right,Green,14.56.10.524,1,0,352.1677,186.8963,0.5609177
6,0,Right,Green,14.56.10.547,1,0,352.6956,186.9317,0.7805971
6,0,Right,Green,14.56.10.569,1,0,352.9887,186.9149,0.8579756
6,0,Right,Green,14.56.10.603,1,0,353.0134,186.9328,0.9104177
6,0,Right,Green,14.56.10.626,1,0,352.7602,186.9801,0.7965012
6,0,Right,Green,14.56.10.647,1,0,352.6196,187.0101,0.7474821
6,0,Right,Green,14.56.10.671,1,0,352.3391,187.1752,0.6288238
6,0,Right,Green,14.56.10.692,1,0,352.3124,187.2766,0.6327665
6,0,Right,Green,14.56.10.725,1,0,352.3761,187.3751,0.7566198
6,0,Right,Green,14.56.10.747,1,0,352.4659,187.4333,1.048393
6,0,Right,Green,14.56.10.770,1,0,352.3052,187.5889,1.236331
6,0,Right,Green,14.56.10.802,1,0,352.018,187.7834,1.326957
6,0,Right,Green,14.56.10.821,1,0,351.8452,187.8293,1.34168
6,0,Right,Green,14.56.10.848,1,0,351.3654,187.6853,1.116864
6,0,Right,Green,14.56.10.871,1,0,351.1832,187.5996,0.9569456
6,0,Right,Green,14.56.10.898,1,0,351.015,187.5611,0.826643
6,0,Right,Green,14.56.10.927,1,0,350.7885,187.6023,0.7033471
6,0,Right,Green,14.56.10.960,1,0,350.7076,187.6781,0.616217
6,0,Right,Green,14.56.10.969,1,0,350.7654,187.7119,0.5903609
6,0,Right,Green,14.56.10.995,1,0,350.688,187.7977,0.6005653
6,0,Right,Green,14.56.11.028,1,0,350.8832,187.7328,0.7327383
6,0,Right,Green,14.56.11.049,1,0,350.9545,187.6436,0.7432247
6,0,Right,Green,14.56.11.071,1,0,350.989,187.5033,0.8181102
6,0,Right,Green,14.56.11.095,1,0,350.9507,187.2998,0.9955228
6,0,Right,Green,14.56.11.123,1,0,350.9953,187.032,1.303699
6,0,Right,Green,14.56.11.149,1,0,351.0765,186.6198,1.895764
6,0,Right,Green,14.56.11.172,1,0,351.184,186.3645,2.232378
6,0,Right,Green,14.56.11.195,1,0,351.2162,186.1406,2.467803
6,0,Right,Green,14.56.11.218,1,0,351.221,185.8899,2.619672
6,0,Right,Green,14.56.11.251,1,0,351.3542,185.3574,2.977495
6,0,Right,Green,14.56.11.272,1,0,351.4242,185.0965,3.178597
6,0,Right,Green,14.56.11.299,1,0,351.756,184.0802,3.771073
6,0,Right,Green,14.56.11.317,1,0,351.9637,183.514,3.849225
6,0,Right,Green,14.56.11.351,1,0,352.0925,182.9327,3.810758
6,0,Right,Green,14.56.11.373,1,0,352.1601,182.5659,3.901969
6,0,Right,Green,14.56.11.395,1,0,352.3009,182.208,4.081109
6,0,Right,Green,14.56.11.427,1,0,352.4872,181.7953,4.260588
6,0,Right,Green,14.56.11.443,1,0,352.6207,181.353,4.496047
6,0,Right,Green,14.56.11.474,1,0,352.7183,180.9403,4.687438
6,0,Right,Green,14.56.11.496,1,0,352.5114,180.8392,4.572012
6,0,Right,Green,14.56.11.519,1,0,352.3398,180.7231,4.397825
6,0,Right,Green,14.56.11.551,1,0,352.3422,180.4821,4.195245
6,0,Right,Green,14.56.11.585,1,0,352.4374,180.3449,4.095996
6,0,Right,Green,14.56.11.595,1,0,352.4752,180.3247,4.038963
6,0,Right,Green,14.56.11.622,1,0,352.4079,180.598,3.933505
6,0,Right,Green,14.56.11.642,1,0,352.0856,180.8586,3.924537
6,0,Right,Green,14.56.11.675,1,0,351.7583,181.2041,3.997146
6,0,Right,Green,14.56.11.697,1,0,351.7121,181.3939,4.036659
6,0,Right,Green,14.56.11.721,1,0,351.7515,181.4657,4.127806
6,0,Right,Green,14.56.11.742,1,0,351.7738,181.4757,4.195334
6,0,Right,Green,14.56.11.775,1,0,351.7432,181.447,4.157884
6,0,Right,Green,14.56.11.797,1,0,351.6805,181.5263,4.027564
6,0,Right,Green,14.56.11.820,1,0,351.6942,181.6564,3.886026
6,0,Right,Green,14.56.11.843,1,0,351.7353,181.7999,3.821331
6,0,Right,Green,14.56.11.876,1,0,351.8498,182.0316,3.825916
6,0,Right,Green,14.56.11.897,1,0,351.8383,182.1346,3.769651
6,0,Right,Green,14.56.11.924,1,0,351.6377,182.5504,3.497831
6,0,Right,Green,14.56.11.943,1,0,351.6229,182.8118,3.419739
6,0,Right,Green,14.56.11.976,1,0,351.4992,183.1312,3.302183
6,0,Right,Green,14.56.11.999,1,0,351.6553,183.3563,3.163215
6,0,Right,Green,14.56.12.021,1,0,351.7337,183.5557,2.970413
6,0,Right,Green,14.56.12.053,1,0,351.8741,183.721,2.827605
6,0,Right,Green,14.56.12.069,1,0,352.0757,183.8504,2.675883
6,0,Right,Green,14.56.12.099,1,0,352.3496,184.1818,2.35013
6,0,Right,Green,14.56.12.124,1,0,352.405,184.4587,2.249492
6,0,Right,Green,14.56.12.144,1,0,352.337,184.7039,2.172562
6,0,Right,Green,14.56.12.177,1,0,352.4982,185.1604,2.010135
6,0,Right,Green,14.56.12.219,1,0,352.7162,185.4656,2.000342
6,0,Right,Green,14.56.12.220,1,0,352.7162,185.4656,2.000342
6,0,Right,Green,14.56.12.246,1,0,352.9711,185.9002,1.897374
6,0,Right,Green,14.56.12.267,1,0,352.9235,186.0022,1.910541
6,0,Right,Green,14.56.12.300,1,0,353.0088,185.8537,2.248221
6,0,Right,Green,14.56.12.325,1,0,353.0736,185.6863,2.440159
6,0,Right,Green,14.56.12.345,1,0,353.0095,185.5471,2.447974
6,0,Right,Green,14.56.12.373,1,0,352.8918,185.4772,2.359519
6,0,Right,Green,14.56.12.400,1,0,352.9544,185.3007,2.367172
6,0,Right,Green,14.56.12.423,1,0,353.065,185.0956,2.375358
6,0,Right,Green,14.56.12.445,1,0,352.9109,184.9686,2.295856
6,0,Right,Green,14.56.12.467,1,0,352.7079,184.8819,2.16416
6,0,Right,Green,14.56.12.501,1,0,352.3336,184.6286,2.056562
6,0,Right,Green,14.56.12.522,1,0,352.3204,184.5228,2.033019
6,0,Right,Green,14.56.12.543,1,0,352.3173,184.3456,1.994364
6,0,Right,Green,14.56.12.568,1,0,352.1919,184.1908,1.97072
6,0,Right,Green,14.56.12.602,1,0,352.1514,184.0722,1.855821
6,0,Right,Green,14.56.12.624,1,0,352.0515,184.0503,1.830146
6,0,Right,Green,14.56.12.646,0,0,351.8985,184.0073,1.838747
6,0,Right,Green,14.56.12.678,0,0,351.7448,183.9752,1.890713
6,0,Right,Green,14.56.12.698,0,0,351.6433,183.9432,1.888494
6,0,Right,Green,14.56.12.724,0,0,351.5548,183.8849,1.920535
6,0,Right,Green,14.56.12.746,0,0,351.5421,183.8383,1.970749
6,0,Right,Green,14.56.12.769,0,0,351.5024,183.7702,2.061229
6,0,Right,Green,14.56.12.791,0,0,351.4949,183.7056,2.187383
6,0,Right,Green,14.56.12.834,0,0,351.4387,183.5726,2.26619
6,0,Right,Green,14.56.12.844,0,0,351.569,183.5148,2.345762
6,0,Right,Green,14.56.12.870,0,0,351.7311,183.311,2.597816
6,0,Right,Green,14.56.12.893,0,0,351.9825,183.1664,2.783709
6,0,Right,Green,14.56.12.927,0,0,352.3563,182.9334,3.165046
6,0,Right,Green,14.56.12.948,0,0,352.6805,182.8212,3.272207
6,0,Right,Green,14.56.12.971,0,0,352.8895,182.7562,3.350133
6,0,Right,Green,14.56.12.994,0,0,352.9066,182.7157,3.38996
6,0,Right,Green,14.56.13.018,0,0,352.8842,182.4744,3.628737
6,0,Right,Green,14.56.13.050,0,0,352.8978,182.1654,3.832126
6,0,Right,Green,14.56.13.072,0,0,353.0044,182.0332,3.775798
6,0,Right,Green,14.56.13.093,0,0,353.1425,182.0238,3.677064
6,0,Right,Green,14.56.13.127,0,0,353.4144,182.0128,3.737055
6,0,Right,Green,14.56.13.147,0,0,353.5565,182.0277,3.740477
6,0,Right,Green,14.56.13.171,0,0,353.7995,182.2539,3.614978
6,0,Right,Green,14.56.13.194,0,0,353.7759,182.4767,3.567065
6,0,Right,Green,14.56.13.227,0,0,353.6638,182.6208,3.66756
6,0,Right,Green,14.56.13.249,0,0,353.7897,182.7402,3.639327
6,0,Right,Green,14.56.13.272,0,0,353.9714,182.9684,3.465976
6,0,Right,Green,14.56.13.304,0,0,354.0661,183.2429,3.380041
6,0,Right,Green,14.56.13.320,0,0,354.0617,183.448,3.404537
6,0,Right,Green,14.56.13.350,0,0,354.1358,183.6683,3.649221
6,0,Right,Green,14.56.13.372,0,0,354.2087,183.8657,3.668782
6,0,Right,Green,14.56.13.395,0,0,354.1842,184.1485,3.577974
6,0,Right,Green,14.56.13.418,0,0,354.0717,184.514,3.435174
6,0,Right,Green,14.56.13.460,0,0,354.0168,184.9834,3.473793
6,0,Right,Green,14.56.13.467,0,0,354.0364,185.0894,3.55795
6,0,Right,Green,14.56.13.495,0,0,354.0339,185.3771,3.52879
6,0,Right,Green,14.56.13.518,0,0,353.9891,185.5912,3.412996
6,0,Right,Green,14.56.13.551,0,0,354.1112,185.7948,3.288701
6,0,Right,Green,14.56.13.573,0,0,354.2067,185.8504,3.237743
6,0,Right,Green,14.56.13.596,0,0,354.2395,185.897,3.233896
6,0,Right,Green,14.56.13.619,0,0,354.2319,185.9029,3.220544
6,0,Right,Green,14.56.13.643,0,0,354.3604,185.944,3.169407
6,0,Right,Green,14.56.13.675,0,0,354.4997,186.0049,3.063198
6,0,Right,Green,14.56.13.693,0,0,354.5201,186.0187,3.049243
6,0,Right,Green,14.56.13.719,0,0,354.7396,185.9829,3.090223
6,0,Right,Green,14.56.13.744,0,0,354.8398,185.9891,2.949295
6,0,Right,Green,14.56.13.773,0,0,354.9926,186.05,2.705399
6,0,Right,Green,14.56.13.797,0,0,355.2122,186.1164,2.508495
6,0,Right,Green,14.56.13.820,0,0,355.4686,186.0552,2.527911
6,0,Right,Green,14.56.13.843,0,0,355.5639,185.9312,2.429547
6,0,Right,Green,14.56.13.875,0,0,355.5248,185.7756,2.076199
6,0,Right,Green,14.56.13.898,0,0,355.6248,185.6698,1.898751
6,0,Right,Green,14.56.13.930,0,0,355.7726,185.5531,1.860132
6,0,Right,Green,14.56.13.947,0,0,355.8557,185.4114,1.880037
6,0,Right,Green,14.56.13.975,0,0,355.7283,185.2078,1.90018
6,0,Right,Green,14.56.13.997,0,0,355.7089,185.1124,1.980119
6,0,Right,Green,14.56.14.020,0,0,355.7404,185.038,2.13018
6,0,Right,Green,14.56.14.043,0,0,355.8122,184.9637,2.27754
6,0,Right,Green,14.56.14.086,0,0,355.7145,184.8277,2.485804
6,0,Right,Green,14.56.14.096,0,0,355.6351,184.7684,2.51332
6,0,Right,Green,14.56.14.120,0,0,355.4671,184.5273,2.50038
6,0,Right,Green,14.56.14.143,0,0,355.4607,184.3162,2.571711
6,0,Right,Green,14.56.14.177,0,0,355.3267,183.9976,2.651969
6,0,Right,Green,14.56.14.200,0,0,355.0826,183.8377,2.61202
6,0,Right,Green,14.56.14.222,0,0,354.9077,183.7696,2.485599
6,0,Right,Green,14.56.14.244,0,0,354.9072,183.7553,2.439281
6,0,Right,Green,14.56.14.269,0,0,354.998,183.7068,2.395289
6,0,Right,Green,14.56.14.300,0,0,354.9401,183.7274,2.373235
6,0,Right,Green,14.56.14.322,0,0,354.7891,183.9304,2.250758
6,0,Right,Green,14.56.14.344,0,0,354.7508,184.1349,2.280702
6,0,Right,Green,14.56.14.366,0,0,354.7301,184.2594,2.407229
6,0,Right,Green,14.56.14.399,0,0,354.6357,184.2961,2.488776
6,0,Right,Green,14.56.14.424,0,0,354.3847,184.2361,2.560512
6,0,Right,Green,14.56.14.445,0,0,354.3706,184.1687,2.490933
6,0,Right,Green,14.56.14.467,0,0,354.4886,184.0753,2.541803
6,0,Right,Green,14.56.14.501,0,0,354.6235,183.896,2.697834
6,0,Right,Green,14.56.14.523,0,0,354.6007,183.8334,2.726186
6,0,Right,Green,14.56.14.555,0,0,354.5515,183.8824,2.747188
6,0,Right,Green,14.56.14.571,0,0,354.4488,184.0052,2.747261
6,0,Right,Green,14.56.14.601,0,0,354.5793,184.0665,3.002408
6,0,Right,Green,14.56.14.624,0,0,354.7227,183.9915,3.196436
6,0,Right,Green,14.56.14.647,0,0,354.9585,184.0096,3.335286
6,0,Right,Green,14.56.14.669,0,0,354.9182,184.0312,3.383787
6,0,Right,Green,14.56.14.713,0,0,354.7936,183.8033,3.544153
6,0,Right,Green,14.56.14.722,0,0,354.8734,183.6973,3.553211
6,0,Right,Green,14.56.14.746,0,0,355.1752,183.5379,3.504878
6,0,Right,Green,14.56.14.769,0,0,355.2424,183.4765,3.573302
6,0,Right,Green,14.56.14.802,0,0,355.1856,183.2886,3.818959
6,0,Right,Green,14.56.14.824,0,0,355.2121,183.1306,3.91527
6,0,Right,Green,14.56.14.847,0,0,355.3059,182.9798,3.994606
6,0,Right,Green,14.56.14.868,0,0,355.3085,182.9258,4.017247
6,0,Right,Green,14.56.14.893,0,0,355.4314,182.9002,3.837319
6,0,Right,Green,14.56.14.925,0,0,355.6873,182.8985,3.766738
6,0,Right,Green,14.56.14.947,0,0,355.771,182.8172,3.798043
6,0,Right,Green,14.56.14.970,0,0,355.7457,182.7224,3.815087
6,0,Right,Green,14.56.14.993,0,0,355.7414,182.6213,3.815156
6,0,Right,Green,14.56.15.026,0,0,355.8025,182.4998,3.856776
6,0,Right,Green,14.56.15.048,0,0,355.7556,182.2174,3.925485
6,0,Right,Green,14.56.15.071,0,0,355.5834,182.1089,3.87163
6,0,Right,Green,14.56.15.093,0,0,355.4544,182.1037,3.746305
6,0,Right,Green,14.56.15.126,0,0,355.4484,182.3464,3.351086
6,0,Right,Green,14.56.15.148,0,0,355.4183,182.5358,3.326641
6,0,Right,Green,14.56.15.180,0,0,355.334,182.6349,3.474556
6,0,Right,Green,14.56.15.197,0,0,355.2649,182.6702,3.53602
6,0,Right,Green,14.56.15.227,0,0,354.8378,183.01,3.472635
6,0,Right,Green,14.56.15.250,0,0,354.8011,183.3263,3.295895
6,0,Right,Green,14.56.15.272,0,0,354.9501,183.6664,3.266518
6,0,Right,Green,14.56.15.295,0,0,355.0415,183.9469,3.317426
6,0,Right,Green,14.56.15.318,0,0,355.0149,184.123,3.323073
6,0,Right,Green,14.56.15.343,0,0,354.9934,184.3362,3.142496
6,0,Right,Green,14.56.15.374,0,0,354.8993,184.8259,2.872047
6,0,Right,Green,14.56.15.396,0,0,354.8879,185.1553,2.77774
6,0,Right,Green,14.56.15.418,0,0,354.8886,185.5097,2.679053
6,0,Right,Green,14.56.15.450,0,0,355.0055,186.0005,2.64746
6,0,Right,Green,14.56.15.474,0,0,355.1745,186.1775,2.606835
6,0,Right,Green,14.56.15.494,0,0,355.3595,186.2328,2.650303
