SMPVR Participant ID = 35 Gender = W Age = 23 Speed = 0.5 LogFrequency = 0.025
Current Order of Blocks 10 20 3 10 20 1 10 20 8 10 20 7 10 20 5 10 20 2 10 20 6 10 20 4 10
blockLog,WalkDirectionForwardLog,forwardEyeLog,forwardEyeColorLog,TimeStampLog,leftButtonLog,rightButtonLog,cameraX,cameraY,cameraZ
3,1,Left,Green,12.32.31.317,0,1,353.1581,356.0518,359.5927
3,1,Left,Green,12.32.31.348,0,0,353.0713,355.9391,359.495
3,1,Left,Green,12.32.31.376,0,0,353.0835,355.7299,359.4752
3,1,Left,Green,12.32.31.396,0,0,353.0937,355.632,359.2992
3,1,Left,Green,12.32.31.418,0,0,353.2227,355.5506,359.2103
3,1,Left,Green,12.32.31.442,0,0,353.3744,355.4305,359.1753
3,1,Left,Green,12.32.31.475,0,0,353.6073,355.2079,359.0973
3,1,Left,Green,12.32.31.505,0,0,353.8142,355.0656,359.1235
3,1,Left,Green,12.32.31.515,0,0,353.9489,355.0095,359.1635
3,1,Left,Green,12.32.31.540,0,0,354.3986,354.7928,359.2816
3,1,Left,Green,12.32.31.573,1,0,354.8344,354.4941,359.52
3,1,Left,Green,12.32.31.596,1,0,355.0065,354.2698,359.6841
3,1,Left,Green,12.32.31.618,1,0,355.1377,353.9468,359.7982
3,1,Left,Green,12.32.31.641,1,0,355.2194,353.5947,359.9065
3,1,Left,Green,12.32.31.670,1,0,355.2095,353.2191,359.9389
3,1,Left,Green,12.32.31.696,1,0,355.327,352.7966,359.8583
3,1,Left,Green,12.32.31.719,1,0,355.5159,352.6774,359.802
3,1,Left,Green,12.32.31.742,1,0,355.7096,352.6645,359.8173
3,1,Left,Green,12.32.31.775,1,0,356.1431,352.685,359.9771
3,1,Left,Green,12.32.31.797,1,0,356.5817,352.6758,0.04060292
3,1,Left,Green,12.32.31.817,1,0,356.8336,352.686,0.01276475
3,1,Left,Green,12.32.31.842,1,0,357.3829,352.7614,359.9499
3,1,Left,Green,12.32.31.865,1,0,357.541,352.8617,0.01304165
3,1,Left,Green,12.32.31.898,1,0,357.6117,353.1066,0.009081596
3,1,Left,Green,12.32.31.920,1,0,357.5974,353.3177,359.9931
3,1,Left,Green,12.32.31.944,1,0,357.8038,353.4942,359.9073
3,1,Left,Green,12.32.31.974,1,0,357.9226,353.671,359.7826
3,1,Left,Green,12.32.31.991,1,0,357.8691,353.8955,359.6466
3,1,Left,Green,12.32.32.021,1,0,357.9991,354.1863,359.543
3,1,Left,Green,12.32.32.044,1,0,357.9223,354.298,359.4889
3,1,Left,Green,12.32.32.067,1,0,357.7743,354.3466,359.5179
3,1,Left,Green,12.32.32.100,1,0,357.4777,354.4427,359.5827
3,1,Left,Green,12.32.32.130,1,0,357.1924,354.5437,359.5218
3,1,Left,Green,12.32.32.142,1,0,357.0316,354.6098,359.5131
3,1,Left,Green,12.32.32.168,1,0,356.816,354.802,359.4909
3,1,Left,Green,12.32.32.190,1,0,356.8015,354.9601,359.4092
3,1,Left,Green,12.32.32.223,1,0,356.8636,355.2764,359.2892
3,1,Left,Green,12.32.32.246,1,0,356.9153,355.5325,359.2668
3,1,Left,Green,12.32.32.268,1,0,356.8735,355.7829,359.2388
3,1,Left,Green,12.32.32.295,1,0,356.8961,356.0382,359.2535
3,1,Left,Green,12.32.32.323,1,0,356.8312,356.4773,359.1427
3,1,Left,Green,12.32.32.345,1,0,356.9811,356.7902,359.1663
3,1,Left,Green,12.32.32.368,1,0,357.1811,357.0274,359.2771
3,1,Left,Green,12.32.32.390,1,0,357.4333,357.3171,359.2832
3,1,Left,Green,12.32.32.424,1,0,357.5769,357.7446,359.1483
3,1,Left,Green,12.32.32.445,1,0,357.6142,357.874,359.1421
3,1,Left,Green,12.32.32.465,1,0,357.6913,358.1816,359.1
3,1,Left,Green,12.32.32.490,1,0,357.7316,358.5678,359.0596
3,1,Left,Green,12.32.32.522,1,0,357.7996,358.9192,358.9722
3,1,Left,Green,12.32.32.545,1,0,357.7089,359.0617,358.9788
3,1,Left,Green,12.32.32.568,1,0,357.5185,359.1275,358.8886
3,1,Left,Green,12.32.32.598,1,0,357.2802,359.1885,358.6823
3,1,Left,Green,12.32.32.617,1,0,357.1173,359.2392,358.5942
3,1,Left,Green,12.32.32.645,1,0,356.9189,359.2543,358.5507
3,1,Left,Green,12.32.32.667,1,0,356.7731,359.1478,358.5429
3,1,Left,Green,12.32.32.690,1,0,356.6018,358.9767,358.5675
3,1,Left,Green,12.32.32.723,1,0,356.5363,358.598,358.6223
3,1,Left,Green,12.32.32.754,1,0,356.5716,358.2267,358.8041
3,1,Left,Green,12.32.32.768,1,0,356.6059,357.8283,358.9412
3,1,Left,Green,12.32.32.791,1,0,356.6779,357.4545,359.0518
3,1,Left,Green,12.32.32.816,1,0,356.707,357.1193,359.2047
3,1,Left,Green,12.32.32.847,1,0,356.7056,356.8041,359.2984
3,1,Left,Green,12.32.32.868,1,0,356.7821,356.6823,359.3607
3,1,Left,Green,12.32.32.892,1,0,356.7115,356.437,359.6333
3,1,Left,Green,12.32.32.921,1,0,356.4434,356.0687,359.7384
3,1,Left,Green,12.32.32.949,1,0,356.2955,355.6104,359.7894
3,1,Left,Green,12.32.32.971,1,0,356.2747,355.4015,359.8726
3,1,Left,Green,12.32.32.994,1,0,356.0915,355.2261,359.8448
3,1,Left,Green,12.32.33.019,1,0,355.8962,355.145,359.8018
3,1,Left,Green,12.32.33.050,1,0,355.5768,355.1226,0.04590733
3,1,Left,Green,12.32.33.069,1,0,355.4794,355.1397,0.2085343
3,1,Left,Green,12.32.33.094,0,0,355.3839,355.1931,0.6612023
3,1,Left,Green,12.32.33.115,0,0,355.3931,355.1479,0.8907794
3,1,Left,Green,12.32.33.152,0,0,355.4468,354.9192,1.063925
3,1,Left,Green,12.32.33.171,0,0,355.4086,354.701,1.11399
3,1,Left,Green,12.32.33.194,0,0,355.33,354.3853,1.203774
3,1,Left,Green,12.32.33.226,0,0,355.1093,354.0612,1.273246
3,1,Left,Green,12.32.33.245,0,0,354.9478,353.7863,1.150381
3,1,Left,Green,12.32.33.271,0,0,354.8587,353.5746,0.9725709
3,1,Left,Green,12.32.33.294,0,0,355.0193,353.6186,0.9414542
3,1,Left,Green,12.32.33.318,0,0,355.1142,353.7318,0.9748296
3,1,Left,Green,12.32.33.349,0,0,355.0356,353.9072,1.087343
3,1,Left,Green,12.32.33.382,0,0,355.0055,354.0453,1.066435
3,1,Left,Green,12.32.33.390,0,0,355.0158,354.1156,1.034607
3,1,Left,Green,12.32.33.417,0,0,354.9671,354.1956,1.140057
3,1,Left,Green,12.32.33.449,0,0,354.9208,354.2033,1.109871
3,1,Left,Green,12.32.33.472,0,1,354.9316,354.1873,1.018435
3,1,Left,Green,12.32.33.496,0,1,354.9298,354.1283,0.94015
3,1,Left,Green,12.32.33.517,0,1,355.0015,354.1403,0.8113137
3,1,Left,Green,12.32.33.542,0,1,355.0388,354.2268,0.7432193
3,1,Left,Green,12.32.33.573,0,1,355.0757,354.5089,0.6400235
3,1,Left,Green,12.32.33.595,0,1,355.2641,354.6147,0.6379073
3,1,Left,Green,12.32.33.618,0,1,355.5359,354.6452,0.7267775
3,1,Left,Green,12.32.33.640,0,1,355.7786,354.6974,0.7743649
3,1,Left,Green,12.32.33.674,0,1,356.1761,354.7846,0.7764557
3,1,Left,Green,12.32.33.694,0,1,356.2711,354.796,0.8487392
3,1,Left,Green,12.32.33.718,0,1,356.4924,354.9263,0.8561245
3,1,Left,Green,12.32.33.741,0,1,356.5113,355.0338,0.8661811
3,1,Left,Green,12.32.33.776,0,1,356.7626,355.2035,0.8132981
3,1,Left,Green,12.32.33.798,0,1,356.7022,355.3181,0.6720847
3,1,Left,Green,12.32.33.819,0,1,356.662,355.3872,0.6731119
3,1,Left,Green,12.32.33.850,0,1,356.7136,355.418,0.6942015
3,1,Left,Green,12.32.33.865,0,1,356.6453,355.3247,0.6990274
3,1,Left,Green,12.32.33.897,0,1,356.4779,354.9697,0.6987067
3,1,Left,Green,12.32.33.920,0,1,356.4042,354.7219,0.5226157
3,1,Left,Green,12.32.33.943,0,1,356.3344,354.5096,0.2622429
3,1,Left,Green,12.32.33.965,0,1,356.2603,354.2757,0.09533931
3,1,Left,Green,12.32.34.006,0,1,356.1823,353.9882,359.8465
3,1,Left,Green,12.32.34.021,0,1,356.248,353.9211,359.5625
3,1,Left,Green,12.32.34.044,0,1,356.4153,353.9627,359.3118
3,1,Left,Green,12.32.34.066,0,1,356.5961,354.1473,359.1435
3,1,Left,Green,12.32.34.099,0,1,356.5281,354.5963,359.0511
3,1,Left,Green,12.32.34.122,0,1,356.5292,354.9875,359.1853
3,1,Left,Green,12.32.34.146,0,1,356.5612,355.4647,359.2429
3,1,Left,Green,12.32.34.171,0,1,356.6702,356.0057,359.2053
3,1,Left,Green,12.32.34.189,0,1,356.9421,356.5463,359.327
3,1,Left,Green,12.32.34.223,0,1,357.6088,357.3245,359.6263
3,1,Left,Green,12.32.34.245,0,1,357.956,357.9016,359.6531
3,1,Left,Green,12.32.34.268,0,1,358.2473,358.4763,359.5829
3,1,Left,Green,12.32.34.291,0,1,358.5339,359.0323,359.6107
3,1,Left,Green,12.32.34.321,0,1,358.8019,359.5433,359.7114
3,1,Left,Green,12.32.34.345,0,1,358.9195,0.1680895,359.8574
3,1,Left,Green,12.32.34.367,0,1,358.9097,0.5127878,359.8545
3,1,Left,Green,12.32.34.389,0,1,359.0201,0.8393958,359.7585
3,1,Left,Green,12.32.34.422,0,1,359.0352,1.202879,359.8301
3,1,Left,Green,12.32.34.445,0,1,358.9892,1.420635,359.8829
3,1,Left,Green,12.32.34.476,0,1,358.8639,1.552731,359.9394
3,1,Left,Green,12.32.34.492,0,1,358.6953,1.598166,0.05210202
3,1,Left,Green,12.32.34.523,0,1,358.4419,1.478689,0.2048783
3,1,Left,Green,12.32.34.545,0,1,358.2727,1.339986,0.1803377
3,1,Left,Green,12.32.34.569,0,1,358.15,1.198543,0.1710894
3,1,Left,Green,12.32.34.590,0,1,357.8915,1.01174,0.2469902
3,1,Left,Green,12.32.34.633,0,1,357.6152,0.709213,0.3958924
3,1,Left,Green,12.32.34.646,0,1,357.5286,0.6184177,0.4362131
3,1,Left,Green,12.32.34.667,0,1,357.2933,0.3739797,0.5157567
3,1,Left,Green,12.32.34.690,0,1,357.24,0.1990934,0.5883719
3,1,Left,Green,12.32.34.722,0,1,357.155,359.8647,0.5285064
3,1,Left,Green,12.32.34.746,0,1,356.8396,359.5728,0.5841736
3,1,Left,Green,12.32.34.768,0,1,356.4607,359.2166,0.572166
3,1,Left,Green,12.32.34.793,0,1,356.2068,358.9059,0.5139807
3,1,Left,Green,12.32.34.823,0,1,355.7048,358.4635,0.4595808
3,1,Left,Green,12.32.34.848,0,0,355.3698,358.2623,0.2952915
3,1,Left,Green,12.32.34.868,0,0,355.1028,358.1495,0.1078124
3,1,Left,Green,12.32.34.890,0,0,354.9226,358.0853,359.9585
3,1,Left,Green,12.32.34.924,0,0,354.7221,357.9911,359.9453
3,1,Left,Green,12.32.34.944,0,0,354.6989,357.9895,359.9307
3,1,Left,Green,12.32.34.968,0,0,354.638,358.018,0.03540872
3,1,Left,Green,12.32.34.992,0,0,354.7002,358.0742,0.1674784
3,1,Left,Green,12.32.35.025,0,0,354.752,358.1814,0.2180527
3,1,Left,Green,12.32.35.048,0,0,354.6126,358.1667,0.3196018
3,1,Left,Green,12.32.35.071,0,0,354.3812,358.0686,0.4523565
3,1,Left,Green,12.32.35.101,0,0,354.115,357.8909,0.4922447
3,1,Left,Green,12.32.35.116,0,0,353.8544,357.7028,0.4084316
3,1,Left,Green,12.32.35.148,0,0,353.7863,357.4383,0.3311353
3,1,Left,Green,12.32.35.171,0,0,353.9761,357.3156,0.3478838
3,1,Left,Green,12.32.35.194,0,0,354.1589,357.2221,0.388719
3,1,Left,Green,12.32.35.215,0,0,354.3442,357.0669,0.5951756
3,1,Left,Green,12.32.35.259,0,0,354.5904,356.6819,1.016591
3,1,Left,Green,12.32.35.267,0,0,354.6316,356.5275,1.110168
3,1,Left,Green,12.32.35.293,0,0,354.6621,355.9979,1.162362
3,1,Left,Green,12.32.35.316,0,0,354.626,355.6637,1.145863
3,1,Left,Green,12.32.35.349,0,0,354.457,355.2005,1.178723
3,1,Left,Green,12.32.35.371,0,0,354.2761,354.9146,1.133177
3,1,Left,Green,12.32.35.395,0,0,354.0774,354.6732,0.9860882
3,1,Left,Green,12.32.35.420,0,0,353.9801,354.5814,0.7614095
3,1,Left,Green,12.32.35.452,0,0,354.0321,354.7625,0.507246
3,1,Left,Green,12.32.35.472,1,0,354.1311,355.0299,0.4579221
3,1,Left,Green,12.32.35.494,1,0,354.3828,355.2765,0.4341901
3,1,Left,Green,12.32.35.517,1,0,354.7629,355.4529,0.5270852
3,1,Left,Green,12.32.35.539,1,0,355.0143,355.6313,0.5654833
3,1,Left,Green,12.32.35.570,1,0,355.3067,355.8351,0.5168223
3,1,Left,Green,12.32.35.594,1,0,355.6331,356.0516,0.4382712
3,1,Left,Green,12.32.35.617,1,0,355.8017,356.1259,0.3783496
3,1,Left,Green,12.32.35.640,1,0,356.0548,356.252,0.2188994
3,1,Left,Green,12.32.35.674,1,0,356.6096,356.471,0.004480375
3,1,Left,Green,12.32.35.696,1,0,356.7806,356.617,359.8358
3,1,Left,Green,12.32.35.727,1,0,356.899,356.7176,359.8402
3,1,Left,Green,12.32.35.773,1,0,356.9348,356.7275,359.9179
3,1,Left,Green,12.32.35.774,1,0,356.9348,356.7275,359.9179
3,1,Left,Green,12.32.35.795,1,0,356.5728,356.213,0.2859161
3,1,Left,Green,12.32.35.818,1,0,356.5817,356.0017,0.2852221
3,1,Left,Green,12.32.35.840,1,0,356.4903,355.8976,0.2250587
3,1,Left,Green,12.32.35.864,1,0,356.3493,355.8593,0.1685696
3,1,Left,Green,12.32.35.896,0,0,356.0688,355.9239,0.001131324
3,1,Left,Green,12.32.35.918,0,0,355.9001,356.0239,359.8696
3,1,Left,Green,12.32.35.940,0,0,355.6972,356.1744,359.7282
3,1,Left,Green,12.32.35.973,0,0,355.341,356.5872,359.5132
3,1,Left,Green,12.32.35.996,0,0,355.045,356.9315,359.5147
3,1,Left,Green,12.32.36.019,0,0,354.765,357.3227,359.6189
3,1,Left,Green,12.32.36.045,0,0,354.4333,357.7668,359.598
3,1,Left,Green,12.32.36.065,0,0,354.2141,358.2952,359.5717
3,1,Left,Green,12.32.36.096,0,0,354.3327,358.9872,359.6959
3,1,Left,Green,12.32.36.119,0,0,354.3785,359.3521,359.7308
3,1,Left,Green,12.32.36.142,0,0,354.3615,359.7602,359.5399
3,1,Left,Green,12.32.36.168,0,0,354.4539,0.1789233,359.3746
3,1,Left,Green,12.32.36.195,0,0,354.5772,0.5433122,359.2907
3,1,Left,Green,12.32.36.220,0,0,354.6565,0.9767553,359.1473
3,1,Left,Green,12.32.36.243,0,0,354.7153,1.210934,359.0503
3,1,Left,Green,12.32.36.265,0,0,354.692,1.478117,358.9195
3,1,Left,Green,12.32.36.298,0,0,354.7383,1.760964,358.9081
3,1,Left,Green,12.32.36.320,0,0,354.8281,1.827733,359.0083
3,1,Left,Green,12.32.36.350,0,0,355.0045,1.780663,359.1045
3,1,Left,Green,12.32.36.364,0,0,355.2496,1.589538,359.1843
3,1,Left,Green,12.32.36.398,0,0,355.4234,1.21905,359.2693
3,1,Left,Green,12.32.36.420,0,0,355.4918,0.9925674,359.3751
3,1,Left,Green,12.32.36.445,0,0,355.5765,0.7996908,359.5373
3,1,Left,Green,12.32.36.467,0,0,355.7809,0.6283032,359.6061
3,1,Left,Green,12.32.36.490,0,0,355.9524,0.436028,359.6339
3,1,Left,Green,12.32.36.517,0,0,356.014,0.2360423,359.6144
3,1,Left,Green,12.32.36.546,0,0,356.0856,359.892,359.5023
3,1,Left,Green,12.32.36.568,0,0,356.1741,359.6197,359.5221
3,1,Left,Green,12.32.36.591,0,0,356.2356,359.3131,359.578
3,1,Left,Green,12.32.36.626,0,0,356.4307,358.7737,359.6643
3,1,Left,Green,12.32.36.648,0,0,356.5133,358.4373,359.7144
3,1,Left,Green,12.32.36.668,0,0,356.4953,358.2924,359.6852
3,1,Left,Green,12.32.36.689,0,0,356.6467,357.8691,359.593
3,1,Left,Green,12.32.36.722,0,0,356.8843,357.6177,359.496
3,1,Left,Green,12.32.36.745,0,0,357.0044,357.5524,359.422
3,1,Left,Green,12.32.36.767,0,0,357.0131,357.5114,359.5309
3,1,Left,Green,12.32.36.789,0,0,356.8275,357.433,359.7291
3,1,Left,Green,12.32.36.821,0,0,356.6407,357.2879,359.9671
3,1,Left,Green,12.32.36.846,0,0,356.2696,357.0215,0.3164751
3,1,Left,Green,12.32.36.868,0,0,356.1396,356.8241,0.4376137
3,1,Left,Green,12.32.36.890,0,0,355.9592,356.6163,0.536493
3,1,Left,Green,12.32.36.924,0,0,355.6782,356.2565,0.6618818
3,1,Left,Green,12.32.36.946,0,0,355.4911,355.9884,0.6523347
3,1,Left,Green,12.32.36.977,0,0,355.271,355.7514,0.580582
3,1,Left,Green,12.32.36.993,0,0,355.0433,355.5029,0.5438388
3,1,Left,Green,12.32.37.024,0,0,355.0242,355.2509,0.5681377
3,1,Left,Green,12.32.37.047,0,0,355.088,355.1487,0.5387809
3,1,Left,Green,12.32.37.070,0,0,355.2149,355.0889,0.5499082
3,1,Left,Green,12.32.37.093,0,0,355.479,355.0536,0.6489439
3,1,Left,Green,12.32.37.115,0,0,355.5857,354.9905,0.6868755
3,1,Left,Green,12.32.37.139,0,0,355.6343,354.9364,0.724136
3,1,Left,Green,12.32.37.169,0,0,355.4523,354.615,0.8559496
3,1,Left,Green,12.32.37.193,0,0,355.2837,354.4182,0.8689764
3,1,Left,Green,12.32.37.225,0,0,355.1145,354.1151,0.8193772
3,1,Left,Green,12.32.37.248,1,0,355.0203,353.9397,0.7239958
3,1,Left,Green,12.32.37.271,1,0,355.0059,353.7741,0.6352928
3,1,Left,Green,12.32.37.293,1,0,355.0398,353.7019,0.605656
3,1,Left,Green,12.32.37.326,1,0,355.2624,353.6508,0.5161614
3,1,Left,Green,12.32.37.347,1,0,355.5495,353.7714,0.5824249
3,1,Left,Green,12.32.37.370,1,0,355.9651,353.8808,0.6922505
3,1,Left,Green,12.32.37.392,1,0,356.4659,354.0158,0.6657082
3,1,Left,Green,12.32.37.414,1,0,356.8159,354.204,0.5582989
3,1,Left,Green,12.32.37.445,1,0,357.2287,354.381,0.4910597
3,1,Left,Green,12.32.37.471,1,0,357.6794,354.6187,0.5435216
3,1,Left,Green,12.32.37.493,1,0,357.9182,354.8042,0.5073743
3,1,Left,Green,12.32.37.515,1,0,358.3421,355.0209,0.317363
3,1,Left,Green,12.32.37.549,1,0,358.4926,355.2749,0.1593837
3,1,Left,Green,12.32.37.571,1,0,358.3816,355.3585,0.1086317
3,1,Left,Green,12.32.37.602,1,0,357.8875,355.4346,359.9927
3,1,Left,Green,12.32.37.618,1,0,357.4043,355.4577,359.9306
3,1,Left,Green,12.32.37.650,1,0,357.0258,355.4661,359.7685
3,1,Left,Green,12.32.37.672,1,0,357.0231,355.6077,359.5078
3,1,Left,Green,12.32.37.694,1,0,357.0088,355.8142,359.3761
3,1,Left,Green,12.32.37.716,1,0,356.9005,356.0659,359.2881
3,1,Left,Green,12.32.37.757,1,0,356.6794,356.4652,359.0468
3,1,Left,Green,12.32.37.765,1,0,356.6348,356.6016,359.0074
3,1,Left,Green,12.32.37.795,1,0,356.5642,357.022,358.9048
3,1,Left,Green,12.32.37.817,1,0,356.52,357.3051,358.8089
3,1,Left,Green,12.32.37.840,1,0,356.4392,357.5806,358.8657
3,1,Left,Green,12.32.37.874,1,0,356.2235,358.0331,358.7719
3,1,Left,Green,12.32.37.897,1,0,356.3448,358.3398,358.8501
3,1,Left,Green,12.32.37.918,1,0,356.4184,358.4964,358.8816
3,1,Left,Green,12.32.37.943,0,0,356.6647,358.9688,358.9742
3,1,Left,Green,12.32.37.973,0,0,356.658,359.5126,358.937
3,1,Left,Green,12.32.37.996,0,0,356.7412,359.9051,358.9081
3,1,Left,Green,12.32.38.019,0,0,356.8557,0.2477853,358.8545
3,1,Left,Green,12.32.38.041,0,0,356.9166,0.4964968,358.8664
3,1,Left,Green,12.32.38.071,0,0,356.7838,0.7404877,358.8173
3,1,Left,Green,12.32.38.096,0,0,356.5549,1.104517,358.546
3,1,Left,Green,12.32.38.121,0,0,356.4508,1.281573,358.4899
3,1,Left,Green,12.32.38.141,0,0,356.3128,1.451675,358.3532
3,1,Left,Green,12.32.38.174,0,0,356.1194,1.693933,358.1
3,1,Left,Green,12.32.38.196,0,0,356.0374,1.82746,358.0085
3,1,Left,Green,12.32.38.227,0,0,355.9741,1.884599,358.1027
3,1,Left,Green,12.32.38.243,0,0,355.9101,1.858849,358.1925
3,1,Left,Green,12.32.38.275,0,0,355.8158,1.688633,358.197
3,1,Left,Green,12.32.38.300,0,0,355.7802,1.54326,358.184
3,1,Left,Green,12.32.38.320,0,0,355.8352,1.381089,358.2793
3,1,Left,Green,12.32.38.343,0,0,355.9327,1.142009,358.5322
3,1,Left,Green,12.32.38.366,0,0,356.075,0.8544818,358.7571
3,1,Left,Green,12.32.38.392,0,0,356.1318,0.5126293,358.8955
3,1,Left,Green,12.32.38.422,0,0,356.2598,359.8999,359.2166
3,1,Left,Green,12.32.38.444,0,0,356.3416,359.4859,359.4204
3,1,Left,Green,12.32.38.466,0,0,356.6672,359.0475,359.7386
3,1,Left,Green,12.32.38.489,0,0,356.7545,358.646,359.9177
3,1,Left,Green,12.32.38.523,0,0,356.8961,358.0484,359.9066
3,1,Left,Green,12.32.38.542,0,0,357.0882,357.8574,359.9727
3,1,Left,Green,12.32.38.568,0,0,357.2255,357.423,0.05191347
3,1,Left,Green,12.32.38.590,0,0,357.1397,357.2036,0.007135231
3,1,Left,Green,12.32.38.623,0,0,356.798,356.95,359.9489
3,1,Left,Green,12.32.38.646,0,0,356.4564,356.8188,359.9609
3,1,Left,Green,12.32.38.668,0,0,356.1724,356.7263,0.07567672
3,1,Left,Green,12.32.38.699,0,0,355.9995,356.6872,0.1906134
3,1,Left,Green,12.32.38.715,0,0,355.9987,356.701,0.2229367
3,1,Left,Green,12.32.38.744,0,0,355.998,356.733,0.3486567
3,1,Left,Green,12.32.38.767,0,0,356.0172,356.7114,0.3720965
3,1,Left,Green,12.32.38.800,0,0,355.8479,356.6029,0.3471888
3,1,Left,Green,12.32.38.822,0,0,355.6782,356.4534,0.3006808
3,1,Left,Green,12.32.38.852,0,0,355.4143,356.3081,0.1649174
3,1,Left,Green,12.32.38.866,0,1,355.1575,356.2018,0.009053154
3,1,Left,Green,12.32.38.889,0,1,355.0089,356.124,359.942
3,1,Left,Green,12.32.38.922,0,1,354.9452,356.1132,359.9763
3,1,Left,Green,12.32.38.944,0,1,354.9807,356.1311,0.02650263
3,1,Left,Green,12.32.38.967,0,1,355.1363,356.1549,0.1255463
3,1,Left,Green,12.32.38.990,0,1,355.3002,356.1332,0.2469052
3,1,Left,Green,12.32.39.016,0,1,355.4084,356.1037,0.3165944
3,1,Left,Green,12.32.39.045,0,1,355.4619,355.9584,0.3140471
3,1,Left,Green,12.32.39.068,0,1,355.4181,355.8407,0.3080972
3,1,Left,Green,12.32.39.091,0,1,355.442,355.6768,0.3519958
3,1,Left,Green,12.32.39.126,0,1,355.4716,355.3506,0.4146111
3,1,Left,Green,12.32.39.147,0,1,355.574,355.1431,0.3988651
3,1,Left,Green,12.32.39.166,0,1,355.6634,355.0608,0.4068446
3,1,Left,Green,12.32.39.192,0,1,356.0576,355.0316,0.4136505
3,1,Left,Green,12.32.39.214,0,1,356.3147,355.116,0.3943443
3,1,Left,Green,12.32.39.249,0,1,356.8134,355.1588,0.5716681
3,1,Left,Green,12.32.39.272,0,1,357.1744,355.1623,0.5649552
3,1,Left,Green,12.32.39.293,0,1,357.5077,355.152,0.4848738
3,1,Left,Green,12.32.39.324,0,1,357.6547,355.1812,0.3281665
3,1,Left,Green,12.32.39.341,0,1,357.7908,355.2009,0.2237583
3,1,Left,Green,12.32.39.371,0,1,357.9581,355.2074,0.1374499
3,1,Left,Green,12.32.39.393,0,1,358.0465,355.2774,0.04409168
3,1,Left,Green,12.32.39.416,0,1,358.1786,355.4142,359.867
3,1,Left,Green,12.32.39.449,0,1,358.8104,355.769,359.5232
3,1,Left,Green,12.32.39.480,0,1,358.8174,355.9712,359.429
3,1,Left,Green,12.32.39.495,0,1,358.7718,356.1541,359.3715
3,1,Left,Green,12.32.39.517,0,1,358.3123,356.3445,359.207
3,1,Left,Green,12.32.39.541,0,1,358.1415,356.5406,359.0521
3,1,Left,Green,12.32.39.573,0,1,357.9255,356.8767,358.872
3,1,Left,Green,12.32.39.594,0,1,357.8784,357.1422,358.8123
3,1,Left,Green,12.32.39.617,0,1,357.7441,357.4505,358.7187
3,1,Left,Green,12.32.39.645,0,1,357.5796,357.7688,358.5693
3,1,Left,Green,12.32.39.673,0,1,357.3539,358.1498,358.3733
3,1,Left,Green,12.32.39.695,0,1,357.2266,358.3591,358.2383
3,1,Left,Green,12.32.39.718,0,1,357.1123,358.6146,358.1792
3,1,Left,Green,12.32.39.742,0,1,357.0049,358.9081,358.0735
3,1,Left,Green,12.32.39.774,0,1,356.8956,359.4237,357.8811
3,1,Left,Green,12.32.39.793,0,1,356.9651,359.6183,357.8926
3,1,Left,Green,12.32.39.817,0,1,357.2166,0.09887686,358.0529
3,1,Left,Green,12.32.39.840,0,1,357.4471,0.3688158,358.1595
3,1,Left,Green,12.32.39.873,0,1,357.5512,0.7281762,358.1599
3,1,Left,Green,12.32.39.895,0,1,357.5846,0.8674082,358.1511
3,1,Left,Green,12.32.39.918,0,1,357.4586,0.9151528,358.1818
3,1,Left,Green,12.32.39.948,0,1,357.3316,0.9646939,358.2117
3,1,Left,Green,12.32.39.964,0,1,357.1165,1.036544,358.2094
3,1,Left,Green,12.32.39.995,0,1,356.8249,1.08461,358.1061
3,1,Left,Green,12.32.40.018,0,1,356.5903,1.1098,358.0756
3,1,Left,Green,12.32.40.041,0,1,356.3334,1.095472,358.0934
3,1,Left,Green,12.32.40.074,0,0,356.076,0.9793571,358.2543
3,1,Left,Green,12.32.40.107,0,0,355.9275,0.8517247,358.3262
3,1,Left,Green,12.32.40.115,0,0,355.8365,0.7625698,358.3137
3,1,Left,Green,12.32.40.140,0,0,355.6136,0.501255,358.3323
3,1,Left,Green,12.32.40.164,0,0,355.7163,0.2023167,358.4516
3,1,Left,Green,12.32.40.196,0,0,356.0874,359.6934,358.6814
3,1,Left,Green,12.32.40.218,0,0,356.2293,359.3687,358.7292
3,1,Left,Green,12.32.40.242,0,0,356.3043,359.1065,358.7281
3,1,Left,Green,12.32.40.268,0,0,356.2873,358.8832,358.7876
3,1,Left,Green,12.32.40.296,0,0,356.2723,358.5788,358.9962
3,1,Left,Green,12.32.40.319,0,0,356.3368,358.3884,359.0132
3,1,Left,Green,12.32.40.342,0,0,356.4643,358.2017,358.9972
3,1,Left,Green,12.32.40.376,1,0,356.8555,357.8802,359.1995
3,1,Left,Green,12.32.40.399,1,0,356.6759,357.6272,359.2801
3,1,Left,Green,12.32.40.416,1,0,356.5806,357.5058,359.2326
3,1,Left,Green,12.32.40.442,1,0,356.4315,357.2748,359.0728
3,1,Left,Green,12.32.40.464,1,0,356.3626,357.1696,358.9624
3,1,Left,Green,12.32.40.497,1,0,356.3542,357.0995,358.8982
3,1,Left,Green,12.32.40.519,1,0,356.3861,357.0732,358.9971
3,1,Left,Green,12.32.40.543,1,0,356.4709,357.0697,359.066
3,1,Left,Green,12.32.40.576,1,0,356.6129,357.0572,359.252
